,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
953,-0.6426067373540718,0.0,-0.20856610876398918,3.9549206542310458,0.0258449291955003
954,-0.25053948846016283,0.0,-0.20860961766084074,-0.35568638648078377,0.0824531663406276
955,-0.8418942170083028,0.0,-0.6559136814266822,-0.7823418189482254,0.20917902232170604
956,-0.11830035527691507,7.220247973487062,0.17892822044086643,0.1979442954389583,1.5195403979170408
957,1.6124116608070835,0.0,0.9239527951158379,1.7353211095469874,1.8630778566129607
958,1.6994362907098548,0.0,1.4884499056679488,0.009189796874863987,1.7396635321622398
959,0.664826238443311,0.0,0.7136697796140652,0.4394800118818125,0.8258926992533873
960,-0.4525996267884693,0.0,-0.7434170763299335,-0.2434511276232456,0.12107359271320206
961,1.7809275893341692,-7.220247973487062,0.8623125376361713,0.8969543950574348,4.111457998350204
962,0.22121655072351132,7.220247973487062,0.0297216566887073,-0.6672819375937706,0.44564257281527375
963,1.5471471394312175,0.0,1.0693917368917027,0.3811398576838769,0.8359571556866001
964,8.674103819937955,0.0,2.9349442231941794,-2.330437302870621,3.7852943348231065
965,0.5402233675522439,0.0,0.20719560819452454,0.2423364930737648,1.2823875717755584
966,2.469200206417554,0.0,2.3944318754838605,1.0331054471737389,2.0781143671316897
967,4.44867389538922,0.0,2.1530438483387115,1.569074407476137,1.2708513939497266
968,1.298428437327857,0.0,1.3249129703872313,1.1709907521236573,0.465453922436609
969,-2.7513386772725426,0.0,-1.76694100216082,-1.5412234368831719,-2.6521260003758584
970,-2.6660685739698238,0.0,-3.1588140868643677,-0.2724074252459445,-1.9903899203740423
971,-0.3668506378598977,0.0,0.0,-0.7058497782393829,-0.5257852978782296
972,-2.3622094842730803,0.0,-2.635047638004835,-2.3692314764244315,-2.5468199464312704
973,0.5119755852947492,0.0,1.6292196681060886,5.128550127989911,0.8597763653973516
974,0.7256253022032979,0.0,0.5030404461831495,0.03665806729918586,-2.6703940810974416
975,2.2943459570396953,0.0,2.658947442241697,2.3128487781892773,1.5858367698596112
976,1.0525218604871043,0.0,1.5919814683020377,-2.398386359024812,5.507746258319656
977,1.486479563723151,7.168489478612628,1.2070362840313464,1.5599103238533871,1.6301378600662986
978,-1.518919636483588,-7.168489478612628,-1.825839067763809,-0.5018973809137606,-1.928680502814757
979,-1.8229685101314317,0.0,-3.247618809042251,-0.7495010673673619,-7.498770182242623
980,-1.570508228777726,-7.220247973487062,-1.0947556385926873,-2.3421828160857103,-2.0690070359321737
981,-0.42325089874975674,0.0,-0.2960857485941233,-1.7096456650360778,-2.188266223904293
982,-1.6016019439612137,0.0,-2.134409253083504,0.022998498199115147,0.5209263312767121
983,1.4387654244874284,0.0,0.6526640791798854,0.5518053370835787,1.6868673286758735
984,-1.387511688196355,0.0,-1.7512879407386208,-1.4000331976959615,2.6655745515646743
985,-1.5994221243408902,0.0,-1.367541908284693,-1.3620434289512673,-7.399916361241878
986,-1.3776454718999958,0.0,-1.8461726948116848,-1.3254342275581052,-1.90985918225536
987,0.616672603774532,0.0,1.6081482961872098,0.4614873511306996,1.2609653149624194
988,0.9196304387569398,0.0,0.5057341433712281,4.330665283173062,4.9767422750594505
989,-1.9523046190524838,0.0,-2.7399725275372475,-2.2320479713624195,-0.029303206383275437
990,4.40828350276206,0.0,3.63182109131958,2.7525512178883673,-1.5408483578119672
991,0.4281300091452067,0.0,0.5347275987423927,-0.10407897767100849,0.11494295051650738
992,0.15817558453272795,0.0,0.3266372722155211,-0.0367363432685579,-1.3850858348995132
993,1.6686230762479681,0.0,1.6908682333523757,0.8109469090615562,0.8408242040777907
994,-0.28797562624731654,0.0,-0.11856418782554101,-0.573715142462504,-1.1335038474814212
995,0.0510985016644554,0.0,0.0592838510965521,-0.2112100507102923,-0.06491545988450298
996,1.8331725739681133,0.0,2.338905334003357,2.021500145560026,1.9725272111662946
997,-0.3292593317955834,0.0,0.08871146601450164,-1.1524577357609473,-0.012224535376077483
998,0.6491399124406598,7.220247973487062,0.6207600075194932,-4.0302738436298,-1.3945775223015175
999,-0.06025953319112887,-7.220247973487062,-1.0052332100367494,2.5365232884805664,-0.0820225537999022
