,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
990,0.0,0.0,0.571235702184822,1.281458189812838,0.4686620744174661
991,0.0,0.0,-2.229666915593043,-3.6529232790271635,0.06720810801164134
992,0.0,0.0,1.684403552868389,1.1775202074222761,0.0
993,7.220247973487062,0.0,7.225218142847552,4.962436258598245,5.9272366141433395
994,0.0,0.0,1.2163131753250127,-0.24842516319768038,0.6697713010094049
995,0.0,-8.888947417245845,0.1390602107212544,-0.0177470162834652,0.009537661842387024
996,-14.493007302566696,-8.968669982760417,-8.175510351319645,-6.355897020976045,-6.593104497407467
997,7.2727593290796335,0.0,4.098695556232087,3.7080657169935876,2.276614295639888
998,0.0,0.0,-1.1434574531940598,-0.0711794434064359,0.0
999,-7.2727593290796335,0.0,-0.5748093836646149,-1.2286435719688598,-8.963733854278075
