,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
901,-4.628970050954422,1.7302676022811738,0.4251519982408354,-3.020423329679943,-1.0034638476749933
902,-3.447152756175228,-1.1302045138166932,-2.5536275368176575,-4.180552391086167,-0.7381279716557856
903,2.1450043491329325,0.2603408948990591,-0.6536412310870219,0.2586685260712329,15.232440596443212
904,-0.8690418877931734,-4.0685442499178635,-1.2231721503994777,-4.356212391355257,-0.15499716863132562
905,-3.9653207836277033,0.3048831283617801,1.0241530296916608,2.0843193958498887,-2.0410484464016463
906,0.426647366268071,0.36112779834297726,1.2219208408587292,2.388689111333406,-2.6799724114794117
907,-2.695458670510334,-2.872135610666305,1.957641809429333,-2.957469761359789,-2.3028495934017883
908,2.255879754169655,0.6033198175874759,0.0,0.9032064440607428,-2.1075921157860193
909,-0.915331871688295,-1.1915861059584358,-1.1627743401095358,-0.8362742797844476,-0.2888376311327647
910,0.44645024277247103,-1.5918512936340221,0.7942361568002525,-1.6076096971537481,1.735780965810818
911,-0.6114931785812132,4.565596539819239,7.176185620353863,0.7120210388893611,-1.9685164108641402
912,0.7085212100555509,1.2750499073636092,2.726980506629843,10.793898365653149,7.492498607871312
913,-6.456680088427902,-4.284770258779872,-0.6459313571485836,-1.0277237653990596,-2.3927749646811662
914,-0.208345541833296,-2.101649036879735,0.8985735750084132,-2.1250993761032078,-1.6023691314246662
915,1.704553260359262,-3.074243274573064,1.738691932445363,0.6977961555458023,12.08801778080533
916,-0.28605792868074786,0.9346205269274606,0.8122225936313043,0.19097834944750502,1.3424675776868753
917,-2.874870323764071,-3.145554816400363,-4.4894713302273885,-8.362389019222064,-1.9946092934035278
918,-3.9268006891359164,-0.9194283616648136,-0.08437038604461122,-1.508156899549249,-2.442390321941275
919,-0.88418493738709,-2.9712537056216206,1.1524462647466862,-1.7623959712955184,3.687019316513897
920,-7.243656510505389,-4.075478714854853,0.9546808160393994,0.05039729871532472,5.465893209212936
921,-12.753072136677474,-10.782779783741148,-8.455279932692065,-10.90276525875197,-1.0333928224581541
922,-4.747403628531856,-4.443905412927279,-1.8130830202590005,-5.756734908926774,-14.720387465225713
923,-17.084300652982392,-22.44479572848502,-5.630133161490448,-20.866990609069944,-21.208505506201845
924,7.2805817920448135,5.679484606445499,-9.02287604571029,1.0459157945424522,1.689736375710254
925,-1.041693269749885,-3.860268641382504,-4.55660485579574,-4.4089664967723365,-10.975029015593236
926,3.1015239265702803,-0.7142973403919086,1.963615993341591,9.66552865295489,0.27554044141538725
927,22.59092657655947,18.848905252480108,17.160929092840888,12.204569022539545,14.852637108688441
928,0.4366653393499291,-1.102889016331801,4.357551956158204,5.838385937927342,-2.1860680384077114
929,10.066343292595548,3.1088864518233095,-1.2996187731187092,-0.08511145349984872,-2.146098015886082
930,8.918386012799829,-1.9369412476311254,-0.9899730687320698,-3.410411872459008,-0.9810966678592195
931,5.088410593194794,5.664927256037686,10.612195130177497,3.640196174095763,9.54202618970271
932,5.611815284764134,8.721761344847096,2.4889200034722307,14.345824076388453,0.18555869355373034
933,-1.8188600829066672,-2.8970594810492685,5.570579539007667,2.0781491846892095,-1.0250368135070858
934,-7.778622447336147,-2.6500876524626165,3.4382399044898193,4.301764507408734,-2.7736689219766504
935,-0.9275205059968812,-2.0080116370797896,-5.77410481908737,-5.633629356683741,-2.071111581243713
936,5.419962239609276,5.7785916886292625,2.19697795447064,-0.8888964014749945,2.62969845197631
937,4.093185948397149,0.5060403760393228,12.093915525276316,7.805292712064329,9.556771587053845
938,-21.27553233483991,-6.741081398143592,-6.719196948854005,-6.045038781053336,-10.658053152697903
939,0.134592815901442,0.7887611188319852,-5.069192722392472,-7.312739045797571,-1.6744887701891003
940,1.187570672075708,2.88067776594562,2.773234534797666,0.17714567747589172,2.516754352289581
941,0.09507588866244987,0.4468933103470363,0.41532264243869577,0.8346929194267432,-1.9366502823920655
942,4.14829755928281,0.5832895593646299,1.383164346771082,3.365420151570106,5.4357851306867815
943,-0.23835528437143694,-6.686149947068998,-4.960588814057701,-5.939185216456281,-3.9161296176116593
944,2.573189710999941,2.730460038416254,-0.555787147835872,1.5450538143368249,1.8690459958870633
945,2.4951094835830645,-0.8336631534136814,0.944654437886129,2.578211341620772,4.456218546224591
946,-3.5966285831266305,-4.096615909895036,-2.697405731685649,-6.1447237468191815,-3.688575858303011
947,4.109842221187591,7.558622956182035,-0.4734914511846,0.0,3.4471184200394873
948,0.6946924479996142,3.6440050824653554,7.604388331914379,10.76211850970958,0.24145743826352373
949,4.316388065078627,0.07599411442345172,0.0,0.318233971648624,3.8674358703378857
950,7.2373100126192185,0.6077451010791037,2.4576482471165946,1.2468360017819577,1.137702124912039
951,-1.3032245412630346,0.6832720355988613,-1.1590364738203789,-1.4729391979180946,-0.480561304841558
952,13.93569622675659,0.30614287691560094,4.023263163424417,0.5860879634601588,2.620258284334568
953,21.205242295739936,-2.3914526827189775,-5.819662557618358,-5.8090404697404665,3.640942850004876
954,7.8828367405774316,3.7274407608061892,0.8295084255969414,1.5983313462056685,5.35947386545763
955,1.9948153727157205,-0.7998097611084631,3.1458715717435553,2.686165353632532,6.889258976319297
956,4.405819858370251,3.6488294032566273,-0.6338969716307474,-1.6360230678719745,2.7291360871040524
957,17.533835661135754,-2.1046736984841345,-0.6067124644887372,-2.3959356236537133,-5.390827437790222
958,1.197869197232876,-2.012314997327053,-5.310628180675849,-6.087052400146604,-7.745702321610224
959,22.417713995618442,8.219691883149949,9.687243708016467,6.549873174754794,2.286014640176518
960,1.0263268373378196,-3.4307669178682545,0.6040637196310854,3.4601529441606544,-0.7217525416026547
961,-6.439266946985754,-1.5633389844589374,-2.198346630160813,-3.056411602292428,-2.725143703741651
962,-16.78577005252805,0.5292033007102646,-1.1836112531145773,-1.3295971933421242,0.88668526695119
963,2.7738936447851756,-0.5292033007102646,-0.05508579614070186,1.1361581407591075,-3.403902841725994
964,1.9067036250921774,-1.7564583050709643,1.1286527563170239,1.4540811384003973,-1.5605079007038967
965,-5.830152056593306,0.8668702091467821,0.08253435497135797,2.273538595463833,2.5330961381025645
966,-7.7238852488887915,0.42271824110673606,1.4844547355805844,-0.16761227966799197,3.1782237068448467
967,-1.4234489840810056,-2.486686284746952,7.689293450848709,4.59078887171836,1.1550209961808378
968,-0.042431700123415794,3.0369959456151037,6.03328278641311,7.339802783207233,3.78909061928789
969,-0.8308116354880895,-7.879188767430037,0.7313010713096446,0.4305669473915259,-2.6155909583796983
970,12.024688465429335,0.4886905031190736,-1.0835998242928326,2.6868513470972175,-3.934269901143807
971,-1.0765603291240495,-5.169603357547771,-3.0131542810268,0.0,-5.9966067362825015
972,-5.101652855119255,-2.852993544103356,3.47382768528405,-3.89622162802425,-3.7928342543996223
973,-5.10659478058119,-6.721687391359524,-6.496088511370544,-7.829929211043236,-0.9484501990993977
974,-15.75215797338933,7.878143894450773,4.5706902948331845,0.0,3.2314875086792654
975,14.208098124772732,3.250489708849841,-0.48871875209260907,8.111694055284715,4.115536638432786
976,0.7283409928791116,-0.026362756807657206,7.3327799309245165,6.927928819585759,1.2724246588688857
977,1.6338015580111005,-2.4045674590279305,3.767192249553773,0.6498661422238001,0.15545187699603957
978,0.5813407940972866,-1.735087546717864,2.146326582553229,-0.21383337527004187,3.715672140383049
979,14.14426080982912,-0.7653470321801024,-1.126247035277629,-0.5841626277369869,9.398387125223962
980,2.8966610332076925,4.8918203988943105,-2.3369831333238835,-2.8846728594144224,-2.232904154822336
981,14.135805664591771,2.2909939763404736,-3.4482792789149244,-4.019424332442213,-1.2189759351379053
982,3.5380331137080248,0.43653653662465786,4.308494385722952,2.8301671475783223,-2.0744886911886624
983,10.794159932186858,0.162994900197873,0.5641142883960129,-1.6954833913687253,-1.0091636868951355
984,14.166751631833904,-2.113105853399361,0.7516577090082137,1.2408796946374423,4.089710510517762
985,-2.232430535680578,-0.6693352486233834,-5.543311110870491,-3.096798036707696,5.6623511570996925
986,-17.744386824200546,-2.962042118888803,0.0,2.476550662178852,16.500246994529334
987,8.516458593590642,4.376605506317674,3.582447165497797,3.6497897711487894,3.276854536233941
988,-6.566338599783194,-4.908166629188486,-2.126371839478452,-1.9223238805434448,-4.079413507586423
989,3.6892871507836844,1.1447532297920588,-2.211912856941126,-3.0270972928274205,-1.1895889210716177
990,2.3461709250391323,-0.2246172597417626,-0.10802344119110785,0.2815921570354476,1.857146976141621
991,-0.22224563429313093,-0.0951472271909779,-1.432413320419073,0.42223961483159655,10.601680517705745
992,-4.458216376090604,-3.794759423989831,-1.1636561762315978,-1.947097576437045,-0.9661043265748503
993,-5.346494712826598,-1.0087068173194211,0.7308260012105166,-0.8214029858099821,-3.340817875720859
994,3.814372075470601,-1.3234791889340158,0.9195402946788818,1.128218861377718,1.8956480461658884
995,-4.444225392963062,-0.8832935716071688,-0.2703652651180164,-1.3025426308659007,-0.026782110317071783
996,0.6794082703013373,3.5523732884295214,5.931215489965325,0.30712148556267493,4.782607024868867
997,-20.740506847414053,-7.8121653002153835,-3.635437361066579,-7.940682724884027,-8.443192780827076
998,-13.757073293601934,-4.296807315884848,-5.871467278348064,-3.9479194805944644,-4.036398430219151
999,-0.4738185182675352,-3.1755149248356247,-1.9829688543777593,0.6884450649304199,-8.67023319644909
