,c5_ethereum,c5_ripple,c5_iota,c5_cardano,c5_bitcoin
893,-5.118055201842253,8.848525492299586,-3.142483244193045,-5.945290075279445,0.0
894,6.495450830479058,2.6864993915100968,1.4103411068161904,3.895924532493609,-7.728271534946543
895,0.524223505954069,1.9509023354512465,0.5167895782028609,5.683292425623904,3.12073590507498
896,2.057830842493786,2.77638626676935,1.7531433228648439,2.290417908324571,5.022835274530735
897,6.667873870819676,3.493071994046886,3.0679006045054393,6.26750190845587,5.98878551017151
898,-2.478065343765593,-4.724892649913727,-3.849130679978316,-6.909199191336938,-8.399927813190516
899,1.0338757884219376,3.6451745378208216,0.8128558212653161,1.1496521794631462,0.0
900,0.0,1.3222305420435987,0.2189200439772776,-0.6413713078502497,2.6602393275970826
901,-7.085002171103952,-10.453099933924477,-3.8551281653274145,-5.399825536273283,-9.928745365919895
902,1.4253822218843197,3.5201131021144647,-0.8524722821588284,0.30535353469940674,3.041933553375202
903,-8.57559947358277,-2.3382707458124514,-2.289881246706159,-6.437830403120415,-8.254219418658977
904,5.0302064040197365,0.6205288878006741,3.0349185391388573,0.9845303251267978,3.6738455400336534
905,-3.8288466720932774,1.2222017091198722,-1.8721974452668064,2.7818661014969166,0.0
906,-11.26428213181589,-3.109804766048228,-1.2239544062825871,-3.660146794449247,-2.1858544741826336
907,-4.020985735677641,-7.829614826324814,-4.903469133183762,-7.242137887031731,-8.650012375133883
908,6.187978052525068,4.638854999181376,-4.1487489950384315,3.467669152572171,-5.647247438610066
909,-2.2706522531152586,3.2724404594680436,-3.2257972698163258,-0.9112274806163896,-2.2792682023355155
910,-3.3673811515973284,-1.0268199863653535,-0.8583329519024119,-0.10674868052888087,-4.574181050773404
911,1.692525086691603,4.755707556175139,1.240128735465646,4.531107969076629,7.337125199659567
912,6.417387355213577,1.018416450579025,-3.1255882815670475,0.8985977599991202,0.7392874743145512
913,-6.743792010861398,-5.763459558292652,-5.872871448774845,-8.31623596796885,-9.079809974447926
914,-1.2918267779168673,0.6290012414272041,-1.0435136071910165,-0.13600816069924804,-5.435812001369413
915,2.144705294434061,10.780546968514955,6.6876027487925285,7.076745868078206,8.50018040490977
916,2.110525637619503,2.2292013422975288,3.218031684718653,2.829343247771476,4.963214022061948
917,-0.8288683462023982,-2.281919767926638,-1.8436386679030647,-1.9590274233178206,0.0
918,0.32570878961450944,-4.897341975213067,-4.782476554924983,-4.690845066792008,1.3080074658319063
919,-6.735582447951856,-0.021191678735021924,0.8979908060506432,-1.342229774725638,-7.301176089284127
920,-8.320349685674955,-4.077145704027998,-3.7069182388994477,-7.899265071799164,-9.375428157998613
921,-4.405111019865217,-2.951420936706654,-2.6938760093654537,0.4744392319250892,-1.793048082912719
922,-0.9664462713508328,-3.1492498472020998,-2.4797605808029175,-1.016098995480661,-1.4773404769730405
923,-1.0429972754363916,-3.202152751188578,1.7794180369942296,-1.6471658629891408,-4.7655114305562165
924,2.9900354502442497,8.089213927085666,3.869591730063007,4.410635162543031,2.4437086693997117
925,-5.76910863525427,-6.18669931682507,-10.543631557021172,-4.078068091785781,-21.706460752744533
926,-3.022572853130441,1.110510145317221,1.2833404987885615,-7.897632972018073,-0.9209334756596945
927,11.607418338381649,4.518570649807316,2.8966126883076413,12.01636882850562,2.7009796335150895
928,3.1076673236329952,1.3597595001631362,4.152526305671131,9.60054552459178,17.570084142154883
929,1.183476412429627,-1.690215265625966,-2.613100871295842,0.0,0.0
930,5.903905430282066,4.88528723380864,5.686853266318849,-4.807542118413949,-7.982848655996349
931,0.0,-2.5602042316554616,-4.333012006500439,2.6157241208659343,5.153744935942086
932,0.4464119712547472,2.906726635320865,4.445470256493763,0.8502237753411919,4.342447625185741
933,5.563399855074749,2.7467113241048082,2.7325932827400266,3.1553525468364114,3.8892485316591774
934,-0.984321249410641,-3.935288390781807,-0.35892860198805465,-1.6843004795189245,2.1124221123009193
935,-1.037175420058702,0.11679782840064945,2.01481165919472,3.3456997365722145,0.0
936,4.3489262809689535,-3.463713390520752,3.325880703766984,1.0516528681159798,8.892528777696498
937,-3.859838124196358,-2.9163975445392225,-3.246268217501438,-5.085109551452433,-5.372109617428578
938,0.17779094794605044,-0.8480616243739405,0.3581777744212786,-0.662305076157736,-5.719748672787318
939,6.592935578113611,8.123169656488926,1.99002568733124,2.502935781576525,8.768443835193466
940,-8.07549355822448,-8.497543253618005,-3.685040485844752,-4.911084848891733,-8.536707550048959
941,0.0,1.1298248191515086,-2.6440788073509793,2.664484366809347,0.0
942,3.495315989162009,-1.325981224197676,-1.6873801745572337,1.2001572869344272,1.620652088240604
943,-3.910826405160151,2.130692746511386,-0.9461780621886646,-5.668058228756536,-9.238075169527292
944,2.5052824132699243,4.127305709745315,4.477667903668134,3.7275176083976476,0.9043306382154697
945,8.205559880441797,11.46103957836749,2.30098690300656,2.998477110606018,7.55268659207286
946,4.702685236858088,4.112454696281702,1.1932315364894066,1.3294571428000381,3.380187250644667
947,3.6982371599560793,1.6005387362927195,-0.8699240483589392,1.843381908427773,0.0
948,-8.21004066948899,-5.103450920883006,0.5518681622650092,-5.595095061384427,-5.872075420020337
949,3.824628793913689,2.1199937973267424,-1.696349028812051,-0.558929635515824,-2.4690294738284138
950,2.979213442771652,0.6462983922526746,4.418911356990634,3.3833677763961987,4.150286754309491
951,-1.3497691026022949,0.0768293236953923,2.4457152784815435,-1.8600110293514263,-1.420187181676738
952,4.094753224100714,5.745441227381434,-1.1948807097703593,1.2882893991102264,4.312285099422297
953,0.8213015546716633,0.0,1.4593920636701796,2.1587616178144344,2.6245598741479625
954,4.812475314476615,-0.6772891328241712,1.9038993696772195,4.7803111689217985,7.403827547770561
955,4.861381144426559,-6.836721657310136,-3.4796397307708276,-4.143907116883838,2.8835330387737486
956,0.9061880312874564,0.2168704207740575,2.314518199240297,0.9423950993996186,0.4845306560437166
957,2.7064781714252604,1.9532109265062445,-1.3865839739150942,0.040082225828882656,-2.1394043503096327
958,-4.181250838176311,0.7292915552695831,1.055560391638096,-1.360830918368265,-6.675764352674378
959,4.811948640172886,-3.676294860976668,-0.03706169908548418,-2.732979441102316,1.0056460686337232
960,3.7044760631215468,0.35353933493320255,2.1004651698847283,4.826459347502578,-2.5879931628951454
961,1.169991287189987,0.8256049949281987,2.0812994817231356,4.495736629567318,2.272041931648346
962,0.18536077676435525,-9.648840125570132,-5.417941265800096,-10.144699251620523,-8.452745526044964
963,-9.58384540809584,0.8893626468075126,-0.35135295992790816,2.433912744503232,-5.141100827973787
964,0.29504362901843706,1.1740173361383768,3.130604499687365,-0.6660790870623714,0.4658204346487764
965,-6.69946701130084,-6.174593591270195,-6.387726440048368,-4.545181060921777,-8.154005986583797
966,-1.9141120814092574,1.1374046081043616,3.06654792838674,-0.08944118022168368,-1.7328736254949035
967,4.178758176498377,-1.4813609964076022,3.557984006655829,1.7585032465815402,-0.9705454932991415
968,-0.6072611264789884,0.9145920600094541,2.337908797591126,-0.23044727036381119,-1.2071428985764214
969,-0.701701111364855,-0.3579383498272364,4.463525880901784,2.600968772950182,2.3540500513099687
970,-1.2237289049071478,-2.3670329997773933,1.7818030780294976,-1.0177152310975544,1.1162354653097282
971,-4.233033370801422,-1.3546018529227695,1.539386601987644,-2.1884304160541888,-5.12142399764889
972,6.541659172270556,3.3635683371337564,4.258819475626751,6.25309159294693,2.9171291404654767
973,-2.526012380877546,-0.1879475950900087,-0.4401467388947822,-1.0977814740467693,1.940035881852964
974,3.1908339513638566,1.7008795519586783,-0.31624707430955823,0.45874980017424605,5.096671841029092
975,-1.9740773263647498,-1.0768877570581026,-0.4526505687962299,-2.4481432321820193,-2.1350968172955618
976,-0.6878650028484117,0.5385888394273479,1.6101143935387654,-0.2730249892301799,3.653212310446179
977,0.0,7.573227240747428,4.180981198657719,5.506418225386824,0.0
978,12.388449668539579,-1.0271022201238793,-4.263612771256703,-3.6656617608553006,11.774395061771429
979,2.0510921927525487,-3.228868014211912,-5.092566372265196,-3.322138073197493,-1.327101920007408
980,-2.766747907034187,2.0527369971002827,1.7938844350760519,1.09039499497635,1.327101920007408
981,-2.709815053855891,1.5209610334070476,2.1873532014778903,-0.8083319030761231,-1.1539017579198116
982,-0.007178570531323203,3.6310809515441633,-3.163217711834818,-0.9731660332699903,1.8167928518996632
983,-4.446242414110202,-1.7190815218862099,-3.834598703724737,-7.552552200905893,-3.6947276760984096
984,-7.440090482585219,-4.62105916917244,-1.122835350479022,-3.8065152124299857,-7.40152860111084
985,-6.6545192558878625,-1.380247851787317,-0.3827384985962681,-1.8926502891708878,-4.467356364662919
986,3.7372306271572597,7.783482237002772,4.522152628080903,5.612088839252465,7.1440330667828675
987,2.40864901072473,6.0559546710499035,0.5592561306768857,1.1227073799875598,1.712801428997409
988,-0.9598534779015608,16.810718373076497,-1.6273515884491871,-2.5344067075780004,-2.9920573092258564
989,-4.769275710694274,8.368506609551332,0.09781362111402814,1.873119261282227,-1.6596547652079607
990,2.766616967922346,18.205885693112577,1.6833396147808344,4.062321454012817,3.6650321719898784
991,3.543793526322588,-0.25356915400402613,1.322206178658007,4.201280979632429,4.750327551748342
992,1.1397832742022729,-5.578072984480968,0.2169480296099664,-0.11222747081274065,1.5303547345338302
993,2.094681798165766,0.3556223596451673,0.7577299165161548,0.6300372620833059,0.8652016459436709
994,-2.4357545842267427,-4.2556259580742335,-3.1589668282119874,-0.9092217573570451,-2.6845653706677695
995,0.0,0.0,-4.174379813817723,-3.861882814553155,0.0
996,-5.998634811441661,-9.255925445776484,-3.851940009911459,-4.837532390367869,-6.69946387069831
997,-2.5296109409464407,-11.173262396314385,-3.6245646227700945,-2.9836879086706176,-7.06696084457144
998,-1.8830810416529857,-2.333795644040947,-3.5137148890406706,-2.542861095917033,-2.3178381142824946
999,1.8537995365823008,-4.050580750975541,0.6967906996278543,2.7991212712852303,-2.1171496969509462
