,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin,c5_cardano
917,0.7170145614654757,0.0,4.257192214804377,0.7986381542996241,9.312515420930552
918,2.9410963636682936,-8.510689667908622,-3.1326135749727655,-1.8925460385435144,-3.748644722599419
919,-3.232321527581007,0.0,-1.2142181270393166,-1.5798623539903929,-2.171593876425046
920,0.8454387406554815,0.0,2.312796083761782,4.1024619679283205,-3.530240836338379
921,0.6266190193682633,0.0,0.0,0.0,-3.324145384965007
922,-0.4699274496133512,0.0,-5.227592927556543,-0.6930807716507843,-0.5361810400539326
923,0.2405856874311212,-8.583743691391476,3.2103859884809935,1.3017554538364493,1.540096393921175
924,1.0735374085243166,0.0,2.22079678045543,2.2844697497366724,2.121030356628573
925,0.1452862980813734,0.0,4.576475907152712,0.2721116930624703,1.9726090592557597
926,2.611550333627747,8.583743691391476,0.0,0.0,0.0
927,-4.753866923610985,-8.583743691391476,-4.3748296358791094,0.9622626464206405,-7.656109785422352
928,0.5486016394115723,-8.658062743114584,2.3141165674829836,-1.7578742624427832,0.9001487469854155
929,0.46999055288961245,0.0,4.41386451941537,1.7996907716078567,-0.09070829106060074
930,-0.6826779144648754,0.0,-1.8684489182367088,-2.2815528636238014,-1.9005093051466133
931,-2.4772187126982317,-8.733679968754643,-0.7044107384418794,-2.3707879809007864,-4.214649454509825
932,0.0,-8.810629682154882,0.0,-0.14704801144034718,0.0
933,0.1795523540213253,-8.888947417245845,-1.6664284946205044,0.0,3.3262983950212544
934,4.696171378838699,0.0,5.7477620376386085,2.664514253840025,1.7623450953198159
935,-3.288924668222535,0.0,-2.3968755779179673,1.4237560245128407,1.2183483917687425
936,1.3437250073448013,8.888947417245845,2.8910240777082663,4.4466321714844526,-1.4887141649002302
937,2.3806740836362223,-8.888947417245845,1.1702707374369083,9.432956512224337,-2.763170588961863
938,3.766189017014767,8.888947417245845,1.644731022601718,0.0,-1.1585568988714172
939,-3.6489782971229943,0.0,-5.040595485827339,-6.998827591485679,0.0
940,0.0,0.0,0.0,-1.0187005174066144,0.6716237148073105
941,-3.091140732499298,-8.888947417245845,-4.792656154565066,0.0,-10.22149309142619
942,-15.07766082883245,-18.018505502678337,-18.910097707571936,-16.653418702937415,-19.00885977937716
943,-4.956879686930733,9.04983551991792,-4.694006508481607,-4.408841767841295,1.101611352582296
944,6.717203586732467,0.0,7.951319499501892,0.0,7.479689598587342
945,3.1721062743754374,0.0,1.8980987140685102,1.6555943755756743,4.159376691677991
946,0.0,8.968669982760417,0.0,-0.19089029168753768,0.0
947,-1.6924260914811384,-8.968669982760417,1.9559899031806935,0.08484462832529971,-3.1622392376214066
948,-6.1028811501091695,-18.182319083190436,-15.525802678901528,-2.7824110216279223,-27.159426985177817
949,3.2435967458422965,18.182319083190436,1.2968918347640965,-6.486878329113097,5.217622092510965
950,1.8730742615898635,0.0,1.659127625134488,0.8987225906093954,2.073565949834432
951,-1.4300308872125242,8.968669982760417,-3.416674456977262,3.3736926923411374,-1.3695331226495568
952,0.5450148310810619,0.0,2.166742436945924,-3.8657502516089153,-0.8405306535323547
953,0.9020279219084841,8.888947417245845,1.0611795275002578,1.710462027847825,-0.16054528640215437
954,1.7223702707233315,8.810629682154882,2.239381373921219,1.3449326892550744,-0.7899960473993985
955,-1.7563942916849555,0.0,-1.7646491801087905,-1.857764171250892,2.545855682755402
956,4.70698259283472,8.733679968754643,0.0,5.499203900297289,11.092189886532907
957,0.4683536889460811,0.0,5.290437678297053,1.2108725071338995,4.6795915726964665
958,-1.4226680808860692,8.658062743114584,2.525719901884827,-0.8708304236479307,3.4370885469020322
959,0.0,8.583743691391476,1.762481968502243,0.0,1.7119888253492803
960,3.3276774775313243,16.94955831377328,3.6788467655915156,3.6269964357943536,2.045836829075718
961,-2.4015841695645577,8.368249670516605,-1.000582956611538,-0.8048631108267728,-1.5131749857579067
962,1.0492884418381436,8.298802814695108,1.8524976094525982,1.376346124759948,2.53239704658359
963,-0.016915274211896758,8.230499136515476,0.40076279693573724,-0.06348198700652574,2.0353329647703333
964,1.6000454130544313,16.26052087178033,2.072198247587721,2.2617031592271815,6.937205237594533
965,0.855311706327484,8.03217169726426,2.81413979579645,1.7508890760127542,1.2440867952808645
966,1.3433873926387605,0.0,-1.3306188385421365,1.0532747281995398,-1.9680561204726956
967,-1.6359117108095234,0.0,4.239588492128632,0.06316121903364547,-1.1154738275609262
968,4.076367239273168,-40.821994520255174,0.0,4.1179124097634485,-2.228331832372149
969,-5.134669663498244,8.298802814695108,-5.20859840999583,-2.8765518034651905,-6.57418867606102
970,3.424169864751093,0.0,2.3206142945126658,3.3377097372667777,-2.8456113264014675
971,1.4975478354217557,-8.298802814695108,-0.549584772015919,1.5496087198534951,-1.8333772820981977
972,-1.9073804554127491,-8.368249670516605,-2.0559862024036875,0.3347350394233217,-3.053447314913271
973,-1.4160567440221712,-8.438868645864659,-1.0161775950913352,-3.205500277792453,-1.1665457541681121
974,1.4834380266502194,8.438868645864659,3.316460986238667,0.9857900226761558,1.05801228303757
975,-0.786397609434971,0.0,1.3101700231849236,2.031435582734048,-0.9149431486683142
976,-1.090745638332919,0.0,-3.943324429888662,-1.9266214704675804,-3.0044432093875315
977,-0.11251568199168105,-8.438868645864659,3.01093409695261,-0.9647044768025808,-2.4855602468634714
978,1.2987854528837488,-8.510689667908622,2.8744601609658957,1.216213532456095,3.3633728891648644
979,2.581312739454006,8.510689667908622,2.3919343030854634,2.051626318900162,1.0934914652603993
980,0.0,0.0,2.1760731619199305,2.3187084117216727,-0.884396704693458
981,4.545957991075738,0.0,1.5306477778638055,7.441933485206391,-0.27377209614191145
982,1.8950272368201695,0.0,-6.821730704460833,4.566548213146234,-6.280650611981201
983,-2.28562608561424,-8.510689667908622,4.936940737649252,3.7245523698256875,1.1654614947081399
984,3.4153590489968337,0.0,-1.5069793040656805,-4.3225953436340205,0.17118130308605828
985,-2.099092370764083,0.0,-2.0470602979488604,0.0,1.0199795589055611
986,-0.6523393845654937,8.510689667908622,-2.741031505834826,-1.734283494459305,12.027775957022584
987,0.8808362938852952,0.0,3.411819840267867,0.08265316669712774,1.2556271101882572
988,-0.24521824546627613,8.438868645864659,2.4152882527487236,0.0,1.4321604589097774
989,0.7354744141284755,-8.438868645864659,-6.479208661639177,0.24791851871668769,-3.551077119411204
990,-5.232500274173617,0.0,-0.5189334508004322,-6.216477053276321,-0.6519725075004033
991,-1.9391146678744917,-8.510689667908622,-5.751063431775833,-2.1640976463113475,-1.3717070470386545
992,0.30288413230937294,0.0,0.0,-4.7398896462236735,-6.021283001966552
993,2.6938720937014295,0.0,-1.5674134937013378,2.1117124211032205,-5.534726163679608
994,-0.11186683383857599,0.0,1.5962032583661312,2.7948126480314386,-9.570598449855268
995,0.0,0.0,0.6120661644630445,0.5413734359517548,-1.4182953680864046
996,-2.026955837805872,-8.583743691391476,0.3432837715147343,-3.712204471536097,-0.6067325554405159
997,1.377881305741539,0.0,3.086174026867411,2.545804972483893,4.111545264593957
998,2.0520971295227355,-8.658062743114584,3.373920226603559,3.993432791034138,1.8323663393958185
999,-1.498119246492024,0.0,0.0,0.0830271706890926,-0.5259976069435623
