,c5_iota,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin
879,-3.9496805238679826,0.0,1.7436990949120172,-7.725976039512943,6.000929141402594
880,-1.6940331055061506,2.816190403123983,6.894640999278636,4.350737258226445,11.058785973804333
881,-2.1807756131981932,-2.933162388467281,-5.4159987369973805,-9.353253358708798,-3.1649523750711523
882,-1.3658395938030026,1.5195696178816434,0.4515264177853169,-0.5534463243004666,1.2423519316962484
883,-0.5126711849839012,3.0710445595059355,-4.535661814784362,2.4063674154449473,6.003607807753724
884,-0.8620193772699167,-3.0840225553138225,-0.6720430360462615,-6.591467400096008,-0.8025187170642312
885,4.751049533209198,10.82975507518131,8.546011647697924,5.8931556948869,3.6678060505455505
886,3.4268284000711446,-7.393581483018352,-9.740227697984892,-5.971880299545546,-14.140594047825289
887,6.461456557114161,1.701089236907137,1.483946670373598,8.883367757966425,3.276259344003847
888,5.39250819463382,10.646979104489219,14.957561688680016,2.7765987793347904,4.710092288645683
889,3.6018330446490836,3.332054857824005,3.8438857272517453,15.370716137621912,0.6754475096386159
890,-1.544513415621168,0.0,12.587532823150013,10.633833555238198,-3.2278421483879356
891,-1.1160100359186345,-0.24312064661808108,-1.896055357475916,0.5762281847041777,5.680176158961331
892,-4.70158304898041,-1.4343346251089315,-1.741214541026693,-3.290280792023623,-0.3062130654416251
893,0.8549065055738083,-2.502198748147748,-0.7268574121997062,-4.164683190751248,1.5912849921296583
894,-3.167158479139971,-0.976914057846443,-2.4029328423578136,-0.9485395862111545,0.21401819236234587
895,1.3976969759007716,-1.1709829229312163,-4.87832643551269,-1.2779611162477522,-5.364244168678852
896,-0.3917130214933877,1.9166088332649451,-0.49024604171791,1.300133524460307,1.290045330490102
897,-2.026877637487587,1.6820429869248983,3.377266636616014,-0.8739649949948216,4.4715397160398425
898,2.0615486958249676,-0.2052887521804223,1.8433286069159749,-1.7368866128570062,0.946868532386361
899,-2.05112614838049,3.15166684124506,0.40551500961214515,-4.43360906274188,4.812094319624521
900,1.4164554188635066,-1.356817575416244,-0.898930661994882,-4.049720824043334,0.12152514066292497
901,-3.440466014263393,-8.851550838936419,2.4482363848894693,-4.079694380042383,-11.027558179332118
902,4.151408841057446,3.5345754032750847,2.0547353561212276,2.050913734988626,4.138127198064467
903,0.006933538566045172,0.10301180781880248,-0.9230156502937916,1.921161187352027,-1.1630755473706813
904,-0.006933538566045172,0.8108473798920386,-3.3222531002102187,2.9776785826961714,0.06124823913160071
905,-1.3078313894607163,-0.09006169231997774,-0.4441678369391866,1.7377285699419645,-0.4594532587125286
906,0.6489259116185622,1.9794859801750135,-0.828543648819732,2.295956337757616,3.150668681590105
907,2.560359502361507,0.9497895775102734,1.2781938066445946,-0.7573058095365468,0.6716737139631732
908,-2.196173860777435,-0.7571917532704902,1.7090182237132012,-4.417147831501779,-0.6105938214441267
909,1.7116290983974523,1.385610403357532,2.274157055015394,4.443886037726315,-0.030539479914295953
910,-0.041543334897141904,1.4477066631125126,0.09828439142597745,2.0166727294210887,1.922168064478683
911,0.12116323645295779,2.2634425484402527,1.6475546819635838,-2.1860267778333764,14.25461073873521
912,-2.197064304065634,3.4556002941908446,-1.6311748891673687,0.0,0.0
913,-1.4268631052871115,-5.744647758776409,1.5112459741624207,-5.035768094334344,-10.785765975091635
914,1.381762348454231,2.493400178079355,1.0025992132493684,-3.1001794757507923,1.8815251969754172
915,0.4370447520136622,0.0,1.3171073441487806,0.31000159741824973,0.27283061934940633
916,-3.2163973543083557,-1.0605335605096116,-0.7182071247993917,-2.811498850408043,-0.8490509334133094
917,-0.5428749537384192,0.7028889022076328,0.9303060071808886,2.7261456791488854,0.6065385034617066
918,-0.8427358069452566,0.42149631814754684,1.1250031757267607,-0.08086761975050649,0.7273609242984094
919,0.3935972575636697,2.436085868255759,0.7872925958645283,-0.031450284964648745,2.420722557068075
920,-1.1568509858545895,-1.3002079614725517,-2.499756760407763,-3.2401810446258423,-0.4232036579596752
921,3.098187081295009,4.479860878852378,-0.09250215618249058,1.216298548488112,3.139530442078467
922,-1.6314437370299402,0.5458827249422029,-0.9254924824660975,-4.629825920284475,-0.21100544170803914
923,1.9059880906991111,-1.4605866533429435,1.9969046462294955,2.258928241176136,-0.2412036071636976
924,2.9595931607857437,-1.1318332453865878,-2.563510853739899,-0.5507080348452291,-2.989719411780243
925,-7.8186807504444005,-6.113650909748685,-9.36264655123523,-6.027920510701506,0.0
926,3.419497936973812,-2.8461922571450486,6.196826007168056,-3.75007834953567,-15.206985211067149
927,1.1511423140445913,2.0393119582404324,-0.07107301114729125,3.672852133468041,7.037972747333697
928,0.09384139768008026,-4.520304084604504,-1.4937012913046601,-2.255817871588988,-1.3425687794569967
929,-5.488860965740514,-4.902919311303776,-11.111103067051772,-5.126308492074031,-9.787906256597125
930,-2.386143314046194,-2.797675610834631,-2.3059238066157377,-0.36161316482844086,-5.0385726601707574
931,1.6590078460415043,-0.10376807843840652,1.8462720816130513,2.1905613438900673,-0.43394706526851223
932,-2.2126226494049206,-7.3037214162905,-7.896826711399626,-5.786334685354177,-7.156222201405399
933,2.0657330366848328,4.47188870626087,-0.3853123450928706,7.798880686846815,0.8115363451815938
934,-2.0096568291039603,-2.344269987289408,-3.7323602775718427,0.3327521596918359,-10.538629042119283
935,-4.538309368603677,1.7196684757473122,-1.9472454322251451,4.116046316582697,-0.5046204415284592
936,-19.93747560172278,-21.644869880516126,-21.065480114828233,-19.2838896574292,-31.501443176035536
937,20.38801167686779,18.476824051585936,19.862692200038282,13.991318967822053,29.417188016159344
938,-10.328697107412381,5.560235952649236,-2.6861981130314234,0.6613952944499033,-4.7849255518267455
939,4.048681904222576,-7.913424299959843,-4.38547620597501,0.31002097449027133,-2.9584408656101004
940,4.011194298157079,10.209219594780734,7.285359145947496,4.2439923507788535,10.174575483235458
941,0.9835528906105537,-4.740053158681803,-4.869837545596511,-6.845676239591512,1.040140039878679
942,-0.6027079745185802,-0.11716232853996189,-3.8608337984421723,-0.24682667864612995,0.1890001895626483
943,-0.20803619199523382,-1.1854130467872892,1.9152968897715255,29.481129322168727,-5.748957649435397
944,2.6624140141930184,-1.4609015837659172,-2.011725349855169,-2.1061245332871295,-3.904085198752
945,-0.17234920806004084,3.179942990595009,4.267971270739281,11.216939301985803,5.771381169615779
946,3.413308179656269,-1.1978076347168098,2.9722732119291777,-0.29033450257634286,0.031619053645044914
947,1.2612374409550284,6.401995699403415,2.2276359715690432,-0.19360317569680774,5.989551983362617
948,-3.440617724403637,-3.9688253286603867,-1.9798756671330011,-5.922974733834508,-4.94668368526618
949,-1.350016552893294,-3.436787386131982,-5.476279437249332,-12.382404382580035,-3.8925947532625287
950,1.1848780030318267,2.071297645966297,1.96248716250102,-2.4365794957025173,1.584183843127903
951,1.4291259659198658,4.052006219399118,4.487346019492634,4.889590810830896,5.084087685898339
952,3.051554683204131,0.9327512951003882,3.0047171356516174,0.04917772607655024,0.7241927928716905
953,3.2654487223283013,3.6836262644337694,1.2049645993433842,1.2286578125651886,6.838169682649095
954,-2.150155632542237,-1.730260616317537,-1.1096354473361316,-3.1080716308476894,6.698574733583882
955,0.3633378208260183,1.5367234662580813,0.40925132807024056,-1.4836498708725685,2.233251548525004
956,1.6229265444874272,-2.493525235636298,1.1259779971380794,-2.2947995385627564,-0.09295264069623954
957,1.6411868312020488,1.6802599307929995,1.812344572946813,-0.197841727263949,-2.6372550616761146
958,4.768868696848585,1.8579212115510018,0.88819130439947,0.13939256340768225,3.1638724862968957
959,-3.137322802107292,-2.77525171509933,-2.7173322023108994,-0.6791599367804793,-1.6427235705523344
960,-1.8056418150688387,-0.5689091321119122,-1.8717571956901793,-0.17098709089123076,-0.8999923021965515
961,-9.98797437628673,-2.2011040297738873,-6.06519390927474,-1.4410522173145637,-4.6993006421216705
962,5.100942138139544,-0.272237600286644,0.7841301493633637,-5.9301216975429725,0.0623869237206236
963,-0.12948177562088858,-3.246629606584065,0.8229571681256402,-4.548198900737589,-5.7245796435308876
964,-1.11703880806067,4.076074962587882,2.0656803403035155,1.3061456684540644,1.7865823053598433
965,3.2775388706020294,4.369133512785083,4.308973020167514,1.817570953946415,0.09394228818928241
966,-2.2374971751878547,0.7478178251776626,0.32466442298982656,2.190323097922601,1.6581935750982666
967,-1.3694386216848216,0.0,-1.6187713758065456,-2.113149468567599,-4.3861093531340885
968,0.9703586008454295,-1.573645635408866,-3.3185405306624034,3.1137494592353505,1.6313729108278494
969,0.34307839677785523,3.170555182751741,1.056838913582169,2.833368744220934,2.0354806846171414
970,3.26036537194841,0.48886545595541975,0.6010003747585415,1.1094675694268972,1.5629398949167808
971,0.3034800816526513,0.25720164750873664,1.5710040822978044,0.0856393995848066,4.23887930552155
972,0.5962270511540737,-0.6045288396444448,-1.1948605594614037,-0.14423900427982517,2.9503585121346987
973,-1.7234045334250823,-0.5276535626426266,0.16837662523244035,-1.6150938054445305,-2.515021585579234
974,-4.538996021944058,-4.438144299454507,-2.9900933356329915,-8.214976336058953,2.235886901284175
975,2.0253206963734556,3.820049556759841,2.0355840493414235,-1.0339119454231422,-0.9310120773043309
976,-2.990366803966026,-4.712635333356047,-3.1845368828139726,-2.226308761353039,-4.262673888679274
977,-1.5389807818894496,0.9055159472100058,-1.0318027296841592,-1.1836024478011495,1.7134761268189322
978,1.4125785064802585,1.3309129053805009,0.4117210845254249,0.25603277359346066,1.9591081442904397
979,0.3791589037175527,7.564099047564923,3.2933006934731566,5.052358173719995,9.246011104132776
980,1.010388138118742,-1.6289050820687407,-0.03372245297441623,-1.3517851764545412,-1.2936213957909786
981,-1.5054298317916164,-1.7858638882080413,-1.2991798997857131,0.08197841239734771,-0.4624134983823751
982,0.7652801895626453,2.594235064397253,-0.5910947528082033,0.3369517735507088,1.0170275936343387
983,-0.44575715397354543,-1.0651336594655731,-1.5441233407266282,-0.9610677244825183,0.7082262308940699
984,0.48084770514446973,-0.6421947868993811,-1.1173122469731425,-1.6236139001612173,-1.016307197007336
985,-3.0222969953586016,-4.803831689819162,-1.3842631292934584,1.1176575064546341,0.8008131761325785
986,4.530027025681875,6.3315785607710495,2.862459998604436,11.568211614945994,0.6155740422127565
987,-0.23828045722439128,-2.7233272233006574,-1.5628926280803626,1.7336450730822435,-0.15385798937859363
988,-6.328156005504297,-0.669120132023636,0.7902149231240401,-3.6057514682725014,0.307692310119819
989,2.645117499408798,2.0188648495841335,-1.7279939245897822,-0.392910455343781,0.3691058452895959
990,0.5239661897946917,1.0784856027576097,1.6377152455313535,-0.5647969027570525,4.08182622071763
991,0.6326133467457566,1.4361738699863054,-0.8298170080599903,-1.9091141087676533,0.8266107899453345
992,-1.8744016108337291,-0.17940897605694772,-3.9156267493137875,0.6156576413782204,3.086092129249664
993,-1.9026082033967668,-2.5279596670279716,-2.696651259886721,-4.726725637331128,-1.1294434876363084
994,-2.330336728829252,1.9125986999542874,0.5910467951484861,0.17276889475442658,2.6841559504173347
995,-4.094751623976435,0.525644407260188,-3.340592404787458,-3.014093842857392,-1.707265437096794
996,4.225535496743987,-2.348307539563393,3.1189907924390354,3.559483946638238,-0.5493834834796871
997,-0.7000696819868608,0.0,0.6078664926092188,2.142319788862096,-2.5983965708601318
998,0.668258962831942,3.5524016043673328,0.06247000731787011,2.517706776521436,2.6594540870610217
999,-1.5104059920204236,-2.833208097480565,-0.3805596544780201,-0.9501876204137716,-2.1086416247726447
