,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
908,4.689615004228017,4.509602140124741,10.306549114580775,3.1883522991793143,3.430317905157608
909,-3.659081905565813,-1.632547673708416,0.8329514377019223,-2.713764318919857,-2.099385047546093
910,3.112879433650278,6.607934153329495,11.025054064084998,6.556413817310386,5.523702168631644
911,1.6292235692700388,3.735411312154099,4.144640035920588,1.0065210559441766,-1.2146631949390212
912,3.7813635706465902,-4.4264639650695585,-1.0431449219883575,0.0,0.7278291814000113
913,0.2177605973977279,0.1552356142904614,-4.788490330173772,-0.49242627982130216,-1.8406548981147353
914,-2.046282226922017,-0.41157357165525355,-1.4670433002962113,5.254289197860999,1.743259648061212
915,1.9278939979561756,2.4230624073315425,-1.6867847629807216,9.45623499316389,6.208557109914182
916,0.0,-2.3102656106410677,-2.7175740115416716,-2.8952143555525254,-2.5941091244540075
917,-6.877836736087602,-2.051373005316009,-2.1064062549318123,0.2539306359794864,-1.576854844764057
918,3.5890810731343663,-1.9644019190641302,1.3514484195463865,-5.239779062590969,-2.6737601129916584
919,4.1573148287097865,2.4486648510106193,0.5520233463897171,-0.6382843134942959,2.136147215634992
920,1.669486466761441,0.3315114900557319,7.012060835272621,1.786170416195091,1.9888675729662282
921,1.1297007073372924,13.800574852620798,-4.669702036149886,0.0,0.0
922,-0.5225387071443492,-0.6627260275696472,-6.073397211481847,1.2102297728615667,1.078505604063139
923,-0.9108812984050019,2.5515436217119145,-0.23862468566983353,-5.254939917156662,-3.3019544648122974
924,-0.8969320252032276,2.844550167597106,-2.855349847277239,0.4052079945413425,0.3432710330125701
925,-3.72718012241171,5.158040701151151,0.5331143166710035,-3.0323761170893704,-0.21739130520472827
926,0.26910970408835055,1.2195612236841953,2.433879898752423,0.4490297824941081,0.9035800683413981
927,-0.19493838313735523,-3.9489172457227255,3.6091592764925053,1.4953114101444953,-0.7719954749909448
928,-5.674069494197511,1.314692449469419,0.6088314100418302,-1.4739340679880115,-1.2307059794393354
929,2.0863589547054744,-0.9973431320866553,5.681203618851669,3.116198201714724,3.727529113757555
930,0.9693136488356231,-1.7042413283528504,-0.19760702108152373,5.101509629243083,5.196443059683588
931,6.075028533316868,-1.5054803180229328,1.060816071391173,0.0,0.5334816614522424
932,0.8359192431535121,0.3384267795566416,5.270786529778604,0.6146737653652963,1.2644628143771115
933,0.0,2.6975550009083236,-16.333262393617588,-3.268462276810169,-0.8957322926444249
934,-1.943109754975012,3.9040100033292333,-1.2850491902843828,-6.654746852362223,4.4650131477956165
935,0.20504950326210292,7.402015258346751,9.230939655819554,3.076925504477913,6.61829192735695
936,2.796732286716974,3.4301412349108773,-0.6635622173726006,1.5136175143707078,2.196399237926016
937,-5.692456557896321,0.6916886601907777,-1.7267700038001408,-3.3073399683962634,-4.335797821883716
938,-0.3625558317384048,0.07918126575384576,6.312827299097933,1.8790576078954473,-1.338748526512063
939,2.1818298313199875,-1.8525036379239168,9.386942817605302,2.577952489260497,0.0
940,0.0,-2.2477034327556566,0.0,2.783534333770149,1.0801384977485213
941,7.401717986111294,-1.803229675639841,6.981812671913872,6.029148482180972,3.143756343455607
942,-4.443736045014816,-1.144156743350834,-1.3144692618987506,0.0,-4.1282104869296745
943,-1.3384593673130212,-0.5982147740886603,4.923080193241162,-5.265562987140584,-2.626196963701659
944,-10.18772493492213,-3.7612730737889137,6.1105545985079175,2.160331243667315,0.0
945,0.0,0.0,0.0,-3.9004585847033013,-5.046287099739857
946,2.1425541676022704,1.6861145351039681,-0.17337882442853925,3.0326510141821927,2.616838745288078
947,-2.6442123183800277,-1.474479770158041,2.6297064421484038,-0.25413498940179124,-0.11879877481442236
948,0.0,-3.1146895922320823,5.165406414411166,0.0,0.0
949,-3.8722920981633706,1.0034879212191186,7.035805963085011,1.6718696026946418,2.2039635038900087
950,-1.428614572878928,-0.9891452871653428,1.5615140328060306,0.14800562448363053,-2.6736396906053415
951,-1.6994036842580726,-3.950555003073589,-6.785129054723825,-2.116447698954289,-2.658106376019532
952,0.17630503396549102,0.913938049685612,-7.166641003101631,0.8259475039885729,1.134385029790792
953,-0.8108303281815097,-3.5914702365449784,-4.515475164340955,-3.7327720966950437,0.5100537367170546
954,2.484179682788522,1.477350214526382,4.5020664561892545,2.2922159624795313,1.8453531784853112
955,-0.6827492299809137,-0.16003702512347218,4.102709846266464,1.207665644622466,-1.6923877738627198
956,0.9123745447128613,-0.9665334949397675,-8.246557052286107,-3.627381129152127,0.5550112560558773
957,0.6049282529363609,0.0,-7.496776319097023,0.0,-7.062509291920833
958,-0.7165152780562494,-5.791319388825912,-8.02371499032239,-8.493979403192498,-3.106674419247611
959,1.044567966688419,-0.14808104415493517,3.0285426894532748,-1.6516697413044312,4.320450065384648
960,3.57158904338894,8.110628346420015,1.5952366982396597,4.711837549544725,1.8207479198144938
961,-4.3908498672095675,-1.5565775738496654,3.215423744505756,1.8145532106391329,-0.7734128362590127
962,1.423625123858642,1.6991426950302184,3.1104392694234093,1.4918695889500668,0.8814155534855672
963,-0.4521672495803841,0.04463742532072956,-2.405136448271662,-2.0892411718286894,0.30689141967832256
964,-0.5402971765836355,4.6715765740698885,0.23318303075495805,1.9188543934305926,0.6816439242602428
965,2.5916238704456873,-2.8489045970152915,-2.45793240859291,-2.986477751943312,-1.8983965960096612
966,0.3379151522937036,0.6020318396601283,1.5031644640026798,-0.23503018109295226,0.6540464378613251
967,0.032074618394972276,3.769177387614832,2.50297078798377,1.1105654346047231,2.226236423372029
968,3.4090056719303448,1.8071424196455723,0.34101381571724687,-1.9656865932392975,0.06807197479429306
969,0.0,3.0293501939297585,-1.7740009310876417,-5.683722364745336,0.0
970,-3.687019882385698,-9.193329316517406,-6.479432355785889,-3.8791480047584628,-4.907364340720051
971,-0.48778088481026316,2.6195328673513245,-0.726024176288206,2.80311544779579,0.9116446129282849
972,-3.9022431641230924,1.7301488405099121,10.570670304183068,0.43055197427383973,0.44412559235024673
973,7.132566548286491,2.4454555107893725,1.704666649810747,-0.2798376959635789,1.6551916207317845
974,4.0487781268935805,-0.41406330905579125,-0.2764903013351159,0.6456611794546916,2.5031728424100947
975,0.15294450056273945,2.917632486081459,-0.2684710455265531,0.21512778673422872,3.4238953196663715
976,1.776265366058965,8.052619260244342,2.9989998873515447,1.8696615342687437,1.56937161390033
977,-0.122984798809739,-1.8591899148296989,5.292944983708026,-2.2784439063798345,-0.3497904114110497
978,2.012503618561823,-0.27740743120295974,0.6073310662603717,2.1496138973980123,0.13541725462255272
979,1.9873408740477316,-0.7434349727095082,-0.4628223954886721,-0.06442122896442015,-2.1632254602809553
980,0.9288893685184121,-0.6915364997310007,5.719390021644983,-1.2032920079273026,-0.050889290360828454
981,1.400146991110205,2.6713890750389737,-3.4287750580360807,-3.597009963070377,-0.9843689802173685
982,-2.8191620275184732,3.4366695763118855,-3.373599957869544,-1.857411821016285,-1.5634030985802383
983,-0.48190938500010816,10.981353122882012,3.1426381209499255,6.33554538106182,1.5747231911782364
984,2.807869786337278,10.380859967124138,0.11348502510520575,3.966174844032139,0.0792370603476229
985,2.4698883209064206,5.867635814924483,8.464290218502583,1.6034381141198537,0.5262011511122182
986,-0.6731924511672105,18.597624675200166,1.5621747957830507,-0.983137141318366,2.32215957743756
987,1.29128881819031,0.0,0.6725309680481928,0.0,0.0
988,6.70507317748104,3.350879079104857,-0.5535829442294471,1.1113011914767412,3.2622412168148003
989,8.015770796176298,8.349683287994253,-1.2840647499374995,-3.852084886540979,0.865888545656162
990,-1.315954635087337,-3.631311054319042,-3.390651527612931,0.6859004855850799,2.525905897467055
991,-4.793500340981836,-6.236565674084602,-4.055219260906483,-2.31680213463369,1.0925809246500648
992,-3.352030739649763,-6.0945768137760865,-2.0752059131308442,-0.902430176625785,1.4045928570922115
993,-5.978404606434651,8.271145351967164,-0.3634371574324291,-2.9924350378332747,-5.180458202987211
994,2.3843221705209316,0.0,0.7053750402682795,-2.0935635985388217,4.061420458571774
995,3.3849911458950146,2.639869700316524,-2.950387255071007,1.2091899901370198,0.2630864534048669
996,-0.5647649577505263,4.27032099978976,-0.25720026933493045,-0.43168573948787525,0.0
997,-4.128273594523762,-3.811865665424591,-4.894030843185476,-4.175371410481603,-4.656207046854433
998,-0.47493160616829755,-1.4268475714174542,0.5787543484001958,2.7278648654046265,0.08996345240848314
999,5.611191801604264,-0.9197705104890019,10.251502394081399,0.0,3.8103835437332236
