,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
880,-25.334220729749177,-6.236833337856524,-4.743014588121696,-2.390303340584069,-2.6790782075624975
881,-7.116760317383523,0.7052514912973038,0.3920287537957847,1.1958658638795896,2.125152567575924
882,26.737320128284978,3.5453260789358865,2.1534152991807787,2.9834229178450187,4.711441492153881
883,8.0836045432211,-0.47065843330824464,0.423611456877552,-0.4682345514938788,-3.169584939844981
884,4.468296178641708,3.217267438155204,0.45599635992948606,0.8086311167753593,2.4350843912300206
885,16.639129088124037,3.845790701855549,3.121243227144987,4.118114886079638,1.7119284530006098
886,-1.7316862369615365,0.50025013549498,0.7950093305016708,-0.8053065898166096,0.8164611826052806
887,3.7589622651521495,1.3678273409559552,-0.21085925222996593,0.08479966085178603,0.3423950728563341
888,9.257441494652085,-4.0035347747345895,0.1135451221416588,-0.6785987197363283,-0.5440470190806082
889,-14.553695538694228,2.931790260177195,-3.5259076735110284,-2.676467812660121,-1.4191147171331977
890,-1.442175905874251,0.9205863469637734,2.3573988497701066,0.5103559843701078,0.9868664269890814
891,5.2203785775859615,1.9239172412299013,0.8765096003307917,1.784197584609501,1.206626026763388
892,10.087749597351717,-0.6627753467080311,1.426741920713539,-1.6141367874661228,-0.7647743408585939
893,11.321996291419055,0.8267608507571822,1.149639447523441,1.4443502935755532,3.939207828592771
894,6.831686585105899,1.094733915301049,-0.16184110475751368,1.7813220419830031,-0.15943928426418097
895,-10.355067601250312,-2.6438293828457518,-2.544345069684823,-3.863549502048045,-4.567553436544131
896,-5.547882837395605,-1.5778162356605208,-1.851551609035596,-0.6808510901319096,-0.8717697798022073
897,-3.6249693190537755,-1.2245221944065179,-1.7409843397144869,0.08513174141990021,-3.6169773781011827
898,-13.002868129560738,-4.066146399035006,-1.9561183820287624,-0.04256496478228655,-1.5780900016425221
899,-9.868420655372915,-2.470191752118126,-2.221569733317665,-3.7955565109205054,-3.2186392325413635
900,-5.498274927126204,2.443734100894744,0.9970497961503497,1.4516889104215807,0.23278671668936113
901,3.3677544959780334,1.5730132389194296,2.7245528278399433,2.7694357403797767,3.681807306883229
902,11.682382214073868,3.099121539393991,2.8471275465826693,2.337392959801946,3.886496200507736
903,4.360764413172205,5.894726272101934,2.3529231713546324,1.484592327982682,0.8979482487250152
904,-2.0227580585894884,0.11125836494420582,0.6643065127600494,0.2542803878768609,0.4614881793513632
905,-6.011456082526593,-1.8471822630199313,-0.7615591265011972,-0.4662301141961507,-0.0993301623266234
906,-5.957644105207237,3.84771902159423,-0.40532106035607285,3.0477504119844525,2.6209314984537286
907,-17.326889877810117,-6.2633694020014445,1.0210946047936886,-3.090145748503346,-2.803596582530645
908,-2.7978120165922746,-1.065263950811186,0.5182522060731571,0.5509992298266297,-2.396963070591937
909,12.081490973310338,4.155989975156444,-0.6640590446722854,0.21184196668400546,3.678119361107065
910,3.3244318388254896,0.5043706772801215,4.5262843800719565,4.016494142837473,1.2699267420432534
911,-7.002686981708507,-0.2226777665453028,0.5482279475572795,-0.3798189575336437,1.067154122911461
912,-2.305452597666317,-0.04585157844849164,-1.5325673497791286,0.0,0.5969815895152806
913,2.7614848760713357,-1.9079783518561726,-0.7752439176292683,-3.128437488538111,-0.4053978620511316
914,7.539913248924222,0.09187617722818686,0.5007470928039766,0.6349340940087131,-0.661119039875075
915,0.5921929406009667,-1.4513171113635508,-0.7269731582437089,-1.0160881483861885,-1.4067307983175397
916,-3.635449043963149,-1.065200910798012,-1.3098849659454572,-1.7382092346779245,-0.6945033700123986
917,-2.9532190039525403,-2.56244026422155,-1.781607804997293,-1.3162645468764822,-1.5828364909029915
918,-6.912913264893064,-0.9832420722252664,-3.6378440443832005,0.4672599537043425,-3.10244076084723
919,-2.7429440679024992,-0.4226291558154571,-0.6835715249417262,-0.4672599537043425,-0.44721065171029295
920,-5.35731528017368,-1.6195298971790635,-2.0045802392132828,-1.3605444275599439,-0.5150225758102351
921,-2.21498315769054,3.2100635891417824,0.0,3.5250933702154725,-0.6248208674430771
922,-4.509587334355274,0.3296696081074515,2.3952497540540207,-0.5513029973608354,1.7446562270997674
923,-4.025980748100437,-2.006071677111777,0.01627458479561028,0.38170367535167316,0.006432212520167013
924,-2.3666369247171133,-0.42284416180109474,-0.7163324088551235,0.6782247727242066,-0.41496245828602696
925,-17.885815368923886,-1.8586689744342948,-3.7691869087029772,-2.630687192633559,-6.643491691841518
926,-6.596762073304717,-2.3066379063743625,-1.144988348068182,-1.6157840066080098,-2.799064482067479
927,10.492019029413314,-1.733476784749655,2.337652787119623,1.2758358454284462,3.902912036608768
928,15.139147688749972,3.0001349995384317,2.3159106820094166,3.055381116575518,0.8990101792644509
929,5.6189609204693625,-0.9349172351007837,-1.9730787234484524,-0.2542588368651195,-0.954011853594011
930,-5.794708841710417,-0.444557987303142,-0.7674534801872142,-0.4239084421260486,-6.462682051476122
931,2.160687389557097,4.582061200389944,3.961563393949291,3.6819983616842364,4.422248383111764
932,-3.6728280655995604,1.35338118332038,0.32535667512092914,0.3801237559746369,0.019452351465588436
933,-12.039339206927252,-2.5035435887573385,-5.283855800261335,-2.536891978312269,-5.490830737199531
934,4.7101676581166885,3.59152154089179,1.8133556122757,0.507893522577433,6.346359807694853
935,2.2454906802634014,5.232103852214777,4.429686091588337,5.3594540962949395,1.3078033037622845
936,-9.95729379133195,-1.4892817133718381,0.9420325860291996,-0.7999832009118109,-2.3708436341091783
937,-10.293286161225979,-4.151499282999794,0.17856128351832012,-1.1379202576517855,-1.921523268117653
938,-8.366218592502491,-0.4484186722818322,-1.6407161099969017,-0.21086814493173733,0.12345197733793611
939,0.0,-3.1644237133955357,0.0,-2.153398767402905,-1.557260512076482
940,-28.85825306778588,0.15879002038082035,-4.21972489250129,0.0,-3.425391964651908
941,-20.220903998661242,-4.86112298636931,-7.538671209643326,-1.4381796819234296,-5.539291635123618
942,-15.278100853925935,-0.5585849327312644,-1.7946970709708694,-2.840128231151539,-3.881341236477283
943,-13.421285205891763,-4.419815669959235,-2.0455977306983186,-2.1247670750890393,-6.092429776639165
944,0.5172296281625677,-2.4750832088172956,-0.6772885590653459,-0.38293798999984574,-3.7439105595665296
945,8.126221623429956,-2.7498340600550364,-1.3890498818691412,-0.3830846876826399,-4.369528372851164
946,-35.13559925050208,-10.098164070835765,-18.741153163347008,-22.21261314766525,-28.904559829924438
947,11.036512698306296,-36.978166820082606,6.068316388639687,6.854095894130296,-4.759680085511491
948,10.300476214295486,3.6470359978395663,3.4129725962402517,0.0,2.937812701848543
949,-5.329404884166479,-3.5062484319648775,-6.097988473469741,-4.549696952692102,-5.998714525201649
950,22.257219891770546,6.790530610882115,4.660606266807008,3.6414120348181314,7.834345207652177
951,21.720423224303204,3.5591944950081142,4.489139334120409,0.648859112199716,1.9524676723733592
952,-1.79417433182698,3.3730128614527075,-0.18317610768644954,-0.5190536039372091,1.101735602255303
953,-3.388204907123054,-0.3888807921066473,-1.399906901509894,-2.035557990804591,-1.9709378976663174
954,-15.158776659081923,-4.001745227215679,-0.2501897285146697,0.6500964538663538,-0.5947909553970021
955,16.056228234576565,4.064254126072683,1.6667503900271186,-0.56339250444762,1.5017675220694855
956,6.569066164683136,0.6803996568887669,3.922551360414218,1.8623189080681186,1.2183132846241733
957,1.8999808374712757,-0.1735273604942904,-3.889244672427594,0.0,0.0
958,-0.8103393624651289,-3.3027540200193926,-1.0997068556962404,-3.250485016807943,3.287178864977477
959,-5.118755934056935,0.1183922336078922,1.6491071075888613,0.6509428051140276,0.2734444446289217
960,17.592222262592713,3.808919411743318,5.510570311648735,0.7372233036257967,3.503717965062606
961,17.258384179132236,17.242458664960623,7.9630462572076794,11.293710280171581,8.727905179750678
962,10.08686014817431,4.788929332487669,5.877891392082347,-1.0292478822666453,1.4472734583321198
963,0.0,0.7529839888788956,2.950455711462382,5.98906649856508,4.4400565384785295
964,0.17930602736760193,5.875469477764909,4.433732810690344,7.266887045378098,8.172478815438808
965,2.354448115519517,0.9770198977455493,9.868501140754233,11.576883175044713,7.144877745948634
966,22.304399183554096,10.624714753532999,-2.3936715714417005,-1.885251610974592,1.7469272235969129
967,11.895417359010935,-2.7291336764774314,-4.594522071459323,-3.8232931054699293,-3.228756892524416
968,12.343523675833467,5.118509748769611,2.4046814089051622,4.787310197125407,1.174398255941469
969,-4.808888579551422,-4.437197060018434,-3.746713899947281,0.0,-2.7313601764542454
970,-9.667836102652018,-3.3308171223584395,-0.8417100158649191,-4.324376451511853,-3.041403248234019
971,9.622836538577758,2.05464626300045,2.5553125561755223,2.101547511858371,2.417939088833691
972,9.39181689298016,5.068333168208483,4.560662189672257,2.4741588953183964,1.2896105274373895
973,20.239262182028938,-1.8776222308306387,-2.930617365654143,6.42927944197254,0.9106759997334848
974,-18.390904856127577,-3.8728939493873895,-3.5863756312273836,-5.968671850554529,-1.1359892855555245
975,-17.577166544925603,-2.847449103771851,-4.574291419441579,-1.4663066369630542,-4.783299492417882
976,-5.796475904239742,0.6371926180520404,2.387081669046893,-2.5186815430606657,1.8396270047737744
977,2.9904311504185443,-1.6239652470492274,-0.5353796862054878,1.3440862238549016,-1.6498525195499951
978,-3.49445408986071,-7.239179632704463,0.45427997406568466,-7.118966858541171,-2.28301089854358
979,-15.691302073946417,-0.14883771304516813,-6.999296093086741,-0.8458448379133188,-4.873383863107165
980,-5.532898801909823,-6.148728550209853,-4.091993597541659,-0.973606866757109,-2.8910828112059335
981,0.0,-1.9625085514551301,-3.005989598931592,0.4657563331802521,2.4316203071684868
982,-12.41553745317492,-1.4812441060919355,0.7728928777041801,0.6347728784276114,-6.005801773331086
983,6.930844339008672,3.7704632969262093,2.839768489427115,6.451771309655669,6.381436499811798
984,11.601878105653213,4.901438151368438,4.154813448963068,1.386118041948066,1.2834713793504307
985,-0.2689606422682118,-0.2776940574381115,-0.457165256872031,-0.8818527877447195,-2.236248595510915
986,-8.986571994419364,-5.685944173373855,-5.09190245103855,-5.434223622207355,-0.5338176988284431
987,-17.425844235795694,2.7688881936605867,2.6392376288631567,2.531219711245285,-1.4080935768099607
988,0.2850652551483108,1.622390700266351,2.1096536709492284,0.4633627581388282,1.3812272936577301
989,-4.842278572172972,-2.6691766873532288,-0.40850007512563025,0.5052418952982407,-0.6853342112260634
990,2.993849210390863,-1.5381791267743665,-1.864878669047357,-2.1068607152883487,0.7760050241856788
991,12.327368206312713,4.132742868747073,3.7099729575493257,3.9152174963328434,6.796998821012721
992,-0.12340600591574002,-1.4187047367415744,-1.4692680791877137,-2.4820693838973966,-2.69185459550431
993,-11.537896157925388,-2.7004155457573233,0.0,0.0,-0.9100551679839555
994,-3.0455198910101444,1.1912583477942462,-1.4387080269934813,-1.264435808690905,-0.07699118454729614
995,9.280223774563183,1.9370169887265547,3.1037155124104174,3.2421763595066295,4.645664366333676
996,2.4105461953192844,-0.9782343651211249,-0.3425691085103608,-1.2198457776976284,0.37312065888909274
997,-2.12699818076635,-2.320336639148536,-1.7309518022530028,-2.6129482162577915,-3.403213646400445
998,-6.976124641270644,2.231976701486701,-1.0301946016470538,3.1599596540218045,3.9593047730961644
999,-3.518334850003612,-1.0337113193766072,2.8590352674882524,0.0,-2.2429043837728386
