,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
953,0.47820869563292945,1.4127091042076358,-0.11914335938854492,0.3213816434644059,0.0
954,0.5154590980200737,0.43042935992534126,0.5955748962551297,0.30176442336397713,7.434978487518094
955,0.6977893474531811,2.6710225101664946,1.427934200684831,0.6122568608710139,0.0
956,3.2483722450533605,1.9792953292514142,2.820122688970514,6.848773521522787,0.0
957,-1.083175865177509,-1.6138030363839562,-1.1270948842593498,-1.8596721331616664,-7.434978487518094
958,-0.644859835430907,0.3828128310244949,-0.6234136551356642,-0.5808306638807608,0.0
959,-1.7544397663059499,-0.13091298108176375,-1.2777276018896373,-0.6962467205806888,0.0
960,-0.18732204460593493,-0.1084837403265908,-0.02973402911084122,-4.436868880570785,0.0
961,0.11239743745682063,1.1179403147330333,0.9213440385465219,5.507931837322303,0.0
962,0.3417979071236914,2.166265719988843,0.44550706865447864,-1.1891442700725179,7.434978487518094
963,0.14511172457969224,0.3193790403896912,0.17814726887991128,-3.5384379310314102,0.0
964,-0.44944662641682953,-2.29134787163116,-0.41572633928080904,3.1512127682191817,0.0
965,-2.3769963065951742,-1.681419468964748,-2.6468810528349422,-6.492983769513273,-7.434978487518094
966,-3.1498902427183566,-3.451455047866176,-2.9525378959206137,-2.9105958777134333,0.0
967,-1.6635684780212614,-0.575984950161569,-0.8067528636565839,-2.8630791439712198,0.0
968,-1.1987296790121036,0.08641889498167643,0.1195600192713755,0.8110803701674172,0.0
969,0.09444029963560752,0.5196083396976405,1.4037605160447129,1.9795403656532358,0.0
970,0.873150216061731,0.8683325683578857,1.1335164082083793,0.7499923013314174,0.0
971,3.4238786347596033,1.4422172149037635,3.2740073295626644,3.5792274593144953,7.434978487518094
972,0.1363355360681453,0.21103408653431188,-0.32691879331287055,-0.6781205645429509,0.0
973,-2.207158392476231,-0.10363839449684065,-1.3087449815684522,-0.8125457504015117,-7.434978487518094
974,0.1790130731433237,1.558436364326809,2.1703913736237155,0.8396192413944163,0.0
975,-0.39104369115830195,-2.661664511458639,-0.11880364741045923,-0.20758216492475867,0.0
976,-1.645943404982063,-2.335408643908835,-1.634983048263166,-2.129451529880498,0.0
977,-2.0931729123003606,-0.5376906879065757,0.11899803667256492,-1.572135213585625,0.0
978,3.522327431105623,-1.0812696814060985,3.800479633773648,2.2216918876357568,0.0
979,7.597208026541921,12.560411220573911,7.23431912104752,8.150559554643394,7.434978487518094
980,3.315621937441392,0.6133080603124199,3.4656989576142223,2.7294796837641684,7.380107297622601
981,-2.086158609200538,-0.12634786557049438,-2.2895395700652443,-2.517301237907475,-7.380107297622601
982,-2.7414837079168137,-1.4814422656673116,-3.5326363683125237,-0.6082657068155868,0.0
983,-1.4392437782908019,-0.44796391227217214,-1.209850096671289,-4.265248489123621,0.0
984,-0.07037446254344104,0.048404662991970326,-2.5128983970334957,-0.34987690846503483,0.0
985,0.16419937594218936,2.4321079834671764,-0.05920312594207644,-1.733169118665387,0.0
986,-0.12666571293448214,-1.060375863824646,-0.3552923797542462,-0.34609157627528475,0.0
987,0.1313567275301466,-1.8173917560287407,0.0,-0.4455811520641646,0.0
988,2.1789410537012373,2.4802584245408923,0.9767504587343865,0.5629647618352465,0.0
989,-0.8475826841950038,0.04582687474530189,-0.7990884897735668,-0.7030025421490222,0.0
990,-0.08432927776993893,0.4730087904376603,0.32563165427382046,0.5209015628907991,0.0
991,-3.562372202608458,-1.176744690558678,-3.1423261264117173,-2.328093289183414,0.0
992,-0.7384673610831669,-0.6558617098433785,-0.5048780232864374,4.110052667390562,-7.434978487518094
993,-4.825196556024821,-4.862305649978197,-2.8856614648502728,-5.7195274746080145,0.0
994,-2.684438270944156,-5.628994610537177,-2.3264841823438474,-3.6588738892430683,0.0
995,-1.8933782517688087,-2.7736379272859324,-0.47789726118571707,-1.3537059001797616,-7.490671729157555
996,-0.8125465226021333,-1.5117940400274108,0.2688453110149567,-2.187707300278589,0.0
997,-0.7989347961583917,0.6316594986627422,-0.41823505419415596,-1.9012136624094182,0.0
998,-0.8471874361457594,-2.980601853900083,-1.04635355366554,1.7703164378525003,0.0
999,-3.0233545997971305,-4.118905224983735,-2.27585892087518,-2.7024386392764086,0.0
