,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
897,1.4612319565530925,3.9593114528433944,1.5869755525050095,2.193356616329993,0.8277016441857086
898,0.7906100271957257,-0.28228867637699295,-0.37624450548014465,-1.217667260682333,5.274068469969279
899,-0.6689370232434158,0.3967073343701486,-4.860470804703709,-5.804866032676387,9.596012159989414
900,-4.786813414819335,-9.156625860069653,-0.8060726512908332,0.034244983724875055,-5.276293952023707
901,-1.774189079993448,-0.6005959940612229,-2.1741039659748367,-1.68673529487819,0.12302122571020391
902,-8.05389985626789,-3.9822856585387854,-6.1955401375760175,-7.619543588306783,9.03135163650802
903,-4.2683557426880725,-3.2298693918937715,-1.8835247157580852,-4.320013844300888,-6.76475962564291
904,0.0,-0.5897828063034467,1.8747177253562768,4.80133311265763,-4.925901871964811
905,4.700361180332038,4.21395720208875,4.2213870792274975,3.1192509528638084,2.1935068258364936
906,-0.6480781623886287,3.5417660184639317,8.465055263841123,-1.0953105807952852,8.209764921384021
907,2.312638825389513,1.600862344502275,1.4540738346397575,1.2035458055629533,0.904177907935491
908,-0.4621000991028268,-0.4538304521202008,-3.1657522482059903,-3.602648464400545,0.7271065183028895
909,-0.06162948356359266,0.9612612486798753,0.3077378678308378,0.04443446041261723,1.202700893237079
910,2.646644001986715,2.1575478365402887,-0.6939958029006448,-0.130840452598477,-4.022642832759516
911,2.425062198703017,1.548106561390341,-0.32538559932891076,-3.779535174473608,-4.358849194577147
912,0.8274721200323256,-0.45192201667578047,-0.316771605963595,-3.0031245114122385,-2.2931134386620897
913,-0.5515719941249699,-2.539153011410235,-3.391960673622634,-2.286926823433646,2.3632502712675887
914,2.6019759074351896,-1.7527814510622193,-5.369077610263275,-3.4239771512146717,-23.344585547586917
915,-4.473457838563263,-4.928835120569602,-6.7226204458479515,-9.868087936292795,-4.916280373448785
916,-2.4289393792350893,1.8463373998720272,0.0,0.0,13.529878965710054
917,7.055243989205337,3.7824412153786398,6.728484826188151,13.476407446664894,3.7341641309329816
918,0.39729230539523996,1.851333142574731,1.3244685748647953,5.217221670285198,2.7373602357578193
919,-0.12222697564357077,-0.2763300319247719,0.5562223861898019,-1.267020329005618,1.3956674747448687
920,-0.4890573517222947,0.8671130667808029,-1.6402809729138426,0.3348874623386564,3.621404585115897
921,-0.7646312556171324,-0.4066054257291398,-0.3078524384970933,-4.716104500009351,-2.7236424229516842
922,-0.8877053401392914,-1.5127956963679026,-1.9372456086489365,0.41357936081101343,-5.13716035673076
923,0.6122949003420217,-0.8764714131784785,0.02644224059940825,0.2465713518998882,0.0
924,1.2234662320170173,-0.21539124364062445,1.4239098854429812,1.9157046319901383,9.877282356932483
925,1.3746126521109545,1.936853066524236,1.4892646724540555,4.379869554338143,14.18438773698108
926,1.5556134845664928,1.2738170955917667,1.954954733885188,2.5012494565229417,5.135874286755097
927,-1.4945634234954923,-0.12270691468893347,-0.1754385969413761,-0.0864012995292569,6.774276888235363
928,0.0,-5.252141184957509,-5.368656322747711,-0.78041845254495,0.0
929,-4.803803317303391,-2.045250908791786,-2.0542106755660825,-0.9120829367108172,-12.652500734508294
930,-0.6749915882337518,-0.8347374926261182,-1.4091900375046862,0.007418663626594935,1.3565895649882123
931,0.7670006051812379,0.494743361977271,-0.681722630228478,1.250494429462151,-4.698568301397472
932,0.5212245829407038,3.0326788349766503,2.9036838202300714,-7.404604238803927,-3.276900802314799
933,2.143360996915362,2.808396252131388,3.3266458916446027,1.926454789061836,3.6070413322350987
934,3.7855705239435338,5.134701092492833,2.4321358512486313,3.6983189042294953,-0.7799151613053255
935,1.278967256163014,1.1230505368885133,1.8596659716106387,3.2063502280678904,2.747636071865145
936,0.0,0.36643739292776445,0.4439369098381576,1.5328430580656232,-1.4271340023937
937,-1.3399112790975778,-0.4351593553483326,-0.8939161716341459,-3.127322450445604,-1.4835138316743723
938,0.0,-0.09927339519435918,-0.9678490677163154,-0.13092933910490956,-0.24565457829100978
939,0.8833250144125486,0.5420654352255951,1.1227349127750585,-0.17542277551478946,3.9102558286235762
940,-0.5177165769709973,-1.3213219722820213,-1.772391524809791,-4.147446850275401,-0.4614039977058155
941,-0.7923206265477347,-1.0093518830281027,-0.8610061417341512,-1.057562788948303,-2.6925158513012093
942,-0.3354016466128087,-0.8572194470807517,-1.5100140236475,-1.8621400593294766,-3.591160473029845
943,-1.2511254130458838,-2.852478297681955,-0.6457502521209335,-0.6546856933600793,0.01308215593951445
944,-1.222120530965185,-3.1995351055111314,-2.2428157756546625,-0.6949833197279531,2.432484542781822
945,-1.1011869459780428,-0.6473040782693715,0.8824412425581158,2.9584237688999337,5.306064949872962
946,0.0,-0.15418179606149351,1.1548210649793873,-0.4671921835258672,0.0
947,0.12241400431594229,1.11727980986052,4.091363739117469,1.760771518663887,4.485754804601925
948,0.12239902096007427,2.169348431013532,1.2247363159829092,-0.6974807823991114,3.7342635339987282
949,-2.7576081451425125,-2.215555948984729,-1.2773839047356432,0.33018499348531805,6.774974856269296
950,2.0536090955447435,2.330815109334253,3.1335491810398253,3.35029442573898,17.29038881406916
951,-1.0722547478944762,-0.038418244061176665,-1.3158875604228797,0.5416334461216366,2.934697294325133
952,-0.1532731483785028,-1.1378489733833703,-1.1071529337782522,-3.231884771402406,0.0
953,1.4398409472269122,1.1993174554390862,1.177221630324766,0.5901958232699371,15.634028726476572
954,0.2142671307119599,0.23815468643442728,-0.13430264829980842,-2.1467091016359063,-11.98969310892062
955,-0.8267120298169175,-0.5609063779193093,-1.604266699040636,-4.047832620507393,-3.911720325161582
956,3.089018100166868,2.295419000415677,2.2347487759977867,3.7869355056677705,-1.3045252563431404
957,3.049061727386288,2.0912256607143718,0.22465910992332283,3.794929772031196,6.925420229393126
958,0.8216552249359665,0.8872572098052842,-0.28010223914770904,0.7968403969301789,0.9427459105286289
959,2.764320780930575,3.205913835229694,2.194949002630665,-0.3785437492084611,9.8948647492781
960,0.9702556778265716,-0.038105254337096994,5.027566300339004,1.5973219823413274,-1.3737621850534651
961,-1.152283467905363,-0.09145853505106061,-0.8086288964614141,0.3013752119468336,0.26338207425703786
962,-0.9713748752747051,-4.660196674987674,-1.497253863976539,-1.0576833768270717,-0.5824141952642776
963,-0.5164269446613616,-0.3752876930529965,0.6241282365162988,0.9119476892337843,1.9517056878950143
964,4.910439984163531,4.303514803590588,4.788452037163779,4.424344275206749,3.8449479188415125
965,1.9031226007791702,5.757392304417408,1.9476057105675864,-5.410470621296895,-8.375284157190663
966,-4.3856402997007535,-4.758692056355358,-3.381156826895676,-2.344405757146774,-6.946442782628424
967,3.3590081665315665,3.476227119905161,0.6823491579257279,6.94541573271033,4.739748249803824
968,0.030210111326596234,-0.13669086622485338,0.9475771048707884,-1.689921966168754,1.2382494514912423
969,-0.5136960543259192,-1.5808958153402273,-0.332127568919077,1.1975282086360721,3.6932255592299725
970,-0.8769145267942804,-1.0578588859179945,-0.4969532821735356,0.11080973610296496,3.644772641372242
971,1.1791206336583855,2.053810539148799,1.9546058541118327,0.5760127768243137,7.608203834227993
972,-1.7540680720685486,-2.2365757777097315,-1.6020902762077185,-1.3420821029161516,3.447897447320088
973,0.4236775272202067,0.2208371259030173,-1.0521357300597174,0.77099391827403,-0.73855996344912
974,1.2095190613054,2.828490545175555,-0.3123852082082976,0.7285723750314901,-2.0745356753424176
975,-1.5423934345653834,-5.168796310334983,-4.052484863312202,-1.71890318209023,-0.8240995653047776
976,0.0,-11.969754379339065,-5.1574201469900345,-7.374484078224896,-20.784782474007557
977,-15.218115926587416,-6.649228608416706,-6.773172360004992,-8.124927055314402,-11.129211344093846
978,1.5967086636082968,1.848860137622978,-1.5650468295709743,-3.269549990075575,2.508342336192186
979,0.0,0.0,-3.905632726507747,-4.102027822321702,-14.277300204977564
980,-5.2294938914801605,-4.277765288838964,-4.57692462924706,0.17902823020415326,-10.565006613199898
981,-1.8213535527247586,-7.2438009382167365,-0.7901193907121069,0.5620916004394303,3.923058277933592
982,0.0,0.0,-0.13967248311337244,-1.0084610731531711,0.0
983,3.269892169160812,4.918363675909859,-0.5083347687070727,1.142005894647241,11.074465901928534
984,1.9691102295055316,1.5924937597101234,1.565794113480024,0.906625225483026,-0.8027186965690589
985,-0.24592683800437953,-1.6706224220306467,-5.80303808413646,0.6039604891458339,-6.801250394833687
986,-1.3536797538436076,-1.5638564752307502,1.6529323913089229,-2.145712799196758,-1.391880779157873
987,0.7693610067271948,0.3990157664165963,1.284058635351812,1.4662315946826538,8.648578383353197
988,1.1682962652103015,1.9770805828984521,0.5625594519194692,1.0995219320030856,0.376911028050813
989,0.15362163022837194,1.5445584698227321,5.599379619631691,3.8450967234435893,7.178590917320548
990,1.4122128033959598,2.2112705902936796,1.7974875497473022,1.1816781202398943,8.362171555333475
991,0.0,-0.311150871787504,0.7824345331728182,0.5828140075348074,0.0
992,9.495819639332694,5.934044988619462,10.46395201348605,5.349493458546931,5.831877694801278
993,1.4272485379333375,4.829771835197789,1.1121702036855368,0.8005828272464441,-0.9806839241631451
994,-3.587175149221366,0.0,-4.626104462467538,-1.4574397904082161,-2.92078973351488
995,8.219265900715982,4.944423806938175,8.574374509631298,6.002626019033642,7.647404523847285
996,7.672787345129109,3.0817136680352633,6.208168169954206,1.7969945351978822,-1.9260263280908703
997,3.918934041092143,5.368353390074844,1.0045117272759398,1.4905118372820425,-2.9582510728801026
998,-3.0800078173924703,-1.4667718076025267,-3.92852847406175,-4.443540093036177,-8.145046893842732
999,0.2994460270911077,0.4562217316706665,1.799961708669116,-0.1337603759175181,-0.5356029636416224
