,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
949,0.0,7.571971156962491,7.659839428142277,9.4506074468527,10.176457417914207
950,7.722046093910308,11.064327715163529,5.310634043558366,-1.0119194310500461,-0.40383331552220625
951,0.0,0.43569661419991235,-5.310634043558366,1.2461127160959222,1.676394283073023
952,-15.50418653596526,-8.464696432077972,-6.991768670338445,-9.389288486137957,-9.067318732510103
953,0.0,-5.014597965316057,0.5696999691363089,-3.5788803756358902,-1.5662691545803682
954,0.0,-1.0365785546296138,-1.4880897559771995,0.6737001211467941,-0.5017246891075047
955,0.0,2.269504520217481,7.761632829833644,2.3893202345598183,4.131719913051711
956,0.0,0.36130646900824104,0.17925231347504678,-1.0648024668344078,-0.6249219051023829
957,0.0,0.8287607479533676,0.21122041312588635,0.2797548934995575,0.8123223491638782
958,0.0,0.2909373050634372,0.1945393327549425,-1.351078780699936,-0.2498750637678313
959,0.0,-0.966938110195656,-0.7783845074581563,-1.4338156499916295,-1.156485039893596
960,-7.843177461025874,-7.764538744892889,-4.149215799690182,-5.251485158378273,-6.841173985736532
961,0.0,-3.3586157658702405,-3.9973404326204047,-2.312679503324034,-0.5039528910729132
962,0.0,0.582261313445315,-16.03693330550078,-3.986433994600702,-2.6183393245519255
963,-7.905179507113303,-8.914101267787771,-5.342628853486474,-7.388474452754963,-5.193829765328701
964,0.0,-0.08599017283665944,-2.024250758060191,-1.9754750451911605,0.3809523855616135
965,0.0,-2.3928411406490113,-2.4469773394717436,-2.757876860388933,-1.8108177452322707
966,0.0,-4.077587262478801,1.6033208453777092,1.2806007325107203,4.283477112525361
967,7.905179507113303,3.2949764753852264,7.434792301073514,4.205595669312061,3.476725269545568
968,0.0,2.493758770375962,4.546123390058483,2.052329619802549,1.9542953422496794
969,0.0,-2.5637517304149924,-0.5086100998794905,-3.2450535961625064,-3.9124174346052314
970,0.0,-1.849262085092505,1.4636794541958693,-2.1471877348203634,-1.8035981917073514
971,0.0,0.33752137344310995,-0.07182711868591696,-0.3638268004087877,0.0
972,0.0,4.968091717788241,3.725583709840521,4.90601474621235,5.653033418764608
973,0.0,1.5269306803173777,5.989381821639654,2.6902725399895644,2.390539638683549
974,7.843177461025874,5.208353521208892,6.224966561530181,4.373340012541121,4.075879604071815
975,0.0,-0.01772439690768124,2.8570861261035816,-0.9865615861335755,-0.5007511371532019
976,0.0,-0.040283888625424424,-2.530662517895024,-1.40794365290094,0.4068793971709965
977,-15.748356968139177,-11.13033720952501,-15.663168189540158,-5.014819525244093,-6.12064246963746
978,0.0,-5.566912330292553,-6.950834688670625,-6.812356829037526,-7.870447580735345
979,-7.968169649176872,-2.7926562477816788,-2.409403493015475,-1.1223997307979516,-2.47823727269315
980,0.0,1.2840808600565765,11.340884827504965,0.9455533435293546,1.5893201056805992
981,15.873349156290175,13.926503475047014,6.497180024687452,10.648779437389749,14.253970323366957
982,0.0,-0.6653419431087286,0.7451748336018795,-2.1130315072632584,-0.09393934656327474
983,0.0,3.170563809752764,6.375918492069076,3.5665677901079107,2.533270053256274
984,7.843177461025874,9.043974759784419,4.395324037635049,5.336976588899233,5.389169313120874
985,0.0,3.082695277251503,0.43233343045667993,0.5972742752355771,0.2485089475994755
986,0.0,2.46410489524834,-0.5257317673944328,0.10312943567441835,0.03105927663273178
987,0.0,0.09544747373689688,-0.28152721018446414,0.613129120864869,-0.7767714662968501
988,0.0,-3.1497995880308167,-2.466749800721203,-1.0800104166355595,-1.1818494206800096
989,-7.843177461025874,-1.9311053629505182,-3.9169936447619307,-0.9942059803042866,-1.7442227059564175
990,0.0,-5.700012787235266,0.03735262618366164,-2.0567406290510917,-2.62205169578192
991,0.0,-2.363271879554077,-2.310759336045635,-3.1367739886300114,-2.9423754286053736
992,-7.905179507113303,-1.301538563391432,-3.990616687296523,-1.7390072356902238,-0.1253997117455583
993,0.0,-1.7218575112743792,-7.948323360856762,-3.585982337848691,-0.6272345435500029
994,0.0,-0.3913040013063096,-1.4015309310458974,-0.5604426544650778,-0.2823839499196765
995,0.0,-2.213262501445854,-5.608745693467597,-1.804339705295206,-0.21968710368128086
996,-7.968169649176872,-1.3592027239396884,-1.161097828522088,-3.7897952699649977,-3.9311317234678427
997,0.0,-2.4343090169244874,-4.122106062053092,1.7560139692259327,2.234778475291023
998,-8.03217169726426,-4.471267131223783,-6.005601770715828,-3.5372637487162137,-4.853613486779068
999,0.0,-1.8714006773530514,-0.10246222047254605,1.9691469892177338,1.1998359558838274
