,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
947,-3.4780737020839467,-8.163310639160954,-1.7288579439482419,-1.9326226305574892,-11.959098994974738
948,2.2291322854127884,0.0,-0.4326819134366815,2.0071000710886437,-14.925304900435776
949,-0.005828942682171601,0.0,0.06182316516060382,-0.46414216189532453,-0.2777178100847095
950,2.3474790529397467,8.163310639160954,0.0,0.4011231501845032,5.15458283430587
951,-0.09421217402720572,0.0,0.8857122838217037,2.020358800001304,2.1035290211553956
952,-1.4841400562736737,0.0,-1.6278426442131604,-0.7492886398640621,2.3360926725758873
953,3.9447003255572497,0.0,1.092389452678617,4.458851570413572,2.1142589918619024
954,2.09101069417855,0.0,2.9003712645990163,0.30756087384634156,6.859538703299222
955,1.4925583132947509,0.0,-0.8630610432155663,-1.7383923967254304,2.6036660791180566
956,4.693379474156643,0.0,-0.7609333110940497,0.6615152361209766,0.9205911479800761
957,2.17254699814319,0.0,0.5964562449935329,0.10830993754370866,6.617540406607191
958,0.32834501778856406,0.0,1.0891568332117458,0.3647471886506537,1.3328282241005809
959,-1.6715486277295781,0.0,0.3491010683028435,-0.4787579741951049,3.21744532123671
960,-4.2044148887355846,8.097210232619375,0.3284544196394563,-0.5816572834082763,1.4207846491765395
961,-0.8455507441451573,-8.097210232619375,-1.931216444409074,-0.8788299573234326,-4.010821236324659
962,1.1630251742465703,0.0,1.1509609738368454,0.20550995082885493,-1.4599720437024644
963,4.311123495948891,8.097210232619375,3.240230881383468,7.075689024231906,6.521853979142179
964,2.575717608553049,8.03217169726426,1.3504114668303373,1.1215907370014975,2.5223404502635276
965,0.7608850468162132,0.0,0.20444880672948784,1.9569367186823001,3.1970102771896336
966,0.9090940943048338,0.0,0.8990785051591956,0.13559934933073237,-0.5467218713052944
967,1.0866221877658404,7.968169649176872,3.140424294744662,1.0107655856345445,2.142373331726162
968,0.31547111757822677,0.0,0.8751132609013439,0.818028259127459,0.5901927228158002
969,-3.178688426696567,7.905179507113303,1.4432803586787486,-0.18047283932719438,-2.5943981413872734
970,-0.6904129218605419,0.0,-2.338754205557052,0.2932518264669852,6.932480465803906
971,0.36132202960544646,0.0,-0.366561454058683,0.18041992786947958,3.2971143970444245
972,1.8676153009035374,0.0,-0.4074481578609266,0.862183179978274,-0.9095271664144775
973,0.7048910113882414,-7.905179507113303,0.6925631222165975,0.48992970207382314,0.5473569925633228
974,1.0735460000504418,0.0,1.2210013726962643,1.2153404448754372,1.3613106881789463
975,0.12111600414266377,0.0,0.08134710815465951,2.57209587790112,4.636094717337755
976,-0.20224907899921618,0.0,1.4021970046924253,1.014662235389551,2.9890871887915864
977,-0.9340757074623696,0.0,-1.6869408388611191,-1.216596315816787,-2.0778364341604174
978,-1.8959847680986854,0.0,0.9352825844944164,0.151454383069904,-0.4670079993007903
979,-1.2602526186428804,-7.968169649176872,0.10160846203871188,-0.005609012560853444,-1.5116147169502483
980,1.9510546122076278,0.0,0.0,4.058299463184085,2.967423717911629
981,-1.980888745901126,0.0,3.8939753505328554,-4.535180557715648,2.8004351624047104
982,0.47494548771081213,0.0,0.20239637374834274,-0.26939806533027877,3.216440482560074
983,0.4678416303841857,0.0,0.0,0.673359133465965,0.5831795607931554
984,-1.4696209337277537,0.0,2.163080907692347,-2.3531206540428684,0.33987288321975484
985,0.7620403309049095,-8.03217169726426,-1.9607254899474356,-1.0351036027714144,-1.685307729979968
986,0.09636132752063986,0.0,0.0,0.0,-2.44846636304419
987,-0.8228115485689216,8.03217169726426,-0.34402857800159836,0.9563833688198429,-3.794954997614127
988,-2.251558163329463,-8.03217169726426,0.26309132456299267,-0.8325645718423402,-3.6788040818531726
989,-1.2238740995069861,0.0,-1.214845560331014,-0.37713227939457283,-3.3454659204833206
990,-3.1280800752863627,-8.097210232619375,-1.19603902398012,-1.2618937965771693,-5.355986008386026
991,0.0993812937488201,0.0,-5.491725385501923,-1.991847066311493,-5.975190207444825
992,-2.859421165643255,8.097210232619375,0.0,-4.767171094700643,8.782352147001575
993,6.5480236804666845,16.000341346441132,6.018969734908751,7.2155117907086606,-0.18161759499355412
994,-0.6691201320242612,0.0,-1.1562453745173116,-1.2629111777332582,1.268701199908719
995,-1.9454081199180848,-7.968169649176872,-0.020296944296205766,0.36099454387658625,0.5749233272400716
996,-2.7128150546337224,-8.03217169726426,-1.625091769035862,-1.8062773030233075,-1.4649698286586954
997,-2.1365895472732177,0.0,0.14230100752683938,-2.4946344383970427,-4.2506964599260755
998,-0.736814107295487,0.0,1.3610004436905,0.5435798261905802,-1.0053080330046669
999,2.50642968650061,0.0,1.2577852468639321,1.238936709650261,0.02330042795222198
