,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
878,1.3520109571902594,1.5193561870937629,1.4541970522377596,1.3667038942949148,1.6516472457224154
879,2.065013017078172,2.8227909803038074,0.17563888690074236,-0.46959380999032874,11.617873408202627
880,2.2575669538762213,1.240773490152833,0.7341558336038361,0.256169414771648,12.251068815314966
881,0.03871205009818368,-1.3041195560665528,-0.17550997659782297,-0.5978307463046804,-0.2941475025921818
882,1.618112898909203,1.2345250704522641,0.9250694461734383,0.9819618677829567,-1.5716329761363568
883,-4.926945387029264,-3.771663779360779,-0.8293329130392522,-4.705085886054803,-13.846611336418164
884,-4.112496025673863,-8.021518631557456,-4.701902214095753,-0.1286311503536126,-12.043748076186603
885,-2.9357795362855086,0.5952133503510595,0.0,1.4568517445168254,-11.223188377549832
886,1.8919941101175937,0.38382068369082845,1.2976300051423095,0.8559812206785864,-3.155519110417572
887,0.6504615253702468,1.4763357605950205,1.0560845849140605,0.598751194005672,0.4146895179696912
888,-1.7800170986672583,-2.41695824043677,-2.0171302765156724,1.2391310577750119,-3.766588727992257
889,0.826946790452439,0.30083947240746056,0.032049741201262805,0.21348818424121419,-15.352910296068899
890,1.3853931072983414,0.7676905049067955,1.1691131287361713,1.109404448996429,3.993573422379427
891,-0.11375103810064502,1.1248810793649682,0.0,0.0,3.488441794025789
892,-0.19828274208725816,0.7343245980703159,1.8869136978864844,1.959782495010586,-3.9796386356822495
893,0.23728455567652418,-0.4086010578328114,-0.271624073953717,0.3404400220115349,-0.8974957400862422
894,0.3476989352222972,0.8935980680159901,0.8625509679413881,0.5529679632163607,2.788594882939492
895,-0.46795941306140776,-0.5424464467159851,-0.766675222833328,-1.702417843920557,-5.3846714535051206
896,1.4129595077429258,0.9379277590001038,-0.19176068325668894,-1.6626525263509393,-13.301017785401882
897,0.7689799714105447,2.038710712374723,1.4213508417660705,3.6201832591086713,0.0
898,-8.681218024136342,-7.301190845919791,1.642416155533283,-1.6593983171678701,-13.184201319348517
899,-8.371163938285235,-4.060058383565774,-4.407122388825883,-1.8754534289600997,-57.79836892130447
900,-4.288212352209257,-1.1593681454751277,-1.6176179703516027,-1.1953043045359664,-0.14608206724903994
901,-0.6164737895594499,1.5648296531039705,-0.6574042390802788,0.8966121472512896,-2.042593076343678
902,-0.46758028061071855,-0.05147806392142229,0.11227034711282613,1.0237161788081721,0.7460780273459022
903,-1.6266265699150608,-6.41685814369248,-2.279953461864352,-0.9810404079707951,13.204932050931234
904,0.5413960510686593,1.3397063063948735,-1.657027864889642,0.38400000471847306,24.903565125534783
905,0.5908831551134881,0.4526349899458637,0.8851623241316702,1.2789360996375763,3.803928549849843
906,3.4387747070652495,2.0536805544063554,1.2218454599615143,0.9368480010671192,3.090532488100621
907,0.5025674025507669,-0.35489480967794407,0.48189675491721573,-0.766446705605631,-8.467720121935827
908,-0.11900629755677983,-0.6907927928689332,-1.5911413766880287,-1.2787180464511039,-6.890434979187376
909,-0.25128203564895557,-0.5814103887389592,0.20908221027821128,-0.9387668707349803,0.21881023188075233
910,0.7900030325210992,1.4012704129074791,2.2328429822055114,2.856231292727898,12.012017491947859
911,1.898081857248144,-0.2323330116937541,1.3469311253211345,0.1702634831508476,-0.4163364979074231
912,2.6743003314679754,2.2565077560111604,6.03883934384794,3.950475583476873,4.3892543092304095
913,2.9689107456110833,2.1550415385750057,0.8915494445218428,0.7628088686215051,7.723790475738724
914,0.0983748475982793,3.925019308853507,2.257157894295233,1.8621979310628376,3.88831908563418
915,1.5694089761541363,-1.748963400479397,0.9997858434735463,4.682466212934742,-12.205552152909377
916,0.4549627843646249,2.2289127270446443,-2.3184917963662883,-2.697123300484236,1.2346062338773436
917,2.552459965524349,1.3809684316249786,4.5683184630916,3.706672033853465,6.241270244151906
918,0.006528033006134137,0.4982147408543369,-1.3144248117441748,-3.3269492269355396,4.331104186034736
919,-0.8392015343440562,-2.832908373507962,-0.07923741912054538,-1.0129147485458816,5.630916398552472
920,0.2580396513469623,0.41616647259320416,2.8011887752827533,1.350325127115866,-0.3379086192090881
921,0.9238237818574362,0.5439564968939976,0.774085551405733,1.8958150307698816,3.4929642123044005
922,-0.07504923069882352,3.43607833567944,3.1061067015589288,2.312236962332463,5.423259358048654
923,2.701484525688784,-1.652697814502062,-0.6141490685540703,-1.5128595926289563,8.073492216383329
924,-0.3580402866116401,0.37672359469524963,0.23625581889882596,0.0,0.0
925,1.2298203670020484,2.3592736732191497,1.6522297052943031,1.7647804908010585,1.4985321839923245
926,24.401442601713597,1.3620165038341838,1.0528549839973493,0.9231673686554132,-4.706777857051179
927,14.303150417467805,-2.4708194926756732,1.0046781165956418,0.41933996505031246,-8.267580455438747
928,11.405270721413672,-1.2696226970952011,-4.95467105620537,-4.0329411072452785,-10.727623406467501
929,11.466227749484915,1.499131103847958,0.14190323799630278,0.6312201695054682,-9.548893062844058
930,-1.5512631216213322,4.78217266112415,0.252222713993433,0.42059220000919595,-1.0890206754748988
931,0.7621636633243725,-0.2855248441871936,0.8665307018345629,1.6386214040248888,4.982393859187027
932,-0.5049832774222978,0.22208192376160696,0.36214484614902176,1.0070494305255124,-3.9688342681238282
933,1.5569775762410245,-0.13324323572351204,1.4472693188163248,1.0060363021566445,-1.9869026659652036
934,-4.3803963380987625,-0.8760403538801711,0.0,0.4188832633608399,-12.468949230455678
935,0.7395803142301247,-0.3557136542619901,-1.3213366296722597,-1.0894616623372713,-7.461313511566686
936,1.2661431084084143,0.4446223006866603,-0.09444803004134883,0.25151959889444697,-0.021037351818904426
937,2.353277081839451,3.0688485477032827,0.8182533894778317,3.13866885272364,5.9778055999452135
938,0.8493685242162883,-0.9120620834428337,4.1282482205897395,2.71223382971948,7.258009559923494
939,0.6899625984285649,0.0,-2.007056730196382,2.4139521440301905,-6.062082998209235
940,-2.8514645673633368,-0.6909338975092396,2.3359551583644134,-3.2894081665945123,1.7182353942642976
941,0.16525840024632998,-1.92953452735037,-4.0482708941108285,0.0,-7.565143562538083
942,0.4742011711375653,-0.9725246678576696,-4.348929077951652,-4.011873825109433,-3.6553534974284503
943,2.956386324415689,-1.0880597661002867,-5.304128270951878,-0.5445140346873814,2.2209983491245566
944,-4.330658276159738,-1.2549650798382572,0.25397228664041904,-0.377145016727809,-19.465392226912968
945,-3.577667656827998,-3.364953419156336,-3.880103460641294,-3.148418947312166,-6.118596106925224
946,-6.6430263015165565,-3.4918361834693314,0.0,-1.9359460614832642,-8.427202210866767
947,-4.176743782480344,-4.277262773696748,0.6848824420167148,-0.9693803047684924,-3.857902327659417
948,2.0579939191497942,1.957590471440426,0.6525908884805176,-0.08433836557196628,-7.976094626678105
949,-2.8848667086820114,-2.5701242202455887,-0.5411427794006158,0.16866961878440634,10.192815032069802
950,-6.545800129685631,0.2901943355084313,0.0636790575717896,0.6743941246131726,-0.06783537326600708
951,-0.29741825522023646,-0.612731284911888,0.0,0.0,2.8499628569718425
952,-4.00025005517864,-7.928324253436131,-5.379231946858454,-4.307075318072748,-7.427352271410427
953,0.44945304208135894,0.13005423279855677,-2.53201205770074,-0.5926176942830352,-0.8619682628130931
954,0.6282670090051852,0.883920504711341,1.5552227343259801,1.9881142734284367,6.306334863218808
955,3.238729600676379,0.12342671554438311,1.056811729691617,0.46473310369765386,1.7099540640881514
956,-0.11269333962991368,-0.13641988763265545,-0.04801267535549414,0.506735368304362,1.610533767895049
957,0.5758548003586839,1.6033810750197972,-0.3041338212251503,0.6752479682618286,4.071491379648251
958,0.6192996482138824,0.6937848183804363,1.423829381046744,0.5061369208378892,0.15136789756070357
959,-1.6460548479317367,-1.121966996973697,-0.06394884094879671,-2.4064352059995144,-1.986422760664368
960,0.8577887110027405,1.6727616131113336,-1.536000301990498,0.0845344266963366,1.049015080751019
961,-0.507070831755982,-0.6026497329530685,-0.4164064186761607,-0.4650278043591243,-11.313109314413168
962,0.01878498703877085,-0.3047031275093559,0.04805574467354745,-1.0153573660754773,0.255337466324022
963,-1.3910430364678632,-0.5058825163337133,1.8563866614331346,2.3253366359967913,5.293872528376937
964,-0.454701543314286,-1.168398842489296,-1.6321570493719264,-0.4223864899122418,-4.404348437992553
965,1.0439379663969248,-0.4027647908101244,-0.8651628327397702,0.08449157201721391,-1.1983690976360322
966,4.099359568733917,5.391372627860392,1.1053530645576757,3.794750938186553,5.143070874852242
967,0.23088995700049963,0.7558359614461096,1.5678247248179105,-0.12625996944552753,6.812532903975921
968,-0.17160231362026934,-0.5232101970939311,-0.9435999836496194,-0.6315390816798754,-2.724266169560451
969,1.6119003488504404,0.58132776895809,1.4070771896676888,0.33687047648891166,2.712249495222977
970,2.200083974023528,1.3486700868206754,1.069971436429114,2.3549211892222957,9.303216031644752
971,-3.8275859935010885,-0.6773341677294411,-1.1179073939983937,-2.8602694691580837,-4.2210516023692435
972,-1.748929226916971,-2.519836962507952,-1.6151862974284086,-0.6741952050415421,-3.401233470322609
973,1.1652518871464963,-0.8672578370258179,-0.6724303807650358,-1.3919647929287748,-3.0541858966789732
974,2.572487047819095,1.061317038628431,-1.3301816937901094,0.33762397451027937,-0.02647352226779276
975,-1.392998771486191,-1.4045446115906088,-0.30474846458128013,-1.22442963217145,-19.100449836431608
976,-3.3986968987021555,-8.331782610201117,-5.888616301627735,-4.8703113738865795,-0.6281977557115397
977,0.3441436176553907,1.3054065257356342,3.624155311345021,2.628679543009639,1.684936894673001
978,1.687716639248947,0.8150145686731776,0.9642272466280701,0.0,-1.9648082538759581
979,3.603416542813875,3.1105033766284578,1.1718908111633937,2.7906994855820813,0.5940195661105463
980,-1.968424868384318,-0.571918803121207,2.051512908384211,-1.0984369503257767,3.1752047315599157
981,-0.7765997486637843,-1.0992621741188486,0.32016905199361645,0.0,-5.732980248273748
982,-3.641522334045021,-1.8565268747427126,-1.6339349420559302,-1.6922625352563045,-24.221168361432206
983,-2.354502464834013,-2.2912059737884647,-2.536279772335547,-2.1193632890554,-9.22459003735787
984,0.6746251771808147,-0.07188908171315234,-0.33758530377781426,0.8482843957790465,2.992181417756342
985,-10.243532930948504,-7.597016115429142,-4.156804284061764,-4.03577514146491,-20.83531498534046
986,0.6431061932914872,1.1517895144156682,-1.5187994711604915,0.12769489450693072,-6.033933429645799
987,0.9211703629359818,-0.1447235125606312,0.0,1.5310682189647196,-0.9070650033497714
988,-3.540533573492894,-3.0110482675229377,-1.6020846705623626,-4.1307415277806285,-20.352740638876412
989,-4.31181227676052,2.2673654238374183,-0.4859873738932947,1.1515088168653165,-13.19090204678514
990,0.7236455472875605,1.0002238176459741,0.0,1.1076085310578492,-6.034387981935765
991,-1.7765761415814723,-1.632459978903853,0.8907965119160508,1.1063830915809376,1.7266690563413931
992,-0.054271918286303844,-0.1581215167150276,-1.7661694118032756,0.2976633449579822,-4.584791923311627
993,-8.438300479918553,-3.842121455461438,-2.6307257783319073,-2.7247973261855805,-13.972906639573239
994,-2.6790782075624975,-6.236833337856524,-4.743014588121696,-2.390303340584069,-25.334220729749177
995,2.125152567575924,0.7052514912973038,0.3920287537957847,1.1958658638795896,-7.116760317383523
996,4.711441492153881,3.5453260789358865,2.1534152991807787,2.9834229178450187,26.737320128284978
997,-3.169584939844981,-0.47065843330824464,0.423611456877552,-0.4682345514938788,8.0836045432211
998,2.4350843912300206,3.217267438155204,0.45599635992948606,0.8086311167753593,4.468296178641708
999,1.7119284530006098,3.845790701855549,3.121243227144987,4.118114886079638,16.639129088124037
