,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
894,2.3214520893016015,-1.864320649072738,1.409535195258968,1.8385348968522521,-0.5146680504753931
895,2.622623008730443,-2.4502031406020706,-0.4840778231553031,-0.3658105386102761,-1.1941138636627784
896,-2.5667508442256803,-4.4996379794057475,0.942651810548341,-0.4228811279126603,-0.053885811293184815
897,-1.3977414777036756,4.627902032511884,0.761418150959571,0.3984890000647283,2.1017359924749144
898,-1.3996978938212123,0.43276975988885624,-0.41131031778104443,-0.260219724496892,-0.6197634573031792
899,0.028013166189339245,0.39787604149546496,-0.20210915406732965,0.3659146483923905,0.19181690433595122
900,3.886214438780371,6.920093011553263,2.130916938024029,1.470439162524599,2.6745822166141124
901,0.5858149271389266,0.7738994847043159,0.3889159018394821,0.4139324862180729,0.830117453319076
902,-2.205565057854983,-1.704962435845232,0.0,-1.7380432713443952,-0.9490952244458413
903,-1.87436235653513,0.3555508422087996,-2.263594240627981,-0.03251556682971568,-0.20299475666581657
904,-0.5601927209409041,1.953273147595496,0.876489050404416,-0.8539119851029682,-0.8404166159436954
905,0.22411474768887274,-0.2224328870897807,-0.5120937171266178,-0.6999381735768111,0.24285957931851954
906,0.028010812175125466,2.9564305340381907,0.9194176227581465,0.7406171876855296,1.6517476582002928
907,2.9647054215020034,3.2609598500895345,-0.948275777714116,1.8450864581163842,0.8458137966455297
908,2.955941918071403,0.01842306462469878,3.453451208299839,2.570935265234766,3.4411116184378443
909,0.9741028587850451,0.17368649631157496,-0.5465718932030086,0.8015578178255964,0.20887534627399873
910,-0.6678539874228591,-2.6506833252700517,1.003018125832341,-0.42903689970717096,2.794728452578738
911,0.50093230112725,0.007915076505696561,0.5065192001832202,1.7473753374197258,1.2072408153688912
912,-0.16694955379898602,-1.114003293547512,-1.0456512107261915,-0.40421352725388715,2.7397878166343617
913,-0.22264277059548476,-3.953892346134353,-0.8560197047570455,-1.4727185643023404,3.5158560203174147
914,0.0,-1.7490340318321387,-1.252979590580935,-2.4728906895934415,-5.06601861335173
915,-2.3128484806020424,-0.5473672040518522,-0.7027875726475941,-0.22732623848514777,-2.135404839593889
916,-0.6697736973510473,-1.3324700403761653,-0.08653107732970966,-0.8610606198772075,-1.9730586716135576
917,-1.1452355269102554,-0.862663500265171,-0.6816940179337507,-0.4958523274563049,-1.5891486553321101
918,-1.3984060452548874,-6.370486529575487,-2.1093396632761596,-2.5563176914411088,-6.4988081356311795
919,-2.241525175013521,-3.1144727219683546,-2.9982858374205534,-6.6328588933083665,-4.839743050619745
920,1.3455179470111034,6.724232347639713,0.8808641012101361,5.474667825461438,2.886519201960027
921,0.0,2.4490265493191146,-0.5327756832384694,0.0,2.26164803716847
922,-0.5043570955076575,10.443488544304728,0.0,-0.8491044092070297,2.1819522769997093
923,0.0,-0.7280324454258107,1.0725105018102568,0.7919757759127606,1.0298134198710613
924,-1.3461971967972204,6.8714153175728825,0.31139225174592866,0.06528960020568775,0.3725218608637988
925,1.8225411261155386,1.5999605386975873,-1.8843179635664455,0.23663907347872737,0.40263317985272806
926,0.0,3.838876556189234,5.241911748415305,5.695054200185041,5.087581241087491
927,3.0767533781436214,-0.46406011714748274,-2.586772061623151,0.0,-3.852764847399385
928,-1.8169371446638252,2.115201055374996,3.207179891447595,-3.234066118687224,4.514659417414464
929,7.08135329709512,2.3366227344461095,2.5353394331723393,7.257955770386616,-1.544330335119298
930,0.7498021706760483,-3.8835101279587434,-0.025177727783557202,-2.913071221138125,-2.503310245512921
931,0.7492403885808017,5.810555356261034,0.7155197981089714,1.0772066564950364,1.1375905204891978
932,4.235124595172238,-5.815767775370773,0.0,2.6435472861803646,-3.2606817283760847
933,0.662708846564783,1.0028902311181582,5.72724472271193,0.46008742472531594,1.330656707836738
934,6.57562244431756,2.195030854936249,3.196977015120183,6.49927482019757,1.5331761346885742
935,4.732927240047502,-0.7302751330624915,-2.2468072704778024,6.473238673376727,-2.700895121617009
936,-1.6936192859429866,-2.3686146355597657,0.8279830165492967,-0.46212562671644264,-1.101510204862734
937,4.773018375624815,0.2944299349682069,3.2482015659081753,1.1947147247929024,0.3704104959376764
938,-1.7701770713993028,-3.993907429675346,-3.5943007285561634,2.21043766006278,2.1638080280969234
939,-2.128357057532412,-1.154152787706721,-0.29624183543933214,-1.3511260112527452,5.772787599147364
940,-0.9018242054116854,-1.8950693256387012,-1.0000179407995802,3.0731504895766193,-0.027729764206469554
941,-0.43754102644925297,-0.5511087923242712,0.6286994345175572,0.31710043629118445,10.354258310837508
942,-0.21884232497905032,-0.6407176256349203,1.2704804195636825,-0.3091716997751064,3.9054926194154405
943,-0.43782837827347976,3.050234148447771,0.06419492434383756,-1.3805472015019404,-2.584455253130386
944,0.0,1.0783365349886935,0.0,0.6270364005595184,0.758008209997115
945,1.8048078403935506,1.2809755987341305,0.09985058082088472,3.627496889107533,0.1597476902740027
946,-1.613234337159156,17.814798206495198,-0.9775381090673818,-4.008434158108685,1.2497150999353153
947,0.3009699463182187,8.67529751357631,-0.4605588552442441,-0.49225884280986065,0.4033153946834318
948,-3.0686637045637326,0.31798241698004404,-2.9862778686001548,-4.449245039602829,4.198931089907319
949,-0.08232598349968612,0.7551209378566455,4.2424966729461175,0.07976708016849443,2.6055074745866023
950,2.79528819994448,3.8354362766166332,0.930439887097009,3.575001120339948,-0.3417275378519662
951,1.5040269731580338,-2.486791003328449,0.0,0.7547679844119557,1.162754002702286
952,-6.442173135930716,-4.0565014876031,-5.162191439671005,-6.4217699635328245,-1.475163451780304
953,-3.2505124758208694,-6.758276964945821,-0.10387433364098797,-5.2331594847937595,-3.9429257734398107
954,-1.4910539541815524,-8.02170200904959,-4.430059802650021,-1.6243952298882505,-9.728451991978773
955,0.9942829553892807,2.2347128523834954,0.4999919170222711,1.7288452004559076,8.110945260860262
956,0.9381381406565197,3.066206647550189,1.1572952214448833,1.9584242554528828,1.080902829683282
957,-2.070594171860648,-2.214971531455717,1.428597310395162,0.7694774345682163,1.0047601923702132
958,-3.2941662199064012,-5.4604679333741615,-0.1542476395097765,-0.9298597864381009,0.9288457205663008
959,2.188093770013438,2.5426200080929675,-0.1829757239374885,0.3127217643750555,3.4149950646381058
960,-0.24903499070387625,2.311739624836491,0.1937379592538946,-0.18441382514447469,5.252636696836589
961,5.354395658281646,1.6575436837870257,2.6976645571028257,3.426141261515113,-0.022503971952005486
962,-0.7434842214406672,-4.753129394150619,-0.10375949274475715,0.06392840021362645,-2.6161597054966705
963,0.4131150308694487,-0.0905828749811235,-0.5082192037295954,-0.7194302423022236,-5.114591549062311
964,-3.420221235095596,-4.412246778240274,-2.9039460268697894,-1.6646662507619112,-3.3006816461188464
965,-10.806110958867066,-12.80955195003503,-8.389791877085827,-13.458632407106052,-10.912917927178569
966,-1.1457796047179727,0.4027921712698799,1.5484079457669395,0.08118069202828337,-1.6576268426442766
967,-0.3635702639585361,6.909024917878696,4.32499010374022,-2.0233628030500768,7.275380734964301
968,1.202074421757061,0.0,0.0,3.094330752039241,0.0
969,-1.761671526453938,5.110312811726203,-2.591305265075789,-1.0141453855449072,-5.811002166340131
970,2.180660094194536,0.0,3.3253083491802045,3.6380323470139047,5.454093812497604
971,0.0,3.458082031684853,-0.05395246788884833,2.0521943051098788,0.0
972,1.6463205671734613,15.820759239075414,-2.0054986891857425,0.3631389772754119,2.7421756681253555
973,-0.3067356381143327,3.773445259652817,0.47923697743976845,-0.710261696714042,-0.8355668871123498
974,1.114951615109021,0.0,0.0,0.0,0.0
975,-1.5333791704852047,-0.10420227449958475,1.4399317080590208,2.33872960413737,0.6255993628393526
976,2.173913899619947,-6.719778427604865,-4.297128045639283,-3.235347959257524,4.400086355156986
977,-0.8912904804165009,0.9130703967060754,1.0363162955679854,3.6702321178045167,2.133847476897813
978,-1.3105248156698508,0.9096833345254254,-1.4735521768338913,-1.9584697962218343,-0.9914457428443484
979,4.759859232344752,0.9496846586596348,3.7194277231722026,0.31458082365043083,0.46975472632607307
980,0.0,-3.376494800506407,0.0,2.7544011293166477,0.0
981,-4.5645658033481595,-5.368041160434018,-3.744728211653637,-5.314250066850036,-7.759877956716991
982,-0.27900228962971596,-5.402188720245249,-0.1409715836155101,-2.3394663899007355,-7.970364679846966
983,-4.558747109984324,-0.3080264202307035,0.9358238732697828,-1.1352763995255373,2.0537575773313392
984,-0.7571402893918275,-1.2745290242895635,-1.4745906888656464,0.8515781067017087,0.967855104203295
985,1.9897715525876265,0.5079338862227587,0.6110624178859325,-0.6649799129172607,1.6416010556030187
986,4.831804286504848,6.2734344973226825,4.133832201128371,2.349777447292581,0.561887313951388
987,0.6963109727494157,1.700389749980559,-0.6625712326392659,0.0,0.14901916757946765
988,0.779293109297214,1.989973759957138,2.0223472590118945,2.069707826771264,-0.8370878548040537
989,0.5562663546679687,-0.5901597451420457,0.06111052199275946,0.22611462492568535,0.8325029807621149
990,1.0005003335827496,0.14885573596859558,-0.49977798673330653,0.6296212793968152,0.5591995342105065
991,3.576928490341743,0.7721542588543571,1.7535164645187251,1.9831359384661482,-0.43541531287303314
992,-2.21674285127483,-0.7362268834737051,-0.25852225948824525,-1.3135893900544033,-1.5805456286313984
993,-1.2768557777635579,1.4360376042696998,-2.22533485324675,-1.8403130496571976,0.31906310489534917
994,-0.16666666705350508,1.3572101943265125,1.664973908671982,-0.7112030946163941,-0.22723595108232075
995,1.0550867260444647,0.974518093557549,-1.3555033886668753,1.4622661263401824,-1.277154049968317
996,-0.610703994108917,-0.2403440511076269,0.5791002526798366,-0.9368968402768587,0.8707549811591662
997,1.0268793486629875,1.630137977307072,0.319979869165536,1.3808085979108,0.9411246904319341
998,-7.23833895302414,0.8701921479022303,-3.673336815577386,-6.216529385097601,-2.2279960246456767
999,1.47976518284122,-6.633557449353475,-0.7001840976133735,0.8278616483021324,-2.1776621076454603
