,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
899,0.3917604983153069,-3.4884698276904373,-0.5625704332683199,3.0153049456148437,-1.501903408139924
900,0.9082937231814867,-8.137972083367572,-1.4000288514882868,2.781085412927496,-4.237495062130847
901,7.5708615846697285,2.3799989273018127,-0.4453087729348226,4.344033794133793,1.6230994989616647
902,-3.797758597741449,-4.445377706308477,-1.9579728148282811,0.9461916494892648,5.76436458144326
903,-31.677017972657268,-21.229383245712484,-22.847711259736116,-27.477097918859727,-36.05355157777035
904,12.23829255047167,2.449075764072404,7.849363821955876,3.9317861108465877,-0.44094125394281036
905,-3.903174488296827,-6.842093352539223,-7.469472517376744,-8.547060578457604,-19.457611208136086
906,-8.38340741196862,-7.83452632593378,-42.10523913432121,-9.710067770362002,-67.7693300905305
907,-33.413769932519244,-21.288308405759835,-2.8103062992556715,-25.62726488989574,-19.802756487226134
908,-16.259293052590692,-21.295148556877734,-32.06643385164284,-7.75094084889497,-26.58669244415887
909,18.910458749067402,11.611851026652516,-1.0864486445598232,23.41567810694687,59.869699255700425
910,13.716460226536583,22.925675707523283,27.17939710910173,16.19710694496098,8.769008263168416
911,-8.055411886735783,-9.851926269117598,-1.8992911102916423,-3.254723509642645,-5.622485689593077
912,-16.42559457756488,-13.352500417205533,-8.128587903169091,-13.361835532175974,-11.154384426921979
913,2.388205917374762,3.1001430262680287,6.134656605741384,-1.1281500848872383,-1.4915492372604149
914,12.120856335129247,11.777684580937944,15.851182045074438,10.237749382000402,24.503187247754568
915,-0.487980391218116,2.560331874914141,-4.486661477008511,-2.0808414104467374,1.3206788513923584
916,7.335882950238556,11.616300330251988,12.600490666374753,7.445007734344472,12.294560068651435
917,1.6329347623759531,5.897832416026063,5.455812370985996,0.6975572861101682,11.542384841845433
918,6.537787044674587,6.938481281753411,16.042899065353822,6.358871684878977,17.974446698489373
919,6.3010748127881016,2.6987107858961963,15.250338721496519,6.293190378270083,2.4803402312440994
920,1.8923011655087976,-2.1955858981160645,-13.161677713826293,-3.5766330951537384,-4.789034978530708
921,0.08886626844287093,0.2986106767647243,-0.8104874946761811,0.5373111544595304,-3.018059326118191
922,1.783732993776539,2.8480324296244817,5.538082761134774,3.7785992670778796,-0.272072651121789
923,0.3628139892489344,-2.958036515601634,-5.457647898047753,-1.1218767112404748,-1.0587645510393031
924,-7.793098520039166,-2.9431690981100473,-1.7775091864959904,-11.365945353192728,-11.901694631780401
925,8.9612711879372,1.8267290104496396,-2.40078334345435,9.476309694769952,6.0705442252524335
926,-6.794475856982899,0.8125563994224194,3.3704327510624807,-7.877794426320179,-1.9899351838446364
927,-0.39729998698203417,-1.389610136513511,1.9718320778638372,-3.4580679621576564,-4.41451880616296
928,2.680738767619914,0.36463177186124085,4.066467236826156,0.46521245540861855,-4.563357405256738
929,0.30729916624022735,0.5244168604830293,1.0875720388874015,3.997065548266619,-0.48334983923723485
930,4.332556163829395,0.6184583812175788,0.15024782928162494,6.7202140718818555,5.3224205778992655
931,3.1187730250312597,4.5949933302000545,1.8969338599995353,0.28116094093093125,6.874326896883758
932,-2.8048480344259588,0.20599229035860844,-7.416550154340939,0.38327393056715664,0.4470850585353219
933,-0.6118423891712155,0.7245470594905328,1.6379073137891282,-1.1246869955029979,0.1854664257875811
934,3.5531155244225374,3.279949358494605,-0.26637867972704043,3.140842437473111,11.663658092741116
935,0.26477207691823423,6.001359122910003,2.5357413476065176,-0.8672142562572844,15.779767049073598
936,8.523402947191244,-0.2891441868601987,0.2721057964120064,9.498242882644263,10.653437759985309
937,-1.9108438206230858,1.5789476964572486,5.818116992172918,-4.356974240514319,1.3306760773400583
938,4.38949454345493,2.5180564032996244,5.9236635209781525,3.648991708223548,2.7405793380237355
939,0.5156131746298342,-2.4072109488164415,-0.13920130112410334,0.733258354704958,-3.0182665850484227
940,-0.9362330793273941,6.5592032206728845,1.4290549488064244,-0.22750540423476195,-3.9016095281851904
941,4.032247556320726,1.834414582858244,-0.5435589974335926,4.338948811737282,-4.677345798710121
942,3.6222630980983013,0.02300475303877647,0.7362618770423524,0.9812185507907998,-1.253948256757667
943,-2.6582019556935848,-1.6269733194168339,2.7191502222942745,3.188594072287742,-4.773462389624683
944,-10.799841329525407,-5.357497184275644,-8.662609972349628,-1.1286541371919157,-15.765684915746078
945,-1.8300313974996243,1.1421898871705025,-2.4624833881612176,-8.037636024970197,-2.003023303246664
946,5.790274825131746,6.2128398201498385,-0.1688416985659842,6.480511868770918,5.480670313579822
947,0.0,-4.358276087038348,-6.815643481663528,0.0,0.45637012408519695
948,-3.186085883830856,2.3812250845423932,6.401382708145547,-4.98904958033927,2.2368020072362924
949,3.9889699499653943,-4.356634583892401,-0.9566418775661987,1.691001500837956,3.617451402134975
950,-1.5188688542011732,1.138456165836942,-1.7114817112137644,-0.10087509150434926,1.9468048596820609
951,1.7810576554747968,-0.4110310514754474,-3.4574306700817488,3.549718617270628,3.066050307790192
952,-0.2065672502913003,-4.093828936441696,0.628348138354113,1.1804449387200293,3.089240523823719
953,1.7385993177758792,0.16768676152321405,-0.7405947217662288,4.408051819240427,-0.54481553124333
954,-1.4287644413971066,-3.4548596800582345,-7.01307803619693,-0.5249409561984066,4.47703059751052
955,-0.8900403489715245,0.7115863370355555,-10.865718832225639,-3.1554457576003188,2.311921853102831
956,2.2474150300104156,4.1533090595277145,2.4360468536422104,2.680261614807023,0.6881260306704462
957,-6.102795425846125,0.10045682103816489,-1.9039800226375974,-6.651213576857117,-7.169102797083269
958,-2.277186382891159,-3.29974125952549,-7.159239463064523,-1.8400196755064826,-3.6425482318961713
959,-6.419949504982469,-4.4132001233796245,-6.512575757719105,-2.4502077251836454,-9.923883487658486
960,-8.749075384833304,-10.179784865382771,-9.055910720860538,0.025290524907177314,-13.798657774223557
961,-7.205299821504013,1.1923840836636828,-11.300541588982242,-14.674300971853881,-30.604403222182555
962,1.6020404917280757,3.4694704712703697,5.400977490805417,7.338591048721355,10.859530234625709
963,-5.823756185408456,-5.036897669617815,-0.013432555140752811,-4.135718539380832,-8.55607858441249
964,1.0509463588914514,1.7952596874602023,-4.091884541299578,-0.6141563220862736,-2.137174792588212
965,5.115770560874807,2.2911494796626357,18.077753386932272,2.0201768770984927,8.41255935601339
966,3.3417859918763497,0.19330435569668225,2.0741713648312725,5.832999638018009,-0.3422419995447399
967,-3.1540239919040687,-12.799236814117535,-12.315991699341566,-7.341353390011136,-8.883140549419068
968,-1.1434453249730723,10.21789504528897,2.6595671496716022,4.136140908251036,2.752767044686834
969,4.199819424215093,4.926748887518556,1.0505166005589217,7.58935047032719,11.87383328058877
970,2.9496988400032933,0.9350627030014493,5.471487856654903,-0.20231140852411045,6.7622308084048655
971,0.0,0.002603410728397648,0.0,2.551182883849833,4.1340494914240935
972,-0.3651930491596431,0.7703118061643863,2.152454131079139,2.8969098916604707,26.6652671445911
973,2.8935369540358806,2.294404403186377,12.501498253564932,1.4327550303696626,16.869397165029113
974,-2.4634346560960694,-2.198157136079203,-3.5180018709638716,-4.38012028166122,0.477491275815737
975,-3.503000635853823,-3.147139042080539,-6.997418100892219,-1.7928165902994806,-14.656642821511468
976,-2.6985948634865053,2.1399860896183327,-2.0390061872981278,-1.2897843296286737,-6.598617455468457
977,-2.624040482050077,-5.3022961116599845,-3.6256058910635147,-1.570216860553046,2.351631014284294
978,4.573303193447828,-0.7777343185607606,6.1332929812633665,3.0874376037318143,2.905744238127909
979,-4.802518296452945,-2.4707626028930463,-0.2706199192773511,-3.695926035870798,2.0097043343164387
980,-3.0502827940472343,-5.244988221556923,-7.540729303444323,-6.30949022369532,-10.386206603370056
981,-8.146751743307505,-7.078925337998612,-3.434660768615913,-0.07656870130449533,-4.267451046836641
982,-5.054896530576116,-2.430341856537666,-5.246334923083623,-4.758746124129175,-8.22218011136556
983,-1.824035287323568,1.8825000999541999,-3.85185960196236,-1.7968073010179069,-8.29647316796013
984,-7.379983793496649,-5.90967021047129,-0.9029285143724337,-1.4397739985524822,-2.0734041301743673
985,2.6168364649547584,-1.483560602664511,2.427295970040632,-2.6535806685333228,-6.604588057379033
986,0.38523705116858764,5.049550483507801,2.8272129502765893,8.47702165852752,-2.937377819086123
987,-0.544400021821275,-8.300180453821099,-4.301067446834395,-4.563525417650453,11.440707419074897
988,-3.7013920364433943,-2.8836659477543662,-8.508588614341079,-3.5266141190313647,0.04903117464345996
989,-9.046548475684176,-5.941572803677559,-10.947992508392417,-9.222624371084748,-8.450373096509338
990,-9.75442800491237,-5.011587694848913,-7.437310267497423,-8.363219432772894,-7.880530366474886
991,6.865308620646829,1.340333049982405,4.4249387060867775,7.764440403389017,-1.904973303172028
992,-0.07659020415030682,3.546474028017087,-8.61245370803772,0.286417311977857,7.012684171796991
993,7.435861041795761,3.4771717236548056,3.526582162923205,8.089861840191588,10.947360960238711
994,4.248402704598448,-1.3905009936885335,4.538131132809667,3.197115008961191,-4.59919242004753
995,-5.211859051732972,-2.7488109867757657,1.0401061708109864,-6.7672538452443405,-0.5082216510163562
996,-2.395758200898854,-2.99051414999019,-11.664776343608992,-3.3488693179078837,-6.245992951535072
997,-4.6384873032911855,-2.862948609266141,-5.09765180891236,-4.221504640647254,-13.539997547190751
998,-3.7622413050639807,-16.75204654141544,-7.811949463858809,-8.022905570305738,-40.60335418731256
999,-43.46193972421224,-9.227607513239377,-23.704052007873315,-9.707915255577973,-13.124187771176594
