,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
879,1.7647804908010585,1.6522297052943031,2.3592736732191497,1.2298203670020484,1.4985321839923245
880,0.9231673686554132,1.0528549839973493,1.3620165038341838,24.401442601713597,-4.706777857051179
881,0.41933996505031246,1.0046781165956418,-2.4708194926756732,14.303150417467805,-8.267580455438747
882,-4.0329411072452785,-4.95467105620537,-1.2696226970952011,11.405270721413672,-10.727623406467501
883,0.6312201695054682,0.14190323799630278,1.499131103847958,11.466227749484915,-9.548893062844058
884,0.42059220000919595,0.252222713993433,4.78217266112415,-1.5512631216213322,-1.0890206754748988
885,1.6386214040248888,0.8665307018345629,-0.2855248441871936,0.7621636633243725,4.982393859187027
886,1.0070494305255124,0.36214484614902176,0.22208192376160696,-0.5049832774222978,-3.9688342681238282
887,1.0060363021566445,1.4472693188163248,-0.13324323572351204,1.5569775762410245,-1.9869026659652036
888,0.4188832633608399,0.0,-0.8760403538801711,-4.3803963380987625,-12.468949230455678
889,-1.0894616623372713,-1.3213366296722597,-0.3557136542619901,0.7395803142301247,-7.461313511566686
890,0.25151959889444697,-0.09444803004134883,0.4446223006866603,1.2661431084084143,-0.021037351818904426
891,3.13866885272364,0.8182533894778317,3.0688485477032827,2.353277081839451,5.9778055999452135
892,2.71223382971948,4.1282482205897395,-0.9120620834428337,0.8493685242162883,7.258009559923494
893,2.4139521440301905,-2.007056730196382,0.0,0.6899625984285649,-6.062082998209235
894,-3.2894081665945123,2.3359551583644134,-0.6909338975092396,-2.8514645673633368,1.7182353942642976
895,0.0,-4.0482708941108285,-1.92953452735037,0.16525840024632998,-7.565143562538083
896,-4.011873825109433,-4.348929077951652,-0.9725246678576696,0.4742011711375653,-3.6553534974284503
897,-0.5445140346873814,-5.304128270951878,-1.0880597661002867,2.956386324415689,2.2209983491245566
898,-0.377145016727809,0.25397228664041904,-1.2549650798382572,-4.330658276159738,-19.465392226912968
899,-3.148418947312166,-3.880103460641294,-3.364953419156336,-3.577667656827998,-6.118596106925224
900,-1.9359460614832642,0.0,-3.4918361834693314,-6.6430263015165565,-8.427202210866767
901,-0.9693803047684924,0.6848824420167148,-4.277262773696748,-4.176743782480344,-3.857902327659417
902,-0.08433836557196628,0.6525908884805176,1.957590471440426,2.0579939191497942,-7.976094626678105
903,0.16866961878440634,-0.5411427794006158,-2.5701242202455887,-2.8848667086820114,10.192815032069802
904,0.6743941246131726,0.0636790575717896,0.2901943355084313,-6.545800129685631,-0.06783537326600708
905,0.0,0.0,-0.612731284911888,-0.29741825522023646,2.8499628569718425
906,-4.307075318072748,-5.379231946858454,-7.928324253436131,-4.00025005517864,-7.427352271410427
907,-0.5926176942830352,-2.53201205770074,0.13005423279855677,0.44945304208135894,-0.8619682628130931
908,1.9881142734284367,1.5552227343259801,0.883920504711341,0.6282670090051852,6.306334863218808
909,0.46473310369765386,1.056811729691617,0.12342671554438311,3.238729600676379,1.7099540640881514
910,0.506735368304362,-0.04801267535549414,-0.13641988763265545,-0.11269333962991368,1.610533767895049
911,0.6752479682618286,-0.3041338212251503,1.6033810750197972,0.5758548003586839,4.071491379648251
912,0.5061369208378892,1.423829381046744,0.6937848183804363,0.6192996482138824,0.15136789756070357
913,-2.4064352059995144,-0.06394884094879671,-1.121966996973697,-1.6460548479317367,-1.986422760664368
914,0.0845344266963366,-1.536000301990498,1.6727616131113336,0.8577887110027405,1.049015080751019
915,-0.4650278043591243,-0.4164064186761607,-0.6026497329530685,-0.507070831755982,-11.313109314413168
916,-1.0153573660754773,0.04805574467354745,-0.3047031275093559,0.01878498703877085,0.255337466324022
917,2.3253366359967913,1.8563866614331346,-0.5058825163337133,-1.3910430364678632,5.293872528376937
918,-0.4223864899122418,-1.6321570493719264,-1.168398842489296,-0.454701543314286,-4.404348437992553
919,0.08449157201721391,-0.8651628327397702,-0.4027647908101244,1.0439379663969248,-1.1983690976360322
920,3.794750938186553,1.1053530645576757,5.391372627860392,4.099359568733917,5.143070874852242
921,-0.12625996944552753,1.5678247248179105,0.7558359614461096,0.23088995700049963,6.812532903975921
922,-0.6315390816798754,-0.9435999836496194,-0.5232101970939311,-0.17160231362026934,-2.724266169560451
923,0.33687047648891166,1.4070771896676888,0.58132776895809,1.6119003488504404,2.712249495222977
924,2.3549211892222957,1.069971436429114,1.3486700868206754,2.200083974023528,9.303216031644752
925,-2.8602694691580837,-1.1179073939983937,-0.6773341677294411,-3.8275859935010885,-4.2210516023692435
926,-0.6741952050415421,-1.6151862974284086,-2.519836962507952,-1.748929226916971,-3.401233470322609
927,-1.3919647929287748,-0.6724303807650358,-0.8672578370258179,1.1652518871464963,-3.0541858966789732
928,0.33762397451027937,-1.3301816937901094,1.061317038628431,2.572487047819095,-0.02647352226779276
929,-1.22442963217145,-0.30474846458128013,-1.4045446115906088,-1.392998771486191,-19.100449836431608
930,-4.8703113738865795,-5.888616301627735,-8.331782610201117,-3.3986968987021555,-0.6281977557115397
931,2.628679543009639,3.624155311345021,1.3054065257356342,0.3441436176553907,1.684936894673001
932,0.0,0.9642272466280701,0.8150145686731776,1.687716639248947,-1.9648082538759581
933,2.7906994855820813,1.1718908111633937,3.1105033766284578,3.603416542813875,0.5940195661105463
934,-1.0984369503257767,2.051512908384211,-0.571918803121207,-1.968424868384318,3.1752047315599157
935,0.0,0.32016905199361645,-1.0992621741188486,-0.7765997486637843,-5.732980248273748
936,-1.6922625352563045,-1.6339349420559302,-1.8565268747427126,-3.641522334045021,-24.221168361432206
937,-2.1193632890554,-2.536279772335547,-2.2912059737884647,-2.354502464834013,-9.22459003735787
938,0.8482843957790465,-0.33758530377781426,-0.07188908171315234,0.6746251771808147,2.992181417756342
939,-4.03577514146491,-4.156804284061764,-7.597016115429142,-10.243532930948504,-20.83531498534046
940,0.12769489450693072,-1.5187994711604915,1.1517895144156682,0.6431061932914872,-6.033933429645799
941,1.5310682189647196,0.0,-0.1447235125606312,0.9211703629359818,-0.9070650033497714
942,-4.1307415277806285,-1.6020846705623626,-3.0110482675229377,-3.540533573492894,-20.352740638876412
943,1.1515088168653165,-0.4859873738932947,2.2673654238374183,-4.31181227676052,-13.19090204678514
944,1.1076085310578492,0.0,1.0002238176459741,0.7236455472875605,-6.034387981935765
945,1.1063830915809376,0.8907965119160508,-1.632459978903853,-1.7765761415814723,1.7266690563413931
946,0.2976633449579822,-1.7661694118032756,-0.1581215167150276,-0.054271918286303844,-4.584791923311627
947,-2.7247973261855805,-2.6307257783319073,-3.842121455461438,-8.438300479918553,-13.972906639573239
948,-2.390303340584069,-4.743014588121696,-6.236833337856524,-2.6790782075624975,-25.334220729749177
949,1.1958658638795896,0.3920287537957847,0.7052514912973038,2.125152567575924,-7.116760317383523
950,2.9834229178450187,2.1534152991807787,3.5453260789358865,4.711441492153881,26.737320128284978
951,-0.4682345514938788,0.423611456877552,-0.47065843330824464,-3.169584939844981,8.0836045432211
952,0.8086311167753593,0.45599635992948606,3.217267438155204,2.4350843912300206,4.468296178641708
953,4.118114886079638,3.121243227144987,3.845790701855549,1.7119284530006098,16.639129088124037
954,-0.8053065898166096,0.7950093305016708,0.50025013549498,0.8164611826052806,-1.7316862369615365
955,0.08479966085178603,-0.21085925222996593,1.3678273409559552,0.3423950728563341,3.7589622651521495
956,-0.6785987197363283,0.1135451221416588,-4.0035347747345895,-0.5440470190806082,9.257441494652085
957,-2.676467812660121,-3.5259076735110284,2.931790260177195,-1.4191147171331977,-14.553695538694228
958,0.5103559843701078,2.3573988497701066,0.9205863469637734,0.9868664269890814,-1.442175905874251
959,1.784197584609501,0.8765096003307917,1.9239172412299013,1.206626026763388,5.2203785775859615
960,-1.6141367874661228,1.426741920713539,-0.6627753467080311,-0.7647743408585939,10.087749597351717
961,1.4443502935755532,1.149639447523441,0.8267608507571822,3.939207828592771,11.321996291419055
962,1.7813220419830031,-0.16184110475751368,1.094733915301049,-0.15943928426418097,6.831686585105899
963,-3.863549502048045,-2.544345069684823,-2.6438293828457518,-4.567553436544131,-10.355067601250312
964,-0.6808510901319096,-1.851551609035596,-1.5778162356605208,-0.8717697798022073,-5.547882837395605
965,0.08513174141990021,-1.7409843397144869,-1.2245221944065179,-3.6169773781011827,-3.6249693190537755
966,-0.04256496478228655,-1.9561183820287624,-4.066146399035006,-1.5780900016425221,-13.002868129560738
967,-3.7955565109205054,-2.221569733317665,-2.470191752118126,-3.2186392325413635,-9.868420655372915
968,1.4516889104215807,0.9970497961503497,2.443734100894744,0.23278671668936113,-5.498274927126204
969,2.7694357403797767,2.7245528278399433,1.5730132389194296,3.681807306883229,3.3677544959780334
970,2.337392959801946,2.8471275465826693,3.099121539393991,3.886496200507736,11.682382214073868
971,1.484592327982682,2.3529231713546324,5.894726272101934,0.8979482487250152,4.360764413172205
972,0.2542803878768609,0.6643065127600494,0.11125836494420582,0.4614881793513632,-2.0227580585894884
973,-0.4662301141961507,-0.7615591265011972,-1.8471822630199313,-0.0993301623266234,-6.011456082526593
974,3.0477504119844525,-0.40532106035607285,3.84771902159423,2.6209314984537286,-5.957644105207237
975,-3.090145748503346,1.0210946047936886,-6.2633694020014445,-2.803596582530645,-17.326889877810117
976,0.5509992298266297,0.5182522060731571,-1.065263950811186,-2.396963070591937,-2.7978120165922746
977,0.21184196668400546,-0.6640590446722854,4.155989975156444,3.678119361107065,12.081490973310338
978,4.016494142837473,4.5262843800719565,0.5043706772801215,1.2699267420432534,3.3244318388254896
979,-0.3798189575336437,0.5482279475572795,-0.2226777665453028,1.067154122911461,-7.002686981708507
980,0.0,-1.5325673497791286,-0.04585157844849164,0.5969815895152806,-2.305452597666317
981,-3.128437488538111,-0.7752439176292683,-1.9079783518561726,-0.4053978620511316,2.7614848760713357
982,0.6349340940087131,0.5007470928039766,0.09187617722818686,-0.661119039875075,7.539913248924222
983,-1.0160881483861885,-0.7269731582437089,-1.4513171113635508,-1.4067307983175397,0.5921929406009667
984,-1.7382092346779245,-1.3098849659454572,-1.065200910798012,-0.6945033700123986,-3.635449043963149
985,-1.3162645468764822,-1.781607804997293,-2.56244026422155,-1.5828364909029915,-2.9532190039525403
986,0.4672599537043425,-3.6378440443832005,-0.9832420722252664,-3.10244076084723,-6.912913264893064
987,-0.4672599537043425,-0.6835715249417262,-0.4226291558154571,-0.44721065171029295,-2.7429440679024992
988,-1.3605444275599439,-2.0045802392132828,-1.6195298971790635,-0.5150225758102351,-5.35731528017368
989,3.5250933702154725,0.0,3.2100635891417824,-0.6248208674430771,-2.21498315769054
990,-0.5513029973608354,2.3952497540540207,0.3296696081074515,1.7446562270997674,-4.509587334355274
991,0.38170367535167316,0.01627458479561028,-2.006071677111777,0.006432212520167013,-4.025980748100437
992,0.6782247727242066,-0.7163324088551235,-0.42284416180109474,-0.41496245828602696,-2.3666369247171133
993,-2.630687192633559,-3.7691869087029772,-1.8586689744342948,-6.643491691841518,-17.885815368923886
994,-1.6157840066080098,-1.144988348068182,-2.3066379063743625,-2.799064482067479,-6.596762073304717
995,1.2758358454284462,2.337652787119623,-1.733476784749655,3.902912036608768,10.492019029413314
996,3.055381116575518,2.3159106820094166,3.0001349995384317,0.8990101792644509,15.139147688749972
997,-0.2542588368651195,-1.9730787234484524,-0.9349172351007837,-0.954011853594011,5.6189609204693625
998,-0.4239084421260486,-0.7674534801872142,-0.444557987303142,-6.462682051476122,-5.794708841710417
999,3.6819983616842364,3.961563393949291,4.582061200389944,4.422248383111764,2.160687389557097
