,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
953,-3.9049001950194793,-0.9773485887781135,0.0,-2.1506241114075237,-1.4882780904385413
954,-0.6093661209322079,-1.1798392758701084,0.0,-3.190191654443879,-1.123846376701124
955,-1.5480563127153744,0.5181496416917071,0.0,-0.6134696791641545,0.5758927951517308
956,2.571917688898452,3.6768971678957314,7.2727593290796335,3.1832809319121225,4.478012384545934
957,5.648017250380349,1.0316960850905161,0.0,0.7665568901329607,2.1036948191953684
958,1.7225044305639017,2.088788547200238,0.0,1.8099312166677919,1.076881651429801
959,-0.20270533730186457,-0.9437065487254586,0.0,0.561342108545432,0.02164122740464336
960,0.14273762390075717,0.17164926376062795,0.0,-0.06186478128438466,-0.1875728653935198
961,-1.5376003864764414,-0.2288722330758901,-7.2727593290796335,-1.3664194645216412,-4.506538191312131
962,-1.3210303552344556,-4.329817944450042,0.0,-3.63073352567244,-4.225572195892482
963,0.1671785260070635,6.758911087126762,7.2727593290796335,4.842474290690916,5.294747033926683
964,7.725792719085547,1.1410641660277179,0.0,1.1528855436954473,1.3919799904087995
965,1.4393579157620593,1.3960315092263045,0.0,0.9222345203079385,1.1344333494282068
966,0.46940023664726027,0.4269672580976476,0.0,1.212172118162016,0.5587951540335325
967,2.6062823624431815,-0.02845881298526365,0.0,0.4140057315235026,2.7648299181092852
968,-0.5620778251426088,-1.3099816767262382,0.0,-1.2513495497287295,0.6849798299516578
969,1.7802146777786731,1.2246003780237515,0.0,-2.1406148867517913,0.9762922807957466
970,-0.5210289906117396,-0.6263523721445381,0.0,3.0264150403017993,-0.12216408664124856
971,1.2149170510194267,0.37016472752839036,0.0,2.1121748283912893,1.6615891742458757
972,8.986402721663836,1.0527964096090727,7.220247973487062,1.6689802015389432,1.667428124558171
973,0.9478679262084313,1.0516891948973353,0.0,1.2367608970689616,1.8948805269022841
974,1.9270258054012857,-0.7957710872942698,-7.220247973487062,-0.9734921508124899,4.96202488172338
975,-2.404958421303945,-3.103868085961949,0.0,-2.6050204177608975,1.651866116744202
976,-0.1926467674780099,0.5132299382712517,0.0,-0.3563564570122253,-0.9961950722779989
977,-2.5619685403943038,-1.5690305185926263,0.0,-2.259878012129775,-2.495550803613753
978,-9.865485582318797,-4.8940439121106465,-7.2727593290796335,-6.9170126935950975,-5.865446448270632
979,-0.44139421800170453,0.1721269153367757,0.0,-1.2975588165954832,-0.2796206068491074
980,0.33552495692379125,-0.6886854988260893,0.0,-1.16123103524842,-4.993256624405149
981,-2.3069242342380676,-0.08611904527970182,0.0,0.8499220674802928,3.164475354524882
982,-0.36492651190590664,-0.3158333000683342,0.0,0.3068623790795755,-0.6568229695868126
983,0.5640295949058043,-0.37338618617650354,0.0,-0.5604284310575167,-1.659068381473503
984,-0.4256757666970543,0.34466912105744996,0.0,0.8760871043996303,0.040322232244250245
985,0.8547452288978548,1.6928974101756467,0.0,2.1757769221439958,2.0614663558570783
986,-0.882175932085687,0.14333424136202666,0.0,0.09314187510153715,2.9058712548397807
987,-2.1036703778970036,-0.4587419083836721,0.0,-0.43029928644227766,-0.5016461264173131
988,3.070446612330329,0.057354248532647034,0.0,0.7761788883153713,0.5317368930679436
989,-0.26574050893748336,1.8622246066934167,0.0,0.1507306003713893,-2.595430832655552
990,2.049021241036229,0.11448524583829567,0.0,1.7494717294139264,1.7769259845146053
991,1.8240341392451,1.7157077212050353,7.2727593290796335,1.680152493222522,0.2996705796819583
992,-0.011872198161313463,1.2563174424594763,0.0,2.10504560330628,1.8676896643433452
993,-0.3312911658086364,0.37088284806668526,0.0,0.5993697982485173,0.2203405844791746
994,2.917286385608719,1.2542761051427078,0.0,0.5417678943440478,0.9837861973795725
995,-0.2629182280245743,-0.37041786407462496,0.0,-0.700389647888187,-1.0281365681773877
996,-3.39334092406898,-0.22801767235796433,0.0,-0.819946793481904,-1.26552938630698
997,-0.6610234214445541,-0.9411228574681445,0.0,-0.7279353209032706,-1.7965360228448048
998,-0.7316773165608481,0.3138060419150861,0.0,0.49417143459413637,-0.18227131638155925
999,-1.205162336641564,-1.0273680307764153,0.0,-0.7899086279076073,-0.6576009862645833
