,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
954,-0.1705668696167777,0.0,-0.9672917967855028,-0.9960340561592602,-2.337487828789534
955,-4.280675498011533,0.0,-3.1293729411136155,-5.842204847933317,-9.855330402643176
956,-3.6195659045525304,0.0,-1.804528466800548,-1.6872253711853773,-3.640134997169355
957,-3.918469879297845,-7.220247973487062,-4.288386177167922,-4.111402225656093,-4.110902670244855
958,-6.758801597179627,-7.2727593290796335,1.1435107020806754,-1.1922177117521642,-0.2396526372958192
959,-0.7766138460867751,0.0,1.3370847976584628,0.6971613889863875,0.0
960,-0.8756605449825656,0.0,1.3074988300886616,1.6904315999308892,-0.15176956109922912
961,9.42923609136443,7.2727593290796335,7.119439465162941,5.404826362449967,10.463733371205592
962,-1.1370130029832808,0.0,-1.0494919213397225,-0.569233622012689,0.20978279214389772
963,-2.306276698681131,-7.2727593290796335,-1.6316600918071344,-3.5227853630130994,-1.1937266972798852
964,-4.3991977573996905,0.0,-1.9947920395406982,-2.8702831162136135,-1.7221430959484678
965,1.0934331041369205,0.0,-3.1109407901658415,-2.5521693510117984,-0.4148561602572727
966,-0.7302465440292281,0.0,-0.5843803647549066,-0.606868668342031,-2.6258315099115066
967,-0.6509809458294171,0.0,1.1962223061382247,0.3862317622470073,0.7574450495407916
968,1.4168009301625943,0.0,0.27798626926778525,0.27119267486341414,0.7999674691375276
969,3.4985060871046585,7.2727593290796335,0.8890371202905953,0.9830313064830989,3.481020144036023
970,4.439635144447266,0.0,4.626880128782432,3.9041964662246755,7.197153169017525
971,2.2293503579829803,0.0,-0.4976775152499613,-0.47575263590533723,0.6097608091428697
972,-4.71413621777009,0.0,-3.8515405265079607,-3.419261178186389,-2.5006057145220666
973,-0.28024367229022573,-7.2727593290796335,-0.777648208937535,-2.463972561557057,-1.4213748878908063
974,-2.8649679337452767,0.0,-0.6114338313382177,-1.492365722269824,-5.25175748969437
975,-6.278827270021566,0.0,-3.0906761435780936,-3.3289885648810014,-4.6948302506897335
976,0.44133180083429124,-7.326040092072844,-2.8205612343263056,-3.2565849492930283,-3.6515764760524974
977,1.687831537676459,0.0,3.3502739472714893,1.882052455669509,3.0104800110994177
978,-4.801305573515435,0.0,-0.11149515007673472,-1.353236619692325,1.4041136830551864
979,9.91727174332783,7.326040092072844,3.144963001857832,2.848008667649083,5.15547681029264
980,-0.16311327969737022,0.0,0.7499896186327533,1.1323171420190192,3.8843000425847833
981,7.938910008541143,0.0,1.9140885492179223,5.605687601829231,6.628620337591997
982,0.9508659081311635,0.0,0.9418283244685881,3.6358424603513413,9.34793260386175
983,0.29239231947497046,7.2727593290796335,-0.8864020967630495,-0.860770442645844,4.9038951911173
984,0.12086800104651729,0.0,-0.6653175750652736,-0.16949424332779017,0.9992945277663807
985,0.8063496960052134,0.0,0.6930295369347732,1.6250452752301499,6.8263605608062505
986,-0.058979155098541014,0.0,-1.2200533900286246,-0.7732837718931478,-2.5033415031492154
987,-3.698755097012679,-7.2727593290796335,-3.9476296018456196,-4.169549111043125,-10.660234276209962
988,-1.0633362963531,0.0,0.027854765257870895,-0.5655341574729391,-3.9053321416799918
989,-0.9006300783962047,0.0,-0.4457693774565996,-1.141237446005107,-0.6133880952968411
990,-5.2959325368875625,-7.326040092072844,-0.25083262627777003,-1.6220603718684288,-7.67320757145913
991,-1.516054910969956,0.0,-0.585520921218631,-1.9619661957012795,-1.5671197371154904
992,-7.1637121974304705,0.0,0.13944084244940314,-1.2299214585746086,-3.749941251562433
993,-0.656143561386159,0.0,-0.3346906931456033,-0.47202555367584864,0.6023644772820091
994,0.8952853442467017,0.0,0.5577556059597555,0.7542089145945283,-0.29042294831072013
995,1.2163031897051724,0.0,2.088817236070099,1.8484122784793726,-0.7585921037918695
996,0.3117077750573003,0.0,0.9176991425356391,0.913701430889887,0.04646095582936027
997,-0.5362547667492663,0.0,-0.667334025432865,-0.5675041734693878,-2.0129032899871504
998,-1.7021889903025453,0.0,-1.2803029943370348,-0.1246172061037214,-0.12415034622853227
999,0.22349698372090643,0.0,-0.4178447628237336,-0.1338654100709391,-0.3952349759172762
