,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
958,-6.77968698537876,-0.8507914558003904,-0.9313446392573042,-0.2237950047110644,0.9046090444552988
959,0.0,-0.762958207090378,-0.7516708689292955,-0.5037219561381789,-1.1355314062506068
960,0.0,-0.282568677666859,-0.8418598203425631,-0.7840721748034412,-0.8208441455032585
961,0.0,-1.240872990859316,-0.4852445208154563,-1.7664133793496148,-7.65564466229813
962,0.0,-0.44354234761158295,-0.5338986616338843,-0.5333408314600092,-1.005902589561714
963,0.0,-2.3138317758121048,-1.338134094290126,-1.2361982862748846,-1.6756265972572066
964,-6.825965070399832,-5.797462388590247,-0.8417040580590083,-3.689573407162243,-5.466143901678294
965,-6.872879287762089,-5.634202763355461,-7.354311993508247,-0.5644933821931772,-4.776237231613749
966,0.0,-7.692924491910162,0.6668947387137791,-4.357305368956077,0.63530746987405
967,0.0,0.9621629127368578,-3.116948434581616,1.4167920536037855,1.329756724984918
968,0.0,2.8551453965228575,2.7591227177527458,1.4147875934504555,7.302779296991048
969,0.0,1.94612351210435,1.5654400071757664,1.4410242240464868,3.061313054004387
970,6.872879287762089,0.8708765300070809,1.4970814016192548,2.199910634517437,-2.7911653167867883
971,0.0,1.8978548804134334,1.5978538328320724,0.45066614851566555,2.5920545215129493
972,0.0,-0.49232509005378233,3.417639787455812,-0.4224935632555571,-3.117147702374268
973,0.0,-1.2726055205503144,-1.3182563263605402,-1.7199818143890298,-1.1698224791300333
974,0.0,0.2958002812374616,-3.162903468699426,0.9026544292883045,-5.408342009261361
975,0.0,-1.1794350801628752,-0.7507271230391552,-0.9026544292883045,-2.087397934684077
976,0.0,-0.553741957526654,-1.1802389525188914,-1.1294650360669038,-3.6072573644505326
977,-6.872879287762089,-2.691513902168481,-0.4463584188628147,-3.112622773360272,-2.1243641746136177
978,-6.920442844573756,-7.437066898132798,-6.637020431236351,-9.940128269532579,-1.7813204732927943
979,0.0,-0.09976684929370094,-1.4273476105230998,-0.6012798852607375,-4.463034834387088
980,6.920442844573756,3.689082433848853,2.4109876342812413,1.9456929083062278,2.3375288082763745
981,0.0,0.12532817631472426,0.9927693160818762,0.2000771732909925,2.934831214873128
982,6.872879287762089,4.157167387515074,3.488510397875075,0.4571689890472044,1.4463197981236817
983,0.0,1.0279990840381288,2.55071969651965,2.5676884952681576,1.6892931547349406
984,0.0,0.24501533617694804,0.1877811795739035,0.08547617356816772,0.2747313210390132
985,0.0,-0.5803967927258782,-1.554915797029878,-1.026196606686426,-0.9743881845611782
986,-6.872879287762089,-1.2866719363555603,-1.9844483863282676,-1.312785576667011,-1.3984000487359367
987,-6.920442844573756,-4.336941297146041,-3.804581899240361,-3.8913894995457667,-0.8812574766184298
988,0.0,0.16000242199879722,-1.580847513030676,0.057336161931743845,0.7656292486590814
989,0.0,0.6397538030678334,0.14171351912847285,0.5731808829150395,1.7139801936862682
990,0.0,2.3652611302331934,1.3091768506970993,1.4029062497065752,1.8405350831051521
991,0.0,0.22415049213032034,0.0765323620356071,0.0,0.1757911795364464
992,6.920442844573756,1.6795290932122953,4.37856889934892,1.0008722721722734,1.2854242630875206
993,0.0,-0.5853616712220173,-1.2832004660915572,-0.8864361560099496,-1.1844770815361585
994,-6.920442844573756,-1.9781291802928536,-5.312846939457302,-2.2912141997276194,-2.7017690893179065
995,0.0,-7.447598378088514,-6.663153331636067,-3.3603822818604385,-2.177900838390144
996,-6.968669316093326,-10.380171839489776,-4.440068295915694,-5.278731519178109,-6.986428050336713
997,0.0,-0.30745310484235233,1.4140251104551567,1.6471849871468294,2.2854793248017984
998,0.0,0.527004605919501,-1.3101351634699654,1.0100865204203728,-4.701468371912483
999,0.0,0.17560650140421785,-2.0710551911388393,0.23073373429542698,-0.045777231135986085
