,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
908,6.434713112458894,4.521531288480446,3.459271285584691,7.135430392521812,0.302287172390038
909,-4.74478427975464,-5.599138004375618,0.0,-7.044328330818644,-6.290574397179057
910,-0.9691716697111588,0.526898525681645,-5.265127909804505,-2.8463017318390484,1.267852447244536
911,3.5020772639834377,1.138942489538067,2.092200869225053,-0.32894136003233143,2.9757331831989404
912,-1.1380059941197942,-4.677584944339287,-1.031223236614096,0.2375796131318566,-0.9472295610542005
913,-5.7162934836458135,-1.6286676709985386,-7.133026102173972,-4.496159289667048,-6.512896015300157
914,-4.713428088532055,-7.158082503907508,-1.5599275197218958,-5.623395565861756,-2.9125806545563364
915,-4.0948399047717885,-0.3207240023173199,-0.5783690155440127,-2.893020415709543,-3.0123373897985175
916,-4.392323581592336,-1.33978590448055,0.0,-2.446643111807134,-1.763012356289778
917,-5.491860127485097,-1.5653556518036567,-7.345395721886234,-7.376052068007084,-6.101764708697829
918,6.795175213035236,9.220472741677668,7.258611510771516,9.359775071557124,9.337565972221341
919,4.66567014865177,2.871606646750706,5.539061561290509,3.420545074918664,4.309175775411859
920,0.7584995678300857,-4.282750756921132,1.2937914200701925,-1.1173237106986562,-3.5529005876966266
921,-1.69466188162869,-10.551104588654425,-5.589665056526428,-5.261707368683346,-4.100117024734573
922,-2.465444969027658,-2.193926339192558,-3.908233967888009,-5.224180880132735,-5.4671055021872235
923,-0.7138283187452998,-0.10894413812252424,-5.701501903871758,1.8749043554726086,3.9949289521999845
924,-1.9939026721028767,-4.141638484113628,-2.6874669287608413,-5.297963757454454,-0.41903763487823653
925,0.3046437659727417,1.4846503660676262,-1.3464467553421855,-0.26235652528066566,6.0382345542309395
926,8.227834116401255,3.7248313870766196,5.433208434769767,5.746685783293287,2.4744780540570446
927,-4.010025321590319,-6.554975347849677,-5.1696305093610135,-7.744725930387176,-8.870837536638646
928,-3.8037789958598296,2.3719360391528426,-5.87373201209266,-0.5917354457824331,1.8530904467561413
929,4.876734990089517,2.201003489252571,3.6164277981006308,9.705183045722151,8.428597670638055
930,4.161697046063864,7.754598123075539,5.093687828215479,1.589832844618286,-0.7230529092106508
931,2.6611878637233986,7.819615904932334,1.4297596646538295,8.372197862344365,4.675470026894118
932,2.853068982406512,2.9499005526681685,3.289428772040992,0.22107386720472277,-1.5917048433698255
933,0.522461648874696,3.405925045911772,1.8292422458198416,1.8771572109799308,1.6300279344054616
934,-4.200892281231518,-0.3786288174874244,-0.1160429360170383,-3.951645902167911,-2.4336913661309154
935,-2.3580601661005858,-3.3830359895475794,-0.435280980740572,-4.1248613398511225,-0.00823197711508783
936,3.1157948463894627,2.783821149660753,-0.5225874001171178,2.194028865556902,0.9791298046845895
937,-8.909145823260133,-11.19602102384897,-5.5037194298820395,-4.587950564066887,-5.497721303306662
938,0.6821119814826488,-5.59282252782441,-2.0753869567670336,-5.916543000771526,-4.622174458638369
939,-2.3484205042882422,-8.375903570576156,-4.604586318113434,-6.610029083380141,-9.06300189837009
940,4.055071234054822,-0.7668644280392982,0.4114621659828117,-0.19756617355051276,2.837886689825382
941,9.009420984527196,9.636585656852503,14.990510813211586,11.7110281556661,8.678384720586791
942,6.411819404804419,10.833919584274327,5.859025347224815,3.972199860432738,4.91604598836409
943,6.510828966849203,7.598039402932272,5.424267464719378,5.763119160500537,5.17644343989798
944,-2.984574146152454,1.144013550609543,-1.718804135771279,-1.6498079734665225,0.15313014451510298
945,3.2975215136229963,6.154476444382681,3.548944766698696,1.4287626122168149,0.4619827891067416
946,-3.6482516203832347,-2.610512548132192,0.3998971746295865,-1.7424417947941038,0.18309387711462932
947,-0.19378938495788134,-1.0988617104947025,-5.354726804274833,0.221430813002371,0.7839185126239272
948,-1.0430980956418807,-4.920291409040601,-1.0054149619609234,-0.19374927981243673,-0.06006957150384551
949,-4.63015788842813,0.13078824025888025,-0.7475346082846954,-1.6807347472786205,-2.6356888414294417
950,-4.260133505912336,-6.411506703639134,-4.496980769583388,-7.672968528241654,-2.008767448880235
951,6.465568764668205,2.2868935732758473,-1.9086734733973572,5.757923744306936,-0.8178163662313409
952,-2.339865543412543,-3.2329330136262797,4.764870328766847,-5.348202163009773,-1.7118939564275024
953,-10.219010317076936,-9.166994979040055,-14.392495195401352,-6.200991106575202,-3.9377452551785836
954,-2.682648555150081,-5.930715942640973,-6.803744829980133,-6.286817024769334,-7.296339185377974
955,-8.414084428326078,-8.181544141664517,-10.412138909050555,-8.339810829411363,-5.6926970281565445
956,2.2497737424569095,7.6428809638703115,5.958839504759453,2.8477066744108015,1.0902840011556236
957,-9.613985824393012,-1.9564131626880226,-4.740468701918871,-5.246063237475028,-6.120958103044586
958,2.0075297721668903,4.032015040635997,-0.5941417797021131,-3.3979873868047434,-1.096981722906321
959,10.852151689373386,9.837239876576405,9.787909885912086,5.511126755043733,7.209557561146767
960,-5.869779357274865,-3.09495261319762,-5.932283316325993,-4.622335500346708,-4.834282901419783
961,-2.810077535465325,-2.568965875499771,-1.451529544643563,-6.026740863922896,-2.780618447472307
962,-1.4028317437878286,-0.5636080867670898,-3.474442610864571,-3.5814726155822427,-0.4900097255147102
963,4.549451211089718,-1.8190139233599893,0.0,-0.14468360133014357,0.7152210027952606
964,2.2430069800489036,-0.2420836042283554,1.9911149388644844,2.3797950349226085,3.142031863704233
965,7.845131253224736,7.355570618052525,7.6010007645709265,8.413799120387011,6.800997142160668
966,-1.8235577347502385,2.7409761533497203,0.3240488458341133,-3.154064185853713,0.6519395431630528
967,-0.2281787091917522,-0.14937739183596932,-0.382978101280969,2.017836054160398,-3.83694453155681
968,4.523195420658794,3.9146457207675667,3.705777600489455,6.238085761865477,7.05419196041089
969,0.0,-2.099312778641206,-4.206816529906064,0.0,-2.6937746764650683
970,-12.70724962274494,-6.9668505146262305,-4.55029741510225,-13.669642083760664,-5.484987296439044
971,1.7223991576895514,13.90271919938391,3.5769752128799155,5.049885444729625,4.34580501690175
972,17.120056781968515,-0.5821854855767015,-2.2452003523139865,-5.91649503359713,-4.4493738013627535
973,-21.95509282480475,-16.682081300794152,-5.783877667319757,-6.7466595230398525,-8.004359671161865
974,5.2291922537574465,-8.801761559418765,-15.61946224024905,-14.644582529462241,-9.449558928652777
975,-4.771147271242853,1.6282305512061157,6.205026083813209,10.69926756903169,6.968946262202735
976,0.9704996425462014,-6.060109730906788,-5.208423509820932,-6.721400841725881,-3.034250232513614
977,0.31985197660901576,-2.616611276763706,0.4526730419966043,2.6627002966752116,-0.6272626719012351
978,-7.90236849506914,-15.082268397117105,-7.358652328919561,-7.605494926187021,-6.211509660928186
979,-3.6772470795751815,-1.9751556520050144,-2.89162695588675,-7.683635743300329,-0.7630762917804077
980,-3.0974177547575437,-8.370653581076795,-5.5938644085163105,-6.473416954911045,-4.1341492423316595
981,13.77912477661448,0.0,10.671483673095281,0.0,0.0
982,3.3089800368184115,13.582262354085742,2.725787622641292,17.2061953997445,11.142804810624511
983,4.128573429394692,5.320757169552735,3.532452384783028,7.143726313209299,1.4213715931343813
984,-0.5330854839949097,-1.35175614396735,-1.477884782872934,-1.6102198745102214,-0.8650654514724465
985,-6.178510141902279,-7.3211066254762045,-7.969859910483137,-7.056915631013908,-7.25623150339743
986,-7.0236035794684994,-3.1929478244030634,-0.7913559992957744,-1.3484320371517242,5.031991493490068
987,9.719823809190302,5.946900473888718,5.1023617954560905,7.04684435373656,7.733661960357267
988,1.960066008726244,6.173280545572652,1.4530486300591292,0.0,0.7390691450659688
989,-2.8351113181277015,-4.664172487623546,-4.912524662460783,-1.7815545345256396,-6.44713633563606
990,8.00805764891038,8.80737797267534,9.16868515418355,8.575118516977454,9.54134020332458
991,0.6809020853547736,3.9377979305552344,1.5350121149785991,5.347709940782806,9.264571960884041
992,7.307458116419866,1.9347275318825723,7.10253671301507,8.409151395753725,0.03620690856064357
993,0.0,8.742870057065375,0.0,0.0,6.274591361004468
994,-1.403091426041101,-3.6594534053799634,-1.1653097606140363,-1.0257050224163322,-0.4678466268193233
995,-1.7778203869493154,1.6676101516704875,-1.1666692918806802,-3.9400396924875167,1.919821775190826
996,3.7078302642869403,3.10217365590438,0.6582884738018038,1.0297522286928142,4.280028044096412
997,-10.475458662686151,-8.361226187501188,-11.310772450644436,-7.589179894674999,-6.285691601858275
998,-4.689312294686033,-6.5799762028295845,-4.33550787493914,-2.7563734282821315,-1.9902710621073538
999,-0.8540339903261156,-0.14972514768760448,-0.27349388607763103,-2.6957735527357727,1.378088612624424
