,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
956,-1.4067012214774763,-2.6802711549307787,-0.7859248967915846,-0.8419586195705051,0.0
957,2.0772160673842848,1.3672170216441373,1.3526402422248225,1.1901480381293368,0.0
958,3.5254541136792454,1.7931252500693518,-2.0589584262789344,2.2023887423201813,0.0
959,-1.0448800907815325,-0.6369760018387751,-0.643523009636283,-1.2744758995413576,0.0
960,-1.6341201941638417,-3.424750599604522,-3.793926387937006,-2.6991353038356465,0.0
961,-0.925459834465812,-0.5918261349424938,-0.409174186817836,-0.5523336235419265,0.0
962,-0.04938192351005455,-0.24828943035299744,-0.14728168423863508,-0.05815813197841635,0.0
963,1.3484847630830643,2.275270424502196,-0.027908447888933097,0.9010711729188188,-7.547205635382966
964,2.2918263539843906,1.4330981410921595,2.0600296618544576,1.1034323670246522,0.0
965,0.5472413944515893,-0.7662853859774259,0.21350463293339317,0.5222538272246311,0.0
966,-0.7096267870122404,-1.4628070869575822,-0.8124891631456421,-0.9286398995809577,0.0
967,-7.270325688235573,-3.1090112271876933,-2.4026363040268848,-2.121692918040935,0.0
968,-0.09047076406247356,-4.871556158544081,-2.747621649444966,-1.7180883945529786,0.0
969,1.9835208414933447,0.5045590621339215,0.8695497167312283,2.038083742805611,0.0
970,-0.7201500004984496,-1.7791032244749658,0.5720281506775677,-0.37818732359664864,0.0
971,0.3452912640346142,2.6146695853594792,0.7937685703863622,0.9597348378774768,0.0
972,2.1606209434457924,0.4846926016107318,0.49675557542980187,0.6102611235128279,0.0
973,3.427871145120662,0.4221149942277407,0.4608305737899627,1.3064496915467316,7.547205635382966
974,1.7015546770897174,0.5178068120994794,0.8946770417484231,0.2610852458165027,0.0
975,1.4791295105849827,1.7480135767445972,1.926186190647968,1.9993921556051646,0.0
976,0.442699542395701,-0.08613182001863606,3.722616427013577,0.08683947728241037,0.0
977,-0.10544526726050663,-0.9575197142803518,0.15102062230693036,0.8390597237284965,0.0
978,2.4945990872224684,2.162690616585678,-1.454135250229342,1.9358293270306604,7.490671729157555
979,0.47078936347583067,0.5924878450523465,0.8992535876240026,0.8944157320966042,0.0
980,2.4603923029303303,2.6713877041238447,1.8037797995188498,0.8071723462817317,0.0
981,1.438019778061829,0.43342724935428123,0.1692742600987458,-0.8071723462817317,0.0
982,0.8885881528485129,2.1025499965735435,1.2379084467627877,0.8936164674159954,0.0
983,3.873771067849475,5.558505226443231,5.116802147984004,2.848471952318505,0.0
984,6.954453473521369,9.926234870679764,6.768767119368931,7.413908495878786,7.434978487518094
985,2.3502734068988502,0.8091201844536045,1.091324534475973,1.1116337884232053,0.0
986,-1.166632056341939,0.9859606554673519,0.639972845745433,1.0819430472893146,0.0
987,-1.5520107063923945,-3.354365570736263,-3.7075135099222507,-3.078065530551612,-7.434978487518094
988,-1.7172351318281471,-0.6750390513261664,0.45639663484678294,-0.913841911840791,0.0
989,-0.9231020502185743,-0.15476064889662666,-0.4624833306991718,-0.7431119582834071,0.0
990,1.3427411667417744,1.340463926175289,3.334518821560607,-0.48617963865035563,0.0
991,2.993857429677547,1.8203391605238721,1.0292503525326993,1.5720801854295132,0.0
992,-1.4253883889608119,-2.5137814732979678,-3.8845552582871505,-3.4331850733142346,0.0
993,-2.0423846962192727,-2.172460355415751,-0.3301005315385055,-2.525181404380419,0.0
994,0.7125972662175286,-2.4596787542659513,-1.8853333394818605,-2.5027701742728823,-7.490671729157555
995,1.1492135657720155,-0.3438020299345226,0.4251956688006544,-0.5762360422213533,0.0
996,-0.8226254982770342,-1.0792698774330347,0.8041768891375227,-0.8649771320378932,0.0
997,-0.7593911735551728,-0.7264528195928506,-2.649525077827775,-0.46162724420355516,0.0
998,0.7521615959071255,1.1884663582068242,-0.7543701138532128,-0.028858779565780424,0.0
999,0.643227821182137,0.49477774886508996,0.4032159581523729,1.0095620800657343,0.0
