,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
879,-0.30474846458128013,-19.100449836431608,-1.4045446115906088,-1.392998771486191,-1.22442963217145
880,-5.888616301627735,-0.6281977557115397,-8.331782610201117,-3.3986968987021555,-4.8703113738865795
881,3.624155311345021,1.684936894673001,1.3054065257356342,0.3441436176553907,2.628679543009639
882,0.9642272466280701,-1.9648082538759581,0.8150145686731776,1.687716639248947,0.0
883,1.1718908111633937,0.5940195661105463,3.1105033766284578,3.603416542813875,2.7906994855820813
884,2.051512908384211,3.1752047315599157,-0.571918803121207,-1.968424868384318,-1.0984369503257767
885,0.32016905199361645,-5.732980248273748,-1.0992621741188486,-0.7765997486637843,0.0
886,-1.6339349420559302,-24.221168361432206,-1.8565268747427126,-3.641522334045021,-1.6922625352563045
887,-2.536279772335547,-9.22459003735787,-2.2912059737884647,-2.354502464834013,-2.1193632890554
888,-0.33758530377781426,2.992181417756342,-0.07188908171315234,0.6746251771808147,0.8482843957790465
889,-4.156804284061764,-20.83531498534046,-7.597016115429142,-10.243532930948504,-4.03577514146491
890,-1.5187994711604915,-6.033933429645799,1.1517895144156682,0.6431061932914872,0.12769489450693072
891,0.0,-0.9070650033497714,-0.1447235125606312,0.9211703629359818,1.5310682189647196
892,-1.6020846705623626,-20.352740638876412,-3.0110482675229377,-3.540533573492894,-4.1307415277806285
893,-0.4859873738932947,-13.19090204678514,2.2673654238374183,-4.31181227676052,1.1515088168653165
894,0.0,-6.034387981935765,1.0002238176459741,0.7236455472875605,1.1076085310578492
895,0.8907965119160508,1.7266690563413931,-1.632459978903853,-1.7765761415814723,1.1063830915809376
896,-1.7661694118032756,-4.584791923311627,-0.1581215167150276,-0.054271918286303844,0.2976633449579822
897,-2.6307257783319073,-13.972906639573239,-3.842121455461438,-8.438300479918553,-2.7247973261855805
898,-4.743014588121696,-25.334220729749177,-6.236833337856524,-2.6790782075624975,-2.390303340584069
899,0.3920287537957847,-7.116760317383523,0.7052514912973038,2.125152567575924,1.1958658638795896
900,2.1534152991807787,26.737320128284978,3.5453260789358865,4.711441492153881,2.9834229178450187
901,0.423611456877552,8.0836045432211,-0.47065843330824464,-3.169584939844981,-0.4682345514938788
902,0.45599635992948606,4.468296178641708,3.217267438155204,2.4350843912300206,0.8086311167753593
903,3.121243227144987,16.639129088124037,3.845790701855549,1.7119284530006098,4.118114886079638
904,0.7950093305016708,-1.7316862369615365,0.50025013549498,0.8164611826052806,-0.8053065898166096
905,-0.21085925222996593,3.7589622651521495,1.3678273409559552,0.3423950728563341,0.08479966085178603
906,0.1135451221416588,9.257441494652085,-4.0035347747345895,-0.5440470190806082,-0.6785987197363283
907,-3.5259076735110284,-14.553695538694228,2.931790260177195,-1.4191147171331977,-2.676467812660121
908,2.3573988497701066,-1.442175905874251,0.9205863469637734,0.9868664269890814,0.5103559843701078
909,0.8765096003307917,5.2203785775859615,1.9239172412299013,1.206626026763388,1.784197584609501
910,1.426741920713539,10.087749597351717,-0.6627753467080311,-0.7647743408585939,-1.6141367874661228
911,1.149639447523441,11.321996291419055,0.8267608507571822,3.939207828592771,1.4443502935755532
912,-0.16184110475751368,6.831686585105899,1.094733915301049,-0.15943928426418097,1.7813220419830031
913,-2.544345069684823,-10.355067601250312,-2.6438293828457518,-4.567553436544131,-3.863549502048045
914,-1.851551609035596,-5.547882837395605,-1.5778162356605208,-0.8717697798022073,-0.6808510901319096
915,-1.7409843397144869,-3.6249693190537755,-1.2245221944065179,-3.6169773781011827,0.08513174141990021
916,-1.9561183820287624,-13.002868129560738,-4.066146399035006,-1.5780900016425221,-0.04256496478228655
917,-2.221569733317665,-9.868420655372915,-2.470191752118126,-3.2186392325413635,-3.7955565109205054
918,0.9970497961503497,-5.498274927126204,2.443734100894744,0.23278671668936113,1.4516889104215807
919,2.7245528278399433,3.3677544959780334,1.5730132389194296,3.681807306883229,2.7694357403797767
920,2.8471275465826693,11.682382214073868,3.099121539393991,3.886496200507736,2.337392959801946
921,2.3529231713546324,4.360764413172205,5.894726272101934,0.8979482487250152,1.484592327982682
922,0.6643065127600494,-2.0227580585894884,0.11125836494420582,0.4614881793513632,0.2542803878768609
923,-0.7615591265011972,-6.011456082526593,-1.8471822630199313,-0.0993301623266234,-0.4662301141961507
924,-0.40532106035607285,-5.957644105207237,3.84771902159423,2.6209314984537286,3.0477504119844525
925,1.0210946047936886,-17.326889877810117,-6.2633694020014445,-2.803596582530645,-3.090145748503346
926,0.5182522060731571,-2.7978120165922746,-1.065263950811186,-2.396963070591937,0.5509992298266297
927,-0.6640590446722854,12.081490973310338,4.155989975156444,3.678119361107065,0.21184196668400546
928,4.5262843800719565,3.3244318388254896,0.5043706772801215,1.2699267420432534,4.016494142837473
929,0.5482279475572795,-7.002686981708507,-0.2226777665453028,1.067154122911461,-0.3798189575336437
930,-1.5325673497791286,-2.305452597666317,-0.04585157844849164,0.5969815895152806,0.0
931,-0.7752439176292683,2.7614848760713357,-1.9079783518561726,-0.4053978620511316,-3.128437488538111
932,0.5007470928039766,7.539913248924222,0.09187617722818686,-0.661119039875075,0.6349340940087131
933,-0.7269731582437089,0.5921929406009667,-1.4513171113635508,-1.4067307983175397,-1.0160881483861885
934,-1.3098849659454572,-3.635449043963149,-1.065200910798012,-0.6945033700123986,-1.7382092346779245
935,-1.781607804997293,-2.9532190039525403,-2.56244026422155,-1.5828364909029915,-1.3162645468764822
936,-3.6378440443832005,-6.912913264893064,-0.9832420722252664,-3.10244076084723,0.4672599537043425
937,-0.6835715249417262,-2.7429440679024992,-0.4226291558154571,-0.44721065171029295,-0.4672599537043425
938,-2.0045802392132828,-5.35731528017368,-1.6195298971790635,-0.5150225758102351,-1.3605444275599439
939,0.0,-2.21498315769054,3.2100635891417824,-0.6248208674430771,3.5250933702154725
940,2.3952497540540207,-4.509587334355274,0.3296696081074515,1.7446562270997674,-0.5513029973608354
941,0.01627458479561028,-4.025980748100437,-2.006071677111777,0.006432212520167013,0.38170367535167316
942,-0.7163324088551235,-2.3666369247171133,-0.42284416180109474,-0.41496245828602696,0.6782247727242066
943,-3.7691869087029772,-17.885815368923886,-1.8586689744342948,-6.643491691841518,-2.630687192633559
944,-1.144988348068182,-6.596762073304717,-2.3066379063743625,-2.799064482067479,-1.6157840066080098
945,2.337652787119623,10.492019029413314,-1.733476784749655,3.902912036608768,1.2758358454284462
946,2.3159106820094166,15.139147688749972,3.0001349995384317,0.8990101792644509,3.055381116575518
947,-1.9730787234484524,5.6189609204693625,-0.9349172351007837,-0.954011853594011,-0.2542588368651195
948,-0.7674534801872142,-5.794708841710417,-0.444557987303142,-6.462682051476122,-0.4239084421260486
949,3.961563393949291,2.160687389557097,4.582061200389944,4.422248383111764,3.6819983616842364
950,0.32535667512092914,-3.6728280655995604,1.35338118332038,0.019452351465588436,0.3801237559746369
951,-5.283855800261335,-12.039339206927252,-2.5035435887573385,-5.490830737199531,-2.536891978312269
952,1.8133556122757,4.7101676581166885,3.59152154089179,6.346359807694853,0.507893522577433
953,4.429686091588337,2.2454906802634014,5.232103852214777,1.3078033037622845,5.3594540962949395
954,0.9420325860291996,-9.95729379133195,-1.4892817133718381,-2.3708436341091783,-0.7999832009118109
955,0.17856128351832012,-10.293286161225979,-4.151499282999794,-1.921523268117653,-1.1379202576517855
956,-1.6407161099969017,-8.366218592502491,-0.4484186722818322,0.12345197733793611,-0.21086814493173733
957,0.0,0.0,-3.1644237133955357,-1.557260512076482,-2.153398767402905
958,-4.21972489250129,-28.85825306778588,0.15879002038082035,-3.425391964651908,0.0
959,-7.538671209643326,-20.220903998661242,-4.86112298636931,-5.539291635123618,-1.4381796819234296
960,-1.7946970709708694,-15.278100853925935,-0.5585849327312644,-3.881341236477283,-2.840128231151539
961,-2.0455977306983186,-13.421285205891763,-4.419815669959235,-6.092429776639165,-2.1247670750890393
962,-0.6772885590653459,0.5172296281625677,-2.4750832088172956,-3.7439105595665296,-0.38293798999984574
963,-1.3890498818691412,8.126221623429956,-2.7498340600550364,-4.369528372851164,-0.3830846876826399
964,-18.741153163347008,-35.13559925050208,-10.098164070835765,-28.904559829924438,-22.21261314766525
965,6.068316388639687,11.036512698306296,-36.978166820082606,-4.759680085511491,6.854095894130296
966,3.4129725962402517,10.300476214295486,3.6470359978395663,2.937812701848543,0.0
967,-6.097988473469741,-5.329404884166479,-3.5062484319648775,-5.998714525201649,-4.549696952692102
968,4.660606266807008,22.257219891770546,6.790530610882115,7.834345207652177,3.6414120348181314
969,4.489139334120409,21.720423224303204,3.5591944950081142,1.9524676723733592,0.648859112199716
970,-0.18317610768644954,-1.79417433182698,3.3730128614527075,1.101735602255303,-0.5190536039372091
971,-1.399906901509894,-3.388204907123054,-0.3888807921066473,-1.9709378976663174,-2.035557990804591
972,-0.2501897285146697,-15.158776659081923,-4.001745227215679,-0.5947909553970021,0.6500964538663538
973,1.6667503900271186,16.056228234576565,4.064254126072683,1.5017675220694855,-0.56339250444762
974,3.922551360414218,6.569066164683136,0.6803996568887669,1.2183132846241733,1.8623189080681186
975,-3.889244672427594,1.8999808374712757,-0.1735273604942904,0.0,0.0
976,-1.0997068556962404,-0.8103393624651289,-3.3027540200193926,3.287178864977477,-3.250485016807943
977,1.6491071075888613,-5.118755934056935,0.1183922336078922,0.2734444446289217,0.6509428051140276
978,5.510570311648735,17.592222262592713,3.808919411743318,3.503717965062606,0.7372233036257967
979,7.9630462572076794,17.258384179132236,17.242458664960623,8.727905179750678,11.293710280171581
980,5.877891392082347,10.08686014817431,4.788929332487669,1.4472734583321198,-1.0292478822666453
981,2.950455711462382,0.0,0.7529839888788956,4.4400565384785295,5.98906649856508
982,4.433732810690344,0.17930602736760193,5.875469477764909,8.172478815438808,7.266887045378098
983,9.868501140754233,2.354448115519517,0.9770198977455493,7.144877745948634,11.576883175044713
984,-2.3936715714417005,22.304399183554096,10.624714753532999,1.7469272235969129,-1.885251610974592
985,-4.594522071459323,11.895417359010935,-2.7291336764774314,-3.228756892524416,-3.8232931054699293
986,2.4046814089051622,12.343523675833467,5.118509748769611,1.174398255941469,4.787310197125407
987,-3.746713899947281,-4.808888579551422,-4.437197060018434,-2.7313601764542454,0.0
988,-0.8417100158649191,-9.667836102652018,-3.3308171223584395,-3.041403248234019,-4.324376451511853
989,2.5553125561755223,9.622836538577758,2.05464626300045,2.417939088833691,2.101547511858371
990,4.560662189672257,9.39181689298016,5.068333168208483,1.2896105274373895,2.4741588953183964
991,-2.930617365654143,20.239262182028938,-1.8776222308306387,0.9106759997334848,6.42927944197254
992,-3.5863756312273836,-18.390904856127577,-3.8728939493873895,-1.1359892855555245,-5.968671850554529
993,-4.574291419441579,-17.577166544925603,-2.847449103771851,-4.783299492417882,-1.4663066369630542
994,2.387081669046893,-5.796475904239742,0.6371926180520404,1.8396270047737744,-2.5186815430606657
995,-0.5353796862054878,2.9904311504185443,-1.6239652470492274,-1.6498525195499951,1.3440862238549016
996,0.45427997406568466,-3.49445408986071,-7.239179632704463,-2.28301089854358,-7.118966858541171
997,-6.999296093086741,-15.691302073946417,-0.14883771304516813,-4.873383863107165,-0.8458448379133188
998,-4.091993597541659,-5.532898801909823,-6.148728550209853,-2.8910828112059335,-0.973606866757109
999,-3.005989598931592,0.0,-1.9625085514551301,2.4316203071684868,0.4657563331802521
