,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
900,0.5120804543730628,1.6130955091739452,-5.169379961502159,2.4828036269151426,-0.25915257254303015
901,0.7792555596433886,1.1883228882961703,-5.388115214132654,4.54103782291179,-0.09969195195128577
902,0.3312903790447308,0.2111096458556858,-0.44323084345876396,-0.5551201089366486,1.1080156893477806
903,-0.470813906425974,-0.3958671521559154,-1.4874456215239888,-0.7999147184209505,4.808408464951071
904,1.8180925496999407,0.18475750630022958,1.0162974961141344,0.0,5.897390152385697
905,0.893312974158107,-0.7920583368977532,-0.6437332789755601,-3.558476951775674,-0.14582918698488356
906,-0.9687590491121227,-1.4537383452825452,-0.06538686736791988,-0.7453643815446185,-4.020637816754288
907,0.6788098461811387,1.9290486262143531,4.560869309855775,2.074037152852725,-0.4235418053548301
908,0.9159527127640104,-0.5017230330122402,3.7937410458672503,3.500480608897533,-0.35440877958387773
909,-0.678188162339211,0.0,4.108223488081762,2.2109454085967855,-0.3644394308337269
910,-2.8569125311514654,-0.2641658977172483,-6.191326036969372,-1.9756476337388449,-2.012749410127185
911,-4.277370872541724,-1.5864625220601738,-1.4088963777028312,-1.6415787273515434,1.1347766580855705
912,-3.697683802197389,0.0,-0.28596249747454294,-1.6754541050249827,-4.461210334104635
913,-1.231693381988407,-1.270984654494896,7.786375821412776,-0.9201344089891563,-3.387493862873157
914,0.07042336180620623,0.23843270349971135,4.929604633494364,-0.36338546345291434,-0.8636701317165034
915,1.1143761527182505,1.2177689862000989,3.0432248587857202,0.1761358257018628,5.326058350385438
916,2.5349743246169965,0.0,-1.1578617376965212,-0.11370438877736433,0.250642521423174
917,-2.957118117750724,-6.423209258628049,-0.9179165496086625,-5.441685367369814,-2.1862850240639773
918,-4.867505554056152,0.39933444790221984,0.43183688908209206,-1.4245511988914359,-9.332330323702877
919,0.736348862329578,0.9311606924893567,-5.219805731260976,-0.0359204272772331,-7.433807312495787
920,-2.4467692758998965,-1.8631892534012877,-2.00585384995577,-6.606556906050855,-9.406970274569971
921,-3.204581387617509,-2.0535257173032733,2.209149984706187,-8.223775346018897,7.784028011547775
922,4.284256174127222,1.2806148700674385,-6.280172674452956,2.780592268829878,-3.9832990316632504
923,-3.514692952050609,-4.301886368699343,-0.4170666894998476,-6.56110796237283,-8.7134031755063
924,-0.24264447081986873,1.685551480628419,2.0207586684557555,-0.4483997238315851,13.585589350654573
925,5.907312186286617,2.3230054636933346,-2.816028038958052,4.338282727594674,-0.7569247302491249
926,1.2701401213607824,0.6398805774624634,0.7677211069265013,1.6254280570674382,-1.8002500015979876
927,4.070028783488851,1.1454297279306047,9.469146436487904,-2.683146766055984,3.4250050484462236
928,2.4317542818671427,0.6387395756646583,4.059760025975265,0.18244513013326014,2.457466242162809
929,-0.99887561790365,0.399005152457903,-2.51522582049472,1.1964708958604433,-2.944007309744393
930,-1.9129133293417908,0.47859612719003053,3.062527655584404,-0.28702248539832453,-1.991201620015886
931,1.3692460169531842,-0.15950659327791072,8.083331049531125,-4.754671129689655,8.932369229766095
932,-0.5615151698139016,1.0363383641943074,20.642736053869612,7.966443707699682,0.7971159319874914
933,0.0,-1.3820232891248452,0.0,1.0146120887424104,-1.806499659025235
934,-5.014952691904,-1.0910204783722293,1.59746850338081,2.673459143283708,-2.7593407609214182
935,1.1635971741070534,2.632385156759483,6.6412517988100035,4.758259169502139,1.4401671709302946
936,2.1473336734461554,-0.026555135100352345,0.0,2.08980850500393,4.368389044241098
937,0.0,0.0,3.6153444042590763,0.0,0.0
938,-0.4396519200081457,-1.1691246183563635,2.740581553551465,-1.142217419782014,3.2002146073098174
939,3.710449100652113,1.5939221821590763,13.453887379323419,0.11473036689187666,0.024038076314127466
940,1.6401436029591423,0.0,0.0,0.0,3.2218771339533987
941,0.0,0.4511497761050123,15.67113182116384,6.314573604126963,7.812462043972232
942,2.7780141391231155,0.4244257053487672,2.6799400032244876,-1.6734233906835243,9.75311663430773
943,1.3077101537255658,0.8218125404528109,-6.442513837641741,-2.6074347921033905,3.8986098796506212
944,-1.4589336099352295,0.0,-2.809905261786298,-2.8055869329356256,0.0
945,-2.4460142183497737,0.15898251225735294,-3.831195676989182,0.0,-12.192671354464437
946,4.607498813899838,-0.3975036821411777,9.56776641445299,-1.9807854575627744,-2.594908703000442
947,-0.49928301675299736,2.832075791522584,-1.1602355025133875,1.649800910618751,5.743323172880196
948,0.0,-1.1636211082095542,1.091598595337814,-1.943083169821307,16.23946414001398
949,-2.767990788393945,-0.6882312728648685,-5.9786144322372365,-0.8803632179503893,15.368715037477727
950,-0.6698879790092178,0.9792635133544536,-5.771466928993277,2.052976520760467,-9.624513803864602
951,-0.8686097253275875,0.0,5.715134377940672,3.161451409255392,-2.6116585151653453
952,-0.4725139873298758,-0.6615594520117156,-28.003082811520017,-2.8369706882245964,3.9746593324907735
953,1.4693109127583739,1.0847279322770191,0.5194019147804738,-7.344561025258713,8.794456653255793
954,0.8095303710215376,0.21151710723279393,-1.1288286052192689,7.9751945174808725,-5.766652035985317
955,1.402022981987102,0.37004731741399155,3.1459571491304814,-5.83500208086673,-2.0226497445811447
956,-0.06976379145817191,-0.3964845092577889,-5.383079889214173,-0.7567056028779007,2.8789275995305843
957,-1.9553647804959837,0.0,7.384985626518528,6.789824672474197,0.3588042837894818
958,-0.47778309556815657,0.13217897051981709,-5.89800485931562,-5.546320912533133,-3.2723755825007856
959,-5.3469032150806015,0.0,-1.2396216060633378,0.0,-9.623380615679821
960,1.7094421547553793,-2.0904732345352386,0.6668152887833685,5.5035489758696485,1.4893973025535843
961,2.7045435850068316,4.783117611077614,5.5420528261570325,-2.438772717035704,9.45152303231066
962,0.2974619518527106,-0.42189643068559235,7.969617951058467,-3.6602873007458356,-5.657481065602724
963,-1.453153569224014,0.0,10.558774458397238,0.0,1.1359905396598151
964,-0.537442836613991,-0.4748463433734287,0.7984820130851631,2.6758819172026733,-3.429287669260134
965,-3.840596733993152,-1.5844515831940953,1.0368919001775794,-1.1481913858756343,-5.708616487516792
966,0.8443222763544327,0.449182891041346,6.494397308447901,0.35725591661127964,-0.6841872132866911
967,-1.102451894054866,0.26413101051730337,-3.8286109768529286,-4.293247402169868,4.173852097985673
968,0.1056065336224492,-0.5283318046567729,0.10553763245229675,-0.6631872293361312,0.8482052815818406
969,0.0,0.2906170348469459,-2.878979259195262,7.39953555767454,2.888588025318313
970,5.067716801643655,2.1637605085543328,-6.8976208800171435,5.462915221135518,6.555946468538082
971,1.2483522207321585,1.1591149875239353,-5.568078534597362,3.6515061320923223,-0.7767543212968349
972,2.0092548932143472,-0.2633172725018085,-1.0444695368267958,2.174263303871953,-1.3184019031587013
973,0.22687939130719315,-0.500493918911161,-2.0421754128768725,0.024528358686211504,-1.8255338779003978
974,0.8779453156339514,-1.0808674353556853,0.6651369380457481,-3.3123078050895174,-1.2336873462998028
975,-1.4947120809838452,0.31647239042649744,1.1051125997786357,-0.41173351577776884,2.7991850295492213
976,-1.5144369481367903,-1.530545225554306,-4.232694799544106,1.8425312282522555,0.7029051454160253
977,-0.09327107495846576,1.6623791677120607,-2.9044501640814815,2.0576506309233764,-0.1058856032186668
978,1.3457580074800717,1.5016797921744,3.4988126535323545,2.9852064228754216,-3.8560892995055838
979,3.4406236356817317,5.01556925011937,1.667899270057319,5.722825070561839,1.1859945876354914
980,2.1559726452078394,1.9103202323803998,3.1925936797689474,2.432570252934852,-1.1396100676874994
981,0.5151223240000036,3.2105270128213306,2.4951475706201336,4.123154659654915,4.040713460736129
982,3.1082480191807917,4.991042100595223,4.46903048752074,-4.68993120498601,1.8864973004208423
983,-2.9346710605077533,-2.3624409019721497,-3.1170193033899523,-5.312855332280833,-6.267413881162838
984,-1.824062489115022,-2.7849733646980894,-3.9598825971640963,-3.2498176562904746,-5.161679436788177
985,1.9224093934362827,-1.7478189326920983,-5.81044082330925,-0.48070504330667063,0.7828458106221206
986,1.4278325676605164,2.503391314692635,-1.5793721327005414,-0.6435271744895772,0.8559608682772932
987,2.3137273143211132,1.3273819993537472,8.42787021994559,-3.1881087667723023,0.3646767898425196
988,5.551834119204614,8.082317395499558,11.519634009665083,4.0386344963498,-8.521149310781652
989,-3.047969090332117,-3.4373620457372454,-0.5257306956137882,-2.009473267602175,-1.0254765254353515
990,0.32762857559100667,0.5176519424021535,2.4164402564947522,-0.847773418644806,3.1884422132010286
991,-1.6449737120119607,1.2412724634868937,19.245656474161137,-2.9012479167460015,5.250163169428902
992,-0.6276433924886078,3.0449279067561292,-4.453688274342312,-0.9540190452429442,-2.3384366463676542
993,-5.9620616249430896,-2.941558049316882,-3.7041008581068127,-1.1904403007907831,5.039388080351046
994,0.7124632122995536,-0.33599111231887946,0.2629758797828572,2.7933886355161803,4.750134735691518
995,0.06369150154841918,6.570071942636787,4.506657091737225,2.2500866961407837,7.594905171666028
996,-3.793816112796776,1.0010396246561868,5.6744384872095,-4.417813067945417,1.96992066516259
997,-1.5995675854101137,4.581704266371162,7.6984041377859285,0.8985642624238608,-15.659677047770629
998,-3.3119563801847107,3.085281078645494,-14.504783845454881,-0.858212394126781,-1.8281469782341446
999,-1.4904569693817393,0.22910382321788347,-9.194335436027245,-8.934963889449818,-16.77929839489559
