,c5_iota,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin
906,-7.013894414415745,0.9624952396852677,-0.4412433692157265,-1.92336021067797,-2.3701373923668143
907,-5.653016541208331,2.622963918831374,1.7746845429820723,-0.5842486728471386,-3.540966197833768
908,3.040429600407947,1.1237046957203347,-2.725017458135312,-0.6183270067505191,-3.4539773674914613
909,-5.298057890540463,3.4221581233168763,4.344524351723976,3.0048531412801367,-1.3201322049226292
910,-1.9778670454008989,-0.779667713476556,7.390262231096472,2.2779333749932675,-0.698132523928507
911,-7.727152901469594,-1.3614785880336058,7.161238341876583,-2.2846606242769667,1.3708704680484516
912,-2.40132558482901,-2.1163158151266543,11.20596552020777,-0.9691966747050174,1.4933548496828735
913,0.8099016650444355,-1.489984109623947,19.777307877180192,-2.2471212608955966,3.0544232142783585
914,3.0097615353198535,-0.7369783632457256,2.8495952135923517,0.0,0.0
915,-2.313312076891407,1.0080497450717303,1.8470312337076393,0.2451815649242235,1.6351207686275302
916,-3.711758798283995,0.13550814100653952,7.755678775770434,-6.462247579185146,0.2722603816091578
917,0.6225306779709854,-1.4798004085869252,9.678860254684082,5.141155719712742,-2.9989488986029755
918,1.5740509260392628,2.8279895358618887,-0.23178088182203282,2.069760646739269,-0.07446848125073302
919,-2.2832714410966446,2.3857804764365937,1.5841741474645232,3.1459197460765154,1.240417931752745
920,-4.928892360194254,0.11737915829053236,-10.792149816495794,-0.5131727521531957,-1.7866896410141635
921,-4.830023202765801,-0.18781326721091318,-0.22031491458835717,0.18378644962865565,-1.7401252309027768
922,1.6244927033915246,2.204581260395571,-3.996284585660419,2.014951617674569,3.1796529173807357
923,9.932140402147866,2.123757917654075,-1.0054338882073353,1.4236882181304509,1.5365173650679935
924,1.9813428619753495,-1.4446009828834576,2.0698171734974267,-1.5086819107549445,-1.4125171169107489
925,5.661226506652156,-0.023411527837197355,6.061281892455781,1.8681945405543274,-2.1598012442264007
926,-1.6102130959552596,0.0,-0.8483137293349046,-0.6990469349608475,-2.2391968154915958
927,-1.3948057175188069,-2.895545582237901,4.042615327432145,-0.970094783250488,-4.093251858957956
928,-12.19661039891912,-3.645990513482502,6.027539756454189,1.5195465737461973,3.0216407262923894
929,0.38785136171918566,5.850649332678586,23.05450737757201,3.5796714884738776,1.1961425832450914
930,0.9440915420967713,0.14055801555241487,2.7675286823101146,1.220752949159305,0.6224247378249856
931,-0.05153755178218944,-1.6645375374992,10.933984897015364,-3.5329236096436034,-0.4730074649105518
932,1.1243370394114436,-1.6614371433779525,-5.7259643360764585,-1.2630349772339287,-3.1174816065340565
933,-1.049697309359317,0.16450557299776847,1.857884654403108,-7.733401164402835,-1.0996702097872912
934,-7.946560710126619,0.0,13.565125364540052,-0.42763995168934343,0.32502844285045285
935,2.593942366267015,-8.21714759880615,-1.9796655543979114,1.5139230925888114,-5.841592081977069
936,0.8946900478142652,0.7637994953684029,20.795889674275827,-0.5103836194464293,0.0
937,-1.2216926962332764,1.9039966016407561,23.723996876193382,-0.27666032923593775,0.8545505333149777
938,-13.170381953752212,-2.4960383934021593,-1.634290173692989,-5.230435895338928,-1.7098319478645863
939,1.0533804165668244,-1.161419669658244,-20.647759049781712,-4.839737379249414,0.7798448252524395
940,-0.0560799229500617,0.669758645215552,-0.7752030164844541,3.0743040954333765,1.7587060459973145
941,-1.5425256660945479,2.633192149687602,5.640028968043339,-0.11100954127073237,1.4298079720738315
942,-2.7741986637429363,1.4585827172168138,2.2292705589552497,0.5956823400050553,0.7767574527024408
943,2.243178848575667,-0.45447168449845776,-1.736238164277097,1.16542349174415,4.523254953766809
944,3.183704452865072,2.61775623955873,-2.5824800331415645,3.8937387167429733,0.37393895259083365
945,1.2461038298445146,-3.0074678578966996,-6.348515942795359,-0.9940011389548999,-1.8211533180146944
946,1.0083873783247554,1.3515310061711716,-4.626058596743178,2.270552507752768,2.991924042984465
947,3.322818342250457,0.801792284435578,4.144448488830619,-3.1459109981103666,0.199143682826616
948,2.45172506276856,1.2838862285270807,5.319674273994906,-0.4989361025066046,1.019989390981209
949,0.12009848089860498,0.953014126146627,3.6862761544454656,2.8570449377584737,-0.44767211253019923
950,-2.832425787938746,2.4548248437040456,-0.278002686008449,1.035269003564963,0.8702896126978885
951,0.0,0.0,3.3231140482984074,0.0,-1.9405404770986934
952,-7.802713500599111,1.7756945549217562,2.159819608750638,-3.000725398875602,-2.3436147254924435
953,2.164295413280797,0.7725849788757841,7.463145162069225,2.5597418183673426,1.4716339036458521
954,1.9214973360375325,-0.7608746913874711,0.4588869900799182,0.0,-0.7480177878333052
955,-2.05888853056274,-1.857794330942852,5.658285544985176,-3.772045151000384,-3.7985801017093763
956,2.522456515155568,1.6938378258937519,5.828725004391458,0.0,1.7011486853316455
957,5.811502672602842,4.353282495712847,3.786637831365965,5.914391692830691,5.757383963822576
958,3.9276891382221493,0.565411410143497,-3.4541978953743637,4.601850202197738,3.64660612721309
959,-7.023433349595052,-1.9423881140892263,-4.204224686134808,-2.6545697214778556,-1.3876157540325949
960,-0.651253686319933,-1.887669639863816,-15.178001389914982,-1.4376599798034704,-1.2653989555547014
961,-8.557758002833566,-2.049493028870529,-4.40745848224725,-2.094020451657343,-0.9190378073326428
962,1.9203417907056064,-0.5687465156352118,0.9767623849804181,-4.246415302916944,0.22362748723389814
963,5.292188729783106,1.3129053429147461,4.131655691216906,6.187801351830444,-0.29818109752704913
964,-1.9860299020800767,-0.83795041072608,-3.2873607017421023,-1.2286572907157733,0.8446156259160489
965,-1.2484723195186689,-1.754350387026534,-0.1581531473815403,0.1730467354107077,-1.4412446895057656
966,-5.7875001762485,-3.2410172568861526,-6.657237811499726,1.9351832115301022,-6.5865214911718795
967,0.6834785688344027,0.2709771688860201,-3.820738168750097,4.2545398681039615,0.0
968,-2.847877164192937,-3.4220543280398488,5.292065669012516,-1.5019044822903425,-4.767290423909799
969,17.957162911855676,1.0514626931581006,-6.595304869561971,-4.660852971773238,1.38234392103368
970,5.113155527399044,-4.046504767233273,-18.68585460628998,-8.825007281402009,-6.703316265466128
971,-0.11753727369796252,0.7940270623385004,2.9436346260839628,0.0,-3.4193263055494754
972,5.71303783774249,-1.345476409681396,-2.1964271379649745,3.1145692285529094,-1.2693901016536984
973,-1.91964665143189,-2.577458771169404,-1.5789910333295438,0.38638087014192024,-2.3398962809860677
974,4.750728888636104,-0.7554914771681069,2.341760811414133,0.0,1.577488050710599
975,-6.978091185552671,-2.138694186740395,3.136874986504097,-1.3609042843875159,-2.59654449271693
976,1.144496324454849,0.3160283020697534,0.18156971081486972,2.6003821465841384,-1.3518513492090278
977,-2.5769612004255578,3.9330422850534887,-0.0401674500712943,0.6067612332656154,3.007291119083675
978,-1.1652790950099643,-3.0391635069991025,6.366443950395251,-4.001483016503926,-0.45815516989387106
979,0.45451346008587734,-0.6077506264573458,2.756603679672139,0.6246619446781096,0.07637377328319417
980,0.9012860857338865,-3.4927806668893027,10.53836645917238,-2.0519843041448667,-8.15392082379367
981,18.72952061567389,3.737116982142652,2.211058549584834,5.584383704899892,3.0495250745352678
982,19.845727907574428,0.0,0.05344550603177822,4.83339915881902,4.900719390287122
983,1.4430375100427,6.9534000452958935,-3.3253431952414303,0.5293758871787304,0.4327626873364352
984,6.409387560952837,-2.796922839916988,-4.5112620767893645,-0.7447954400288381,0.0
985,0.837564384692655,1.7016032967785577,2.7859820406770837,0.8030993784765315,1.271747042907009
986,0.0,0.0,6.4078101675216885,0.0,1.6508569154939323
987,2.3068921818980925,-1.6363316629167457,-1.1182890088858812,-4.01070506922224,1.9774375818669796
988,1.0617554845129007,-1.306242838119033,2.718156341584404,0.2251152036557187,-0.22796641393688333
989,3.7975007163138343,0.5939582740747937,6.503242114622651,-3.4430427459767543,0.0
990,1.5584055529883472,-1.7888826634089128,4.761111177294993,1.9383108922028214,1.1899187449034798
991,-7.485634047361145,-0.10112877568462864,2.261535603220068,1.295376364012327,0.4553388558615552
992,1.6929696673910257,0.6185101240325821,0.5054756099714837,-5.553763733285905,0.0
993,1.9520815991076006,-0.17837712539039785,8.803946455138487,-2.1258039257972996,0.22759170147037366
994,-5.716436676844637,-4.075655421835108,-5.300472955369685,2.994767063123163,-0.9359862056171551
995,-14.698706873740548,0.0,-11.218463460866701,0.0,-3.1178337318688136
996,0.2673056725244578,-2.0201423359976616,-0.955127024252306,-4.2206302014760695,-4.299768738255807
997,-0.13623073714131806,1.3810711772675859,0.937995749630602,3.795294677738184,1.1212477603003208
998,9.68633631267926,4.411412425065464,3.3785207860575497,0.0,5.106134631867462
999,-0.8133068374809227,-3.9216203976893667,3.138172720036266,0.9770971043772079,-0.8365337572904537
