,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north
604,1321.6832,721.3348,1005.5446,18470.6396,1685.4113,6301.788,2568.379,1206.5466,1910.9402,821.027,304.6365,623.3484
605,1320.5427,718.6693,1014.2965,18559.930300000004,1685.1368,6361.3657,2601.4043,1218.765,1909.7295,833.821,312.705,583.4945
606,1312.17,722.7952,1019.3524,18526.5212,1677.8673,6319.5137,2588.9966,1227.2808,1927.874,843.9598,305.1571,581.5543
607,1332.599,719.0703,1014.8207,18606.1283,1703.9475,6358.089,2594.1865,1237.6658,1913.464,831.7295,312.5022,588.0538
608,1334.4225,740.412,1026.0453,18669.8489,1707.4246,6368.129,2596.2788,1236.3042,1931.1902,840.4114,304.8893,584.3416
609,1345.9944,732.6452,1024.549,18668.172599999998,1702.5957,6341.8955,2607.1958,1242.078,1936.534,845.8636,303.1307,585.6907
610,1313.4972,736.1445,1062.9692,18695.9422,1704.7048,6365.016,2608.6782,1241.1188,1923.326,829.3008,305.7013,605.4854
611,1323.5792,737.5801,1033.2692,18752.1323,1702.9531,6383.6724,2631.349,1252.6101,1936.2222,843.8901,310.6705,596.3364
612,1338.1283,738.3292,1037.8849,18774.4991,1714.8843,6369.3125,2628.8706,1249.9193,1939.2616,839.448,325.5067,592.9537
613,1344.7373,747.5591,1049.5015,18758.4925,1716.8438,6345.6914,2628.1262,1249.8694,1945.0692,824.171,313.5059,593.4177
614,1365.8452,740.2805,1007.5246,18785.410399999997,1702.8335,6387.052,2646.2817,1253.8184,1943.3909,832.7947,317.6786,587.9103
615,1354.4082,738.1322,1039.1407,18833.6138,1716.5421,6350.6235,2644.061,1251.2391,1983.8821,841.9709,313.8752,599.7388
616,1350.1508,735.1613,1061.0457,18847.2441,1715.0208,6366.7637,2646.5884,1254.735,1956.5612,875.7207,307.7068,577.7897
617,1352.3896,745.4684,1044.4009,18843.2553,1712.7715,6356.904,2650.7148,1256.7198,1979.3252,853.7625,308.4049,582.3937
618,1354.656,739.5505,1055.9093,18914.9571,1722.631,6358.3564,2679.7388,1260.9077,1998.0916,859.6925,308.419,577.0043
619,1355.862,739.7751,1095.5028,18942.374799999998,1734.648,6371.2246,2672.371,1252.6807,1976.5007,860.5684,308.8125,574.429
620,1352.2253,758.4596,1085.2249,18952.8214,1740.1532,6353.501,2682.3657,1261.0773,1983.4615,857.6304,302.7846,575.9379
621,1347.5374,745.3307,1032.58,18923.6302,1734.5182,6372.0645,2684.556,1253.887,1986.5452,862.8943,319.7226,583.9943
622,1349.5746,763.8591,1115.2988,19030.428300000003,1750.9761,6356.699,2702.1147,1256.154,2000.381,863.484,295.8542,576.0328
623,1348.093,751.7942,1016.2018,18947.738100000002,1735.5991,6368.637,2704.0725,1266.3503,2011.6218,856.554,307.8225,580.9919
624,1368.954,757.733,1084.064,19180.702100000002,1803.1619,6407.033,2731.9014,1272.2052,2001.2467,847.2335,328.755,578.4144
625,1365.4448,765.0013,1081.0063,19205.250000000004,1790.811,6402.0474,2747.6653,1271.4578,2020.4075,863.954,310.4784,586.9762
626,1368.1682,764.4335,1063.9822,19205.717099999998,1783.5946,6435.1016,2729.708,1279.7678,2010.7566,843.3494,326.0644,600.7908
627,1371.3335,755.1348,1095.3605,19211.3534,1775.412,6431.2534,2736.7783,1279.8962,2002.2402,847.5304,325.3748,591.0393
628,1365.8345,750.1036,1108.6309,19176.3559,1738.8293,6383.0684,2752.1128,1284.392,2039.2273,851.5235,316.1852,586.4484
629,1368.9766,768.3626,1061.2922,19244.939700000003,1746.3218,6448.43,2754.0596,1287.3679,2041.678,859.5115,328.6805,580.259
630,1363.7867,756.7922,1096.074,19217.5807,1765.0674,6386.8633,2766.4602,1296.0264,2033.7693,852.4308,318.9175,581.3929
631,1361.7634,764.6237,1111.6138,19313.3454,1751.8811,6432.8145,2777.9126,1297.2522,2042.4666,857.4683,316.8519,598.6973
632,1374.3368,770.7783,1071.168,19328.305200000003,1770.3262,6435.3594,2797.3801,1297.0593,2036.0024,863.1477,319.3804,593.3666
633,1374.9841,779.7842,1081.5518,19390.8718,1758.4087,6478.2354,2798.501,1300.2817,2034.6244,869.5198,324.5751,590.4056
634,1378.711,778.7495,1093.0471,19378.6921,1762.2815,6418.5415,2810.4448,1309.1108,2027.2301,878.0788,330.6799,591.8171
635,1379.6791,785.4345,1097.1309,19409.015799999997,1765.8733,6425.268,2816.4075,1305.144,2025.2576,882.3355,331.6243,594.8611
636,1383.8553,792.8367,1117.4834,19525.302200000002,1780.7034,6461.9604,2834.9705,1304.2849,2060.06,879.0568,326.0862,584.0046
637,1398.45,803.0783,1098.2727,19619.5102,1811.3591,6479.1963,2844.8926,1310.5249,2035.8042,889.273,342.2702,606.3889
638,1394.0405,800.2684,1138.0966,19681.8616,1809.6772,6456.104,2864.1794,1309.4788,2062.9011,886.9401,359.8012,600.3743
639,1410.5657,806.8878,1130.6235,19705.2399,1809.0369,6455.8403,2849.5205,1313.6633,2082.7424,895.3408,348.8504,602.1683
640,1409.1617,811.5862,1133.8932,19672.3677,1786.5132,6442.943,2846.6528,1316.6116,2088.0364,888.023,358.0845,590.8621
641,1394.6499,802.2537,1140.6814,19716.929699999997,1789.0968,6475.1523,2873.7886,1317.083,2066.9214,908.1312,349.2825,599.8889
642,1417.8503,798.9447,1152.4995,19789.6338,1777.5066,6507.455,2865.0615,1329.4816,2101.5898,892.5184,348.2905,598.4359
643,1428.6322,798.4663,1116.6663,19810.4859,1795.9534,6497.961,2886.589,1330.7488,2104.0735,891.6587,365.0748,594.6619
644,1433.8608,800.219,1146.3419,19828.6334,1789.8229,6456.7446,2880.9536,1325.1416,2105.1262,918.8095,367.5111,604.1022
645,1442.7919,824.2635,1160.7167,19893.6296,1804.39,6462.371,2904.0688,1335.8499,2094.7874,906.372,354.615,603.4034
646,1474.6091,805.6624,1160.5251,20024.7419,1803.9413,6518.055,2919.649,1340.9517,2102.0603,931.4536,368.853,598.9814
647,1456.2042,813.8131,1183.8616,20056.2741,1831.8785,6507.5176,2931.5674,1344.1304,2099.8835,933.2793,363.7685,590.37
648,1477.5305,816.1611,1164.7826,20150.673099999996,1840.4414,6541.4565,2935.488,1351.9019,2139.5166,922.3735,362.8918,598.1292
649,1472.3479,811.3837,1153.2598,20177.3419,1867.4509,6529.7925,2962.496,1354.6426,2138.0867,919.7741,368.57,599.5377
650,1474.578,821.8945,1188.6235,20224.2797,1830.3868,6544.0176,2956.4946,1356.6521,2145.8813,932.3121,361.6885,611.7507
651,1500.7859,818.005,1181.7058,20224.140500000005,1832.6971,6502.8115,2966.4885,1369.9497,2145.8967,933.3258,367.1272,605.3473
652,1505.0303,829.765,1192.5543,20322.445700000004,1853.0022,6543.4316,2972.2734,1364.3828,2152.9524,929.1682,373.984,605.9015
653,1524.0023,809.7155,1201.2542,20335.469800000003,1847.66,6547.7324,2974.7114,1367.1024,2140.5464,940.3188,376.2022,606.2242
654,1523.6874,815.8025,1202.3796,20372.026200000004,1873.8689,6517.535,2988.316,1374.1492,2162.613,938.85,363.7194,611.1052
655,1539.6837,807.7561,1212.4133,20426.46,1878.4052,6538.5947,3016.0776,1359.0503,2152.1484,946.4219,365.4866,610.4222
656,1515.761,799.4734,1234.9181,20409.5644,1904.3262,6517.045,2990.1313,1366.2319,2155.398,940.8941,362.2968,623.0886
657,1551.4219,822.048,1213.1941,20429.5724,1921.5251,6471.339,2996.0732,1363.9677,2151.6782,938.7914,373.0393,626.4945
658,1549.8215,813.1937,1220.3146,20424.8331,1883.7139,6507.746,3000.2224,1369.4031,2149.8694,949.1836,368.1848,613.1801
659,1549.8215,813.1937,1220.3146,20424.8331,1883.7139,6507.746,3000.2224,1369.4031,2149.8694,949.1836,368.1848,613.1801
660,1571.2869,839.7528,1234.7236,20477.473800000003,1904.1726,6491.508,3001.2854,1378.5271,2135.7383,941.7656,363.4752,615.2383
661,1586.0828,815.4869,1255.1211,20566.9991,1894.1586,6506.8496,3014.9893,1380.6951,2160.1455,964.1355,376.4988,612.8359
662,1590.0756,807.7419,1254.7042,20555.6479,1928.5802,6467.5547,3023.7844,1380.0564,2148.5635,961.3032,376.3678,616.916
663,1589.4841,817.9274,1246.3917,20527.4745,1932.0979,6440.4707,3028.7688,1378.8743,2141.374,966.5931,372.2822,613.2103
664,1606.0962,827.1032,1241.5271,20619.272399999994,1929.5326,6483.3604,3034.6206,1387.7332,2137.7466,978.5402,384.9961,608.0162
665,1601.4932,821.126,1281.0065,20641.511800000004,1945.7216,6450.1543,3050.628,1385.1555,2149.034,974.5514,361.2812,621.3601
666,1617.6846,813.8698,1260.3264,20626.9124,1954.3755,6436.098,3050.4717,1382.3965,2158.3342,965.4064,373.9156,614.0337
667,1607.2389,815.5208,1259.8959,20582.6599,1965.1709,6385.163,3056.5356,1391.4933,2139.5525,966.4323,375.8306,619.8261
668,1618.5171,794.4674,1268.35,20448.097800000003,1931.3711,6290.2646,3044.2656,1382.7463,2150.2695,979.4591,374.4783,613.9088
669,1614.6975,786.267,1261.8572,20376.3188,1919.1014,6288.0234,3029.9775,1379.8276,2137.2163,975.0634,372.4741,611.8134
670,1622.2098,809.8317,1256.8972,20381.6484,1917.1633,6257.213,3039.385,1377.4949,2135.9998,982.8978,370.9919,611.564
671,1626.5399,810.554,1264.0844,20487.654500000004,1983.5321,6294.8853,3031.206,1369.7892,2136.3545,980.3223,367.9187,622.4681
672,1634.4756,775.2728,1299.735,20402.6148,1980.1664,6215.2715,3024.858,1378.6345,2136.1917,986.4683,358.6064,612.9346
673,1623.7091,810.2279,1297.9172,20402.694199999998,1996.9137,6224.5845,3003.1182,1363.3656,2120.7234,976.1918,372.1683,613.7745
674,1633.3163,792.4191,1307.3229,20299.5804,1956.5858,6188.3613,2978.751,1368.3098,2118.6558,985.5859,370.557,599.7155
675,1628.6936,770.5295,1297.4883,20249.9277,1946.7959,6192.6943,2975.5244,1365.4144,2121.0564,972.2916,360.7681,618.6712
676,1639.4573,776.2733,1301.8789,20224.0458,1940.1228,6176.9897,2962.9348,1365.4791,2106.117,977.1295,366.2726,611.3908
677,1634.1589,802.4133,1284.0403,20267.5298,1981.5437,6183.705,2968.785,1357.5115,2096.5168,996.3421,349.817,612.6962
678,1636.219,771.2499,1250.7407,20170.730399999997,1970.798,6150.036,2974.5679,1369.7241,2092.976,986.4437,365.8544,602.1207
679,1642.1854,764.7856,1259.512,20084.5611,1978.0206,6106.079,2939.8628,1354.2555,2067.8613,985.4187,368.3816,618.1986
680,1622.8445,770.1916,1260.8486,19965.9489,1941.6144,6063.9736,2912.4216,1354.0017,2072.541,992.4731,360.0389,614.9999
681,1630.1823,768.5293,1242.3412,19952.7802,1984.2477,6036.543,2904.0537,1343.623,2075.3616,997.2684,363.5953,607.0347
682,1631.4646,774.2936,1251.8986,19953.0546,1999.6119,6031.944,2886.419,1345.4816,2069.3403,983.9169,360.5205,618.1636
683,1617.4065,752.7299,1257.434,19877.4676,1980.2205,6038.619,2865.745,1346.1415,2057.0972,1002.3919,355.9082,603.7739
684,1629.5548,738.4805,1251.6466,19766.0844,1965.9052,5991.7656,2851.4849,1339.8596,2048.549,986.6742,354.5079,607.6561
685,1625.87,754.6737,1257.4519,19755.2253,1905.2113,5992.7397,2851.2253,1338.5072,2072.0205,985.9909,357.9246,613.6102
686,1604.6533,746.8572,1253.8198,19614.2861,1894.5703,5962.441,2831.914,1338.6958,2022.1587,993.0203,361.025,605.1307
687,1606.187,737.1436,1240.0327,19518.206800000004,1886.8934,5944.616,2814.1587,1328.3984,2014.074,981.353,347.8911,617.4589
688,1629.5055,738.3124,1228.0868,19539.4298,1911.0624,5935.798,2812.0815,1327.6987,2024.7997,971.5768,351.4434,609.0646
689,1598.1597,730.877,1233.9033,19522.9193,1911.8434,5911.4614,2810.3777,1321.8252,2058.9265,980.0976,349.1713,616.2762
690,1608.8331,742.167,1217.467,19412.218500000003,1922.4863,5863.454,2768.7354,1323.6063,2035.7959,966.5323,339.466,623.6752
691,1596.9684,723.4227,1206.5183,19352.337199999998,1912.7103,5857.99,2766.039,1314.1528,2034.52,965.6633,351.9481,622.4043
692,1585.2688,727.6127,1222.7927,19175.2984,1891.2328,5770.1255,2734.17,1311.1361,2011.6974,961.5801,345.1664,614.5159
693,1580.9679,737.6572,1238.0643,19154.292999999998,1896.1066,5773.445,2732.8584,1307.7177,1990.1505,956.6914,327.7361,612.8979
694,1604.4462,713.6246,1191.0859,19130.5291,1908.0416,5753.092,2722.552,1299.0261,2009.1653,968.3378,345.9447,615.2129
695,1581.6716,718.6601,1215.0656,19163.0663,1907.7343,5796.7236,2730.186,1298.9935,1996.0764,956.7546,341.4384,619.7622
696,1579.6409,723.9331,1185.8108,19058.0472,1892.6786,5766.61,2714.8496,1295.6738,1993.88,949.8752,336.5369,618.5583
697,1577.2627,733.1289,1218.3011,19008.574099999998,1846.4211,5698.037,2715.1196,1296.2432,2003.2947,964.3596,350.1954,606.2108
698,1571.5823,724.33,1201.7603,18928.0424,1847.2584,5682.7676,2718.0957,1294.0884,1984.9547,957.4362,338.8124,606.9564
699,1562.5153,726.7717,1191.7493,18976.7557,1876.6254,5721.216,2715.3813,1292.353,1985.6512,967.7673,332.8965,603.8287
700,1568.4933,711.7268,1198.7764,19037.843999999997,1885.2761,5719.6826,2734.6294,1292.7771,2006.8857,966.9123,340.0244,612.6599
701,1567.3173,713.984,1166.0453,19009.0325,1900.5099,5692.994,2739.809,1302.2695,2004.6698,952.614,349.4891,619.3306
702,1574.527,705.1531,1188.2168,18993.1207,1850.4716,5702.0996,2729.5532,1314.6501,1988.0039,983.8272,339.9833,616.6349
703,1580.3467,705.0606,1175.1871,19035.5564,1895.9656,5729.3076,2722.3809,1304.7417,1988.9531,970.9991,341.6157,620.9983
704,1576.0446,714.1244,1168.9895,18946.6541,1904.3638,5663.0107,2703.6438,1299.6772,1996.1826,960.442,342.3967,617.7788
705,1572.1212,708.8914,1160.4574,18890.7092,1904.1324,5626.779,2695.8452,1304.2122,1995.8829,958.2188,345.8956,618.2731
706,1569.0288,712.1139,1187.9058,18881.3467,1888.5493,5635.661,2693.9502,1308.5613,2006.7322,946.2558,327.2289,605.3595
707,1566.6616,704.3774,1194.7648,18788.721700000002,1854.733,5614.7207,2677.482,1296.9558,1992.3745,953.8471,330.1708,602.634
708,1561.1547,693.6854,1164.065,18680.940899999998,1837.9159,5577.64,2665.2793,1299.0958,1995.0769,950.0176,330.0618,606.9485
709,1557.7744,705.0286,1173.2759,18708.5042,1864.75,5618.2383,2645.4727,1294.0532,1987.5929,945.4011,323.9076,593.0095
710,1545.8596,684.6165,1174.0125,18626.900100000003,1829.6123,5607.2036,2646.6987,1281.7109,1978.4202,953.1872,327.906,597.6726
711,1529.1344,700.9423,1163.594,18597.0447,1867.3447,5581.9463,2628.5254,1283.2981,1979.063,945.0515,310.0488,608.0962
712,1534.4777,685.09,1139.183,18503.380199999996,1847.2268,5576.283,2613.8655,1273.2279,1968.9404,926.063,328.7017,610.3212
713,1522.5479,678.7487,1124.3804,18422.625600000003,1831.1654,5549.02,2613.6147,1267.7285,1992.3254,925.7877,313.0631,604.2438
714,1514.2877,677.6703,1126.9038,18326.7754,1832.963,5508.1025,2594.766,1258.6921,1964.8291,932.8741,317.1247,598.5621
715,1506.1715,683.9993,1110.2334,18245.9989,1828.7942,5492.8516,2562.9355,1248.9666,1967.2747,931.9092,312.6271,600.2358
716,1507.6556,672.144,1094.5822,18091.7652,1814.4504,5454.0454,2547.7612,1245.5488,1949.3387,910.7225,308.3083,587.2081
717,1487.5621,671.7297,1090.427,17976.510499999997,1780.2109,5431.774,2528.8923,1246.5637,1918.3485,928.4088,301.6135,590.98
718,1480.0586,657.7712,1071.7615,17883.605499999998,1743.2002,5431.5474,2526.9666,1226.2913,1944.001,910.8076,305.9012,585.2989
719,1460.906,646.0094,1099.0558,17867.1903,1770.4111,5414.8877,2526.0408,1220.5278,1939.8531,907.9933,295.3993,586.106
720,1462.4883,656.3164,1076.9965,17760.4678,1759.2103,5391.995,2504.7275,1214.2969,1915.0625,902.807,292.2067,584.3607
721,1446.9543,651.7325,1055.3147,17656.532499999998,1749.042,5380.838,2493.672,1210.0847,1890.2692,900.5376,289.7763,588.3112
722,1442.6561,650.342,1051.068,17561.3694,1731.9712,5337.9873,2475.357,1201.758,1907.5946,897.293,289.416,575.9262
723,1423.0471,655.7961,1072.097,17453.023400000002,1717.4624,5290.3896,2445.3857,1194.2925,1911.5508,885.0296,281.3551,576.6175
724,1419.3746,636.8807,1015.7412,17293.246000000003,1722.1539,5302.6484,2440.899,1185.0752,1843.4032,878.7805,273.1523,575.137
725,1409.1744,634.9137,1037.1216,17216.6463,1703.9863,5279.67,2412.3054,1174.5563,1854.3169,878.7416,264.566,567.2941
726,1407.2347,637.5875,983.6996,17143.1757,1687.9915,5286.1562,2401.1294,1165.2806,1850.3677,867.2102,280.0339,576.4844
727,1393.0883,631.1513,1001.7627,17023.4551,1693.265,5217.251,2371.9814,1153.5022,1837.3093,863.4087,274.7028,586.0324
728,1391.8278,620.5679,1006.9194,16882.7755,1628.8809,5197.425,2358.9246,1149.9684,1831.6458,855.4237,272.6229,568.5691
729,1372.8942,612.1832,997.4232,16810.081,1642.8652,5190.491,2342.4033,1146.3561,1813.366,849.7338,271.9111,570.4539
730,1367.2097,623.5942,967.0517,16736.667999999998,1650.3756,5160.9043,2322.1875,1135.2867,1817.8889,839.6256,273.4637,579.0801
731,1351.824,610.5484,979.7346,16619.6243,1644.5819,5105.329,2302.9453,1129.4254,1804.601,841.5035,272.5626,576.5686
732,1345.886,601.7506,982.7791,16548.124,1637.1984,5116.3574,2281.168,1117.1421,1790.0968,831.1914,271.2958,573.2584
733,1338.6497,600.9183,966.7761,16456.590500000002,1608.877,5115.214,2273.3804,1111.0107,1784.9865,823.3466,261.4366,571.9946
734,1332.5242,597.1005,940.4155,16337.329099999999,1605.4276,5096.8506,2250.2358,1103.2439,1769.6837,813.4423,262.8931,565.5119
735,1318.5719,589.4027,938.463,16221.8026,1616.7002,5036.923,2228.7305,1093.7715,1753.4579,816.7521,260.483,568.5468
736,1313.7983,583.493,930.1979,16148.812,1612.8497,5053.1416,2198.6497,1085.8589,1739.1443,813.3629,262.955,555.3607
737,1291.4948,589.0521,918.7443,15895.9742,1544.6155,4949.237,2164.6426,1081.3889,1740.1123,801.7531,252.3443,562.5893
738,1297.4553,578.8938,893.5544,15774.6807,1550.0493,4918.453,2144.232,1062.4921,1714.2996,801.0388,249.905,564.3074
739,1301.6235,593.2496,899.4082,15718.9128,1555.945,4895.809,2112.3489,1061.8235,1710.383,775.7095,250.9313,561.6813
740,1289.0583,568.6473,893.038,15628.822299999996,1537.8861,4890.2373,2106.1382,1049.9485,1712.6938,780.4106,248.036,552.7282
741,1262.7677,578.9413,902.1572,15623.7147,1562.8547,4860.6426,2100.6099,1055.1383,1727.704,769.6644,240.7586,562.476
742,1248.6455,585.1155,887.8005,15521.4596,1539.8628,4856.4546,2085.5303,1045.3707,1701.4019,765.8649,246.275,559.1379
743,1259.2627,570.8579,883.756,15485.9229,1553.4304,4840.8125,2072.5105,1038.2657,1702.0704,754.2036,245.7401,565.0131
744,1237.2507,567.9606,887.9067,15404.285300000001,1551.0154,4829.95,2062.643,1033.5686,1686.0381,759.4615,236.9651,551.5256
745,1226.5747,552.4904,875.783,15286.8098,1555.1625,4799.507,2034.0742,1025.2085,1674.9801,752.8467,231.484,558.6987
746,1235.6815,557.3919,839.6106,15223.5401,1526.8466,4766.5244,2026.3152,1025.0833,1685.632,743.9055,241.708,574.8411
747,1227.9612,556.4789,884.6267,15158.6244,1490.988,4780.8555,2012.1998,1020.8119,1651.43,737.0087,226.9614,569.3023
748,1219.5538,548.3835,843.0974,15059.398399999998,1472.098,4750.4346,2021.2388,1007.5349,1655.4294,739.7429,236.8062,565.0789
749,1215.5059,546.9664,853.3095,15017.7781,1506.956,4720.8896,2008.512,1006.1414,1640.1277,730.174,228.7418,560.4538
750,1201.2627,558.4138,857.065,14945.067800000003,1505.7445,4671.377,1983.5436,1007.1022,1651.1283,730.4609,219.6643,559.3055
751,1196.5879,553.9781,839.5132,14883.059,1459.1434,4692.828,1985.585,996.7636,1639.3706,735.4746,231.2734,552.5412
752,1205.1746,549.2152,812.7786,14842.9993,1487.3165,4670.416,1979.4585,989.5095,1643.7275,715.9387,233.5366,555.9276
753,1181.2877,549.9589,817.7528,14692.7659,1459.1033,4632.7627,1968.2607,993.2065,1599.3739,703.99,221.0334,566.036
754,1199.8582,533.3909,814.5757,14726.152600000001,1469.5287,4627.916,1954.0994,991.1,1629.3234,724.318,236.5588,545.4835
755,1176.7583,537.5036,833.8494,14716.490600000001,1494.2654,4627.8374,1955.2493,980.0532,1620.5244,702.916,231.627,555.9066
756,1174.2142,529.9917,831.2167,14642.2739,1510.9373,4610.283,1950.2568,977.6346,1591.6938,696.0393,219.6696,550.3369
757,1191.1382,533.8007,821.8565,14616.434200000002,1486.1232,4593.278,1944.9056,973.3643,1603.8757,687.4171,224.3995,556.2754
758,1170.7052,533.5214,799.8971,14489.958200000001,1425.2616,4573.29,1928.6155,974.2293,1598.1312,708.767,221.7944,555.7455
759,1164.7622,529.7328,839.1279,14452.877000000002,1428.3025,4554.3457,1916.9529,966.2739,1591.1504,696.055,219.3785,546.7952
760,1162.2123,530.759,797.2947,14395.5524,1417.9207,4555.0723,1910.4578,963.1049,1594.1982,691.9284,227.5161,545.088
761,1174.2312,529.9824,765.9555,14374.1926,1452.4681,4548.46,1899.1849,958.9898,1578.3268,687.9532,224.4343,554.2064
762,1163.0154,533.0482,795.6389,14354.4253,1463.9059,4533.1436,1908.7231,955.8675,1540.2705,693.6329,224.2989,542.8804
763,1182.9988,518.5361,797.4642,14298.7772,1413.5729,4525.217,1907.679,955.9136,1559.0732,672.0349,215.6944,550.5931
764,1153.1025,523.7346,814.9469,14336.5955,1443.8358,4522.585,1895.3358,954.4821,1573.2838,682.1237,218.7522,554.4131
765,1161.6406,519.6711,784.4986,14258.533500000001,1439.4689,4488.3174,1891.6473,949.9063,1579.6113,676.9231,219.8466,547.0023
766,1158.5972,526.966,794.9907,14296.664399999998,1440.8281,4507.776,1892.0786,948.0067,1575.0999,676.303,220.7206,555.2976
767,1141.9938,515.7134,799.1029,14184.456199999999,1438.2151,4483.244,1875.5104,941.0207,1556.9856,677.5629,210.9289,544.1785
768,1149.4249,520.9106,783.1784,14129.6159,1396.3156,4470.623,1888.1638,940.3123,1559.4802,672.6453,208.6612,539.9006
769,1152.8198,519.5009,783.9194,14136.3546,1407.4327,4467.6577,1876.3752,944.0714,1554.9475,671.3311,206.8653,551.4336
770,1149.6722,520.0037,791.7069,14124.6558,1422.5374,4447.047,1864.3264,939.7905,1558.5758,670.5972,214.9298,545.4689
771,1146.1086,506.1864,794.4143,14100.9295,1432.7797,4445.13,1867.149,935.9335,1546.758,671.5375,201.2588,553.6737
772,1141.2667,514.9869,791.8003,14061.1457,1423.5273,4448.966,1851.5957,928.896,1528.2261,680.7013,211.2009,539.9785
773,1144.8851,516.1125,777.3141,14042.050799999999,1416.1257,4419.9033,1854.3335,931.2844,1543.4391,679.3942,210.8732,548.3857
774,1152.2654,510.5858,746.6592,14011.6138,1409.48,4442.3584,1847.9832,928.861,1524.8795,680.2258,218.0529,550.2626
775,1146.0914,514.832,784.2022,14068.418800000001,1425.1332,4431.4185,1853.9644,932.066,1537.0714,686.5537,210.7718,546.3142
776,1146.0914,514.832,784.2022,14068.418800000001,1425.1332,4431.4185,1853.9644,932.066,1537.0714,686.5537,210.7718,546.3142
777,1136.7712,507.2117,777.3778,13968.919399999999,1396.3267,4417.367,1845.484,930.0023,1533.8506,685.2911,204.5019,534.7351
778,1142.1547,514.0975,780.7891,13918.8145,1364.6552,4389.8545,1839.6709,924.107,1533.7565,682.8923,215.6465,531.1903
779,1138.9045,504.0992,756.7747,13957.6371,1384.0496,4420.794,1849.1677,925.8179,1542.6521,667.5354,211.8355,556.0065
780,1133.8789,507.221,772.618,13953.682200000003,1401.4762,4418.328,1849.008,925.6948,1526.0922,670.7628,206.6649,541.9374
781,1131.6069,503.3091,771.9131,13924.58,1421.3458,4390.855,1856.2996,916.0956,1504.0442,663.4391,216.779,548.8926
782,1140.442,512.2733,774.2092,13899.989699999998,1381.8282,4382.1826,1842.1128,920.5355,1513.3763,682.2301,199.948,550.8517
783,1158.4319,508.59,741.3131,13921.6324,1391.9425,4403.69,1843.5796,924.4879,1526.1172,666.4589,199.6921,557.3292
784,1131.8818,507.3841,765.0806,13935.4617,1414.7118,4403.41,1848.7305,917.2395,1513.1638,674.2987,211.2661,548.2948
785,1128.944,500.6639,764.3151,13916.0772,1431.3215,4395.216,1846.165,919.2701,1508.9814,675.4667,204.8882,540.8453
786,1133.1118,510.3715,758.5803,13918.4644,1360.7789,4404.2734,1836.9353,930.1455,1529.1956,691.1958,202.5792,561.2971
787,1146.3452,506.8203,759.7551,13923.3387,1372.9287,4400.3643,1848.0581,921.7329,1524.7817,686.3628,209.4466,546.743
788,1149.0197,511.4068,757.5631,13924.804900000001,1364.8729,4404.68,1847.0144,924.5994,1510.2821,691.9817,218.3269,545.0579
789,1154.7927,506.1473,762.571,14011.199900000001,1403.6371,4419.52,1861.0901,931.3732,1523.4637,682.459,209.7703,556.3755
790,1154.7927,506.1473,762.571,14011.199900000001,1403.6371,4419.52,1861.0901,931.3732,1523.4637,682.459,209.7703,556.3755
791,1146.0723,499.866,768.9721,13999.2128,1411.1617,4408.103,1844.6991,924.3217,1525.7551,688.9815,219.6796,561.6007
792,1155.7032,508.7234,769.7705,14010.0401,1387.6478,4409.326,1844.4536,927.183,1531.565,711.1856,217.1917,547.2903
793,1161.4658,503.2114,786.986,14044.074600000002,1400.9169,4414.112,1856.4281,926.4048,1538.5848,709.6282,202.9621,543.3745
794,1156.3944,514.0977,771.7783,14077.6984,1416.6271,4428.786,1862.1554,930.088,1541.1631,702.7441,205.4396,548.4247
795,1164.2339,512.3234,757.3671,14087.9638,1411.2577,4427.647,1860.5127,935.1818,1554.3358,698.0313,211.3969,555.6762
796,1151.597,518.4356,779.1146,14159.895,1452.1355,4432.5146,1869.3013,928.3068,1547.2404,708.259,221.3225,551.6677
797,1150.9901,513.3402,761.2882,14103.4621,1441.4797,4421.4697,1876.8215,932.5632,1533.4958,705.44,216.1584,550.4153
798,1164.3881,518.1845,785.7377,14148.7937,1406.3214,4444.416,1874.6326,931.4677,1567.2593,713.5364,207.0441,535.8059
799,1170.3029,521.7787,768.5078,14243.1234,1455.6201,4464.9893,1884.7163,946.4503,1546.536,720.6667,222.4218,541.1335
800,1161.8564,524.2979,801.4349,14339.065299999998,1481.7417,4479.271,1895.9226,952.5713,1561.5917,739.2849,214.6062,526.4867
801,1173.0239,525.9291,772.0752,14330.541999999998,1445.4297,4493.6675,1919.811,957.9905,1557.3129,726.9365,212.7552,545.6105
802,1179.4712,541.0471,777.0775,14381.1868,1458.9406,4523.204,1909.0396,949.3944,1551.4353,724.2172,220.6295,546.7304
803,1177.4252,528.9825,796.4353,14373.2242,1441.919,4516.304,1919.2765,952.1777,1541.9414,737.6926,218.0076,543.0624
804,1172.7542,543.7219,794.8668,14343.3881,1449.1212,4514.791,1905.9783,951.03,1525.1271,730.4151,209.2029,546.3796
805,1185.0292,540.9303,804.7732,14478.099300000002,1464.1787,4540.8086,1919.3868,958.9635,1560.995,719.2837,211.7272,572.0231
