,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west
603,698.8744,1116.3442,5910.8467,1502.967,371.0775,2092.5063,2387.7607,658.5623,1284.0923,1006.4966,18810.1807,1742.3395
604,721.1846,1111.1317,5898.7656,1507.1469,364.9363,2099.641,2378.3208,655.1314,1271.5254,995.1737,18771.8675,1780.8729
605,700.9092,1140.7532,5914.0996,1495.5387,374.7757,2076.3916,2395.0193,652.0447,1268.5701,1010.0228,18783.830299999994,1773.8818
606,699.7996,1119.259,5929.92,1497.1324,369.195,2065.372,2391.1423,661.3452,1274.5798,989.0602,18802.006699999998,1766.3472
607,692.5516,1134.1074,5909.3896,1507.7794,376.3938,2093.544,2406.3967,657.8381,1280.4814,988.906,18763.1527,1758.823
608,697.5484,1127.6796,5922.5605,1509.325,372.1737,2125.7703,2404.7861,657.0133,1281.2705,993.9196,18806.211,1752.0049
609,706.2607,1116.9623,5919.2617,1486.614,379.9349,2118.2844,2397.296,643.6348,1272.3337,1002.5778,18844.051899999995,1759.135
610,701.8187,1117.1704,5920.6787,1496.0051,384.7488,2059.1084,2415.8247,650.1452,1275.5764,1004.9725,18802.295299999998,1743.8923
611,711.1248,1107.4512,5937.8613,1493.2748,378.0794,2088.1724,2402.0437,643.2417,1274.7443,1011.2134,18769.9412,1751.0314
612,687.4318,1102.9375,5908.3047,1510.3605,380.7111,2084.0305,2400.4216,622.2141,1266.6306,1019.6326,18798.2384,1736.4154
613,712.9916,1139.2109,5897.996,1520.9176,384.0848,2087.1924,2437.9258,642.4186,1254.2354,996.9677,18719.090400000005,1741.5715
614,692.0977,1112.6031,5942.492,1517.6365,379.0828,2080.947,2412.6443,639.8064,1257.2213,1005.0048,18815.512300000002,1752.0682
615,703.6982,1098.528,5891.221,1519.528,372.2532,2062.0327,2388.4697,629.6223,1265.7129,1003.5326,18791.604100000004,1748.0088
616,708.3314,1112.7285,5911.575,1524.0641,368.4816,2022.3594,2394.7876,634.081,1271.7775,976.2421,18682.607399999997,1786.6119
617,690.025,1081.0676,5904.2144,1518.8096,381.2144,2016.9335,2382.8877,640.3363,1268.7377,966.1136,18711.0401,1799.256
618,689.9943,1095.9341,5926.96,1521.3693,376.833,2031.5767,2390.9097,651.9996,1276.7932,979.577,18649.595800000003,1790.5145
619,701.6873,1091.7815,5920.518,1519.1013,377.648,2042.8956,2386.183,649.1619,1268.0577,983.2548,18732.4614,1786.8733
620,685.9119,1101.4329,5917.034,1511.9476,366.8698,2027.0421,2369.2932,654.7496,1284.417,979.8303,18727.162399999997,1792.7816
621,685.9119,1101.4329,5917.034,1511.9476,366.8698,2027.0421,2369.2932,654.7496,1284.417,979.8303,18691.309999999998,1792.7816
622,685.9119,1101.4329,5917.034,1511.9476,366.8698,2027.0421,2369.2932,654.7496,1284.417,979.8303,18691.309999999998,1792.7816
623,691.3718,1083.4482,5922.548,1526.1305,368.8289,2033.135,2339.2039,646.5969,1302.2056,995.9919,18691.309999999998,1803.5006
624,685.6602,1081.9921,5874.3604,1512.7931,367.316,2048.795,2329.3232,660.4879,1295.8572,987.0347,18712.9613,1803.4824
625,699.5797,1068.5034,5860.585,1504.2227,369.1906,2042.4343,2306.7388,655.585,1295.8066,980.9578,18647.1022,1821.1393
626,673.1627,1071.5967,5868.942,1510.4597,370.8663,1983.8704,2303.224,663.2019,1304.1074,982.9371,18604.7432,1815.0713
627,680.4871,1082.094,5837.124,1512.1871,364.6821,1974.8523,2296.1226,663.6528,1306.1692,972.937,18547.4395,1820.7908
628,681.8737,1040.2457,5859.763,1536.7323,366.6405,2005.3518,2280.6306,635.6669,1304.7506,951.163,18511.099,1818.4585
629,688.5068,1079.2744,5848.6123,1498.7051,360.435,2020.1924,2282.8281,645.5414,1297.3347,952.5857,18481.2766,1789.3103
630,686.2706,1044.4021,5850.992,1508.3057,355.8405,2009.963,2269.041,642.3851,1301.3406,954.8315,18463.3262,1787.5029
631,680.6966,1042.4044,5818.8916,1502.175,368.4901,2024.9259,2285.3276,661.1766,1302.352,965.7857,18410.875,1816.7844
632,682.4568,1041.8785,5835.606,1513.7804,375.1745,2012.3839,2271.1824,661.1885,1303.9592,958.4807,18469.009899999997,1815.2075
633,685.1788,1039.7366,5787.775,1503.2094,368.4423,1998.8263,2282.5503,662.2616,1293.963,970.3283,18471.2984,1848.7142
634,678.1452,1063.3817,5828.504,1490.3162,368.6083,2029.1656,2269.4072,650.923,1299.1882,967.6484,18440.9858,1823.3933
635,673.3549,1072.1682,5814.4814,1470.9227,353.7954,2034.1007,2268.412,652.8261,1305.2583,982.8954,18468.681099999998,1811.1895
636,671.6941,1073.824,5841.4146,1466.0817,365.0729,2057.3728,2262.687,661.3874,1296.2236,975.0704,18439.404599999998,1824.3167
637,682.135,1070.2225,5819.704,1476.9363,357.8392,2046.064,2284.981,662.3383,1291.6299,963.9874,18495.1452,1838.818
638,683.0598,1083.7288,5821.992,1464.0968,373.3107,2000.414,2263.491,651.5932,1300.3959,972.2694,18494.6556,1823.8258
639,681.128,1073.449,5841.129,1462.4315,364.4941,2015.4774,2275.5193,652.3193,1295.23,957.0566,18438.1774,1807.6635
640,674.1739,1070.4707,5807.698,1471.7609,366.2499,2042.2711,2262.8384,660.5916,1289.7582,943.2622,18425.897699999998,1818.5339
641,673.4435,1031.6449,5824.0635,1467.9939,352.2578,2026.4119,2255.127,654.9976,1296.3359,957.0236,18407.608799999998,1808.7292
642,673.2225,1054.2009,5796.2847,1458.7428,360.8958,2044.7723,2245.0186,644.8456,1295.0702,971.6902,18348.0288,1827.912
643,665.8179,1051.4669,5825.802,1448.3431,367.5635,2047.7219,2257.3667,647.7334,1298.9985,975.9545,18372.6556,1805.5876
644,671.3573,981.4376,5829.9707,1460.2678,365.1199,2010.189,2295.1965,650.0839,1309.5908,979.1285,18392.356,1797.3827
645,677.5377,1006.6647,5792.5967,1455.0071,361.8524,2032.2709,2284.4717,644.9287,1308.0547,987.3373,18349.7247,1802.1017
646,668.8481,1000.5039,5796.9883,1451.3062,361.1016,2064.67,2290.2073,657.4678,1305.9266,961.3449,18352.823599999996,1801.2006
647,659.3688,1013.4011,5761.371,1450.31,366.2479,2066.9968,2295.8252,655.9626,1298.1111,976.9221,18359.5653,1793.0115
648,648.1746,976.2836,5778.4746,1441.1144,362.6294,2069.5178,2306.0737,657.4035,1302.5679,975.5752,18337.5281,1792.0786
649,669.0863,1007.415,5782.0903,1426.6433,359.149,2022.7745,2287.9526,662.9035,1303.3206,982.6704,18309.8933,1770.4222
650,660.5469,984.0392,5776.289,1413.6057,371.9786,2018.3706,2272.5889,674.6956,1304.3772,975.1907,18274.4277,1769.1051
651,673.8297,999.0981,5777.8374,1414.1936,366.6824,2062.4414,2271.066,670.8005,1289.7916,981.2268,18220.7875,1782.752
652,668.6929,1002.7724,5782.959,1410.7277,377.7077,2064.166,2286.7134,654.8176,1298.3268,985.527,18289.719500000003,1784.1582
653,673.2654,1017.9592,5780.1353,1433.8995,351.649,2073.8872,2289.1235,662.3991,1297.509,981.3748,18316.5687,1779.1027
654,660.7292,1000.2725,5763.544,1431.9092,375.4313,2085.1743,2292.5059,663.6198,1303.2249,987.9789,18340.304699999997,1777.3853
655,668.3294,1037.4725,5786.741,1443.1805,375.3378,2025.503,2300.759,657.6205,1290.0779,1004.0746,18341.7753,1796.4539
656,684.454,1029.5334,5794.369,1458.03,374.1266,2012.6868,2293.3296,666.0097,1313.9995,990.6978,18385.5501,1775.4098
657,668.9617,1020.6589,5805.3906,1458.6868,375.7841,2068.018,2295.4714,671.5236,1299.8832,1005.8672,18392.6462,1787.6074
658,682.2224,1018.704,5806.972,1470.1694,374.5695,2069.8914,2319.7388,672.8505,1302.4597,1008.7781,18457.8529,1777.8599
659,678.3982,1063.19,5843.586,1477.8286,363.2522,2103.2043,2326.878,655.9099,1301.5029,1005.4752,18504.215699999997,1783.032
660,667.1201,1056.1671,5823.8916,1482.4364,375.7163,2119.6592,2323.5635,649.7974,1297.7078,1019.6458,18602.2573,1782.2561
661,686.4703,1068.0358,5816.3516,1487.9602,372.5115,2074.1274,2329.7715,676.4659,1299.5746,1004.0411,18597.9613,1792.0415
662,690.8621,1060.744,5830.745,1500.1943,363.65,2071.1938,2330.6792,672.6856,1309.8323,1003.4664,18607.3514,1773.9761
663,681.8126,1090.1011,5847.076,1474.7418,376.4404,2068.1812,2324.3784,663.0341,1291.909,1019.6527,18608.0288,1781.8193
664,677.0623,1087.1547,5858.9595,1504.9779,382.5823,2108.3926,2332.1665,662.6585,1305.3804,1017.8254,18619.1466,1794.86
665,685.082,1118.2924,5834.833,1503.0741,381.9185,2107.042,2352.915,663.266,1299.1453,1016.9242,18732.0201,1786.6621
666,700.3655,1119.4268,5829.6455,1527.2844,378.8765,2100.6152,2368.9026,658.8055,1308.929,1026.5703,18749.1546,1797.9495
667,666.3605,1110.0764,5872.041,1548.5569,390.0765,2091.5557,2383.2742,660.863,1309.7991,1036.9639,18817.370799999997,1809.9011
668,677.0587,1112.7031,5882.663,1573.3357,381.4334,2137.413,2421.8357,681.0492,1321.9695,1029.383,18879.4683,1794.0677
669,694.6535,1138.9094,5888.046,1566.6937,369.9503,2145.4783,2404.325,678.2617,1328.3337,1048.0747,19012.912,1819.6315
670,691.1804,1157.5913,5865.583,1584.2476,378.7736,2160.8398,2405.8936,682.806,1327.1992,1051.064,19082.357799999998,1806.734
671,691.483,1116.4546,5860.6562,1596.2441,402.5272,2147.0947,2427.1816,691.2168,1325.6782,1057.2395,19111.912500000002,1827.7175
672,702.5917,1152.0029,5878.5444,1580.0468,385.4498,2161.5503,2429.9607,678.6333,1341.0339,1069.3667,19143.4934,1819.9004
673,687.3589,1165.5946,5857.461,1603.2507,383.6967,2108.3247,2436.8428,680.7249,1345.7635,1071.2565,19199.0809,1833.4453
674,699.3923,1172.692,5841.291,1594.9172,398.5203,2109.5176,2456.1658,693.4091,1348.6028,1086.9438,19173.7196,1828.1992
675,701.8755,1196.3372,5859.324,1606.0327,392.5153,2156.5723,2491.6284,684.5174,1347.6738,1083.2412,19229.651100000003,1843.9075
676,703.5737,1210.5574,5887.8286,1636.0887,391.2352,2154.8987,2501.4297,690.7482,1348.1323,1082.648,19363.625300000003,1858.3726
677,710.5961,1196.7637,5901.798,1625.4581,403.3839,2184.985,2516.1157,696.6566,1365.8575,1090.2432,19465.5131,1843.7577
678,702.955,1240.6786,5912.9883,1624.2777,399.8298,2197.6262,2538.6543,682.3261,1356.7771,1099.2683,19535.6155,1856.8064
679,715.2481,1200.328,5957.953,1650.2715,400.6157,2196.1501,2561.5732,695.8906,1376.1993,1105.1195,19612.1878,1861.44
680,728.7298,1222.2224,5940.6187,1665.2407,411.8316,2194.397,2590.4653,692.6151,1393.2649,1102.5942,19720.788999999997,1864.3694
681,728.6448,1234.9683,5975.349,1661.1278,417.4443,2219.506,2640.479,688.5035,1399.9647,1104.5305,19806.3491,1884.9111
682,735.3734,1266.6333,5936.628,1671.9551,421.2918,2234.6396,2634.2717,680.6744,1418.3318,1119.9965,19955.429,1883.0906
683,740.8141,1258.1053,5985.7466,1678.849,420.3477,2242.336,2665.8777,690.5472,1424.8851,1123.9897,20002.886199999997,1902.5624
684,738.9605,1304.5164,5962.007,1684.2805,427.8373,2252.8496,2661.0957,685.5276,1422.6061,1124.0658,20134.0608,1925.801
685,750.9617,1239.1255,5966.875,1700.2872,420.8765,2225.317,2662.0015,684.7214,1430.0281,1110.0436,20189.5475,1919.1167
686,737.5377,1271.0232,5980.407,1680.5765,438.0568,2246.492,2666.734,689.8198,1427.4517,1131.9844,20109.354199999998,1941.6052
687,743.944,1257.4932,5968.596,1682.864,433.6514,2269.7053,2655.591,688.5359,1419.2554,1115.419,20211.6883,1951.4102
688,756.2016,1253.705,6020.2944,1691.0232,429.8345,2274.2422,2662.4927,681.2396,1422.8395,1120.2219,20186.465399999997,1921.1178
689,737.4085,1253.0292,5940.6694,1682.7429,424.1111,2255.1045,2658.8262,694.6855,1420.7542,1118.5526,20233.2124,1922.3008
690,729.1528,1263.3317,5937.15,1672.4642,430.3171,2228.1548,2657.938,690.3162,1420.2092,1127.7747,20108.1849,1901.9897
691,737.7784,1267.6873,5959.3145,1676.7827,417.1057,2261.2798,2670.6572,694.3767,1417.7306,1125.4459,20058.7984,1927.4092
692,736.8596,1249.8505,5922.7334,1669.3156,423.7578,2261.5618,2656.3848,701.2409,1423.9832,1134.4656,20155.568,1933.5117
693,740.2168,1255.3087,5950.716,1668.8359,433.5477,2275.2622,2638.628,694.5669,1422.0269,1135.8916,20113.6649,1912.1372
694,723.5796,1248.4846,5894.0884,1647.428,425.8784,2262.6953,2631.8818,706.7285,1405.273,1116.7805,20127.1379,1932.3628
695,742.9937,1268.4661,5909.289,1663.513,415.5535,2268.1792,2614.1467,690.89,1414.2979,1121.4631,19995.1809,1930.6553
696,741.8175,1261.2678,5879.5117,1656.6716,425.2219,2228.3745,2614.1074,700.5178,1407.3589,1118.4893,20039.447499999995,1917.7722
697,738.8443,1227.6802,5847.288,1655.6589,423.8395,2198.141,2615.946,701.6328,1409.1526,1124.4233,19951.1106,1914.1005
698,722.9038,1244.5674,5866.5293,1654.6006,423.2933,2242.2842,2592.2957,702.3899,1405.356,1104.3357,19856.7071,1925.562
699,732.1053,1234.3728,5877.1055,1647.0708,438.6024,2238.0317,2603.2358,705.8848,1395.2126,1109.4094,19884.117899999997,1921.4879
700,727.3962,1246.5353,5870.8535,1640.469,429.3023,2235.525,2591.8425,698.8847,1395.8682,1074.97,19902.519,1920.918
701,714.7429,1233.5382,5849.414,1636.3835,423.5516,2202.3345,2590.0708,705.8031,1389.4633,1069.1683,19832.5647,1927.4263
702,734.8116,1229.0165,5834.05,1648.0859,423.3518,2195.5884,2579.9927,707.436,1385.7815,1088.3672,19741.8965,1931.9529
703,729.0389,1223.2119,5843.453,1637.6947,413.432,2222.9229,2570.0251,702.3563,1393.5405,1059.8395,19758.434500000003,1925.2808
704,708.8471,1198.236,5813.388,1640.94,424.8426,2222.486,2563.0046,704.8008,1385.9545,1068.5977,19720.7956,1899.8701
705,719.8409,1210.5109,5792.6787,1617.945,408.9685,2211.873,2561.538,694.3913,1384.7225,1066.0427,19630.9674,1898.8291
706,722.7694,1243.3779,5729.2607,1609.0735,414.4226,2221.8762,2559.8303,705.9523,1379.5032,1062.4114,19567.3406,1872.7041
707,724.4799,1218.5244,5737.071,1610.2119,406.3383,2214.9521,2550.3333,706.3886,1370.4609,1055.405,19521.1816,1873.095
708,705.764,1211.5526,5725.8335,1600.6853,418.8648,2170.686,2539.8796,692.9771,1362.211,1040.4302,19467.2604,1867.3091
709,722.1495,1205.8131,5739.6045,1605.5605,417.6874,2197.9,2535.046,701.0695,1359.2844,1054.8274,19336.193199999998,1876.0903
710,706.3467,1182.9537,5714.8184,1630.9962,410.926,2186.8027,2524.518,700.769,1363.0607,1042.3479,19415.032600000002,1866.4509
711,713.085,1214.286,5711.746,1590.5154,417.4383,2205.65,2516.0105,695.6387,1353.4526,1045.5918,19329.9902,1855.7924
712,697.842,1197.3923,5684.0264,1583.4108,410.9326,2193.1558,2502.2346,692.4306,1344.4209,1051.2225,19319.2067,1863.4424
713,699.9972,1176.4207,5691.6963,1586.5765,415.2512,2183.775,2500.454,698.1002,1348.6506,1029.6582,19220.510899999997,1852.0132
714,697.2331,1214.6145,5710.677,1572.0684,401.851,2166.079,2500.5864,690.7961,1329.6279,1045.7346,19182.593100000002,1823.9673
715,693.2201,1191.4637,5633.5703,1569.786,400.4799,2153.2046,2493.4443,694.4724,1333.3065,1055.1771,19153.2353,1839.0972
716,700.9924,1201.5608,5639.6772,1562.1997,390.7344,2177.2651,2485.8809,699.1743,1320.5286,1035.3226,19057.2221,1834.9167
717,681.3699,1191.8562,5621.8447,1553.4279,389.0375,2160.0938,2460.7441,688.2175,1318.9639,1040.4015,19048.2527,1827.023
718,679.2191,1183.9701,5598.449,1540.0312,391.6609,2134.2842,2450.528,688.9031,1315.8087,1034.3796,18932.98,1825.606
719,688.0611,1173.6505,5582.8135,1536.5422,395.1467,2105.38,2432.4766,690.6754,1312.8164,1035.4917,18842.8399,1836.9967
720,680.7611,1170.4402,5544.19,1535.9458,395.251,2127.3884,2433.8892,692.6982,1302.3488,1030.541,18790.050799999997,1818.5945
721,688.2339,1173.9701,5552.2983,1525.825,386.5846,2124.7307,2420.321,693.1914,1297.9724,1015.8182,18732.048199999997,1808.0491
722,674.7338,1162.8682,5550.7344,1538.1439,399.8115,2096.062,2399.9949,694.299,1294.7382,1006.6718,18686.994700000003,1813.8402
723,673.1663,1163.907,5523.4863,1536.9149,393.2646,2092.3652,2392.1946,676.6483,1293.718,1015.1185,18631.897899999996,1803.4385
724,664.7009,1158.5802,5503.7993,1519.5946,384.7292,2078.8452,2375.3523,689.6872,1285.513,1004.0201,18564.2222,1793.6628
725,661.0276,1139.6799,5485.759,1514.0895,391.2604,2063.5166,2372.0813,698.357,1280.5691,1000.5441,18458.4848,1797.4998
726,661.6614,1133.3772,5468.2134,1517.281,396.6544,2076.2378,2367.726,696.6008,1270.897,1000.4657,18404.3843,1782.264
727,659.3391,1122.4851,5459.479,1513.0713,391.2822,2071.3457,2344.5137,692.7827,1266.4498,988.146,18371.378699999997,1779.8674
728,661.1367,1119.5385,5405.9844,1510.9761,385.0142,2057.0535,2331.7156,698.1278,1260.426,969.9498,18288.762,1800.967
729,652.3832,1118.8416,5375.6416,1493.035,387.6082,2014.367,2310.2166,693.4587,1255.1948,971.1965,18200.8896,1774.2734
730,647.4128,1107.0344,5356.6553,1483.6215,392.7976,1997.2029,2285.355,688.9016,1246.3606,958.9316,18046.2166,1762.5251
731,651.8527,1088.5337,5346.1177,1483.787,369.3972,2028.863,2266.9553,683.4761,1231.7263,966.5288,17926.7984,1758.9866
732,650.2991,1057.9556,5322.036,1492.3925,382.0377,2014.6626,2255.9072,645.4156,1227.6893,966.6697,17876.2244,1760.6465
733,645.2161,1088.1965,5300.574,1479.4426,386.4472,2024.9124,2243.2312,474.4268,1221.9926,955.6305,17775.7118,1742.7793
734,640.6168,1073.315,5278.297,1474.2339,388.8038,2006.9695,2238.8628,475.0515,1218.3036,964.2477,17562.8492,1717.75
735,640.9244,1053.6057,5255.1772,1451.102,381.8148,1990.2394,2233.541,460.6606,1208.5088,958.3538,17476.4516,1718.8962
736,621.487,1106.495,5254.6836,1459.8145,380.0886,1993.259,2219.1147,468.5175,1201.7368,959.7919,17352.823900000003,1732.096
737,629.0983,1053.0017,5213.9834,1442.3943,371.4042,1994.2019,2195.5815,463.1553,1198.3252,956.6307,17397.0846,1703.5599
738,621.2277,1057.6116,5208.8105,1451.5128,372.5467,1976.3818,2189.2007,480.6613,1189.3431,941.8459,17221.3364,1718.1982
739,614.6097,1081.2573,5215.385,1434.3196,367.3798,1971.4136,2180.7207,454.2028,1190.7972,953.2564,17207.3403,1710.708
740,607.5764,1033.0303,5169.8687,1425.3555,378.8971,1908.732,2172.5908,453.3721,1187.2335,956.4458,17174.0501,1717.2988
741,617.3729,1061.261,5154.6055,1416.5012,362.4884,1927.522,2139.0874,505.8031,1183.8975,949.8513,17010.401,1680.6631
742,611.3482,1073.5253,5105.492,1411.67,366.7811,1934.6721,2130.2788,653.3611,1174.0269,927.674,16999.0534,1676.6213
743,609.5883,1061.3943,5075.332,1400.8546,355.2377,1940.4922,2112.417,662.4659,1173.9938,914.4196,17065.4508,1710.8708
744,601.0491,1006.3986,5069.5146,1399.1958,360.585,1958.3059,2107.3926,666.7565,1170.7811,934.6295,17017.066199999997,1661.6562
745,604.1671,1061.3068,5042.0015,1376.4126,351.4051,1942.9749,2102.477,682.7558,1156.3967,924.2524,16936.2649,1684.4434
746,595.1901,1026.7366,5017.255,1388.205,359.0921,1939.631,2095.3994,674.5041,1158.9893,921.9112,16928.5933,1662.8937
747,589.8419,1000.6931,5012.128,1371.3335,362.8392,1937.1224,2080.8872,676.561,1151.4097,901.6968,16839.8075,1656.4789
748,604.7489,1009.8048,4974.0195,1376.221,349.1524,1940.3282,2060.6611,687.2447,1146.2649,905.2091,16740.9917,1643.5074
749,591.4439,1011.4847,4965.255,1375.6727,347.7403,1934.875,2057.5396,686.5925,1144.0317,903.903,16697.162,1673.8517
750,585.3182,1015.7155,4951.5054,1385.728,332.6583,1934.498,2036.3164,680.9762,1125.786,887.4659,16692.3901,1646.7512
751,582.0479,1024.6948,4880.541,1366.4288,343.8244,1874.0193,2033.0535,687.4447,1121.8828,896.1105,16582.7191,1640.1183
752,582.0479,1024.6948,4880.541,1366.4288,343.8244,1874.0193,2033.0535,687.4447,1121.8828,896.1105,16450.165999999997,1640.1183
753,579.4928,1010.0496,4843.4873,1362.7744,346.2381,1909.0541,2015.2998,692.5975,1104.6924,884.834,16399.1492,1650.6292
754,586.044,1017.5023,4830.34,1369.2017,331.5108,1909.4471,2014.5957,678.1122,1092.9221,897.4577,16345.921699999999,1618.7881
755,575.7015,1000.7378,4821.6665,1364.6675,332.622,1915.4507,2000.8376,690.5903,1097.1836,886.2652,16295.2195,1609.4968
756,576.6332,992.9273,4823.5825,1355.7522,323.109,1894.3198,1997.886,687.5869,1094.6813,889.3651,16251.222500000002,1615.3792
757,570.0468,1007.8352,4813.0254,1346.742,323.6087,1905.408,1989.2292,690.8364,1089.4501,889.9548,16234.5836,1608.447
758,582.6121,992.1572,4788.8574,1346.7617,321.3369,1926.082,2001.6493,687.7025,1089.4158,889.9402,16205.691200000001,1579.1761
759,580.9432,969.9863,4764.763,1346.6182,318.8812,1904.4493,1984.8523,694.9778,1087.9543,888.1431,16155.1185,1613.5498
760,568.5327,972.5354,4756.621,1347.8259,321.7269,1901.6224,1981.7493,680.2938,1088.9308,887.1047,16064.192399999998,1557.2495
761,566.8579,1001.6251,4780.672,1351.5144,305.3929,1875.2275,1977.9786,676.9931,1074.7726,882.3173,16078.9317,1585.5803
762,571.0903,1013.9262,4744.045,1335.6396,309.5632,1857.1616,1976.8431,680.7841,1071.8174,888.8402,16056.6509,1606.9402
763,575.9201,993.147,4732.401,1329.707,318.6559,1886.5677,1966.9971,681.947,1073.7999,881.66,16016.565,1575.7623
764,571.1507,995.2534,4729.1494,1335.8077,325.1889,1900.7454,1967.7817,686.8971,1072.8662,873.8911,16009.9052,1551.1736
765,591.3341,986.6323,4719.9355,1342.1819,317.3195,1887.9283,1966.4402,687.2625,1067.6946,881.574,16023.165200000001,1574.8623
766,563.3213,978.1262,4696.625,1341.0422,332.6064,1844.063,1963.7638,707.9182,1064.4227,878.9064,15945.167300000001,1574.3721
767,562.9515,971.2293,4692.079,1331.9794,328.4807,1876.3676,1957.3986,700.3388,1065.8887,880.4847,15949.8841,1582.6858
768,567.2723,966.7376,4698.042,1358.7592,330.2353,1862.3629,1964.4065,693.556,1069.1871,901.1793,15977.629200000003,1565.891
769,561.1854,1001.5322,4663.249,1336.6934,329.2971,1906.4507,1959.6467,692.3432,1063.2637,903.5464,15966.561599999999,1549.3538
770,562.0779,964.8521,4663.021,1332.0356,330.284,1877.6857,1952.4427,700.1185,1064.2173,902.1836,15936.032200000001,1587.1138
771,556.7622,965.2188,4661.7554,1349.8296,339.619,1885.5598,1948.5432,702.8914,1068.362,906.8549,15929.6142,1544.2179
772,553.9233,990.049,4651.086,1358.9054,341.8109,1830.6665,1948.0322,699.8567,1071.7401,895.5134,15879.829800000001,1538.2463
773,550.0295,996.6898,4638.244,1334.6738,320.4091,1863.8817,1935.933,693.6376,1073.3983,902.2225,15835.4485,1526.3292
774,570.6975,992.561,4627.5137,1349.0814,332.128,1873.948,1939.316,694.895,1074.1675,904.3912,15904.925,1546.2257
775,561.6516,998.859,4633.5703,1339.0549,326.0593,1882.077,1933.692,698.1162,1071.9948,899.378,15888.327200000003,1543.8741
776,558.0723,971.5581,4627.7314,1344.0248,322.1329,1891.3923,1940.647,682.3231,1072.035,932.397,15911.815999999999,1569.5021
777,563.2075,967.7103,4638.903,1350.0095,324.2542,1862.4823,1946.0751,700.3452,1074.7805,925.5407,15894.380799999999,1541.0725
778,564.6415,955.1688,4631.3438,1362.3126,333.2894,1856.7852,1945.7014,696.2637,1069.3436,927.4889,15852.517399999999,1510.1785
779,564.6415,955.1688,4631.3438,1362.3126,333.2894,1856.7852,1945.7014,696.2637,1069.3436,927.4889,15852.517399999999,1510.1785
780,564.6415,955.1688,4631.3438,1362.3126,333.2894,1856.7852,1945.7014,696.2637,1069.3436,927.4889,15852.517399999999,1510.1785
781,548.8153,988.1871,4607.1226,1366.4558,340.7664,1886.9015,1933.9626,707.5187,1067.6868,928.9779,15917.4869,1541.0922
782,563.2778,970.863,4592.884,1368.4403,336.863,1840.3091,1936.7194,698.1118,1055.2476,929.5361,15842.0907,1549.8386
783,560.5158,974.4418,4586.3,1358.1968,335.5609,1828.3794,1939.1001,705.0269,1070.8591,927.6201,15836.707600000003,1550.7067
784,558.7711,979.1184,4593.713,1363.2676,326.8099,1853.6538,1934.9954,711.9901,1065.4834,917.0826,15841.608000000002,1536.7227
785,555.9363,952.4914,4591.3413,1352.1156,328.3687,1872.7301,1933.6996,701.184,1065.7223,927.3081,15824.1744,1543.277
786,551.2479,990.4199,4603.4336,1365.9498,330.1212,1867.0836,1938.6111,701.2138,1065.0532,921.4862,15857.1935,1522.5732
787,545.9895,977.8062,4607.509,1365.901,336.5855,1860.6068,1935.2664,697.1575,1058.0684,926.5776,15843.877199999999,1532.4093
788,546.3286,951.9282,4594.38,1362.7817,331.4931,1850.8905,1930.4998,698.1027,1060.5182,928.6126,15799.6571,1544.1217
789,553.2204,955.7623,4570.788,1363.7506,335.3882,1870.5518,1940.3875,715.1064,1060.8958,921.246,15823.066999999997,1535.97
790,553.2204,955.7623,4570.788,1363.7506,335.3882,1870.5518,1940.3875,715.1064,1060.8958,921.246,15823.066999999997,1535.97
791,554.4355,982.1184,4569.8057,1367.6863,340.1018,1878.5183,1937.9741,711.9843,1057.9249,941.9926,15907.288,1564.7461
792,558.6403,977.2173,4587.093,1369.2583,333.837,1842.3845,1936.9592,702.538,1062.3334,948.1259,15808.983600000001,1490.5967
793,558.6714,968.464,4577.135,1375.5138,342.3545,1837.677,1938.6295,716.6391,1065.0569,943.56,15863.908,1540.2068
794,543.7277,984.1492,4591.195,1373.8684,331.3593,1862.6559,1949.1313,711.1317,1068.375,946.7994,15880.4503,1518.0574
795,558.5849,973.8038,4598.1025,1379.2496,332.7081,1877.5278,1944.1252,701.1715,1065.6461,954.5364,15908.169000000002,1522.7131
796,554.9093,971.2259,4591.157,1371.6404,339.4852,1881.5768,1949.2959,701.9815,1069.1089,944.2237,15919.567000000001,1544.9624
797,559.2192,939.2493,4599.1055,1385.185,342.8947,1849.9983,1957.5614,710.3881,1066.5602,944.4656,15865.7812,1511.1539
798,555.7513,964.9033,4591.9116,1378.6687,338.6622,1880.4323,1956.2916,705.251,1076.334,955.467,15936.152000000002,1532.479
799,559.3455,977.0824,4591.519,1378.2777,344.3557,1890.2032,1966.4586,710.4769,1075.0997,951.1986,15960.8283,1516.811
800,552.6075,986.4738,4574.448,1373.6652,330.4871,1909.361,1975.0685,700.2689,1076.4054,949.0873,15983.6519,1555.7792
801,559.5688,961.3825,4613.7334,1387.809,345.9758,1922.9156,1993.7676,701.4847,1089.2698,934.0201,16045.881600000002,1535.9543
802,556.8521,1020.2228,4607.7783,1388.822,336.0343,1937.2015,1995.0485,693.6068,1072.0121,935.0952,16074.243699999999,1531.5701
