,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
604,1357.6163,2828.8706,1089.0466,19407.307599999996,1224.3396,1803.7465,1851.6492,895.4772,599.5474,6632.124,326.2361,798.6541
605,1375.6232,2825.5376,1097.388,19521.462100000004,1215.9575,1858.167,1852.1509,899.6997,601.8817,6666.3154,337.1545,791.5866
606,1367.8756,2839.5576,1113.491,19529.8134,1211.7958,1869.3052,1847.7031,910.0314,608.5678,6631.155,334.0863,796.2446
607,1369.4927,2853.9712,1114.1661,19597.5985,1211.1688,1881.8832,1847.3746,904.7265,605.3818,6661.748,348.6743,799.0113
608,1368.8545,2869.569,1111.248,19644.008599999997,1219.9554,1898.5889,1832.666,909.124,597.0526,6683.7363,340.6037,812.6102
609,1388.8798,2895.0146,1133.9612,19744.2857,1212.1868,1881.7085,1848.3652,915.0593,606.813,6695.135,352.3994,814.7629
610,1394.2821,2896.7207,1144.8895,19788.2778,1206.5647,1907.9243,1839.359,913.9282,599.7722,6724.8228,354.0795,805.9348
611,1393.6611,2907.3374,1157.377,19819.3712,1203.1917,1908.406,1866.3938,916.352,600.8894,6707.9556,353.6827,804.1245
612,1404.086,2941.3474,1185.0122,19904.843200000003,1207.848,1900.3925,1847.5728,923.8715,612.8345,6723.6875,348.9125,809.2783
613,1415.4152,2959.686,1161.506,19920.693,1205.0945,1855.4211,1870.3694,935.923,603.1418,6750.359,352.5217,811.2553
614,1412.7504,2947.0312,1190.0178,19907.233499999995,1204.6451,1867.696,1845.6492,923.2268,605.0208,6735.8164,354.8565,820.5233
615,1402.8248,2969.308,1196.3674,19948.888,1201.2549,1928.8671,1833.0776,923.3556,607.353,6715.7446,349.0011,821.7339
616,1415.9474,2979.9143,1198.3484,20044.257099999995,1207.6392,1914.9694,1831.2505,927.3902,619.1337,6765.6045,353.6054,830.4541
617,1423.1202,2988.539,1207.1954,20045.928200000002,1201.6902,1918.5208,1831.1814,927.4045,599.6734,6745.288,366.7973,836.518
618,1426.5723,3007.2576,1210.7295,20101.9315,1205.9556,1927.8506,1826.1377,934.2109,605.7157,6770.844,346.6253,840.0323
619,1438.3573,3008.5806,1201.3932,20137.7292,1196.1565,1938.0209,1806.2333,933.7964,606.0194,6802.21,361.522,845.4396
620,1445.6608,3044.477,1233.1431,20253.9794,1207.7821,1925.5026,1822.2849,940.6763,612.0753,6810.225,366.0523,846.1
621,1446.4562,3044.2742,1193.7089,20253.6619,1196.4429,1954.3801,1830.5121,938.7628,611.6359,6817.0547,373.1264,847.3077
622,1457.8407,3065.9739,1219.1168,20270.8641,1194.6902,1923.906,1820.1423,939.3809,609.4634,6833.3003,362.7887,844.2609
623,1454.6289,3080.5952,1192.3785,20263.061799999996,1202.104,1949.9294,1801.3053,935.4093,605.8088,6811.8896,375.8872,853.1256
624,1468.8647,3089.912,1203.3998,20305.226499999997,1203.0098,1895.3065,1823.5889,945.14,604.7273,6848.9824,381.2482,841.0469
625,1468.8647,3089.912,1203.3998,20305.226499999997,1203.0098,1895.3065,1823.5889,945.14,604.7273,6848.9824,381.2482,841.0469
626,1502.5542,3134.5007,1218.5825,20471.3449,1200.9104,1923.2494,1817.5889,918.1823,640.3845,6887.496,377.6985,850.1975
627,1512.7123,3128.4575,1219.8617,20458.569600000003,1203.614,1912.5786,1812.0331,949.6805,606.4718,6901.678,368.2828,843.1993
628,1526.0687,3122.184,1248.601,20465.754,1197.0104,1938.0692,1790.5352,933.4878,606.9239,6875.5386,377.8933,849.4419
629,1532.0912,3129.042,1227.6672,20495.101,1194.8801,1927.6383,1797.23,927.7995,607.188,6918.336,374.3153,858.9134
630,1541.9591,3150.6235,1268.124,20603.906999999996,1197.8425,1926.1532,1811.6278,948.0695,603.0088,6909.8774,379.193,867.4282
631,1546.0508,3154.1396,1273.387,20681.171299999998,1193.8982,1948.1351,1827.1158,944.6178,604.6862,6937.708,388.2782,863.1546
632,1562.6632,3163.276,1268.5509,20694.4945,1191.9524,1955.7583,1803.9355,950.4133,603.9989,6926.448,383.6226,883.8754
633,1563.2239,3184.5557,1281.0898,20769.2401,1193.6154,1964.9388,1809.0581,961.2475,602.0142,6940.42,384.532,884.5447
634,1576.0049,3193.0356,1325.004,20772.650200000004,1189.3263,1919.4268,1811.0865,939.9541,601.9829,6958.814,385.3479,872.6672
635,1582.9221,3198.7212,1313.5217,20858.925,1190.1807,1941.1053,1825.9324,947.4124,600.6043,6975.838,392.4807,890.2062
636,1583.9419,3200.0757,1335.2007,20846.888700000003,1189.9158,1946.2085,1818.2056,957.2592,601.8103,6945.7173,380.2665,888.2872
637,1602.3566,3199.3013,1326.99,20892.7593,1194.9971,1941.0365,1800.7896,966.2601,589.5103,6981.365,380.3049,909.8479
638,1598.6711,3225.3584,1320.9381,20976.810599999997,1195.8872,1950.1702,1810.4506,966.8792,588.3742,7034.7363,385.6995,899.6458
639,1617.5623,3223.8894,1364.4043,21031.390700000004,1191.5758,1947.4912,1819.4487,965.9329,603.3374,7008.978,401.3438,887.4269
640,1632.5333,3226.2485,1344.9639,21040.0878,1189.0305,1927.7697,1816.142,982.9912,591.4061,7031.576,403.6823,893.7443
641,1633.5624,3237.496,1369.7397,21063.875099999997,1199.1481,1943.6079,1816.7734,990.1476,574.0503,7010.241,395.7326,893.3761
642,1631.5629,3253.204,1388.9717,21196.3733,1189.2268,1948.2518,1820.484,989.4338,603.9512,7067.2305,396.1143,907.9423
643,1635.2969,3284.6348,1384.173,21183.1777,1189.545,1915.1816,1820.7092,991.2714,589.2801,7072.3076,387.3012,913.4769
644,1634.6646,3257.2637,1352.68,21152.560299999997,1189.7256,1911.5735,1834.6401,975.916,593.938,7065.457,412.2204,924.4814
645,1647.1813,3277.5654,1341.4641,21138.9496,1194.2854,1890.2451,1822.3855,985.4586,590.6118,7074.45,407.2371,908.0653
646,1645.3687,3288.5784,1360.1799,21177.795599999998,1186.7673,1922.0317,1822.821,977.5779,596.6108,7078.039,414.2915,885.5294
647,1647.9695,3292.9763,1372.5459,21229.686299999998,1183.866,1927.3657,1839.4403,978.876,597.7422,7080.458,413.729,894.7174
648,1641.0801,3307.4731,1371.8789,21201.542100000002,1175.5496,1914.9899,1815.125,990.3519,613.3597,7089.676,401.5373,880.5206
649,1643.5154,3321.1226,1374.718,21231.7322,1182.2776,1929.3938,1839.3135,985.9546,611.2572,7075.3584,391.5983,877.2228
650,1643.1097,3315.87,1401.889,21332.1302,1181.197,1948.4736,1839.96,986.196,610.051,7114.051,408.9049,882.428
651,1651.9175,3304.7627,1375.4662,21268.6914,1182.4868,1934.6747,1860.8617,975.6508,608.0221,7082.5166,413.7809,878.5514
652,1651.9921,3284.0908,1383.443,21274.3815,1180.207,1939.4918,1836.8964,1000.1826,594.8792,7097.628,416.5263,889.0443
653,1643.3384,3294.6611,1372.7362,21222.6104,1180.1604,1947.2916,1842.112,998.7932,602.7213,7037.59,416.1915,887.0147
654,1650.4645,3298.474,1358.158,21233.339500000002,1171.4183,1942.1953,1853.4741,990.1415,607.4651,7082.257,405.2128,874.0789
655,1642.009,3326.768,1346.7137,21199.4879,1160.3059,1910.717,1863.6631,994.7013,607.1295,7051.9844,402.382,893.114
656,1654.9507,3312.5132,1384.2898,21205.417400000002,1176.2263,1898.3325,1861.1284,989.7402,596.0523,7039.872,400.4602,891.8518
657,1663.2163,3307.7092,1392.2107,21182.1894,1164.5535,1880.2048,1863.9971,1002.5654,607.2797,7041.333,391.0759,868.0438
658,1657.282,3305.8562,1369.433,21186.6538,1171.248,1909.9893,1858.5476,996.3096,610.302,7052.593,384.4901,870.603
659,1660.8376,3290.1035,1364.9955,21161.3169,1171.6042,1913.801,1855.322,994.2086,594.531,7036.461,401.3171,878.1354
660,1647.6421,3278.9429,1347.9663,21121.271599999996,1163.113,1937.0745,1856.1598,1001.3198,597.173,7022.329,398.3198,871.2314
661,1657.3942,3260.811,1337.981,21096.259800000003,1172.1663,1920.4951,1838.4072,998.7407,595.9193,7028.669,397.0395,888.6365
662,1667.6367,3280.5835,1400.2488,21166.9986,1172.7139,1922.0613,1850.4819,1006.4052,607.4611,6990.205,401.7637,867.4375
663,1664.754,3238.9067,1378.6765,21039.2546,1172.4929,1915.0718,1833.6349,1000.4796,603.8242,6961.0566,395.3666,874.9908
664,1660.1111,3243.0881,1355.5265,21025.3921,1167.2013,1926.5349,1844.7546,1002.4938,605.7907,6954.3447,398.0827,867.4637
665,1655.2877,3207.931,1367.9993,20790.9545,1151.6046,1863.0105,1821.6613,994.2185,617.736,6848.4517,386.6196,876.4343
666,1654.077,3190.6824,1362.7498,20749.1297,1148.2686,1901.7451,1814.5837,1008.0504,602.9425,6820.5713,398.4434,847.0155
667,1657.5001,3191.1367,1383.8662,20734.565300000002,1155.0172,1887.9934,1821.3732,992.2266,604.8466,6791.9893,379.7343,868.8817
668,1648.5771,3171.7979,1359.437,20631.5151,1146.7133,1890.73,1804.2754,1002.1242,606.9585,6784.126,377.79,838.9857
669,1647.2762,3143.4746,1391.8627,20677.8547,1153.1455,1876.513,1815.4387,995.0634,618.3558,6811.9355,376.6244,848.1649
670,1645.7471,3144.2139,1395.645,20659.794900000008,1166.8904,1875.4138,1815.3827,1008.6578,597.4484,6781.544,379.9968,848.855
671,1639.6096,3128.46,1384.8768,20561.2043,1178.7397,1868.5925,1797.0454,998.2639,590.6365,6753.0645,375.2938,846.6216
672,1628.5571,3111.1245,1358.4758,20507.030799999997,1165.895,1869.2981,1807.9144,990.7295,608.6393,6727.144,392.6246,846.6285
673,1630.8617,3096.0405,1375.6118,20449.067499999997,1164.3062,1877.375,1801.4231,994.5646,604.2177,6674.5586,386.9656,843.1427
674,1606.3976,3102.0784,1356.2169,20421.2387,1172.7983,1887.4204,1807.4939,988.6829,597.7157,6694.6025,380.431,827.4011
675,1621.4783,3087.2896,1351.5024,20311.932399999998,1163.3271,1828.324,1821.9619,975.1278,606.3147,6644.1636,389.8515,822.5915
676,1617.0461,3072.8687,1344.8662,20288.458300000002,1158.4896,1877.7273,1783.418,975.8201,605.5945,6644.953,389.3317,818.3431
677,1620.3196,3066.8984,1323.7214,20202.175600000002,1155.0212,1856.7979,1797.3588,981.4426,596.5409,6582.1973,379.9891,841.8884
678,1613.3037,3044.8008,1340.689,20169.335300000002,1160.0059,1853.8386,1802.5178,987.2593,600.4863,6570.374,370.5268,825.5331
679,1610.3663,3017.9324,1321.2437,20058.6622,1151.6892,1820.7295,1802.9688,984.9722,598.0603,6532.9736,382.3028,835.4234
680,1601.6338,3024.8225,1342.0066,20085.2649,1148.0631,1880.7222,1785.0659,969.1779,601.3082,6537.548,382.1624,812.7543
681,1606.309,3019.1655,1324.2175,20068.108599999996,1156.0808,1867.5383,1801.2656,973.179,594.4233,6527.5117,379.8875,818.5304
682,1607.6415,3015.2349,1326.951,20058.025400000002,1155.5814,1855.5842,1794.8069,980.6847,601.7979,6516.1885,377.8206,825.7338
683,1603.1342,3006.458,1335.9751,19999.893799999998,1154.1549,1865.0955,1784.5801,971.5511,604.5006,6489.07,366.3416,819.0327
684,1612.093,3006.898,1341.2457,19998.0893,1151.467,1863.2781,1785.8705,985.7645,599.4153,6467.191,379.5669,805.2993
685,1606.14,2993.5652,1318.0443,19931.3763,1156.336,1820.4758,1774.6387,977.4517,605.6602,6477.932,372.2656,828.8668
686,1603.4485,2986.0574,1311.6873,19830.525299999998,1157.3932,1806.219,1796.0554,976.87,601.2587,6402.83,377.5882,811.1176
687,1607.7876,2986.4143,1316.9956,19859.244100000004,1154.6714,1835.1333,1764.8207,969.0932,601.6788,6431.8203,375.0599,815.769
688,1598.3925,2963.9365,1321.1094,19817.550900000002,1158.6877,1838.9937,1781.3068,971.7205,603.8951,6394.37,380.2996,804.8391
689,1590.3077,2958.7666,1302.7649,19765.928700000004,1146.01,1843.9204,1769.7177,957.197,623.2069,6395.8755,377.1291,801.0329
690,1591.4246,2965.7837,1294.4489,19766.2067,1146.3226,1839.7747,1762.4912,992.6474,587.5712,6390.0757,376.2642,819.4025
691,1597.8188,2945.313,1339.8901,19748.719,1144.3354,1834.1445,1761.0376,982.3879,585.2033,6383.132,370.0456,805.4108
692,1589.1554,2928.142,1291.6654,19680.8855,1144.3727,1831.5854,1762.9331,978.5678,598.5988,6364.017,362.7919,829.056
693,1590.5627,2924.7427,1371.6321,19714.8696,1147.2317,1825.4006,1751.4556,981.048,598.0896,6358.594,355.8135,810.2991
694,1591.2484,2929.312,1313.1527,19661.6567,1144.3928,1844.8434,1767.84,979.5424,603.7571,6305.3257,375.1068,807.1354
695,1584.4414,2928.155,1318.5413,19626.069299999996,1151.5958,1791.6038,1754.8369,978.1495,602.2643,6330.8105,371.639,814.0318
696,1608.3298,2945.761,1324.9869,19689.810499999996,1154.3011,1804.4761,1780.4878,979.7667,591.3926,6327.377,362.9982,809.9333
697,1596.7222,2946.0596,1286.8228,19652.5735,1154.0635,1803.8733,1769.3536,986.5222,591.7285,6333.177,376.4191,807.8317
698,1605.6102,2931.8445,1302.5388,19694.7267,1153.6174,1824.6975,1776.4138,975.3756,608.5101,6334.836,370.8781,810.4047
699,1603.8599,2929.015,1260.7775,19673.796,1158.802,1820.9866,1796.9688,978.7589,605.7206,6335.019,380.901,802.9867
700,1594.1901,2939.8953,1309.3639,19682.5788,1164.1897,1822.6118,1769.5131,984.3364,611.2581,6327.2354,366.363,793.622
701,1586.463,2909.6572,1301.2976,19621.4503,1164.9658,1838.0374,1785.4417,968.3852,606.7245,6282.1875,377.0058,801.2846
702,1565.5627,2907.0493,1302.7435,19602.8601,1162.4661,1830.0063,1788.4312,962.9727,614.3593,6289.9307,370.2149,809.1234
703,1576.5938,2882.7617,1269.2344,19557.7572,1165.5995,1835.1333,1794.2566,973.6223,610.7432,6276.425,368.1979,805.1895
704,1577.3218,2878.9067,1267.2794,19522.033700000004,1163.1359,1843.2247,1787.7275,955.2159,606.8843,6269.5723,361.5324,811.2328
705,1564.3125,2862.2563,1276.6768,19464.0138,1163.3821,1844.2792,1778.4775,952.7244,612.7363,6247.2617,368.3909,793.5161
706,1569.4182,2847.706,1259.5812,19360.231499999998,1156.9626,1788.4723,1786.0203,937.9558,607.8716,6236.3784,371.9084,797.9567
707,1569.87,2843.6748,1287.5933,19394.376700000004,1157.0781,1794.2694,1794.8394,942.629,607.2704,6240.2236,356.4067,800.522
708,1548.45,2834.8218,1259.5122,19274.7122,1153.431,1799.154,1763.6304,942.8771,604.1493,6206.498,367.9877,794.2007
709,1545.5374,2835.5093,1249.2104,19228.555099999998,1147.7773,1810.3313,1782.5667,938.4742,590.2663,6189.4443,362.909,776.5289
710,1545.235,2821.5798,1248.4371,19121.545700000002,1143.5311,1790.5599,1761.5096,937.4994,588.6381,6155.862,355.3949,773.2988
711,1524.7177,2789.3743,1253.5659,19093.4871,1139.6814,1772.377,1797.8201,931.5036,590.7333,6164.03,351.7175,777.9663
712,1523.6373,2786.1113,1224.9504,18977.806200000003,1134.3246,1773.912,1772.4882,914.1165,588.1575,6138.476,350.4755,771.1569
713,1512.3512,2759.1187,1224.8191,18908.0633,1124.9751,1770.3096,1766.5714,912.0579,599.4186,6115.5117,353.2848,769.6452
714,1513.4072,2737.3857,1196.7367,18762.803699999997,1123.525,1761.1892,1743.2156,898.2983,603.724,6060.642,350.0825,774.5975
715,1490.4635,2732.0396,1217.8267,18728.9581,1125.0339,1766.9227,1735.7699,904.991,590.4755,6056.564,341.2268,767.6445
716,1486.2797,2724.357,1213.9923,18656.4528,1119.0298,1720.962,1740.025,894.9253,581.9379,6066.5273,342.8221,765.5944
717,1491.3376,2705.264,1183.6001,18533.6641,1104.6667,1726.6764,1721.5004,889.0997,598.7333,6010.0073,337.6983,765.0803
718,1483.2191,2689.0503,1207.4604,18518.3836,1106.19,1708.7344,1722.2654,887.3301,593.1686,6022.384,335.6163,762.965
719,1473.6509,2679.893,1172.0405,18447.4016,1102.597,1725.7212,1721.5659,883.0933,588.8726,5993.132,350.6077,756.2275
720,1485.2928,2664.4429,1153.229,18351.078500000003,1095.063,1719.6843,1709.7671,889.6349,569.2427,5973.4004,328.9811,762.3403
721,1477.8336,2648.8264,1167.9497,18261.5002,1088.6652,1694.9556,1695.9966,883.3436,574.4277,5965.6357,317.5223,746.3438
722,1461.9797,2636.4763,1149.7463,18222.5729,1093.8853,1704.9856,1707.3826,875.1481,581.8505,5944.83,323.7055,742.583
723,1463.001,2603.5833,1146.2983,18118.8371,1083.1521,1691.5067,1682.6787,875.9642,572.6461,5933.548,329.9407,736.518
724,1441.5646,2583.0627,1147.6326,18010.420899999997,1076.7675,1681.8584,1688.866,856.4156,579.2583,5920.889,324.1989,709.9073
725,1439.9326,2581.3088,1140.8782,17866.926900000002,1064.6254,1634.7994,1674.7495,845.6113,580.1199,5848.1436,322.6867,734.0715
726,1449.1241,2549.7075,1130.6555,17773.7152,1060.9913,1607.7153,1664.5865,848.0067,582.1336,5840.0864,312.3243,728.384
727,1428.6571,2527.2874,1111.2208,17724.800799999997,1057.6431,1638.4268,1672.6621,830.6994,582.9874,5826.413,319.4368,729.3669
728,1428.8242,2513.986,1111.1212,17637.1385,1053.2654,1648.0375,1671.0768,829.2528,584.9576,5777.6406,315.6459,703.3305
729,1406.0354,2500.8281,1071.706,17552.4707,1054.5698,1650.9893,1648.1829,827.3639,579.6821,5776.1616,310.455,726.4966
730,1408.4796,2461.4358,1115.9297,17467.472599999997,1047.2905,1589.458,1644.1167,822.8944,568.1005,5770.747,308.6102,730.4102
731,1394.9442,2462.3945,1089.8676,17393.3494,1045.5566,1611.3861,1655.4158,822.4099,575.8531,5728.656,309.8243,697.0413
732,1392.9647,2423.6924,1066.1044,17240.3748,1031.3271,1601.5607,1634.5851,812.5668,578.5314,5690.485,313.497,695.0602
733,1381.8007,2416.37,1081.5122,17233.7575,1022.9469,1621.1052,1625.7593,802.9496,581.3408,5711.6777,300.0691,688.226
734,1372.7295,2384.4822,1064.2212,17043.282499999998,1020.955,1565.507,1653.3413,801.2298,578.675,5636.3457,291.2879,674.5079
735,1357.5253,2364.1426,1030.1471,16879.1925,1017.8949,1578.9946,1594.8793,794.7549,565.7529,5605.246,296.1887,673.6662
736,1342.3293,2344.9421,1025.0992,16822.2409,1015.9252,1573.336,1619.6553,798.5748,565.1677,5563.316,299.4812,674.4141
737,1346.5859,2329.8596,1025.3347,16778.6198,1013.3973,1567.2037,1611.0186,800.9395,563.778,5547.415,303.2067,669.8808
738,1340.623,2325.4531,1036.8917,16757.4638,1008.8954,1561.7675,1607.1538,796.4742,573.2575,5540.7705,274.8228,691.3543
739,1327.5128,2301.2856,1017.1996,16629.9154,1004.196,1570.3031,1582.8162,779.4047,572.319,5527.046,272.9351,674.8973
740,1323.7017,2297.9214,1000.1896,16519.8462,1002.2656,1552.3484,1578.8167,789.9075,560.7241,5470.1235,278.6933,665.1544
741,1312.9585,2288.7236,1009.4109,16528.734999999997,1000.9197,1551.852,1595.3888,785.5263,562.6341,5483.6963,273.8967,663.7281
742,1314.9275,2270.584,1016.7288,16431.5018,989.793,1564.2422,1563.6613,780.7744,567.9876,5441.8013,269.3787,651.623
743,1304.9012,2252.4163,1022.9686,16365.17,986.2352,1537.2096,1578.172,778.548,566.3102,5429.6064,261.8049,646.9976
744,1314.5029,2239.6963,1001.434,16252.498800000001,985.4719,1493.7249,1564.1576,779.3894,557.5426,5403.349,264.4687,648.7615
745,1302.9707,2255.6836,1012.6267,16295.124600000001,984.17,1539.0631,1561.2191,773.3939,555.5006,5410.567,260.1948,639.7351
746,1302.9004,2237.8567,994.3769,16255.5052,978.6431,1524.862,1595.3413,779.1638,549.4851,5394.48,255.5783,642.8176
747,1287.5842,2210.4937,986.5614,16153.6602,970.9562,1528.8469,1572.0021,768.6279,564.8318,5359.9365,264.6776,639.1419
748,1289.9695,2194.0305,1007.5341,16110.143399999999,967.3289,1530.3331,1564.3577,764.3814,557.8319,5338.258,256.6141,639.5042
749,1287.947,2189.6729,982.0806,16029.710700000001,963.87,1517.6448,1556.3232,769.2952,558.0383,5304.1704,258.6136,642.0547
750,1284.5052,2165.0793,966.9412,15955.183500000001,961.2159,1517.5281,1548.1451,763.0724,566.5573,5302.854,251.6947,627.5903
751,1279.1863,2160.63,970.2396,15936.035999999998,959.7465,1532.6282,1558.5096,754.747,554.7019,5275.174,261.9552,628.5177
752,1273.3142,2144.3218,960.5216,15862.022200000001,958.3943,1517.6602,1533.688,751.7431,558.251,5260.7114,269.7311,633.6855
753,1271.8555,2145.3408,960.0427,15766.096,955.9038,1469.8529,1543.0973,750.6806,555.5089,5236.335,258.9482,618.5303
754,1268.0186,2136.938,973.1878,15731.901000000002,955.5761,1470.4108,1536.6063,745.5659,549.9199,5231.0024,254.3239,610.3513
755,1281.9211,2118.0713,930.2883,15703.008499999998,947.0022,1495.359,1527.2344,741.4227,559.7817,5228.9805,259.7306,613.2167
756,1254.7019,2108.2207,918.3212,15614.5145,950.9605,1471.244,1523.1936,750.749,558.7026,5202.6865,259.4762,616.2583
757,1261.0212,2104.2036,941.9229,15611.0646,950.3527,1484.6566,1525.5178,751.6274,553.9136,5180.9204,243.6317,613.2967
758,1268.1133,2093.1372,922.7717,15524.8601,938.9567,1439.9225,1528.4727,777.3162,548.9188,5155.2563,244.6783,607.3164
759,1251.9393,2081.259,950.5182,15539.4426,950.1658,1491.136,1525.1946,746.3547,536.7606,5151.991,250.0628,604.0606
760,1247.1543,2088.1858,926.2423,15476.129799999999,948.105,1487.2496,1516.8661,737.3769,539.5723,5140.308,247.953,597.1165
761,1240.2341,2078.6914,913.7842,15390.806400000001,935.8436,1483.6864,1514.4299,744.4586,529.2113,5088.8965,248.4091,613.1613
762,1234.7965,2080.2156,905.523,15338.197699999999,934.5315,1467.5378,1514.9832,733.8694,538.8285,5091.659,247.023,589.2302
763,1229.4113,2047.7208,940.9627,15328.4761,936.7883,1481.4225,1512.3961,727.6008,536.1382,5075.982,240.1656,599.8878
764,1228.49,2051.9058,918.2019,15219.945,932.2564,1425.2933,1499.8213,733.3971,552.6639,5045.7207,238.9989,593.1957
765,1230.3235,2049.2856,919.6555,15226.7343,928.6766,1455.9719,1484.1589,738.8593,541.3297,5046.1455,243.935,588.3928
766,1233.2866,2053.9634,919.8547,15221.731400000002,922.0287,1454.6619,1505.2548,724.7787,551.4752,5027.0127,245.0598,584.3549
767,1232.6068,2044.1572,920.4342,15203.544199999998,939.296,1451.4193,1489.6301,724.8866,551.8681,5023.324,239.6911,586.2308
768,1226.053,2035.7645,909.3919,15149.871399999998,928.9598,1472.6882,1489.5284,727.7098,541.7299,4984.784,241.056,592.2059
769,1232.5912,2020.9897,906.2658,15132.6691,927.554,1454.3558,1486.5367,723.7245,558.0134,4998.325,243.6131,580.6999
770,1220.2079,2029.565,885.5746,15088.977600000002,924.1452,1456.3688,1496.9531,725.6257,553.2112,4979.7646,239.2129,578.3486
771,1216.9597,2017.9774,903.3126,15026.8148,918.9825,1467.0131,1471.5896,733.4179,538.0547,4944.905,236.3792,578.2231
772,1216.2804,2006.5088,888.1954,15005.4144,929.2266,1450.4502,1484.3127,721.5055,540.3054,4946.3643,238.6564,583.6087
773,1216.2804,2006.5088,888.1954,15005.4144,929.2266,1450.4502,1484.3127,721.5055,540.3054,4946.3643,238.6564,583.6087
774,1214.3274,1991.6227,888.0576,14912.351200000001,925.4642,1408.7305,1481.2332,723.6857,549.0084,4909.3975,238.3208,582.5032
775,1223.2354,1997.0627,883.6067,14897.8096,927.0534,1455.4126,1475.5343,718.4775,528.0595,4889.6123,233.3257,566.4295
776,1214.5465,1981.1731,916.0035,14891.5999,918.8251,1445.0989,1479.1191,717.16,535.0519,4877.8374,224.573,582.2114
777,1217.9095,1989.0562,898.5335,14855.975299999998,920.1397,1438.5581,1477.8206,722.4285,534.9722,4865.7656,227.4135,563.3779
778,1210.5177,1978.838,901.1839,14815.9758,921.1398,1417.6278,1465.9679,717.3055,544.9689,4859.167,240.4951,558.7642
779,1204.7822,1980.5764,881.1132,14790.7503,914.8614,1427.5099,1476.2158,724.3629,544.3075,4840.1523,234.4568,562.4119
780,1212.7163,1970.3369,891.9203,14786.4197,914.0933,1454.1512,1461.6118,720.4741,542.1467,4822.047,229.6674,567.2547
781,1199.6791,1971.639,884.1177,14775.7008,914.8572,1442.7644,1474.3295,724.2582,546.7117,4825.0537,231.4743,560.816
782,1216.6714,1972.7532,866.0369,14718.696,908.3959,1394.6904,1463.1257,723.3159,551.1924,4829.862,229.6069,563.0453
783,1196.8381,1965.3555,890.5726,14677.6656,899.4459,1406.4817,1466.5125,721.5258,548.0024,4795.8945,229.6415,557.3951
784,1216.218,1967.3192,888.5954,14727.385400000001,899.7738,1444.472,1468.3837,711.4443,554.7333,4776.408,240.6881,559.3496
785,1201.0099,1970.7249,893.85,14707.0442,898.2595,1430.917,1465.4797,715.7374,548.67,4806.0137,226.3861,549.996
786,1217.0767,1971.6985,861.5162,14679.9915,898.3411,1450.2404,1451.2263,709.1918,545.9107,4780.8945,237.5956,556.2997
787,1208.5392,1972.0264,899.6212,14726.859699999999,905.8243,1455.9727,1464.7817,712.1302,545.5882,4775.4453,229.9329,556.9976
788,1200.9803,1960.5371,871.7297,14669.159300000001,890.7601,1405.7993,1476.2955,719.1634,556.7711,4800.4253,229.6862,557.0113
789,1224.0095,1960.895,891.3834,14730.2384,902.6758,1461.7252,1459.1191,718.6144,543.2407,4785.123,224.6737,558.7786
790,1212.7151,1954.4039,874.3491,14671.939999999999,896.6968,1450.4202,1457.0962,726.7347,545.5114,4773.0137,229.154,551.8449
791,1229.945,1953.3264,860.2633,14664.981099999999,896.1513,1459.4336,1449.8721,707.3763,548.7407,4771.491,233.0792,555.3022
792,1218.4304,1954.6014,891.9722,14722.4791,896.8746,1474.6274,1464.9364,714.8834,549.2381,4777.0244,227.941,551.9498
793,1220.8954,1959.0837,876.8431,14707.402299999998,899.5936,1479.9602,1451.7527,714.0826,544.902,4779.383,223.8901,557.0159
794,1212.0786,1952.7651,857.2127,14622.7059,896.7767,1415.6355,1453.9995,720.9259,547.1113,4782.9463,232.9071,550.3472
795,1204.9496,1955.7705,876.0051,14704.009399999999,903.2789,1461.1307,1465.977,719.885,541.2622,4795.905,232.2103,547.6351
796,1211.7229,1959.2051,883.0407,14716.731000000002,907.3201,1451.8121,1481.0151,719.9846,544.2406,4775.385,233.5028,549.502
797,1214.3989,1960.0461,868.3897,14696.256099999999,899.7905,1456.09,1465.6743,727.416,536.7524,4782.632,237.4581,547.6081
798,1223.1691,1964.947,872.8151,14700.6724,905.6296,1465.6456,1453.4054,728.2006,535.181,4771.671,224.2169,555.7911
799,1218.3319,1960.0511,874.6563,14706.4368,904.696,1442.7238,1474.2249,718.2354,538.4508,4790.4736,234.3128,550.2802
800,1217.5278,1946.8123,887.6615,14678.163900000001,896.5724,1451.6554,1469.7292,713.3631,539.4559,4762.871,238.2503,554.265
801,1199.1232,1946.6838,875.9303,14692.1893,893.7044,1463.4478,1457.7191,719.0057,550.7841,4796.429,231.6702,557.6917
802,1211.7344,1943.2117,868.2602,14674.508299999998,898.1134,1472.145,1457.0719,718.8497,551.8109,4775.0166,230.6826,547.6119
803,1222.501,1946.4324,861.7494,14611.6403,895.6765,1426.3629,1441.2689,718.0977,544.007,4760.4395,234.6159,560.4891
804,1238.6428,1935.8683,875.1618,14600.510100000001,894.9132,1424.6714,1452.3176,702.8341,545.9492,4760.206,221.6027,548.343
