,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
604,2175.579,1874.6906,1389.1742,740.2246,19634.2514,595.2811,1387.1304,900.0908,326.2474,2662.3486,6559.7466,1043.6906
605,2197.848,1876.8026,1392.2344,736.5555,19676.628299999997,586.4562,1393.8533,898.0463,334.3792,2668.5366,6548.2256,1058.6127
606,2192.2002,1887.4349,1408.9269,750.0945,19741.7597,583.9166,1382.845,909.5612,325.4132,2665.94,6576.8145,1047.8259
607,2184.811,1927.4753,1415.1738,751.0719,19779.8076,581.7208,1385.4197,908.6213,324.5986,2671.2407,6581.8486,1070.2928
608,2204.273,1938.1674,1418.4802,749.9301,19864.211799999997,587.7502,1387.3259,916.067,337.0376,2682.4646,6572.423,1053.428
609,2203.602,1930.3778,1418.1985,759.0955,19893.473899999997,583.7889,1400.3625,915.7717,337.4751,2692.0059,6599.368,1089.7935
610,2205.8564,1933.5623,1427.8777,758.8937,19909.7947,597.6727,1392.9104,900.4638,323.9017,2703.6865,6575.176,1101.7534
611,2202.531,1941.636,1430.6119,755.3055,19985.8061,586.7472,1416.4023,912.1675,328.7611,2724.5762,6585.314,1045.9265
612,2249.984,1960.2148,1449.0049,759.3252,20029.5286,594.6337,1409.2664,917.1685,339.8412,2711.428,6592.7354,1080.0237
613,2239.8818,1962.3932,1455.1195,766.8035,20090.613,583.5234,1411.8672,914.9989,341.9648,2728.856,6605.181,1086.26
614,2240.3943,1981.18,1451.8333,765.9387,20147.3239,593.302,1417.1761,908.1253,356.9042,2738.7754,6607.4346,1104.268
615,2262.8257,1944.8439,1459.2085,765.251,20157.453700000002,578.9432,1424.3677,915.4814,346.965,2741.7827,6613.5166,1098.2512
616,2241.787,1948.687,1470.3538,755.4245,20185.9195,576.9484,1434.6163,924.5298,343.8156,2749.0713,6642.4346,1120.2368
617,2263.3752,1984.226,1466.669,766.0726,20263.6347,594.7864,1428.5726,910.0828,350.3494,2758.3577,6620.9062,1119.7631
618,2243.5645,1983.8563,1471.6493,779.4497,20264.414500000003,580.4431,1436.4403,914.0967,346.0792,2787.208,6601.8643,1112.2126
619,2234.7249,1989.2706,1476.2627,776.6782,20303.209500000004,593.1811,1443.1803,923.045,341.086,2784.7268,6628.8413,1120.4043
620,2252.5874,2008.3871,1476.0575,780.5471,20370.0901,580.9699,1450.72,919.8195,351.4655,2788.2441,6640.8877,1135.916
621,2260.0376,1986.7972,1485.3018,779.041,20429.1801,587.5505,1456.0295,919.3205,355.3346,2801.87,6661.9814,1138.1433
622,2271.8916,1993.703,1483.4448,788.0553,20492.6937,591.7683,1461.5314,924.0128,345.3932,2806.924,6687.826,1170.1417
623,2250.137,2006.1962,1488.3798,789.463,20533.5816,583.7343,1472.0105,931.6374,346.9505,2828.6675,6666.2637,1162.3341
624,2274.2266,2007.3536,1500.5842,792.4699,20585.097499999996,600.9754,1467.497,931.4133,351.7444,2841.897,6654.602,1161.7379
625,2256.3423,2012.8667,1495.7468,794.879,20633.1137,586.6563,1477.2805,936.0624,353.1248,2846.786,6711.631,1161.7379
626,2256.3423,2012.8667,1495.7468,794.879,20633.1137,586.6563,1477.2805,936.0624,353.1248,2846.786,6711.631,1161.7379
627,2256.3423,2012.8667,1495.7468,794.879,20633.1137,586.6563,1477.2805,936.0624,353.1248,2846.786,6711.631,1188.4526
628,2284.0898,1994.5442,1514.1151,789.7674,20743.2953,595.7691,1475.3098,959.3911,350.4589,2901.141,6690.2563,1210.6196
629,2287.0771,2034.5568,1522.1774,817.8728,20884.255699999998,597.588,1488.5198,954.4309,361.7697,2888.5576,6721.086,1168.8413
630,2279.3235,2020.5304,1524.6897,794.6279,20852.6281,598.2122,1505.416,965.7108,372.4517,2902.223,6720.6016,1208.3494
631,2272.4375,2020.4958,1525.5271,807.0001,20917.3054,605.8322,1488.667,971.6205,360.0711,2915.7197,6741.585,1183.6273
632,2255.477,2039.1528,1533.3594,809.4723,20941.3984,611.7087,1510.2832,967.3442,389.4069,2913.3496,6728.217,1216.4838
633,2273.877,2036.8729,1546.6549,824.5242,21065.882,609.7041,1518.3654,973.0506,374.666,2938.7114,6752.9717,1223.1697
634,2267.3833,2061.5654,1547.7205,829.9907,21124.058000000005,615.9496,1513.9376,979.7913,361.9795,2953.859,6768.7114,1206.0862
635,2252.6836,2037.0626,1552.5115,846.217,21168.7702,616.4381,1539.3934,978.9628,374.2156,2959.6848,6805.5146,1236.6912
636,2269.6567,2042.5345,1544.3518,821.5278,21189.156000000003,610.5922,1532.6,979.4022,391.9516,2971.733,6788.115,1232.1791
637,2268.1355,2005.7135,1548.9215,848.384,21198.951200000003,614.4575,1534.6764,981.3348,387.4789,2971.358,6806.312,1259.9141
638,2265.5376,2035.0234,1553.8806,843.5012,21335.998900000002,620.6186,1552.345,984.8766,384.67,2994.9604,6840.6714,1266.3573
639,2257.7617,2034.4808,1560.1106,845.901,21347.986199999996,613.208,1549.6981,997.8427,382.98,3002.6206,6837.0254,1271.4987
640,2265.3438,2037.5881,1559.847,839.609,21352.189,617.4291,1558.2417,993.6945,383.3431,3015.7156,6809.8784,1279.4547
641,2259.9204,2014.8456,1556.3268,838.7919,21370.865799999996,627.2672,1547.0544,992.1464,380.6004,3037.4775,6836.9805,1270.332
642,2246.1897,2042.8577,1557.0608,824.1202,21414.7613,618.7136,1570.7216,984.5769,385.8236,3048.0918,6866.2734,1297.8184
643,2254.4697,2085.481,1554.4851,845.2401,21470.932,623.6417,1556.0989,994.2743,391.6801,3040.5962,6827.1465,1282.8274
644,2271.5513,2070.5864,1560.6519,862.5594,21547.9096,619.9727,1576.6548,1002.9384,392.032,3049.6626,6858.4727,1324.6888
645,2261.3909,2065.9844,1566.6685,861.1329,21612.534299999996,620.8717,1569.0298,1012.3127,392.4745,3088.3171,6849.663,1341.4084
646,2262.8838,2017.6919,1566.5144,836.5919,21596.2828,608.5894,1583.212,1000.3414,395.3463,3094.7773,6888.926,1324.785
647,2280.8237,2037.6174,1562.8091,854.3784,21605.6984,609.9124,1599.337,996.8569,400.7156,3070.2705,6868.1924,1331.109
648,2284.8618,2060.1938,1573.4329,838.0392,21707.421,618.2351,1622.4116,980.5369,396.2054,3107.3079,6895.0874,1351.0178
649,2279.8674,2083.9526,1573.2141,854.1998,21768.230199999995,616.582,1621.322,972.9394,393.0027,3108.2104,6913.922,1351.7632
650,2286.5278,2083.983,1570.2825,844.5429,21819.743,616.6599,1622.8204,1002.1908,406.647,3110.9578,6923.3677,1345.1725
651,2279.3147,2069.829,1573.9106,867.4401,21801.1189,613.5007,1613.8829,994.1338,412.7415,3122.2551,6908.938,1330.8596
652,2278.365,2098.1987,1573.2622,849.1759,21813.3698,619.0868,1622.8806,997.8464,412.5712,3151.1694,6879.954,1341.5576
653,2269.394,2087.6045,1584.4619,856.2244,21909.2161,612.5094,1656.7855,1016.0735,409.2736,3147.5457,6927.786,1330.4197
654,2270.1685,2078.4077,1582.4901,863.5695,21888.607399999997,616.3428,1637.8972,1029.6628,402.9589,3170.0122,6906.678,1344.4794
655,2225.5486,2082.3533,1575.702,853.0418,21799.684200000003,612.3452,1650.8284,1009.7648,406.6987,3150.955,6887.967,1339.2019
656,2232.484,2089.9495,1569.8735,848.0181,21809.4177,606.8467,1666.9814,1026.1848,423.545,3155.6194,6850.7134,1358.331
657,2226.6467,2095.2283,1571.4153,867.012,21868.1316,612.162,1669.9669,1029.0825,408.1321,3181.9224,6848.2324,1392.6935
658,2245.2102,2125.6995,1573.6353,862.2198,21903.565700000003,615.7472,1672.0986,1019.3409,392.2723,3159.748,6844.9004,1367.436
659,2246.709,2119.7683,1574.0969,840.587,21936.6255,620.1133,1673.6278,1030.6624,406.9078,3175.141,6881.576,1382.9756
660,2244.3767,2146.8384,1568.1396,849.6688,21974.8903,621.0657,1690.6324,1031.8357,420.1806,3181.4463,6837.7305,1393.3032
661,2246.6248,2137.969,1566.4521,858.1061,21928.6317,611.7827,1672.462,1023.7236,402.9211,3190.7378,6824.5493,1373.217
662,2235.7974,2129.227,1564.282,866.9483,21918.7644,615.8793,1665.8933,1029.7988,410.1356,3203.6804,6823.9053,1388.9666
663,2235.8875,2152.4329,1562.9171,848.6935,21892.4273,623.2513,1661.2721,1021.9651,403.2418,3204.441,6789.3584,1355.4714
664,2227.689,2152.3105,1560.6226,858.1791,21889.692699999996,615.1403,1675.5261,1034.7732,411.2945,3212.5625,6786.1235,1357.2554
665,2226.1848,2142.5442,1556.6284,852.9707,21830.608399999997,626.2326,1668.5217,1036.0103,416.4719,3191.8784,6755.91,1400.6747
666,2213.2944,2103.7937,1555.8339,841.3749,21787.1393,625.7075,1689.7051,1030.3767,399.2549,3200.0923,6727.0312,1364.9631
667,2205.501,2124.3086,1545.0654,849.2961,21645.511799999997,609.1749,1707.0322,1030.4436,403.6615,3189.374,6616.6914,1358.6212
668,2178.7153,2127.5144,1538.7781,826.8068,21555.175299999995,590.4031,1691.919,1050.987,409.6225,3187.0896,6594.7183,1362.5632
669,2156.4915,2124.8186,1538.2559,830.9628,21525.5626,607.4434,1704.2367,1045.8096,422.2369,3171.601,6561.143,1335.7275
670,2163.0977,2126.574,1547.9812,822.6113,21489.7954,614.7727,1699.2695,1038.3517,403.4298,3191.56,6546.42,1362.4075
671,2161.077,2117.4038,1530.4019,813.5304,21413.058000000005,613.168,1702.3713,1037.6116,395.5223,3149.7117,6529.8525,1381.7678
672,2161.6423,2127.5435,1527.9209,830.697,21438.926199999998,610.5048,1696.5592,1041.6392,399.2368,3162.2043,6499.2104,1358.5065
673,2151.6265,2132.7737,1517.1086,813.5575,21384.2947,624.565,1695.4161,1044.5076,401.3494,3141.2705,6503.6133,1360.4011
674,2140.482,2128.3662,1515.9917,809.511,21299.1569,606.1353,1695.4014,1052.6821,400.0911,3149.1165,6440.9785,1347.3597
675,2136.672,2120.645,1514.311,808.1174,21289.9323,604.1787,1694.7883,1064.3835,396.7882,3131.918,6470.7705,1354.6191
676,2125.4202,2077.669,1512.6129,806.0498,21195.4686,611.7677,1696.2386,1049.2264,391.5364,3123.4185,6446.91,1355.4219
677,2119.3906,2104.9717,1510.629,813.1225,21213.872900000002,603.027,1702.5651,1057.2424,376.9294,3118.4973,6452.076,1340.9708
678,2113.281,2109.3975,1507.0588,803.2538,21104.341999999997,605.6406,1690.6274,1053.5538,383.3312,3093.9937,6403.2334,1355.1561
679,2117.2644,2087.9094,1501.5776,816.2543,21096.4829,617.7824,1688.196,1055.424,391.8584,3073.0073,6392.053,1338.8491
680,2107.7793,2076.5269,1493.1307,805.7018,20992.8462,621.8571,1682.8792,1047.5768,399.2469,3052.1104,6367.188,1367.8335
681,2098.804,2086.2463,1489.4839,803.3264,20939.6613,616.0647,1686.6742,1050.5078,379.6788,3040.2817,6320.76,1352.0533
682,2071.402,2078.251,1477.1562,785.1509,20867.9174,609.6377,1700.3085,1054.3676,388.2747,3017.5938,6333.7217,1336.8677
683,2071.8486,2079.8154,1479.283,789.9254,20785.563500000004,616.0325,1691.3187,1043.7778,388.8497,2995.2314,6292.6133,1356.0225
684,2068.2473,2071.417,1476.293,781.9541,20738.7974,620.5141,1675.7637,1035.4589,388.7918,3004.456,6259.879,1365.987
685,2080.7747,2023.0833,1470.5718,773.1875,20685.011099999996,608.7442,1691.8918,1057.1469,376.5919,2992.786,6244.246,1349.3313
686,2044.7996,2031.8475,1462.711,768.7086,20520.309899999997,607.9682,1665.1252,1039.2112,369.4386,2984.9373,6196.2314,1335.5939
687,2036.93,2060.9487,1457.7676,773.1387,20511.7638,609.5292,1668.7826,1039.5154,366.6153,2962.8047,6200.1377,1341.2329
688,2054.2456,2052.1218,1457.8228,769.1213,20529.8287,610.4178,1674.5112,1026.0625,373.4298,2962.697,6208.166,1357.9551
689,2053.443,2044.4523,1455.3906,757.9441,20494.709,614.3867,1677.1914,1030.3057,370.965,2947.8997,6184.7754,1339.7563
690,2027.7379,2043.5271,1447.4725,769.8286,20395.228300000002,606.7065,1670.7659,1028.0383,372.2487,2931.8179,6157.3286,1320.9612
691,2044.7853,2026.7472,1437.9456,776.2254,20307.2585,606.235,1666.1859,1019.2218,378.1693,2919.0278,6111.754,1314.2292
692,2031.454,2021.4,1436.345,760.8067,20232.2016,607.5912,1647.5308,1020.8991,388.7619,2914.42,6088.7637,1328.9379
693,2025.3403,2032.2157,1437.3948,761.2535,20239.9827,601.7596,1672.3899,1030.1991,380.2239,2904.0815,6066.1865,1332.0935
694,2013.4465,2025.0702,1438.6377,761.4024,20192.588499999998,606.0822,1665.9113,1013.1962,375.562,2894.664,6066.5225,1312.3499
695,2038.7026,2027.7228,1430.9724,751.1782,20183.3783,608.8486,1672.3503,1014.1857,367.2658,2904.048,6055.754,1331.7004
696,2023.0098,1967.5393,1427.3906,756.6348,20100.5666,604.2788,1662.7937,1011.0676,378.9052,2902.5457,6034.7007,1302.4144
697,2009.4307,2005.5356,1432.6012,756.92,20121.593200000003,611.115,1661.5876,1014.9901,373.6881,2908.0225,6045.288,1346.9177
698,2013.6743,1995.1902,1427.0248,753.2805,20173.244,607.1728,1670.9453,1013.9575,357.3633,2911.9766,6075.741,1313.4353
699,2019.3868,2013.5297,1429.4254,759.777,20223.7162,609.4968,1671.5685,1021.0911,366.1639,2894.6597,6125.182,1319.572
700,2027.777,2001.5593,1430.2214,745.3488,20169.656000000003,593.2679,1676.4575,1032.5032,375.6132,2913.2937,6054.042,1326.5433
701,2034.18,2016.276,1426.1775,758.676,20120.954700000002,608.8116,1640.6721,1025.116,348.5398,2906.083,6029.8794,1284.8616
702,2021.4791,2004.2196,1427.363,749.0195,20122.2389,618.9456,1669.1418,1020.2034,374.0321,2915.6465,6037.3267,1297.1329
703,2042.0515,2020.0984,1419.1746,739.6641,20057.9195,612.1664,1660.4546,1006.6057,371.9295,2881.0938,6007.548,1288.853
704,2049.1794,2026.7925,1420.0103,758.9039,20093.7691,608.2493,1673.2218,1006.3929,364.1264,2894.2046,6003.835,1281.6096
705,2036.1837,1994.4834,1421.4381,750.1704,19997.222,611.2571,1654.0961,1016.3044,375.8212,2864.157,5991.701,1297.833
706,2056.1572,1961.6472,1410.2676,755.1157,19994.545800000004,602.0067,1653.0597,1012.1146,360.7704,2874.9482,6010.6255,1264.1836
707,2053.223,1992.2816,1408.2639,759.8832,19998.926700000004,598.9088,1645.7244,1012.4157,373.1953,2861.7056,6029.1416,1251.1621
708,2039.1908,1982.6813,1403.416,758.9931,19882.7653,604.2993,1639.6493,1012.9618,376.8362,2845.9424,5967.633,1261.4346
709,2046.6805,1965.159,1399.8306,743.0085,19807.0216,600.4728,1634.6304,1006.7363,366.1103,2836.755,5946.2036,1264.1304
710,2012.4894,1950.2189,1394.1003,743.6238,19781.7175,609.0448,1630.7134,998.424,360.2096,2836.4675,5982.2954,1274.2786
711,2019.6882,1957.746,1385.2261,732.3925,19723.582800000004,603.9523,1624.7556,990.9503,362.0692,2823.148,5949.376,1253.5333
712,2028.0186,1962.5482,1380.6864,735.7598,19672.1981,581.8489,1617.338,996.0394,355.3555,2797.8625,5963.2075,1249.4075
713,2019.1094,1963.6342,1375.5133,727.4413,19576.1109,590.8644,1609.4636,991.0005,357.4157,2794.253,5898.008,1238.5304
714,2012.2847,1931.3851,1369.395,728.6369,19487.6555,593.8969,1607.3346,985.7643,354.8533,2782.2373,5883.337,1236.2402
715,1986.6876,1936.9252,1355.8889,719.7653,19368.6145,580.9291,1597.4393,973.5628,350.5833,2768.3958,5862.197,1199.1683
716,1977.1304,1870.0043,1342.2565,731.4663,19208.106400000004,583.8037,1591.3054,969.8775,354.1195,2745.974,5843.0005,1181.5461
717,1968.8668,1859.237,1342.5437,730.6953,19078.7777,597.4094,1563.3573,967.3892,348.4448,2731.0225,5788.2656,1187.227
718,1968.537,1888.8809,1335.8401,716.0564,19057.1892,583.6764,1552.3188,963.2568,336.3775,2714.3508,5810.6675,1174.5057
719,1965.6353,1864.3448,1324.5837,725.8754,18981.0711,581.3721,1557.2748,956.9696,336.654,2699.9727,5793.883,1174.1562
720,1950.9521,1852.7981,1317.0049,720.4816,18944.331099999996,582.0362,1530.9135,969.4996,338.3968,2692.1985,5815.8936,1140.3718
721,1948.1555,1819.116,1309.6967,708.3156,18803.3735,576.0571,1535.495,956.5035,349.9873,2663.9836,5795.6914,1182.2087
722,1937.9606,1847.9916,1311.3159,704.8649,18769.0773,587.5568,1527.9532,939.2954,330.7739,2646.0547,5753.1016,1166.8723
723,1937.8175,1837.4417,1299.5173,699.3218,18674.042300000005,587.3751,1520.5804,928.2841,317.5521,2630.569,5748.711,1140.5406
724,1917.3984,1834.41,1291.8713,694.2169,18562.703999999998,589.1177,1512.266,933.5455,314.2143,2610.343,5724.7803,1137.1858
725,1924.0752,1818.3441,1281.876,703.5269,18506.0577,592.2418,1515.5454,925.2135,319.0997,2605.42,5683.5293,1135.0413
726,1921.5594,1763.0442,1261.4933,694.0089,18348.4753,583.5513,1495.3197,924.0564,319.9013,2586.813,5663.6865,1134.4595
727,1906.3206,1742.6521,1264.6912,694.0631,18239.0013,594.7076,1488.8661,897.3381,314.1253,2573.181,5628.5967,1093.4954
728,1904.6339,1768.46,1252.6667,696.071,18145.0563,586.8344,1476.7172,882.4032,311.1071,2555.811,5616.8564,1112.001
729,1882.7914,1757.0204,1248.1953,701.4988,18078.614999999998,575.6695,1470.3392,890.8997,317.4065,2536.9912,5585.802,1087.4773
730,1864.0574,1718.2518,1239.28,686.2462,17922.130100000002,580.7999,1461.848,885.8898,313.6234,2520.1309,5564.5254,1109.6709
731,1864.8765,1744.7982,1231.407,663.7045,17922.667999999998,577.5498,1447.9307,882.0461,302.965,2518.1343,5579.585,1106.0217
732,1840.4563,1744.346,1220.3447,664.5692,17815.3726,567.1948,1446.2317,867.7849,297.7297,2504.5422,5556.1514,1078.3059
733,1859.335,1718.1432,1226.9165,671.5673,17739.924199999998,570.3914,1428.1804,877.0253,304.6794,2479.9604,5525.4194,1060.6909
734,1823.0549,1707.093,1215.3724,667.2654,17597.1285,581.139,1424.9152,864.6809,310.543,2450.3228,5492.051,1084.5449
735,1836.4724,1708.5642,1205.2534,658.3048,17600.6659,575.0942,1411.3546,859.4261,289.484,2450.4453,5521.722,1045.6859
736,1804.3933,1646.2078,1192.8606,650.0104,17318.0939,573.2879,1392.2743,851.9452,296.5462,2416.1958,5448.6865,1068.4052
737,1783.2482,1672.1948,1189.8601,642.1666,17271.1788,575.7004,1375.3612,841.4797,272.6306,2417.463,5432.669,1094.9364
738,1795.0706,1681.1486,1175.4474,649.1245,17186.5576,577.543,1315.0767,841.4149,271.9854,2379.1558,5405.6543,1004.667
739,1783.0692,1663.4868,1164.7776,661.6857,17094.478199999998,566.2542,1372.3793,854.4939,284.0356,2371.3096,5368.3193,1022.8369
740,1810.4513,1655.0125,1159.8809,639.8154,17062.3671,569.1925,1365.3457,844.6444,281.5383,2363.3367,5350.3125,1033.2211
741,1781.632,1638.8546,1151.1774,627.2429,16991.467,567.1466,1363.271,837.6639,282.5522,2354.5276,5354.1777,1028.5127
742,1783.8772,1657.9034,1145.7224,632.8811,16934.8888,572.715,1360.1876,826.9381,266.9516,2343.6467,5315.553,1058.2594
743,1753.7991,1597.2649,1138.9694,636.3068,16825.604499999998,555.6751,1346.0137,847.8612,264.9493,2320.4202,5306.0854,1010.7896
744,1734.5588,1588.9738,1136.6394,629.9166,16679.3175,566.4731,1342.9197,813.5866,264.9558,2326.3596,5264.1445,985.8705
745,1731.6416,1581.661,1135.0621,626.6819,16598.586,567.382,1334.8203,816.8977,268.8948,2291.3855,5258.2886,1010.3274
746,1721.9373,1568.7313,1121.8385,625.2264,16545.5977,556.5366,1332.1241,811.0851,251.7262,2286.5298,5259.535,973.8572
747,1691.0858,1587.0851,1122.8888,623.9122,16468.9003,561.682,1330.6868,810.1616,265.3337,2279.0977,5223.1094,982.1184
748,1698.2023,1554.1272,1122.5874,613.8002,16424.7704,572.3759,1315.2767,811.7238,253.5002,2264.3708,5236.6875,980.0063
749,1698.7421,1559.8275,1109.7808,618.1445,16330.503799999999,565.0505,1314.9656,802.5339,259.2683,2247.5483,5174.636,989.155
750,1686.3989,1554.0398,1100.267,611.9905,16237.316699999998,555.7982,1306.1366,789.126,260.4291,2230.1936,5153.782,989.4961
751,1699.809,1602.1915,1097.2621,626.6467,16291.827899999998,562.4294,1299.37,786.1178,248.9458,2222.2625,5157.297,964.3545
752,1689.598,1598.7878,1093.4011,597.2544,16211.7596,561.0775,1299.1569,782.5034,256.4136,2212.0024,5157.21,964.685
753,1683.2897,1545.4652,1086.1919,596.9607,16078.253799999999,554.1801,1295.5908,786.2651,256.6537,2200.0176,5108.954,961.614
754,1669.2957,1512.9294,1083.3547,608.1582,16035.186500000002,557.91,1291.9701,777.9805,259.366,2185.3442,5127.2637,962.591
755,1684.9791,1544.9558,1081.978,591.0343,15985.100600000002,560.561,1296.1416,762.1937,249.8209,2177.3352,5073.51,969.8507
756,1675.9846,1549.1094,1076.8069,587.7126,15940.1232,554.4681,1296.1355,754.0601,258.6747,2156.0813,5061.2393,947.4614
757,1651.8324,1534.5834,1074.8942,588.4219,15884.680499999997,552.507,1282.2953,769.9407,242.4596,2156.269,5084.0156,947.4333
758,1655.4702,1572.4115,1073.943,591.7496,15925.062899999997,561.1462,1281.6372,755.001,249.7141,2148.4438,5088.113,925.2123
759,1646.7584,1519.2147,1064.3315,583.8611,15769.484700000003,555.6879,1288.7112,753.7209,251.995,2143.79,5036.2017,942.8372
760,1636.622,1555.5674,1053.2506,580.7054,15783.5258,559.461,1292.6453,755.542,249.3033,2138.95,5018.6416,945.4494
761,1615.3746,1550.2102,1054.0217,574.5284,15664.358499999998,550.1115,1271.0594,755.1934,233.8811,2124.3042,4990.2246,945.7089
762,1623.2954,1561.2078,1056.0256,572.0669,15681.367699999999,555.9214,1276.176,749.5922,235.5347,2112.3538,4993.485,939.9107
763,1637.6295,1503.702,1049.6259,578.5876,15635.034,558.4611,1274.8805,743.415,235.3846,2112.3145,5001.1226,921.8206
764,1630.4108,1490.6611,1050.3953,570.1768,15550.7084,554.7429,1260.1503,740.3798,229.8242,2112.006,4990.1406,924.5936
765,1630.5962,1491.5397,1046.6028,561.1596,15525.3265,539.9984,1259.6326,746.8186,246.499,2106.168,4971.718,906.182
766,1618.6147,1485.4258,1043.5635,562.6864,15480.247599999999,548.8558,1263.6514,744.4673,234.7722,2096.1135,4975.915,931.9999
767,1606.0662,1458.7692,1044.404,578.211,15437.7711,550.4764,1252.2222,741.0975,241.7546,2075.2476,4957.5225,905.3955
768,1605.4314,1470.9423,1039.5118,571.2664,15409.387299999997,550.2555,1251.6503,745.9693,235.7846,2080.4272,4952.753,923.4946
769,1603.4243,1462.6533,1040.603,561.641,15362.066400000002,552.8107,1246.2742,739.4183,229.1958,2063.8452,4938.706,882.7326
770,1623.2487,1456.2667,1035.3931,558.4976,15336.6679,555.9467,1241.3184,749.7683,233.5214,2073.2554,4926.719,902.0077
771,1612.0192,1474.9694,1031.8333,566.6008,15318.0362,552.9464,1240.1411,742.9968,227.7339,2058.3286,4908.459,897.338
772,1598.2913,1455.1118,1031.6172,555.7688,15265.3704,546.8676,1244.9421,739.9733,240.4583,2058.5293,4896.4727,896.3266
773,1601.8641,1455.2864,1029.8784,558.8019,15266.549000000003,529.1759,1243.0298,753.6666,233.6425,2046.2635,4918.6133,903.4863
774,1601.6365,1450.5234,1026.0583,555.2357,15237.4312,540.1088,1242.2888,730.1103,235.2262,2054.2139,4898.543,903.4863
775,1601.6365,1450.5234,1026.0583,555.2357,15237.4312,540.1088,1242.2888,730.1103,235.2262,2054.2139,4898.543,900.7703
776,1597.6925,1442.3052,1022.9747,558.377,15173.7664,542.7869,1235.814,722.6771,231.1751,2043.0786,4876.115,880.7318
777,1593.7399,1447.765,1017.8381,547.6532,15156.530300000002,541.7396,1238.4362,726.5065,234.3529,2043.5671,4884.2,890.4185
778,1607.5817,1432.3589,1018.8866,550.8268,15151.657299999999,541.51,1230.2965,718.5123,233.0084,2041.741,4886.5166,908.6168
779,1601.8712,1441.9567,1013.0824,550.0634,15159.1323,541.22,1230.2786,725.3329,228.5385,2040.2734,4877.8984,879.229
780,1584.3862,1455.351,1012.9882,550.6968,15100.1692,537.4559,1225.0121,716.6999,235.6841,2040.0527,4862.6133,889.1655
781,1601.3398,1445.9933,1004.0979,554.895,15133.0592,537.2158,1224.2399,726.5382,230.6446,2037.6235,4881.3057,894.6403
782,1586.8302,1445.8085,1005.9149,548.3759,15126.9466,544.0,1236.8822,724.1569,244.7343,2029.5574,4866.046,880.8821
783,1593.4266,1423.4703,1012.9607,549.6751,15090.473799999998,544.4474,1230.7223,728.0197,227.8771,2026.2485,4872.744,878.9376
784,1595.7369,1449.516,1002.0947,550.5839,15081.7518,528.3238,1244.734,717.945,229.6468,2030.7268,4853.5063,915.3082
785,1588.2954,1470.2468,994.0835,544.8955,15068.9852,532.9309,1221.3021,718.4011,219.1391,2040.1243,4824.2583,915.3082
786,1588.2954,1470.2468,994.0835,544.8955,15068.9852,532.9309,1221.3021,718.4011,219.1391,2040.1243,4824.2583,915.3082
787,1588.2954,1470.2468,994.0835,544.8955,15068.9852,532.9309,1221.3021,718.4011,219.1391,2040.1243,4824.2583,915.3082
788,1588.2954,1470.2468,994.0835,544.8955,15068.9852,532.9309,1221.3021,718.4011,219.1391,2040.1243,4824.2583,871.3862
789,1601.3939,1476.7122,999.6384,544.4247,15115.262299999999,544.3109,1229.1727,725.9356,235.1905,2035.8628,4851.2344,871.3862
790,1601.3939,1476.7122,999.6384,544.4247,15115.262299999999,544.3109,1229.1727,725.9356,235.1905,2035.8628,4851.2344,871.3862
791,1601.3939,1476.7122,999.6384,544.4247,15115.262299999999,544.3109,1229.1727,725.9356,235.1905,2035.8628,4851.2344,876.2117
792,1594.0249,1480.5459,1001.553,550.4955,15117.122000000001,546.2947,1232.1083,725.6495,230.6844,2024.7991,4854.755,900.744
793,1594.1996,1490.5963,1003.6664,544.9285,15155.737599999999,548.3956,1232.1633,725.0767,232.413,2036.1792,4847.375,895.4398
794,1593.9083,1442.7444,999.7888,550.5708,15112.6267,538.7742,1235.7286,724.0588,235.8684,2037.563,4858.1816,881.8555
795,1593.7418,1462.9082,994.429,550.0674,15095.1134,547.1372,1225.5681,724.7616,233.211,2030.916,4850.5176,878.6666
796,1589.684,1483.4574,1004.0499,547.713,15106.7667,544.3029,1226.0231,731.6104,227.4227,2023.0642,4850.7725,941.4937
797,1589.3624,1481.2277,997.141,553.4569,15212.502499999999,550.5512,1249.4297,730.3785,232.021,2029.4131,4858.0273,886.3662
798,1595.3773,1498.4551,1005.885,549.9487,15187.299799999999,543.1621,1224.8293,743.7384,225.995,2046.6747,4866.868,906.8807
799,1598.0118,1467.7118,1002.6137,555.7924,15209.8435,548.4576,1234.3091,739.4066,232.3318,2044.5468,4879.7812,882.059
800,1593.516,1505.373,1012.9419,556.0812,15236.167800000001,544.437,1234.5801,735.4943,241.7918,2052.5781,4877.3154,874.0287
801,1580.2296,1499.626,1011.4943,557.4747,15165.7821,544.8254,1232.8867,736.5798,228.838,2051.2593,4848.5396,896.1141
802,1590.6625,1513.3949,1008.8539,549.8597,15240.122899999998,545.3992,1227.2428,736.7251,242.8936,2045.7417,4883.2354,902.5603
803,1598.1785,1495.9114,1006.6523,550.8754,15199.847600000001,542.341,1233.5547,739.2659,234.6079,2038.3416,4857.5586,892.7247
