,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
605,1199.1255,1028.7463,1880.3237,5941.2188,598.5326,1794.0671,675.5981,2361.437,18054.4765,905.9544,1400.5154,323.1155
606,1201.3411,1004.7954,1835.47,5959.259,605.7507,1789.0159,686.9503,2353.454,18065.2452,895.2123,1400.1123,322.2199
607,1193.1812,1042.2407,1831.574,5968.2246,587.1987,1785.9,680.998,2354.122,18122.823800000002,904.3455,1395.2406,323.2176
608,1201.3418,1056.5176,1838.3445,5976.5815,598.2805,1783.4326,680.9198,2367.5356,18122.823800000002,891.0029,1405.6494,323.2176
609,1201.3418,1056.5176,1838.3445,5976.5815,598.2805,1783.4326,680.9198,2367.5356,18010.3204,891.0029,1405.6494,312.4778
610,1191.5137,1047.4706,1812.5874,5933.663,587.9658,1775.8335,683.655,2362.3074,18078.7918,896.9406,1405.9056,321.0925
611,1193.5667,1040.5908,1818.9851,5988.6387,591.6068,1769.0259,686.2069,2349.0151,18072.1781,900.3159,1419.7474,313.0353
612,1183.804,995.6718,1851.309,5961.902,588.6979,1773.4404,690.6519,2358.0723,18072.1781,899.6982,1455.8953,313.0353
613,1183.804,995.6718,1851.309,5961.902,588.6979,1773.4404,690.6519,2358.0723,18138.4339,899.6982,1455.8953,322.7834
614,1194.6833,1068.999,1828.7902,5972.382,590.4149,1770.8091,685.045,2354.7305,18138.4339,895.9629,1453.8336,322.7834
615,1194.6833,1068.999,1828.7902,5972.382,590.4149,1770.8091,685.045,2354.7305,18116.856400000004,895.9629,1453.8336,322.1216
616,1187.1289,1007.1011,1838.1595,6025.1426,588.0429,1768.0522,668.1112,2369.0823,18116.856400000004,913.2867,1430.6274,322.1216
617,1187.1289,1007.1011,1838.1595,6025.1426,588.0429,1768.0522,668.1112,2369.0823,18116.856400000004,913.2867,1430.6274,322.1216
618,1187.1289,1007.1011,1838.1595,6025.1426,588.0429,1768.0522,668.1112,2369.0823,18250.1883,913.2867,1430.6274,331.0432
619,1210.96,1052.6809,1864.9895,6054.0693,596.2216,1747.7173,687.2372,2373.6348,18285.7843,902.7778,1428.8567,325.9372
620,1210.2938,1057.9073,1871.869,6081.4097,589.8834,1743.1405,665.1296,2384.8157,18289.267900000003,907.8517,1447.5464,334.8868
621,1213.4114,1049.1302,1886.6594,6072.7725,596.714,1753.9644,659.1635,2388.3977,18244.6551,892.236,1441.932,333.3031
622,1211.203,1059.3752,1846.8163,6063.6416,563.6437,1760.2334,677.173,2385.653,18278.313199999997,890.5591,1453.0537,336.7688
623,1211.5149,1053.4583,1838.1385,6075.8926,579.8831,1735.7836,681.6673,2389.0264,18334.1715,913.0021,1463.1776,336.5846
624,1214.4446,1095.533,1824.6343,6089.098,580.3838,1734.6646,676.7419,2401.97,18380.3644,920.7643,1459.3524,327.5328
625,1204.9207,1080.5298,1863.4844,6078.9746,590.5007,1761.3945,689.1698,2407.345,18380.3644,921.1773,1455.3348,327.5328
626,1204.9207,1080.5298,1863.4844,6078.9746,590.5007,1761.3945,689.1698,2407.345,18351.698699999997,921.1773,1455.3348,333.9721
627,1210.1462,1067.2124,1874.6761,6102.4707,603.1172,1729.2133,679.5072,2395.0405,18395.7074,886.2524,1470.0906,329.6277
628,1210.8872,1084.2573,1873.4105,6103.4043,603.0778,1724.2552,693.7357,2399.7769,18405.428200000002,909.8229,1463.4519,336.7107
629,1212.0002,1043.3364,1855.2766,6133.0034,604.5661,1738.3732,696.3981,2414.683,18414.6462,911.3229,1459.7576,337.5052
630,1211.1439,1069.9374,1856.1328,6125.162,600.314,1752.5922,694.9419,2410.6714,18414.6462,898.5363,1457.7091,337.5052
631,1211.1439,1069.9374,1856.1328,6125.162,600.314,1752.5922,694.9419,2410.6714,18495.9149,898.5363,1457.7091,326.9123
632,1216.2584,1066.0679,1869.7095,6137.509,606.1786,1745.3334,700.816,2445.5884,18485.918200000004,910.6483,1470.8931,328.3397
633,1212.6765,1065.4895,1874.7294,6130.9194,588.9025,1750.8676,711.152,2453.0894,18485.918200000004,916.2554,1453.4968,328.3397
634,1212.6765,1065.4895,1874.7294,6130.9194,588.9025,1750.8676,711.152,2453.0894,18485.918200000004,916.2554,1453.4968,328.3397
635,1212.6765,1065.4895,1874.7294,6130.9194,588.9025,1750.8676,711.152,2453.0894,18485.918200000004,916.2554,1453.4968,328.3397
636,1212.6765,1065.4895,1874.7294,6130.9194,588.9025,1750.8676,711.152,2453.0894,18485.918200000004,916.2554,1453.4968,328.3397
637,1212.6765,1065.4895,1874.7294,6130.9194,588.9025,1750.8676,711.152,2453.0894,18626.6836,916.2554,1453.4968,333.3786
638,1211.7765,1111.4514,1878.3384,6181.1465,604.3285,1729.0459,701.7363,2468.4272,18644.351300000002,905.4057,1501.6486,339.7467
639,1215.0259,1110.8167,1885.5393,6170.6274,597.1751,1720.5891,711.2218,2479.4414,18664.1159,914.3585,1499.8094,335.6947
640,1210.4688,1118.1841,1878.0857,6169.3833,609.0892,1740.3589,710.6224,2475.3481,18664.1159,924.4846,1492.3961,335.6947
641,1210.4688,1118.1841,1878.0857,6169.3833,609.0892,1740.3589,710.6224,2475.3481,18664.1159,924.4846,1492.3961,335.6947
642,1210.4688,1118.1841,1878.0857,6169.3833,609.0892,1740.3589,710.6224,2475.3481,18663.7216,924.4846,1492.3961,332.8501
643,1205.9685,1135.5303,1883.166,6165.188,591.3197,1734.9319,706.5079,2488.2444,18708.1444,915.283,1504.7318,339.0599
644,1203.9487,1154.4249,1897.7228,6143.23,594.0967,1737.55,714.9473,2495.2314,18701.3459,925.452,1502.4807,339.4349
645,1208.0375,1114.2063,1844.0828,6177.1094,608.8921,1742.7147,707.9414,2521.147,18701.3459,932.2018,1505.578,339.4349
646,1208.0375,1114.2063,1844.0828,6177.1094,608.8921,1742.7147,707.9414,2521.147,18699.378,932.2018,1505.578,335.176
647,1210.1631,1105.7395,1871.3484,6173.9307,609.9222,1714.7202,730.5563,2514.2363,18722.7756,918.4473,1515.138,348.219
648,1200.7974,1135.1409,1895.0715,6153.4165,599.2589,1707.9396,713.4423,2517.226,18722.7756,932.4869,1519.7766,348.219
649,1200.7974,1135.1409,1895.0715,6153.4165,599.2589,1707.9396,713.4423,2517.226,18747.5314,932.4869,1519.7766,339.887
650,1202.0459,1153.9722,1892.6738,6122.6055,601.0051,1731.5895,722.6387,2535.2083,18740.797600000005,920.1742,1525.7312,343.6496
651,1201.0289,1125.9036,1909.8435,6125.752,609.3322,1724.6729,706.4629,2535.9858,18722.6617,927.0124,1531.1538,350.6986
652,1194.1832,1164.959,1931.8984,6106.8643,578.7811,1726.1279,699.5514,2519.191,18687.5144,934.5528,1515.854,354.3214
653,1196.2173,1136.1841,1922.113,6104.8926,593.8687,1735.0729,708.5144,2508.7163,18687.5144,923.8345,1503.7792,354.3214
654,1196.2173,1136.1841,1922.113,6104.8926,593.8687,1735.0729,708.5144,2508.7163,18687.5144,923.8345,1503.7792,354.3214
655,1196.2173,1136.1841,1922.113,6104.8926,593.8687,1735.0729,708.5144,2508.7163,18592.4482,923.8345,1503.7792,342.6216
656,1183.6335,1161.2151,1915.0726,5974.991,603.5105,1741.2275,719.6928,2519.3105,18573.5204,921.2268,1509.9463,352.5011
657,1185.6769,1125.321,1903.2172,5981.821,606.3364,1753.526,707.8373,2519.3472,18573.5204,931.3997,1506.5366,352.5011
658,1185.6769,1125.321,1903.2172,5981.821,606.3364,1753.526,707.8373,2519.3472,18603.5563,931.3997,1506.5366,345.2679
659,1173.9366,1142.6062,1915.9569,5987.5977,610.0061,1740.4739,701.0859,2540.5774,18603.5563,917.0204,1529.0273,345.2679
660,1173.9366,1142.6062,1915.9569,5987.5977,610.0061,1740.4739,701.0859,2540.5774,18495.972699999995,917.0204,1529.0273,349.1372
661,1167.8945,1148.1387,1877.857,5937.255,606.5516,1755.0782,695.4767,2503.191,18511.7383,939.5899,1515.8029,344.6807
662,1170.4832,1166.6782,1913.0992,5934.284,602.572,1712.4873,705.528,2503.741,18511.7383,944.6597,1513.525,344.6807
663,1170.4832,1166.6782,1913.0992,5934.284,602.572,1712.4873,705.528,2503.741,18517.7915,944.6597,1513.525,362.288
664,1173.6858,1160.5751,1881.239,5918.0317,608.1218,1746.748,696.3937,2503.6772,18517.7915,936.4348,1530.5964,362.288
665,1173.6858,1160.5751,1881.239,5918.0317,608.1218,1746.748,696.3937,2503.6772,18325.642499999998,936.4348,1530.5964,343.0104
666,1179.8883,1155.3075,1841.7305,5839.3223,606.6445,1715.9447,695.1698,2486.0698,18325.642499999998,939.5142,1523.0405,343.0104
667,1179.8883,1155.3075,1841.7305,5839.3223,606.6445,1715.9447,695.1698,2486.0698,18325.642499999998,939.5142,1523.0405,343.0104
668,1179.8883,1155.3075,1841.7305,5839.3223,606.6445,1715.9447,695.1698,2486.0698,18288.638000000003,939.5142,1523.0405,343.7388
669,1174.901,1151.5398,1849.0938,5810.5938,605.2678,1687.8699,703.5997,2483.359,18288.638000000003,943.0717,1535.6027,343.7388
670,1174.901,1151.5398,1849.0938,5810.5938,605.2678,1687.8699,703.5997,2483.359,18288.638000000003,943.0717,1535.6027,343.7388
671,1174.901,1151.5398,1849.0938,5810.5938,605.2678,1687.8699,703.5997,2483.359,18253.3778,943.0717,1535.6027,348.6729
672,1167.3328,1151.0276,1833.615,5798.64,605.355,1719.198,704.6025,2470.022,18253.3778,932.3019,1522.6101,348.6729
673,1167.3328,1151.0276,1833.615,5798.64,605.355,1719.198,704.6025,2470.022,18228.172899999998,932.3019,1522.6101,347.0888
674,1170.7323,1161.0099,1826.5321,5765.194,615.8386,1711.8438,692.7236,2482.2798,18249.4516,934.0872,1520.8428,344.4435
675,1164.7693,1173.6168,1858.9231,5776.24,614.3939,1712.3997,677.2134,2475.2197,18249.4516,926.0134,1526.2188,344.4435
676,1164.7693,1173.6168,1858.9231,5776.24,614.3939,1712.3997,677.2134,2475.2197,18191.2975,926.0134,1526.2188,340.9435
677,1160.1284,1144.2589,1842.8378,5733.55,602.0669,1689.6741,695.7613,2501.442,18144.391900000002,952.3084,1528.3262,352.4233
678,1164.5127,1148.6705,1863.6099,5686.853,597.2329,1683.541,690.2271,2494.838,18144.391900000002,934.1007,1528.3828,352.4233
679,1164.5127,1148.6705,1863.6099,5686.853,597.2329,1683.541,690.2271,2494.838,18112.752600000003,934.1007,1528.3828,335.1061
680,1165.159,1165.5155,1858.4745,5690.658,594.4032,1685.5225,686.9186,2477.0264,18144.4559,921.8212,1532.1476,342.1001
681,1165.9277,1144.8378,1858.5753,5676.286,585.0125,1708.9945,701.0515,2489.4688,18144.4559,949.0608,1523.1409,342.1001
682,1165.9277,1144.8378,1858.5753,5676.286,585.0125,1708.9945,701.0515,2489.4688,18087.326800000003,949.0608,1523.1409,338.7549
683,1164.206,1172.107,1885.0566,5636.666,585.2215,1685.2122,673.1696,2482.2925,18072.8246,933.4366,1531.2039,346.4148
684,1162.0865,1169.6534,1875.4843,5618.5,588.5707,1703.8094,686.5846,2466.8506,18072.8246,930.7653,1524.105,346.4148
685,1162.0865,1169.6534,1875.4843,5618.5,588.5707,1703.8094,686.5846,2466.8506,17954.060299999997,930.7653,1524.105,337.8277
686,1167.5529,1140.5834,1821.3036,5606.0664,595.7789,1704.1428,672.5604,2451.043,17954.060299999997,936.765,1520.4362,337.8277
687,1167.5529,1140.5834,1821.3036,5606.0664,595.7789,1704.1428,672.5604,2451.043,17954.060299999997,936.765,1520.4362,337.8277
688,1167.5529,1140.5834,1821.3036,5606.0664,595.7789,1704.1428,672.5604,2451.043,17941.1066,936.765,1520.4362,326.5747
689,1176.6853,1176.0774,1847.333,5569.5283,603.837,1705.3882,671.4762,2428.3357,17913.9365,932.305,1503.5658,328.6835
690,1175.6665,1123.3131,1885.9147,5544.227,597.5667,1708.0073,683.7232,2420.9004,17913.9365,926.4506,1519.4835,328.6835
691,1175.6665,1123.3131,1885.9147,5544.227,597.5667,1708.0073,683.7232,2420.9004,17913.9365,926.4506,1519.4835,328.6835
692,1175.6665,1123.3131,1885.9147,5544.227,597.5667,1708.0073,683.7232,2420.9004,17741.078400000002,926.4506,1519.4835,335.5415
693,1168.4307,1125.4458,1855.1375,5491.837,592.456,1722.8596,672.7216,2388.2878,17743.9996,907.258,1481.1029,333.51
694,1164.2297,1126.3618,1867.9528,5493.948,593.6382,1735.7734,660.8795,2378.313,17743.9996,919.9789,1469.4143,333.51
695,1164.2297,1126.3618,1867.9528,5493.948,593.6382,1735.7734,660.8795,2378.313,17743.9996,919.9789,1469.4143,333.51
696,1164.2297,1126.3618,1867.9528,5493.948,593.6382,1735.7734,660.8795,2378.313,17743.9996,919.9789,1469.4143,333.51
697,1164.2297,1126.3618,1867.9528,5493.948,593.6382,1735.7734,660.8795,2378.313,17404.1866,919.9789,1469.4143,320.7246
698,1143.1287,1084.6914,1815.5018,5446.3013,577.7764,1681.4707,646.5039,2333.708,17372.449800000002,896.8101,1457.5697,319.7691
699,1134.9529,1127.279,1810.9674,5405.803,583.0781,1707.3531,641.4365,2312.6077,17216.2185,877.9639,1451.2391,315.6789
700,1123.2844,1084.6205,1792.2086,5390.2783,570.8104,1681.7312,642.6923,2300.933,17153.7052,883.2872,1430.6937,318.5596
701,1123.6006,1095.907,1780.271,5382.6963,584.4719,1666.0107,625.0692,2275.3325,17153.7052,877.2327,1424.5537,318.5596
702,1123.6006,1095.907,1780.271,5382.6963,584.4719,1666.0107,625.0692,2275.3325,16966.2396,877.2327,1424.5537,313.5006
703,1109.5533,1043.8208,1745.711,5339.953,573.2963,1674.3049,628.6991,2235.608,16966.2396,890.2842,1411.5084,313.5006
704,1109.5533,1043.8208,1745.711,5339.953,573.2963,1674.3049,628.6991,2235.608,16841.8336,890.2842,1411.5084,308.9115
705,1090.3634,1038.7043,1765.829,5281.35,569.0085,1680.1503,619.1596,2217.9043,16841.8336,880.6301,1389.8226,308.9115
706,1090.3634,1038.7043,1765.829,5281.35,569.0085,1680.1503,619.1596,2217.9043,16841.8336,880.6301,1389.8226,308.9115
707,1090.3634,1038.7043,1765.829,5281.35,569.0085,1680.1503,619.1596,2217.9043,16502.8617,880.6301,1389.8226,291.6743
708,1071.1809,1016.2327,1680.6444,5225.242,572.4268,1649.7869,610.7026,2161.876,16483.0207,845.1957,1377.8994,301.5777
709,1068.5082,1029.5994,1705.6638,5233.2,565.2311,1614.7716,601.5125,2141.7632,16483.0207,845.5094,1375.6838,301.5777
710,1068.5082,1029.5994,1705.6638,5233.2,565.2311,1614.7716,601.5125,2141.7632,16483.0207,845.5094,1375.6838,301.5777
711,1068.5082,1029.5994,1705.6638,5233.2,565.2311,1614.7716,601.5125,2141.7632,16173.2271,845.5094,1375.6838,282.2199
712,1042.5325,1000.5275,1660.3031,5164.424,562.2767,1595.9739,594.0438,2099.0273,16034.161499999998,837.8796,1334.0188,277.4028
713,1032.3147,1003.0844,1627.917,5113.12,571.4835,1576.5542,590.0846,2078.9248,16034.161499999998,820.3875,1342.888,277.4028
714,1032.3147,1003.0844,1627.917,5113.12,571.4835,1576.5542,590.0846,2078.9248,15793.3687,820.3875,1342.888,280.1771
715,1032.3336,963.2651,1598.6792,5048.0127,575.9078,1542.6759,574.098,2051.216,15769.6178,801.1647,1325.8386,278.3747
716,1024.1018,996.7549,1617.6448,5022.2393,575.5123,1540.0453,581.0093,2035.564,15710.872800000003,789.1641,1309.2073,273.1252
717,1016.8569,971.8176,1621.3177,4988.077,579.4045,1552.9089,578.1279,2034.2451,15710.872800000003,777.3364,1317.6556,273.1252
718,1016.8569,971.8176,1621.3177,4988.077,579.4045,1552.9089,578.1279,2034.2451,15710.872800000003,777.3364,1317.6556,273.1252
719,1016.8569,971.8176,1621.3177,4988.077,579.4045,1552.9089,578.1279,2034.2451,15446.6364,777.3364,1317.6556,270.9322
720,1007.5256,949.3824,1583.7693,4926.718,576.6851,1528.1592,561.614,1986.3804,15375.1835,771.5133,1283.9569,269.3175
721,1004.5701,936.1655,1584.2239,4908.536,568.0712,1527.1348,556.3466,1964.7605,15315.103500000001,758.3789,1297.6785,265.0502
722,999.6158,926.0737,1581.5511,4911.3486,576.7881,1533.942,539.5457,1945.0251,15157.731399999997,757.3883,1278.7749,265.01
723,980.3931,916.3485,1548.4807,4860.458,560.1655,1523.015,540.2543,1930.6399,15157.731399999997,754.2347,1278.7317,265.01
724,974.7107,902.2283,1528.6129,4778.536,567.2622,1508.8087,538.6007,1912.4327,14964.592399999998,742.0474,1261.4263,249.9265
725,974.7107,902.2283,1528.6129,4778.536,567.2622,1508.8087,538.6007,1912.4327,14964.592399999998,742.0474,1261.4263,249.9265
726,974.7107,902.2283,1528.6129,4778.536,567.2622,1508.8087,538.6007,1912.4327,14964.592399999998,742.0474,1261.4263,249.9265
727,974.7107,902.2283,1528.6129,4778.536,567.2622,1508.8087,538.6007,1912.4327,14964.592399999998,742.0474,1261.4263,249.9265
728,953.4533,919.0961,1496.9817,4726.674,560.545,1491.8811,535.5867,1855.6581,14757.968799999999,741.2637,1232.351,244.4781
729,952.1781,908.5281,1496.958,4722.1445,557.4991,1499.8538,526.9088,1854.207,14721.816700000003,740.9447,1216.2087,246.3859
730,952.1781,908.5281,1496.958,4722.1445,557.4991,1499.8538,526.9088,1854.207,14721.816700000003,740.9447,1216.2087,246.3859
731,940.4187,906.2263,1495.8091,4681.2764,555.996,1473.3276,530.8729,1845.9574,14611.5491,723.2385,1218.3998,240.0264
732,941.6466,886.0831,1492.4567,4674.337,559.7944,1488.2972,510.9278,1826.2454,14555.286800000002,723.5149,1211.0875,240.8962
733,930.8419,886.9428,1484.1232,4641.1577,559.7698,1456.5481,513.9799,1831.2112,14463.662999999999,717.083,1200.478,241.5274
734,930.8419,886.9428,1484.1232,4641.1577,559.7698,1456.5481,513.9799,1831.2112,14463.662999999999,717.083,1200.478,241.5274
735,930.8419,886.9428,1484.1232,4641.1577,559.7698,1456.5481,513.9799,1831.2112,14463.662999999999,717.083,1200.478,241.5274
736,930.8419,886.9428,1484.1232,4641.1577,559.7698,1456.5481,513.9799,1831.2112,14463.662999999999,717.083,1200.478,241.5274
737,930.8419,886.9428,1484.1232,4641.1577,559.7698,1456.5481,513.9799,1831.2112,14463.662999999999,717.083,1200.478,241.5274
738,925.47,876.3868,1444.5504,4550.238,562.6867,1461.4586,520.9594,1787.2712,14262.2499,698.7648,1195.9021,238.5619
739,915.7581,870.3858,1426.5122,4550.205,561.4602,1449.7576,513.9108,1780.3389,14185.630699999998,702.9759,1191.8083,222.5179
740,915.7581,870.3858,1426.5122,4550.205,561.4602,1449.7576,513.9108,1780.3389,14185.630699999998,702.9759,1191.8083,222.5179
741,915.7581,870.3858,1426.5122,4550.205,561.4602,1449.7576,513.9108,1780.3389,14185.630699999998,702.9759,1191.8083,222.5179
742,910.3419,861.7529,1455.2609,4499.9775,553.1657,1451.6764,500.9909,1778.4688,14119.2943,704.3995,1173.6478,229.612
743,910.3419,861.7529,1455.2609,4499.9775,553.1657,1451.6764,500.9909,1778.4688,14119.2943,704.3995,1173.6478,229.612
744,904.7391,816.3119,1421.9233,4491.846,561.3131,1421.6803,497.2539,1753.554,13958.727899999998,696.9634,1166.032,227.1109
745,906.5098,841.1989,1458.3005,4473.4346,543.2332,1423.3262,507.5552,1751.4271,13998.0479,696.4554,1164.8932,231.7138
746,901.0292,840.76,1440.3914,4461.037,553.546,1446.3811,498.6185,1749.1464,13967.1371,698.7605,1153.4648,224.0022
747,888.3181,826.8173,1456.5864,4449.3877,535.6111,1415.0725,487.6979,1744.8308,13896.2919,698.9981,1158.507,234.465
748,888.3181,826.8173,1456.5864,4449.3877,535.6111,1415.0725,487.6979,1744.8308,13896.2919,698.9981,1158.507,234.465
749,888.3181,826.8173,1456.5864,4449.3877,535.6111,1415.0725,487.6979,1744.8308,13896.2919,698.9981,1158.507,234.465
750,899.4459,840.7659,1398.5413,4423.466,533.7904,1405.5973,498.6707,1732.3474,13801.640899999999,685.8929,1152.3998,230.7233
751,898.4651,815.1639,1428.116,4435.9707,545.5201,1422.763,491.4984,1729.3926,13837.739700000002,688.9258,1146.3916,235.5325
752,890.3117,814.7352,1436.0521,4416.8965,542.9316,1394.8423,500.1423,1732.1852,13768.6426,670.6808,1150.2341,219.6308
753,890.3117,814.7352,1436.0521,4416.8965,542.9316,1394.8423,500.1423,1732.1852,13768.6426,670.6808,1150.2341,219.6308
754,884.8481,812.8137,1391.7523,4398.24,542.6195,1396.2623,487.1852,1708.0764,13678.1738,681.2366,1146.942,228.1977
755,884.8481,812.8137,1391.7523,4398.24,542.6195,1396.2623,487.1852,1708.0764,13678.1738,681.2366,1146.942,228.1977
756,884.8481,812.8137,1391.7523,4398.24,542.6195,1396.2623,487.1852,1708.0764,13678.1738,681.2366,1146.942,228.1977
757,880.8241,805.2961,1426.9996,4387.1963,529.1641,1378.5063,487.762,1707.742,13651.7772,692.9089,1135.9304,219.4474
758,879.861,825.6138,1433.6256,4361.304,536.1342,1400.1337,492.8886,1694.5024,13665.429100000001,672.7423,1142.2827,226.3408
759,879.861,825.6138,1433.6256,4361.304,536.1342,1400.1337,492.8886,1694.5024,13665.429100000001,672.7423,1142.2827,226.3408
760,879.861,825.6138,1433.6256,4361.304,536.1342,1400.1337,492.8886,1694.5024,13665.429100000001,672.7423,1142.2827,226.3408
761,879.861,825.6138,1433.6256,4361.304,536.1342,1400.1337,492.8886,1694.5024,13665.429100000001,672.7423,1142.2827,226.3408
762,887.2483,797.6556,1374.3116,4347.6245,534.3553,1414.2073,492.0523,1691.2361,13572.754599999998,673.1699,1136.8336,224.0601
763,891.5166,799.2011,1413.1808,4350.4165,531.8148,1417.6152,482.0869,1690.294,13607.716100000001,670.5478,1140.1919,220.8505
764,882.8705,804.6979,1414.0623,4338.7246,538.5327,1403.8046,484.4905,1694.0542,13589.5487,662.2575,1146.1311,219.9228
765,879.1382,814.567,1377.2386,4345.4775,543.5644,1411.5009,489.5857,1682.9795,13560.168999999998,669.7172,1134.395,212.005
766,879.1382,814.567,1377.2386,4345.4775,543.5644,1411.5009,489.5857,1682.9795,13560.168999999998,669.7172,1134.395,212.005
767,879.1382,814.567,1377.2386,4345.4775,543.5644,1411.5009,489.5857,1682.9795,13560.168999999998,669.7172,1134.395,212.005
768,879.1382,814.567,1377.2386,4345.4775,543.5644,1411.5009,489.5857,1682.9795,13560.168999999998,669.7172,1134.395,212.005
769,878.87,810.1931,1421.2188,4334.7866,523.1941,1380.9598,481.5991,1703.548,13555.5562,671.6334,1130.0671,219.4862
770,878.87,810.1931,1421.2188,4334.7866,523.1941,1380.9598,481.5991,1703.548,13555.5562,671.6334,1130.0671,219.4862
771,886.3772,795.6782,1373.5183,4310.582,549.996,1397.5582,490.1117,1692.3107,13517.497399999998,660.8429,1140.2365,220.2857
772,885.5734,808.7628,1420.8636,4333.6675,525.1326,1381.0648,491.8391,1698.8857,13594.413400000001,683.2763,1144.548,220.7996
773,884.6647,816.5867,1397.343,4321.457,538.8751,1384.0973,490.5133,1715.2053,13601.1456,695.6074,1137.1779,219.6179
774,884.6647,816.5867,1397.343,4321.457,538.8751,1384.0973,490.5133,1715.2053,13601.1456,695.6074,1137.1779,219.6179
775,886.3361,800.1622,1424.9961,4308.8843,529.6992,1389.2169,484.5785,1710.2646,13582.352199999998,682.801,1141.0547,224.3586
776,877.5436,781.2949,1423.8048,4332.6226,546.4526,1386.1259,482.8921,1714.822,13588.587599999999,670.7761,1150.7812,221.4718
777,885.1271,807.6625,1408.6516,4332.2754,532.2565,1400.1245,480.5518,1709.8513,13618.2914,692.6894,1150.1399,218.9614
778,885.1271,807.6625,1408.6516,4332.2754,532.2565,1400.1245,480.5518,1709.8513,13618.2914,692.6894,1150.1399,218.9614
779,891.8633,832.9541,1444.536,4348.0596,538.0448,1397.0544,487.4317,1708.8604,13701.679799999998,682.3115,1148.5662,221.9978
780,897.1679,806.9626,1448.3318,4337.0386,542.9658,1415.8096,487.8084,1722.5024,13737.2723,684.6344,1165.7324,228.3184
781,893.8785,820.53,1432.2168,4366.311,536.2022,1375.5146,483.4702,1729.0002,13719.6527,694.311,1163.028,225.1902
782,893.8785,820.53,1432.2168,4366.311,536.2022,1375.5146,483.4702,1729.0002,13719.6527,694.311,1163.028,225.1902
783,893.8785,820.53,1432.2168,4366.311,536.2022,1375.5146,483.4702,1729.0002,13719.6527,694.311,1163.028,225.1902
784,910.6154,817.5101,1438.0045,4401.508,568.6263,1399.322,500.0099,1751.5896,13903.4426,706.8514,1174.1158,235.2896
785,909.2227,833.1766,1467.0988,4457.4805,556.9862,1403.949,505.7516,1763.2961,14015.6511,696.7752,1190.8994,231.015
786,909.2227,833.1766,1467.0988,4457.4805,556.9862,1403.949,505.7516,1763.2961,14015.6511,696.7752,1190.8994,231.015
787,921.3096,824.4804,1480.9818,4474.075,551.5931,1413.4517,502.7979,1791.3591,14127.3753,737.3174,1199.2318,230.7775
788,922.6202,816.0097,1430.302,4524.116,560.2728,1394.2675,502.9868,1782.7297,14101.5305,716.4799,1210.0797,241.6662
789,922.6202,816.0097,1430.302,4524.116,560.2728,1394.2675,502.9868,1782.7297,14101.5305,716.4799,1210.0797,241.6662
790,921.9441,836.5668,1509.3599,4526.3867,547.1427,1430.6833,501.5332,1779.4944,14225.322500000002,728.6536,1209.6093,233.9485
791,928.6667,843.8632,1508.4702,4556.3633,560.3662,1425.5208,506.4554,1792.8641,14307.336000000001,739.7418,1205.2998,239.7245
792,928.6667,843.8632,1508.4702,4556.3633,560.3662,1425.5208,506.4554,1792.8641,14307.336000000001,739.7418,1205.2998,239.7245
793,928.6667,843.8632,1508.4702,4556.3633,560.3662,1425.5208,506.4554,1792.8641,14307.336000000001,739.7418,1205.2998,239.7245
794,928.6667,843.8632,1508.4702,4556.3633,560.3662,1425.5208,506.4554,1792.8641,14307.336000000001,739.7418,1205.2998,239.7245
795,928.6667,843.8632,1508.4702,4556.3633,560.3662,1425.5208,506.4554,1792.8641,14307.336000000001,739.7418,1205.2998,239.7245
796,958.2789,855.0577,1554.3267,4760.8213,570.1143,1480.5505,527.2384,1861.422,14839.899599999999,763.7947,1259.4072,248.8879
797,963.7203,836.1898,1549.3029,4794.8403,560.5353,1456.5635,522.3505,1853.0912,14842.269199999999,774.5174,1270.9152,260.2428
798,963.7203,836.1898,1549.3029,4794.8403,560.5353,1456.5635,522.3505,1853.0912,14842.269199999999,774.5174,1270.9152,260.2428
799,967.5066,868.7684,1558.3765,4839.953,575.7036,1458.9272,522.0579,1873.4998,14984.796500000002,792.0889,1266.2134,261.7012
800,967.5066,868.7684,1558.3765,4839.953,575.7036,1458.9272,522.0579,1873.4998,14984.796500000002,792.0889,1266.2134,261.7012
801,996.0411,890.26,1621.0344,4946.2964,584.7764,1513.703,549.3016,1900.4734,15371.803500000002,800.0206,1313.0419,256.8547
802,1003.8238,898.6716,1629.6917,4973.7446,575.7964,1525.4795,553.6815,1915.3494,15462.626699999999,812.5548,1305.8848,267.9486
803,1007.7214,893.4418,1628.7277,4987.878,583.4066,1544.1459,548.3925,1932.2147,15531.478399999998,810.6632,1319.648,275.2386
804,1007.5046,906.3713,1611.9785,5045.755,577.6227,1537.0521,563.5762,1939.5825,15605.090900000003,834.9647,1315.7675,264.9158
805,1016.8075,907.2827,1612.7527,5108.411,579.121,1533.9194,575.3422,1957.5476,15728.5167,821.5214,1334.261,281.5502
806,1016.8075,907.2827,1612.7527,5108.411,579.121,1533.9194,575.3422,1957.5476,15728.5167,821.5214,1334.261,281.5502
