,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
594,616.6105,852.7976,1530.3481,1686.9073,4818.4736,2037.2496,970.2383,1286.9116,15728.557900000002,583.2834,1016.7239,329.014
595,617.1349,840.0736,1505.7485,1694.9731,4792.1724,2002.4536,953.4255,1293.7098,15624.9864,584.7007,1022.8606,317.7337
596,602.9545,842.0538,1512.3068,1692.7991,4780.127,1983.66,1006.1426,1296.4985,15607.955,577.0836,1021.963,292.3661
597,619.6025,841.1193,1508.8748,1688.522,4759.7393,1969.5156,958.0326,1290.4526,15527.5286,572.0106,1016.7476,302.9117
598,625.2745,836.2997,1487.8843,1699.5364,4726.1016,1964.4728,985.704,1284.2703,15456.605499999998,553.3555,1010.8756,282.8308
599,613.1448,837.5865,1471.6078,1691.7002,4723.006,1957.5955,964.5759,1285.9573,15386.250799999998,556.2655,1005.4623,279.349
600,619.9901,830.9649,1498.9486,1686.9772,4682.323,1949.5378,983.7794,1278.6819,15367.831300000002,558.2191,1001.6162,276.7931
601,610.6648,825.8505,1500.743,1628.433,4641.8613,1917.5559,980.6128,1281.0725,15224.832400000003,565.9454,996.468,275.6252
602,611.2628,815.6081,1465.3483,1670.7474,4625.02,1916.181,936.6272,1278.8369,15166.132800000001,571.5626,988.71,286.2285
603,618.3153,815.1113,1478.3506,1674.2388,4613.791,1897.416,948.8112,1278.6523,15174.985100000002,572.6604,987.4901,290.1481
604,617.4054,821.2305,1473.1273,1680.1011,4609.4287,1890.8186,940.3543,1270.9159,15127.7928,571.3306,982.7007,270.3797
605,612.6852,826.5639,1447.9286,1671.3314,4580.462,1879.4678,958.1237,1262.8986,15052.8331,559.6198,984.6301,269.122
606,621.0592,807.91,1477.1605,1659.9131,4562.2534,1887.3118,951.4038,1268.6692,15041.4124,567.0122,979.486,259.2332
607,608.7705,814.3323,1446.1184,1646.6547,4550.091,1862.7517,953.3518,1269.5437,14957.251400000001,569.9761,976.5675,259.0937
608,609.1363,810.4824,1452.2688,1638.67,4545.792,1872.0577,940.8049,1255.0162,14930.2847,562.4992,982.4941,261.0631
609,609.4605,814.0892,1455.2128,1661.4143,4520.325,1843.0146,931.4948,1256.1855,14921.2281,569.0903,976.2869,284.6542
610,605.3876,816.811,1438.0226,1648.5059,4510.9277,1843.395,929.7097,1251.5889,14839.727799999999,551.9061,976.8384,266.6349
611,608.4207,809.3535,1460.4347,1666.1936,4490.3975,1837.2756,943.896,1268.9963,14878.16,553.6763,971.606,267.9098
612,603.4669,813.8412,1430.9542,1610.7048,4484.8027,1830.166,929.7306,1251.6246,14732.4051,540.2865,968.465,268.3626
613,605.0723,814.6052,1442.9163,1639.7747,4500.3027,1829.492,942.2929,1252.363,14809.864000000001,549.0552,974.2238,259.7659
614,611.0165,799.3001,1455.3276,1653.4147,4469.437,1822.3093,926.5734,1260.6781,14779.011800000002,542.7017,962.3138,275.9396
615,606.4071,810.7477,1429.0122,1640.9,4448.8438,1818.0177,925.2987,1253.3448,14706.365800000001,537.8685,962.4796,273.4457
616,606.5018,816.7549,1426.2672,1599.7043,4446.765,1808.1602,907.2953,1248.368,14637.9977,545.1847,966.5551,266.4412
617,610.631,803.5156,1431.8943,1628.2764,4422.226,1806.0527,906.0281,1242.4242,14640.298799999999,547.1141,965.0171,277.1193
618,607.7372,806.3415,1452.7987,1638.4044,4426.366,1803.7485,895.8558,1249.1921,14671.381899999998,553.4816,960.8972,276.5589
619,605.046,796.9338,1465.7028,1645.4102,4419.0693,1809.9176,938.7595,1243.8094,14682.600000000002,533.5837,958.9633,265.4044
620,596.198,797.0505,1426.7196,1645.5979,4406.255,1802.5066,889.3422,1245.2865,14603.5419,538.3469,966.8958,289.3429
621,602.9332,795.8042,1434.2535,1641.0013,4415.81,1781.8217,913.8862,1241.0626,14612.5155,540.3627,955.0142,290.5659
622,591.8735,799.3889,1425.2029,1595.4993,4401.442,1781.1567,912.9668,1246.654,14527.8509,536.3117,954.9648,282.3903
623,590.788,806.7158,1452.1166,1579.9908,4376.846,1772.7366,915.3062,1239.8444,14498.991199999999,537.6505,958.016,268.9803
624,600.7922,789.9825,1440.0815,1612.9037,4388.604,1781.5989,927.2987,1243.8076,14538.619200000001,529.5847,956.4689,267.4965
625,592.2358,795.5776,1417.4137,1626.8319,4356.426,1788.4528,903.7387,1239.4554,14467.1941,534.0384,951.4673,261.5565
626,597.6493,791.923,1423.5988,1622.2113,4367.659,1779.6304,890.8452,1242.745,14471.794299999998,528.1758,959.0751,268.2814
627,600.7333,795.1815,1419.4266,1592.2323,4379.3945,1760.3557,912.0942,1238.2413,14452.300799999999,531.892,955.6421,267.1073
628,589.5201,797.3346,1421.5682,1610.8982,4355.845,1756.5858,881.8676,1235.9617,14424.499199999998,532.5049,958.085,284.3281
629,582.5363,799.7072,1387.4258,1614.997,4334.5127,1767.8561,902.3289,1262.1685,14405.6992,528.537,956.6877,268.942
630,600.442,789.541,1416.1724,1631.4283,4313.579,1758.0302,899.4919,1227.5187,14391.6626,526.383,954.3448,274.7313
631,597.7062,784.4268,1412.2971,1640.6337,4336.7095,1763.7831,907.0109,1226.4532,14419.5282,532.3314,954.282,263.8943
632,590.6429,789.0789,1414.3341,1645.0723,4359.4067,1752.5532,892.916,1231.7021,14438.351700000001,527.9086,958.3245,276.4124
633,590.6429,789.0789,1414.3341,1645.0723,4359.4067,1752.5532,892.916,1231.7021,14438.351700000001,527.9086,958.3245,276.4124
634,587.9862,793.9694,1398.7794,1608.0957,4327.7437,1758.928,927.0314,1233.6359,14369.588799999998,520.7104,953.8279,258.8808
635,587.3792,801.2064,1417.6694,1608.2292,4333.055,1757.6705,920.4539,1228.7385,14405.479700000002,526.7664,954.8585,269.4527
636,591.4655,794.2139,1415.996,1620.5115,4330.965,1756.178,910.3833,1233.9219,14396.8976,524.7695,954.0405,264.4525
637,590.6686,793.8424,1404.8546,1633.9502,4320.366,1759.5164,914.8685,1232.9988,14404.8549,527.1715,956.3665,270.2514
638,589.2086,794.9405,1408.3544,1607.2521,4335.031,1769.947,901.7767,1239.689,14411.004900000002,522.1654,955.3599,287.2803
639,594.2746,791.2716,1421.3514,1627.7351,4319.83,1758.9685,888.7564,1239.1382,14419.8798,522.6039,962.1258,293.8243
640,590.0154,783.6613,1421.8544,1662.9637,4329.826,1758.3936,896.1119,1232.4927,14451.0007,526.7513,959.9054,289.025
641,594.6412,789.1441,1423.0862,1654.6947,4328.8604,1758.1691,906.6605,1241.7834,14474.63,531.9379,960.1209,285.5316
642,594.7039,793.8761,1439.1378,1644.4705,4306.302,1773.248,906.2883,1243.0377,14476.252700000001,522.6664,959.2263,293.2957
643,589.8696,806.3215,1432.544,1607.8867,4332.7266,1778.1324,875.0547,1251.2219,14474.3674,528.7766,970.1167,301.7167
644,593.3393,801.5161,1439.2725,1588.2466,4325.577,1770.8644,898.5154,1247.5044,14453.994599999998,531.3515,969.1272,288.6802
645,599.2679,807.8839,1448.6255,1629.0319,4346.2705,1789.7576,920.9308,1249.4285,14567.3348,526.0694,971.9075,278.1613
646,593.828,810.5459,1426.3954,1634.5991,4323.072,1774.6819,897.4296,1261.6531,14514.22,530.5438,973.452,288.0192
647,600.8002,806.9287,1432.1577,1645.0095,4346.4775,1781.9929,889.5305,1262.4017,14563.306999999999,527.2553,974.7831,295.9699
648,591.6606,804.6237,1428.4393,1658.6879,4360.107,1777.7722,910.894,1256.9579,14570.5689,531.4558,974.6907,275.2798
649,590.4253,813.2629,1427.906,1638.2717,4369.5146,1783.9834,929.9882,1268.002,14617.4571,534.8088,984.2387,277.0555
650,600.0629,810.4337,1448.5457,1663.2643,4392.2544,1800.6176,916.812,1263.0247,14684.097,532.2452,978.7748,278.0617
651,589.9902,822.2125,1443.172,1670.5079,4362.7544,1796.168,951.2026,1264.8651,14701.335,541.9535,992.0048,266.504
652,599.9585,818.5526,1427.4011,1670.6228,4380.284,1803.0972,965.3997,1270.818,14724.019800000002,537.0974,994.0826,256.7059
653,606.7076,814.6613,1430.6903,1688.3544,4371.0537,1804.8965,957.5975,1285.4042,14768.9982,532.7081,995.225,281.6996
654,602.6252,834.0598,1437.889,1676.5673,4383.0127,1818.8699,890.928,1275.6289,14771.5024,545.9308,999.0861,306.9047
655,614.1163,835.907,1463.2014,1660.9574,4452.208,1826.2478,965.5781,1295.1313,14964.122,551.839,1009.2035,289.7322
656,593.1349,839.9642,1434.4159,1706.1414,4467.3477,1846.5149,964.324,1298.595,14985.893499999998,543.1839,1013.1286,279.143
657,615.6519,839.0588,1463.7402,1715.8499,4475.6934,1854.8632,980.4307,1297.2483,15089.403,555.3832,1012.0825,279.4009
658,608.7023,843.3281,1457.5063,1724.2303,4496.1445,1859.7095,993.5623,1307.3534,15142.551500000001,557.1465,1023.6585,271.2098
659,607.9595,854.8735,1454.1898,1722.8193,4498.6157,1869.6759,968.0308,1318.4619,15171.622900000002,565.6225,1029.5392,281.8348
660,612.239,855.965,1440.4387,1725.2815,4540.002,1885.8766,964.0774,1319.2397,15217.1843,554.2538,1033.6167,286.1939
661,613.3522,861.1011,1443.2926,1741.7079,4553.003,1901.5416,978.3132,1334.2466,15333.952900000002,559.7507,1040.2598,307.3842
662,616.9973,869.252,1479.046,1751.6027,4575.688,1896.3633,979.306,1341.1008,15435.6791,566.881,1049.3755,310.0665
663,616.2736,873.6422,1478.3617,1773.8687,4583.466,1913.1019,994.5772,1350.0977,15500.143300000002,565.8528,1050.3633,300.5382
664,634.4746,879.0064,1472.7417,1782.0382,4614.982,1906.4224,990.0075,1363.0695,15577.104299999999,569.3887,1061.1837,303.7896
665,634.4746,879.0064,1472.7417,1782.0382,4614.982,1906.4224,990.0075,1363.0695,15577.104299999999,569.3887,1061.1837,303.7896
666,619.7856,900.3237,1518.1404,1749.7269,4684.8735,1933.0642,1005.3474,1352.8076,15687.5926,563.1658,1070.604,289.7535
667,627.098,911.0412,1523.605,1822.3512,4737.512,2007.8457,1032.4983,1400.1543,16038.1252,586.0427,1100.2961,289.6807
668,622.7515,924.5579,1560.3118,1812.3666,4778.434,1993.9775,1030.6445,1410.7507,16159.757800000001,592.0641,1113.2104,320.6888
669,622.7515,924.5579,1560.3118,1812.3666,4778.434,1993.9775,1030.6445,1410.7507,16159.757800000001,592.0641,1113.2104,320.6888
670,636.4595,929.0947,1550.4413,1871.5162,4874.9863,2030.9817,1051.0066,1423.7751,16400.2264,587.3473,1126.5249,318.0928
671,632.4791,927.4334,1562.7571,1865.5803,4860.9077,2027.1641,1025.0979,1426.4199,16398.0874,599.1068,1136.1738,334.9673
672,632.4791,927.4334,1562.7571,1865.5803,4860.9077,2027.1641,1025.0979,1426.4199,16398.0874,599.1068,1136.1738,334.9673
673,641.868,940.7233,1611.1262,1930.7413,4948.9087,2073.9866,1064.3325,1435.56,16737.7768,614.4017,1143.137,332.9915
674,645.1636,953.5984,1606.2278,1932.8741,4955.285,2068.2373,1071.9384,1450.7916,16797.2697,619.4866,1153.2524,340.4145
675,646.5442,967.4244,1622.1931,1938.3336,4980.9487,2089.5999,1047.6425,1460.3787,16867.3898,602.0941,1159.1151,353.1155
676,649.8518,968.9058,1645.7587,1956.926,5015.9414,2119.0266,1082.5829,1465.1133,17018.6575,623.1032,1164.623,326.8248
677,639.358,972.3969,1636.4457,1902.1013,5033.0586,2128.1104,1087.895,1480.3951,17022.897699999998,639.5032,1173.1085,330.525
678,639.358,972.3969,1636.4457,1902.1013,5033.0586,2128.1104,1087.895,1480.3951,17022.897699999998,639.5032,1173.1085,330.525
679,664.8383,995.9891,1629.377,1978.2661,5158.326,2169.282,1107.7059,1502.5392,17402.6644,640.9681,1198.7828,356.5899
680,664.8383,995.9891,1629.377,1978.2661,5158.326,2169.282,1107.7059,1502.5392,17402.6644,640.9681,1198.7828,356.5899
681,658.447,1015.5802,1638.2607,2006.3414,5229.251,2179.0461,1104.9519,1513.5592,17553.1477,649.6171,1204.6602,353.4329
682,662.4862,1014.0089,1652.0747,2010.43,5238.6865,2203.5251,1136.7214,1526.259,17656.9384,643.5565,1211.3973,357.7928
683,664.7639,1015.9337,1670.4102,2014.2255,5285.758,2202.4692,1129.7961,1523.7979,17734.668599999997,653.5293,1225.4364,348.5484
684,658.7852,1021.9338,1677.9668,2018.6289,5278.2256,2230.9978,1130.7219,1533.3923,17802.148500000003,658.8679,1222.7399,369.8884
685,665.3582,1028.7139,1692.1025,2040.5687,5339.049,2235.118,1120.09,1524.7527,17901.792699999998,670.2759,1223.737,362.0268
686,661.155,1032.0797,1669.4963,2038.3202,5351.3486,2237.6472,1122.7646,1543.4902,17902.377300000004,654.7387,1232.4773,358.8595
687,657.7678,1042.0701,1686.9136,1982.3365,5395.706,2257.8508,1126.1145,1543.4287,17943.346100000002,652.4563,1232.5452,366.1566
688,652.0288,1042.467,1671.6235,2026.474,5403.333,2256.9783,1133.6754,1544.7671,17994.765300000003,672.1108,1231.581,359.7264
689,667.6158,1033.3142,1688.554,2000.3351,5408.686,2255.995,1168.1147,1557.9807,18064.6067,673.0401,1234.1833,376.7878
690,666.4121,1028.5725,1700.4132,2034.8792,5439.502,2265.6235,1149.7113,1557.977,18128.942300000002,671.3068,1241.671,372.8737
691,664.933,1035.5465,1687.8135,2033.7693,5513.3296,2280.8027,1153.1819,1567.1477,18221.570700000004,678.5815,1236.8167,369.6483
692,664.4127,1036.5095,1689.8162,2033.8063,5511.389,2299.2256,1145.3596,1560.9918,18238.403700000003,681.4362,1242.4937,372.9631
693,661.1046,1048.8208,1721.0905,2026.1307,5527.6846,2304.4663,1154.8376,1569.8965,18300.187299999998,678.3091,1242.5677,365.2789
694,664.2258,1043.8381,1700.7808,2045.3208,5549.2676,2299.0269,1149.9509,1571.3945,18305.1862,675.3693,1236.2385,369.773
695,662.9816,1048.305,1712.9949,2052.364,5578.085,2306.623,1169.5585,1570.1061,18387.4471,666.4473,1242.3726,377.6091
696,658.4993,1056.425,1733.3033,2056.6636,5592.2876,2302.967,1157.1926,1579.1768,18442.2915,691.8884,1239.3081,374.5798
697,666.6888,1052.2616,1701.6987,2075.2573,5640.206,2307.6306,1169.3832,1581.6954,18489.4304,680.2029,1243.9729,370.433
698,647.7925,1061.7554,1732.5823,2067.8374,5639.83,2316.5366,1142.7383,1589.1971,18508.2103,679.457,1249.7043,380.7794
699,654.0343,1059.6147,1722.7084,2071.2668,5689.793,2315.1274,1193.548,1586.2079,18591.4627,693.697,1248.6621,356.8031
700,660.2175,1057.2323,1724.2068,2036.1793,5638.6865,2299.5835,1168.0833,1584.6683,18485.3622,696.9094,1249.8782,369.7171
701,662.1455,1050.1254,1727.4181,2036.9248,5664.1636,2318.8208,1193.5554,1588.1436,18538.019099999998,691.4037,1243.272,362.0462
702,665.3412,1051.3738,1718.9053,2044.523,5700.2793,2297.483,1149.3596,1589.6123,18525.8412,700.1654,1243.8898,364.9085
703,666.8861,1047.3075,1690.7598,2075.4448,5705.2686,2318.3596,1187.0178,1585.7574,18588.2903,695.7591,1242.6929,373.0367
704,665.0311,1053.6692,1730.47,2076.3652,5760.802,2297.2139,1152.4924,1589.0088,18637.497,708.5661,1233.3542,370.5241
705,670.5149,1047.8115,1737.3027,2072.318,5757.6973,2299.5027,1177.9513,1592.687,18652.303099999997,705.7206,1229.643,361.1541
706,661.1179,1057.1173,1703.1482,2090.2131,5758.5293,2304.2432,1181.7852,1591.4913,18646.4386,688.3619,1236.2986,374.1326
707,678.2774,1059.3481,1714.7227,2046.5483,5800.591,2305.2634,1157.4297,1594.7494,18663.3232,697.6976,1236.6064,372.0892
708,670.8325,1060.7958,1718.1174,2091.0762,5775.004,2284.4688,1163.5294,1585.5142,18657.7776,699.6829,1234.4764,374.28
709,664.181,1057.3203,1701.7417,2101.7441,5757.4355,2287.0342,1146.3801,1590.0671,18621.835199999998,693.816,1238.9827,383.1325
710,661.8055,1065.6721,1725.4552,2095.9316,5749.093,2305.1306,1175.1326,1588.5875,18670.056399999998,699.3359,1232.2073,371.7051
711,666.5513,1065.2214,1702.2522,2085.5088,5777.6953,2297.1174,1153.6884,1577.5583,18601.803499999998,686.9804,1221.4861,367.7439
712,666.5513,1065.2214,1702.2522,2085.5088,5777.6953,2297.1174,1153.6884,1577.5583,18601.803499999998,686.9804,1221.4861,367.7439
713,670.9871,1065.5588,1697.7122,2049.514,5749.4272,2273.04,1181.3748,1583.9545,18544.7197,679.0779,1228.5028,365.5704
714,664.1121,1066.5353,1701.0778,2078.2275,5803.494,2265.9053,1133.482,1579.7738,18588.117999999995,680.105,1225.8076,389.5976
715,674.853,1064.4772,1704.0667,2079.645,5800.755,2261.8274,1152.6902,1571.8013,18584.032399999996,674.3018,1224.2222,375.3926
716,662.499,1064.7024,1736.6653,2075.6208,5817.3613,2266.6182,1150.978,1565.4822,18610.6137,674.1943,1230.5951,365.8971
717,675.3346,1064.9368,1733.4946,2082.1997,5790.4717,2264.2324,1146.0435,1562.8402,18595.3569,680.9976,1227.4438,367.362
718,665.9226,1074.4086,1742.0654,2062.7312,5785.384,2249.6047,1151.997,1574.7626,18592.830400000003,690.2573,1229.3169,366.3801
719,667.6148,1080.9634,1749.7388,2052.042,5785.4897,2240.2085,1153.1655,1574.523,18598.3459,677.4005,1239.2927,377.907
720,658.2984,1091.6638,1758.1804,2073.103,5777.0625,2220.9197,1148.6075,1558.5735,18590.6029,691.2787,1238.2701,374.6453
721,666.5488,1067.0813,1738.8542,2081.3677,5766.3564,2210.3047,1161.122,1555.1808,18525.6587,668.0007,1239.0029,371.8392
722,676.4939,1080.1506,1753.3256,2070.254,5783.3687,2196.806,1152.0692,1546.9636,18554.1078,671.386,1244.7806,378.5096
723,658.0897,1078.7092,1741.6758,2062.8896,5801.258,2195.069,1148.1132,1550.3375,18535.3135,682.4032,1242.6858,374.0825
724,668.2395,1077.009,1761.6577,2020.4749,5801.1514,2189.977,1130.8657,1556.3925,18505.85,675.9621,1250.0764,374.0438
725,672.356,1072.6882,1757.7944,2012.16,5780.1514,2186.2476,1120.6072,1554.3242,18450.8956,685.0321,1240.4497,369.0848
726,666.6194,1075.687,1741.4287,2045.3337,5786.007,2170.4688,1142.1929,1554.8817,18490.882700000002,678.9482,1252.3064,377.0089
727,665.392,1073.6427,1769.2261,2056.457,5817.04,2162.2493,1128.4354,1549.0558,18528.9999,683.2634,1260.4485,363.7897
728,668.5781,1070.7344,1777.1382,2057.3953,5803.245,2165.2554,1115.7264,1569.2412,18549.3376,689.2745,1258.4968,374.2523
729,662.7502,1074.3867,1747.7244,2084.0518,5813.074,2170.9028,1128.782,1553.8052,18544.188599999994,678.1982,1263.97,366.5433
730,664.5031,1096.0245,1767.1863,2061.0645,5804.711,2175.3113,1117.5167,1555.4498,18543.110600000004,679.1662,1255.2377,366.9395
731,667.5442,1074.8604,1777.1409,2086.2266,5759.661,2161.557,1140.32,1572.729,18554.230499999998,681.6177,1259.8645,372.7092
732,652.0444,1079.5598,1797.0659,2091.5781,5786.23,2171.1382,1126.7941,1570.6216,18575.658600000002,664.3644,1265.3931,370.869
733,662.5508,1084.9906,1793.6865,2090.5127,5775.313,2164.9998,1134.2262,1574.7195,18579.359900000003,668.0825,1261.0406,369.2377
734,663.6852,1066.0403,1776.2012,2099.1274,5787.1504,2158.1108,1121.9945,1573.078,18561.4607,682.2828,1267.5748,366.2153
735,661.2903,1069.563,1787.2437,2039.7407,5802.1636,2149.4958,1113.7931,1582.444,18536.7048,682.6368,1272.7485,375.5853
736,663.8301,1070.7314,1810.9849,2048.8528,5787.955,2159.0225,1121.9099,1583.7744,18561.7173,679.5098,1273.5286,361.6179
737,675.8723,1058.9911,1803.5022,2041.8809,5805.1875,2145.984,1121.9844,1589.6754,18567.6823,681.8085,1269.1724,373.6236
738,671.7181,1050.5995,1799.6794,2070.1235,5780.298,2150.7083,1137.4847,1581.4813,18565.747000000003,680.6864,1273.4392,369.5286
739,662.1495,1055.5381,1824.4585,2065.874,5787.1177,2147.0112,1120.4979,1582.4309,18571.504999999997,686.6232,1274.8572,364.9468
740,668.5533,1051.6013,1783.1624,2069.6326,5793.7524,2151.9204,1154.0106,1595.3627,18602.397500000003,697.2388,1273.207,363.956
741,660.346,1061.0735,1770.1746,2040.0494,5801.45,2141.313,1135.2256,1587.4003,18507.146099999998,682.7418,1262.0195,365.3524
742,662.4203,1054.4883,1766.7386,2058.5122,5807.176,2160.3325,1132.1685,1573.5182,18544.2688,688.6668,1274.2385,366.0089
743,663.1724,1050.7646,1782.9539,2058.955,5818.5933,2146.2559,1128.1326,1577.6035,18552.308100000002,683.4247,1270.9424,371.5098
744,668.5488,1052.8551,1778.8757,2082.6367,5784.9014,2159.0322,1133.5562,1572.1119,18559.942300000002,677.7398,1271.5312,378.1533
745,663.2966,1053.0415,1773.0219,2101.7834,5799.3486,2144.1445,1182.9656,1575.3418,18622.7892,691.2354,1274.7444,363.8655
746,678.7749,1046.1184,1753.0845,2079.6155,5834.2363,2165.6963,1143.3424,1586.0405,18626.1254,704.5709,1281.2839,353.3618
747,664.2376,1065.7954,1759.4456,2025.5088,5855.045,2150.428,1134.435,1576.2158,18570.2831,687.5805,1287.7391,363.8523
748,667.3094,1056.1367,1780.0149,2029.5005,5865.5303,2170.7715,1123.2388,1583.344,18617.749599999996,687.021,1286.8345,368.048
749,669.1067,1051.6891,1783.8785,2029.1364,5880.6963,2188.0237,1115.5576,1583.2731,18631.3605,691.7567,1284.4939,353.7485
750,660.1187,1064.5546,1797.1704,2026.5493,5875.787,2192.0015,1103.0444,1578.0999,18644.8101,704.7535,1283.0211,359.7097
751,671.985,1056.5956,1789.5002,2060.3945,5877.4443,2197.5232,1123.0824,1582.763,18700.6683,696.4329,1283.8203,361.1269
752,661.9327,1068.5728,1767.8828,2063.967,5888.034,2206.1902,1150.0006,1590.6448,18758.3482,703.0471,1285.3328,372.7434
753,661.0089,1065.6367,1778.5077,2047.9048,5875.49,2235.4907,1152.7915,1570.165,18725.292999999998,678.2069,1286.4629,373.6279
754,661.3782,1058.127,1756.5844,2055.9968,5868.3936,2234.8232,1103.2655,1570.1344,18669.1219,693.9061,1286.8206,379.6921
755,674.3116,1061.3612,1775.5984,2054.6877,5884.956,2250.4766,1148.6655,1573.6344,18759.1878,685.9542,1281.8035,367.7387
756,657.2415,1057.7263,1748.7842,2063.9753,5856.391,2241.0806,1137.1228,1563.523,18658.1161,694.1722,1278.2871,359.8121
757,665.7609,1051.6792,1749.1095,2073.6838,5870.0146,2244.6877,1144.9865,1565.586,18685.445499999998,684.4266,1279.3054,356.2053
758,678.5211,1058.969,1748.5542,2087.4517,5896.4414,2244.3264,1158.444,1568.3777,18767.562899999997,681.085,1276.2017,369.1907
759,673.3154,1058.3821,1746.1313,2079.2188,5863.6494,2256.395,1147.4158,1575.8225,18727.4026,682.7023,1281.7112,362.6588
760,668.3121,1059.0444,1746.9573,2030.679,5864.149,2259.9307,1175.0764,1552.8854,18679.9954,685.1327,1279.8805,357.9479
761,660.4256,1068.5254,1760.174,2044.6316,5840.221,2254.0403,1157.952,1559.1204,18663.2199,679.2707,1268.6917,370.1672
762,665.6942,1060.557,1757.3103,2075.09,5847.117,2278.028,1178.9889,1548.0599,18721.054800000005,679.7211,1277.9255,352.5629
763,675.0361,1044.2825,1759.2765,2082.636,5875.9404,2242.2354,1169.9214,1550.5061,18716.3696,685.447,1268.696,362.3922
764,674.9782,1048.2263,1756.0237,2088.8086,5866.7876,2249.598,1190.1459,1550.2983,18762.2567,701.4613,1268.5695,367.3593
765,667.007,1059.7144,1772.4635,2036.1024,5851.0664,2271.3623,1162.3022,1552.6715,18686.735500000003,668.1901,1269.594,376.2617
766,670.0044,1058.7388,1733.6775,2076.9229,5862.7627,2270.7227,1164.2603,1554.7539,18736.045100000003,702.0252,1263.2795,378.8972
767,662.108,1063.0828,1745.7952,2071.1802,5851.876,2307.396,1196.9851,1558.3867,18775.3428,700.2602,1254.5417,363.7309
768,676.8183,1052.3923,1746.0708,2074.664,5865.6377,2298.8508,1177.1123,1551.669,18780.2762,709.772,1255.9741,371.3149
769,676.8183,1052.3923,1746.0708,2074.664,5865.6377,2298.8508,1177.1123,1551.669,18780.2762,709.772,1255.9741,371.3149
770,671.8974,1059.1763,1730.6667,2086.3413,5866.4277,2329.4136,1187.833,1538.0996,18790.783300000003,693.0687,1255.7574,372.1016
771,662.6593,1061.419,1733.1125,2052.4836,5870.258,2336.1013,1188.3665,1525.4252,18744.2824,695.4028,1255.2036,363.8506
772,661.6226,1057.8545,1732.3696,2072.6313,5877.0234,2349.7915,1187.8936,1541.8815,18782.3534,683.3689,1258.4144,359.5021
773,672.8387,1047.2185,1775.7886,2073.6992,5878.056,2367.6013,1180.7792,1544.076,18869.3621,690.8683,1259.2745,379.1618
774,661.7759,1063.5138,1733.0425,2095.4917,5897.5605,2364.7065,1181.0088,1545.9647,18871.4983,706.7125,1255.4683,366.2531
775,675.7177,1053.116,1739.4404,2088.594,5914.9014,2381.3625,1186.9326,1543.7014,18930.655300000002,710.4515,1262.0613,374.3765
776,669.8832,1055.4146,1739.1785,2073.4302,5906.0264,2385.3735,1176.4436,1547.3062,18889.6904,702.2311,1266.6461,367.757
777,673.606,1063.6763,1774.3615,2088.3435,5917.8384,2401.4365,1182.6573,1546.9009,18987.669099999996,698.7653,1263.3997,376.6837
778,670.7084,1060.4849,1761.1831,2100.915,5939.491,2413.1912,1194.6813,1558.6754,19050.7473,714.2092,1266.1742,371.0336
779,679.0045,1063.1841,1753.3724,2089.541,5947.376,2401.0173,1196.8186,1561.2557,19055.1743,710.0038,1277.9617,375.6392
780,680.6567,1069.5051,1748.3796,2093.685,5937.719,2422.5742,1209.9456,1561.8822,19054.493300000002,690.7871,1263.0374,376.3214
781,669.5532,1071.9231,1757.9102,2078.7222,5953.6084,2420.8936,1210.7764,1571.1283,19100.2728,718.2155,1264.1145,383.4274
782,667.9654,1069.4138,1760.1965,2032.181,5949.1504,2422.4116,1198.9084,1568.8643,19039.720999999998,715.9953,1270.3794,384.2549
783,668.7911,1083.9021,1759.2087,2071.052,5976.13,2457.5808,1208.2892,1575.5063,19162.653299999998,704.0391,1274.3984,383.7556
784,676.9668,1084.5972,1804.5908,2078.4507,5992.328,2467.601,1199.0005,1578.6007,19250.1115,714.815,1278.2605,374.9003
785,662.0708,1086.3881,1752.5991,2076.7559,5977.462,2464.276,1209.958,1589.4521,19196.543800000003,704.2665,1287.1836,386.1317
786,671.1487,1104.7578,1763.8744,2096.9258,5955.545,2481.1384,1240.3103,1583.4916,19276.006900000004,708.869,1284.7042,385.2417
787,680.3883,1097.3315,1779.4319,2084.1377,6010.4404,2503.0024,1204.3711,1598.7421,19362.7103,726.2928,1287.1907,391.3814
788,685.2673,1109.1161,1783.9761,2079.0166,6013.969,2538.3057,1243.3925,1601.798,19474.245899999998,732.2364,1295.81,391.3582
789,685.7615,1116.2163,1821.8496,2098.141,6040.0166,2570.6892,1221.2712,1609.5848,19555.6326,715.3827,1300.0249,376.6948
790,681.4766,1125.4563,1831.7787,2129.1992,6038.8984,2584.0732,1260.2249,1626.9924,19689.8066,709.676,1307.1519,394.879
791,693.07,1111.9963,1792.068,2134.2378,6092.877,2603.0452,1247.584,1640.7229,19762.1701,736.8883,1317.9414,391.7392
792,693.2063,1130.8354,1809.6024,2101.2192,6060.7637,2620.38,1272.3352,1646.343,19790.183600000004,730.128,1325.8925,399.4779
793,710.2772,1119.5365,1830.5472,2100.229,6066.7188,2664.899,1289.3411,1661.1698,19931.8318,749.1494,1335.3926,404.5712
