,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
602,607.4562,1739.7327,848.0008,1541.2073,3063.1855,921.5232,6522.976,1345.7429,439.4937,1866.4252,20217.7862,1322.0427
603,607.4562,1739.7327,848.0008,1541.2073,3063.1855,921.5232,6522.976,1345.7429,439.4937,1866.4252,20217.7862,1322.0427
604,607.4562,1739.7327,848.0008,1541.2073,3063.1855,921.5232,6522.976,1345.7429,439.4937,1866.4252,20217.7862,1322.0427
605,598.7758,1759.0195,857.9718,1545.0372,3100.9956,929.0949,6557.0234,1339.9512,456.6332,1903.0817,20383.8851,1336.3008
606,601.9148,1762.6453,851.3827,1552.2268,3114.9211,928.7723,6591.2207,1322.8005,477.595,1892.4683,20441.335499999997,1345.388
607,597.3084,1760.6604,859.2729,1548.6353,3130.8035,922.1748,6577.957,1362.0535,469.3667,1898.391,20469.846800000007,1343.2233
608,597.3084,1760.6604,859.2729,1548.6353,3130.8035,922.1748,6577.957,1362.0535,469.3667,1898.391,20469.846800000007,1343.2233
609,597.3084,1760.6604,859.2729,1548.6353,3130.8035,922.1748,6577.957,1362.0535,469.3667,1898.391,20469.846800000007,1343.2233
610,595.1894,1771.0706,874.1234,1575.3726,3176.934,937.0501,6618.1074,1379.9491,461.7516,1924.8527,20667.140199999998,1352.7393
611,595.1894,1771.0706,874.1234,1575.3726,3176.934,937.0501,6618.1074,1379.9491,461.7516,1924.8527,20667.140199999998,1352.7393
612,590.5139,1760.4537,876.4252,1579.5679,3177.5254,936.1689,6651.1514,1414.4653,474.8137,1941.4213,20777.006700000005,1374.5
613,590.5139,1760.4537,876.4252,1579.5679,3177.5254,936.1689,6651.1514,1414.4653,474.8137,1941.4213,20777.006700000005,1374.5
614,589.0966,1778.7163,878.5822,1586.9314,3215.148,918.6599,6650.9663,1451.8121,462.4202,1922.499,20825.854500000005,1371.0225
615,597.0529,1756.1401,882.0357,1599.438,3231.826,922.7163,6658.971,1451.6888,474.5206,1909.4015,20861.7269,1377.936
616,587.2965,1787.6511,887.0366,1617.7264,3234.9753,915.4997,6696.761,1425.3876,481.0925,1938.3475,20949.6366,1377.8624
617,592.7302,1751.418,881.0523,1625.2096,3234.601,899.2385,6722.9043,1439.1531,480.8614,1941.3175,20950.527899999997,1382.042
618,592.7302,1751.418,881.0523,1625.2096,3234.601,899.2385,6722.9043,1439.1531,480.8614,1941.3175,20950.527899999997,1382.042
619,592.7302,1751.418,881.0523,1625.2096,3234.601,899.2385,6722.9043,1439.1531,480.8614,1941.3175,20950.527899999997,1382.042
620,608.4489,1780.6075,894.3763,1637.0457,3278.3455,895.4341,6737.335,1443.349,480.8904,1944.1741,21074.9513,1374.9448
621,610.9191,1779.5591,889.6965,1640.3552,3288.4646,905.5791,6721.423,1453.4081,482.4938,1958.2369,21101.8219,1371.6865
622,610.9191,1779.5591,889.6965,1640.3552,3288.4646,905.5791,6721.423,1453.4081,482.4938,1958.2369,21101.8219,1371.6865
623,599.4471,1801.4982,899.8046,1642.8317,3317.568,907.6867,6759.6587,1468.3387,495.6672,1987.9286,21271.127999999997,1390.6985
624,603.1945,1796.4564,908.829,1657.7927,3326.7065,910.2684,6760.8057,1483.5242,488.0165,1941.7498,21262.3426,1384.9989
625,603.1945,1796.4564,908.829,1657.7927,3326.7065,910.2684,6760.8057,1483.5242,488.0165,1941.7498,21262.3426,1384.9989
626,603.1945,1796.4564,908.829,1657.7927,3326.7065,910.2684,6760.8057,1483.5242,488.0165,1941.7498,21262.3426,1384.9989
627,603.1945,1796.4564,908.829,1657.7927,3326.7065,910.2684,6760.8057,1483.5242,488.0165,1941.7498,21262.3426,1384.9989
628,603.1945,1796.4564,908.829,1657.7927,3326.7065,910.2684,6760.8057,1483.5242,488.0165,1941.7498,21262.3426,1384.9989
629,617.6705,1816.043,927.5642,1721.5435,3409.4229,928.0232,6812.925,1552.192,475.635,1967.4783,21625.2422,1396.7446
630,617.6705,1816.043,927.5642,1721.5435,3409.4229,928.0232,6812.925,1552.192,475.635,1967.4783,21625.2422,1396.7446
631,597.0776,1826.9913,916.6203,1724.851,3426.6213,934.5394,6849.4414,1558.0387,484.0673,1990.8102,21704.4301,1395.3716
632,597.0776,1826.9913,916.6203,1724.851,3426.6213,934.5394,6849.4414,1558.0387,484.0673,1990.8102,21704.4301,1395.3716
633,597.0776,1826.9913,916.6203,1724.851,3426.6213,934.5394,6849.4414,1558.0387,484.0673,1990.8102,21704.4301,1395.3716
634,623.7594,1857.0742,938.2078,1724.8984,3457.6262,925.2474,6900.618,1556.5549,495.7712,2001.3022,21887.9669,1406.9072
635,623.7594,1857.0742,938.2078,1724.8984,3457.6262,925.2474,6900.618,1556.5549,495.7712,2001.3022,21887.9669,1406.9072
636,630.6162,1848.4073,942.6473,1742.2842,3471.9712,936.8142,6893.119,1578.3435,494.2741,2036.0795,21989.5292,1414.9727
637,613.5261,1862.7496,937.8076,1733.1318,3490.6638,950.4458,6932.704,1603.7854,513.2645,2028.502,22083.584299999995,1417.0037
638,602.3267,1853.734,953.6559,1738.7338,3501.8594,957.3356,6928.0083,1592.6674,505.122,2037.7267,22102.729600000002,1431.5598
639,601.043,1851.7266,941.9592,1736.6465,3520.79,950.5602,6918.0684,1609.4705,496.3122,2029.4261,22087.7327,1431.73
640,610.0183,1853.6361,942.2267,1742.4318,3544.0054,949.2017,6939.552,1578.2483,504.7756,2037.9257,22141.855199999998,1439.8336
641,632.7943,1853.5135,946.9579,1754.2052,3537.4421,952.179,6970.5854,1594.5723,500.2789,2045.8522,22227.559,1439.1782
642,632.7943,1853.5135,946.9579,1754.2052,3537.4421,952.179,6970.5854,1594.5723,500.2789,2045.8522,22227.559,1439.1782
643,617.2157,1867.5897,969.8979,1742.4491,3547.5503,976.4364,6946.159,1619.5166,504.9734,2069.8794,22292.1846,1430.5171
644,617.2157,1867.5897,969.8979,1742.4491,3547.5503,976.4364,6946.159,1619.5166,504.9734,2069.8794,22292.1846,1430.5171
645,617.2157,1867.5897,969.8979,1742.4491,3547.5503,976.4364,6946.159,1619.5166,504.9734,2069.8794,22292.1846,1430.5171
646,617.2157,1867.5897,969.8979,1742.4491,3547.5503,976.4364,6946.159,1619.5166,504.9734,2069.8794,22292.1846,1430.5171
647,624.2915,1873.8329,957.8738,1740.2627,3597.5388,974.1923,6977.9756,1635.592,505.8461,2101.2217,22428.764900000002,1440.1375
648,626.8033,1850.8878,969.5288,1737.4001,3606.528,996.3008,6977.6924,1613.3765,499.59,2069.9321,22382.2435,1434.2037
649,624.9394,1878.6387,971.7638,1765.3068,3611.5242,997.0448,6976.422,1643.7289,501.8767,2123.3735,22530.1625,1435.5437
650,624.9394,1878.6387,971.7638,1765.3068,3611.5242,997.0448,6976.422,1643.7289,501.8767,2123.3735,22530.1625,1435.5437
651,624.9394,1878.6387,971.7638,1765.3068,3611.5242,997.0448,6976.422,1643.7289,501.8767,2123.3735,22530.1625,1435.5437
652,618.2727,1867.0349,964.6754,1792.1525,3622.586,1008.2999,6996.8906,1638.4988,506.1345,2121.945,22552.3826,1415.8923
653,618.2727,1867.0349,964.6754,1792.1525,3622.586,1008.2999,6996.8906,1638.4988,506.1345,2121.945,22552.3826,1415.8923
654,618.2727,1867.0349,964.6754,1792.1525,3622.586,1008.2999,6996.8906,1638.4988,506.1345,2121.945,22552.3826,1415.8923
655,621.1663,1856.7021,979.3973,1820.3638,3622.8103,992.7021,6969.033,1665.3307,495.8285,2151.2124,22580.462,1405.9155
656,617.9999,1893.0625,974.8306,1804.5771,3615.8794,1002.3097,6970.715,1679.8916,504.3619,2146.6118,22615.6602,1405.4207
657,625.1978,1860.3523,968.3366,1809.3851,3612.3865,976.2694,6968.2993,1650.0795,504.5333,2109.9243,22490.089999999997,1405.3259
658,625.1978,1860.3523,968.3366,1809.3851,3612.3865,976.2694,6968.2993,1650.0795,504.5333,2109.9243,22490.089999999997,1405.3259
659,625.9774,1859.233,951.0765,1855.888,3604.6453,972.7573,6972.0547,1668.8442,492.9399,2098.7534,22497.467299999997,1395.2976
660,633.6317,1859.1609,945.4085,1830.74,3606.9,967.2714,6988.4624,1666.1521,480.5023,2116.9458,22487.883500000004,1392.7084
661,636.8687,1849.0066,964.3597,1839.7651,3612.704,960.8953,6950.6025,1628.6624,501.8102,2132.1162,22474.0553,1397.2646
662,629.3569,1847.473,972.7436,1840.4089,3614.7852,969.4039,6958.885,1654.0208,481.2619,2116.5205,22482.918399999995,1398.0587
663,635.8123,1845.8163,961.0012,1816.9902,3587.5767,989.332,6944.5205,1663.4626,478.3704,2131.0002,22441.308699999998,1387.4263
664,635.8123,1845.8163,961.0012,1816.9902,3587.5767,989.332,6944.5205,1663.4626,478.3704,2131.0002,22441.308699999998,1387.4263
665,629.6696,1856.9022,948.7422,1835.3033,3574.9565,980.3465,6920.54,1661.0745,474.9366,2117.7932,22393.651800000003,1393.3872
666,613.3163,1844.2124,943.3334,1841.0492,3551.6199,995.5957,6911.176,1655.8748,475.5947,2138.6353,22362.4751,1392.0674
667,619.9908,1822.1093,942.0035,1836.8906,3545.2866,998.1586,6902.686,1630.8152,468.5843,2126.9443,22285.3269,1391.8577
668,619.9908,1822.1093,942.0035,1836.8906,3545.2866,998.1586,6902.686,1630.8152,468.5843,2126.9443,22285.3269,1391.8577
669,623.1724,1869.478,950.6324,1835.5249,3519.8489,990.7977,6852.187,1611.0413,475.1987,2065.7197,22172.6357,1379.0347
670,623.1724,1869.478,950.6324,1835.5249,3519.8489,990.7977,6852.187,1611.0413,475.1987,2065.7197,22172.6357,1379.0347
671,623.3854,1834.4119,941.3275,1825.9634,3499.4429,982.0562,6861.552,1611.1128,477.2571,2096.5015,22126.0075,1372.9968
672,623.3854,1834.4119,941.3275,1825.9634,3499.4429,982.0562,6861.552,1611.1128,477.2571,2096.5015,22126.0075,1372.9968
673,623.3854,1834.4119,941.3275,1825.9634,3499.4429,982.0562,6861.552,1611.1128,477.2571,2096.5015,22126.0075,1372.9968
674,618.4873,1808.7218,924.275,1826.7748,3439.4976,979.5609,6827.305,1586.6775,461.1139,2043.0857,21886.8662,1371.3667
675,618.4873,1808.7218,924.275,1826.7748,3439.4976,979.5609,6827.305,1586.6775,461.1139,2043.0857,21886.8662,1371.3667
676,619.6961,1814.2959,922.9099,1816.8613,3412.0576,963.3025,6782.7505,1615.0408,452.3843,2085.9866,21840.9564,1355.6709
677,620.438,1825.1582,918.9305,1806.0388,3412.8896,962.7117,6781.0986,1554.8452,460.0545,2086.6692,21780.2877,1351.4534
678,622.8301,1796.6846,917.6752,1806.224,3382.8716,975.3514,6782.3345,1558.7495,453.2671,2071.6204,21715.6721,1348.0637
679,618.0065,1797.0444,904.6088,1790.9098,3378.229,972.0225,6734.136,1556.4857,452.3543,2003.7231,21546.0111,1338.491
680,617.379,1783.9489,915.4818,1792.6846,3356.5388,968.2169,6730.0034,1549.733,450.0662,1996.2854,21497.3694,1337.0314
681,617.379,1783.9489,915.4818,1792.6846,3356.5388,968.2169,6730.0034,1549.733,450.0662,1996.2854,21497.3694,1337.0314
682,617.379,1783.9489,915.4818,1792.6846,3356.5388,968.2169,6730.0034,1549.733,450.0662,1996.2854,21497.3694,1337.0314
683,617.379,1783.9489,915.4818,1792.6846,3356.5388,968.2169,6730.0034,1549.733,450.0662,1996.2854,21497.3694,1337.0314
684,627.5434,1782.5638,906.4561,1800.2366,3322.7678,960.6091,6725.4033,1532.4902,439.6571,2036.8081,21455.4044,1320.8689
685,603.9153,1771.4966,928.7839,1788.8842,3324.9214,977.6669,6722.7856,1525.5531,453.8429,2033.9196,21446.2795,1314.51
686,615.0989,1766.0615,907.4487,1774.4192,3331.27,962.3107,6759.4106,1515.335,445.3823,2033.975,21428.3591,1317.6472
687,626.036,1785.7032,921.6373,1782.8649,3333.9253,952.8033,6737.92,1522.0869,447.1001,2051.1204,21469.5453,1308.3479
688,626.036,1785.7032,921.6373,1782.8649,3333.9253,952.8033,6737.92,1522.0869,447.1001,2051.1204,21469.5453,1308.3479
689,611.7015,1778.288,920.6782,1774.5848,3321.0718,973.6909,6738.168,1488.5001,461.1013,1987.2665,21366.2813,1311.2302
690,611.7015,1778.288,920.6782,1774.5848,3321.0718,973.6909,6738.168,1488.5001,461.1013,1987.2665,21366.2813,1311.2302
691,618.1183,1796.6542,901.5246,1768.9592,3320.9507,969.8429,6725.055,1479.83,457.8577,1974.2965,21324.945999999996,1311.8569
692,618.1183,1796.6542,901.5246,1768.9592,3320.9507,969.8429,6725.055,1479.83,457.8577,1974.2965,21324.945999999996,1311.8569
693,618.1183,1796.6542,901.5246,1768.9592,3320.9507,969.8429,6725.055,1479.83,457.8577,1974.2965,21324.945999999996,1311.8569
694,602.5767,1776.6478,909.2723,1735.2058,3266.6682,958.7865,6717.625,1444.49,452.9108,2017.1355,21191.939,1310.6204
695,601.151,1776.4056,903.7186,1718.074,3248.8164,968.0143,6717.086,1426.5723,459.1993,1981.4552,21101.690700000006,1301.198
696,608.8751,1784.1373,901.9149,1711.5564,3231.2153,937.7933,6715.7163,1466.6228,437.2634,1995.1702,21091.8617,1301.5967
697,606.809,1770.252,911.7441,1712.5559,3209.5303,910.852,6683.669,1442.2798,444.8322,1976.9429,20963.714300000003,1294.2471
698,604.4816,1771.6575,894.0145,1690.1039,3211.142,914.295,6668.5693,1434.0278,460.6218,1974.914,20912.5985,1288.7711
699,608.0991,1754.4967,892.8372,1692.7372,3176.1719,914.7037,6649.2793,1429.974,431.9006,1989.7043,20825.435699999998,1285.5317
700,608.0991,1754.4967,892.8372,1692.7372,3176.1719,914.7037,6649.2793,1429.974,431.9006,1989.7043,20825.435699999998,1285.5317
701,608.0991,1754.4967,892.8372,1692.7372,3176.1719,914.7037,6649.2793,1429.974,431.9006,1989.7043,20825.435699999998,1285.5317
702,608.0991,1754.4967,892.8372,1692.7372,3176.1719,914.7037,6649.2793,1429.974,431.9006,1989.7043,20825.435699999998,1285.5317
703,602.1091,1720.5554,866.9515,1657.3025,3100.8032,913.5708,6613.7285,1381.8948,429.4771,1908.773,20448.524500000003,1253.3586
704,607.2537,1716.4498,882.3286,1646.1346,3062.2173,895.8706,6563.874,1370.4636,423.589,1898.7227,20317.5946,1250.6907
705,607.2537,1716.4498,882.3286,1646.1346,3062.2173,895.8706,6563.874,1370.4636,423.589,1898.7227,20317.5946,1250.6907
706,593.5472,1726.55,860.0061,1626.6249,3063.6448,909.8722,6581.296,1358.4594,421.0399,1900.3691,20296.8583,1255.4487
707,606.0124,1706.7722,865.1757,1610.9536,3030.8696,846.0888,6566.322,1313.1619,406.3145,1862.3494,20047.6026,1233.5825
708,594.2591,1708.3721,849.0656,1602.4961,3012.6077,847.3928,6519.3237,1340.7589,407.4854,1856.6871,19961.1548,1222.7063
709,594.2591,1708.3721,849.0656,1602.4961,3012.6077,847.3928,6519.3237,1340.7589,407.4854,1856.6871,19961.1548,1222.7063
710,598.3153,1668.4022,837.5374,1582.3965,2980.3071,818.7096,6519.326,1310.9196,390.2019,1855.866,19767.4699,1205.4883
711,598.3153,1668.4022,837.5374,1582.3965,2980.3071,818.7096,6519.326,1310.9196,390.2019,1855.866,19767.4699,1205.4883
712,592.3314,1669.3125,833.1857,1549.6648,2927.0508,817.8646,6464.933,1289.2933,403.3571,1811.7781,19542.5552,1183.7839
713,597.1145,1651.4481,839.2413,1536.5862,2889.0068,811.829,6463.749,1292.7604,384.1723,1801.7134,19455.935,1188.314
714,583.1412,1673.5435,845.8564,1539.6904,2872.9644,842.7953,6427.8154,1273.7719,384.3525,1786.7765,19412.649600000004,1181.9421
715,583.1412,1673.5435,845.8564,1539.6904,2872.9644,842.7953,6427.8154,1273.7719,384.3525,1786.7765,19412.649600000004,1181.9421
716,586.458,1645.0103,830.6434,1516.411,2828.066,798.4399,6384.1274,1271.8224,377.5938,1764.9462,19161.016300000003,1157.4979
717,586.458,1645.0103,830.6434,1516.411,2828.066,798.4399,6384.1274,1271.8224,377.5938,1764.9462,19161.016300000003,1157.4979
718,586.458,1645.0103,830.6434,1516.411,2828.066,798.4399,6384.1274,1271.8224,377.5938,1764.9462,19161.016300000003,1157.4979
719,592.9063,1616.3003,814.9878,1495.4564,2766.8228,787.8642,6308.1396,1234.1448,377.9441,1742.2488,18870.8479,1134.0328
720,592.9063,1616.3003,814.9878,1495.4564,2766.8228,787.8642,6308.1396,1234.1448,377.9441,1742.2488,18870.8479,1134.0328
721,593.3698,1602.0719,799.5908,1471.7898,2741.401,789.4329,6265.4316,1212.1317,360.6183,1677.4954,18628.3725,1115.0393
722,593.3698,1602.0719,799.5908,1471.7898,2741.401,789.4329,6265.4316,1212.1317,360.6183,1677.4954,18628.3725,1115.0393
723,595.8335,1591.3035,781.5102,1444.3325,2687.912,773.0281,6242.994,1184.421,374.9629,1695.3665,18470.3156,1098.6514
724,560.3239,1544.6835,783.1621,1405.8667,2590.942,738.2173,6081.884,1120.8412,346.6249,1650.9723,17898.9869,1075.469
725,530.2036,1548.2104,763.8347,1395.2355,2566.9326,757.2905,6043.2275,1100.0592,357.7462,1650.7505,17771.1623,1057.6716
726,564.3317,1531.0146,754.0488,1388.823,2555.1255,722.598,6020.3735,1096.7701,343.7251,1636.8643,17674.6095,1060.9349
727,564.3317,1531.0146,754.0488,1388.823,2555.1255,722.598,6020.3735,1096.7701,343.7251,1636.8643,17674.6095,1060.9349
728,567.5699,1516.8237,749.5505,1372.6013,2515.766,727.3499,6014.6133,1105.935,344.5775,1617.4098,17580.0005,1047.8036
729,567.5699,1516.8237,749.5505,1372.6013,2515.766,727.3499,6014.6133,1105.935,344.5775,1617.4098,17580.0005,1047.8036
730,571.0034,1525.2712,741.7223,1353.6611,2497.058,733.0219,5962.6445,1095.5243,340.9438,1619.8245,17492.0694,1051.3944
731,567.8806,1523.8071,733.6194,1344.6516,2477.8213,728.8601,5933.7812,1066.8895,332.5933,1596.9712,17347.355800000005,1040.4805
732,567.8806,1523.8071,733.6194,1344.6516,2477.8213,728.8601,5933.7812,1066.8895,332.5933,1596.9712,17347.355800000005,1040.4805
733,567.8806,1523.8071,733.6194,1344.6516,2477.8213,728.8601,5933.7812,1066.8895,332.5933,1596.9712,17347.355800000005,1040.4805
734,568.8185,1503.2307,731.1834,1325.8291,2422.5527,699.8527,5842.277,1049.2081,331.1975,1580.6206,17073.7287,1018.9584
735,552.1604,1486.3816,720.1651,1317.3934,2407.488,702.6249,5825.083,1042.7549,329.6522,1579.9117,16981.104600000002,1017.4894
736,552.1604,1486.3816,720.1651,1317.3934,2407.488,702.6249,5825.083,1042.7549,329.6522,1579.9117,16981.104600000002,1017.4894
737,552.1604,1486.3816,720.1651,1317.3934,2407.488,702.6249,5825.083,1042.7549,329.6522,1579.9117,16981.104600000002,1017.4894
738,539.3313,1480.5083,712.4042,1296.4863,2365.9758,716.63,5757.8926,1027.5781,319.6679,1542.3835,16763.2067,1004.3487
739,568.9291,1485.4315,693.6422,1293.6022,2364.725,697.1171,5732.388,996.9732,340.687,1546.4946,16726.5032,1006.5133
740,561.978,1483.037,693.9768,1293.8466,2337.5015,700.9835,5720.1885,1016.0098,321.2181,1546.42,16670.5905,995.4307
741,551.7562,1474.7603,694.7093,1289.2261,2345.3115,682.5501,5685.0625,1015.0237,312.6155,1547.0663,16594.0271,995.9456
742,558.3456,1452.4615,702.7717,1287.865,2310.6885,670.8079,5662.6616,1008.5841,317.1624,1526.637,16486.222700000002,988.2374
743,554.2946,1466.037,685.3736,1285.1115,2295.5547,678.7625,5658.784,1010.587,313.9909,1536.2671,16469.3928,984.6299
744,554.3353,1462.9425,681.341,1287.5703,2289.1567,678.7806,5627.9014,989.233,310.1534,1512.5402,16382.281199999998,988.3268
745,554.3353,1462.9425,681.341,1287.5703,2289.1567,678.7806,5627.9014,989.233,310.1534,1512.5402,16382.281199999998,988.3268
746,554.3353,1462.9425,681.341,1287.5703,2289.1567,678.7806,5627.9014,989.233,310.1534,1512.5402,16382.281199999998,988.3268
747,554.3353,1462.9425,681.341,1287.5703,2289.1567,678.7806,5627.9014,989.233,310.1534,1512.5402,16382.281199999998,988.3268
748,546.3579,1451.5524,665.4545,1261.2854,2230.6533,673.6838,5560.542,989.7011,301.8227,1482.1838,16141.1037,977.8668
749,540.3322,1429.1917,665.9904,1258.9065,2220.3032,682.2078,5533.795,974.3375,300.9583,1512.6461,16095.5851,976.9164
750,560.4833,1446.4664,679.6737,1258.2292,2205.5142,676.2876,5526.995,958.3801,280.7704,1508.7787,16069.0567,967.4781
751,549.0944,1442.9515,653.9053,1258.9087,2195.1846,675.4216,5485.1626,932.0542,303.8641,1492.6338,15953.6792,964.4984
752,549.0944,1442.9515,653.9053,1258.9087,2195.1846,675.4216,5485.1626,932.0542,303.8641,1492.6338,15953.6792,964.4984
753,545.0704,1442.365,656.4202,1258.5596,2197.539,674.6566,5477.085,966.1066,282.8674,1490.2385,15962.039200000001,971.1309
754,545.0704,1442.365,656.4202,1258.5596,2197.539,674.6566,5477.085,966.1066,282.8674,1490.2385,15962.039200000001,971.1309
755,545.0704,1442.365,656.4202,1258.5596,2197.539,674.6566,5477.085,966.1066,282.8674,1490.2385,15962.039200000001,971.1309
756,550.7961,1430.9426,642.097,1239.4243,2162.1514,650.7595,5406.907,925.2336,296.1008,1492.1866,15747.372700000002,950.7738
757,543.9744,1410.8652,639.4334,1223.9504,2149.1914,663.946,5398.6514,915.7167,285.2859,1439.4817,15619.308799999999,948.8123
758,546.093,1408.7614,637.2263,1221.1058,2143.122,662.7918,5383.0977,905.1893,274.9263,1455.5297,15581.358300000002,943.515
759,541.9157,1415.2251,636.5221,1210.0295,2123.4119,660.993,5376.385,921.0555,281.9356,1444.4985,15557.7224,945.7505
760,541.9157,1415.2251,636.5221,1210.0295,2123.4119,660.993,5376.385,921.0555,281.9356,1444.4985,15557.7224,945.7505
761,541.9157,1415.2251,636.5221,1210.0295,2123.4119,660.993,5376.385,921.0555,281.9356,1444.4985,15557.7224,945.7505
762,546.1015,1421.2158,636.006,1216.3652,2119.4058,645.9284,5348.299,917.1024,280.6298,1456.2329,15533.958400000001,946.6716
763,543.9926,1407.8687,625.6976,1192.6232,2108.2224,663.504,5328.3037,925.7828,275.628,1451.2902,15458.5858,935.6726
764,543.9926,1407.8687,625.6976,1192.6232,2108.2224,663.504,5328.3037,925.7828,275.628,1451.2902,15458.5858,935.6726
765,543.9926,1407.8687,625.6976,1192.6232,2108.2224,663.504,5328.3037,925.7828,275.628,1451.2902,15458.5858,935.6726
766,538.7268,1395.8654,620.4061,1191.1416,2085.8855,652.854,5277.9473,893.4214,271.336,1465.3884,15323.331300000002,930.3588
767,542.9412,1408.311,610.5906,1192.0576,2080.076,640.9863,5277.879,901.8185,275.0399,1460.3967,15322.3682,932.2714
768,542.9412,1408.311,610.5906,1192.0576,2080.076,640.9863,5277.879,901.8185,275.0399,1460.3967,15322.3682,932.2714
769,539.1864,1402.6417,609.2372,1216.499,2086.946,653.0341,5262.9434,918.6349,265.6406,1433.7557,15320.466600000002,931.9476
770,542.955,1405.3755,607.2561,1199.0298,2077.2046,657.5778,5227.9404,870.7288,270.4517,1435.9431,15218.899099999999,924.4363
771,542.955,1405.3755,607.2561,1199.0298,2077.2046,657.5778,5227.9404,870.7288,270.4517,1435.9431,15218.899099999999,924.4363
772,532.7113,1395.5791,612.3286,1204.3505,2056.751,661.5247,5244.988,906.097,255.9515,1411.751,15204.908,922.8753
773,535.9943,1404.7566,603.3045,1192.1194,2056.438,653.7301,5233.862,896.7144,260.4842,1432.2698,15195.8362,926.1629
774,535.9943,1404.7566,603.3045,1192.1194,2056.438,653.7301,5233.862,896.7144,260.4842,1432.2698,15195.8362,926.1629
775,535.9943,1404.7566,603.3045,1192.1194,2056.438,653.7301,5233.862,896.7144,260.4842,1432.2698,15195.8362,926.1629
776,535.9943,1404.7566,603.3045,1192.1194,2056.438,653.7301,5233.862,896.7144,260.4842,1432.2698,15195.8362,926.1629
777,535.9943,1404.7566,603.3045,1192.1194,2056.438,653.7301,5233.862,896.7144,260.4842,1432.2698,15195.8362,926.1629
778,535.9943,1404.7566,603.3045,1192.1194,2056.438,653.7301,5233.862,896.7144,260.4842,1432.2698,15195.8362,926.1629
779,549.7433,1394.6362,604.9062,1180.8505,2038.6849,654.6523,5191.174,871.0213,251.4327,1435.2949,15071.282200000001,898.8859
780,549.7433,1394.6362,604.9062,1180.8505,2038.6849,654.6523,5191.174,871.0213,251.4327,1435.2949,15071.282200000001,898.8859
781,549.7433,1394.6362,604.9062,1180.8505,2038.6849,654.6523,5191.174,871.0213,251.4327,1435.2949,15071.282200000001,898.8859
782,544.3022,1385.7698,596.9616,1175.0049,2024.1411,654.1315,5166.4473,938.8763,266.1502,1405.6346,15070.577,913.1575
783,544.3022,1385.7698,596.9616,1175.0049,2024.1411,654.1315,5166.4473,938.8763,266.1502,1405.6346,15070.577,913.1575
784,539.6663,1379.122,586.0757,1180.8546,2024.8003,644.193,5153.715,878.3831,274.8606,1444.3337,15018.8979,912.8936
785,539.6663,1379.122,586.0757,1180.8546,2024.8003,644.193,5153.715,878.3831,274.8606,1444.3337,15018.8979,912.8936
786,539.7564,1387.8652,591.2681,1173.2068,1994.927,661.9092,5122.897,858.6699,262.8206,1436.3553,14940.8375,911.162
787,542.484,1372.5846,589.5672,1154.925,1990.362,628.8109,5113.909,835.3679,265.5325,1394.0892,14790.688199999999,903.0559
788,542.484,1372.5846,589.5672,1154.925,1990.362,628.8109,5113.909,835.3679,265.5325,1394.0892,14790.688199999999,903.0559
789,542.484,1372.5846,589.5672,1154.925,1990.362,628.8109,5113.909,835.3679,265.5325,1394.0892,14790.688199999999,903.0559
790,542.484,1372.5846,589.5672,1154.925,1990.362,628.8109,5113.909,835.3679,265.5325,1394.0892,14790.688199999999,903.0559
791,542.484,1372.5846,589.5672,1154.925,1990.362,628.8109,5113.909,835.3679,265.5325,1394.0892,14790.688199999999,903.0559
792,543.8299,1359.8672,577.9248,1178.1481,1977.8809,646.8541,5074.6777,887.6826,259.8944,1435.1097,14825.579300000001,883.7099
793,543.8299,1359.8672,577.9248,1178.1481,1977.8809,646.8541,5074.6777,887.6826,259.8944,1435.1097,14825.579300000001,883.7099
794,543.8299,1359.8672,577.9248,1178.1481,1977.8809,646.8541,5074.6777,887.6826,259.8944,1435.1097,14825.579300000001,883.7099
795,543.7273,1360.6642,584.1608,1180.2788,1985.2532,698.3539,5127.7334,862.6978,252.4004,1431.3322,14921.096800000001,894.4948
796,553.2335,1352.0918,577.7728,1180.9346,1977.0504,684.6326,5155.0786,828.6731,259.0765,1435.0635,14902.7036,899.0962
797,553.2335,1352.0918,577.7728,1180.9346,1977.0504,684.6326,5155.0786,828.6731,259.0765,1435.0635,14902.7036,899.0962
798,554.7921,1372.7965,584.1599,1171.0045,1982.9409,687.3074,5188.844,895.682,257.0179,1431.3485,15024.6214,898.7277
799,561.0271,1368.7478,591.5138,1183.2744,1985.6858,685.4503,5185.4023,866.0432,260.5093,1435.0922,15016.2533,893.5071
800,561.0271,1368.7478,591.5138,1183.2744,1985.6858,685.4503,5185.4023,866.0432,260.5093,1435.0922,15016.2533,893.5071
801,559.7705,1364.928,591.1714,1185.738,2014.0829,700.1205,5211.503,890.4243,261.4868,1447.0602,15134.9447,908.6591
802,559.6259,1370.4788,598.5884,1186.8296,2020.5647,696.704,5233.506,879.0837,257.5096,1444.6725,15154.330700000002,906.7675
