,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
593,1712.3207,1051.2491,2137.202,652.9625,1450.5508,1953.1743,547.72,2166.016,3713.906,25619.957300000002,9095.048,1139.8079
594,1712.3207,1051.2491,2137.202,652.9625,1450.5508,1953.1743,547.72,2166.016,3713.906,25619.957300000002,9095.048,1139.8079
595,1712.3207,1051.2491,2137.202,652.9625,1450.5508,1953.1743,547.72,2166.016,3713.906,25619.957300000002,9095.048,1139.8079
596,1712.3207,1051.2491,2137.202,652.9625,1450.5508,1953.1743,547.72,2166.016,3713.906,25619.957300000002,9095.048,1139.8079
597,1784.3668,1079.351,2161.2925,654.9607,1453.6721,1951.988,567.5389,2157.7705,3801.2058,25896.2496,9125.109,1158.9943
598,1768.3182,1069.9036,2165.5046,667.2719,1448.8748,1943.205,554.9078,2177.8076,3827.061,25938.2681,9144.367,1171.0466
599,1791.8273,1083.0729,2156.046,659.332,1461.4028,1946.8229,576.984,2159.7852,3826.6323,25942.7457,9113.06,1167.7803
600,1791.8273,1083.0729,2156.046,659.332,1461.4028,1946.8229,576.984,2159.7852,3826.6323,25942.7457,9113.06,1167.7803
601,1846.3132,1078.6189,2174.7314,673.9635,1469.0747,1924.8252,559.144,2175.9556,3843.5845,26083.4765,9151.493,1185.7725
602,1846.3132,1078.6189,2174.7314,673.9635,1469.0747,1924.8252,559.144,2175.9556,3843.5845,26083.4765,9151.493,1185.7725
603,1846.3132,1078.6189,2174.7314,673.9635,1469.0747,1924.8252,559.144,2175.9556,3843.5845,26083.4765,9151.493,1185.7725
604,1846.3132,1078.6189,2174.7314,673.9635,1469.0747,1924.8252,559.144,2175.9556,3843.5845,26083.4765,9151.493,1185.7725
605,1837.6597,1101.4415,2195.5686,641.3395,1476.0288,1943.3577,594.5346,2219.0305,3929.3228,26365.593399999998,9248.359,1178.9507
606,1829.4003,1117.5562,2216.812,658.526,1463.8583,1968.9014,611.9919,2204.712,3939.734,26434.623300000007,9226.17,1196.9612
607,1839.0887,1106.8636,2234.3828,655.2169,1472.217,1925.9346,598.2949,2227.4302,3945.9844,26470.1145,9272.756,1191.9454
608,1815.7986,1110.1167,2220.4954,659.6848,1489.5388,1922.0459,615.822,2227.2935,3967.6484,26502.496900000002,9277.48,1196.5728
609,1854.8058,1090.687,2246.2222,664.1541,1499.884,1938.4666,604.1163,2244.0532,3984.664,26650.7212,9332.612,1191.056
610,1854.8058,1090.687,2246.2222,664.1541,1499.884,1938.4666,604.1163,2244.0532,3984.664,26650.7212,9332.612,1191.056
611,1854.8058,1090.687,2246.2222,664.1541,1499.884,1938.4666,604.1163,2244.0532,3984.664,26650.7212,9332.612,1191.056
612,1854.8058,1090.687,2246.2222,664.1541,1499.884,1938.4666,604.1163,2244.0532,3984.664,26650.7212,9332.612,1191.056
613,1830.0659,1082.8706,2266.055,663.9867,1497.7859,1986.9845,586.6812,2247.5771,4030.088,26732.186,9341.467,1198.6241
614,1830.0659,1082.8706,2266.055,663.9867,1497.7859,1986.9845,586.6812,2247.5771,4030.088,26732.186,9341.467,1198.6241
615,1803.3789,1067.7881,2233.7478,664.5973,1509.4995,2012.4897,579.6301,2269.2974,4054.7803,26727.374600000003,9347.088,1185.0775
616,1761.9995,1062.2188,2268.3467,665.2081,1517.2465,2028.1012,577.601,2285.1716,4095.5552,26809.4951,9353.5205,1194.526
617,1774.4202,1058.141,2243.819,657.7657,1525.1929,2029.4569,604.2711,2275.6025,4103.613,26817.8588,9375.906,1169.6705
618,1774.4202,1058.141,2243.819,657.7657,1525.1929,2029.4569,604.2711,2275.6025,4103.613,26817.8588,9375.906,1169.6705
619,1732.8643,1056.2245,2245.2056,662.2333,1531.1074,2067.6064,553.9393,2258.2446,4133.9795,26809.083,9347.73,1219.9481
620,1732.8643,1056.2245,2245.2056,662.2333,1531.1074,2067.6064,553.9393,2258.2446,4133.9795,26809.083,9347.73,1219.9481
621,1740.9248,1055.7301,2277.9204,677.8555,1533.8633,2069.542,555.1467,2259.7915,4160.9316,26917.0323,9386.355,1198.9714
622,1707.2075,1058.3788,2270.8926,659.3812,1544.0342,2090.918,523.3297,2259.3638,4193.4995,26865.5716,9366.987,1191.5793
623,1697.9304,1056.1514,2274.0522,669.9633,1563.9087,2077.105,542.1312,2283.3857,4192.341,26911.7019,9368.246,1186.487
624,1697.9304,1056.1514,2274.0522,669.9633,1563.9087,2077.105,542.1312,2283.3857,4192.341,26911.7019,9368.246,1186.487
625,1652.2997,1060.6395,2291.0461,659.5775,1559.1348,2103.8223,531.9718,2286.28,4210.009,26867.636099999996,9334.549,1178.3064
626,1656.7496,1053.7429,2289.5974,660.2576,1566.9604,2115.7188,541.0238,2316.3118,4206.8213,26895.5019,9316.795,1171.5233
627,1656.7496,1053.7429,2289.5974,660.2576,1566.9604,2115.7188,541.0238,2316.3118,4206.8213,26895.5019,9316.795,1171.5233
628,1656.435,1058.9824,2273.344,659.2814,1575.6646,2101.8992,504.6217,2293.2144,4244.5435,26812.1097,9270.382,1173.7415
629,1643.9259,1063.3804,2280.3242,656.0115,1576.6821,2114.802,493.4918,2299.013,4241.7817,26785.498900000002,9241.352,1174.7343
630,1643.9259,1063.3804,2280.3242,656.0115,1576.6821,2114.802,493.4918,2299.013,4241.7817,26785.498900000002,9241.352,1174.7343
631,1643.9259,1063.3804,2280.3242,656.0115,1576.6821,2114.802,493.4918,2299.013,4241.7817,26785.498900000002,9241.352,1174.7343
632,1643.9259,1063.3804,2280.3242,656.0115,1576.6821,2114.802,493.4918,2299.013,4241.7817,26785.498900000002,9241.352,1174.7343
633,1643.9259,1063.3804,2280.3242,656.0115,1576.6821,2114.802,493.4918,2299.013,4241.7817,26785.498900000002,9241.352,1174.7343
634,1577.98,1074.5334,2265.883,660.9907,1593.8651,2104.8613,503.497,2285.317,4263.1436,26619.155899999998,9131.796,1157.2888
635,1577.98,1074.5334,2265.883,660.9907,1593.8651,2104.8613,503.497,2285.317,4263.1436,26619.155899999998,9131.796,1157.2888
636,1545.374,1062.5182,2257.7961,664.5377,1587.7554,2090.1694,482.9836,2306.15,4292.4785,26489.2938,9061.605,1137.9259
637,1586.4547,1064.6415,2241.3713,656.1631,1598.4924,2092.1672,505.6704,2301.7153,4278.705,26473.338799999998,9019.39,1128.5679
638,1586.4547,1064.6415,2241.3713,656.1631,1598.4924,2092.1672,505.6704,2301.7153,4278.705,26473.338799999998,9019.39,1128.5679
639,1565.9253,1063.5117,2261.8606,640.034,1588.4213,2071.4734,492.5502,2309.0376,4245.1494,26276.941,8930.089,1108.8885
640,1573.8342,1055.3127,2251.8213,661.1307,1595.3511,2044.0562,459.0288,2301.4897,4236.209,26201.5177,8925.303,1097.981
641,1580.249,1064.5881,2262.8125,650.4327,1590.007,2044.8125,487.8138,2289.683,4238.3027,26190.628500000003,8880.672,1101.2552
642,1580.249,1064.5881,2262.8125,650.4327,1590.007,2044.8125,487.8138,2289.683,4238.3027,26190.628500000003,8880.672,1101.2552
643,1580.249,1064.5881,2262.8125,650.4327,1590.007,2044.8125,487.8138,2289.683,4238.3027,26190.628500000003,8880.672,1101.2552
644,1541.8035,1055.8057,2276.3733,662.5361,1582.1787,2008.8792,474.607,2300.0347,4179.5537,25871.2942,8702.196,1087.3263
645,1553.2366,1062.5254,2280.3596,654.5354,1587.6726,1996.8628,489.8174,2303.0752,4169.764,25828.2089,8641.753,1088.6069
646,1520.6333,1067.2083,2285.163,652.3953,1582.4596,1990.7755,485.1012,2306.2158,4162.1426,25684.477600000002,8560.061,1072.322
647,1537.5615,1057.6296,2297.2397,659.8053,1580.2179,1981.7759,477.0891,2305.498,4146.1035,25658.426099999997,8535.12,1080.3856
648,1530.3335,1069.4076,2284.9014,652.7692,1570.6062,1976.04,481.9249,2314.1646,4124.798,25553.6694,8466.132,1082.592
649,1530.3335,1069.4076,2284.9014,652.7692,1570.6062,1976.04,481.9249,2314.1646,4124.798,25553.6694,8466.132,1082.592
650,1530.3335,1069.4076,2284.9014,652.7692,1570.6062,1976.04,481.9249,2314.1646,4124.798,25553.6694,8466.132,1082.592
651,1530.3335,1069.4076,2284.9014,652.7692,1570.6062,1976.04,481.9249,2314.1646,4124.798,25553.6694,8466.132,1082.592
652,1513.458,1069.7374,2294.1768,658.3232,1577.8745,1964.8667,472.7369,2334.2654,4056.3555,25470.4303,8457.084,1071.5519
653,1504.9556,1069.6077,2292.68,657.0067,1573.7632,1971.3606,481.6952,2306.2017,4043.5842,25373.259000000002,8401.303,1071.1011
654,1482.7246,1071.4738,2300.691,654.6771,1575.3239,1972.398,500.6294,2312.6997,4018.1113,25344.0127,8370.455,1084.8289
655,1487.6887,1065.3585,2291.4915,668.2456,1563.2388,1978.9775,475.4936,2330.9834,4010.5847,25354.3612,8419.239,1063.0599
656,1487.6887,1065.3585,2291.4915,668.2456,1563.2388,1978.9775,475.4936,2330.9834,4010.5847,25354.3612,8419.239,1063.0599
657,1494.7275,1087.3118,2308.233,659.8009,1555.8584,1976.1549,475.3154,2324.5137,3980.9844,25297.763499999997,8380.774,1054.0895
658,1494.7275,1087.3118,2308.233,659.8009,1555.8584,1976.1549,475.3154,2324.5137,3980.9844,25297.763499999997,8380.774,1054.0895
659,1494.7275,1087.3118,2308.233,659.8009,1555.8584,1976.1549,475.3154,2324.5137,3980.9844,25297.763499999997,8380.774,1054.0895
660,1514.3906,1081.061,2293.7808,666.1564,1560.7434,1983.5723,475.9114,2341.5264,3939.288,25244.002900000003,8337.672,1049.9006
661,1514.3906,1081.061,2293.7808,666.1564,1560.7434,1983.5723,475.9114,2341.5264,3939.288,25244.002900000003,8337.672,1049.9006
662,1514.3906,1081.061,2293.7808,666.1564,1560.7434,1983.5723,475.9114,2341.5264,3939.288,25244.002900000003,8337.672,1049.9006
663,1510.4354,1088.0917,2288.025,657.9906,1553.1191,1971.6423,479.9457,2360.2937,3896.733,25114.375300000003,8256.93,1051.1688
664,1496.2478,1082.186,2284.7961,661.6168,1562.0293,1988.4412,481.2546,2382.481,3875.4587,25138.4902,8293.275,1030.7037
665,1491.4425,1087.0387,2280.6865,664.3682,1557.3997,1987.0785,479.851,2385.0376,3866.8215,25014.3172,8189.462,1025.131
666,1490.4729,1092.5028,2253.6235,662.9424,1575.166,1973.2979,464.3472,2381.2412,3814.9917,24838.6798,8108.1226,1021.9716
667,1504.8033,1088.1873,2246.7961,665.2752,1567.2678,1980.5365,459.5296,2385.5505,3817.434,24839.929699999997,8094.796,1029.7534
668,1504.8033,1088.1873,2246.7961,665.2752,1567.2678,1980.5365,459.5296,2385.5505,3817.434,24839.929699999997,8094.796,1029.7534
669,1504.8033,1088.1873,2246.7961,665.2752,1567.2678,1980.5365,459.5296,2385.5505,3817.434,24839.929699999997,8094.796,1029.7534
670,1504.8033,1088.1873,2246.7961,665.2752,1567.2678,1980.5365,459.5296,2385.5505,3817.434,24839.929699999997,8094.796,1029.7534
671,1478.1437,1093.5886,2250.838,663.6132,1576.4609,1981.239,463.5913,2407.9004,3770.4927,24735.836,8056.141,993.8272
672,1486.813,1097.4783,2240.0361,658.401,1577.6833,1976.9474,447.6267,2408.606,3734.749,24650.861000000004,8007.714,1014.8062
673,1483.2643,1094.4928,2250.336,665.9846,1575.4485,1984.8318,461.5258,2406.151,3709.9624,24659.4402,8013.111,1014.332
674,1483.2643,1094.4928,2250.336,665.9846,1575.4485,1984.8318,461.5258,2406.151,3709.9624,24659.4402,8013.111,1014.332
675,1467.5813,1091.8895,2259.218,661.9216,1572.5734,1966.4283,463.729,2402.0576,3690.574,24565.445300000003,8004.825,984.6476
676,1479.4191,1098.6166,2227.1758,654.9579,1568.088,1967.7642,458.6259,2387.9026,3652.4902,24460.254600000004,7986.204,979.0103
677,1476.6957,1093.9655,2222.2854,614.7674,1573.5748,1962.7842,462.5895,2347.624,3640.9275,24321.3185,7952.3525,973.752
678,1473.607,1122.6931,2219.4133,589.6155,1547.2847,1961.4548,463.0529,2344.5134,3609.539,24215.797700000003,7901.617,983.007
679,1473.607,1122.6931,2219.4133,589.6155,1547.2847,1961.4548,463.0529,2344.5134,3609.539,24215.797700000003,7901.617,983.007
680,1439.7653,1077.8545,2189.3684,645.7438,1559.9989,1948.8093,457.605,2363.9233,3582.0283,24081.295899999997,7845.9346,970.2645
681,1439.7653,1077.8545,2189.3684,645.7438,1559.9989,1948.8093,457.605,2363.9233,3582.0283,24081.295899999997,7845.9346,970.2645
682,1439.3765,1074.9371,2193.0437,650.6108,1563.9553,1939.2599,458.1061,2357.5845,3528.5088,24049.5996,7870.629,973.5879
683,1448.5592,1069.2399,2168.1372,657.6041,1554.7363,1932.1915,433.4638,2347.7158,3528.3274,23976.3986,7874.6826,961.7408
684,1448.5592,1069.2399,2168.1372,657.6041,1554.7363,1932.1915,433.4638,2347.7158,3528.3274,23976.3986,7874.6826,961.7408
685,1455.627,1062.6929,2141.8374,653.4983,1550.406,1930.8933,436.9753,2352.8225,3498.754,23840.022199999996,7805.936,950.5795
686,1448.8302,1064.6486,2141.6682,638.6339,1554.6753,1923.1951,445.2647,2352.9097,3500.6562,23784.6451,7765.052,949.1112
687,1449.6714,1062.7228,2128.1177,648.2338,1545.2415,1913.3147,445.6575,2295.4722,3499.8564,23694.5946,7767.332,938.9746
688,1449.6714,1062.7228,2128.1177,648.2338,1545.2415,1913.3147,445.6575,2295.4722,3499.8564,23694.5946,7767.332,938.9746
689,1449.6714,1062.7228,2128.1177,648.2338,1545.2415,1913.3147,445.6575,2295.4722,3499.8564,23694.5946,7767.332,938.9746
690,1449.6714,1062.7228,2128.1177,648.2338,1545.2415,1913.3147,445.6575,2295.4722,3499.8564,23694.5946,7767.332,938.9746
691,1449.6714,1062.7228,2128.1177,648.2338,1545.2415,1913.3147,445.6575,2295.4722,3499.8564,23694.5946,7767.332,938.9746
692,1449.6714,1062.7228,2128.1177,648.2338,1545.2415,1913.3147,445.6575,2295.4722,3499.8564,23694.5946,7767.332,938.9746
693,1426.2219,1047.8794,2086.2065,652.1107,1517.6465,1903.1508,440.9735,2299.1846,3439.4915,23438.9957,7681.8,944.3303
694,1426.2219,1047.8794,2086.2065,652.1107,1517.6465,1903.1508,440.9735,2299.1846,3439.4915,23438.9957,7681.8,944.3303
695,1432.0619,1023.4672,2111.497,667.7434,1512.473,1889.9114,437.0096,2298.538,3418.6445,23390.2001,7662.7856,936.0685
696,1426.2507,1040.5211,2080.4863,650.7105,1509.7587,1893.2399,439.1724,2260.2617,3432.6895,23352.808200000003,7692.438,927.2794
697,1454.0403,1050.3347,2067.3115,648.9165,1496.5417,1887.5652,428.9591,2263.8784,3406.7021,23302.502399999998,7659.833,938.4199
698,1454.0403,1050.3347,2067.3115,648.9165,1496.5417,1887.5652,428.9591,2263.8784,3406.7021,23302.502399999998,7659.833,938.4199
699,1454.0403,1050.3347,2067.3115,648.9165,1496.5417,1887.5652,428.9591,2263.8784,3406.7021,23302.502399999998,7659.833,938.4199
700,1454.0403,1050.3347,2067.3115,648.9165,1496.5417,1887.5652,428.9591,2263.8784,3406.7021,23302.502399999998,7659.833,938.4199
701,1449.937,1040.7556,2075.2742,637.009,1509.2024,1855.5475,444.4151,2304.433,3334.5884,23200.4243,7623.6753,925.5868
702,1390.3562,1062.8286,2085.0986,615.1466,1516.0432,1855.0629,432.5135,2232.809,3312.4233,23017.5043,7597.496,917.7264
703,1390.3562,1062.8286,2085.0986,615.1466,1516.0432,1855.0629,432.5135,2232.809,3312.4233,23017.5043,7597.496,917.7264
704,1424.8884,1034.9055,2086.901,623.319,1500.7609,1833.4033,431.2273,2239.2983,3291.8665,22947.638700000003,7567.5986,913.4699
705,1424.8884,1034.9055,2086.901,623.319,1500.7609,1833.4033,431.2273,2239.2983,3291.8665,22947.638700000003,7567.5986,913.4699
706,1408.2883,1021.6685,2079.4927,620.0953,1480.3286,1802.0916,443.7476,2232.5596,3234.4324,22744.5386,7516.049,905.785
707,1408.2883,1021.6685,2079.4927,620.0953,1480.3286,1802.0916,443.7476,2232.5596,3234.4324,22744.5386,7516.049,905.785
708,1408.2883,1021.6685,2079.4927,620.0953,1480.3286,1802.0916,443.7476,2232.5596,3234.4324,22744.5386,7516.049,905.785
709,1408.2883,1021.6685,2079.4927,620.0953,1480.3286,1802.0916,443.7476,2232.5596,3234.4324,22744.5386,7516.049,905.785
710,1339.7574,992.6965,2090.2246,620.3519,1462.5869,1783.0472,427.7856,2199.503,3161.7268,22427.766900000002,7456.476,893.611
711,1365.328,984.5943,2092.4653,617.0942,1446.9365,1787.5588,416.8547,2179.306,3160.9067,22362.5657,7425.9414,885.5798
712,1365.328,984.5943,2092.4653,617.0942,1446.9365,1787.5588,416.8547,2179.306,3160.9067,22362.5657,7425.9414,885.5798
713,1347.6261,968.5331,2074.081,612.1895,1433.5537,1745.3937,408.0869,2115.0347,3110.122,22073.2866,7386.2783,872.3876
714,1353.396,964.9227,2084.0164,609.2288,1424.6863,1732.0404,409.4943,2080.5708,3078.5996,21915.698,7321.398,857.3447
715,1304.1996,956.7698,2026.5082,612.5665,1409.5596,1735.3206,405.5728,2095.3184,3054.4094,21746.312,7258.5854,887.5017
716,1287.3657,937.5809,2029.8864,616.6497,1404.5835,1718.2114,394.0151,2086.4111,3035.543,21671.7266,7297.986,863.4938
717,1287.3657,937.5809,2029.8864,616.6497,1404.5835,1718.2114,394.0151,2086.4111,3035.543,21671.7266,7297.986,863.4938
718,1293.915,939.5284,2029.3081,604.7887,1378.3291,1692.8163,401.0931,2090.4507,2996.1455,21511.2038,7226.25,858.5789
719,1293.915,939.5284,2029.3081,604.7887,1378.3291,1692.8163,401.0931,2090.4507,2996.1455,21511.2038,7226.25,858.5789
720,1275.24,928.786,2007.0178,623.9877,1364.7319,1680.9353,400.923,2019.219,2937.9265,21242.356200000006,7154.921,848.668
721,1275.24,928.786,2007.0178,623.9877,1364.7319,1680.9353,400.923,2019.219,2937.9265,21242.356200000006,7154.921,848.668
722,1275.24,928.786,2007.0178,623.9877,1364.7319,1680.9353,400.923,2019.219,2937.9265,21242.356200000006,7154.921,848.668
723,1283.4629,906.7177,1951.3663,605.67,1336.3004,1667.3707,376.1077,2037.5431,2881.7937,20987.2003,7099.742,841.1258
724,1251.7991,902.6422,1951.4565,603.8051,1320.452,1645.9106,380.7859,1997.2368,2849.6426,20726.943600000002,6996.877,826.3358
725,1251.3953,890.1874,1943.5232,603.6267,1302.1459,1636.3625,373.2187,1933.9342,2830.4165,20550.9237,6960.651,825.4623
726,1251.3953,890.1874,1943.5232,603.6267,1302.1459,1636.3625,373.2187,1933.9342,2830.4165,20550.9237,6960.651,825.4623
727,1219.6588,878.6348,1901.1552,604.5945,1296.2341,1611.8789,366.397,1934.9868,2777.0505,20289.6911,6878.7456,820.3549
728,1219.6588,878.6348,1901.1552,604.5945,1296.2341,1611.8789,366.397,1934.9868,2777.0505,20289.6911,6878.7456,820.3549
729,1194.9348,882.2091,1904.3654,615.546,1291.487,1596.4988,353.8012,1923.5708,2745.6108,20209.185599999997,6884.463,816.6987
730,1194.9348,882.2091,1904.3654,615.546,1291.487,1596.4988,353.8012,1923.5708,2745.6108,20209.185599999997,6884.463,816.6987
731,1176.4232,870.0338,1860.4407,592.4436,1263.9517,1575.52,371.0221,1894.9401,2689.034,19831.059299999997,6744.079,793.1711
732,1176.4232,870.0338,1860.4407,592.4436,1263.9517,1575.52,371.0221,1894.9401,2689.034,19831.059299999997,6744.079,793.1711
733,1164.8868,851.6669,1867.6584,595.1808,1242.3374,1557.412,336.2962,1886.974,2627.8457,19613.7913,6697.3184,786.2147
734,1164.8868,851.6669,1867.6584,595.1808,1242.3374,1557.412,336.2962,1886.974,2627.8457,19613.7913,6697.3184,786.2147
735,1101.8833,835.348,1770.3718,606.3601,1191.6738,1503.5553,347.9017,1824.4348,2514.7158,18941.051400000004,6487.316,757.4908
736,1131.505,833.6925,1783.658,607.6249,1187.0022,1500.6587,334.8705,1816.97,2513.4092,18902.4897,6431.9165,761.1822
737,1098.297,834.8261,1777.471,606.7601,1179.7051,1499.5099,331.3479,1789.3911,2496.5957,18768.4406,6404.819,749.7177
738,1098.297,834.8261,1777.471,606.7601,1179.7051,1499.5099,331.3479,1789.3911,2496.5957,18768.4406,6404.819,749.7177
739,1098.297,834.8261,1777.471,606.7601,1179.7051,1499.5099,331.3479,1789.3911,2496.5957,18768.4406,6404.819,749.7177
740,1081.0154,815.9442,1755.8213,597.8214,1162.1003,1472.2356,323.0272,1794.7979,2453.0454,18511.2178,6328.375,727.0341
741,1067.9818,808.9125,1750.3654,605.7561,1157.7563,1476.676,336.8096,1787.9792,2445.6646,18488.884899999997,6315.472,735.5114
742,1069.0884,810.6951,1737.4119,599.8743,1151.332,1469.8525,319.7863,1732.5608,2417.3804,18305.0137,6262.976,734.056
743,1065.8784,815.1335,1703.8893,599.0736,1152.3062,1473.2589,319.3971,1708.9705,2422.1255,18256.4961,6272.3535,724.1096
744,1050.7229,799.277,1705.9609,607.1164,1139.7657,1474.7456,320.1104,1758.6624,2394.0312,18203.985199999996,6226.925,726.6677
745,1050.7229,799.277,1705.9609,607.1164,1139.7657,1474.7456,320.1104,1758.6624,2394.0312,18203.985199999996,6226.925,726.6677
746,1050.7229,799.277,1705.9609,607.1164,1139.7657,1474.7456,320.1104,1758.6624,2394.0312,18203.985199999996,6226.925,726.6677
747,1026.3512,797.3295,1692.8584,597.5928,1131.4651,1450.1223,313.2626,1740.3706,2375.1245,17988.9581,6147.1807,717.3004
748,1026.8854,793.0013,1664.9496,607.2941,1122.3319,1441.6971,315.7282,1717.6846,2364.5596,17894.589399999997,6127.2417,713.2159
749,1026.8854,793.0013,1664.9496,607.2941,1122.3319,1441.6971,315.7282,1717.6846,2364.5596,17894.589399999997,6127.2417,713.2159
750,1025.1017,778.4484,1663.2268,606.8033,1115.5945,1442.3638,318.1239,1735.9641,2345.8438,17836.0626,6101.334,703.2583
751,1035.5851,784.7503,1657.932,593.3513,1112.8424,1441.8071,299.7826,1708.9331,2340.362,17754.3688,6078.31,700.7129
752,1035.5851,784.7503,1657.932,593.3513,1112.8424,1441.8071,299.7826,1708.9331,2340.362,17754.3688,6078.31,700.7129
753,1028.6088,776.2532,1668.6233,602.0475,1100.355,1432.9099,314.1987,1670.7651,2327.7495,17636.1996,6017.4663,697.2223
754,998.698,779.1854,1643.5637,584.4022,1101.2887,1421.0685,305.1761,1671.1743,2320.402,17527.1474,6003.447,698.7415
755,1009.2901,778.0964,1634.1494,591.4377,1098.2615,1413.1299,309.0069,1697.7878,2311.795,17509.595,5979.008,687.6323
756,1009.2901,778.0964,1634.1494,591.4377,1098.2615,1413.1299,309.0069,1697.7878,2311.795,17509.595,5979.008,687.6323
757,1009.2901,778.0964,1634.1494,591.4377,1098.2615,1413.1299,309.0069,1697.7878,2311.795,17509.595,5979.008,687.6323
758,1009.2901,778.0964,1634.1494,591.4377,1098.2615,1413.1299,309.0069,1697.7878,2311.795,17509.595,5979.008,687.6323
759,978.1411,768.8629,1635.7163,590.4141,1091.0686,1405.9817,299.4063,1689.0361,2294.2227,17343.4294,5906.926,683.6536
760,978.1411,768.8629,1635.7163,590.4141,1091.0686,1405.9817,299.4063,1689.0361,2294.2227,17343.4294,5906.926,683.6536
761,978.7253,762.6348,1624.9584,595.959,1085.985,1409.5787,295.4253,1682.4307,2267.4333,17270.993700000003,5889.529,678.3342
762,999.7799,770.9453,1628.2031,592.4518,1080.1282,1407.4011,287.2549,1676.5923,2252.378,17242.5684,5870.875,676.5588
763,999.7799,770.9453,1628.2031,592.4518,1080.1282,1407.4011,287.2549,1676.5923,2252.378,17242.5684,5870.875,676.5588
764,970.9216,762.1346,1614.0793,597.6398,1076.2974,1399.2455,295.2559,1630.7046,2249.4072,17111.760700000003,5851.3584,664.7164
765,970.9216,762.1346,1614.0793,597.6398,1076.2974,1399.2455,295.2559,1630.7046,2249.4072,17111.760700000003,5851.3584,664.7164
766,970.9216,762.1346,1614.0793,597.6398,1076.2974,1399.2455,295.2559,1630.7046,2249.4072,17111.760700000003,5851.3584,664.7164
767,987.6146,763.8555,1629.3945,593.7072,1066.6771,1392.5673,298.1832,1660.2515,2222.5564,17109.0624,5826.4863,667.7688
768,987.6146,763.8555,1629.3945,593.7072,1066.6771,1392.5673,298.1832,1660.2515,2222.5564,17109.0624,5826.4863,667.7688
769,987.6146,763.8555,1629.3945,593.7072,1066.6771,1392.5673,298.1832,1660.2515,2222.5564,17109.0624,5826.4863,667.7688
770,985.5311,766.924,1618.9608,586.7226,1061.6833,1377.3241,294.9616,1668.404,2212.6855,17020.375100000005,5791.9204,655.2577
771,985.5311,766.924,1618.9608,586.7226,1061.6833,1377.3241,294.9616,1668.404,2212.6855,17020.375100000005,5791.9204,655.2577
772,963.9127,796.4908,1616.7997,588.1962,1056.6233,1375.0803,287.095,1653.6079,2210.2139,16953.6583,5749.5996,656.0389
773,963.9127,796.4908,1616.7997,588.1962,1056.6233,1375.0803,287.095,1653.6079,2210.2139,16953.6583,5749.5996,656.0389
774,963.9127,796.4908,1616.7997,588.1962,1056.6233,1375.0803,287.095,1653.6079,2210.2139,16953.6583,5749.5996,656.0389
775,963.9127,796.4908,1616.7997,588.1962,1056.6233,1375.0803,287.095,1653.6079,2210.2139,16953.6583,5749.5996,656.0389
776,963.9127,796.4908,1616.7997,588.1962,1056.6233,1375.0803,287.095,1653.6079,2210.2139,16953.6583,5749.5996,656.0389
777,953.8927,772.3272,1579.0532,591.8076,1050.4507,1372.3721,280.1258,1657.5427,2213.9697,16841.8125,5716.6094,653.6614
778,964.5413,794.4619,1590.5569,588.9343,1050.562,1368.7151,293.5563,1646.8135,2202.0356,16843.8893,5697.123,646.5894
779,946.6436,795.6672,1593.9142,590.5396,1053.9861,1351.2874,280.6624,1636.1548,2214.1875,16846.109,5734.338,648.7282
780,954.2619,767.6396,1601.977,596.2832,1049.2694,1372.6761,279.2877,1637.698,2203.924,16826.4191,5715.8403,647.5619
781,941.1208,778.6527,1578.9963,600.5138,1053.8052,1360.0234,279.7907,1657.8096,2213.8057,16825.6718,5711.877,649.2766
782,941.1208,778.6527,1578.9963,600.5138,1053.8052,1360.0234,279.7907,1657.8096,2213.8057,16825.6718,5711.877,649.2766
783,941.1208,778.6527,1578.9963,600.5138,1053.8052,1360.0234,279.7907,1657.8096,2213.8057,16825.6718,5711.877,649.2766
784,941.1208,778.6527,1578.9963,600.5138,1053.8052,1360.0234,279.7907,1657.8096,2213.8057,16825.6718,5711.877,649.2766
785,951.2792,787.8324,1585.4312,586.5012,1056.1294,1366.887,285.6595,1624.6855,2217.8633,16853.2487,5743.3887,647.5913
786,957.9507,785.5403,1595.8279,587.544,1056.4355,1387.9077,278.1198,1652.1235,2205.094,16907.196500000002,5745.9395,654.7136
787,941.8437,788.5833,1592.8123,592.8538,1056.2974,1378.2705,288.2111,1664.6038,2210.065,16924.4936,5768.8745,642.0782
788,962.7295,785.278,1607.19,590.2393,1059.8918,1384.986,278.8329,1671.1694,2210.3623,16948.8746,5750.3823,647.8131
789,962.7295,785.278,1607.19,590.2393,1059.8918,1384.986,278.8329,1671.1694,2210.3623,16948.8746,5750.3823,647.8131
790,964.8072,777.9579,1599.8126,597.7859,1062.856,1391.7502,273.177,1683.8667,2216.4236,16987.0687,5774.5054,644.1262
791,964.8072,777.9579,1599.8126,597.7859,1062.856,1391.7502,273.177,1683.8667,2216.4236,16987.0687,5774.5054,644.1262
