,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
603,1128.3069,16549.8576,1856.9263,1538.3049,1381.2815,854.6882,333.1764,5073.912,2122.1772,1040.5795,600.7999,619.7048
604,1127.3455,16546.867199999997,1851.2034,1516.7485,1357.3506,867.5825,334.1675,5065.3057,2120.4932,1078.944,608.7913,618.935
605,1129.891,16597.7398,1863.423,1550.2607,1368.1404,854.2349,342.4731,5080.4365,2127.6863,1048.0386,603.9882,629.1671
606,1130.5698,16583.0062,1865.2678,1530.8005,1369.2616,859.8622,340.2968,5114.9336,2125.4224,1011.9894,618.2538,616.3483
607,1138.9001,16623.6045,1865.9731,1550.825,1371.9948,863.8579,330.9638,5086.837,2126.5403,1065.3778,612.6445,609.6902
608,1137.7146,16604.4633,1877.2692,1558.6714,1370.8184,863.1864,339.3917,5066.448,2120.0962,1050.9012,599.4533,620.5129
609,1147.2434,16594.992,1867.8375,1540.4963,1370.4583,863.4941,326.7873,5087.0537,2119.1885,1046.4899,601.8167,624.1263
610,1147.9717,16657.684,1896.2195,1569.3542,1378.9031,849.4077,333.2678,5092.366,2115.4502,1044.0085,608.4839,622.2514
611,1155.685,16608.7045,1853.2136,1554.0767,1385.5519,862.369,336.4565,5080.983,2105.766,1055.8291,598.2664,620.5073
612,1155.685,16608.7045,1853.2136,1554.0767,1385.5519,862.369,336.4565,5080.983,2105.766,1055.8291,598.2664,620.5073
613,1155.685,16608.7045,1853.2136,1554.0767,1385.5519,862.369,336.4565,5080.983,2105.766,1055.8291,598.2664,620.5073
614,1157.4501,16727.6941,1878.4486,1555.1848,1385.5577,859.7446,341.3471,5137.112,2110.6104,1064.3446,620.0103,617.8839
615,1151.0543,16781.5901,1893.9731,1584.5703,1390.9695,857.5407,334.1607,5145.6484,2111.5754,1074.161,616.4319,621.5048
616,1151.4299,16783.2115,1878.3086,1563.1433,1403.2583,861.5138,344.9294,5170.37,2134.23,1044.6979,617.285,614.0453
617,1154.1721,16786.0193,1885.905,1550.6238,1401.5714,857.7692,346.3737,5145.965,2142.54,1059.3229,619.286,622.4902
618,1151.7156,16843.2065,1886.192,1543.7328,1390.5931,860.1892,351.1521,5178.284,2160.3892,1078.9303,624.1771,617.8511
619,1149.4856,16841.7517,1882.4406,1569.5541,1382.6184,858.9148,346.8536,5166.6787,2153.5115,1091.2379,621.21,619.2465
620,1146.8474,16819.9622,1888.4789,1560.6372,1397.0239,853.39,345.2416,5159.284,2172.0593,1058.9409,618.101,619.958
621,1151.2794,16838.325599999996,1884.6781,1575.4348,1381.1941,858.2694,341.8512,5158.8223,2176.794,1075.1239,610.3699,624.5085
622,1154.4318,16841.0167,1876.6833,1541.7349,1390.6582,856.4522,339.7404,5173.548,2179.8105,1090.8838,618.2834,618.7902
623,1139.3362,16775.817300000002,1831.5544,1550.3029,1393.6368,862.9131,338.6686,5173.866,2182.6348,1065.5441,616.619,620.7414
624,1145.5604,16778.192000000003,1858.166,1549.4924,1384.387,862.9121,351.6126,5173.886,2183.94,1045.9666,606.8171,615.4518
625,1138.4773,16805.6839,1882.1084,1544.6436,1392.1621,863.2146,348.057,5150.5073,2193.906,1061.8457,613.9127,616.8492
626,1145.0583,16831.749699999997,1880.9667,1531.2653,1392.5659,863.4564,335.2834,5191.76,2181.93,1079.8323,618.8414,610.79
627,1137.0706,16869.364500000003,1870.3695,1541.6234,1396.9148,876.3353,353.0709,5194.19,2188.195,1077.3949,624.2816,609.9185
628,1136.8098,16819.668899999997,1860.1063,1530.8911,1386.0554,854.0422,343.9863,5202.9688,2189.7422,1078.7328,627.0017,609.3323
629,1137.479,16861.928200000002,1860.8872,1545.8121,1388.4568,854.0269,351.5238,5220.6807,2190.7612,1077.7639,617.096,617.4406
630,1141.3353,16833.5166,1846.9856,1552.1056,1389.211,862.4222,331.6014,5214.913,2182.4116,1060.6195,632.7052,619.2062
631,1138.8643,16877.9539,1857.4463,1525.3042,1394.2483,862.5058,353.888,5221.1455,2198.3462,1081.8638,626.454,617.8875
632,1128.7307,16829.5933,1870.815,1515.0249,1389.1246,866.0632,344.9053,5207.1094,2189.0815,1078.248,622.7427,617.748
633,1123.3896,16763.3913,1827.2474,1496.4229,1384.622,859.6521,357.418,5204.109,2203.0876,1066.2603,622.9917,618.1907
634,1123.3896,16763.3913,1827.2474,1496.4229,1384.622,859.6521,357.418,5204.109,2203.0876,1066.2603,622.9917,618.1907
635,1128.006,16824.849199999997,1848.9319,1524.6404,1401.9341,855.7011,342.1848,5225.426,2210.1387,1046.9521,627.0704,613.8637
636,1129.4475,16823.5453,1847.1765,1497.3241,1393.8748,860.2741,345.4335,5225.611,2212.158,1069.7046,620.4451,622.0961
637,1129.4475,16823.5453,1847.1765,1497.3241,1393.8748,860.2741,345.4335,5225.611,2212.158,1069.7046,620.4451,622.0961
638,1115.0175,16869.1016,1842.6122,1528.4666,1391.4165,889.4174,351.1787,5233.8867,2211.3982,1074.0552,628.9598,602.6928
639,1114.1945,16831.533499999998,1831.0629,1515.5209,1401.8258,864.295,347.2454,5233.129,2204.5613,1074.6024,625.3359,619.7604
640,1114.1945,16831.533499999998,1831.0629,1515.5209,1401.8258,864.295,347.2454,5233.129,2204.5613,1074.6024,625.3359,619.7604
641,1115.0396,16869.2316,1867.4625,1500.6686,1399.5027,849.974,348.5297,5252.8735,2207.3657,1079.8414,621.6514,626.3225
642,1110.8789,16887.8357,1860.2931,1529.7006,1397.5474,868.0507,356.0223,5245.8647,2202.149,1088.7102,615.3046,613.3142
643,1099.4833,16824.9276,1818.918,1521.052,1393.6871,857.1248,352.9865,5230.3604,2210.5176,1072.0958,647.5942,621.1079
644,1108.3965,16850.329300000005,1847.9551,1501.6294,1405.2593,853.436,354.7306,5229.203,2214.8804,1095.5486,619.2887,620.0017
645,1117.5176,16826.544599999997,1837.135,1466.4849,1410.1919,859.7554,347.3416,5235.588,2228.7715,1076.5339,628.4577,618.7671
646,1109.8273,16844.356799999998,1796.5751,1495.6843,1407.971,860.1851,349.2284,5266.9917,2225.3735,1089.6956,626.8597,615.9651
647,1109.8273,16844.356799999998,1796.5751,1495.6843,1407.971,860.1851,349.2284,5266.9917,2225.3735,1089.6956,626.8597,615.9651
648,1113.9634,16906.9767,1827.7106,1497.0317,1415.127,864.656,342.6908,5268.4033,2240.4104,1088.4692,633.0659,615.4484
649,1113.193,16902.7076,1831.7085,1488.0286,1419.4069,878.084,345.9513,5265.1934,2248.3247,1072.5005,625.1066,615.2101
650,1107.1161,16967.322,1847.1182,1492.3228,1417.633,878.3052,349.6103,5269.4155,2239.6455,1121.3,627.9124,616.943
651,1114.4034,16971.578999999998,1846.594,1487.1494,1418.6946,884.0333,363.9147,5285.3047,2257.2747,1067.87,628.6047,617.7355
652,1095.6119,17020.1949,1864.1198,1522.1195,1419.5093,878.739,356.3337,5276.2256,2261.9746,1088.8855,634.3486,622.3274
653,1107.1838,16950.537399999997,1797.5232,1499.5271,1412.8427,887.8492,354.5279,5274.581,2252.8462,1099.5637,633.1293,630.9633
654,1107.1838,16950.537399999997,1797.5232,1499.5271,1412.8427,887.8492,354.5279,5274.581,2252.8462,1099.5637,633.1293,630.9633
655,1121.4375,16979.1261,1809.9011,1501.6772,1413.4438,874.2279,355.6478,5282.543,2257.6519,1092.7496,633.1329,636.7134
656,1120.4478,17004.0233,1845.8568,1482.63,1423.2964,885.1906,352.7503,5260.3496,2266.837,1097.616,633.5584,635.4904
657,1124.2756,17053.233,1868.4761,1478.7104,1413.6465,885.179,354.3444,5291.146,2257.1758,1113.8969,629.1953,637.187
658,1125.467,17048.990700000002,1855.77,1459.0928,1436.8218,890.7931,360.3644,5286.2646,2273.3662,1096.1543,630.9107,633.9858
659,1126.305,17111.439499999997,1865.3961,1484.8883,1445.8494,886.1916,345.2438,5295.195,2280.0198,1114.4982,636.9854,630.8669
660,1129.9299,17064.292599999997,1856.9178,1449.6477,1426.4174,862.5761,365.9334,5308.092,2283.8853,1102.4437,639.2869,639.1624
661,1127.6447,17117.3785,1869.9131,1472.8496,1444.1371,897.9957,360.0933,5273.5547,2304.1968,1105.9897,623.5383,637.4655
662,1133.5784,17164.1672,1882.3762,1447.5156,1447.6206,901.8647,369.962,5307.9326,2291.4077,1106.9187,640.063,634.9277
663,1137.1018,17227.1164,1895.752,1489.8257,1451.28,900.01,367.2443,5298.4756,2296.5466,1108.6646,640.9154,641.3004
664,1134.1941,17287.774100000002,1886.0743,1489.3622,1463.242,905.1296,361.3282,5311.981,2302.1387,1132.5204,656.2658,645.5378
665,1137.4067,17219.5824,1830.9336,1474.5804,1461.895,903.4797,370.8153,5336.2646,2309.8708,1114.5688,636.2417,643.5258
666,1143.8286,17306.9846,1869.5974,1477.5118,1481.6041,910.9257,368.3899,5340.384,2324.2378,1108.366,642.6927,639.4466
667,1132.2585,17325.3605,1874.6028,1483.9166,1483.9509,893.0243,378.379,5331.79,2329.3865,1105.734,649.9372,662.3807
668,1137.613,17323.8308,1848.0,1476.185,1492.3085,909.7056,364.328,5352.69,2337.4792,1116.8237,645.3111,643.3867
669,1138.9512,17419.203499999996,1895.6458,1483.9417,1496.7572,912.4661,372.9304,5347.801,2359.2563,1117.2456,651.0499,643.1583
670,1139.7161,17426.411200000002,1895.9846,1483.1166,1500.8345,923.109,377.2646,5339.1475,2357.335,1122.0133,644.1091,643.7809
671,1143.9833,17450.7716,1895.766,1482.335,1505.4891,923.7693,368.0374,5365.6753,2362.5876,1112.613,651.1673,639.3483
672,1144.5349,17473.605,1885.8057,1469.3976,1510.7712,911.7496,374.1899,5345.143,2373.9375,1156.5906,650.6481,650.8369
673,1143.9851,17542.6277,1883.9153,1500.4536,1509.3541,933.3095,381.1625,5368.6577,2381.8467,1137.5677,646.5013,655.8742
674,1139.1611,17579.356600000003,1899.7329,1480.2938,1512.1102,937.7089,376.179,5388.047,2389.563,1155.921,655.219,645.4207
675,1145.5769,17598.7505,1893.7859,1498.979,1521.5034,943.4745,376.3885,5364.043,2402.7036,1138.6105,659.3068,654.3784
676,1141.5769,17639.8255,1863.3784,1503.4646,1523.0405,953.5361,384.7443,5383.995,2422.8513,1150.9252,661.6812,650.632
677,1147.5352,17703.662,1857.2661,1529.8986,1516.6704,934.4099,376.835,5408.705,2426.7705,1184.4658,662.7976,658.3079
678,1155.7563,17780.6008,1891.0781,1527.9817,1509.5707,935.198,383.632,5433.8755,2441.626,1164.1279,669.3375,668.4171
679,1158.105,17821.2983,1897.3094,1525.0835,1516.4031,948.7478,388.8028,5429.247,2444.8909,1180.5579,671.0574,661.0935
680,1159.6018,17888.5121,1905.858,1505.2029,1528.6202,953.4722,393.6628,5455.7466,2467.697,1176.119,683.5996,658.932
681,1162.9141,17975.064599999998,1922.1226,1529.2954,1520.4259,967.141,393.4448,5475.6445,2491.315,1169.4192,685.0826,658.2595
682,1166.2467,18082.129999999997,1915.6615,1542.8143,1547.784,965.8937,380.1415,5518.874,2515.3337,1181.1627,687.0024,661.2155
683,1169.5693,18098.470999999998,1938.2318,1536.406,1547.9487,967.817,389.3808,5485.419,2513.859,1191.1199,694.3449,664.3746
684,1178.5554,18195.9912,1952.5441,1563.3394,1544.3064,977.1561,384.5328,5504.616,2529.531,1207.0151,696.4818,657.9131
685,1178.265,18203.8584,1964.56,1566.522,1555.2817,976.8558,395.9454,5487.719,2532.606,1200.8865,687.3674,657.8496
686,1189.7229,18283.9279,1968.8069,1584.95,1543.1418,985.6939,397.7383,5526.3896,2521.2358,1206.2496,696.7824,663.2167
687,1199.0334,18198.089400000004,1933.4896,1558.9589,1549.4624,978.1976,396.9282,5501.796,2519.4429,1195.7579,700.8977,664.1248
688,1199.5566,18262.006,1927.65,1597.9281,1540.2445,985.437,385.2914,5484.147,2520.095,1231.6713,725.4748,664.5103
689,1207.2283,18263.4748,1957.1317,1601.8593,1536.8376,973.7695,406.8054,5499.0913,2509.63,1207.7654,695.5143,667.842
690,1204.294,18249.983299999996,1959.2875,1593.072,1539.1656,981.1935,399.5831,5509.2676,2513.8167,1188.2478,690.3115,671.744
691,1208.8733,18219.1331,1958.7401,1592.8876,1532.2491,970.0579,393.0982,5508.9307,2503.7725,1196.8448,697.8198,655.8591
692,1202.3677,18203.3677,1967.266,1590.928,1542.0034,970.4738,391.6238,5491.961,2503.106,1196.6711,690.9942,655.9727
693,1202.1431,18131.5255,1946.3029,1573.7721,1525.487,973.2328,385.613,5485.921,2486.0144,1205.5498,691.0336,656.4558
694,1204.0378,18144.483699999997,1946.7931,1574.6586,1530.8706,971.8643,391.3455,5476.8213,2494.343,1203.2542,690.5601,659.9352
695,1202.374,18188.6518,1961.8856,1617.009,1515.998,976.8879,387.808,5491.7515,2479.8335,1203.6367,692.3099,659.1577
696,1206.3925,18095.3272,1962.738,1567.2437,1521.8802,966.5115,380.4442,5476.746,2481.702,1198.9141,695.9819,636.7731
697,1200.6627,18043.387499999997,1948.4655,1617.8071,1503.9895,962.8871,387.1863,5436.615,2479.9827,1166.5046,692.7262,646.5608
698,1198.6785,18089.8773,1941.2786,1606.5317,1522.0157,967.7952,381.0731,5454.836,2478.2395,1194.2599,700.841,644.3281
699,1201.9858,17995.519399999997,1892.9081,1592.3337,1509.3733,958.3871,389.3119,5463.2197,2463.5142,1203.4207,678.1879,642.877
700,1196.561,17992.162899999996,1910.4374,1589.6177,1509.1891,957.552,379.7837,5463.173,2450.837,1186.6757,700.467,647.8693
701,1188.9962,17928.9735,1921.0332,1590.3608,1500.2936,961.9531,373.2893,5447.0557,2450.2378,1175.0125,682.5587,638.1826
702,1184.7556,17926.4234,1898.5327,1589.5433,1509.3383,964.9224,375.8013,5468.737,2442.295,1168.3225,679.9534,644.2219
703,1179.5808,17840.9685,1890.186,1562.2806,1494.2944,969.6987,374.3015,5445.4414,2437.6538,1169.0244,688.5665,629.9404
704,1179.0608,17816.8027,1917.3054,1551.9609,1489.5829,944.8387,370.5781,5439.0615,2422.1672,1181.6289,683.1198,637.4985
705,1179.0608,17816.8027,1917.3054,1551.9609,1489.5829,944.8387,370.5781,5439.0615,2422.1672,1181.6289,683.1198,637.4985
706,1168.7852,17763.295,1902.3745,1596.7268,1477.4904,945.812,375.4617,5406.1934,2409.7773,1162.8169,675.3862,642.4706
707,1169.252,17693.8711,1898.3044,1562.3848,1473.163,948.7621,372.9076,5387.7383,2411.4565,1161.4998,668.1711,640.2315
708,1163.4355,17691.921000000002,1929.2947,1555.0574,1459.2848,939.8051,379.1625,5384.9565,2394.6396,1177.7639,668.9299,639.5911
709,1160.3579,17644.5081,1898.9591,1555.1016,1473.1907,929.3428,377.268,5355.5693,2405.1943,1159.3807,683.0106,647.1331
710,1160.3579,17644.5081,1898.9591,1555.1016,1473.1907,929.3428,377.268,5355.5693,2405.1943,1159.3807,683.0106,647.1331
711,1156.2037,17510.2052,1842.051,1547.9857,1457.2064,927.3315,365.0439,5372.726,2370.463,1150.3367,670.8282,650.0291
712,1149.5167,17504.2135,1879.9797,1545.6747,1454.7642,922.6715,373.333,5360.1807,2360.0005,1127.8401,683.028,647.2244
713,1150.5537,17455.6729,1864.5217,1554.9576,1459.1168,919.0653,370.8057,5340.8413,2351.9192,1128.139,666.7615,648.9911
714,1145.824,17351.7357,1824.5042,1550.021,1440.7976,924.325,356.764,5333.8037,2341.2542,1119.835,663.4589,651.1481
715,1129.9072,17360.2301,1850.6776,1579.2988,1428.801,916.0463,375.2424,5316.654,2341.455,1122.2775,652.3104,647.5599
716,1130.4912,17278.5016,1849.6246,1539.2969,1431.0063,908.5122,363.1977,5313.033,2337.7722,1112.3998,652.0438,641.1239
717,1125.2737,17214.388499999997,1834.834,1530.4086,1424.3806,908.8236,363.6552,5299.26,2325.7175,1114.2825,643.8484,643.9044
718,1119.6204,17146.9288,1825.199,1512.4944,1427.1031,916.6685,371.0201,5282.8965,2318.0518,1115.2893,631.5636,627.0221
719,1116.4357,17126.3253,1842.0396,1517.9178,1411.2273,894.2224,355.8825,5273.4053,2303.4722,1126.2297,643.4525,642.0403
720,1110.3942,17053.8619,1817.3596,1521.1859,1411.548,892.4401,355.1987,5256.6685,2300.7485,1106.6888,645.1323,636.4973
721,1107.7725,17000.385799999996,1822.7509,1557.265,1379.8405,884.9757,356.835,5242.3105,2278.2388,1082.6678,646.8993,640.8298
722,1091.3872,16869.4506,1776.744,1498.3237,1370.1919,872.6011,352.4683,5250.9287,2264.9814,1113.5975,637.9101,640.3167
723,1097.9294,16830.4777,1791.3042,1504.5847,1383.5312,871.1581,356.0026,5222.079,2244.8435,1092.7625,633.6041,632.6784
724,1089.4259,16819.7199,1790.8055,1524.8694,1389.6327,870.2407,348.3444,5217.911,2237.9883,1078.6248,632.209,639.6682
725,1090.3481,16777.6738,1776.3563,1524.9078,1381.8033,867.9607,359.6863,5223.1074,2226.9434,1061.9917,628.3894,636.1794
726,1087.4004,16682.5308,1757.3269,1517.9999,1370.4811,879.4541,354.169,5202.537,2210.4036,1041.9493,628.4515,632.358
727,1084.3755,16615.9243,1757.2092,1504.1245,1366.3636,863.0023,353.4788,5161.6655,2207.6355,1046.394,636.1783,635.4971
728,1073.9548,16511.0347,1759.6268,1492.2513,1353.4875,849.566,344.3657,5142.9854,2181.354,1055.2998,624.7288,633.4146
729,1076.5724,16446.171499999997,1746.637,1492.9941,1357.4304,838.3051,345.0654,5125.4707,2175.2097,1030.0059,620.3493,638.1315
730,1065.1609,16432.724800000004,1753.0973,1489.9766,1351.1252,845.3237,340.2049,5119.7563,2161.5825,1063.0598,615.7816,627.656
731,1054.8582,16368.8732,1743.951,1522.3071,1336.6831,835.7295,337.4144,5095.758,2149.537,1048.9404,612.8525,630.842
732,1043.247,16235.310800000003,1736.5011,1486.7808,1330.748,818.5403,324.2277,5080.337,2134.119,1038.9249,610.0921,631.7929
733,1041.6194,16080.180999999999,1664.882,1467.6248,1331.9243,824.3555,330.4088,5047.0835,2112.629,1020.76,612.807,626.0867
734,1037.4868,16040.951800000003,1696.3157,1454.6313,1338.9089,816.044,334.9775,5017.8477,2096.569,1022.5208,601.4653,624.1848
735,1035.7113,15996.503,1695.0304,1461.9307,1302.0654,802.7981,324.7136,4990.485,2083.4282,1060.2389,608.6593,631.4421
736,1029.1884,15908.05,1691.4999,1455.7136,1305.0022,811.4505,326.4731,4988.6284,2072.3904,1017.2592,588.9802,621.4641
737,1025.6726,15860.769099999998,1678.8876,1439.79,1320.2919,804.2968,330.6402,4983.9756,2056.995,1007.9347,590.941,621.3437
738,1023.7038,15693.084399999998,1635.2051,1437.1001,1288.823,808.9788,317.9373,4934.0996,2046.5338,984.6639,597.5279,618.5111
739,1024.4862,15659.736899999998,1614.0022,1424.863,1301.31,799.2083,307.672,4934.76,2036.973,1016.583,585.5424,614.3368
740,1011.1852,15600.953000000001,1667.5652,1405.6012,1291.6183,800.8593,312.5524,4892.9297,2019.0992,1005.219,577.0964,617.2271
741,1009.3439,15497.944899999999,1641.8638,1412.0409,1279.5857,797.6117,307.7562,4868.548,1993.5397,990.9064,579.8648,616.8838
742,1003.7035,15508.4225,1659.6832,1433.2026,1268.9906,781.9122,310.3231,4868.711,1990.3893,999.9658,570.0314,621.5098
743,992.146,15378.718,1648.7234,1406.6743,1263.3604,787.5443,306.8521,4829.4277,1977.9332,977.3823,572.8832,615.7911
744,989.3326,15295.2213,1643.9504,1384.7141,1258.4677,767.5734,312.379,4810.3164,1964.9648,975.148,560.8775,627.4974
745,964.7629,15191.6315,1631.267,1387.6604,1251.9414,763.942,300.7001,4786.9863,1961.3542,962.1793,562.5299,618.308
746,975.1421,15131.0439,1579.7073,1385.6731,1245.8857,765.754,303.7105,4788.0464,1928.7651,972.6809,572.3774,613.3014
747,965.6529,15061.699399999998,1582.3846,1389.8672,1247.3572,805.3118,312.6768,4760.907,1908.387,942.2262,556.8371,590.0916
748,962.645,15036.026899999999,1596.1775,1378.532,1239.6558,796.9307,301.9498,4732.75,1901.215,949.188,573.5676,603.4155
749,946.422,14994.2795,1621.0758,1399.8872,1232.4185,784.8563,312.4403,4719.273,1889.6401,927.9997,555.9758,604.2908
750,947.7196,14929.401199999998,1594.8772,1405.4028,1227.3717,781.3323,292.0833,4688.6177,1889.4158,944.5892,548.0595,609.9321
751,938.527,14843.646200000001,1568.3441,1378.2649,1225.6034,785.8636,296.3059,4689.5645,1863.2261,946.7124,544.925,606.3093
752,937.5718,14786.6918,1599.8701,1378.5547,1215.7832,781.2791,299.8455,4636.376,1854.9241,922.8799,547.3612,612.2462
753,930.7388,14776.0005,1617.874,1394.2932,1203.8334,784.5979,291.2187,4636.6934,1848.088,910.1473,542.7123,615.8035
754,924.9551,14658.8751,1595.1208,1385.619,1203.5621,770.9517,296.1646,4589.8164,1840.5525,905.8586,532.7205,613.5538
755,934.5409,14615.2001,1587.3816,1365.99,1189.1555,776.1126,278.1224,4590.9346,1825.2285,913.6354,538.5789,615.5197
756,933.0585,14516.6021,1540.2751,1360.5205,1200.0444,765.2059,287.6205,4562.774,1824.3469,876.3342,544.219,622.2031
757,922.5136,14474.028199999999,1570.6166,1354.3373,1191.6528,761.5704,283.33,4533.3174,1792.3834,902.2535,539.5671,622.4861
758,924.9743,14463.177800000001,1583.2065,1361.511,1202.3656,734.8254,281.5473,4539.0576,1785.8271,900.515,539.5844,609.7636
759,922.3834,14336.4697,1582.173,1325.3328,1177.494,734.0299,277.4967,4499.0728,1783.9674,882.9044,545.1114,606.5039
760,919.927,14396.416,1568.88,1351.186,1180.3925,753.0042,279.0839,4515.3037,1787.9504,906.7163,526.553,607.419
761,911.984,14295.6728,1560.6448,1332.4048,1172.3617,745.5314,282.3879,4468.3535,1766.436,908.4518,536.7466,610.3703
762,910.1564,14243.9261,1562.6624,1323.6843,1194.4502,754.3946,276.7587,4444.0674,1760.713,867.4888,529.6614,619.8889
763,910.1564,14243.9261,1562.6624,1323.6843,1194.4502,754.3946,276.7587,4444.0674,1760.713,867.4888,529.6614,619.8889
764,904.7589,14177.7186,1562.9086,1303.4119,1175.5945,753.2881,274.8872,4448.514,1742.8865,875.6606,522.0719,613.7364
765,902.7144,14162.837,1572.3833,1339.1001,1162.7891,738.1528,278.6401,4413.631,1740.4382,877.1017,521.343,616.5433
766,903.4982,14101.693099999997,1520.0538,1320.675,1158.1423,749.5324,271.7561,4406.8647,1748.2202,883.0995,526.1841,613.6668
767,900.2121,14064.507199999998,1521.6444,1319.2341,1152.6647,750.6791,275.1413,4384.0034,1738.5594,887.2846,523.3044,611.7797
768,907.5026,14059.1422,1551.8795,1310.5636,1154.3424,744.5459,273.6877,4370.836,1727.3857,884.2227,519.556,614.6201
769,898.8673,14072.711699999998,1563.5281,1311.8833,1159.23,743.9841,267.8281,4380.791,1726.462,892.642,513.4921,614.0037
770,894.2996,14031.3731,1547.5282,1313.3276,1155.9686,745.6921,270.1143,4364.715,1722.105,881.8921,518.3779,617.3527
771,898.351,13970.0947,1551.3954,1307.1798,1153.2905,742.9314,275.1198,4357.1094,1701.0068,859.2816,507.3214,617.1076
772,897.2019,13931.5711,1544.0005,1306.9053,1148.7671,724.1679,270.46,4339.115,1699.9509,860.6914,517.6187,622.6924
773,900.7115,13953.691700000001,1547.1989,1322.8281,1151.2054,736.8889,262.6836,4338.9785,1701.1118,865.9144,513.1209,613.0497
774,895.3693,13947.2033,1556.044,1302.1929,1148.9309,751.3531,270.9753,4333.535,1702.6575,868.9384,505.4635,611.7434
775,898.8194,13878.068700000002,1559.7018,1279.6113,1159.4658,734.0613,273.1532,4303.613,1686.9468,851.9448,517.1415,613.6098
776,900.1414,13828.1928,1542.1311,1282.4043,1149.6497,728.5972,273.5295,4298.997,1686.7999,849.9271,503.7553,612.2603
777,902.2523,13800.1839,1501.5345,1293.1567,1153.7874,738.6917,259.7264,4282.92,1681.3132,866.057,509.2774,611.4673
778,892.6777,13802.9733,1504.8682,1290.5024,1151.1898,739.6265,268.7282,4279.728,1695.7014,852.4993,516.099,611.3528
779,892.5872,13803.071399999999,1541.5808,1312.595,1133.6348,740.3507,271.8124,4261.786,1676.8296,859.3275,503.5393,609.0281
780,892.1923,13752.8356,1529.2042,1274.7146,1150.183,739.3577,267.314,4265.588,1672.5396,851.5256,503.2306,606.986
781,892.574,13775.071500000002,1532.7922,1303.3016,1158.8912,734.0459,269.9266,4244.5728,1672.3882,852.26,506.1349,608.1841
782,894.4287,13716.613399999998,1471.5527,1300.7683,1147.4961,739.21,263.66,4240.119,1671.0394,864.7972,511.3866,612.1554
783,890.371,13752.7954,1531.2072,1283.9915,1156.4038,726.0164,267.5621,4241.073,1662.9995,880.1412,503.4186,609.6111
784,888.6519,13683.3505,1538.9319,1250.0858,1155.8003,733.5089,269.4008,4225.115,1667.1683,841.733,506.9597,605.9949
785,891.547,13670.895099999998,1533.75,1266.2935,1143.7292,744.9807,264.0457,4220.2007,1652.5419,841.1019,507.8214,604.8831
786,889.8119,13664.8024,1530.6288,1267.0269,1144.3416,733.7726,270.4222,4211.6836,1649.234,864.3688,494.1291,609.3829
787,884.6765,13686.375700000002,1536.416,1309.7571,1147.5212,736.6075,260.3392,4210.093,1649.7183,839.892,504.3644,606.9905
788,887.4944,13610.454399999999,1486.5493,1272.2363,1159.4788,742.7926,264.2495,4213.0293,1646.637,834.3776,493.5661,610.0435
789,891.3546,13641.748200000002,1487.7736,1309.0413,1151.3455,740.0062,263.0362,4210.71,1642.1023,831.9689,503.3619,611.0477
790,884.9186,13584.446999999998,1511.9764,1247.7766,1157.3159,730.8768,249.0593,4199.26,1645.9258,854.9293,500.1785,602.2298
791,889.2749,13588.5702,1490.0575,1265.0867,1155.2692,732.1566,270.3466,4192.085,1646.0757,844.6032,497.0634,606.5514
792,884.8651,13647.8033,1506.4989,1290.9163,1161.858,739.5381,258.6307,4198.9834,1651.0315,857.3035,496.5378,601.64
793,884.8651,13647.8033,1506.4989,1290.9163,1161.858,739.5381,258.6307,4198.9834,1651.0315,857.3035,496.5378,601.64
794,887.7408,13654.8716,1510.1366,1275.5339,1163.9237,734.1206,262.0856,4213.9443,1643.7135,865.3135,491.6971,606.662
795,887.1937,13625.318299999999,1510.2205,1292.0255,1153.7095,741.1437,265.5961,4182.2983,1641.2483,842.7304,499.0257,610.1266
796,893.7689,13631.032199999998,1524.7886,1284.0183,1154.9402,726.6293,252.8046,4236.0596,1642.5109,863.2648,446.7526,605.4944
797,890.3914,13633.4634,1533.3369,1258.845,1154.2733,727.3588,263.715,4197.9214,1648.0671,853.1094,498.8386,607.6065
798,890.3914,13633.4634,1533.3369,1258.845,1154.2733,727.3588,263.715,4197.9214,1648.0671,853.1094,498.8386,607.6065
799,893.1547,13581.686500000002,1480.7021,1293.4634,1156.316,720.6181,261.787,4187.895,1662.9747,866.4908,445.2224,613.0623
800,888.8865,13647.2625,1505.3156,1309.8889,1162.9214,734.9255,257.1413,4198.232,1654.9607,835.0006,489.5746,610.4154
801,896.7142,13713.9074,1524.9069,1295.9609,1160.3066,738.0879,261.1932,4201.7603,1647.1523,876.5696,497.5917,613.6638
802,889.6575,13639.044699999999,1503.7474,1302.1641,1160.4049,749.4314,263.0006,4190.767,1650.4788,835.0421,492.785,601.5659
803,900.4509,13704.302899999999,1525.701,1317.0088,1160.0981,740.7304,260.9824,4175.8706,1658.781,843.0997,503.0031,618.5769
804,902.9408,13737.025,1504.6938,1327.6147,1157.0769,745.1903,263.5364,4186.0713,1671.1389,858.4385,497.0374,623.286
