,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
599,690.1863,5482.37,1037.4553,1427.9286,1048.7693,2078.5469,1756.5938,2134.5464,17923.4845,377.6082,660.1677,1229.312
600,675.2317,5482.8984,1055.4949,1424.4598,1061.9595,2095.3276,1785.0637,2130.9138,17978.0818,373.3507,660.0411,1233.3406
601,679.8433,5460.144,1043.5913,1424.0554,1060.8652,2095.4976,1780.2753,2156.941,17964.542100000002,376.7789,653.0739,1233.4762
602,691.7781,5500.3057,1080.1759,1415.28,1048.7397,2097.5881,1783.6667,2104.481,17984.960600000002,370.779,658.2511,1233.9153
603,685.1722,5465.0156,1068.534,1431.9431,1051.1567,2099.683,1770.1301,2088.1187,17932.5614,370.3734,660.6536,1241.781
604,683.2679,5491.7476,1073.0864,1423.7268,1065.1976,2112.0151,1774.0055,2112.2056,18001.2652,366.0234,658.646,1241.3433
605,688.0177,5488.0254,1049.4293,1417.3551,1072.868,2091.3774,1755.7231,2106.1687,17935.1708,381.2863,641.667,1243.2528
606,692.1381,5494.895,1031.74,1427.1669,1063.5731,2092.2646,1747.788,2115.92,17933.809699999998,370.9064,655.0016,1242.416
607,692.1381,5494.895,1031.74,1427.1669,1063.5731,2092.2646,1747.788,2115.92,17933.809699999998,370.9064,655.0016,1242.416
608,694.4711,5532.3994,1048.0271,1433.5703,1063.9138,2104.9976,1769.1377,2079.3857,17969.398900000004,363.0264,649.5715,1230.8983
609,682.3822,5522.966,1052.719,1442.906,1076.3962,2119.845,1759.7532,2112.4854,18017.761599999998,367.9525,648.1801,1232.176
610,698.6864,5498.206,1031.7245,1438.3041,1065.7712,2126.568,1780.9039,2127.4866,18032.149,364.8898,660.4243,1239.1842
611,685.7067,5528.0547,1057.7572,1433.5791,1075.9387,2128.1257,1788.0972,2117.4048,18064.778599999998,367.7939,654.0505,1228.2701
612,685.7067,5528.0547,1057.7572,1433.5791,1075.9387,2128.1257,1788.0972,2117.4048,18064.778599999998,367.7939,654.0505,1228.2701
613,695.6233,5536.8677,1040.6653,1435.6255,1062.2932,2146.846,1779.3262,2079.3806,18013.9656,363.8183,643.9965,1229.523
614,699.4223,5534.874,1037.0525,1427.0995,1051.9952,2194.1086,1782.0454,2060.4292,18049.0617,363.9528,669.433,1228.6492
615,686.0637,5527.006,1040.4481,1427.3391,1059.85,2199.9702,1784.5673,2081.544,18064.004500000003,379.2799,655.9834,1221.9528
616,686.0637,5527.006,1040.4481,1427.3391,1059.85,2199.9702,1784.5673,2081.544,18064.004500000003,379.2799,655.9834,1221.9528
617,692.1832,5543.6074,1049.7407,1446.0751,1050.5127,2203.214,1789.0527,2111.4653,18131.618000000002,366.504,656.8379,1222.425
618,687.5621,5532.5327,1050.3324,1426.8757,1054.2009,2202.2485,1816.986,2115.6396,18116.960600000002,360.0989,648.0856,1222.3982
619,687.5621,5532.5327,1050.3324,1426.8757,1054.2009,2202.2485,1816.986,2115.6396,18116.960600000002,360.0989,648.0856,1222.3982
620,681.2371,5526.0063,1062.2839,1424.2177,1066.9314,2201.7192,1846.4059,2085.8745,18114.7685,354.4725,649.0487,1216.5713
621,690.1509,5517.3945,1041.4961,1423.0918,1048.9254,2204.9492,1794.6216,2104.9678,18060.3011,359.6796,651.3877,1223.6365
622,675.5405,5521.667,1046.2197,1435.2805,1058.2123,2191.8945,1816.8285,2114.7505,18108.768999999997,365.7622,659.449,1223.1643
623,673.7076,5508.438,1048.5964,1430.8014,1061.3059,2184.1912,1775.706,2106.495,18033.091999999997,370.3668,654.7051,1218.7786
624,678.1794,5519.1,1059.1638,1433.0514,1054.6644,2210.4788,1816.0005,2066.4707,18077.256,370.2355,650.7521,1219.1594
625,678.1794,5519.1,1059.1638,1433.0514,1054.6644,2210.4788,1816.0005,2066.4707,18077.256,370.2355,650.7521,1219.1594
626,688.9952,5507.207,1059.1913,1441.0453,1056.2277,2188.2832,1801.0957,2085.711,18068.064300000002,368.5941,645.5411,1226.1727
627,690.4524,5537.337,1070.5485,1428.7665,1037.1254,2193.754,1803.2535,2093.5889,18080.954200000004,359.4003,643.081,1223.6467
628,689.0252,5520.6064,1056.3834,1439.7106,1042.2124,2183.1284,1793.7217,2086.5435,18047.5352,370.2052,638.8592,1227.1392
629,689.0252,5520.6064,1056.3834,1439.7106,1042.2124,2183.1284,1793.7217,2086.5435,18047.5352,370.2052,638.8592,1227.1392
630,667.464,5531.1777,1070.89,1439.5017,1054.4442,2175.6465,1791.6267,2102.2812,18056.4633,364.1469,639.5254,1219.759
631,677.8834,5528.0713,1065.2411,1451.8634,1054.0096,2190.157,1821.3217,2076.1157,18081.9077,356.0013,633.6856,1227.5576
632,678.8739,5545.3213,1078.5515,1448.3756,1043.8553,2198.9192,1747.7284,2109.0698,18085.2757,360.5421,645.9658,1228.0728
633,681.716,5520.4033,1079.1982,1439.5076,1046.8398,2187.8604,1786.4082,2086.26,18076.1784,368.7972,648.7888,1230.3989
634,681.716,5520.4033,1079.1982,1439.5076,1046.8398,2187.8604,1786.4082,2086.26,18076.1784,368.7972,648.7888,1230.3989
635,688.6625,5510.487,1077.7432,1455.4927,1052.23,2195.391,1782.4468,2100.645,18102.1744,361.3947,652.6685,1225.013
636,688.2456,5553.548,1091.2776,1471.6295,1054.4126,2197.2031,1791.7642,2063.6252,18156.3295,381.1169,637.9149,1225.5919
637,688.2456,5553.548,1091.2776,1471.6295,1054.4126,2197.2031,1791.7642,2063.6252,18156.3295,381.1169,637.9149,1225.5919
638,689.9481,5553.55,1091.2646,1468.4755,1061.415,2218.2698,1774.4023,2052.4382,18152.446,370.0358,644.4197,1228.227
639,689.9481,5553.55,1091.2646,1468.4755,1061.415,2218.2698,1774.4023,2052.4382,18152.446,370.0358,644.4197,1228.227
640,686.961,5526.119,1109.0845,1477.068,1076.2286,2253.5159,1794.9701,2120.2156,18288.499899999995,365.0646,651.3469,1227.9257
641,688.9718,5576.1865,1089.3729,1477.2788,1053.3456,2256.722,1811.3488,2116.4663,18325.7703,375.8535,641.7529,1238.4712
642,688.9718,5576.1865,1089.3729,1477.2788,1053.3456,2256.722,1811.3488,2116.4663,18325.7703,375.8535,641.7529,1238.4712
643,701.0784,5578.752,1118.5957,1491.0966,1058.124,2271.3462,1843.9568,2104.8057,18431.6839,368.1299,655.6541,1240.1445
644,701.0784,5578.752,1118.5957,1491.0966,1058.124,2271.3462,1843.9568,2104.8057,18431.6839,368.1299,655.6541,1240.1445
645,688.9854,5577.6436,1127.9541,1498.3429,1061.5912,2281.7053,1768.6785,2124.0977,18419.0633,378.5757,660.687,1250.8019
646,702.4513,5603.49,1127.8794,1494.3228,1081.5835,2312.6008,1808.5653,2128.7048,18545.341099999998,382.2601,658.6547,1244.8284
647,692.9236,5594.3213,1130.0106,1518.6973,1092.5115,2341.132,1824.24,2126.3232,18615.757400000002,381.2517,665.1787,1249.1675
648,692.9236,5594.3213,1130.0106,1518.6973,1092.5115,2341.132,1824.24,2126.3232,18615.757400000002,381.2517,665.1787,1249.1675
649,702.2244,5658.2656,1161.3223,1534.9281,1091.9722,2369.5115,1787.4767,2125.2507,18747.972499999996,384.0405,669.9185,1263.062
650,701.5635,5671.5996,1148.7616,1545.9438,1102.603,2385.987,1796.79,2141.0952,18798.236699999998,371.2565,672.1978,1260.4387
651,701.5635,5671.5996,1148.7616,1545.9438,1102.603,2385.987,1796.79,2141.0952,18798.236699999998,371.2565,672.1978,1260.4387
652,703.0763,5658.912,1174.9431,1559.4504,1106.1787,2422.8655,1796.3053,2194.5642,18942.9571,387.5115,671.5706,1267.5795
653,709.933,5659.7285,1167.5131,1566.7996,1099.1113,2435.9775,1785.9753,2150.8901,18928.8327,389.3249,683.2106,1280.3688
654,714.6856,5745.7695,1196.0662,1581.6814,1110.968,2464.5723,1819.3081,2180.1138,19173.6862,397.9959,676.8914,1285.634
655,717.6332,5723.389,1202.4976,1593.5933,1125.4012,2481.4146,1869.2913,2193.048,19285.2615,401.0505,683.6618,1294.281
656,717.8373,5735.518,1224.0228,1608.7793,1130.9197,2516.945,1823.7795,2207.6716,19365.9475,398.183,697.9756,1304.3157
657,709.7915,5810.4893,1208.3573,1607.9415,1141.893,2540.5667,1768.1653,2193.355,19399.5248,403.3517,700.0964,1315.5171
658,711.0449,5824.9688,1232.6743,1631.7754,1148.6399,2562.2087,1765.7719,2243.007,19571.860399999998,412.7766,712.7971,1326.1958
659,732.2145,5889.5957,1195.9739,1652.3383,1144.7234,2598.5347,1832.528,2203.605,19729.357799999998,425.2756,732.3558,1322.2129
660,724.928,5855.213,1231.4955,1657.2158,1154.7607,2626.249,1853.063,2194.8804,19759.940300000002,427.8646,713.1346,1321.1357
661,727.381,5907.7676,1256.8003,1658.4956,1152.8572,2645.179,1814.9507,2226.1658,19878.4097,433.2537,727.82,1327.7388
662,727.381,5907.7676,1256.8003,1658.4956,1152.8572,2645.179,1814.9507,2226.1658,19878.4097,433.2537,727.82,1327.7388
663,718.4511,5921.96,1238.9727,1662.1998,1163.5505,2667.3254,1891.6519,2197.021,19941.291999999998,431.8913,721.9343,1326.334
664,708.7148,5890.6934,1267.546,1672.3267,1163.842,2655.0962,1870.6338,2164.163,19867.377600000003,426.4428,721.6965,1326.2224
665,708.7148,5890.6934,1267.546,1672.3267,1163.842,2655.0962,1870.6338,2164.163,19867.377600000003,426.4428,721.6965,1326.2224
666,714.3023,5895.399,1235.843,1685.7162,1165.3986,2677.9678,1878.2214,2225.7986,19977.481399999997,450.579,720.6884,1327.5671
667,716.8648,5920.1313,1275.277,1653.306,1166.4536,2669.4014,1841.8414,2228.1436,19964.9733,435.4301,727.2747,1330.8494
668,721.009,5909.626,1270.9052,1653.5967,1168.11,2670.5977,1877.7185,2219.2305,19989.4705,432.0325,740.9901,1325.6543
669,710.6634,5871.6035,1279.5543,1653.4032,1173.7253,2658.411,1900.2837,2161.754,19884.6899,427.0955,729.7341,1318.4619
670,715.7949,5859.7754,1260.516,1659.3451,1163.9608,2673.585,1862.5461,2181.993,19860.399400000002,435.7844,730.1633,1316.9354
671,719.9141,5833.9053,1260.9012,1649.2155,1172.6643,2667.917,1894.8062,2163.3445,19829.7889,421.0047,737.2023,1308.9138
672,714.517,5849.73,1246.918,1649.2623,1154.2344,2663.2104,1875.6483,2210.8457,19840.589799999998,432.3651,733.5112,1310.3474
673,713.6222,5837.3047,1263.0234,1632.6858,1160.1687,2654.9448,1896.5251,2207.9468,19824.9265,419.8019,733.2266,1305.6765
674,717.2784,5857.1865,1254.1055,1640.8472,1164.0903,2655.9055,1905.6326,2206.816,19876.3862,436.8217,737.7665,1299.936
675,700.3763,5805.5293,1274.3867,1625.9819,1156.5264,2630.392,1875.9161,2202.5176,19742.7261,433.7893,736.4093,1300.9012
676,715.294,5824.078,1274.5771,1628.1702,1154.3,2620.3936,1865.2617,2173.7944,19731.305,445.7796,727.6696,1301.9868
677,715.294,5824.078,1274.5771,1628.1702,1154.3,2620.3936,1865.2617,2173.7944,19731.305,445.7796,727.6696,1301.9868
678,709.6308,5789.283,1261.9751,1626.713,1153.6145,2635.2695,1869.8889,2198.4478,19666.0397,413.4427,721.7043,1286.0701
679,709.3973,5767.926,1278.4478,1597.1646,1139.0105,2617.252,1877.8696,2189.7979,19598.7016,412.454,722.5604,1286.8215
680,710.105,5819.949,1236.9261,1622.3029,1145.1531,2608.337,1872.5,2211.5144,19631.952599999997,405.5275,718.6913,1280.9463
681,711.9629,5758.463,1233.0309,1618.1594,1149.499,2596.4785,1859.5143,2192.7205,19539.232499999995,413.2005,733.4083,1272.7952
682,698.4044,5765.2847,1230.5234,1596.7083,1160.197,2586.884,1857.8652,2153.7083,19479.589999999997,415.0189,735.8505,1279.1453
683,710.9962,5752.0986,1226.6328,1607.4128,1145.1475,2591.7185,1857.0898,2131.5217,19429.118700000003,415.7412,718.6135,1272.1461
684,706.6399,5731.6123,1222.1672,1591.7301,1149.6882,2573.3525,1847.9829,2167.437,19401.002099999994,412.3702,726.3323,1271.6895
685,715.9983,5706.0444,1226.1556,1587.6385,1144.0074,2553.4146,1844.5084,2145.9521,19308.2957,405.832,712.0958,1266.6486
686,717.0482,5727.2783,1183.6663,1582.134,1136.403,2553.7754,1828.7079,2149.5796,19287.191700000003,425.1517,728.0891,1255.3582
687,717.0482,5727.2783,1183.6663,1582.134,1136.403,2553.7754,1828.7079,2149.5796,19287.191700000003,425.1517,728.0891,1255.3582
688,717.0482,5727.2783,1183.6663,1582.134,1136.403,2553.7754,1828.7079,2149.5796,19287.191700000003,425.1517,728.0891,1255.3582
689,696.4125,5676.76,1210.7438,1582.002,1135.3586,2531.1401,1849.606,2137.4136,19180.0123,403.7611,709.6532,1247.1614
690,700.3347,5690.868,1213.6292,1561.3977,1129.7354,2528.8293,1855.9666,2143.3418,19189.9771,413.013,709.0015,1243.8599
691,700.0803,5650.666,1219.3837,1558.4238,1122.2112,2520.975,1839.5986,2149.9875,19116.532800000004,406.3541,707.3664,1241.4862
692,690.3949,5653.286,1201.3481,1561.8972,1124.5486,2513.8325,1843.859,2110.5881,19056.4136,409.6839,705.7734,1241.2019
693,690.266,5612.1963,1222.8335,1550.2423,1127.6879,2504.977,1858.1274,2109.0757,19038.7788,415.702,712.0704,1235.6003
694,704.1611,5600.8184,1224.9565,1550.1963,1115.9412,2502.1724,1849.4059,2105.1875,18982.304800000005,404.6851,697.7974,1226.983
695,703.7615,5574.1406,1193.3837,1539.476,1114.5935,2499.5464,1841.2603,2059.7546,18835.135500000004,393.776,685.135,1230.3079
696,698.4121,5589.88,1186.9414,1533.2899,1123.0554,2478.3982,1841.1672,2103.118,18872.2632,393.3603,705.6217,1219.019
697,690.2684,5576.9834,1208.5757,1532.5394,1103.8708,2445.4849,1846.0872,2076.033,18792.603000000003,396.3555,699.2297,1217.175
698,694.4152,5554.7046,1190.3591,1528.7307,1102.5427,2439.7937,1829.763,2104.8708,18746.7372,398.862,694.5186,1208.1768
699,694.6405,5525.7607,1165.2026,1511.376,1100.2772,2445.1548,1814.0936,2056.559,18604.889400000004,402.2866,683.1744,1206.364
700,694.6405,5525.7607,1165.2026,1511.376,1100.2772,2445.1548,1814.0936,2056.559,18604.889400000004,402.2866,683.1744,1206.364
701,696.2216,5516.92,1191.9293,1490.4407,1098.4688,2416.4956,1831.7224,2054.7842,18578.412,397.5835,680.1269,1203.719
702,699.3024,5547.827,1162.6005,1485.1649,1095.7675,2408.3008,1835.1045,2058.5605,18568.557800000002,387.9041,688.8203,1199.2053
703,687.9062,5511.005,1180.3625,1484.0298,1086.8457,2394.3823,1825.1564,2080.772,18493.8404,372.4606,680.7202,1190.1997
704,697.7863,5470.365,1142.4625,1473.9015,1082.0842,2375.1282,1844.4077,2069.0835,18413.2092,388.1255,683.0016,1186.8632
705,679.5924,5484.1533,1165.3889,1458.0569,1070.1342,2352.0881,1826.2937,2062.6511,18334.957,374.5019,680.8604,1181.2361
706,679.5924,5484.1533,1165.3889,1458.0569,1070.1342,2352.0881,1826.2937,2062.6511,18334.957,374.5019,680.8604,1181.2361
707,688.8393,5424.8506,1128.479,1454.147,1071.4303,2350.104,1796.8822,2021.3806,18160.4187,382.1173,668.1332,1174.0552
708,685.7929,5395.6846,1174.773,1446.5027,1061.4623,2321.3926,1785.1287,2016.2444,18120.7845,385.1041,687.1477,1161.5515
709,686.2723,5395.04,1160.6271,1439.3062,1070.2068,2307.0676,1800.7677,2001.968,18069.4607,380.7045,668.8455,1158.655
710,683.3455,5371.8955,1136.9724,1431.4497,1048.6766,2292.209,1778.0406,2014.0479,17954.1989,389.4687,657.6852,1150.4078
711,679.4829,5349.0864,1109.0901,1424.9025,1053.7638,2277.7354,1773.1718,1983.592,17827.3382,383.8496,647.3084,1145.3553
712,677.8617,5344.7344,1106.1464,1428.4125,1047.0657,2272.3462,1755.5498,1951.2529,17758.3262,384.0252,652.3536,1138.5778
713,680.6658,5340.256,1124.772,1421.6567,1042.3926,2255.227,1759.5955,1986.7422,17768.839200000002,366.085,653.4979,1137.9485
714,675.9987,5290.253,1112.79,1407.3539,1029.3816,2237.995,1756.8423,1988.092,17646.5896,366.6561,650.5874,1130.6396
715,675.696,5297.1694,1072.7941,1402.6514,1031.9457,2235.9685,1746.8469,1970.3442,17568.7645,369.2681,642.493,1123.5872
716,675.696,5297.1694,1072.7941,1402.6514,1031.9457,2235.9685,1746.8469,1970.3442,17568.7645,369.2681,642.493,1123.5872
717,681.1978,5205.8467,1076.9535,1378.6204,1015.0348,2195.6013,1728.9957,1903.2668,17305.5191,373.0666,636.4279,1110.5076
718,672.6652,5209.9243,1079.4427,1361.2589,1026.0438,2172.8887,1751.5847,1935.6677,17310.439199999997,357.6914,636.3363,1106.9355
719,672.3453,5163.5747,1056.6176,1363.3994,1016.4735,2158.8955,1725.3334,1909.8103,17138.772100000002,352.1904,624.264,1095.868
720,672.3453,5163.5747,1056.6176,1363.3994,1016.4735,2158.8955,1725.3334,1909.8103,17138.772100000002,352.1904,624.264,1095.868
721,661.8743,5143.503,1072.4375,1345.6658,1009.224,2132.8242,1690.4841,1893.8276,17019.5052,360.5389,620.9427,1088.1831
722,676.8414,5097.5576,1053.3829,1348.8494,995.2197,2132.3445,1708.9918,1886.6218,16958.8463,357.3507,617.8727,1083.8138
723,663.8619,5082.932,1058.4354,1333.5739,1001.7022,2110.4707,1678.0923,1880.2539,16862.3023,347.4857,620.0263,1085.468
724,664.4675,5074.991,1038.3386,1322.7228,989.4815,2102.3145,1673.3944,1892.8064,16793.9756,346.8184,614.8009,1073.8396
725,676.97,5020.538,1061.7748,1317.8777,971.1984,2085.4028,1681.2413,1871.6241,16706.969599999997,345.5441,601.1519,1073.6465
726,660.2044,5014.3423,1016.3936,1305.3639,979.7969,2074.8843,1682.7303,1854.2695,16593.3927,351.8568,599.9074,1053.6433
727,658.4595,4990.325,1049.4746,1301.2996,981.6124,2055.778,1662.5643,1821.6973,16514.273699999998,333.0201,606.0812,1053.9617
728,661.4432,4947.9478,1024.0582,1313.4282,964.1825,2040.2285,1639.0098,1804.1986,16381.7247,331.128,601.8638,1054.2361
729,666.6865,4930.938,1023.9959,1290.7472,953.9365,2021.8693,1682.1223,1837.9264,16374.255000000001,325.7821,596.583,1043.6678
730,662.0883,4915.787,987.8294,1268.3833,958.5927,2016.4852,1685.7874,1801.7758,16266.733199999999,318.2438,603.5923,1048.168
731,670.3325,4867.394,987.025,1260.8256,948.0363,2000.2028,1669.1963,1827.0486,16205.7618,324.5014,598.3696,1052.8297
732,658.8447,4833.211,980.4517,1273.6825,953.5363,1986.0912,1659.9312,1815.7637,16118.4699,323.9058,587.6913,1045.3605
733,658.8447,4833.211,980.4517,1273.6825,953.5363,1986.0912,1659.9312,1815.7637,16118.4699,323.9058,587.6913,1045.3605
734,678.5959,4819.26,983.5294,1254.4846,929.5787,1963.0674,1655.8955,1811.4138,16039.022800000002,313.9745,584.453,1044.77
735,678.5959,4819.26,983.5294,1254.4846,929.5787,1963.0674,1655.8955,1811.4138,16039.022800000002,313.9745,584.453,1044.77
736,662.3348,4784.7134,967.1515,1245.7007,933.5535,1927.9547,1650.8539,1831.3613,15913.203,309.3953,563.8145,1036.3694
737,668.2636,4767.9443,943.0886,1234.3594,930.7239,1927.817,1647.4471,1825.0765,15862.5801,311.9623,566.4728,1039.4246
738,666.6937,4719.4263,956.8479,1237.6244,912.093,1912.9777,1645.353,1762.064,15701.285199999998,301.7999,554.5801,1031.8252
739,665.6246,4669.672,930.1536,1229.7119,910.3278,1888.6016,1619.3269,1779.6964,15584.392899999999,322.0256,547.3802,1021.8723
740,662.0198,4663.8438,925.2151,1235.2981,910.8635,1888.208,1627.2228,1782.4227,15586.880499999997,311.1403,560.2206,1020.4258
741,675.9918,4632.258,932.8896,1237.0693,903.0937,1882.376,1631.519,1793.4489,15561.7124,298.8357,556.3689,1017.8615
742,675.9918,4632.258,932.8896,1237.0693,903.0937,1882.376,1631.519,1793.4489,15561.7124,298.8357,556.3689,1017.8615
743,675.9918,4632.258,932.8896,1237.0693,903.0937,1882.376,1631.519,1793.4489,15561.7124,298.8357,556.3689,1017.8615
744,661.7479,4618.893,950.0911,1213.9182,909.9191,1855.7737,1613.4185,1770.1089,15434.091,292.0007,539.3998,1008.8201
745,665.8273,4574.512,917.7354,1220.5571,904.1045,1844.4099,1601.7878,1785.9165,15366.438800000002,306.5883,540.8088,1004.1912
746,667.749,4567.4126,933.6158,1217.9756,906.0759,1835.7717,1594.8674,1768.8783,15318.532299999999,288.3398,537.8514,999.9948
747,666.6827,4546.294,928.8915,1229.6351,898.7995,1837.4146,1598.9911,1761.0436,15279.613999999998,277.4762,533.8049,1000.5808
748,669.9982,4530.8467,929.7037,1219.2188,893.6768,1826.2356,1600.9882,1712.3268,15197.124300000001,275.6865,539.9087,998.5343
749,657.4424,4520.572,912.9594,1216.563,912.1661,1817.7872,1592.8036,1706.0664,15151.430999999999,283.2877,536.2148,995.5684
750,669.6688,4504.6455,933.4543,1214.1705,887.5334,1810.1418,1590.0347,1735.991,15160.891,287.3876,535.6141,992.2493
751,663.3135,4497.2026,888.5443,1217.4331,893.3087,1807.5983,1597.9166,1754.7417,15135.5068,297.2127,531.3306,986.9047
752,663.3135,4497.2026,888.5443,1217.4331,893.3087,1807.5983,1597.9166,1754.7417,15135.5068,297.2127,531.3306,986.9047
753,675.747,4469.6865,896.057,1207.5532,875.7316,1795.1079,1581.6255,1699.2902,15007.2563,283.3559,530.9517,992.1498
754,661.6163,4453.3745,929.1357,1205.399,876.0114,1798.8464,1589.188,1731.1952,15048.094000000001,284.8357,534.8448,983.647
755,658.2294,4420.7827,931.4066,1195.6017,876.7173,1781.3367,1596.529,1751.4069,15019.758800000001,279.8659,542.9557,984.9269
756,658.2294,4420.7827,931.4066,1195.6017,876.7173,1781.3367,1596.529,1751.4069,15019.758800000001,279.8659,542.9557,984.9269
757,659.606,4420.421,878.8706,1197.495,875.958,1777.199,1581.283,1754.4745,14946.6745,285.6476,536.3074,979.4124
758,660.9719,4417.3564,903.6194,1191.9989,884.8398,1777.088,1583.735,1736.0208,14956.913700000001,285.1757,535.5997,980.5081
759,665.3709,4390.5547,876.9692,1200.5989,876.3332,1773.3718,1600.6644,1685.4774,14858.8769,280.7349,525.002,983.7995
760,661.3165,4372.882,894.4466,1196.0942,877.6174,1761.1509,1587.136,1700.4054,14859.482900000003,286.9666,538.7221,982.7452
761,668.0851,4367.4844,911.2365,1189.6913,869.7423,1760.7175,1599.155,1721.543,14869.8438,275.5784,530.6906,975.9197
762,662.4388,4364.903,894.8273,1190.5656,875.9175,1751.5195,1614.7849,1736.8635,14892.707300000002,287.3533,535.5768,977.9571
763,662.4388,4364.903,894.8273,1190.5656,875.9175,1751.5195,1614.7849,1736.8635,14892.707300000002,287.3533,535.5768,977.9571
764,666.9255,4343.932,892.304,1199.0667,872.0737,1758.6904,1584.8037,1748.422,14855.321899999997,282.9305,534.0767,972.0967
765,658.8887,4357.9062,891.1384,1198.0043,877.1619,1751.9651,1559.2163,1715.2285,14798.629399999998,284.0899,526.7062,978.3239
766,663.3419,4350.142,887.4938,1196.0873,872.9967,1747.1392,1557.3901,1726.3602,14787.6101,285.3585,524.2384,977.062
767,658.4,4337.3477,901.3231,1187.1194,877.0219,1743.8059,1562.321,1715.5537,14759.8953,277.5007,524.3616,975.1403
768,669.7631,4334.7695,882.0399,1197.995,867.6569,1743.7347,1565.0142,1744.7594,14792.2215,280.1409,528.3654,977.9825
769,659.7722,4335.8237,890.8178,1188.7058,868.2114,1735.1033,1570.9092,1727.8091,14763.0063,277.7472,537.679,970.4276
770,659.1427,4337.458,878.664,1194.5485,865.527,1734.4445,1583.6691,1688.4996,14733.3345,282.8378,534.7871,973.7562
771,663.0632,4318.9844,892.8827,1193.255,875.8236,1733.3573,1547.8976,1672.405,14678.8443,282.6762,528.2235,970.2758
772,657.6173,4306.334,886.0717,1188.7572,873.2567,1734.9309,1567.7004,1711.3969,14700.958799999999,285.2734,517.4522,972.1681
773,671.999,4267.866,877.8966,1193.8159,868.9431,1727.0115,1564.5222,1685.4384,14642.332299999998,287.3134,523.8626,973.6636
774,671.999,4267.866,877.8966,1193.8159,868.9431,1727.0115,1564.5222,1685.4384,14642.332299999998,287.3134,523.8626,973.6636
775,671.999,4267.866,877.8966,1193.8159,868.9431,1727.0115,1564.5222,1685.4384,14642.332299999998,287.3134,523.8626,973.6636
776,664.7399,4298.0073,902.1568,1182.7582,877.2513,1731.7601,1549.6891,1706.3225,14692.2978,274.5493,531.2784,973.7849
777,664.7399,4298.0073,902.1568,1182.7582,877.2513,1731.7601,1549.6891,1706.3225,14692.2978,274.5493,531.2784,973.7849
778,657.6664,4297.985,891.8492,1184.8698,882.518,1730.915,1571.488,1721.3806,14709.928,282.5024,519.2584,969.4952
779,661.7208,4297.97,879.9381,1191.5449,880.155,1736.4987,1552.1239,1713.8386,14682.8245,278.0583,520.8671,970.1091
780,662.6586,4274.202,894.4232,1188.8436,868.2163,1729.494,1555.9154,1704.545,14661.237400000002,284.4537,523.3477,975.1379
781,657.0178,4295.3804,881.9332,1190.8125,879.939,1742.4944,1540.103,1661.2993,14641.025300000001,293.6155,517.9208,980.5094
782,654.382,4280.7046,903.6356,1190.9423,876.9689,1742.4761,1530.5411,1676.4948,14627.8048,262.3801,525.6582,983.6211
783,664.7163,4300.2344,885.1267,1184.3479,879.4974,1748.937,1533.1638,1691.5228,14671.9909,284.6076,518.1887,981.6483
784,668.5636,4286.358,858.7332,1209.7118,867.2734,1741.2418,1561.0419,1708.3662,14695.284599999999,287.941,521.8998,984.1539
785,655.3054,4281.2666,901.4048,1191.5684,877.3423,1756.2723,1542.1769,1705.178,14705.799900000002,288.8798,521.9958,984.4096
786,659.7462,4268.066,902.4762,1195.8115,871.074,1754.1587,1560.0166,1699.0688,14690.876,278.5052,524.8506,977.1022
787,663.1298,4271.578,888.4804,1192.8068,880.2958,1766.1544,1564.0083,1695.1068,14722.443299999999,284.0358,530.8528,985.9944
788,662.1618,4283.167,888.1614,1209.4893,886.9296,1770.5116,1576.2488,1711.0743,14784.4811,276.4793,529.5853,990.6727
789,662.1618,4283.167,888.1614,1209.4893,886.9296,1770.5116,1576.2488,1711.0743,14784.4811,276.4793,529.5853,990.6727
790,666.1502,4316.2505,915.3439,1213.2817,895.0322,1766.4481,1591.7958,1726.1425,14888.4081,276.3968,525.5994,995.967
791,658.968,4299.9663,917.3113,1218.8167,890.358,1777.071,1586.499,1744.7341,14898.4577,272.4984,535.3062,996.9287
792,669.3535,4311.065,919.8123,1218.8461,898.6641,1768.1418,1567.4554,1695.4838,14859.8867,289.4036,524.6805,996.9806
793,669.3535,4311.065,919.8123,1218.8461,898.6641,1768.1418,1567.4554,1695.4838,14859.8867,289.4036,524.6805,996.9806
794,672.6729,4326.76,903.0357,1234.1396,895.1015,1776.7275,1582.3345,1739.4884,14957.9011,293.8292,529.9927,1003.8191
795,660.0435,4342.9756,911.2307,1239.9534,906.6357,1787.2057,1560.1011,1753.1412,14974.879599999998,276.2168,532.1679,1005.208
796,681.0773,4353.6636,894.8781,1240.9062,889.3184,1790.1561,1584.5698,1761.8087,15027.3662,285.3051,534.3759,1011.307
797,675.2877,4340.394,894.5684,1242.1929,912.9327,1799.354,1602.1287,1750.947,15066.0041,291.921,537.8138,1018.4639
798,675.2877,4340.394,894.5684,1242.1929,912.9327,1799.354,1602.1287,1750.947,15066.0041,291.921,537.8138,1018.4639
