,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese
598,970.2645,5887.034,355.1871,1844.2915,1790.5925,938.8878,672.3994,17500.238699999998,1234.3014,672.0409,2026.5006,1108.739
599,941.6381,5904.959,360.7379,1807.159,1787.4902,938.0238,662.7319,17462.8603,1232.6068,674.1023,2044.8688,1108.5425
600,929.7816,5873.711,359.3248,1791.5546,1779.5977,940.147,679.7791,17394.1266,1239.6534,668.0232,2029.8723,1102.6819
601,922.669,5885.0557,374.3962,1819.0896,1762.0115,943.6793,675.7181,17379.9305,1224.6096,665.1212,2001.5243,1106.056
602,929.7233,5858.963,368.4644,1825.3566,1774.9426,940.1368,668.435,17356.7001,1222.5114,669.4144,1992.1276,1106.625
603,920.2512,5882.3115,369.1887,1841.6222,1793.0563,938.2924,671.5104,17408.5142,1230.6384,673.2427,1985.6157,1102.7847
604,930.1732,5849.7383,348.1628,1824.0504,1787.6306,925.1959,671.4373,17294.1853,1209.6036,665.449,1979.7759,1102.9683
605,928.0107,5863.038,360.1456,1790.9125,1815.3762,934.0012,675.6392,17317.8506,1200.6676,664.8778,1978.0171,1107.1647
606,932.9121,5856.4346,354.0125,1829.1858,1801.5823,936.8361,663.6622,17298.9447,1201.1577,663.218,1958.47,1101.4734
607,929.5294,5837.1294,355.8168,1808.1447,1788.0891,937.9288,665.6631,17235.8239,1203.1725,657.4473,1957.3376,1095.5652
608,934.6059,5853.165,353.7111,1818.9415,1801.2434,924.3379,673.2321,17289.884700000002,1197.3207,666.59,1966.0967,1100.6404
609,908.2085,5836.152,362.9576,1816.2543,1778.1205,923.1019,677.7804,17217.510199999997,1194.0728,668.5104,1952.283,1100.0688
610,898.634,5812.4717,371.5192,1824.8577,1789.8767,917.7473,677.0006,17208.117599999998,1204.2953,667.1637,1949.7733,1094.7781
611,933.4564,5827.831,363.4921,1773.0363,1775.209,919.9542,674.0018,17142.4485,1186.5088,659.1542,1939.9146,1089.8901
612,909.1035,5807.005,370.4903,1778.496,1767.3049,923.9228,662.015,17083.4375,1179.2283,659.8353,1941.3118,1084.7246
613,937.0072,5814.464,377.0969,1804.498,1754.8556,914.8494,657.7632,17113.9904,1170.5559,654.5721,1940.5847,1087.7434
614,887.7452,5769.415,358.2891,1789.8109,1776.3652,916.4345,670.8404,17043.6452,1175.9556,665.8787,1946.4523,1086.4583
615,878.9302,5825.954,350.5696,1774.898,1767.494,912.0635,661.381,16991.761599999998,1169.223,659.5896,1912.5693,1079.0894
616,862.3737,5830.9443,343.9195,1783.182,1749.2876,903.2749,669.0451,16989.255100000002,1194.2747,671.5784,1915.3843,1065.9906
617,890.7821,5775.5713,352.5197,1779.7864,1775.9199,904.6942,652.1514,16928.7821,1162.6968,662.0064,1908.525,1064.1289
618,920.5741,5811.783,347.1679,1786.1592,1751.5588,907.1011,649.8711,16976.2749,1160.0171,658.4619,1911.6257,1071.955
619,912.3408,5825.5425,335.7717,1793.2362,1750.8777,902.9273,660.4108,16985.0447,1151.8541,664.5581,1922.7971,1064.7284
620,893.9283,5802.8237,338.1301,1783.825,1730.066,894.0492,651.4352,16874.8295,1151.6837,660.7052,1908.0188,1060.1643
621,883.4872,5783.462,342.1568,1769.4816,1729.0056,889.3281,662.0048,16838.697500000002,1148.345,666.6198,1906.2639,1058.5427
622,893.5357,5780.1553,348.2224,1719.7133,1730.9663,893.9683,657.9312,16818.2549,1165.536,659.1497,1911.9944,1057.0823
623,885.1404,5776.51,340.7671,1756.5933,1720.1177,908.0098,646.1992,16808.033,1166.1952,655.3958,1898.4281,1054.6764
624,899.5458,5780.7666,341.5347,1754.2509,1710.3251,890.8497,650.3446,16820.080800000003,1180.366,656.7389,1895.6863,1059.6722
625,879.4016,5759.954,342.96,1750.5728,1713.2225,902.6996,646.3384,16771.574099999998,1161.8771,658.5631,1901.8424,1054.1426
626,883.4131,5761.747,345.891,1753.2587,1710.168,885.2325,659.9526,16759.2905,1153.16,666.3661,1885.6057,1054.4958
627,901.2555,5740.8115,344.9338,1745.1462,1710.8025,892.4911,644.0046,16718.304,1152.273,659.0564,1880.0021,1047.5273
628,895.2247,5778.7744,347.1308,1747.8525,1713.745,890.6799,644.6781,16732.5337,1151.258,647.7218,1876.0996,1039.3689
629,905.375,5727.2383,334.9724,1749.4268,1707.4924,892.5658,657.9874,16712.8283,1150.0851,650.3086,1894.2855,1043.091
630,885.2632,5748.3945,343.7251,1741.2004,1711.4324,881.8325,644.2904,16696.7864,1153.4695,659.6511,1886.885,1040.6423
631,878.6248,5709.393,343.1398,1737.6249,1684.1555,880.3738,646.7649,16613.8165,1152.3904,657.191,1889.186,1034.9724
632,895.2079,5753.3193,355.2645,1695.5156,1687.7648,877.4195,652.1288,16632.842200000003,1145.5334,643.931,1894.1555,1032.6019
633,872.4929,5715.6855,340.0869,1708.8932,1679.3516,862.0049,659.0961,16583.4539,1148.0718,648.3014,1919.1835,1030.2861
634,876.3193,5726.2744,342.0463,1713.9628,1684.6876,868.9918,639.3462,16559.993599999998,1132.8699,658.5592,1888.9897,1027.9464
635,876.1023,5742.043,344.2586,1710.5902,1647.1661,880.2489,646.4339,16568.5219,1142.6947,654.0864,1905.849,1019.0488
636,877.9439,5741.301,333.4326,1705.9646,1652.7112,870.1175,647.2772,16555.0168,1146.9089,650.0731,1902.1583,1027.1285
637,880.5165,5734.285,347.1552,1722.7866,1644.647,871.0929,646.8388,16537.075899999996,1132.2655,648.9515,1897.2954,1011.2415
638,877.1311,5705.4385,345.8948,1710.7412,1663.3174,869.3223,645.2493,16505.2408,1126.3674,650.054,1893.4529,1018.2719
639,893.27,5717.206,338.1941,1730.1284,1652.7534,855.9487,644.3766,16526.4524,1130.4138,652.7568,1899.637,1011.7676
640,901.9403,5723.0283,335.8067,1717.6595,1645.1171,863.9984,653.5236,16556.3744,1143.9285,655.8517,1907.823,1007.6973
641,861.6211,5700.4824,346.8577,1710.9677,1648.914,861.4888,646.1387,16473.270099999998,1128.5427,650.5584,1905.1295,1012.5691
642,894.8489,5711.4077,333.5373,1658.4518,1647.9382,870.3535,637.0032,16458.1509,1126.5231,640.6189,1925.6558,1011.8125
643,898.5925,5694.1875,333.6706,1663.9113,1653.4081,856.1738,644.6759,16477.1684,1143.1204,650.5621,1925.4781,1013.3881
644,912.042,5697.91,337.2711,1654.3352,1657.8314,865.4766,647.6444,16486.8343,1130.6041,647.6912,1931.0837,1004.9446
645,857.5522,5680.294,339.2247,1650.1053,1647.2402,856.3208,647.4566,16447.1991,1173.3768,647.0593,1943.2532,1005.316
646,903.2446,5716.1123,341.2274,1670.3368,1652.7668,861.458,661.4387,16547.8635,1154.5757,634.1066,1940.647,1011.9496
647,905.0673,5710.7695,346.3389,1698.0977,1654.7964,859.4552,647.066,16611.747600000002,1171.1824,641.3942,1967.6814,1009.8986
648,926.5549,5735.8877,345.7228,1711.0182,1633.8789,873.7238,640.9956,16659.2166,1165.3374,634.2293,1975.0286,1016.8394
649,927.4819,5724.717,350.8654,1720.9807,1649.5845,867.8555,637.4715,16672.9044,1169.5913,634.58,1976.5171,1013.2595
650,915.672,5719.116,337.3852,1708.7678,1648.0464,872.4903,632.2977,16627.6689,1183.6835,628.566,1970.9774,1010.6666
651,928.0705,5703.085,347.028,1723.626,1656.798,869.4902,647.6006,16716.9165,1187.4443,630.6201,1990.3789,1032.7749
652,909.9637,5701.29,358.4576,1728.578,1622.2426,875.0706,650.3281,16689.3564,1191.4166,629.59,2007.3433,1015.0759
653,947.9662,5694.51,337.8957,1752.1149,1641.124,873.2228,643.6392,16769.1375,1198.1523,636.97,2022.7246,1020.8178
654,926.417,5734.0996,341.2062,1740.1349,1625.4955,873.7523,660.0443,16813.047,1207.178,640.0332,2040.2094,1024.4766
655,947.5645,5715.1514,346.1531,1692.0842,1628.8993,885.3898,651.2849,16795.1762,1221.7839,631.715,2047.7058,1027.4443
656,950.4606,5722.786,351.5976,1749.8632,1654.8712,877.8273,646.4869,16899.7932,1220.5294,626.4429,2068.6282,1030.2999
657,938.9974,5692.083,358.2826,1739.063,1617.0972,875.0029,654.9373,16845.7308,1238.8215,629.8145,2078.4739,1023.1575
658,945.51,5699.6533,353.3694,1738.2245,1642.0706,892.4706,644.936,16892.1549,1241.498,635.7888,2074.9458,1023.6879
659,975.2164,5745.0845,354.4681,1753.3026,1639.9584,901.1142,652.708,17027.517000000003,1261.1521,630.3716,2076.0532,1038.0879
660,976.8121,5721.411,351.2899,1761.156,1648.1489,890.7471,652.3236,17040.0423,1269.909,630.7034,2094.1885,1043.3528
661,987.4902,5702.754,350.4553,1772.3966,1663.5938,903.5762,658.8626,17120.0137,1294.2717,636.7502,2101.1885,1048.6746
662,981.5546,5696.902,356.8891,1775.2483,1636.7092,921.653,654.0145,17159.500900000003,1304.9287,645.5328,2130.8787,1055.19
663,1009.0703,5690.661,353.2238,1821.5499,1658.6251,927.6891,651.6473,17245.9575,1305.0522,637.0332,2139.1436,1052.262
664,1007.9978,5732.4033,353.2103,1822.6619,1679.9524,932.635,659.3009,17355.6517,1314.4106,640.8226,2154.0684,1058.1885
665,1005.0238,5675.3965,350.7835,1777.4325,1645.4479,937.5929,661.6791,17263.1528,1327.6035,643.0146,2175.5713,1063.6072
666,1028.3494,5691.3486,350.0602,1825.82,1637.6866,943.3856,660.9813,17384.9112,1337.9485,643.174,2200.8015,1065.3555
667,1061.6016,5677.497,347.7057,1833.5507,1651.2515,957.7501,661.2031,17471.7893,1351.3895,640.9399,2210.0771,1078.8231
668,1079.6083,5709.09,355.3521,1845.8527,1682.7051,953.0907,668.3465,17600.080299999998,1353.8256,644.96,2227.7249,1079.5244
669,1027.2852,5652.63,356.7744,1846.7793,1674.1926,967.2875,660.2637,17514.042,1358.1873,654.8669,2243.416,1072.3591
670,1071.2764,5635.374,362.0073,1835.0837,1661.02,968.2422,655.6083,17520.812899999997,1374.5972,645.7636,2239.628,1072.2122
671,1036.9335,5652.878,365.3366,1835.9874,1682.2736,968.9832,659.4096,17574.9107,1376.6683,666.028,2242.684,1087.7285
672,1082.2285,5651.7075,362.9371,1865.7377,1673.9315,983.7285,663.9113,17634.309999999998,1367.237,645.563,2254.6792,1082.6487
673,1100.1068,5677.4766,360.0887,1897.2383,1680.387,971.641,674.2077,17757.5978,1392.0358,651.823,2274.0894,1078.5035
674,1072.2151,5673.0596,358.769,1892.157,1687.0278,986.531,667.554,17771.0016,1402.4624,661.531,2282.5579,1087.1368
675,1096.0751,5660.204,376.4334,1847.451,1678.6434,992.1957,670.4304,17785.668299999998,1392.6517,650.0291,2323.1045,1098.45
676,1116.737,5689.2734,353.6132,1896.1232,1667.7297,994.7523,654.879,17833.101000000002,1399.1396,655.3279,2314.3777,1091.148
677,1112.7338,5676.4746,366.5659,1901.5276,1688.4128,994.3847,671.9111,17902.408900000002,1415.311,651.5861,2323.6118,1099.8895
678,1114.2839,5683.351,363.6558,1902.6705,1729.8081,998.5363,670.3461,18008.602499999997,1416.892,666.75,2358.5498,1103.759
679,1087.6354,5642.2314,376.1027,1897.5065,1694.8921,1002.7527,663.0571,17905.884,1420.008,656.4406,2356.631,1108.6265
680,1112.1251,5644.7915,375.0978,1878.9797,1694.561,1003.1148,673.8751,17961.1979,1434.6017,666.3969,2367.4863,1110.168
681,1093.7972,5658.8867,377.717,1933.0679,1698.7515,1022.0582,671.7042,18026.2266,1418.572,662.7714,2373.1877,1115.7128
682,1163.3977,5646.9487,364.4225,1930.1337,1728.7466,1020.9808,693.171,18177.3612,1444.844,659.1427,2401.0518,1124.5217
683,1151.0344,5656.6616,370.5446,1942.4454,1707.0935,1016.2823,684.0748,18193.8493,1452.325,669.3267,2420.1816,1123.8794
684,1140.2406,5729.489,384.1625,1957.0453,1711.7878,1020.7913,692.8413,18337.8647,1458.1353,672.8906,2438.607,1131.874
685,1104.2769,5707.4556,384.9541,1944.8711,1726.8918,1040.328,690.4645,18314.674100000004,1456.82,666.481,2449.4946,1142.6365
686,1144.3806,5683.976,400.5049,1928.1782,1744.082,1039.3744,701.0302,18377.7643,1459.5769,667.9995,2451.8398,1156.8218
687,1182.3623,5690.454,392.4789,2006.9926,1782.9854,1038.0479,686.5143,18543.321,1464.4443,672.4552,2468.9524,1157.6337
688,1131.8707,5694.8633,384.3569,1990.4695,1760.3369,1048.8943,694.9739,18473.4891,1463.9476,670.5114,2464.6135,1168.6511
689,1155.077,5682.128,389.694,2012.6625,1796.8857,1039.3192,695.0261,18551.7276,1470.1882,675.157,2463.7415,1171.8484
690,1166.6127,5705.609,392.2131,1963.8105,1803.5952,1037.3351,695.7526,18544.7693,1471.9595,671.4908,2463.6538,1172.737
691,1163.8113,5685.411,383.7137,2006.7415,1775.1743,1047.1573,700.4002,18540.0999,1465.4589,674.9453,2462.9368,1174.3496
692,1163.9396,5669.1934,390.4199,1985.9095,1779.147,1036.9315,694.8095,18518.330600000005,1461.9845,676.827,2485.9297,1173.239
693,1169.3258,5644.5996,399.9017,2013.4827,1772.989,1051.9119,692.3319,18508.6009,1448.4863,677.0243,2469.7144,1168.8333
694,1165.4506,5629.218,398.2672,2013.7639,1771.1136,1037.7494,696.0458,18482.266200000002,1458.8052,673.6016,2462.6003,1175.6506
695,1145.5211,5639.409,390.6647,1963.5403,1790.2148,1047.1887,694.7251,18409.2915,1452.3712,676.7267,2442.05,1166.8799
696,1155.633,5617.702,392.6256,1958.8022,1792.1418,1038.6719,685.8637,18375.4137,1456.8992,669.3872,2433.0156,1174.6715
697,1147.7535,5607.0938,391.1066,1956.6538,1786.5977,1041.7288,694.4782,18344.467099999998,1450.3605,670.8419,2427.6372,1170.2151
698,1166.0001,5565.326,389.6582,1926.1635,1782.2546,1031.5491,692.7003,18289.1866,1448.2919,679.2393,2436.5405,1171.4631
699,1154.3977,5596.5625,384.1019,1984.573,1815.4761,1016.5059,673.6777,18352.4552,1446.8787,692.2066,2413.8813,1174.1938
700,1129.3054,5574.8613,386.4266,1965.5005,1784.7495,1037.9873,687.979,18269.809999999998,1434.3389,691.4587,2420.9585,1156.2443
701,1171.7775,5543.282,379.7333,1981.96,1783.8503,1032.5178,674.7618,18236.0556,1426.6409,686.0247,2398.1511,1157.3562
702,1163.0466,5553.46,365.9971,1958.093,1789.3267,1031.1855,674.7208,18214.0649,1428.4081,687.1801,2402.8499,1159.7971
703,1180.2328,5525.823,381.3104,1937.8014,1806.1866,1043.5297,674.0842,18195.365800000003,1427.337,679.3245,2393.938,1145.7982
704,1169.3308,5535.9624,381.4047,1970.065,1789.4714,1039.0198,673.8069,18181.9475,1417.4386,672.2664,2384.671,1148.5105
705,1156.5719,5500.1553,384.2841,1966.6,1777.8441,1026.5815,676.9966,18111.9414,1415.635,676.7502,2380.1199,1150.4028
706,1141.5356,5477.203,372.7311,1942.7593,1776.6292,1029.2559,674.8,18015.0168,1412.8413,682.4254,2371.439,1133.397
707,1100.4722,5439.462,385.207,1940.0317,1788.7546,1021.3114,653.5002,17925.9388,1415.8912,679.8117,2368.6633,1132.8335
708,1136.7719,5462.2715,369.7706,1901.4225,1767.0002,1022.9406,655.1527,17873.5983,1405.2196,679.528,2347.2385,1126.2822
709,1109.8168,5420.5977,367.5983,1926.6709,1785.7637,1024.0847,671.8291,17873.9056,1406.8502,680.3792,2353.5212,1126.7938
710,1121.7106,5410.176,362.8268,1915.9597,1748.9624,1024.4744,660.191,17794.941400000003,1417.6917,676.9398,2335.32,1120.689
711,1138.0658,5398.616,381.8987,1945.445,1743.2637,1015.9522,661.0154,17816.5148,1412.6122,685.375,2314.8818,1119.389
712,1120.1333,5384.926,353.4926,1913.5616,1739.0723,1013.7181,659.8746,17700.9536,1412.974,678.6722,2314.0461,1110.4828
713,1101.0668,5371.2803,359.0937,1915.3876,1751.5642,1008.7917,651.7011,17667.601,1406.8513,680.6886,2314.123,1107.0527
714,1108.9705,5363.0205,358.9482,1914.6702,1728.6362,1007.5225,645.7116,17580.857200000002,1380.3351,677.2288,2305.2332,1090.5804
715,1091.5865,5345.6807,362.8739,1918.7762,1738.0038,998.6236,643.6035,17527.3735,1375.2778,677.2539,2284.8716,1090.822
716,1096.1041,5326.555,363.6345,1917.0728,1716.7286,1003.419,655.8709,17517.0287,1377.4077,684.072,2289.3604,1086.8037
717,1084.7747,5296.6465,355.6214,1835.8405,1736.5845,974.3426,644.0147,17361.5955,1387.5092,690.1025,2268.3872,1087.7717
718,1091.6971,5241.9277,358.9003,1826.0109,1732.4624,975.6218,644.5511,17269.3822,1379.5476,679.6414,2265.4258,1073.5961
719,1063.9851,5254.614,357.3783,1817.9344,1692.6764,981.5926,635.7847,17168.7077,1370.2809,689.436,2230.5835,1074.4418
720,1079.873,5235.1465,353.6289,1853.4215,1698.3442,984.0809,653.8253,17181.394099999998,1356.5239,674.4957,2222.0996,1069.9546
721,1097.975,5190.3916,354.4543,1851.6332,1678.7799,974.2476,632.6803,17107.2487,1360.3999,677.7116,2222.4146,1066.5607
722,1066.9398,5214.086,353.1176,1804.4846,1669.9128,975.3949,637.0706,17020.6527,1358.5548,676.5814,2202.6162,1061.894
723,1069.295,5173.5654,352.9438,1847.0299,1692.3284,973.0731,628.214,16985.4029,1345.2152,670.8755,2171.268,1061.5946
724,1054.408,5131.267,339.9066,1817.2161,1679.7833,974.3969,628.4918,16849.717500000002,1340.4153,672.1458,2164.4631,1047.2236
725,1065.513,5147.278,340.1761,1826.1434,1639.3481,974.7603,611.6955,16814.9254,1350.9531,650.9555,2155.5688,1052.5336
726,1073.3057,5147.3535,344.6688,1819.6721,1653.0638,970.7,619.801,16829.339999999997,1347.1467,654.1893,2159.9922,1039.4469
727,1043.1752,5089.6987,332.5761,1806.0227,1678.1544,956.0686,622.2306,16703.1105,1341.7999,656.7111,2136.182,1040.4912
728,1058.934,5076.5415,341.4341,1830.9502,1654.1688,949.994,608.9921,16691.8625,1346.8389,661.3033,2128.476,1034.2296
729,1006.7397,5033.4697,332.252,1754.337,1652.6208,948.0847,615.254,16470.1529,1324.3665,667.632,2112.6372,1022.7593
730,995.9385,5011.671,338.0807,1783.3231,1640.1688,937.0739,617.9255,16414.8708,1323.0565,659.8775,2088.6694,1019.0859
731,1000.7862,4995.4727,333.4865,1773.5256,1646.8485,942.4558,609.4744,16367.3689,1317.5072,648.3181,2083.9585,1015.5354
732,1024.5068,4936.0537,337.3966,1792.8182,1646.5027,927.0869,615.3515,16328.560399999998,1308.3579,654.4376,2072.1184,1013.9301
733,1027.4308,4942.955,339.2377,1767.204,1641.1011,943.6409,608.7632,16296.479,1307.187,646.1332,2060.464,1012.3621
734,1027.4308,4942.955,339.2377,1767.204,1641.1011,943.6409,608.7632,16296.479,1307.187,646.1332,2060.464,1012.3621
735,1001.8059,4907.251,328.8755,1762.7018,1634.0425,926.1015,589.2802,16149.5833,1297.913,667.3612,2033.6262,1000.6245
736,1021.8605,4927.4824,336.5779,1758.0792,1604.5642,924.5859,582.6172,16129.902300000002,1296.7644,660.1256,2015.7903,1001.4547
737,1000.7131,4861.6914,335.5581,1777.3986,1614.8992,924.532,588.3981,16044.9908,1293.906,638.8496,2014.6989,994.3458
738,975.7782,4801.234,325.6509,1726.8099,1577.1802,915.6799,580.4915,15798.3,1268.9844,635.6332,1986.2913,986.7973
739,974.2456,4766.4307,333.4204,1737.403,1598.0743,918.1017,580.6466,15778.998200000002,1288.2603,654.9136,1968.9702,976.301
740,952.3966,4736.369,331.6862,1702.1108,1569.1147,919.6249,573.8135,15634.0609,1270.3622,661.4576,1951.2717,965.8537
741,959.7979,4727.5366,322.8793,1704.3502,1583.3594,913.0591,572.2856,15637.847300000001,1265.2953,653.4495,1964.9462,970.8882
742,938.655,4704.3706,329.1411,1662.3533,1595.8008,908.7225,571.2755,15520.9378,1252.59,654.4604,1934.947,968.6216
743,939.9625,4687.841,321.5838,1706.7188,1579.5018,912.0898,566.0085,15517.814900000001,1253.54,657.244,1929.5723,963.7524
744,947.7847,4661.562,315.6028,1693.1664,1540.5062,891.6917,565.5248,15405.0631,1249.7632,655.166,1925.1942,959.1011
745,907.5993,4640.2886,330.1341,1692.5646,1533.0391,894.7318,566.1481,15359.802999999998,1251.3513,662.4966,1922.4683,958.9812
746,947.8044,4625.8687,315.0182,1707.783,1551.2246,897.7699,563.7089,15372.190599999998,1249.4016,663.9913,1902.371,947.249
747,923.8434,4637.962,317.9208,1694.3529,1554.2588,890.2408,566.4036,15337.1954,1240.2697,668.0566,1893.7931,950.0937
748,952.7241,4622.871,315.0646,1660.4331,1531.4153,888.4764,558.3565,15286.7888,1236.7183,657.6422,1909.6377,953.4496
749,941.9072,4596.3145,313.0882,1636.1637,1547.6536,884.0098,565.0087,15216.285899999999,1235.5746,659.2698,1890.2548,947.041
750,945.4092,4572.501,319.5663,1634.5337,1548.3418,884.7068,558.1915,15178.6671,1245.7197,652.3254,1876.297,941.0747
751,951.696,4571.664,317.3486,1687.4008,1536.4067,884.2965,568.7728,15203.0961,1225.7284,661.1791,1858.6624,939.9408
752,948.788,4532.8496,308.4878,1678.7443,1539.0924,888.1533,568.3528,15144.9698,1225.1404,654.2114,1861.6001,939.5497
753,926.2538,4534.592,320.0166,1679.3401,1548.2034,904.2783,553.7294,15122.856600000003,1215.5105,640.1707,1859.0159,941.7459
754,943.4666,4521.5415,310.4912,1686.2028,1531.7153,883.3906,542.5106,15082.1202,1220.2534,663.0532,1843.7771,935.7179
755,900.3425,4524.4854,321.535,1645.3038,1560.1892,899.773,550.3214,15079.6994,1220.5035,667.6925,1847.6979,941.8552
756,932.5784,4505.3623,315.1093,1672.7446,1535.1604,885.8053,548.1478,15047.546900000001,1219.9854,659.5451,1839.999,933.1093
757,941.3991,4489.237,311.0636,1681.6222,1530.5862,870.8324,545.2548,14993.272400000002,1200.9739,647.1334,1842.3386,932.8312
758,919.1372,4495.1636,313.5029,1668.3195,1538.6973,877.4719,549.6438,15002.0947,1212.1162,656.3274,1836.0977,935.6172
759,910.9436,4478.9033,308.9278,1617.646,1491.5465,876.8858,542.1753,14869.5798,1217.2468,653.7825,1838.2136,933.3086
760,936.3127,4477.84,300.9373,1651.688,1520.1427,874.19,534.5641,14913.937100000001,1221.0402,635.4602,1830.9058,930.8561
761,896.5958,4438.0005,302.1434,1641.9869,1493.1997,867.7964,535.5893,14808.5553,1222.1921,652.6148,1830.2732,928.1632
762,929.5975,4422.915,300.4965,1668.5869,1519.4363,870.1498,536.4274,14849.0756,1195.7412,658.5054,1821.6807,925.5389
763,897.0699,4423.684,302.1132,1605.2526,1511.2051,865.921,535.5181,14741.6902,1201.4329,659.4906,1819.3796,920.6232
764,898.8474,4411.345,304.6151,1641.6415,1534.9023,860.2155,529.1527,14768.251900000001,1203.6108,655.896,1814.0078,914.0178
765,925.0161,4418.455,302.4977,1660.5087,1528.491,875.6209,531.4405,14810.8424,1191.44,650.3037,1811.311,915.7578
766,921.806,4398.9414,306.2955,1659.3372,1507.5571,867.9021,531.4389,14760.9456,1198.3713,643.6569,1807.9048,917.7344
767,900.7874,4379.0977,314.2374,1651.579,1531.8358,867.6244,522.6721,14749.5287,1203.6201,653.4206,1806.7051,917.9491
768,892.7567,4388.54,305.957,1653.6686,1516.9008,872.3894,528.1354,14717.5852,1196.3186,639.2332,1802.4116,921.2739
769,886.6959,4361.93,313.3179,1601.1769,1511.5061,871.179,532.2402,14654.313,1192.6771,649.6181,1815.3492,918.6226
770,905.6251,4353.172,307.3144,1612.105,1512.3682,879.7139,531.2453,14656.1849,1196.1755,641.906,1801.9004,914.6591
771,924.3483,4353.2227,303.3475,1635.1177,1517.2002,867.8745,523.6808,14688.7215,1199.4221,643.6547,1805.2458,915.6072
772,926.3421,4369.7256,296.6505,1645.2374,1493.1139,880.8669,525.1648,14694.941299999999,1197.9462,652.8566,1794.2275,912.8098
773,887.5831,4356.436,308.4929,1647.1821,1505.6394,866.0597,527.5205,14654.2234,1196.1898,648.9952,1795.3248,914.7999
774,904.2483,4341.292,302.1899,1631.3088,1509.4553,873.8424,521.3323,14645.8716,1199.0203,641.7288,1801.343,920.1105
775,899.985,4340.954,302.6744,1645.4006,1525.8253,878.7512,529.217,14677.2551,1192.7787,651.0231,1785.5771,925.0687
776,899.985,4340.954,302.6744,1645.4006,1525.8253,878.7512,529.217,14677.2551,1192.7787,651.0231,1785.5771,925.0687
777,927.6665,4344.2812,294.689,1666.4448,1500.2795,859.726,527.3702,14680.1568,1203.8514,656.0664,1778.7925,920.9893
778,896.686,4345.3955,303.3296,1650.463,1495.5088,874.91,517.5119,14642.131399999998,1199.1488,654.1785,1779.0243,925.975
779,914.5883,4326.2026,300.9922,1617.1265,1501.5157,859.3804,520.7291,14608.957199999999,1207.9121,652.6419,1788.116,919.7524
780,897.3621,4316.2695,304.1009,1645.0969,1494.3711,868.9554,525.7234,14625.915500000001,1205.145,654.1767,1788.0916,926.6229
781,898.1474,4315.02,300.5182,1634.4036,1502.8005,874.1328,520.6675,14646.626900000001,1219.1472,648.9883,1798.8284,933.973
782,875.2609,4313.33,304.2047,1642.0426,1493.4878,869.0338,523.1213,14632.776300000001,1238.0239,651.9135,1791.0962,931.2616
783,895.2396,4315.1714,307.4477,1602.6381,1518.5952,881.0258,520.6301,14630.7055,1212.5182,658.4365,1790.5413,928.4616
784,910.7166,4301.5566,309.5587,1630.7277,1507.6113,870.6981,511.0186,14656.1322,1223.2456,657.817,1799.8041,933.3779
785,922.1126,4290.65,295.4927,1636.3917,1502.6106,873.5387,521.7095,14642.1585,1221.5967,653.1464,1790.3762,934.5334
786,924.2404,4302.1436,298.2777,1652.1058,1514.3193,871.5152,518.8244,14683.7137,1216.3496,651.9725,1803.0555,930.9097
787,963.0965,4313.1445,299.2577,1667.5869,1498.1805,877.2918,516.0172,14738.7805,1221.8083,644.0422,1797.2672,941.0877
788,934.427,4304.881,293.9394,1670.6696,1516.4841,866.2112,521.2153,14697.836,1229.9014,629.2911,1796.9186,933.8973
789,913.6244,4312.897,299.3117,1605.4296,1510.3295,873.444,524.5223,14650.2621,1230.7314,651.5079,1791.4453,937.019
790,905.858,4320.2734,297.1155,1610.1783,1514.6394,873.1699,522.121,14653.0959,1228.4844,649.8362,1793.0424,938.3774
791,899.4735,4309.736,306.7694,1648.5969,1521.6937,875.2231,522.2288,14693.3656,1235.4038,643.9377,1789.3784,940.9243
792,909.4246,4302.1504,306.1649,1651.8395,1509.2188,866.717,523.5689,14697.736900000002,1238.7312,652.1,1795.3672,942.4544
793,926.2692,4331.5684,305.4976,1659.929,1512.944,888.7418,530.8741,14762.1853,1228.7062,640.622,1796.4934,940.5396
794,943.8379,4311.6396,308.8054,1676.4365,1516.9177,882.4264,527.7327,14788.843,1237.3862,643.4814,1801.6527,938.5265
795,939.6204,4304.381,301.0873,1640.4869,1527.8967,886.2838,527.8817,14751.4578,1230.239,639.1081,1797.2493,957.2236
796,924.8214,4342.1846,299.1983,1656.525,1541.743,883.6039,526.0458,14820.824100000002,1240.5735,655.5784,1808.0039,942.5463
797,914.1428,4330.469,309.486,1674.8701,1535.522,884.322,538.796,14840.9084,1244.3132,647.478,1812.4519,949.0574
798,928.9303,4316.077,309.9669,1675.7043,1501.9113,888.1513,527.1639,14812.603,1248.0813,654.196,1810.6973,951.7234
799,917.6957,4339.3843,308.6674,1634.0164,1520.4631,898.6493,528.7445,14824.836600000002,1248.316,659.835,1818.4543,950.6106
800,935.9619,4346.4033,309.0477,1651.8328,1534.0365,899.2025,520.8068,14887.045100000001,1257.4191,653.8297,1823.6396,954.8652
