,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
600,8720.048,526.1102,3907.4556,1642.6475,25782.057699999998,640.942,2347.0503,1850.1353,1134.1245,1611.5981,2297.4517,1104.4945
601,8758.77,530.0809,3934.819,1657.5613,25912.0365,640.261,2361.2207,1875.0876,1124.5176,1601.2405,2312.8982,1115.5797
602,8752.586,535.4461,3951.1733,1692.2502,26013.648599999997,633.5743,2391.0898,1906.5178,1159.9152,1598.9758,2296.0928,1096.0273
603,8784.653,553.8486,3951.6118,1672.0966,26056.610200000003,634.22,2386.7722,1922.0206,1151.2825,1584.5312,2308.9746,1106.5991
604,8816.188,542.5472,3986.5854,1693.4379,26090.4914,633.6416,2357.246,1915.9996,1142.3112,1571.8076,2317.6655,1113.0614
605,8839.387,538.9698,4014.012,1685.8801,26179.794000000005,637.1774,2376.4355,1917.8813,1147.7164,1571.9463,2336.0652,1114.323
606,8827.362,558.7311,4005.3706,1713.6896,26256.348499999996,632.7499,2402.1558,1928.2888,1150.0582,1567.2097,2343.892,1126.8408
607,8873.47,551.4189,4037.13,1727.6454,26367.9838,631.9495,2428.7773,1929.4382,1143.4973,1566.8503,2348.0413,1129.7656
608,8915.69,552.4409,4048.8862,1742.7407,26477.920000000002,642.3171,2407.0125,1933.2048,1160.7495,1571.3767,2363.111,1140.3906
609,8900.367,551.4858,4075.1646,1738.1511,26441.3565,628.5348,2386.8945,1920.8429,1169.4839,1577.4917,2335.483,1157.4572
610,8929.709,572.271,4083.4595,1762.8652,26528.0262,627.0454,2382.418,1937.2876,1153.2089,1586.5784,2341.9885,1151.1947
611,8930.925,574.3821,4107.2554,1752.3347,26597.222299999998,645.4142,2396.79,1945.8977,1152.6006,1588.796,2352.2993,1150.5273
612,9005.899,576.3992,4134.6353,1784.5354,26766.5357,639.4699,2424.064,1943.9135,1153.2335,1590.904,2350.096,1163.3859
613,9018.855,566.7471,4140.818,1790.2388,26819.210600000002,629.2081,2425.188,1971.7771,1142.0471,1607.2971,2366.025,1161.0093
614,9071.244,567.5252,4179.2544,1768.9344,26882.950100000002,631.7438,2418.878,1968.4292,1154.1399,1605.2197,2350.8271,1166.7544
615,9052.814,577.952,4181.0776,1779.4315,26892.1727,635.7664,2432.1738,1957.4526,1147.3296,1615.9381,2345.3438,1166.8933
616,9081.049,580.0551,4153.8193,1841.9319,27025.7205,647.8395,2420.5483,1991.4768,1147.0216,1638.175,2354.5186,1169.2854
617,9123.756,577.1309,4174.3594,1856.1658,27126.720500000003,637.384,2447.2908,2010.9869,1137.0476,1634.6836,2352.1455,1175.77
618,9123.756,577.1309,4174.3594,1856.1658,27126.720500000003,637.384,2447.2908,2010.9869,1137.0476,1634.6836,2352.1455,1175.77
619,9123.756,577.1309,4174.3594,1856.1658,27126.720500000003,637.384,2447.2908,2010.9869,1137.0476,1634.6836,2352.1455,1175.77
620,9123.756,577.1309,4174.3594,1856.1658,27126.720500000003,637.384,2447.2908,2010.9869,1137.0476,1634.6836,2352.1455,1175.77
621,9151.133,585.8848,4220.405,1847.2317,27181.541500000003,634.6005,2343.644,2062.9375,1141.5042,1673.3488,2324.471,1196.381
622,9188.795,574.4662,4233.1846,1870.102,27265.247400000004,643.2616,2317.0376,2066.242,1137.3884,1670.6741,2352.1401,1211.9558
623,9210.254,589.9539,4228.99,1859.446,27262.043400000002,637.1313,2316.6987,2067.5708,1153.72,1684.6205,2318.1455,1195.5127
624,9198.018,584.3735,4230.508,1878.4724,27328.084800000004,645.9376,2356.0342,2079.52,1139.692,1692.6814,2318.4224,1204.4253
625,9225.9795,582.4982,4291.642,1889.3938,27448.244,654.5497,2348.0461,2084.7852,1160.0768,1699.632,2287.9827,1223.658
626,9264.446,586.3685,4296.113,1874.4835,27515.8441,653.6072,2367.3179,2080.0122,1151.9155,1716.9224,2305.582,1219.0759
627,9267.763,580.6637,4312.627,1894.3684,27550.1177,653.2424,2382.081,2065.9844,1137.4517,1727.9683,2315.398,1212.5698
628,9298.694,576.5305,4333.3037,1907.9192,27607.3957,646.8939,2376.6492,2053.146,1150.2213,1719.4271,2326.6208,1217.99
629,9332.902,580.5008,4370.528,1884.8406,27627.118,647.3511,2369.0806,2038.6736,1136.8423,1735.0957,2307.3345,1223.9688
630,9327.274,600.528,4395.281,1913.4653,27731.9205,649.6699,2385.87,2051.4387,1147.534,1731.5549,2305.463,1223.8417
631,9341.623,603.6992,4379.1006,1947.5465,27794.8726,650.0219,2401.8618,2034.7683,1140.1956,1734.6309,2322.8298,1238.595
632,9341.623,603.6992,4379.1006,1947.5465,27794.8726,650.0219,2401.8618,2034.7683,1140.1956,1734.6309,2322.8298,1238.595
633,9341.623,603.6992,4379.1006,1947.5465,27794.8726,650.0219,2401.8618,2034.7683,1140.1956,1734.6309,2322.8298,1238.595
634,9394.14,604.0712,4426.959,1979.6682,27885.820499999994,653.2921,2349.5083,2025.0385,1135.2362,1741.8198,2326.1846,1249.9026
635,9408.948,601.585,4445.3086,1993.5056,27957.552600000003,651.181,2399.1567,2015.5798,1140.3359,1752.6519,2302.2217,1247.0784
636,9381.974,609.5157,4454.468,1992.3876,27898.3355,654.9794,2366.1606,2012.2561,1137.789,1750.9729,2291.563,1246.2692
637,9395.961,617.2509,4474.4775,1982.2622,27951.3716,658.3417,2382.2898,1988.5486,1135.1642,1748.2002,2323.981,1244.8945
638,9428.04,603.2985,4483.9014,1997.8391,27986.5966,652.9191,2355.4014,1981.5662,1145.7058,1748.7886,2332.534,1256.6025
639,9453.995,612.7562,4476.511,2012.1858,28028.2831,659.7783,2370.4136,1972.8083,1133.2983,1757.8613,2318.26,1260.4153
640,9479.991,620.3747,4480.9717,1979.3574,28032.8202,655.4338,2387.039,1977.1743,1143.0349,1745.9377,2326.4253,1237.0804
641,9463.783,605.1294,4491.8765,2006.6353,28095.480699999996,655.9905,2386.8857,1971.0562,1145.9814,1743.1144,2364.9783,1260.05
642,9484.847,621.6334,4513.411,2005.9187,28092.7782,654.956,2357.9932,1969.5015,1139.1984,1743.8478,2354.9277,1246.5435
643,9497.479,610.2253,4504.9844,1978.3872,28075.275199999996,647.0826,2372.0586,1954.6396,1140.0684,1743.3676,2369.456,1257.5265
644,9517.834,623.8723,4531.49,1945.195,28137.849099999996,661.7214,2357.7896,1972.4404,1129.5048,1752.4675,2379.314,1266.2201
645,9490.875,617.4899,4555.369,1922.1643,28157.0134,670.7924,2388.1357,1952.3274,1144.3313,1752.271,2378.5073,1284.7501
646,9569.43,604.5468,4555.6924,1925.023,28181.960900000005,669.612,2398.6562,1967.6559,1134.0388,1760.335,2341.3225,1255.6483
647,9529.071,613.8922,4539.7646,1898.7977,28126.375900000003,644.187,2416.9111,1939.373,1150.1333,1755.1855,2373.684,1265.3765
648,9531.683,591.6002,4561.529,1900.5022,28052.6248,626.7913,2387.5317,1947.3699,1132.1349,1760.9434,2351.0732,1261.466
649,9579.445,574.4314,4571.3564,1933.0386,28143.4752,654.9468,2410.9734,1931.0114,1122.2148,1758.095,2350.3857,1257.5767
650,9570.392,581.1909,4567.3906,1914.1482,28146.4506,639.8857,2461.249,1924.3743,1131.9932,1753.842,2339.6257,1262.359
651,9560.086,571.7393,4597.187,1953.2021,28165.128499999995,634.1382,2439.4912,1910.5864,1111.0045,1760.2014,2365.046,1262.4464
652,9563.139,569.1127,4593.2056,1892.7207,28099.340699999997,632.6828,2451.1309,1907.2502,1112.3083,1772.0061,2334.5835,1271.2009
653,9538.578,583.5908,4589.38,1860.7799,27990.433399999998,629.2145,2414.0205,1897.805,1116.1602,1773.5103,2327.6782,1259.716
654,9539.064,587.6295,4588.5244,1906.4512,28113.5669,651.4154,2446.8062,1877.9751,1115.1359,1775.1235,2346.2183,1279.2234
655,9559.793,571.0215,4600.6846,1864.7201,28030.3361,638.3978,2426.3286,1882.7085,1120.9039,1768.3456,2328.5317,1268.9008
656,9535.185,581.2093,4580.9404,1834.5251,27970.205,635.8005,2455.0396,1872.7185,1114.818,1773.884,2312.3733,1273.7113
657,9537.701,579.3427,4601.676,1805.6494,28006.7329,628.7786,2470.0234,1880.4844,1120.0444,1774.0192,2344.269,1264.7448
658,9514.844,586.7024,4620.635,1783.6746,27984.3436,635.6654,2451.774,1882.456,1117.7523,1781.8184,2339.6443,1269.3772
659,9529.572,567.6548,4637.8115,1826.9404,28068.1443,637.3656,2463.463,1889.7158,1132.7983,1782.8701,2338.5146,1261.4382
660,9545.689,572.5527,4621.4775,1773.83,28031.702100000002,634.2215,2472.9724,1895.4496,1145.852,1788.0786,2320.4,1261.1788
661,9492.984,575.6232,4630.5605,1785.3313,27995.9561,642.3749,2454.9268,1893.9956,1131.8365,1786.348,2346.4436,1255.5317
662,9442.673,547.1345,4650.6104,1769.5956,27877.8263,635.3738,2411.5684,1908.2487,1134.5894,1794.656,2329.9502,1253.4263
663,9488.076,541.3538,4652.1475,1752.2467,27899.9497,644.3977,2398.2168,1896.4249,1141.0848,1797.4404,2330.0635,1258.4976
664,9452.8545,542.6312,4651.3296,1753.2798,27849.404399999996,634.231,2400.1045,1908.2458,1134.7285,1802.6792,2321.1504,1248.1699
665,9490.496,533.2546,4626.583,1725.2092,27851.553999999996,642.0647,2406.0127,1905.887,1134.5403,1802.3717,2332.339,1252.7958
666,9418.676,520.1402,4592.509,1697.4523,27685.5049,656.7379,2406.4429,1899.3486,1126.6309,1806.6509,2308.2717,1252.6445
667,9322.645,518.9661,4566.964,1695.3884,27531.912699999997,644.3683,2423.9023,1888.3278,1126.5593,1795.5422,2315.498,1233.7513
668,9293.411,511.7068,4572.4287,1710.4763,27534.347,649.8557,2432.0972,1895.4644,1122.2551,1797.3566,2320.4768,1228.8184
669,9272.464,506.8759,4571.568,1662.2871,27445.517200000002,657.5714,2425.8164,1910.4427,1121.5033,1803.0256,2302.9297,1211.0331
670,9242.997,515.9592,4541.172,1645.3378,27371.3899,658.0256,2444.2388,1900.363,1122.9834,1800.1641,2314.9155,1185.2335
671,9204.822,495.7758,4520.085,1629.5046,27198.0026,651.0618,2396.188,1904.7266,1124.0583,1794.316,2306.3345,1171.13
672,8975.212,496.963,4509.4697,1651.1309,27046.3202,658.7367,2453.9673,1912.9893,1118.2968,1796.566,2314.7021,1158.2864
673,8845.866,495.5165,4474.1943,1619.1816,26754.810299999997,661.2695,2446.2798,1897.6056,1106.1741,1797.4972,2301.9563,1109.2694
674,8566.178,497.6921,4462.2285,1582.6722,26371.1941,661.6661,2420.5483,1909.8762,1094.016,1791.6102,2301.2324,1083.4741
675,8401.318,487.5597,4422.0156,1648.062,26220.7888,657.6541,2436.8767,1905.2778,1096.9646,1787.8079,2285.5073,1091.7451
676,8285.537,486.9352,4376.044,1634.2117,25940.6667,652.8447,2390.9385,1912.8612,1101.524,1789.6409,2246.1863,1063.9432
677,8181.993,479.0878,4288.9375,1564.3127,25646.5018,653.7451,2355.086,1923.1014,1111.4414,1785.3445,2230.9082,1072.5442
678,8157.296,499.5456,4196.1055,1615.8363,25613.717500000002,649.0695,2371.8667,1921.061,1103.7572,1785.8759,2251.1184,1062.1854
679,8066.965,485.6619,4132.56,1561.4231,25408.8557,663.1315,2370.832,1928.8025,1104.7764,1778.8208,2260.717,1055.1655
680,8070.551,493.0268,4097.3003,1569.3921,25361.103499999997,663.5393,2361.0781,1917.2596,1107.2183,1778.1086,2245.6929,1057.9365
681,8049.799,478.9284,4072.1682,1553.6837,25278.2293,654.5092,2353.293,1918.6005,1132.2231,1772.3085,2241.9941,1050.7216
682,7978.3994,491.2322,4058.5085,1533.8318,25185.8555,658.8754,2375.946,1915.4197,1114.7368,1755.676,2259.4102,1043.8195
683,8013.409,485.6848,4022.6301,1533.5023,25180.0415,661.642,2365.122,1913.2944,1118.644,1752.0801,2265.335,1048.6978
684,8013.409,485.6848,4022.6301,1533.5023,25180.0415,661.642,2365.122,1913.2944,1118.644,1752.0801,2265.335,1048.6978
685,7971.702,480.5284,3975.6462,1507.0112,25036.485399999998,652.8234,2399.5786,1909.5426,1119.6163,1740.6208,2249.4292,1029.9867
686,7921.154,475.0014,3940.0654,1509.4186,24891.3208,639.4149,2381.4082,1921.6788,1108.0856,1739.0886,2240.0957,1015.9096
687,7925.87,471.941,3945.4695,1495.9064,24886.2305,641.452,2381.8433,1918.5983,1118.0378,1740.7599,2227.2998,1019.0525
688,7920.8135,463.6963,3928.292,1508.8177,24884.352,659.0471,2386.5078,1901.9221,1099.6323,1728.2993,2271.0195,1016.3044
689,7923.642,461.4991,3908.809,1487.0527,24781.821500000002,636.4323,2362.6975,1916.1375,1127.0059,1730.6523,2213.231,1014.6622
690,7846.9863,456.8132,3875.2593,1486.8994,24634.8685,631.8021,2381.8818,1909.9138,1113.5594,1717.5687,2207.3342,1006.8503
691,7797.373,454.4421,3841.4412,1515.1278,24540.6288,654.9634,2353.2952,1909.4438,1096.8961,1702.9095,2213.1763,1001.5604
692,7778.384,463.8767,3816.1414,1466.1394,24391.837900000002,635.7081,2363.625,1911.7229,1092.6321,1699.1345,2173.8926,990.5812
693,7730.7334,452.8133,3789.9219,1497.3705,24332.869999999995,639.4282,2356.3887,1900.6019,1094.881,1689.9033,2188.7188,992.109
694,7696.526,444.0829,3785.751,1512.7571,24255.2254,634.4969,2289.2314,1895.1216,1105.9431,1689.6436,2203.7058,997.966
695,7707.4893,447.1285,3766.9028,1470.8677,24213.243899999998,641.0077,2330.408,1895.9651,1088.1018,1681.9058,2194.407,989.0602
696,7664.342,461.6901,3743.9287,1466.6571,24121.1851,634.3707,2315.0483,1899.3032,1092.949,1680.5334,2175.3494,987.0132
697,7649.2026,438.3949,3712.9448,1450.6897,24002.321499999995,622.048,2313.4873,1895.3645,1102.1667,1681.9873,2160.0493,975.9864
698,7654.235,435.2676,3692.6863,1473.6172,24017.4734,632.2186,2319.9202,1899.4009,1094.113,1671.8604,2170.066,974.0882
699,7619.848,442.7008,3668.6865,1475.6509,23920.6878,630.0667,2311.9692,1885.5853,1086.9404,1673.3969,2156.8452,968.9979
700,7603.907,429.6943,3640.3108,1480.346,23854.311799999996,633.7355,2304.8652,1879.6578,1090.9335,1661.9877,2160.5818,968.2922
701,7586.183,439.43,3627.4895,1446.8641,23799.019500000002,625.0178,2319.0298,1885.7045,1093.5032,1652.2239,2162.6123,960.9614
702,7576.041,434.3638,3600.7017,1472.33,23775.4455,631.2645,2321.0962,1877.7343,1084.6023,1660.0991,2155.4805,961.7321
703,7531.6787,432.9812,3587.8818,1454.8137,23653.534400000004,630.0302,2317.9897,1873.1654,1073.8889,1662.5193,2142.7842,945.8013
704,7493.4688,427.9262,3567.6292,1441.1727,23509.8071,628.7391,2254.4978,1876.7228,1068.8129,1660.9644,2142.685,947.1882
705,7494.85,425.9741,3545.1611,1438.3672,23527.426899999995,642.3827,2288.5745,1871.8235,1059.0557,1642.9851,2158.5928,959.6602
706,7461.4287,434.2664,3513.382,1446.5027,23439.8355,634.8198,2271.1594,1860.4484,1063.511,1637.8182,2178.2625,938.2364
707,7391.3,448.2747,3491.0205,1411.4164,23294.766900000002,625.8627,2276.013,1870.6676,1056.449,1634.0311,2141.0256,948.7063
708,7386.842,436.0364,3484.483,1415.0541,23195.586200000005,625.6794,2256.8992,1849.7656,1049.6224,1625.1045,2138.5234,927.5762
709,7370.448,436.8114,3463.7876,1431.0742,23139.5613,624.5783,2248.4897,1837.2191,1047.8047,1613.405,2136.1382,929.8051
710,7350.4297,433.4367,3443.5603,1398.0134,23066.3008,635.8901,2236.503,1825.9795,1042.7653,1608.8468,2164.0347,926.8413
711,7326.996,430.0443,3397.584,1387.4675,22942.4248,622.7935,2240.6157,1826.1439,1029.2297,1599.451,2173.1814,908.9178
712,7278.8906,422.1317,3374.856,1357.5339,22823.6406,617.3171,2231.82,1816.0859,1034.4495,1589.1692,2170.94,930.4467
713,7239.524,430.1809,3340.6118,1386.1951,22694.881999999998,622.2804,2179.2466,1798.5211,1024.359,1583.1012,2172.8164,918.0455
714,7277.8677,416.0794,3322.7954,1328.9335,22604.7826,630.8079,2147.7834,1793.7518,1030.0273,1577.5521,2160.6162,918.5679
715,7216.9316,416.1331,3277.8489,1345.6646,22463.0189,632.7244,2177.4277,1784.1721,1020.2783,1553.1243,2134.388,904.3259
716,7165.492,421.5276,3261.438,1351.4735,22344.4761,622.2522,2145.6304,1777.7524,1019.3989,1547.7815,2130.7632,900.9664
717,7181.2593,409.5336,3242.0889,1345.9501,22302.0308,625.8242,2166.7217,1767.1238,1010.6241,1534.1266,2124.2559,894.5226
718,7133.6006,409.9868,3219.919,1376.0536,22194.16,632.6776,2104.892,1749.4019,1007.488,1519.684,2135.0657,905.3908
719,7108.963,406.1151,3202.439,1312.8915,22033.8749,620.8141,2113.5942,1748.6785,1008.9049,1509.3906,2116.914,885.17
720,7069.883,410.3455,3173.589,1294.6742,21891.7955,655.9564,2101.083,1732.3759,976.4367,1497.9307,2095.914,883.6071
721,7009.372,400.5436,3149.5688,1325.1298,21756.529400000003,617.2465,2111.524,1727.3883,990.8842,1486.275,2068.354,870.2432
722,6981.21,400.8655,3116.0483,1319.4642,21618.3612,611.0396,2082.145,1701.9944,983.4165,1480.362,2066.176,875.6397
723,6977.0386,395.5884,3096.816,1289.5311,21456.5734,613.5315,2016.2609,1691.5619,983.3982,1470.1938,2060.9114,861.7416
724,6919.4614,385.9944,3076.9639,1271.4166,21353.0515,613.2155,2042.9369,1683.1624,975.3854,1457.291,2051.4985,875.7255
725,6908.677,387.376,3039.4116,1274.8633,21252.5178,620.9111,2044.4834,1657.6326,965.3942,1444.7095,2041.5243,867.5348
726,6891.3975,384.8068,3026.707,1253.5153,21118.3868,603.964,2021.5026,1655.4612,964.9296,1429.0017,2027.1533,859.9478
727,6830.458,376.1171,2979.7883,1277.8385,20944.206199999997,611.2044,2017.4849,1650.5931,939.7244,1421.281,1991.6057,848.1108
728,6812.4404,375.5841,2973.4229,1241.235,20830.5078,620.7002,1997.9741,1634.0695,943.4402,1401.5638,1987.4182,842.6594
729,6780.338,384.6056,2939.0642,1200.1023,20660.6646,600.5387,1993.9639,1635.3281,934.3195,1394.7063,1966.8236,830.8744
730,6752.1865,373.648,2919.0742,1229.2047,20612.9791,605.3513,1987.4852,1613.3153,931.3232,1392.4163,1979.8466,829.1278
731,6714.1987,376.904,2910.2336,1206.4988,20470.637199999997,599.4175,1982.9958,1612.4402,923.2686,1382.4214,1946.7963,815.4623
732,6682.8184,376.9423,2883.7522,1177.9279,20317.080100000003,610.988,1920.8877,1601.7291,918.6073,1362.8303,1960.1647,820.4322
733,6667.8965,363.9596,2861.6396,1205.821,20224.855099999997,599.8791,1908.0778,1589.7166,914.7622,1357.1975,1940.367,815.5382
734,6631.723,358.8836,2821.9875,1185.9011,20098.804900000003,598.0165,1929.8733,1576.49,909.485,1351.9568,1926.0992,808.3889
735,6633.462,352.7705,2807.2432,1178.9812,20015.7551,589.9862,1925.422,1562.345,898.9067,1337.7559,1925.5693,803.3131
736,6532.6387,349.1622,2776.1323,1165.0327,19753.313700000002,592.971,1909.9089,1540.9893,879.6173,1319.011,1901.5898,786.2605
737,6496.4756,351.718,2766.419,1143.3188,19695.286900000003,585.0762,1883.6309,1562.6752,885.0205,1309.0146,1928.8319,783.1062
738,6465.8945,346.3842,2736.9436,1148.7953,19587.036200000006,587.1376,1884.0425,1560.9235,881.687,1299.0046,1896.3397,779.8837
739,6453.183,337.8744,2708.4268,1165.7203,19492.085800000004,570.1829,1886.145,1563.3861,863.1421,1294.0116,1869.1804,780.8332
740,6422.3525,340.9865,2684.1655,1104.0293,19325.526,575.8274,1871.458,1507.8448,873.1918,1285.6033,1878.4418,781.6251
741,6391.4673,338.8688,2675.3308,1067.0817,19205.0319,587.4473,1852.0576,1490.961,867.5256,1285.5723,1872.0259,776.6936
742,6367.6123,344.3667,2656.661,1099.5912,19100.914099999998,591.9279,1788.576,1485.2988,861.7983,1275.9014,1860.7601,768.4204
743,6357.284,335.3101,2657.5217,1101.3861,19061.0579,584.4054,1823.4191,1467.3763,860.4656,1262.3687,1853.3585,758.1624
744,6318.885,342.7067,2625.15,1081.5138,18921.762199999997,581.6622,1818.4393,1469.6294,853.3553,1255.3151,1816.2439,758.8615
745,6293.8774,324.794,2607.448,1108.0536,18841.6188,569.474,1813.4398,1467.1746,857.245,1243.3188,1814.668,742.1256
746,6260.5015,330.008,2596.9155,1072.4196,18791.685699999998,574.5768,1818.4827,1461.4636,847.5767,1241.9822,1837.5242,750.2349
747,6240.329,326.9403,2585.1838,1060.492,18696.9493,580.1616,1803.7977,1448.719,842.882,1234.5471,1837.4038,736.493
748,6242.041,325.1899,2559.3577,1079.7672,18638.9438,575.0715,1794.761,1448.6079,841.8529,1224.7289,1813.3079,734.2579
749,6170.068,327.8861,2542.8474,1074.1809,18537.523400000002,573.0056,1795.6005,1449.3191,831.1635,1224.6128,1803.9929,744.8466
750,6183.0127,311.9725,2536.6116,1050.9459,18503.8606,578.8881,1793.8715,1434.3175,833.4584,1217.6757,1806.5344,756.5723
751,6155.864,317.1621,2532.9258,1070.0063,18367.2631,569.778,1745.91,1435.7983,836.6503,1200.8906,1766.5044,735.7733
752,6121.623,316.4302,2514.5264,1068.2928,18311.5227,580.1027,1722.2275,1425.3911,838.4474,1201.9805,1786.842,735.6591
753,6103.694,314.0984,2489.1538,1043.053,18197.800499999998,566.9747,1716.967,1421.2952,833.8181,1191.9298,1778.4629,738.3536
754,6107.657,319.7656,2488.1167,1026.6487,18166.9666,574.2289,1750.1212,1409.2773,818.4659,1186.4839,1760.0962,726.1052
755,6066.797,308.4108,2470.7734,1024.7703,18055.7661,577.2759,1744.4636,1404.6656,809.5137,1179.9233,1738.6764,730.4961
756,6050.628,320.2105,2464.8188,1003.4795,18010.829400000002,572.3304,1729.7942,1412.1736,811.5198,1180.3951,1753.2156,712.2639
757,6027.0645,307.6847,2446.023,1008.4946,17963.1742,559.9487,1750.9326,1410.8151,817.244,1173.1058,1734.5247,727.3365
758,6014.796,307.4751,2433.7268,1007.8427,17912.0965,569.0424,1737.904,1402.0724,806.8931,1161.617,1736.1215,734.6055
759,6014.796,307.4751,2433.7268,1007.8427,17912.0965,569.0424,1737.904,1402.0724,806.8931,1161.617,1736.1215,734.6055
760,5981.71,315.7046,2422.4773,1019.7164,17837.2352,567.2467,1741.5934,1390.169,807.0024,1161.4756,1727.4706,702.6692
761,5960.575,294.7594,2414.582,1025.3828,17776.437700000002,562.1362,1737.8923,1379.3975,807.4028,1154.2344,1731.6663,708.409
762,5960.575,294.7594,2414.582,1025.3828,17776.437700000002,562.1362,1737.8923,1379.3975,807.4028,1154.2344,1731.6663,708.409
763,5938.9473,306.5289,2382.3064,1003.0458,17654.357799999998,579.949,1677.834,1383.8187,799.2042,1145.4646,1727.786,709.4729
764,5969.337,305.2018,2375.5515,974.4079,17623.7294,559.2922,1705.2451,1381.944,799.634,1141.092,1715.1635,696.8604
765,5937.6685,291.958,2365.7642,1000.7415,17576.6942,579.2132,1692.5991,1364.4097,790.5242,1138.5212,1715.2488,700.0458
766,5929.454,291.4821,2354.729,983.674,17542.9684,570.2512,1688.8718,1381.3983,796.7499,1132.6167,1707.5752,706.1662
767,5931.4873,295.4972,2352.0005,1015.119,17551.7801,567.3951,1704.9507,1362.5175,790.9766,1127.9873,1703.7188,700.1301
768,5892.704,296.9345,2348.4653,1004.262,17442.3726,568.8579,1682.1099,1354.1036,782.4358,1120.4651,1699.3651,692.6694
769,5878.9756,294.5248,2337.7114,960.1433,17377.0303,564.7578,1675.408,1356.5255,781.4622,1126.7289,1708.2731,692.5197
770,5877.423,291.5785,2317.3862,979.0048,17342.6458,563.9164,1692.688,1352.4033,785.7741,1111.5183,1677.8264,693.1268
771,5881.042,282.0616,2315.6912,996.811,17346.7866,564.9288,1676.9453,1349.5208,776.5375,1114.6626,1698.6317,689.9541
772,5851.9355,286.6259,2309.8918,972.8471,17255.6612,552.5515,1674.3733,1360.925,775.3012,1111.519,1670.3146,689.3763
773,5852.9536,284.645,2299.093,1007.5367,17205.9159,561.6503,1631.7695,1335.5781,769.8283,1110.5737,1676.0114,676.2763
774,5857.0557,286.1837,2301.8992,972.452,17194.9155,563.4783,1642.0586,1333.1981,771.0743,1111.3926,1682.1095,674.0135
775,5857.0557,286.1837,2301.8992,972.452,17194.9155,563.4783,1642.0586,1333.1981,771.0743,1111.3926,1682.1095,674.0135
776,5833.6826,283.1009,2271.998,987.4063,17145.8746,563.0508,1654.6045,1327.0232,764.7063,1097.5955,1685.8945,676.812
777,5833.6826,283.1009,2271.998,987.4063,17145.8746,563.0508,1654.6045,1327.0232,764.7063,1097.5955,1685.8945,676.812
778,5820.044,280.2946,2284.0352,968.9811,17091.8179,568.6155,1630.7012,1333.1759,767.0115,1093.6987,1681.278,663.9822
779,5819.076,279.3285,2288.042,958.4525,17041.0431,555.9946,1613.5308,1326.5605,780.287,1095.9409,1657.1261,666.7042
780,5824.8926,285.7666,2274.2488,959.6587,17065.4078,557.3326,1644.1738,1328.8955,770.754,1097.1726,1658.2839,664.2287
781,5825.148,274.908,2270.8433,950.52,17056.6188,560.9753,1634.1777,1326.2886,770.5139,1092.7445,1680.7341,669.7654
782,5813.462,275.4817,2260.2734,957.3749,17022.3351,558.8236,1622.2229,1326.9651,769.9014,1091.4329,1679.6715,666.7257
783,5786.8276,279.588,2265.0994,948.4951,16952.1342,561.0645,1582.5798,1321.83,766.1676,1086.9108,1681.1122,672.4592
784,5782.6904,275.2855,2254.041,963.3759,16909.9253,555.0425,1588.5991,1322.2228,766.3567,1090.4661,1649.8494,661.9959
785,5770.6074,280.4076,2265.042,940.1697,16971.9845,563.2042,1627.2882,1320.4309,765.6484,1093.4801,1683.5339,662.1721
786,5780.5156,276.7716,2282.1755,946.6033,16924.7679,554.0223,1585.1475,1319.0394,771.5933,1098.3665,1656.959,653.5739
787,5792.1416,281.6364,2274.8433,946.1378,17007.4669,559.4695,1633.2738,1331.3804,759.5107,1098.0773,1670.2429,660.7532
788,5787.005,277.8937,2260.8613,966.8427,16986.7152,555.1569,1638.0514,1323.4482,762.6014,1095.086,1658.4114,661.3572
789,5782.617,277.6306,2263.3508,972.0684,16990.825800000002,557.9279,1627.4072,1336.9133,764.1847,1097.0667,1654.9475,656.7117
790,5782.617,277.6306,2263.3508,972.0684,16990.825800000002,557.9279,1627.4072,1336.9133,764.1847,1097.0667,1654.9475,656.7117
791,5800.173,278.3791,2251.4116,937.2664,16969.053499999998,562.1379,1635.1959,1324.1548,764.7158,1096.2976,1655.846,663.4754
792,5786.9316,274.0678,2254.5095,935.8521,16957.1571,551.4433,1648.4451,1331.0281,769.857,1100.8137,1644.5696,659.6393
793,5791.1616,283.3288,2253.2678,920.3492,16984.0107,556.887,1653.6614,1339.0043,765.6742,1102.1621,1661.0133,657.501
794,5791.1616,283.3288,2253.2678,920.3492,16984.0107,556.887,1653.6614,1339.0043,765.6742,1102.1621,1661.0133,657.501
795,5818.634,273.8224,2253.4302,934.5439,17026.581599999998,560.4815,1666.2495,1334.018,757.6074,1104.8367,1655.2433,667.7147
796,5818.8594,273.8697,2250.5864,940.9868,16997.5287,559.5996,1610.5542,1344.4463,761.9818,1108.3864,1663.7126,664.5455
797,5823.464,285.2384,2252.6982,935.1353,17049.084199999998,556.9432,1646.8452,1340.1254,773.8809,1104.3699,1663.6405,666.7432
798,5876.4453,283.665,2275.6997,947.3982,17203.351300000002,570.1312,1677.7454,1335.4603,779.7151,1118.9594,1666.2753,671.8564
