,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
602,2086.8733,18175.2905,1159.4879,987.6526,6055.1484,360.854,1005.0169,1379.8406,675.5552,709.7518,1817.085,1938.0248
603,2084.413,18202.3377,1170.0134,976.7576,6054.162,369.7249,1009.9855,1371.2064,674.6381,703.5983,1868.2289,1919.6096
604,2078.9575,18205.170400000003,1155.3374,1001.3555,6026.944,359.4012,1005.4341,1370.6528,682.4219,710.4193,1882.4204,1931.8263
605,2081.995,18120.921,1155.6362,976.8496,6036.7197,356.2332,1003.6169,1359.3313,676.0393,723.706,1874.8718,1875.922
606,2074.1914,18174.558899999996,1150.1257,969.7598,6061.0093,357.8242,999.658,1360.6462,670.4788,713.8198,1894.9869,1922.0588
607,2082.7593,18143.0234,1160.7925,1000.4348,6003.407,347.5482,998.9016,1366.9613,676.8522,712.8078,1892.2517,1900.307
608,2069.0332,18185.590699999997,1154.4668,971.0052,6024.4707,357.1556,1009.702,1359.0146,690.4799,708.8913,1913.0671,1928.3043
609,2072.5513,18153.5967,1154.6567,987.3926,6001.2563,362.0622,1006.4877,1366.7429,674.4441,707.251,1877.8403,1942.9116
610,2067.6233,18188.618400000003,1151.5068,991.9894,6032.368,356.0233,1003.0717,1368.8162,674.3005,712.8878,1892.1836,1937.8478
611,2073.4448,18039.7831,1153.5187,974.4526,6000.4756,355.9707,995.8113,1352.768,668.2174,715.6521,1879.0597,1870.4122
612,2055.711,18063.6658,1143.4584,981.2064,5998.722,353.2022,996.8862,1357.3368,680.578,709.6372,1886.6222,1900.3054
613,2043.6355,17980.8819,1140.1631,941.7684,6011.8457,360.4115,989.3116,1341.8257,677.2098,708.3156,1867.4651,1898.9299
614,2052.909,17948.851,1140.938,966.4382,6012.2334,358.572,982.6514,1335.3486,662.1708,712.1531,1865.9149,1859.5216
615,2055.483,17948.4209,1140.3488,969.8225,5993.769,349.9711,988.9515,1342.4253,662.5106,704.4233,1857.4929,1883.2229
616,2037.6749,17964.7484,1136.0143,977.2057,6003.7793,349.9609,989.4059,1342.2213,663.4602,714.3873,1868.801,1881.8376
617,2044.1023,17911.5845,1138.2764,972.6713,5954.4277,348.5587,977.7654,1342.127,665.2541,705.6314,1877.7832,1884.987
618,2044.7513,17842.3407,1131.6089,954.3574,5959.3164,351.4239,1001.7116,1324.3264,657.4666,698.9514,1859.0215,1859.4053
619,2037.945,17866.1581,1124.2632,928.8429,5971.8237,349.4233,986.6547,1332.5576,664.7709,706.4019,1876.7529,1886.722
620,2024.2324,17904.4722,1117.623,951.4884,5982.4126,352.7081,998.6116,1336.4329,670.4486,708.5161,1857.3862,1904.6123
621,2039.1548,17848.5708,1125.2432,943.7637,5972.089,349.804,989.1633,1322.2698,655.9741,713.8779,1856.0435,1881.1875
622,2036.8164,17842.1914,1123.2817,955.9879,5982.616,351.8651,994.3491,1319.1118,657.1334,704.0087,1862.5745,1854.4468
623,2031.9852,17773.050900000002,1121.3441,953.7988,5950.3506,352.8336,996.1575,1313.707,655.2613,707.2024,1850.0297,1840.3807
624,2028.8867,17754.6382,1120.0784,945.9377,5969.666,343.0079,994.5536,1314.5723,657.2612,704.2139,1819.957,1856.5035
625,2009.473,17684.3498,1116.5149,924.4801,5944.131,347.5335,983.2844,1313.3727,660.7538,701.9855,1818.5217,1864.2992
626,2016.2698,17688.349299999998,1119.4796,928.8696,5930.382,342.2542,986.2473,1312.7988,653.2949,705.7688,1825.1431,1867.8412
627,2036.7511,17674.0366,1113.6323,940.2823,5913.1504,341.0414,976.6619,1321.9893,651.0605,711.9016,1824.0786,1843.4872
628,2018.5469,17626.1749,1108.8651,947.3888,5906.063,331.3664,966.1828,1303.4608,658.2368,703.3361,1814.1086,1868.6196
629,2028.7319,17652.838000000003,1098.323,961.7437,5923.706,333.2121,957.2441,1304.4037,655.7002,705.6319,1813.5312,1870.6102
630,2028.7319,17652.838000000003,1098.323,961.7437,5923.706,333.2121,957.2441,1304.4037,655.7002,705.6319,1813.5312,1870.6102
631,2050.9429,17606.3649,1099.3219,941.3604,5920.483,347.0092,969.644,1294.1986,650.5986,700.6401,1830.4241,1801.7421
632,2046.5564,17534.479,1091.3928,946.6849,5896.7803,343.275,966.8232,1302.0208,645.8354,700.6168,1802.801,1791.6924
633,2023.3981,17541.686400000002,1105.1315,944.8304,5906.457,336.2127,970.9426,1298.3772,654.689,692.1902,1810.3165,1799.1412
634,2026.1986,17543.2326,1096.9755,943.2128,5907.871,348.2661,961.438,1304.8699,646.6458,702.9224,1815.9231,1788.9094
635,2041.7476,17535.6931,1089.2301,940.2817,5901.675,343.3632,960.6193,1304.458,657.8016,705.2761,1796.6392,1794.6013
636,2051.3062,17514.303200000002,1090.7397,945.148,5893.537,339.9405,957.4586,1309.1482,655.3691,699.5807,1789.5106,1782.5646
637,2050.3306,17556.9947,1090.09,930.8967,5939.213,348.9151,969.079,1302.3162,651.1657,698.6978,1777.6412,1798.6494
638,2064.4707,17491.863400000002,1088.7969,939.5635,5893.5977,337.1057,960.2704,1311.8657,650.0197,700.763,1775.843,1769.5671
639,2059.9912,17577.8033,1092.3242,982.8157,5877.45,341.9633,965.5824,1305.4666,663.5029,696.1405,1793.355,1799.2115
640,2076.4497,17551.337600000003,1091.6455,938.2465,5905.4453,342.6677,967.2949,1306.915,656.1932,699.3759,1791.8829,1775.221
641,2084.9487,17607.2298,1093.2296,968.8027,5909.122,337.6402,964.3605,1324.7158,658.6893,702.4444,1790.3661,1772.9105
642,2101.664,17577.9365,1088.5614,940.7475,5894.5,337.9019,950.3063,1321.0881,663.666,705.1476,1796.3989,1777.9548
643,2088.8706,17582.1213,1088.621,945.5184,5873.8555,342.3655,967.3414,1325.9744,651.769,703.192,1782.8318,1811.7817
644,2096.9001,17603.663200000003,1097.7362,970.6472,5868.367,345.5658,964.1122,1333.4722,660.8627,698.5844,1770.9221,1796.4933
645,2107.919,17618.4425,1098.2013,972.9887,5871.702,340.2269,954.2316,1345.4209,659.112,701.2246,1786.7234,1780.6921
646,2102.1763,17684.117100000003,1096.8141,986.9822,5850.7197,347.1769,955.5317,1354.1101,646.9238,702.0928,1786.0204,1855.5691
647,2110.4116,17681.8113,1106.6057,961.9008,5876.9463,346.5006,971.1207,1359.3269,650.7393,699.807,1766.8167,1831.6357
648,2135.1934,17762.674300000002,1113.2148,982.3844,5869.3564,344.0095,964.5054,1364.0404,672.2285,704.3593,1758.9746,1854.4076
649,2138.7861,17752.8597,1096.3601,973.149,5897.009,352.262,971.9817,1369.6713,666.348,709.3295,1770.7086,1807.2544
650,2155.1318,17860.2576,1103.5598,997.6142,5904.761,353.9125,986.219,1352.2855,661.3611,694.509,1774.4734,1876.4303
651,2164.1367,17924.0887,1114.8293,1026.3717,5866.5483,350.7991,985.3184,1395.5872,660.1223,706.2697,1789.0577,1865.0483
652,2168.2954,17938.9874,1118.6062,993.2289,5901.6875,349.2847,986.3906,1413.9753,654.8746,706.5561,1765.1011,1880.987
653,2215.6045,18086.8931,1121.3326,1025.9402,5881.6094,341.9529,1000.4957,1435.7192,670.2213,707.6895,1803.5024,1882.8254
654,2193.909,18108.8673,1126.3359,1031.0116,5876.301,349.7394,1001.2085,1435.8069,685.0283,702.4395,1796.6206,1910.4666
655,2197.5576,18100.064099999996,1121.4567,1055.9784,5888.492,367.1732,1001.7289,1441.0409,661.1389,702.4108,1807.1327,1855.954
656,2190.8013,18205.2683,1131.1632,1037.1154,5938.7637,370.5056,997.1921,1452.6035,675.1251,711.4905,1807.6207,1892.8872
657,2217.534,18266.399999999998,1145.8972,1061.3073,5899.2134,369.0219,997.8776,1466.7896,662.7878,707.582,1822.6753,1915.7139
658,2296.318,18336.509299999998,1145.7866,1021.4626,5925.1035,363.1557,1000.7145,1477.7686,662.3176,712.6622,1821.0452,1910.1748
659,2306.3032,18445.741599999998,1152.0907,1085.0963,5898.1934,347.9818,996.7691,1497.5122,678.493,715.3492,1822.0127,1945.94
660,2305.3198,18469.5713,1153.8901,1086.5087,5881.424,368.4403,1011.1393,1510.1176,672.6617,709.5596,1834.5504,1935.9598
661,2321.7612,18548.436899999997,1166.5392,1085.4996,5917.3916,365.4695,1029.5085,1497.589,672.2192,708.1151,1829.761,1954.583
662,2349.024,18620.757500000003,1168.4988,1101.1809,5890.834,370.7994,1033.2721,1521.2507,687.6658,702.3853,1821.7255,1974.121
663,2357.0872,18681.7028,1170.1874,1086.7395,5905.179,373.3845,1024.064,1521.7954,690.3903,721.9692,1823.4247,2007.4816
664,2400.4485,18714.8016,1179.602,1103.3303,5893.9756,380.3867,1043.8429,1508.0769,671.8424,720.2036,1864.834,1948.2587
665,2410.9443,18745.6451,1182.2327,1109.2919,5890.178,389.2307,1047.7036,1537.028,665.9728,710.5767,1843.269,1959.2174
666,2432.7905,18854.2983,1186.7258,1147.6986,5893.5786,382.4935,1060.1588,1542.3586,675.7273,708.6022,1838.9109,1985.2535
667,2437.5815,18886.1504,1185.0591,1167.8123,5852.409,379.5082,1055.1892,1543.3533,705.1195,713.4607,1845.1714,2001.4862
668,2448.5054,18885.223099999996,1186.6877,1161.3483,5852.843,381.1744,1061.0356,1554.643,686.3785,712.0824,1843.5405,1996.9843
669,2470.9111,18930.3677,1192.136,1166.5754,5818.4766,394.456,1078.5305,1555.752,684.2119,706.2961,1835.8544,2027.1677
670,2480.9421,18965.7618,1191.7263,1179.9204,5827.8335,387.0174,1078.107,1568.323,675.6236,720.0349,1841.3474,2014.8862
671,2487.9905,19054.4639,1199.944,1188.8999,5826.3438,389.8914,1093.6427,1584.1471,698.1089,706.9776,1855.364,2023.154
672,2496.2402,19136.907,1211.2515,1204.712,5843.1914,383.1479,1081.9214,1580.8489,684.8788,721.8931,1885.6819,2043.1399
673,2506.1084,19165.7107,1210.9954,1204.8391,5811.341,388.0389,1087.3718,1593.6296,689.1155,719.7532,1883.1235,2071.3943
674,2520.4922,19182.1964,1214.6208,1199.2278,5844.487,385.0259,1080.6289,1599.4292,677.7555,728.6502,1874.3306,2057.5483
675,2533.1343,19161.9887,1215.209,1228.5015,5822.8096,382.117,1088.9734,1603.6217,691.4098,710.8401,1861.8225,2023.5498
676,2562.2688,19280.901400000002,1216.8074,1195.6929,5884.206,397.1069,1094.8508,1611.0432,684.9039,720.7676,1890.0083,2023.2456
677,2569.772,19378.288,1224.0739,1234.789,5860.455,398.7817,1098.0709,1603.8315,699.6995,721.5125,1886.4773,2080.8247
678,2572.6548,19393.0118,1233.7759,1200.3555,5851.543,398.7117,1103.155,1629.4546,706.1197,719.9799,1895.7639,2081.4978
679,2595.3838,19459.8492,1245.7859,1201.2579,5876.704,399.2018,1100.3276,1626.385,714.8121,708.7416,1900.3369,2090.9126
680,2627.0024,19578.316000000003,1252.4722,1231.0906,5891.626,400.6758,1114.9491,1625.5974,716.7941,706.0162,1901.3691,2110.7231
681,2631.585,19745.349000000002,1261.4713,1283.1685,5940.4395,408.2646,1120.9817,1647.2671,707.6586,715.0491,1907.1775,2122.2861
682,2634.5298,19785.9956,1269.8113,1260.5117,5942.0176,400.5664,1131.4564,1651.286,724.9943,717.2336,1914.0177,2139.5708
683,2639.6787,19814.8354,1275.4103,1246.0117,5945.129,405.9913,1120.9849,1654.2012,717.6961,723.4419,1929.9075,2156.3828
684,2655.33,19897.4632,1279.5879,1248.5378,5943.7764,410.9567,1136.5933,1653.2717,728.41,720.188,1940.2645,2180.5469
685,2653.1057,19907.5,1285.887,1270.5524,5943.5874,404.0278,1133.842,1659.0029,723.2863,714.9602,1956.9387,2162.3096
686,2651.0974,19886.388300000002,1287.3577,1285.9875,5913.5195,412.718,1142.7417,1641.9224,723.9526,730.1712,1968.987,2127.9333
687,2649.369,19884.935999999998,1285.4597,1263.1006,5948.145,406.2531,1133.5828,1637.8524,726.2462,733.9757,1953.9381,2147.0134
688,2632.6646,19852.1318,1298.3064,1267.2391,5917.842,411.6185,1142.417,1647.2241,718.1482,710.6611,1957.8546,2148.1562
689,2648.9182,19880.9541,1294.9194,1251.3623,5936.247,412.7077,1134.5112,1641.8779,709.8263,724.032,1966.475,2160.0771
690,2640.0205,19767.4179,1284.734,1259.8389,5872.658,401.2677,1129.3538,1647.9056,720.8303,718.6462,1941.7899,2150.373
691,2636.326,19778.033300000003,1278.5165,1245.041,5887.5986,410.3053,1125.5413,1624.0276,724.6755,732.8787,1955.1736,2157.9492
692,2623.3494,19708.219900000004,1272.9667,1257.669,5872.003,400.3519,1130.166,1640.4459,712.8638,731.5852,1943.5417,2123.2773
693,2600.7144,19672.5799,1271.8158,1264.8032,5832.321,406.262,1130.1278,1625.2749,714.1973,733.4299,1957.6166,2136.017
694,2587.6514,19645.177799999998,1261.551,1239.5317,5861.6963,391.3987,1132.548,1616.712,707.113,728.5562,1970.5205,2147.899
695,2599.2498,19623.1468,1269.2631,1247.8528,5847.2383,395.6088,1126.3048,1642.4128,713.7266,723.9763,1924.1765,2133.337
696,2600.6785,19523.8825,1257.5664,1257.0486,5817.659,409.1673,1128.6003,1612.1727,702.3449,721.0937,1924.3416,2093.2095
697,2589.4294,19522.9062,1259.2363,1234.8157,5825.505,404.5844,1125.2957,1611.7029,709.1227,731.348,1943.8124,2088.0537
698,2578.181,19430.0001,1256.8551,1228.3837,5775.541,397.2997,1123.2057,1607.1323,710.4436,722.0551,1943.0677,2087.8352
699,2579.7932,19469.1967,1248.7971,1219.9958,5784.993,402.6367,1116.4534,1607.8828,699.6282,726.7804,1983.1531,2099.083
700,2565.6943,19343.4241,1247.856,1216.4213,5752.466,399.2369,1115.182,1595.0549,689.0896,720.5758,1945.108,2096.7393
701,2553.4778,19302.808200000003,1243.796,1207.1942,5776.874,389.1802,1122.5034,1580.3276,691.8453,720.3029,1943.8424,2073.4644
702,2582.746,19269.0634,1242.0398,1194.7516,5730.5127,401.1638,1112.0028,1589.137,694.283,720.9086,1940.3955,2061.1226
703,2570.4702,19210.764900000002,1232.0801,1194.231,5718.0195,401.9904,1098.1638,1565.6489,697.4618,728.7874,1935.4382,2068.4736
704,2509.2178,19074.8979,1236.9807,1203.8033,5670.3496,392.8445,1103.9276,1556.7,704.0294,721.0921,1910.0261,2065.9268
705,2489.9827,19037.714799999998,1225.1898,1206.1838,5684.4814,393.7285,1095.2135,1545.3118,688.3323,728.6086,1901.9158,2078.7666
706,2490.2783,18903.5298,1208.3062,1180.2507,5652.711,387.445,1091.9048,1553.4329,685.4605,723.3084,1913.3589,2017.0731
707,2487.4575,18830.407400000004,1202.5305,1216.7375,5622.054,389.0236,1090.4171,1551.112,682.0419,715.2863,1876.2471,1997.4999
708,2476.3408,18791.678699999997,1197.2878,1190.2448,5612.6113,382.5832,1083.0422,1536.9641,676.173,722.2254,1880.5359,2033.6702
709,2466.7466,18769.2969,1192.366,1204.285,5589.2705,378.5919,1076.261,1543.2227,675.7544,717.6548,1891.7478,2033.3962
710,2449.9424,18663.0313,1185.0475,1188.8795,5569.605,371.4823,1078.4231,1542.9904,667.3847,724.147,1881.0814,2004.048
711,2432.8901,18603.8597,1184.192,1184.2935,5556.0044,376.4368,1074.8354,1537.9475,663.9437,720.6524,1860.9563,2011.7076
712,2426.4746,18461.0296,1178.04,1158.07,5516.706,369.78,1064.9257,1516.771,655.7971,723.9423,1853.6052,1996.9177
713,2405.0012,18379.341,1173.5088,1160.5258,5504.9316,373.3826,1050.2195,1521.077,655.8668,719.3698,1838.4185,1977.0394
714,2386.4749,18316.9438,1166.6521,1159.5012,5471.3096,370.196,1060.1709,1523.8354,653.9769,709.1412,1838.6481,1977.0375
715,2373.1504,18178.2002,1153.9106,1140.3601,5435.954,361.2184,1045.8867,1501.7812,654.0288,709.1133,1823.332,1979.4647
716,2337.8848,18088.1437,1155.0579,1154.2468,5401.0107,361.7311,1047.208,1495.25,647.0391,704.8049,1808.255,1975.6554
717,2333.825,17982.3779,1149.6282,1130.8455,5386.775,362.3508,1038.9971,1478.95,642.8944,710.3668,1838.4867,1909.2584
718,2302.02,17932.684100000002,1142.0315,1147.8889,5384.037,365.385,1027.591,1489.4861,642.3538,704.7487,1815.5929,1911.5492
719,2286.738,17873.0887,1127.9136,1117.7041,5357.3857,360.1736,1038.0835,1482.3616,648.3344,701.6532,1833.8623,1918.8787
720,2276.8076,17737.258899999997,1125.1431,1097.8461,5328.735,348.6937,1020.0902,1462.3362,636.6431,705.5402,1802.5994,1932.8243
721,2272.397,17682.7712,1114.8167,1091.0637,5292.6294,360.0128,1028.7324,1477.0002,625.4987,704.5868,1787.5012,1928.5323
722,2245.9365,17501.2908,1123.1471,1083.7394,5243.901,350.4761,1017.4662,1457.1017,627.5848,705.6032,1776.8984,1869.4364
723,2244.6587,17467.7755,1107.0538,1073.9519,5229.097,341.1823,1017.7338,1452.1555,630.6937,702.3005,1773.4993,1895.449
724,2221.7722,17341.8495,1101.9191,1076.9122,5199.7983,343.8551,1011.1859,1448.794,617.8607,700.6904,1728.227,1890.8346
725,2206.8164,17324.6206,1105.8131,1074.9099,5191.8984,337.5506,1002.2555,1432.6589,612.9091,702.5667,1758.8344,1898.4076
726,2208.1172,17238.5462,1101.5085,1068.8251,5151.9106,341.5624,1005.648,1428.7731,611.114,692.7395,1747.8018,1880.546
727,2196.1426,17075.4709,1092.5425,1051.5588,5126.6006,336.8576,990.4294,1403.458,609.14,704.8367,1741.8042,1822.1005
728,2160.856,17033.7312,1088.6545,1051.3094,5120.3857,341.0895,991.1019,1412.1023,608.5957,699.6732,1737.6732,1822.2898
729,2163.9634,17011.3275,1088.6033,1064.693,5080.5767,342.2543,993.0526,1406.472,597.8406,698.962,1737.2476,1837.662
730,2140.0588,16853.6633,1083.209,1049.2098,5034.4004,337.2878,975.6005,1393.4802,583.5655,695.5576,1730.6478,1830.6459
731,2129.534,16827.9527,1072.8232,1057.1221,5014.914,337.8808,986.819,1386.6704,581.1991,696.2426,1721.5847,1843.1628
732,2105.0173,16748.156499999997,1073.2214,1050.8889,4993.3154,332.2364,983.8218,1385.4144,597.3223,684.2322,1707.3574,1835.329
733,2115.3208,16670.892300000003,1075.801,1020.3175,4987.483,336.5872,975.8777,1388.3733,585.2957,684.6244,1701.7205,1799.4912
734,2079.5305,16606.2318,1065.7632,1033.0211,4946.547,335.473,976.7648,1375.6144,591.0563,685.0984,1701.5533,1815.8098
735,2076.2222,16555.785000000003,1059.9087,1042.2808,4931.164,327.1827,973.2756,1370.4485,576.3616,680.3214,1695.219,1823.4005
736,2053.349,16429.5971,1053.5125,1022.4128,4861.7373,321.0618,964.8323,1364.3062,580.3933,680.0228,1709.2589,1818.7102
737,2043.4696,16258.258399999999,1042.9733,992.2814,4846.6113,325.5327,962.9335,1342.648,577.6506,675.7341,1691.274,1757.1499
738,2020.01,16213.6348,1047.4203,1003.0316,4816.786,321.5882,965.2656,1357.15,582.9825,674.7888,1672.7853,1751.8265
739,2008.551,16142.153699999999,1040.7236,999.5183,4800.338,315.3336,960.5495,1355.8975,578.715,680.1781,1653.8862,1748.4629
740,2005.9453,16159.6966,1045.3574,986.7691,4796.7515,322.2706,953.2052,1355.3068,569.5335,680.754,1665.2113,1778.5919
741,1997.7821,16109.466999999997,1039.6053,991.7181,4765.928,320.2969,949.1752,1348.8779,573.9251,674.7269,1663.0958,1784.3357
742,1989.5642,16019.299299999999,1036.2277,984.2394,4730.6973,324.9479,955.5869,1347.8074,566.5933,673.5877,1649.9353,1760.1122
743,1986.9546,16041.0908,1038.5947,986.4823,4741.73,311.3831,954.6132,1347.3048,579.5765,665.7603,1654.2003,1774.491
744,1973.8628,15981.218499999999,1033.8721,983.9243,4709.4634,322.7947,952.0679,1338.8298,565.0842,675.5765,1653.1388,1772.604
745,1960.7295,15981.277100000001,1032.1052,978.7672,4726.233,314.3834,941.7293,1339.0574,575.391,677.6991,1660.1609,1775.0211
746,1950.1191,15899.197900000001,1036.4646,980.1738,4694.5527,313.5794,935.9086,1329.4065,559.3547,679.1757,1649.6049,1770.8579
747,1954.3635,15850.974699999999,1034.4346,984.325,4647.3237,303.2264,950.0607,1340.7607,565.3549,672.5847,1616.2212,1782.3193
748,1946.9229,15814.364599999999,1026.9999,965.0968,4632.2812,320.0824,942.3391,1342.367,559.694,678.5739,1637.5205,1762.4869
749,1931.6545,15679.866900000003,1025.5563,956.6296,4623.8794,304.119,939.4788,1338.3246,551.4821,683.6321,1614.8295,1710.281
750,1925.1672,15667.639399999996,1021.0027,959.9191,4614.6436,316.6768,936.842,1313.195,567.9913,681.6138,1607.1868,1723.4011
751,1913.3018,15640.709,1013.2397,969.6555,4573.328,309.129,933.7018,1318.0947,569.8422,682.4974,1605.2296,1752.6893
752,1916.0345,15661.2317,1016.0833,954.0181,4599.6143,302.8648,928.8162,1316.2028,556.5184,690.5643,1625.8235,1754.6915
753,1914.5304,15605.881500000003,1013.719,955.8729,4567.9824,308.8242,926.1789,1322.802,553.7457,683.307,1612.4542,1746.4648
754,1911.9135,15622.018600000001,1016.8961,984.5016,4558.472,311.3058,927.8417,1322.4208,535.769,681.1115,1623.1118,1748.6748
755,1899.3341,15535.034600000003,1006.439,955.9256,4542.2363,309.9005,929.5207,1345.3635,551.6484,677.0804,1611.6144,1705.9717
756,1896.1327,15558.291399999998,1005.587,966.8163,4529.6367,310.3633,928.6013,1323.8387,563.5818,688.644,1611.1315,1733.9581
757,1893.0005,15479.089200000002,1004.6593,954.7097,4515.386,310.851,921.0588,1314.7975,548.4468,690.0947,1588.1619,1737.923
758,1888.8702,15458.046900000001,1003.9244,944.7738,4510.1196,310.0311,928.3107,1323.1208,549.3669,680.6285,1583.4928,1735.4081
759,1885.292,15477.8333,1005.8122,950.1845,4513.5796,303.5084,908.5482,1322.6671,553.2784,696.8628,1596.236,1741.8641
760,1892.1149,15371.677799999996,1002.3671,952.4796,4486.031,299.9273,918.2226,1321.0139,538.6492,678.0423,1592.9957,1689.8342
761,1880.2583,15362.0022,1003.0952,937.0815,4483.6997,304.3609,931.5499,1314.6626,539.42,686.6788,1590.557,1690.6383
762,1871.7502,15356.183100000002,1001.5485,938.4745,4460.4004,304.0131,926.3702,1315.4993,551.0514,683.3556,1576.5969,1727.123
763,1875.7333,15390.4669,1006.4723,936.4919,4481.114,318.332,929.3831,1313.364,543.1776,688.8499,1569.9792,1727.5696
764,1871.8341,15340.185200000002,1000.5318,939.4471,4472.898,308.3901,927.4487,1300.6387,538.2183,685.2697,1571.1559,1724.3528
765,1871.9958,15357.005299999999,997.4673,962.51,4439.3438,305.2246,927.3862,1313.5532,538.6082,686.8265,1569.2849,1744.8048
766,1869.3174,15345.3671,993.6945,943.6154,4437.624,313.4246,924.2522,1319.291,542.4413,689.1896,1593.9791,1718.538
767,1870.2035,15286.567,993.9205,945.9413,4414.713,307.7266,922.2631,1309.7852,541.8654,683.0754,1571.1404,1725.9326
768,1862.5247,15280.803199999998,994.6488,909.5154,4432.0737,316.6743,922.2429,1314.4186,538.3978,680.7532,1571.8488,1737.705
769,1868.4904,15293.009499999998,996.5448,928.8006,4415.676,307.336,926.5427,1305.2454,547.6374,687.6563,1564.2471,1744.8328
770,1862.8007,15257.777599999998,993.8235,920.981,4413.919,299.7977,927.7051,1308.8108,545.1624,685.1831,1563.6799,1735.9144
771,1868.686,15246.003699999997,998.1425,939.8401,4416.8735,305.3653,923.0657,1308.6199,536.4334,681.0021,1572.7992,1695.176
772,1867.5477,15236.313099999998,999.2078,927.8259,4408.202,311.6109,918.7856,1319.7335,536.8866,690.89,1549.7665,1705.8566
773,1847.4104,15240.1287,1002.5316,950.2371,4413.177,304.8845,916.3292,1317.6543,534.9839,684.5947,1535.2639,1733.0621
774,1851.4524,15219.9144,1006.0586,939.8137,4402.108,306.3173,921.9013,1311.0083,536.4541,688.7923,1535.6606,1720.3478
775,1851.4524,15219.9144,1006.0586,939.8137,4402.108,306.3173,921.9013,1311.0083,536.4541,688.7923,1535.6606,1720.3478
776,1851.5077,15234.162399999997,1003.681,937.3742,4401.657,304.6014,911.7114,1313.9346,533.8452,690.4312,1557.0248,1728.3939
777,1849.7273,15221.483200000002,1004.4283,923.2474,4387.948,308.8425,913.6005,1314.1353,540.4075,692.2191,1552.9576,1733.9697
778,1856.8154,15230.1461,1010.3793,937.2601,4407.366,300.332,911.7625,1324.2126,536.2653,681.9463,1542.0216,1721.785
779,1858.8503,15193.941900000002,1003.8077,933.9974,4375.8076,309.6711,902.7103,1312.5856,541.2328,685.8716,1525.0645,1744.343
780,1860.6609,15227.1136,1008.514,934.2087,4377.8926,307.2861,889.3141,1308.8032,535.803,706.6787,1571.9093,1726.043
781,1872.3511,15230.204700000002,1003.4488,977.7435,4371.037,309.1928,916.9384,1312.8156,532.4618,684.0376,1558.7114,1691.4667
782,1873.4897,15210.863299999999,1001.475,944.757,4369.3267,303.1283,916.7557,1316.4031,538.8839,680.1722,1546.6455,1719.8262
783,1868.5924,15233.6406,1007.9067,945.5763,4374.4883,312.0642,918.5299,1317.3206,537.2029,682.5922,1550.7826,1718.5845
784,1867.6221,15232.0745,1006.4362,949.0416,4378.2485,305.7892,919.1067,1319.0615,537.5673,686.4691,1538.5007,1724.2316
785,1871.4822,15310.3836,994.6588,941.3613,4371.95,311.1893,936.2053,1343.3473,550.7098,685.6815,1555.2716,1748.5265
786,1867.4556,15255.937300000001,1010.0566,916.05,4368.6597,312.9774,924.3466,1326.9985,541.2781,691.2679,1569.0719,1727.775
787,1881.5352,15357.140699999998,1018.8195,944.6757,4382.659,317.3468,942.9539,1334.8267,544.8033,680.7645,1566.5105,1742.2456
788,1879.9932,15343.0445,1026.5107,939.9875,4396.304,312.6237,970.703,1333.4832,544.8538,621.6099,1575.9364,1741.0391
789,1890.3381,15416.711800000001,1033.5471,950.4584,4399.756,312.4511,938.4072,1337.9454,546.3743,691.2112,1566.2756,1749.9474
790,1887.4716,15384.6697,1029.7358,939.4846,4408.714,314.3037,938.355,1332.0015,536.8396,695.7324,1592.193,1709.8385
791,1893.0414,15448.6309,1030.9043,985.1558,4411.632,315.4287,941.8024,1341.1206,538.9207,687.603,1587.3529,1715.6691
792,1900.9729,15480.7984,1034.1726,968.1094,4408.5664,309.1104,944.0062,1342.5652,548.1887,688.6748,1582.6266,1753.8052
793,1895.6165,15550.743299999998,1033.1545,978.8276,4439.16,310.0625,939.6215,1361.5425,551.6589,686.9403,1584.0513,1770.1077
794,1909.0123,15570.8594,1035.8588,965.7344,4448.1416,314.6324,948.434,1359.032,544.3758,683.3596,1584.9465,1777.332
795,1907.9951,15613.7458,1041.6007,954.8817,4450.6973,319.2378,950.1664,1354.9421,542.8488,693.7248,1601.3512,1796.2999
796,1915.0779,15646.3009,1048.5807,962.8104,4468.0474,321.3406,958.437,1366.4241,546.7378,696.9368,1611.6284,1750.2798
797,1923.78,15687.4599,1054.2549,967.6736,4464.618,320.9147,953.2586,1373.5151,553.9623,698.2881,1624.0696,1753.125
798,1947.2349,15775.551399999998,1071.9307,965.221,4504.668,331.1409,957.0973,1385.2671,555.9858,687.5703,1606.4774,1762.958
799,1953.1078,15858.793900000002,1073.718,972.6005,4542.116,332.4169,960.8708,1382.1648,553.8532,683.5038,1619.4215,1785.0206
800,1980.8489,15929.1164,1078.3878,992.0042,4531.2666,326.1254,973.7729,1387.9265,560.3776,677.3286,1615.114,1805.9639
801,1980.4133,16026.095800000001,1082.3452,1012.7948,4559.2617,328.2465,970.4381,1401.655,557.4663,697.5521,1641.9711,1793.9517
