,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese
602,1582.27,15466.705699999999,815.4606,586.6657,1751.123,295.3416,5315.3594,789.7068,1598.8374,1115.7708,601.4564,1014.714
603,1551.4473,15511.1923,814.8642,588.2653,1766.0955,276.0928,5356.9136,786.3899,1635.2163,1119.9048,607.1909,1008.8117
604,1515.3145,15513.253499999999,821.7443,593.0222,1779.416,282.309,5395.013,775.8991,1618.0618,1125.4609,611.382,995.6307
605,1558.4647,15522.570300000003,806.609,582.189,1786.5675,277.4153,5385.256,787.4871,1629.403,1112.6165,594.2607,1002.3015
606,1540.969,15556.5903,826.9843,611.3394,1829.5413,276.6441,5363.1855,783.5631,1616.2792,1110.2759,603.9053,993.9032
607,1548.9844,15584.6437,803.9821,596.8618,1847.3567,285.0794,5393.6855,783.3435,1616.313,1103.1318,609.0697,996.8358
608,1557.0739,15602.493000000002,811.4586,588.613,1888.9458,287.0324,5363.3804,772.6602,1617.9027,1107.5751,602.5841,1005.2668
609,1547.1775,15468.1437,807.6971,595.4745,1889.9148,273.2643,5274.2964,771.9498,1623.9553,1101.6989,584.046,998.6691
610,1556.2058,15502.484199999999,813.5941,591.9956,1878.2178,282.0273,5304.4727,780.9922,1608.9081,1081.4302,604.0044,1000.636
611,1555.7311,15457.5553,808.6821,580.5064,1854.759,279.3966,5292.8994,799.4088,1589.5681,1093.5928,598.5544,1004.4566
612,1549.5952,15402.0929,783.8635,582.9875,1814.2502,281.7429,5297.5947,785.3283,1627.8862,1082.4025,602.8369,993.605
613,1546.0089,15307.79,785.116,581.8768,1756.7041,275.196,5305.3555,789.1941,1598.0598,1082.9673,592.9066,994.4049
614,1513.4885,15204.8127,795.0784,576.9679,1711.8218,278.2468,5297.153,779.4346,1608.268,1072.0867,586.5757,985.6913
615,1500.5228,15233.9112,805.1519,587.3461,1707.4644,271.5319,5295.626,783.4548,1597.238,1088.1118,603.6823,993.7812
616,1548.2576,15285.8534,804.6746,575.1606,1692.0623,285.5339,5307.217,749.142,1621.6469,1098.6187,609.7552,993.7846
617,1531.0619,15234.349499999997,811.9562,576.1081,1701.2373,273.8474,5297.3555,752.3533,1609.5865,1090.4934,592.4406,997.9093
618,1566.3011,15242.051,794.3715,567.3402,1697.2664,286.6072,5275.5757,768.4147,1594.4551,1096.8284,607.0335,987.8572
619,1484.4738,15167.7468,788.8742,578.7138,1694.3193,277.2158,5311.3613,754.1454,1601.803,1077.2896,612.6511,986.8995
620,1531.023,15177.8867,772.1095,577.9867,1695.188,280.5894,5297.6816,754.0201,1571.8484,1102.0562,602.7498,992.634
621,1532.7593,15231.522500000001,771.8612,584.1335,1693.8904,273.4011,5309.4365,771.7365,1603.2566,1089.4543,613.973,987.6201
622,1532.4702,15216.4741,786.4045,583.4435,1705.7731,265.0027,5283.7285,794.0222,1583.665,1081.9148,600.3087,999.7409
623,1542.612,15247.218299999999,792.7766,589.6616,1712.47,282.674,5285.4917,749.5302,1614.5417,1092.6838,594.2933,990.4834
624,1532.5809,15213.179199999999,787.5749,582.3978,1711.5175,272.1482,5280.22,784.0051,1601.7048,1089.7505,580.5535,990.726
625,1496.028,15175.8197,793.6466,580.7321,1697.5897,288.7077,5289.758,766.9535,1599.2755,1095.0647,578.4119,989.652
626,1507.17,15250.038100000002,768.3104,580.1143,1702.986,283.9977,5305.521,759.7897,1631.6368,1103.555,615.7527,991.2045
627,1527.9431,15216.628999999999,752.2609,580.3662,1714.0054,272.8232,5311.008,779.4179,1585.0282,1096.176,611.6984,985.9017
628,1523.2672,15210.511600000002,766.771,574.6749,1727.3319,282.0723,5286.759,769.0334,1589.3947,1106.407,603.0468,981.7534
629,1483.0358,15177.4956,750.7816,578.1715,1720.0383,280.7306,5302.144,755.1765,1612.324,1101.1399,614.4756,979.4778
630,1506.8901,15100.3627,750.8041,584.0161,1690.8649,269.1921,5279.3613,767.2898,1583.4717,1090.8904,598.4838,979.0984
631,1520.6349,15137.569300000001,751.8357,573.3197,1704.505,275.5896,5286.456,773.8933,1585.7911,1090.9844,597.7562,976.8034
632,1522.2378,15171.973300000001,757.3339,577.9442,1707.6193,275.5209,5305.081,761.0031,1600.1548,1088.4191,594.2252,982.434
633,1538.8717,15136.3228,741.95,579.5778,1708.3613,269.5393,5289.7705,766.4019,1584.4642,1082.4016,597.4793,977.5052
634,1511.4601,15144.1043,748.8993,591.7695,1736.6763,277.6154,5295.2725,782.0338,1554.0999,1073.113,591.2288,981.9357
635,1479.1116,15136.247800000001,752.2637,587.89,1721.5168,278.0872,5307.835,793.0773,1558.49,1086.635,587.5463,983.7949
636,1475.8601,15069.186099999999,751.0278,572.4209,1723.8495,285.7731,5284.4395,761.6542,1564.4941,1079.9012,599.0222,970.7435
637,1504.8954,15156.5484,756.391,583.7499,1717.926,282.7885,5301.542,785.4179,1572.6375,1085.3381,595.2825,970.5796
638,1507.9155,15136.6893,744.2899,574.8662,1719.634,279.1748,5271.953,784.8726,1599.7158,1087.473,596.1638,970.6307
639,1458.1165,15186.005700000002,768.2029,582.7996,1731.7983,270.5955,5302.289,793.1261,1588.3406,1095.4519,613.5619,981.7234
640,1510.3185,15180.9821,753.6829,586.2836,1749.6844,269.5908,5262.424,779.4566,1580.4297,1093.7675,620.7597,974.5844
641,1508.4291,15225.3572,769.5411,578.8452,1754.6703,277.5711,5273.365,816.833,1579.4363,1082.1178,603.5148,981.0335
642,1513.487,15249.7377,772.5123,572.0885,1766.6411,273.7185,5298.1035,794.4295,1560.6957,1108.2816,596.4334,993.3466
643,1532.589,15282.651000000002,783.901,568.6027,1767.2168,282.7356,5291.0386,802.1303,1559.7031,1108.417,601.8922,984.4247
644,1514.2957,15258.287999999999,768.6789,572.5406,1764.1914,269.0638,5277.7773,811.718,1565.2174,1117.0891,592.3803,1005.3355
645,1534.1832,15324.521100000002,787.4985,584.3651,1760.9861,280.35,5281.631,786.3518,1583.8011,1114.8636,620.5782,989.9125
646,1479.0614,15308.927699999997,784.7009,577.3926,1771.9404,280.9764,5274.008,795.342,1604.5994,1119.8297,630.3149,990.762
647,1482.5059,15392.9344,792.1502,579.1648,1789.9419,274.831,5314.329,820.8912,1593.742,1130.7477,614.8731,999.7576
648,1497.2041,15360.7595,807.002,583.0888,1793.2471,285.9008,5290.4253,805.6849,1570.2207,1131.6064,595.4568,1000.9226
649,1512.9633,15411.554100000001,801.7534,576.744,1800.5809,294.6135,5260.6865,824.7724,1600.5968,1130.9382,611.1486,996.7565
650,1519.218,15489.4898,789.1743,586.5993,1813.6025,289.1855,5298.22,835.4579,1588.26,1148.8906,623.8972,996.9845
651,1496.1016,15448.385599999998,797.4158,578.4984,1813.228,274.9976,5320.047,840.4477,1568.8735,1148.1519,613.1239,997.5002
652,1547.0264,15614.076399999998,796.918,579.4043,1829.9878,274.9392,5327.533,871.5515,1601.7222,1155.7585,614.1086,1015.1269
653,1508.6194,15675.9758,796.7824,583.3588,1848.4095,285.9747,5342.2866,855.0496,1637.0099,1166.8557,629.7424,1021.8868
654,1549.1567,15720.3201,812.146,583.063,1869.29,296.9177,5330.0254,854.8855,1614.8081,1167.6088,621.5651,1020.8538
655,1575.8237,15741.0676,810.8026,591.1367,1858.4078,282.7731,5315.858,861.0994,1628.0808,1176.6182,624.1766,1016.2907
656,1571.7413,15702.464100000001,811.3323,586.7588,1882.7102,282.0444,5266.2266,871.4235,1603.9586,1184.0674,616.0426,1026.1584
657,1586.7762,15800.6617,810.0021,596.29,1870.4426,292.2052,5298.2876,847.1659,1652.4883,1198.8566,626.9197,1021.2275
658,1592.35,15840.786,814.22,566.6914,1901.4531,289.8848,5315.382,893.7861,1610.483,1211.2168,625.6218,1019.697
659,1561.8569,15888.168500000002,823.7052,594.473,1909.2192,290.4123,5297.515,886.1373,1631.704,1217.3844,637.6819,1038.0793
660,1616.2135,16004.0877,827.5201,582.256,1923.2761,288.5952,5360.3735,887.0076,1624.8237,1225.7085,629.0281,1039.2854
661,1632.9578,16005.32,831.3527,595.1002,1931.6125,290.5573,5310.5586,908.4392,1598.8652,1238.0596,630.7761,1037.0408
662,1645.6746,16115.327000000001,821.5377,605.0258,1940.5071,300.821,5345.2676,892.8553,1645.3491,1246.88,630.4011,1041.0077
663,1655.9845,16131.5519,821.3199,582.0343,1953.1729,310.7477,5337.2085,916.7837,1615.7916,1262.698,629.9288,1045.882
664,1657.5391,16145.507500000002,823.1231,602.0645,1963.4993,308.1911,5339.4673,894.7864,1613.1226,1270.5361,616.4479,1056.7301
665,1662.6742,16275.470600000002,850.9374,590.6334,1989.5305,290.8379,5362.46,928.9218,1634.3442,1284.6182,621.0457,1059.4673
666,1708.2288,16326.2305,854.6414,596.4398,2002.9465,289.8292,5350.043,945.7604,1595.5208,1305.7502,610.5872,1066.4832
667,1703.7101,16408.6561,855.7358,595.5754,2018.9026,292.0464,5348.096,952.1919,1640.1484,1314.4078,625.9888,1061.8529
668,1675.783,16384.3557,873.7977,590.0892,2024.9373,293.795,5347.8164,968.0783,1622.0188,1307.2527,617.5352,1063.2521
669,1680.9104,16404.6954,859.495,595.2597,2021.0364,296.4266,5361.927,975.0767,1610.7966,1324.8792,614.0978,1064.79
670,1715.8315,16507.8977,874.6202,602.6093,2052.581,304.4478,5336.5215,971.4304,1610.6387,1328.8259,634.4219,1075.9695
671,1719.9358,16582.0851,883.8058,602.2697,2076.9795,288.7817,5324.1816,985.4924,1642.7234,1344.9951,634.9243,1077.9958
672,1749.9993,16616.363100000002,864.4393,606.3273,2073.852,306.0035,5343.6426,978.5984,1637.3851,1336.0742,636.3693,1083.6721
673,1715.6702,16656.908599999995,894.7799,599.9019,2077.2336,302.3108,5345.3125,1001.9855,1660.8673,1346.3684,634.1616,1078.3169
674,1753.2865,16670.0706,890.49,604.2275,2093.0288,297.113,5364.4727,999.5419,1604.602,1343.1707,640.461,1079.6765
675,1762.0493,16687.259299999998,839.6188,601.9434,2106.4883,303.2366,5347.664,1013.4225,1584.0167,1349.0728,684.6804,1095.0665
676,1769.5061,16759.010199999997,903.493,601.0273,2120.2693,295.8521,5367.5986,1008.6611,1607.5991,1356.2412,641.6403,1087.1221
677,1768.1686,16762.7602,904.058,608.1596,2143.1226,295.4874,5337.799,1008.9002,1596.7574,1364.4038,643.8178,1092.0858
678,1729.2762,16873.6675,915.1965,606.0043,2170.2888,293.2581,5374.957,1039.2046,1629.1458,1379.6619,647.5005,1089.1738
679,1739.2881,16881.7998,912.539,621.6769,2180.9082,309.9046,5368.177,1034.2656,1590.5692,1372.3617,656.1428,1095.9667
680,1754.1837,16907.2707,935.592,609.4006,2200.8633,325.8366,5341.1025,1033.1095,1592.2001,1377.0902,639.1166,1098.7756
681,1780.8877,16949.3308,949.8091,618.9251,2217.2322,325.8766,5306.7007,1045.1499,1623.2015,1380.5063,599.6375,1101.4042
682,1796.7156,17161.303,957.677,633.4647,2248.8428,319.1656,5324.33,1068.6146,1643.2334,1404.8499,658.4064,1106.003
683,1810.517,17205.1768,962.9863,631.6846,2260.849,330.1216,5334.372,1058.3215,1638.3772,1404.592,648.3361,1125.0195
684,1787.7666,17175.7183,958.6472,633.9133,2267.206,321.7484,5342.0093,1045.805,1623.378,1412.8083,657.8339,1124.6023
685,1838.0344,17378.872199999998,953.4263,634.1782,2275.4448,320.728,5353.5493,1099.293,1696.0535,1402.4001,669.7553,1136.0093
686,1847.6312,17381.8222,947.5303,646.3763,2277.2266,342.1281,5359.368,1077.2228,1669.9637,1407.9366,663.0465,1143.3921
687,1853.4514,17328.8344,945.9846,632.0775,2274.8257,320.8889,5317.165,1095.5029,1667.9373,1409.608,671.0186,1140.3745
688,1859.4818,17376.686599999997,959.2568,630.9651,2278.2063,330.3079,5342.0625,1060.9065,1723.9109,1404.7839,651.5695,1135.2354
689,1806.3177,17266.1681,935.4939,622.5248,2262.0366,322.4432,5318.1006,1086.6691,1710.8748,1396.2668,662.6896,1142.751
690,1803.1748,17314.340200000002,955.7007,623.9583,2263.4412,327.8178,5346.6523,1075.5955,1693.0713,1394.322,671.3906,1159.2157
691,1796.0443,17309.6734,935.8656,624.5097,2255.4692,320.8173,5352.1904,1075.2434,1722.9207,1387.879,684.1005,1154.6333
692,1834.8389,17219.0509,952.1199,615.8171,2242.9104,331.3048,5287.411,1047.2893,1705.0786,1396.3698,662.4404,1143.4707
693,1834.8389,17219.0509,952.1199,615.8171,2242.9104,331.3048,5287.411,1047.2893,1705.0786,1396.3698,662.4404,1143.4707
694,1840.9155,17163.4178,950.0494,622.9772,2237.8604,342.0602,5265.706,1036.7465,1658.81,1398.0928,669.6251,1140.5747
695,1832.2192,17151.1702,953.3624,617.6156,2239.6,326.753,5252.1367,1056.0133,1687.9915,1376.7002,664.7778,1144.0005
696,1827.7463,17097.6207,952.0673,624.6026,2224.9456,326.1326,5216.843,1033.9823,1698.0342,1389.1943,658.2512,1145.8213
697,1825.3463,17049.89,951.8424,633.0696,2220.7642,321.9369,5205.4365,1033.8906,1666.1238,1392.9657,649.9775,1148.5365
698,1842.5204,17113.481200000002,946.5005,619.6809,2215.734,327.7499,5240.985,1063.717,1680.5239,1378.9819,658.5933,1138.4944
699,1842.2161,17032.8383,944.5825,603.001,2205.2305,324.8456,5220.2783,1046.7166,1681.237,1363.011,667.1003,1134.6194
700,1833.6727,16984.4649,945.6475,612.5172,2207.407,313.7642,5193.506,1036.8,1658.9868,1376.5972,661.5265,1144.0398
701,1782.2327,16919.894600000003,950.6317,609.1551,2199.7996,305.2594,5174.5254,1045.2578,1688.622,1375.0903,654.7852,1134.5354
702,1770.0845,16908.703999999998,948.8242,609.1893,2193.4663,322.2021,5183.114,1033.9255,1676.9529,1375.1653,658.8727,1136.9072
703,1821.9835,16958.5809,931.4908,604.9247,2205.8528,316.8752,5212.469,1018.5249,1682.657,1373.5901,661.5602,1128.6527
704,1830.6927,16862.781,929.8895,604.5047,2178.5098,310.918,5159.1025,1041.3064,1658.0885,1371.2319,649.3414,1129.1956
705,1833.138,16902.5101,924.9425,612.9211,2156.8994,320.9212,5155.147,1062.0875,1695.678,1366.5972,655.0259,1119.1523
706,1828.1276,16789.9481,930.4956,603.0312,2159.879,318.0123,5110.467,1045.3724,1665.4034,1359.5681,651.101,1118.4905
707,1789.5841,16748.039,922.1906,605.6682,2167.3743,313.7315,5107.17,1019.7167,1680.4917,1353.282,659.8174,1129.0125
708,1831.0199,16776.220800000003,932.9009,609.4844,2153.3726,319.2319,5103.0854,1032.1982,1678.2817,1340.1622,659.257,1117.2266
709,1827.8809,16723.0108,928.6773,618.9282,2149.7273,315.5781,5055.298,1039.5773,1675.5354,1346.2878,649.9694,1115.5511
710,1809.8273,16710.429099999998,920.3015,602.8414,2132.2114,308.6318,5073.8545,1051.0232,1692.8918,1350.0515,654.7979,1113.9968
711,1781.9814,16556.6323,910.1409,595.4959,2128.6077,313.5413,5055.8486,1009.7376,1669.217,1334.0388,651.2495,1106.7736
712,1750.1083,16527.6521,916.766,596.2909,2137.061,299.3561,5047.917,986.4952,1676.2358,1342.7305,659.1503,1115.541
713,1785.8695,16588.8308,916.8623,599.7756,2122.3486,308.2189,5071.051,993.6286,1699.5475,1325.2719,657.2152,1109.0417
714,1800.9098,16474.0534,919.9352,585.8386,2110.2747,309.08,4977.4326,1014.5914,1659.6001,1330.3271,654.702,1111.3619
715,1788.8115,16487.3752,922.1656,582.5238,2126.755,308.9157,4992.4395,1009.8381,1673.244,1319.7925,648.8247,1114.0648
716,1728.6776,16336.306100000002,919.718,593.2218,2095.7903,304.6566,4977.5967,994.7161,1660.1143,1308.1365,660.0256,1093.6526
717,1767.482,16359.836399999997,904.2896,586.3845,2080.9878,312.2408,4955.6953,984.2342,1687.4021,1322.4164,658.9875,1099.7162
718,1774.7926,16311.9424,906.2598,591.6998,2069.3328,309.9285,4985.368,988.5303,1624.4458,1317.358,650.2632,1093.9636
719,1776.1624,16245.845399999998,908.9238,572.3644,2062.3428,308.769,4952.6465,965.4448,1643.0186,1310.4742,661.8707,1083.8282
720,1775.3853,16279.322999999999,900.0618,592.5324,2068.0767,309.849,4938.4414,1000.1423,1639.4751,1301.9163,661.5611,1091.8816
721,1729.3027,16191.4699,907.934,587.2533,2038.1499,301.6779,4945.704,980.9055,1657.4038,1307.3159,651.69,1084.1329
722,1741.661,16158.668300000001,895.3519,580.5341,2034.7787,298.7748,4892.453,994.41,1682.78,1297.3522,660.8431,1079.7295
723,1730.2911,16120.248700000002,891.405,574.2394,2033.3802,305.7325,4908.606,975.038,1690.0529,1282.0107,657.9426,1071.5503
724,1744.1552,16052.233,892.3914,579.7495,2025.9866,286.1461,4888.9443,948.594,1677.7876,1290.6843,647.4201,1070.3739
725,1736.0045,15945.817500000001,876.8267,564.6638,2019.6516,290.9337,4854.4673,986.4552,1624.5964,1290.0985,634.3864,1067.7334
726,1707.6078,15873.9303,877.7543,564.8121,1999.1838,294.8715,4836.68,961.6079,1628.9023,1282.1257,663.0285,1057.3564
727,1736.629,15863.039700000001,870.3115,567.7306,1994.0056,289.5848,4817.5146,994.2999,1598.5886,1283.1112,653.4066,1057.8573
728,1716.455,15737.194399999998,865.4,574.7379,1972.6099,281.4924,4777.169,955.3276,1639.7899,1262.0559,646.338,1045.8188
729,1724.1377,15718.633600000001,862.314,565.9083,1969.7133,294.5393,4780.264,943.2481,1612.8923,1265.5093,650.8867,1049.2206
730,1698.1962,15655.1056,866.708,575.5066,1952.0934,273.8085,4747.0015,951.1805,1643.4313,1255.9597,656.7631,1034.4568
731,1649.0844,15544.3444,867.0055,570.0642,1944.3525,276.8806,4752.1445,933.8375,1596.5343,1265.8215,646.8413,1041.7781
732,1654.7423,15462.9999,856.5147,552.5917,1932.2233,285.8749,4700.703,947.2769,1595.1372,1263.5442,643.2483,1031.1434
733,1684.429,15435.5712,843.3742,548.8862,1924.1755,273.2368,4706.124,930.1311,1595.7349,1248.3135,649.2955,1031.8705
734,1680.7357,15362.6882,849.121,549.2634,1911.5757,275.1855,4656.26,909.8749,1619.1953,1240.238,645.7665,1025.4722
735,1692.094,15356.752000000002,840.792,540.6589,1902.0334,273.6725,4683.127,914.8158,1609.7921,1226.9003,649.5953,1023.2707
736,1649.8446,15187.8233,838.1581,537.486,1884.179,260.2795,4635.206,926.9888,1585.7285,1208.6511,650.7708,1010.5309
737,1664.7515,15168.644100000001,848.7487,535.9177,1873.1741,269.5043,4611.681,932.6805,1553.6887,1211.3425,651.0215,1016.1336
738,1669.5172,15175.001700000003,838.4591,528.9932,1873.2102,264.0936,4625.815,918.0159,1581.0161,1213.0566,657.9452,1004.8796
739,1665.217,15054.925599999999,838.4557,532.0792,1858.1179,262.8207,4574.3467,893.7601,1575.8062,1203.2793,648.8048,1002.238
740,1647.0614,14996.115300000001,834.9319,543.0129,1847.032,270.171,4561.0767,897.5328,1553.8448,1203.0002,643.528,994.9236
741,1623.3706,14909.4471,834.2199,540.4349,1830.0642,265.9946,4512.134,905.7408,1567.6069,1193.992,643.9561,991.9331
742,1662.9305,14829.122200000002,830.0866,517.8039,1806.5059,274.7703,4501.7344,874.084,1540.9094,1190.8304,643.1928,986.274
743,1649.2324,14782.654400000001,822.492,511.4905,1797.8956,264.6428,4486.8516,892.9711,1522.6226,1197.0095,656.0697,981.3766
744,1656.5901,14749.328999999998,813.1127,524.5991,1791.2944,250.7042,4479.8,887.0028,1521.5647,1192.7543,651.7791,980.1276
745,1640.5212,14695.2446,821.1024,522.3354,1776.7068,253.1573,4455.391,891.8276,1514.3284,1194.8279,649.8389,975.2077
746,1612.8627,14648.1471,819.0584,513.9207,1768.0337,264.8584,4444.1626,870.3738,1543.0323,1184.8296,656.3675,970.6474
747,1607.7665,14597.545200000002,821.4686,511.8306,1755.9222,266.3627,4412.1436,862.2105,1547.5787,1184.9135,654.0537,973.2946
748,1645.8031,14548.3869,815.3312,504.2509,1747.2268,256.9651,4394.3184,874.2644,1516.4288,1180.0918,649.9892,963.7172
749,1644.5105,14444.1325,805.0254,498.9415,1723.9983,253.4836,4345.5273,868.6198,1529.9268,1173.2229,642.7518,958.1246
750,1556.7837,14313.8227,795.6497,507.3626,1725.4384,243.7919,4343.7314,835.2037,1530.6494,1172.263,654.8371,948.1118
751,1610.3589,14342.096599999999,785.8475,496.3284,1732.2522,253.5053,4317.323,851.9548,1492.8145,1188.5264,661.6366,951.549
752,1606.4879,14250.4505,796.4926,498.1701,1699.2158,254.2629,4302.4097,854.0305,1479.1196,1153.2936,661.431,945.5368
753,1598.4556,14262.5481,797.9965,495.2814,1691.9844,240.1549,4273.125,855.1416,1537.3611,1164.8723,660.1742,948.0011
754,1610.0353,14205.054199999999,788.0031,500.7893,1697.8193,239.0206,4267.618,840.0624,1497.5371,1158.7753,657.7483,947.6455
755,1591.0264,14112.7219,790.2698,494.7701,1686.8396,240.9641,4242.8906,843.915,1500.6855,1122.1001,668.4897,930.771
756,1593.9385,14122.567799999999,816.0573,483.6632,1666.917,239.6332,4232.8574,846.813,1508.1162,1148.1033,648.0983,938.3704
757,1602.08,14091.0729,808.1005,482.5245,1652.8945,255.2115,4230.041,812.6582,1486.4316,1167.1709,648.7972,945.163
758,1597.7523,14086.2345,794.5029,482.1042,1673.028,233.9833,4219.8994,821.9336,1497.3164,1163.293,659.9514,942.47
759,1555.0984,14019.163199999999,786.7696,484.5862,1662.9014,232.6289,4237.2065,835.0079,1460.5618,1174.0544,646.5645,943.7836
760,1558.1122,13968.409200000002,791.6293,481.1928,1657.2871,232.4155,4168.729,851.408,1479.5153,1158.4807,649.3892,940.2501
761,1547.6068,13998.427499999998,804.1606,478.7685,1659.6084,240.5916,4190.726,835.6873,1483.4906,1166.2838,652.6985,938.8054
762,1588.8116,13960.8873,790.4944,489.418,1644.3323,241.9713,4151.2227,827.752,1475.1216,1161.5322,653.521,936.7102
763,1590.202,13955.715900000001,788.848,482.2564,1635.1984,244.9163,4183.6543,825.3634,1458.1311,1167.4092,649.9241,929.8127
764,1589.631,13957.488800000001,795.6085,483.9283,1621.993,244.3473,4148.908,850.2927,1472.1111,1169.8737,643.23,937.5652
765,1585.3326,13970.6206,790.7037,477.5867,1623.4468,243.0891,4158.386,835.705,1509.9244,1166.6661,647.4484,932.3318
766,1547.7482,13873.200099999998,801.6867,479.0994,1623.2148,244.7174,4111.947,837.6245,1486.6313,1155.8464,649.2482,935.4362
767,1597.1973,13840.675000000001,795.3327,474.9504,1614.2627,247.6323,4109.018,797.6945,1485.8047,1148.9852,635.6716,934.1256
768,1597.311,13857.723300000001,798.1782,470.6319,1615.59,239.9994,4117.202,842.1899,1456.7334,1148.0181,640.6603,931.2091
769,1597.3999,13837.975699999999,798.183,476.2464,1608.873,240.0432,4076.9485,837.4691,1470.9932,1154.7261,643.7467,933.3466
770,1538.6248,13723.592,791.9226,486.3731,1607.8616,229.1472,4084.6982,814.9485,1448.6323,1151.7959,644.2939,925.2939
771,1517.4172,13716.71,807.5826,470.8001,1606.659,242.309,4078.8926,816.8314,1453.258,1150.603,645.5265,926.8306
772,1560.6779,13725.631600000002,783.1243,465.2022,1605.6455,239.7814,4067.5688,804.6796,1443.2029,1160.4342,657.7728,937.542
773,1574.341,13742.6432,799.9805,479.8086,1608.1011,234.9902,4051.215,823.8971,1446.0349,1154.0854,639.069,931.1204
774,1553.5178,13683.201299999999,808.6975,472.354,1591.6162,229.8036,4041.0977,814.7711,1460.1567,1144.1018,640.0548,927.0301
775,1544.9596,13703.026899999999,799.1124,467.1372,1596.9977,247.792,4053.226,799.7069,1477.9358,1147.3491,642.3976,926.4126
776,1543.3308,13679.091900000001,808.8586,474.2207,1596.0154,232.2933,4067.1245,789.2618,1446.6569,1150.1315,644.7673,926.4311
777,1582.8187,13718.528999999999,797.1772,472.7263,1600.7905,221.5613,4033.122,809.8303,1479.9937,1143.2898,643.6606,933.5586
778,1586.6361,13708.8146,792.6206,467.4817,1598.7904,250.1138,4034.3623,796.4352,1480.1095,1141.7083,633.295,927.2617
779,1590.0432,13764.7177,796.509,473.0335,1592.7266,243.0175,4034.8179,827.8979,1481.9717,1153.346,643.0154,928.339
780,1563.1854,13628.7502,836.5982,470.6527,1584.2253,241.5739,4029.5898,802.264,1449.1008,1143.7974,583.9038,923.8589
781,1527.5708,13612.707800000002,788.1545,468.2032,1592.964,246.9431,4031.372,801.1008,1450.6375,1146.2634,629.7214,929.7771
782,1565.9695,13637.109099999998,792.4793,472.121,1586.0752,240.5381,4013.2886,792.5323,1458.4563,1142.4269,644.7115,928.5104
783,1553.7075,13624.3646,791.0541,474.9432,1580.8767,227.0911,4004.0283,787.8406,1488.337,1143.3267,649.5357,923.6237
784,1556.9563,13589.1274,794.8193,469.2569,1580.9761,244.5034,3995.5464,813.5448,1432.644,1146.5522,625.421,928.907
785,1568.0756,13705.4231,790.7495,465.4794,1585.9698,243.2622,4009.7349,806.7728,1471.7482,1183.792,645.8546,933.9841
786,1570.7466,13642.6312,777.7396,460.8788,1583.4509,239.0004,4024.4768,807.8134,1443.0277,1150.2848,659.0787,926.1335
787,1578.1477,13660.2662,791.0612,466.9757,1586.2163,246.3765,3995.3765,811.3209,1455.458,1153.4229,646.4851,929.4254
788,1578.1477,13660.2662,791.0612,466.9757,1586.2163,246.3765,3995.3765,811.3209,1455.458,1153.4229,646.4851,929.4254
789,1587.3739,13660.2093,789.2438,467.8451,1590.9382,237.9942,3989.4604,832.6232,1447.7783,1153.0516,644.0004,919.9002
790,1565.426,13664.002700000001,794.0707,459.4427,1585.2711,241.1591,3981.98,828.9111,1477.4907,1157.8013,649.0524,923.3976
791,1538.2286,13584.1038,791.2495,464.5298,1592.8777,241.8251,3996.0742,823.5245,1411.6422,1156.3574,644.4548,923.34
792,1546.5808,13618.5385,784.0917,468.6584,1597.2344,239.4294,3971.662,823.3661,1442.1229,1167.4551,650.5643,927.3734
793,1549.3202,13643.2994,786.5864,459.4361,1601.384,248.1659,3979.3145,821.1988,1465.6327,1154.3433,649.3998,928.5177
794,1564.3226,13643.6518,769.184,463.9614,1594.734,241.3906,3985.4834,840.0829,1445.1284,1150.7614,664.9092,923.6939
795,1565.186,13687.4194,797.304,460.2,1603.904,245.5273,3998.9949,833.18,1458.9012,1161.4497,639.342,923.4303
796,1547.789,13623.5654,799.6858,466.3546,1600.01,240.9437,3971.6494,832.6334,1434.5527,1155.912,643.3441,930.6907
797,1552.5125,13711.530900000002,798.9183,468.0654,1620.7043,241.346,4005.6162,820.7517,1454.3955,1167.1099,654.4945,927.6166
798,1565.709,13679.701900000002,783.8723,470.2256,1617.0354,241.939,3981.5034,807.8115,1438.9104,1166.6167,675.6571,930.4215
799,1581.8574,13706.1257,782.4975,470.6448,1611.7698,237.033,4008.835,830.3419,1444.9724,1142.6514,670.6513,924.8712
800,1555.1063,13728.8895,805.0158,473.127,1614.8854,239.988,4001.9287,829.7291,1471.4854,1164.7616,649.4204,923.4418
801,1545.7385,13755.3356,805.2778,467.1883,1625.5642,254.7853,3987.2737,837.0104,1476.3953,1171.9877,657.573,926.5414
802,1552.9979,13724.8691,800.3972,474.2987,1615.3518,245.6337,4012.3953,830.1927,1450.188,1165.6841,647.6372,930.0925
803,1592.0227,13818.556199999999,806.0538,475.0139,1622.1809,255.4645,4010.2268,827.7297,1473.9719,1173.0312,649.6151,933.2457
804,1589.6757,13796.619499999999,805.8965,480.929,1619.7957,252.3557,3998.9343,815.316,1474.1134,1177.031,647.1433,935.4289
