,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil
596,1071.0461,1889.4207,1072.5724,685.0018,387.8724,2073.4912,5798.566,18678.958499999997,1506.306,691.6314,1263.8462,2239.2043
597,1068.168,1896.1887,1073.2905,696.0271,384.5895,2079.124,5847.08,18736.9371,1515.5365,677.1557,1269.2673,2230.5098
598,1074.9637,1900.9503,1061.2617,693.543,379.4564,2074.3115,5857.7695,18738.8119,1511.598,686.5693,1269.4241,2228.9644
599,1080.1179,1897.7372,1073.7628,677.9262,380.7192,2068.4512,5857.4585,18719.372499999998,1518.8328,675.6142,1273.4255,2215.327
600,1076.0173,1890.5361,1077.3468,686.1645,374.5564,2068.0918,5852.915,18711.0795,1518.64,682.9011,1266.138,2217.7725
601,1074.7544,1887.277,1064.7092,679.0227,387.9475,2067.263,5840.353,18676.2561,1520.3966,678.5112,1269.2981,2206.7234
602,1077.585,1897.1458,1070.5914,681.8912,396.3793,2071.6904,5853.2666,18694.974199999997,1514.4819,675.2112,1267.5151,2189.2163
603,1072.9016,1872.1042,1053.728,671.5977,382.3475,2084.4333,5832.284,18634.5714,1512.5052,680.322,1260.9617,2211.3862
604,1071.2615,1885.907,1061.5693,685.4218,396.9785,2077.7434,5852.8438,18671.919499999996,1514.7277,671.7391,1260.6904,2193.037
605,1070.2261,1900.1151,1079.1233,683.0141,384.5241,2089.4873,5861.865,18733.455299999998,1507.48,685.1466,1263.2169,2209.2568
606,1073.1356,1880.9521,1087.5305,674.6333,377.0131,2081.8115,5817.639,18627.1968,1509.5603,672.9605,1268.0079,2183.953
607,1070.2798,1881.0153,1074.6512,682.787,384.5835,2078.5435,5837.8374,18645.7084,1505.8591,679.6019,1266.56,2183.9897
608,1073.0392,1888.5249,1075.1371,675.0923,388.3039,2082.526,5840.29,18642.1521,1510.9857,680.5374,1267.5049,2160.2107
609,1077.3954,1875.4148,1066.214,675.6188,383.3942,2091.699,5863.6064,18648.8713,1505.958,677.2072,1264.0962,2168.2673
610,1071.2124,1879.088,1075.2185,679.3806,388.4041,2084.5642,5848.3584,18640.1987,1511.8708,672.3964,1267.9083,2161.797
611,1070.158,1951.8297,1052.0709,682.3417,371.8499,2121.5593,5854.3735,18710.539599999996,1504.5654,682.6252,1258.0588,2161.1072
612,1077.9136,1881.8555,1091.3383,671.6506,373.76,2095.976,5853.4805,18638.1749,1506.7225,674.6129,1264.4014,2146.4636
613,1063.5095,1911.5146,1058.2847,682.5407,383.6614,2114.1208,5834.399,18622.8905,1503.668,676.1472,1249.0868,2145.9578
614,1062.309,1916.7357,1048.3123,685.3513,395.2593,2121.961,5851.17,18692.7009,1508.2544,674.5547,1285.241,2143.5522
615,1068.9287,1910.5801,1052.1564,680.236,383.5232,2085.1064,5856.439,18610.6897,1486.9628,678.2417,1269.2361,2139.2793
616,1071.5215,1893.8983,1069.6893,674.2593,381.7117,2112.6943,5863.4497,18631.322900000003,1484.0903,665.5493,1270.362,2144.0972
617,1061.2283,1896.5774,1070.5906,679.0815,382.4641,2123.6143,5850.177,18656.211099999997,1502.4617,675.3782,1266.7112,2147.9268
618,1073.2656,1931.4883,1081.8782,688.7399,383.756,2122.8882,5855.4463,18749.1286,1502.9583,670.4839,1269.6743,2168.5496
619,1059.958,1908.2881,1061.0627,678.186,374.6619,2123.816,5861.2666,18673.1437,1498.7247,681.3085,1268.8452,2157.026
620,1062.3595,1918.4487,1067.9227,682.5059,381.3521,2124.8662,5835.4775,18656.226000000002,1494.8953,677.0217,1263.8027,2147.5737
621,1054.9165,1908.5299,1063.7837,689.4938,385.6244,2107.0215,5833.622,18638.086900000002,1504.5391,667.5744,1268.308,2154.6736
622,1062.1204,1888.4717,1078.2451,682.4333,368.4734,2083.294,5862.8325,18618.477,1492.4086,675.7808,1272.2672,2152.15
623,1066.2126,1873.7192,1090.9424,684.2651,375.4841,2081.898,5823.9463,18598.3892,1488.9791,677.2305,1269.9192,2165.7927
624,1068.475,1898.8765,1091.7117,684.4822,379.1158,2068.6108,5821.285,18610.426499999998,1489.352,675.7183,1267.4192,2165.38
625,1065.5809,1914.5602,1085.7446,677.6176,382.6189,2098.0317,5825.6934,18646.1867,1478.2803,673.6606,1269.6243,2174.7742
626,1055.3096,1885.6658,1078.3406,683.2473,384.1877,2109.4956,5854.5586,18666.689300000002,1492.6195,682.5019,1260.1427,2180.62
627,1059.9982,1883.7477,1110.5636,675.9629,384.3875,2109.9202,5841.736,18693.4473,1486.929,680.9041,1263.2776,2196.0205
628,1072.5315,1880.8992,1107.5455,674.0441,387.9031,2111.3047,5851.088,18726.048799999997,1495.8342,679.221,1272.2092,2193.4683
629,1074.5864,1886.1328,1075.585,679.7691,386.0626,2097.6484,5833.896,18681.483,1490.8871,682.1439,1268.3425,2206.4292
630,1074.4524,1907.2786,1105.6431,687.6792,380.2538,2099.1353,5835.7056,18751.3506,1495.6963,685.0474,1262.1979,2218.261
631,1074.4524,1907.2786,1105.6431,687.6792,380.2538,2099.1353,5835.7056,18751.3506,1495.6963,685.0474,1262.1979,2218.261
632,1074.862,1880.445,1093.1422,677.8401,381.2684,2119.6904,5864.7534,18757.5191,1485.9695,684.167,1276.1248,2219.2563
633,1071.533,1897.032,1094.0493,681.8264,379.3708,2112.832,5893.2344,18820.3507,1494.8057,690.9641,1267.574,2237.129
634,1063.3947,1893.1348,1117.3975,682.4996,380.8234,2115.6948,5852.3535,18811.9068,1521.4723,677.539,1273.3352,2234.262
635,1068.4327,1911.5447,1110.0648,684.8203,379.7727,2068.931,5861.328,18790.1134,1499.1648,678.3353,1272.1561,2255.563
636,1065.298,1884.4617,1126.8362,690.7083,392.0059,2095.163,5844.539,18792.878099999998,1496.0161,676.9825,1271.5778,2249.2896
637,1070.6719,1897.0417,1138.763,681.1331,379.8275,2113.6104,5853.8193,18839.8026,1486.0923,679.0409,1264.2517,2275.5508
638,1052.855,1888.3411,1122.9767,698.1444,385.4163,2099.833,5878.453,18856.604300000003,1507.6338,683.7223,1270.53,2268.6987
639,1059.3469,1872.9259,1132.2123,690.104,390.4477,2107.9155,5896.128,18887.296599999998,1500.8827,688.5358,1265.0222,2283.7756
640,1053.542,1880.3303,1144.7816,689.8007,401.6931,2093.505,5903.371,18909.364800000003,1503.0897,675.9832,1275.0194,2288.2488
641,1053.1693,1875.9894,1126.3407,694.5295,390.902,2086.4219,5884.9883,18923.2626,1518.8839,688.7324,1278.6875,2324.6177
642,1060.674,1867.3336,1165.0039,687.4717,386.2193,2113.6938,5893.2134,18967.735399999998,1509.7797,685.7385,1270.6117,2327.9958
643,1063.1455,1872.6295,1152.1785,692.3962,393.8159,2111.7925,5909.6777,18986.1702,1499.7812,687.432,1270.4722,2332.849
644,1066.1646,1859.177,1139.1582,690.8512,406.2604,2107.8574,5875.1885,18956.071,1511.0519,688.609,1268.1238,2343.629
645,1065.2122,1876.9606,1160.9252,687.247,395.2612,2068.0093,5927.918,19004.858999999997,1512.4619,683.0011,1266.3105,2361.552
646,1059.8894,1879.1846,1165.918,693.5847,397.5377,2062.6719,5932.0195,19059.300900000002,1526.378,691.8278,1274.7078,2375.5815
647,1066.0034,1881.9673,1157.8809,695.8422,410.0101,2074.558,5955.708,19112.857399999997,1520.1652,679.1902,1269.3065,2402.2256
648,1073.5302,1887.0181,1161.3376,688.7869,395.2687,2099.9956,5955.834,19169.5864,1524.5994,697.3329,1281.9106,2403.9724
649,1073.5302,1887.0181,1161.3376,688.7869,395.2687,2099.9956,5955.834,19169.5864,1524.5994,697.3329,1281.9106,2403.9724
650,1070.1224,1887.5654,1164.4741,692.6765,415.4846,2101.8396,5952.801,19230.431800000002,1532.3444,695.9907,1281.3777,2435.7554
651,1073.227,1920.9072,1201.7852,686.7998,402.4287,2077.6196,5973.429,19332.155100000004,1546.2896,712.8945,1283.3861,2453.3884
652,1078.5802,1902.9252,1201.8257,683.8915,407.5776,2103.5283,5993.9697,19428.608400000005,1551.8322,711.0405,1295.5315,2497.906
653,1085.9502,1895.9081,1226.0841,694.4348,415.8279,2110.5483,6008.9697,19468.1756,1549.9567,696.4624,1289.0146,2495.0188
654,1079.4576,1898.2996,1215.7778,686.9271,408.8611,2140.1997,6019.4404,19547.761599999998,1559.5382,713.8389,1296.3804,2529.0408
655,1097.8447,1933.2874,1224.1627,687.7808,424.5338,2122.7842,6029.5483,19662.3132,1567.2502,721.22,1302.2341,2551.667
656,1098.2518,1900.1284,1216.315,693.3479,432.6663,2094.9116,6042.5947,19633.8021,1580.4069,709.0526,1313.7429,2552.384
657,1095.9282,1922.5486,1237.8505,697.6799,424.2355,2101.873,6054.083,19738.5389,1590.021,715.8527,1313.8242,2584.6423
658,1112.3158,1919.26,1232.7073,702.6003,439.4601,2106.8784,6078.279,19863.971499999996,1605.3165,722.0159,1326.5906,2618.5476
659,1117.4138,1947.6218,1242.6013,705.2083,436.3403,2149.3533,6102.8887,20025.2744,1610.237,729.5628,1332.7466,2651.3005
660,1140.3694,1954.6035,1254.7892,699.2015,449.6594,2135.0112,6157.9526,20185.9569,1632.9662,738.2512,1339.5243,2683.6284
661,1137.6678,1957.6898,1300.0808,704.2432,455.4614,2194.6772,6178.4287,20375.212600000003,1636.0559,738.2316,1361.4465,2711.2297
662,1146.7476,1966.8044,1292.8395,693.8264,455.7714,2209.6528,6217.121,20504.680900000003,1655.0007,769.7398,1342.0845,2755.0928
663,1164.1609,1980.3899,1309.578,689.6799,456.7678,2215.065,6261.21,20620.918399999995,1657.6082,773.1289,1342.9094,2770.4204
664,1155.5248,1990.8528,1300.137,712.9279,470.5051,2212.9717,6259.8896,20683.4757,1681.4694,770.9672,1352.6802,2775.55
665,1165.0396,2007.5443,1342.5304,693.9638,462.6784,2230.1655,6268.0483,20765.780100000007,1669.0293,770.908,1350.1892,2805.6833
666,1159.906,1991.012,1322.5602,705.5027,458.1908,2247.6711,6281.8555,20782.3356,1673.6578,773.8516,1352.5273,2815.6006
667,1153.7251,1990.2213,1331.2565,711.9056,471.5066,2244.9053,6302.142,20858.7328,1691.1302,772.1392,1360.3633,2829.4377
668,1172.3308,2002.8792,1329.8177,705.1229,467.6851,2180.1787,6294.797,20789.208599999998,1688.3416,768.9557,1355.4556,2823.6443
669,1170.04,1971.9863,1319.3484,702.3172,460.7458,2171.947,6288.7114,20738.853000000003,1658.939,773.7875,1362.266,2858.7644
670,1168.2742,1968.0278,1348.1996,696.2376,461.3928,2200.09,6290.3447,20833.4013,1692.7615,793.5356,1365.3625,2849.175
671,1167.4463,1976.911,1342.344,701.0267,466.2232,2208.0054,6304.502,20832.4074,1682.132,784.2654,1365.715,2833.8364
672,1168.6748,1984.2203,1330.0876,702.4799,461.432,2197.0605,6266.3037,20773.4009,1673.3717,785.2015,1364.5232,2840.0457
673,1170.4739,1966.0339,1334.6447,703.2382,470.9081,2161.7837,6243.3633,20665.4222,1672.2103,766.1212,1357.8159,2818.829
674,1164.1067,1973.2678,1350.4182,703.6468,463.8375,2172.0635,6192.507,20617.3183,1662.2654,772.4829,1353.0228,2809.6997
675,1157.085,1966.2375,1340.9072,704.26,475.4566,2176.454,6212.671,20664.715999999997,1672.3391,776.7289,1351.9834,2830.5933
676,1168.9218,1972.5106,1338.4244,698.2237,463.0859,2196.7148,6179.7373,20630.1561,1659.8788,776.5535,1353.5115,2822.5938
677,1154.0239,1963.2323,1295.8374,700.4404,481.1808,2191.6753,6176.802,20585.5163,1668.3728,765.7048,1346.0928,2842.1538
678,1155.5298,1949.772,1335.3674,704.4386,467.3486,2178.247,6153.9062,20564.9749,1664.5193,777.9168,1347.4795,2830.4497
679,1163.5236,1964.4485,1292.2356,705.8195,468.6292,2128.4712,6188.955,20490.171700000003,1655.6862,765.0929,1340.0869,2817.2231
680,1154.2496,1963.2054,1287.1262,704.3291,472.773,2132.3289,6158.7197,20436.119899999998,1649.4498,765.0461,1333.4141,2815.478
681,1152.896,1946.7152,1299.3573,694.0375,466.9081,2159.5723,6161.9746,20413.0028,1648.6458,764.7988,1320.0372,2798.06
682,1141.8616,1936.0914,1297.5181,704.2997,469.3145,2156.5698,6143.0615,20410.74,1660.4146,776.9758,1331.0017,2793.6313
683,1150.0259,1959.6434,1304.2025,703.5637,468.0029,2171.3052,6113.747,20382.0177,1640.991,758.9302,1320.1389,2791.467
684,1138.3447,1937.9827,1319.0383,702.9076,466.7658,2157.539,6105.078,20331.1599,1636.0583,751.439,1329.2725,2786.734
685,1134.991,1919.9485,1273.4078,702.17,463.1074,2155.5918,6119.327,20256.199699999997,1631.8468,759.4659,1317.6643,2778.6792
686,1149.4482,1906.3134,1288.9048,693.1772,455.3105,2143.8638,6087.1523,20214.234899999996,1630.4445,758.2952,1315.3533,2785.9717
687,1143.5093,1900.7169,1271.0574,700.2584,450.3163,2150.357,6074.914,20159.818199999998,1634.4127,760.2004,1314.5785,2759.4973
688,1144.029,1890.0747,1270.7083,690.4091,450.7558,2145.7307,6001.8394,20039.969200000003,1631.0858,748.772,1306.5674,2759.997
689,1143.0232,1920.5242,1267.4725,689.9244,447.925,2149.8918,6037.7334,20105.302099999997,1615.8745,758.2028,1310.3241,2764.4062
690,1138.5406,1898.1738,1275.7423,691.9753,447.6174,2088.4453,6044.999,19988.449699999997,1610.8958,758.5526,1300.2166,2733.291
691,1141.1096,1874.3069,1282.8391,686.1487,459.3048,2087.3247,5975.3804,19889.261100000003,1611.4548,740.6733,1301.6598,2729.059
692,1123.0583,1893.6887,1245.864,692.0012,449.9538,2113.5835,6013.717,19932.2577,1645.9813,740.4214,1295.4812,2718.5073
693,1140.7556,1895.3926,1271.4023,684.2616,455.2537,2115.83,5991.3247,19882.6829,1602.1632,730.7426,1293.6584,2701.8982
694,1125.7871,1864.8682,1244.8167,683.4066,461.3026,2119.0854,5990.773,19834.8925,1616.9948,731.9428,1288.5872,2707.3281
695,1113.8264,1899.8533,1244.2462,698.9402,462.0664,2115.855,5936.255,19776.1034,1592.1531,718.7929,1281.7863,2712.3286
696,1125.1519,1873.593,1255.142,691.1804,459.5799,2099.1943,5959.286,19745.687500000004,1592.9222,714.7801,1279.2307,2695.627
697,1116.5669,1880.4888,1235.0565,700.1938,461.6434,2114.7515,5893.0537,19676.266900000002,1584.2572,722.0298,1276.145,2692.0803
698,1121.0934,1871.1726,1227.2705,697.6676,454.1004,2096.4087,5903.787,19652.2574,1594.6929,736.1603,1272.38,2677.524
699,1117.4445,1904.5166,1218.2981,699.5154,453.23,2091.664,5880.336,19602.059599999997,1567.881,732.5768,1271.3752,2665.222
700,1105.8607,1871.0801,1225.7136,698.5717,451.8566,2079.187,5858.085,19496.327599999997,1570.3716,718.7041,1264.9675,2651.9297
701,1098.9592,1873.0028,1239.5332,693.9684,446.0689,2024.0919,5838.679,19383.7413,1563.3793,717.1414,1256.0017,2632.9155
702,1087.0947,1872.4088,1232.9176,691.556,437.8866,2026.9984,5834.0684,19331.208300000002,1555.6973,715.1287,1250.0408,2627.411
703,1087.4216,1855.3464,1213.7803,688.6342,435.1593,2052.4468,5812.918,19290.368699999995,1558.5297,732.2682,1246.8071,2607.0571
704,1090.395,1855.8197,1199.8185,685.8372,436.6867,2032.9562,5819.163,19249.4445,1551.138,726.4369,1244.4587,2606.7346
705,1100.2297,1833.7133,1200.16,687.0988,428.6906,2024.9098,5815.8687,19165.393099999998,1538.3323,707.9106,1242.8848,2585.5945
706,1095.458,1835.8398,1226.3276,684.6765,445.8456,2026.9801,5769.071,19146.5106,1535.6469,709.4095,1235.3782,2581.8774
707,1088.156,1836.1304,1201.6626,692.0474,430.8146,2022.8936,5770.453,19091.127,1536.9498,710.2086,1228.2964,2573.5146
708,1075.7402,1840.186,1222.2792,693.6093,433.4699,2028.4098,5756.788,19066.9527,1529.3655,701.4021,1228.0537,2557.649
709,1073.484,1834.4894,1213.1642,677.8554,425.9146,2024.3865,5703.076,18951.8342,1521.9655,698.5098,1227.032,2551.9568
710,1058.9136,1801.2512,1192.6748,679.2275,417.0605,2017.2218,5703.885,18825.4869,1517.1628,698.0523,1209.1917,2530.8457
711,1056.4701,1808.4757,1180.7559,681.8906,423.9897,1963.4683,5656.8623,18694.8219,1497.5719,700.1312,1206.2438,2518.9624
712,1062.8318,1794.3923,1182.4431,684.665,419.0051,1946.5967,5662.0264,18623.88,1483.2522,683.0082,1200.7888,2504.8704
713,1055.3909,1787.2462,1177.4514,678.4036,416.7313,1932.4937,5621.5083,18538.129100000002,1480.0435,702.2601,1195.8535,2490.7466
714,1041.5789,1791.6887,1160.0698,687.9218,409.783,1962.2163,5604.5146,18475.186899999997,1471.9384,686.8686,1187.5607,2471.0461
715,1045.6686,1800.03,1167.2548,681.8215,395.7651,1969.6885,5579.5264,18445.7117,1469.2627,695.5759,1182.2592,2458.859
716,1032.365,1762.7368,1165.2756,680.4673,418.0786,1965.471,5576.4395,18374.582,1463.6868,684.5346,1177.2834,2448.2434
717,1032.6967,1784.4735,1126.2329,683.9249,404.6788,1936.531,5545.9907,18252.0607,1455.7596,678.4796,1167.7024,2435.5906
718,1032.0845,1743.0994,1144.5286,671.0032,403.6362,1929.0642,5504.403,18163.607600000003,1450.6434,673.6522,1163.4177,2448.0752
719,1026.0656,1767.2014,1162.2786,680.6749,398.5899,1923.387,5507.047,18142.193199999998,1438.8472,667.4218,1153.9022,2416.7776
720,1006.9836,1724.9343,1128.7505,684.0526,392.1043,1938.3799,5473.735,18008.7985,1443.0465,665.4798,1148.793,2402.539
721,1017.3311,1749.093,1108.8545,678.0358,387.1868,1893.9138,5470.1875,17917.197899999996,1434.028,653.7891,1141.7046,2383.0737
722,1012.7368,1731.157,1102.7877,680.4143,394.2069,1842.906,5402.0464,17728.0488,1416.3762,653.5081,1138.7009,2353.2085
723,1010.4042,1731.2235,1115.469,682.5051,392.3466,1834.8835,5390.884,17670.383700000002,1404.1729,649.0607,1133.9789,2325.4553
724,1008.4677,1730.2717,1107.9055,671.552,399.4689,1874.6528,5354.7656,17628.5843,1402.783,638.0233,1122.6521,2318.0417
725,1007.8667,1738.8798,1079.5048,681.2115,370.0993,1844.4263,5355.8223,17563.8522,1407.1205,643.7577,1124.9773,2310.186
726,1000.9142,1700.9191,1084.9635,665.431,388.4691,1860.3914,5331.011,17481.9671,1390.3483,643.5497,1118.783,2297.1868
727,992.014,1693.7427,1098.7144,669.8412,358.6211,1808.3965,5305.0566,17356.2261,1392.8971,646.3554,1111.0815,2279.5056
728,995.3577,1699.3666,1065.49,671.4237,371.371,1825.2402,5276.825,17268.9323,1373.3593,631.6109,1101.9641,2256.9238
729,979.6285,1692.6968,1081.1584,666.7605,369.7081,1831.8025,5278.2935,17233.738100000002,1363.8008,624.2281,1097.7817,2247.8792
730,970.9786,1697.1614,1075.7329,669.703,367.6718,1818.2034,5221.6865,17118.3511,1353.3575,625.6776,1096.4424,2221.736
731,971.4094,1675.3577,1100.2828,653.4197,367.513,1808.8024,5190.539,17035.1843,1347.0851,616.6008,1091.1194,2213.055
732,958.8254,1644.6902,1042.1932,658.5093,365.2232,1810.1621,5173.459,16872.8714,1327.3105,616.9133,1085.1819,2190.4033
733,950.7841,1660.3005,1027.5228,662.8728,367.6238,1750.9867,5125.589,16744.031899999998,1335.5585,611.7751,1080.2762,2170.7424
734,923.9379,1681.4738,1057.5547,675.218,346.7756,1761.2045,5101.7637,16709.648100000002,1320.8517,622.0327,1061.7994,2157.0361
735,938.4728,1655.4866,1039.6799,656.6322,349.6487,1746.0673,5087.7227,16622.84,1325.9087,608.0632,1070.8976,2144.2603
736,924.5927,1619.2229,1044.0841,651.8351,346.3612,1749.4176,5050.415,16504.5227,1310.8328,614.2649,1064.2576,2129.2388
737,915.4731,1623.0403,1027.4224,654.0928,343.6065,1704.9149,5031.5493,16382.244499999999,1310.4373,600.7527,1065.8822,2105.073
738,915.5809,1618.8556,1027.3501,649.6547,340.8472,1689.1809,5014.883,16314.6422,1308.6248,592.9199,1062.0139,2094.7312
739,909.4653,1591.7992,999.1818,653.8535,341.4492,1714.8516,4996.331,16244.320299999998,1296.3274,593.5548,1062.4465,2085.06
740,905.3348,1628.7103,996.2553,660.9573,354.9934,1717.5581,4948.508,16222.1196,1299.6354,577.0724,1053.8496,2079.245
741,911.6976,1621.8843,1010.0602,656.9216,334.6082,1715.84,4946.6436,16182.3187,1290.2509,584.1662,1045.8677,2064.3784
742,909.0234,1604.9443,1010.7827,655.1586,332.675,1722.4039,4898.3755,16081.655900000002,1282.9365,579.5671,1047.978,2037.8109
743,882.9836,1577.2325,1008.6775,661.36,330.9666,1681.2001,4859.2246,15926.5165,1278.4601,577.2182,1044.1511,2025.0422
744,889.4867,1603.6853,977.32,662.8342,325.6149,1673.2245,4870.2764,15862.480499999998,1242.9515,573.0138,1031.5864,2012.4868
745,891.8464,1577.1099,986.6011,655.6796,325.4954,1689.809,4822.247,15789.3822,1262.6427,567.0963,1025.888,1984.9668
746,890.2695,1575.6064,991.8689,646.6755,331.5883,1673.1947,4790.959,15737.6081,1259.5728,570.6484,1030.6171,1976.6075
747,889.3933,1567.5269,969.0055,659.1812,333.3626,1700.3025,4783.4727,15711.142200000002,1266.727,562.4215,1019.2793,1960.4697
748,886.7131,1572.135,960.8354,648.4547,323.4318,1712.2943,4777.5635,15681.229200000002,1262.0876,558.3399,1016.2178,1963.1561
749,882.7678,1558.5195,988.0253,661.6211,321.9226,1719.6445,4770.0713,15685.123200000002,1250.7797,556.8959,1009.6178,1965.2577
750,889.872,1541.1543,993.7337,653.0735,312.2272,1706.9996,4750.835,15602.8767,1247.8756,556.8795,1006.5859,1943.6404
751,885.2422,1552.2969,984.5353,645.106,303.1906,1711.674,4718.921,15560.9043,1257.0352,560.8117,1007.4596,1934.6318
752,878.4059,1556.139,986.2216,649.5587,315.6335,1705.1956,4721.544,15530.583799999999,1247.967,548.9783,1003.8162,1917.124
753,871.9436,1524.0621,958.9357,658.7136,310.7812,1701.5116,4663.9033,15405.908199999998,1251.1262,544.0794,1001.2637,1919.5878
754,874.7299,1546.1682,976.1948,652.648,302.7521,1659.1924,4662.2734,15384.5397,1238.402,555.6862,996.2334,1920.2593
755,864.9334,1550.0819,969.7556,650.0506,312.2707,1654.8927,4648.546,15344.041799999999,1240.8145,546.4967,996.1975,1910.0022
756,863.0468,1551.2312,944.1542,656.9375,315.3994,1690.3707,4616.3276,15308.942699999998,1243.7983,551.0618,993.5605,1883.0547
757,871.4618,1541.803,960.5276,654.9324,307.6863,1688.464,4605.354,15295.307299999999,1238.6517,541.6058,992.7766,1892.0441
758,869.5993,1528.8076,956.6007,657.767,299.7659,1695.2284,4607.843,15295.18,1237.6045,563.1162,987.6965,1891.1509
759,858.5623,1512.274,923.5249,652.3577,314.3074,1695.9025,4590.4946,15205.9995,1242.5239,547.8171,985.0276,1883.2075
760,871.4132,1532.299,948.2668,635.9484,319.7433,1689.9596,4578.1094,15193.5066,1233.7241,533.8896,983.9423,1866.2109
761,879.4395,1527.8254,919.669,649.3117,304.1759,1661.2079,4568.622,15151.236100000002,1235.47,545.0919,983.7684,1876.6544
762,868.2229,1522.105,919.0399,648.555,310.1312,1689.99,4566.7676,15154.7504,1236.1414,538.571,985.6788,1869.5476
763,856.5795,1515.7515,928.3231,655.3079,305.5866,1686.0758,4542.022,15116.002900000001,1235.1619,546.7094,983.9613,1860.5239
764,861.1068,1515.9423,933.3091,653.9664,301.4882,1681.1967,4506.3643,15060.307499999999,1230.3801,544.7098,978.2697,1853.5741
765,867.8493,1504.7257,923.6351,643.4678,306.7131,1640.8735,4528.62,15007.967,1236.1475,537.8022,975.0715,1843.0613
766,864.9104,1490.0563,922.6834,646.2485,311.1342,1633.766,4517.5107,14986.573999999999,1227.4978,542.123,977.0136,1853.6301
767,867.2999,1516.7366,935.2103,645.0767,318.5584,1670.0227,4485.213,15014.608199999999,1220.5906,539.007,975.9777,1840.9153
768,857.5552,1518.0944,954.3707,653.4093,295.6903,1669.1105,4477.588,15022.347099999999,1230.6086,553.8388,970.7713,1841.31
769,860.2002,1514.0477,934.3321,635.7965,299.4239,1677.1573,4480.783,14982.562000000002,1220.6945,545.4904,974.4327,1840.2037
770,850.226,1507.0476,942.711,650.333,305.2203,1646.0022,4458.036,14932.798900000002,1221.9836,548.432,971.5468,1831.2604
771,827.2218,1484.3634,923.7288,667.64,306.194,1672.875,4467.568,14899.0224,1213.5188,538.6815,972.2787,1824.9524
772,852.9578,1503.9988,919.791,642.5852,306.5541,1671.519,4457.1934,14900.8534,1211.5002,540.4533,973.8091,1820.4915
773,855.8861,1489.872,904.6242,637.1874,322.1098,1661.6748,4458.4434,14874.2575,1222.7104,537.4108,966.4511,1817.8875
774,860.3404,1477.1896,904.5831,636.6491,312.1447,1643.8976,4440.8184,14829.927300000001,1219.9215,545.5917,972.5213,1816.2699
775,849.1446,1466.2078,951.0165,645.0413,310.8071,1602.2155,4438.9316,14807.6106,1218.658,537.5794,973.5318,1814.477
776,845.0842,1482.0138,927.8955,639.9812,298.1641,1606.3947,4416.465,14746.502100000002,1224.0735,537.2467,962.9493,1806.2341
777,852.058,1479.8834,934.1021,643.4885,307.991,1596.3295,4414.4014,14752.4521,1217.0059,535.5142,968.3014,1803.3767
778,857.9185,1473.0519,954.2249,643.272,285.6304,1633.746,4411.42,14789.555500000002,1217.837,538.8726,974.0494,1799.5328
779,848.8405,1488.2075,924.4963,634.7832,302.4085,1633.7898,4415.2656,14769.6618,1212.1206,539.7006,965.1799,1804.8693
780,859.5074,1491.0718,943.583,647.8391,286.3638,1625.471,4405.18,14792.087099999997,1222.9524,537.012,967.1642,1805.9424
781,859.8764,1488.7008,922.1451,639.2738,302.7515,1612.5139,4400.875,14739.276,1214.6814,534.3925,967.9094,1796.1562
782,859.8764,1488.7008,922.1451,639.2738,302.7515,1612.5139,4400.875,14739.276,1214.6814,534.3925,967.9094,1796.1562
783,856.9863,1472.8699,949.9623,646.3929,285.9661,1644.1184,4406.9956,14771.9379,1211.1522,535.7219,968.0117,1793.7606
784,851.4652,1473.2256,937.1404,646.7523,299.1635,1644.4353,4395.451,14756.6343,1213.1633,533.9463,966.1069,1795.7845
785,860.7526,1472.1127,917.7695,641.7954,314.1173,1644.0607,4391.5396,14765.111299999999,1216.1721,532.1137,967.6622,1807.0155
786,848.4833,1498.7079,943.9219,648.3691,311.7886,1600.0233,4389.688,14737.671699999999,1203.1938,532.795,961.3031,1799.3977
787,856.9067,1485.6134,919.6484,642.2874,312.6789,1646.7251,4374.8223,14753.681700000001,1217.1289,524.6285,962.6062,1810.6359
788,857.8344,1485.7028,923.3959,650.7209,296.3065,1605.2417,4390.263,14732.0966,1212.7532,536.5514,959.9053,1813.4215
789,855.1959,1495.0758,923.5752,649.848,313.1908,1598.2635,4382.3633,14730.504799999999,1211.6564,530.7554,968.5964,1801.9841
790,845.8141,1485.2595,907.85,663.5291,311.1045,1632.5895,4414.008,14788.8131,1221.1257,528.9548,969.6072,1808.9707
791,855.8774,1459.7112,927.8405,647.7512,292.7027,1631.0288,4396.0825,14745.417700000002,1213.958,533.6763,970.2971,1816.492
792,860.3042,1476.3857,933.6913,648.0873,312.2754,1656.8547,4399.874,14803.3621,1210.3971,530.3054,969.4994,1805.6876
793,863.1296,1481.8937,937.8651,652.3835,305.5842,1650.6461,4402.3525,14865.4532,1224.8118,539.4742,979.9111,1827.4014
794,865.6335,1508.7661,909.4334,652.4037,304.0882,1653.6199,4385.5464,14870.881500000001,1233.9033,540.0729,984.7784,1832.6357
