,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
595,390.9407,6052.1655,1388.231,1352.3633,2125.6558,20416.5615,685.0186,773.7271,2863.608,1120.6774,1716.982,1947.1921
596,395.2554,6066.249,1378.303,1339.4319,2122.1807,20381.976199999997,684.0557,776.4874,2840.7588,1118.7917,1722.4235,1938.0391
597,387.6355,6026.4414,1393.7192,1341.3435,2124.4512,20304.3149,670.6564,773.7427,2838.8945,1120.6265,1716.5791,1910.2249
598,451.9449,6029.342,1355.1033,1342.475,2124.7852,20274.3788,672.447,761.432,2831.5557,1113.7539,1685.5247,1906.0151
599,446.0797,5978.508,1331.7648,1339.2974,2128.5881,20238.352899999998,677.7251,765.9594,2829.0034,1109.49,1706.1125,1925.8245
600,431.3923,5988.632,1323.2065,1328.0437,2137.2175,20234.8334,675.4734,769.0911,2835.1748,1110.3274,1697.1067,1939.168
601,443.8345,5975.0645,1322.2568,1331.394,2094.6216,20183.134299999998,672.3373,761.8851,2832.8428,1113.1233,1696.1364,1939.638
602,439.8615,5975.749,1308.5962,1330.0238,2128.1968,20153.644,668.9202,758.9747,2813.4617,1129.4031,1685.791,1914.666
603,387.785,5955.3516,1339.8967,1321.8884,2131.4194,20102.3414,676.1801,767.7516,2813.4072,1105.5205,1680.6377,1922.5032
604,434.2339,5935.206,1303.0566,1315.198,2138.9028,20054.233599999996,674.0559,753.2947,2795.402,1108.0936,1677.2369,1919.5532
605,429.399,5968.181,1296.887,1318.3833,2143.016,20038.524500000003,677.4376,757.52,2787.5222,1093.5205,1675.861,1890.7969
606,435.9631,5896.3076,1300.2126,1313.6792,2137.8862,19983.7681,674.2836,755.0642,2779.7322,1105.4651,1679.3142,1905.8601
607,435.9631,5896.3076,1300.2126,1313.6792,2137.8862,19983.7681,674.2836,755.0642,2779.7322,1105.4651,1679.3142,1905.8601
608,425.4779,5884.62,1282.2756,1302.5806,2088.4832,19809.7791,667.9928,752.1849,2774.5273,1093.1699,1658.6096,1879.8573
609,427.5916,5832.583,1287.9677,1300.1553,2057.2947,19737.546,670.5493,759.4246,2761.5562,1096.5205,1655.8958,1888.0073
610,432.8139,5827.7573,1286.1975,1294.1091,2081.5325,19737.028199999997,666.8479,753.3488,2751.1514,1097.6207,1653.465,1892.1841
611,412.2857,5859.6436,1309.8054,1292.9729,2097.793,19738.819800000005,668.5551,749.0943,2743.8777,1085.6497,1642.929,1876.2134
612,371.3528,5824.6953,1345.2671,1287.1865,2095.349,19672.0822,671.512,746.6221,2723.1162,1087.7263,1645.2798,1873.9751
613,374.4989,5836.492,1307.5903,1283.9641,2092.6533,19626.935100000002,676.7763,737.5815,2722.6223,1082.3756,1633.9443,1878.4365
614,430.0964,5754.2773,1275.55,1275.5562,2072.4236,19520.3406,673.929,753.2836,2705.5183,1074.9375,1638.4574,1866.3113
615,427.1921,5755.589,1286.5204,1275.8365,2081.45,19491.8917,662.1633,751.9069,2702.0537,1073.2168,1621.8419,1854.1211
616,424.9437,5740.092,1259.1373,1269.776,2080.2751,19430.589999999997,657.2833,735.0584,2708.3435,1075.5933,1623.6343,1856.4531
617,412.4659,5768.68,1273.8157,1266.2998,2072.4766,19427.330899999997,663.6884,725.6169,2684.8345,1072.4551,1605.177,1881.821
618,417.2924,5700.5957,1259.6748,1257.0962,2051.087,19295.8706,666.605,729.4851,2684.6714,1064.8937,1596.7115,1867.7578
619,409.5472,5670.714,1236.1793,1254.453,1991.0306,19118.017099999997,661.6226,724.5338,2662.6013,1058.1761,1599.1394,1850.0198
620,411.4403,5668.5996,1228.4922,1245.2065,1994.1859,19069.028199999997,660.3683,725.7142,2651.6543,1053.6008,1590.6814,1839.0847
621,416.2458,5658.45,1225.7297,1233.4614,2026.3987,19040.4383,666.0606,727.5393,2622.1401,1038.1956,1583.9764,1842.2407
622,402.5369,5646.9727,1237.4768,1236.8428,2011.9238,18968.2682,661.5966,719.4699,2616.135,1042.7446,1568.4563,1824.1128
623,400.1046,5615.0205,1237.7273,1229.0476,2011.375,18918.0945,663.6007,715.2206,2600.8484,1041.1835,1553.0281,1850.9382
624,406.9695,5620.128,1223.3834,1228.0322,1962.927,18824.6619,658.192,709.4557,2587.6018,1033.5333,1558.795,1835.644
625,386.3765,5613.699,1211.8871,1211.3076,1986.93,18745.037,660.2163,719.7573,2572.6829,1037.3024,1547.9828,1796.8951
626,415.0743,5551.422,1201.4694,1207.5668,1988.9443,18665.868899999998,667.3071,701.7449,2567.9214,1022.0543,1540.4562,1801.9082
627,396.8006,5561.33,1208.3295,1203.3188,1979.1263,18617.1966,656.9658,711.0517,2540.5356,1027.2361,1528.6714,1803.8308
628,395.7967,5555.5596,1201.0688,1202.6826,1964.6781,18509.770099999998,657.7034,697.0691,2537.1016,1016.251,1513.5216,1768.3376
629,394.2021,5511.202,1192.94,1199.7036,1955.0824,18416.632400000002,648.11,696.181,2528.681,1016.673,1510.1282,1763.7291
630,391.6549,5484.702,1184.105,1189.5168,1905.3585,18300.381500000003,652.5897,689.5831,2507.7263,1005.6304,1515.2614,1774.2534
631,389.3148,5477.4106,1179.697,1186.0089,1921.2456,18262.6422,648.9731,687.6439,2484.6519,1007.5103,1504.2532,1775.9329
632,384.455,5447.582,1170.4878,1174.4778,1914.0247,18158.7232,646.2078,692.2659,2469.2083,1004.6736,1490.581,1764.7593
633,382.2358,5400.485,1145.0869,1155.0309,1881.3115,17931.543999999998,648.3074,670.4066,2439.5925,983.3028,1474.9746,1750.81
634,363.2825,5367.5215,1157.4774,1152.5515,1877.0859,17842.2386,654.0602,674.6622,2411.8716,974.375,1461.9578,1747.393
635,384.3381,5352.31,1142.3088,1142.3538,1868.5776,17736.282400000004,644.4905,670.3094,2407.8606,969.2774,1452.637,1701.8192
636,383.5514,5319.4326,1125.0002,1138.4548,1864.4124,17659.2965,637.0889,671.1801,2377.6602,966.999,1459.2823,1716.2346
637,365.6083,5300.1367,1143.4569,1133.3945,1864.4308,17600.049899999998,639.8928,654.3196,2365.413,953.9239,1459.5925,1719.8809
638,356.0105,5286.565,1134.5077,1127.9973,1855.0902,17497.3393,638.8229,660.5562,2358.0,948.8599,1453.524,1677.4056
639,362.4185,5247.7104,1100.9219,1116.3696,1835.1757,17346.4038,641.0909,651.6029,2343.454,944.3755,1436.8444,1666.44
640,345.2076,5261.7676,1121.4463,1111.1006,1781.5654,17266.3545,636.3075,648.1157,2316.103,937.1934,1434.6589,1672.8885
641,356.1727,5203.795,1089.6713,1108.509,1757.9022,17099.030000000002,634.3183,643.4152,2299.5376,929.4971,1421.9006,1654.311
642,381.7421,5217.979,1036.1919,1101.4624,1788.32,17057.259099999996,635.1112,614.4614,2296.0752,922.731,1412.0227,1651.1622
643,349.8013,5171.5566,1076.3362,1088.304,1781.2073,16940.613299999997,634.4422,628.8037,2245.7183,915.0197,1407.4083,1642.0157
644,346.0717,5136.541,1077.1049,1086.3577,1771.5616,16842.1627,627.9277,629.7119,2224.5212,916.1115,1378.3689,1647.8846
645,324.0654,5112.255,1070.6709,1076.3287,1760.0107,16750.4748,630.7538,637.7426,2213.076,897.0946,1395.9882,1632.4889
646,315.1232,5090.283,1089.1735,1081.6782,1757.5889,16666.5492,629.2364,630.2873,2187.0884,890.1034,1384.0975,1611.8894
647,326.5034,5062.21,1041.2502,1078.1688,1760.4841,16551.146999999997,631.7015,620.6014,2161.103,889.7329,1387.4808,1591.9109
648,319.553,5019.3115,1055.705,1073.2856,1753.6931,16450.818900000002,619.3364,605.1417,2145.5752,888.509,1379.5741,1591.1343
649,325.2903,4961.2427,1059.0481,1068.2183,1741.6508,16373.839799999998,625.7456,616.2651,2135.265,878.3059,1349.9689,1612.8391
650,313.9963,4959.2246,1048.2689,1060.6567,1732.0978,16293.672999999999,628.0603,609.8716,2127.0537,869.8792,1346.7913,1597.7726
651,298.0359,4943.548,1030.635,1057.9214,1723.9966,16189.790500000001,623.4673,613.3812,2098.0537,871.4691,1335.8254,1593.4569
652,311.152,4900.6367,1032.0552,1052.0259,1692.164,16059.378999999997,620.2287,593.969,2084.3271,866.9978,1332.6881,1573.1345
653,317.5773,4884.7666,1027.5049,1053.0505,1726.2747,16055.9199,617.7731,593.374,2065.7795,867.066,1317.8062,1584.9471
654,329.014,4818.4736,970.2383,1016.7239,1686.9073,15728.557900000002,616.6105,583.2834,2037.2496,852.7976,1286.9116,1530.3481
655,329.014,4818.4736,970.2383,1016.7239,1686.9073,15728.557900000002,616.6105,583.2834,2037.2496,852.7976,1286.9116,1530.3481
656,317.7337,4792.1724,953.4255,1022.8606,1694.9731,15624.9864,617.1349,584.7007,2002.4536,840.0736,1293.7098,1505.7485
657,292.3661,4780.127,1006.1426,1021.963,1692.7991,15607.955,602.9545,577.0836,1983.66,842.0538,1296.4985,1512.3068
658,302.9117,4759.7393,958.0326,1016.7476,1688.522,15527.5286,619.6025,572.0106,1969.5156,841.1193,1290.4526,1508.8748
659,282.8308,4726.1016,985.704,1010.8756,1699.5364,15456.605499999998,625.2745,553.3555,1964.4728,836.2997,1284.2703,1487.8843
660,279.349,4723.006,964.5759,1005.4623,1691.7002,15386.250799999998,613.1448,556.2655,1957.5955,837.5865,1285.9573,1471.6078
661,276.7931,4682.323,983.7794,1001.6162,1686.9772,15367.831300000002,619.9901,558.2191,1949.5378,830.9649,1278.6819,1498.9486
662,275.6252,4641.8613,980.6128,996.468,1628.433,15224.832400000003,610.6648,565.9454,1917.5559,825.8505,1281.0725,1500.743
663,286.2285,4625.02,936.6272,988.71,1670.7474,15166.132800000001,611.2628,571.5626,1916.181,815.6081,1278.8369,1465.3483
664,290.1481,4613.791,948.8112,987.4901,1674.2388,15174.985100000002,618.3153,572.6604,1897.416,815.1113,1278.6523,1478.3506
665,270.3797,4609.4287,940.3543,982.7007,1680.1011,15127.7928,617.4054,571.3306,1890.8186,821.2305,1270.9159,1473.1273
666,269.122,4580.462,958.1237,984.6301,1671.3314,15052.8331,612.6852,559.6198,1879.4678,826.5639,1262.8986,1447.9286
667,259.2332,4562.2534,951.4038,979.486,1659.9131,15041.4124,621.0592,567.0122,1887.3118,807.91,1268.6692,1477.1605
668,259.0937,4550.091,953.3518,976.5675,1646.6547,14957.251400000001,608.7705,569.9761,1862.7517,814.3323,1269.5437,1446.1184
669,261.0631,4545.792,940.8049,982.4941,1638.67,14930.2847,609.1363,562.4992,1872.0577,810.4824,1255.0162,1452.2688
670,284.6542,4520.325,931.4948,976.2869,1661.4143,14921.2281,609.4605,569.0903,1843.0146,814.0892,1256.1855,1455.2128
671,266.6349,4510.9277,929.7097,976.8384,1648.5059,14839.727799999999,605.3876,551.9061,1843.395,816.811,1251.5889,1438.0226
672,267.9098,4490.3975,943.896,971.606,1666.1936,14878.16,608.4207,553.6763,1837.2756,809.3535,1268.9963,1460.4347
673,268.3626,4484.8027,929.7306,968.465,1610.7048,14732.4051,603.4669,540.2865,1830.166,813.8412,1251.6246,1430.9542
674,259.7659,4500.3027,942.2929,974.2238,1639.7747,14809.864000000001,605.0723,549.0552,1829.492,814.6052,1252.363,1442.9163
675,275.9396,4469.437,926.5734,962.3138,1653.4147,14779.011800000002,611.0165,542.7017,1822.3093,799.3001,1260.6781,1455.3276
676,273.4457,4448.8438,925.2987,962.4796,1640.9,14706.365800000001,606.4071,537.8685,1818.0177,810.7477,1253.3448,1429.0122
677,266.4412,4446.765,907.2953,966.5551,1599.7043,14637.9977,606.5018,545.1847,1808.1602,816.7549,1248.368,1426.2672
678,277.1193,4422.226,906.0281,965.0171,1628.2764,14640.298799999999,610.631,547.1141,1806.0527,803.5156,1242.4242,1431.8943
679,276.5589,4426.366,895.8558,960.8972,1638.4044,14671.381899999998,607.7372,553.4816,1803.7485,806.3415,1249.1921,1452.7987
680,265.4044,4419.0693,938.7595,958.9633,1645.4102,14682.600000000002,605.046,533.5837,1809.9176,796.9338,1243.8094,1465.7028
681,289.3429,4406.255,889.3422,966.8958,1645.5979,14603.5419,596.198,538.3469,1802.5066,797.0505,1245.2865,1426.7196
682,290.5659,4415.81,913.8862,955.0142,1641.0013,14612.5155,602.9332,540.3627,1781.8217,795.8042,1241.0626,1434.2535
683,282.3903,4401.442,912.9668,954.9648,1595.4993,14527.8509,591.8735,536.3117,1781.1567,799.3889,1246.654,1425.2029
684,268.9803,4376.846,915.3062,958.016,1579.9908,14498.991199999999,590.788,537.6505,1772.7366,806.7158,1239.8444,1452.1166
685,267.4965,4388.604,927.2987,956.4689,1612.9037,14538.619200000001,600.7922,529.5847,1781.5989,789.9825,1243.8076,1440.0815
686,261.5565,4356.426,903.7387,951.4673,1626.8319,14467.1941,592.2358,534.0384,1788.4528,795.5776,1239.4554,1417.4137
687,268.2814,4367.659,890.8452,959.0751,1622.2113,14471.794299999998,597.6493,528.1758,1779.6304,791.923,1242.745,1423.5988
688,267.1073,4379.3945,912.0942,955.6421,1592.2323,14452.300799999999,600.7333,531.892,1760.3557,795.1815,1238.2413,1419.4266
689,284.3281,4355.845,881.8676,958.085,1610.8982,14424.499199999998,589.5201,532.5049,1756.5858,797.3346,1235.9617,1421.5682
690,268.942,4334.5127,902.3289,956.6877,1614.997,14405.6992,582.5363,528.537,1767.8561,799.7072,1262.1685,1387.4258
691,274.7313,4313.579,899.4919,954.3448,1631.4283,14391.6626,600.442,526.383,1758.0302,789.541,1227.5187,1416.1724
692,263.8943,4336.7095,907.0109,954.282,1640.6337,14419.5282,597.7062,532.3314,1763.7831,784.4268,1226.4532,1412.2971
693,276.4124,4359.4067,892.916,958.3245,1645.0723,14438.351700000001,590.6429,527.9086,1752.5532,789.0789,1231.7021,1414.3341
694,276.4124,4359.4067,892.916,958.3245,1645.0723,14438.351700000001,590.6429,527.9086,1752.5532,789.0789,1231.7021,1414.3341
695,258.8808,4327.7437,927.0314,953.8279,1608.0957,14369.588799999998,587.9862,520.7104,1758.928,793.9694,1233.6359,1398.7794
696,269.4527,4333.055,920.4539,954.8585,1608.2292,14405.479700000002,587.3792,526.7664,1757.6705,801.2064,1228.7385,1417.6694
697,264.4525,4330.965,910.3833,954.0405,1620.5115,14396.8976,591.4655,524.7695,1756.178,794.2139,1233.9219,1415.996
698,270.2514,4320.366,914.8685,956.3665,1633.9502,14404.8549,590.6686,527.1715,1759.5164,793.8424,1232.9988,1404.8546
699,287.2803,4335.031,901.7767,955.3599,1607.2521,14411.004900000002,589.2086,522.1654,1769.947,794.9405,1239.689,1408.3544
700,293.8243,4319.83,888.7564,962.1258,1627.7351,14419.8798,594.2746,522.6039,1758.9685,791.2716,1239.1382,1421.3514
701,289.025,4329.826,896.1119,959.9054,1662.9637,14451.0007,590.0154,526.7513,1758.3936,783.6613,1232.4927,1421.8544
702,285.5316,4328.8604,906.6605,960.1209,1654.6947,14474.63,594.6412,531.9379,1758.1691,789.1441,1241.7834,1423.0862
703,293.2957,4306.302,906.2883,959.2263,1644.4705,14476.252700000001,594.7039,522.6664,1773.248,793.8761,1243.0377,1439.1378
704,301.7167,4332.7266,875.0547,970.1167,1607.8867,14474.3674,589.8696,528.7766,1778.1324,806.3215,1251.2219,1432.544
705,288.6802,4325.577,898.5154,969.1272,1588.2466,14453.994599999998,593.3393,531.3515,1770.8644,801.5161,1247.5044,1439.2725
706,278.1613,4346.2705,920.9308,971.9075,1629.0319,14567.3348,599.2679,526.0694,1789.7576,807.8839,1249.4285,1448.6255
707,288.0192,4323.072,897.4296,973.452,1634.5991,14514.22,593.828,530.5438,1774.6819,810.5459,1261.6531,1426.3954
708,295.9699,4346.4775,889.5305,974.7831,1645.0095,14563.306999999999,600.8002,527.2553,1781.9929,806.9287,1262.4017,1432.1577
709,275.2798,4360.107,910.894,974.6907,1658.6879,14570.5689,591.6606,531.4558,1777.7722,804.6237,1256.9579,1428.4393
710,277.0555,4369.5146,929.9882,984.2387,1638.2717,14617.4571,590.4253,534.8088,1783.9834,813.2629,1268.002,1427.906
711,278.0617,4392.2544,916.812,978.7748,1663.2643,14684.097,600.0629,532.2452,1800.6176,810.4337,1263.0247,1448.5457
712,266.504,4362.7544,951.2026,992.0048,1670.5079,14701.335,589.9902,541.9535,1796.168,822.2125,1264.8651,1443.172
713,256.7059,4380.284,965.3997,994.0826,1670.6228,14724.019800000002,599.9585,537.0974,1803.0972,818.5526,1270.818,1427.4011
714,281.6996,4371.0537,957.5975,995.225,1688.3544,14768.9982,606.7076,532.7081,1804.8965,814.6613,1285.4042,1430.6903
715,306.9047,4383.0127,890.928,999.0861,1676.5673,14771.5024,602.6252,545.9308,1818.8699,834.0598,1275.6289,1437.889
716,289.7322,4452.208,965.5781,1009.2035,1660.9574,14964.122,614.1163,551.839,1826.2478,835.907,1295.1313,1463.2014
717,279.143,4467.3477,964.324,1013.1286,1706.1414,14985.893499999998,593.1349,543.1839,1846.5149,839.9642,1298.595,1434.4159
718,279.4009,4475.6934,980.4307,1012.0825,1715.8499,15089.403,615.6519,555.3832,1854.8632,839.0588,1297.2483,1463.7402
719,271.2098,4496.1445,993.5623,1023.6585,1724.2303,15142.551500000001,608.7023,557.1465,1859.7095,843.3281,1307.3534,1457.5063
720,281.8348,4498.6157,968.0308,1029.5392,1722.8193,15171.622900000002,607.9595,565.6225,1869.6759,854.8735,1318.4619,1454.1898
721,286.1939,4540.002,964.0774,1033.6167,1725.2815,15217.1843,612.239,554.2538,1885.8766,855.965,1319.2397,1440.4387
722,307.3842,4553.003,978.3132,1040.2598,1741.7079,15333.952900000002,613.3522,559.7507,1901.5416,861.1011,1334.2466,1443.2926
723,310.0665,4575.688,979.306,1049.3755,1751.6027,15435.6791,616.9973,566.881,1896.3633,869.252,1341.1008,1479.046
724,300.5382,4583.466,994.5772,1050.3633,1773.8687,15500.143300000002,616.2736,565.8528,1913.1019,873.6422,1350.0977,1478.3617
725,303.7896,4614.982,990.0075,1061.1837,1782.0382,15577.104299999999,634.4746,569.3887,1906.4224,879.0064,1363.0695,1472.7417
726,303.7896,4614.982,990.0075,1061.1837,1782.0382,15577.104299999999,634.4746,569.3887,1906.4224,879.0064,1363.0695,1472.7417
727,289.7535,4684.8735,1005.3474,1070.604,1749.7269,15687.5926,619.7856,563.1658,1933.0642,900.3237,1352.8076,1518.1404
728,289.6807,4737.512,1032.4983,1100.2961,1822.3512,16038.1252,627.098,586.0427,2007.8457,911.0412,1400.1543,1523.605
729,320.6888,4778.434,1030.6445,1113.2104,1812.3666,16159.757800000001,622.7515,592.0641,1993.9775,924.5579,1410.7507,1560.3118
730,320.6888,4778.434,1030.6445,1113.2104,1812.3666,16159.757800000001,622.7515,592.0641,1993.9775,924.5579,1410.7507,1560.3118
731,318.0928,4874.9863,1051.0066,1126.5249,1871.5162,16400.2264,636.4595,587.3473,2030.9817,929.0947,1423.7751,1550.4413
732,334.9673,4860.9077,1025.0979,1136.1738,1865.5803,16398.0874,632.4791,599.1068,2027.1641,927.4334,1426.4199,1562.7571
733,334.9673,4860.9077,1025.0979,1136.1738,1865.5803,16398.0874,632.4791,599.1068,2027.1641,927.4334,1426.4199,1562.7571
734,332.9915,4948.9087,1064.3325,1143.137,1930.7413,16737.7768,641.868,614.4017,2073.9866,940.7233,1435.56,1611.1262
735,340.4145,4955.285,1071.9384,1153.2524,1932.8741,16797.2697,645.1636,619.4866,2068.2373,953.5984,1450.7916,1606.2278
736,353.1155,4980.9487,1047.6425,1159.1151,1938.3336,16867.3898,646.5442,602.0941,2089.5999,967.4244,1460.3787,1622.1931
737,326.8248,5015.9414,1082.5829,1164.623,1956.926,17018.6575,649.8518,623.1032,2119.0266,968.9058,1465.1133,1645.7587
738,330.525,5033.0586,1087.895,1173.1085,1902.1013,17022.897699999998,639.358,639.5032,2128.1104,972.3969,1480.3951,1636.4457
739,330.525,5033.0586,1087.895,1173.1085,1902.1013,17022.897699999998,639.358,639.5032,2128.1104,972.3969,1480.3951,1636.4457
740,356.5899,5158.326,1107.7059,1198.7828,1978.2661,17402.6644,664.8383,640.9681,2169.282,995.9891,1502.5392,1629.377
741,356.5899,5158.326,1107.7059,1198.7828,1978.2661,17402.6644,664.8383,640.9681,2169.282,995.9891,1502.5392,1629.377
742,353.4329,5229.251,1104.9519,1204.6602,2006.3414,17553.1477,658.447,649.6171,2179.0461,1015.5802,1513.5592,1638.2607
743,357.7928,5238.6865,1136.7214,1211.3973,2010.43,17656.9384,662.4862,643.5565,2203.5251,1014.0089,1526.259,1652.0747
744,348.5484,5285.758,1129.7961,1225.4364,2014.2255,17734.668599999997,664.7639,653.5293,2202.4692,1015.9337,1523.7979,1670.4102
745,369.8884,5278.2256,1130.7219,1222.7399,2018.6289,17802.148500000003,658.7852,658.8679,2230.9978,1021.9338,1533.3923,1677.9668
746,362.0268,5339.049,1120.09,1223.737,2040.5687,17901.792699999998,665.3582,670.2759,2235.118,1028.7139,1524.7527,1692.1025
747,358.8595,5351.3486,1122.7646,1232.4773,2038.3202,17902.377300000004,661.155,654.7387,2237.6472,1032.0797,1543.4902,1669.4963
748,366.1566,5395.706,1126.1145,1232.5452,1982.3365,17943.346100000002,657.7678,652.4563,2257.8508,1042.0701,1543.4287,1686.9136
749,359.7264,5403.333,1133.6754,1231.581,2026.474,17994.765300000003,652.0288,672.1108,2256.9783,1042.467,1544.7671,1671.6235
750,376.7878,5408.686,1168.1147,1234.1833,2000.3351,18064.6067,667.6158,673.0401,2255.995,1033.3142,1557.9807,1688.554
751,372.8737,5439.502,1149.7113,1241.671,2034.8792,18128.942300000002,666.4121,671.3068,2265.6235,1028.5725,1557.977,1700.4132
752,369.6483,5513.3296,1153.1819,1236.8167,2033.7693,18221.570700000004,664.933,678.5815,2280.8027,1035.5465,1567.1477,1687.8135
753,372.9631,5511.389,1145.3596,1242.4937,2033.8063,18238.403700000003,664.4127,681.4362,2299.2256,1036.5095,1560.9918,1689.8162
754,365.2789,5527.6846,1154.8376,1242.5677,2026.1307,18300.187299999998,661.1046,678.3091,2304.4663,1048.8208,1569.8965,1721.0905
755,369.773,5549.2676,1149.9509,1236.2385,2045.3208,18305.1862,664.2258,675.3693,2299.0269,1043.8381,1571.3945,1700.7808
756,377.6091,5578.085,1169.5585,1242.3726,2052.364,18387.4471,662.9816,666.4473,2306.623,1048.305,1570.1061,1712.9949
757,374.5798,5592.2876,1157.1926,1239.3081,2056.6636,18442.2915,658.4993,691.8884,2302.967,1056.425,1579.1768,1733.3033
758,370.433,5640.206,1169.3832,1243.9729,2075.2573,18489.4304,666.6888,680.2029,2307.6306,1052.2616,1581.6954,1701.6987
759,380.7794,5639.83,1142.7383,1249.7043,2067.8374,18508.2103,647.7925,679.457,2316.5366,1061.7554,1589.1971,1732.5823
760,356.8031,5689.793,1193.548,1248.6621,2071.2668,18591.4627,654.0343,693.697,2315.1274,1059.6147,1586.2079,1722.7084
761,369.7171,5638.6865,1168.0833,1249.8782,2036.1793,18485.3622,660.2175,696.9094,2299.5835,1057.2323,1584.6683,1724.2068
762,362.0462,5664.1636,1193.5554,1243.272,2036.9248,18538.019099999998,662.1455,691.4037,2318.8208,1050.1254,1588.1436,1727.4181
763,364.9085,5700.2793,1149.3596,1243.8898,2044.523,18525.8412,665.3412,700.1654,2297.483,1051.3738,1589.6123,1718.9053
764,373.0367,5705.2686,1187.0178,1242.6929,2075.4448,18588.2903,666.8861,695.7591,2318.3596,1047.3075,1585.7574,1690.7598
765,370.5241,5760.802,1152.4924,1233.3542,2076.3652,18637.497,665.0311,708.5661,2297.2139,1053.6692,1589.0088,1730.47
766,361.1541,5757.6973,1177.9513,1229.643,2072.318,18652.303099999997,670.5149,705.7206,2299.5027,1047.8115,1592.687,1737.3027
767,374.1326,5758.5293,1181.7852,1236.2986,2090.2131,18646.4386,661.1179,688.3619,2304.2432,1057.1173,1591.4913,1703.1482
768,372.0892,5800.591,1157.4297,1236.6064,2046.5483,18663.3232,678.2774,697.6976,2305.2634,1059.3481,1594.7494,1714.7227
769,374.28,5775.004,1163.5294,1234.4764,2091.0762,18657.7776,670.8325,699.6829,2284.4688,1060.7958,1585.5142,1718.1174
770,383.1325,5757.4355,1146.3801,1238.9827,2101.7441,18621.835199999998,664.181,693.816,2287.0342,1057.3203,1590.0671,1701.7417
771,371.7051,5749.093,1175.1326,1232.2073,2095.9316,18670.056399999998,661.8055,699.3359,2305.1306,1065.6721,1588.5875,1725.4552
772,367.7439,5777.6953,1153.6884,1221.4861,2085.5088,18601.803499999998,666.5513,686.9804,2297.1174,1065.2214,1577.5583,1702.2522
773,367.7439,5777.6953,1153.6884,1221.4861,2085.5088,18601.803499999998,666.5513,686.9804,2297.1174,1065.2214,1577.5583,1702.2522
774,365.5704,5749.4272,1181.3748,1228.5028,2049.514,18544.7197,670.9871,679.0779,2273.04,1065.5588,1583.9545,1697.7122
775,389.5976,5803.494,1133.482,1225.8076,2078.2275,18588.117999999995,664.1121,680.105,2265.9053,1066.5353,1579.7738,1701.0778
776,375.3926,5800.755,1152.6902,1224.2222,2079.645,18584.032399999996,674.853,674.3018,2261.8274,1064.4772,1571.8013,1704.0667
777,365.8971,5817.3613,1150.978,1230.5951,2075.6208,18610.6137,662.499,674.1943,2266.6182,1064.7024,1565.4822,1736.6653
778,367.362,5790.4717,1146.0435,1227.4438,2082.1997,18595.3569,675.3346,680.9976,2264.2324,1064.9368,1562.8402,1733.4946
779,366.3801,5785.384,1151.997,1229.3169,2062.7312,18592.830400000003,665.9226,690.2573,2249.6047,1074.4086,1574.7626,1742.0654
780,377.907,5785.4897,1153.1655,1239.2927,2052.042,18598.3459,667.6148,677.4005,2240.2085,1080.9634,1574.523,1749.7388
781,374.6453,5777.0625,1148.6075,1238.2701,2073.103,18590.6029,658.2984,691.2787,2220.9197,1091.6638,1558.5735,1758.1804
782,371.8392,5766.3564,1161.122,1239.0029,2081.3677,18525.6587,666.5488,668.0007,2210.3047,1067.0813,1555.1808,1738.8542
783,378.5096,5783.3687,1152.0692,1244.7806,2070.254,18554.1078,676.4939,671.386,2196.806,1080.1506,1546.9636,1753.3256
784,374.0825,5801.258,1148.1132,1242.6858,2062.8896,18535.3135,658.0897,682.4032,2195.069,1078.7092,1550.3375,1741.6758
785,374.0438,5801.1514,1130.8657,1250.0764,2020.4749,18505.85,668.2395,675.9621,2189.977,1077.009,1556.3925,1761.6577
786,369.0848,5780.1514,1120.6072,1240.4497,2012.16,18450.8956,672.356,685.0321,2186.2476,1072.6882,1554.3242,1757.7944
787,377.0089,5786.007,1142.1929,1252.3064,2045.3337,18490.882700000002,666.6194,678.9482,2170.4688,1075.687,1554.8817,1741.4287
788,363.7897,5817.04,1128.4354,1260.4485,2056.457,18528.9999,665.392,683.2634,2162.2493,1073.6427,1549.0558,1769.2261
789,374.2523,5803.245,1115.7264,1258.4968,2057.3953,18549.3376,668.5781,689.2745,2165.2554,1070.7344,1569.2412,1777.1382
790,366.5433,5813.074,1128.782,1263.97,2084.0518,18544.188599999994,662.7502,678.1982,2170.9028,1074.3867,1553.8052,1747.7244
791,366.9395,5804.711,1117.5167,1255.2377,2061.0645,18543.110600000004,664.5031,679.1662,2175.3113,1096.0245,1555.4498,1767.1863
792,372.7092,5759.661,1140.32,1259.8645,2086.2266,18554.230499999998,667.5442,681.6177,2161.557,1074.8604,1572.729,1777.1409
793,370.869,5786.23,1126.7941,1265.3931,2091.5781,18575.658600000002,652.0444,664.3644,2171.1382,1079.5598,1570.6216,1797.0659
794,369.2377,5775.313,1134.2262,1261.0406,2090.5127,18579.359900000003,662.5508,668.0825,2164.9998,1084.9906,1574.7195,1793.6865
