,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
594,1965.4407,1808.0879,1208.7596,1019.445,356.4641,695.0065,17141.370899999998,1425.0474,1024.5253,1826.3982,5221.8833,622.1476
595,1970.0486,1767.0028,1207.0615,989.6952,361.5906,687.419,17181.3801,1422.4753,1017.4261,1826.0604,5215.252,628.6668
596,1961.698,1783.428,1207.2544,1025.3353,358.624,684.2942,17191.1962,1408.5614,1027.5333,1836.84,5277.8115,623.3004
597,1956.3889,1800.7081,1210.222,1009.3375,362.6926,704.5255,17202.7777,1429.7107,1021.0176,1854.106,5256.388,623.6107
598,1956.3025,1787.8616,1215.384,991.069,367.1461,701.4497,17204.800199999998,1412.3748,1016.6098,1842.6678,5265.883,630.1071
599,1965.9702,1796.5248,1215.2261,1020.7321,364.8676,695.9415,17150.309500000003,1426.5328,1000.3866,1844.2794,5246.1377,631.3564
600,1963.5514,1817.2415,1209.125,1027.9048,359.1403,695.5117,17198.6312,1412.3518,1012.8467,1781.176,5263.22,628.5272
601,1954.9121,1794.8226,1213.5571,1020.4542,360.2506,692.8198,17180.1629,1398.104,1027.4182,1814.5878,5264.249,632.345
602,1950.0312,1786.9005,1207.7952,991.8753,369.5372,707.4135,17182.719500000003,1406.9083,1020.4538,1833.1914,5286.5225,626.2056
603,1956.8096,1795.28,1202.5193,1036.2633,358.191,691.101,17149.1784,1395.8046,1010.2312,1812.3499,5277.2246,639.012
604,1952.1095,1824.2411,1199.9084,997.9672,368.144,697.5465,17177.5877,1396.0619,1013.2642,1836.5399,5273.202,625.6003
605,1939.9591,1791.0934,1195.8909,1021.108,365.3954,699.3959,17139.250700000004,1387.3473,1011.9402,1807.5706,5298.383,628.2056
606,1943.2552,1783.2512,1194.4412,988.2612,360.8242,695.7497,17141.1695,1366.3258,1017.9369,1850.5966,5295.4575,631.6628
607,1935.9738,1804.0203,1196.9258,987.4663,368.3813,694.0269,17137.8502,1398.873,1008.8096,1841.1078,5289.484,635.147
608,1938.0869,1778.5083,1186.7607,1001.908,360.601,704.2107,17120.068,1374.819,1010.1976,1826.6669,5315.29,625.4729
609,1939.4368,1763.2202,1189.776,982.5529,360.6943,695.6109,16992.5056,1398.5775,1004.089,1824.8738,5306.798,630.5507
610,1949.0635,1796.3262,1183.4094,963.5676,359.4968,682.2961,17026.4025,1362.5885,1002.9282,1778.9596,5313.953,619.7079
611,1944.9812,1798.4229,1176.5404,993.7607,369.4336,691.2154,17066.642000000003,1382.2552,991.3711,1772.5073,5289.0537,627.877
612,1943.593,1785.3849,1182.8364,969.0617,364.2253,698.1832,17096.7735,1379.7284,1004.4183,1772.823,5326.0396,634.278
613,1935.6282,1819.6975,1181.8923,987.4525,367.0942,693.6463,17124.771999999997,1379.8668,985.3823,1814.1277,5327.375,634.3864
614,1940.4414,1803.7207,1186.5693,977.1571,373.1559,701.9088,17086.6386,1376.6147,995.0957,1818.7993,5319.1514,624.4434
615,1931.7285,1802.1267,1186.2725,989.9867,365.1192,699.0671,17039.9494,1371.107,986.042,1796.2043,5317.6943,636.8546
616,1932.9456,1798.9368,1189.621,993.2864,362.6116,698.2546,17075.3682,1355.577,985.0473,1755.4318,5323.0864,641.1485
617,1926.1265,1783.7838,1179.544,955.5676,374.5891,697.6572,17024.362999999998,1360.6575,991.4368,1788.7614,5360.369,641.1249
618,1930.1716,1784.9164,1179.9275,967.0939,367.2515,680.8696,17028.7949,1351.1072,983.7819,1791.0854,5340.074,632.429
619,1950.3762,1790.4384,1175.2449,978.8901,363.743,699.3142,17039.9117,1356.6869,985.5607,1811.9724,5301.961,638.5737
620,1948.9283,1797.5378,1180.0424,959.1237,369.077,688.2878,16995.5,1358.563,981.9274,1805.0177,5330.258,617.2216
621,1939.6858,1785.3069,1179.9673,968.5097,366.54,680.269,16908.1448,1343.578,980.4005,1789.1384,5326.2817,615.573
622,1942.2764,1794.5076,1178.1621,963.4705,369.2049,698.8382,16932.4355,1330.6707,986.2069,1725.7006,5320.7188,626.158
623,1958.333,1804.7015,1177.6931,930.657,367.4418,690.082,16918.826,1335.4773,978.0667,1753.4644,5314.408,623.5484
624,1965.3926,1801.6388,1175.1113,940.0006,353.0656,679.6701,16874.2785,1337.2645,972.3839,1764.9185,5283.1504,632.7551
625,1941.345,1788.7391,1176.3235,953.0931,355.75,693.46,16936.1134,1322.8286,982.0488,1725.6372,5305.919,630.0244
626,1967.9144,1794.4585,1177.0559,949.2108,359.3783,693.8973,16862.380200000003,1331.466,968.0447,1767.4193,5305.2666,628.1583
627,1958.3486,1767.977,1174.8435,946.5918,359.0089,685.1992,16834.939199999997,1323.834,968.5159,1726.8027,5281.4585,634.6205
628,1942.6534,1794.3973,1175.2434,952.6267,367.9695,687.8339,16875.6046,1304.9197,968.332,1760.4094,5289.5537,620.0552
629,1953.5674,1790.6924,1180.4368,960.5364,356.17,699.9646,16832.9571,1293.1631,965.0749,1759.9209,5298.761,625.7429
630,1930.4744,1785.636,1174.4487,936.6964,370.159,682.9138,16842.7683,1301.3888,972.411,1740.4142,5299.542,616.7656
631,1934.3916,1803.2603,1173.2695,964.0864,354.8904,703.3361,16822.0677,1301.2898,967.2817,1759.2043,5296.185,623.6198
632,1933.8469,1787.5454,1172.1377,983.6943,360.7524,693.4852,16801.9659,1309.5417,962.9139,1701.0262,5281.2964,610.2618
633,1947.4248,1790.519,1170.606,964.8478,348.0118,691.055,16761.6617,1299.1721,964.8301,1704.1681,5306.257,615.6176
634,1920.8383,1781.8096,1163.6415,949.3466,355.8058,702.7411,16812.1108,1297.0613,954.6696,1690.0105,5339.144,609.5701
635,1933.329,1778.4923,1174.5217,995.7716,334.3378,702.1024,16790.343,1285.9518,952.5316,1723.5374,5301.8955,625.6837
636,1946.8652,1783.1671,1160.4976,955.1774,359.2702,701.5101,16820.2216,1291.946,968.126,1724.5498,5289.04,614.2761
637,1943.3541,1757.9877,1166.1245,961.1165,354.0143,697.9501,16769.0625,1299.7526,958.361,1737.6205,5303.179,612.0219
638,1956.7732,1771.5479,1162.9021,941.4023,360.6829,698.4974,16904.9363,1300.7485,964.0839,1697.1176,5321.6484,607.7658
639,1984.0219,1768.8682,1164.053,944.5599,357.1917,696.0064,16848.7733,1304.3302,961.9647,1741.7808,5355.0396,621.9492
640,1985.8091,1787.2405,1163.9286,938.6653,354.54,703.0297,16906.6479,1299.1151,956.3621,1745.211,5333.105,607.1625
641,1987.4841,1761.7937,1164.8087,959.1068,362.8774,680.0099,16876.7379,1296.9989,963.6619,1732.9406,5327.064,621.4353
642,2002.4083,1779.3556,1162.019,968.5732,357.3758,688.155,16864.9304,1304.724,960.8571,1736.7494,5323.0166,619.2109
643,2013.6432,1790.9929,1162.0472,959.897,353.8068,703.681,16869.683800000003,1288.7798,966.9022,1700.6882,5339.287,612.3684
644,2011.4819,1749.16,1157.5864,952.3378,355.793,695.8759,16863.6492,1303.4536,964.6059,1703.4072,5315.7427,610.6014
645,2011.9851,1762.8594,1163.8882,983.5674,351.7923,698.0924,16897.9231,1306.8005,954.8942,1695.6097,5338.05,612.0259
646,2009.725,1797.6149,1158.4531,967.1002,351.2662,701.5828,16919.902199999997,1301.6129,968.3225,1737.3982,5329.5654,613.5278
647,2020.3357,1774.9437,1159.4158,962.5025,357.6732,703.3702,16975.2928,1316.413,980.4789,1727.8643,5292.659,603.3621
648,2032.4727,1774.8381,1163.5254,944.8658,358.1033,703.5066,16924.2522,1331.7101,967.6466,1715.0857,5357.668,625.9013
649,2036.8704,1753.8679,1149.3313,950.3599,354.6379,691.6033,16985.9784,1328.5667,965.5232,1742.127,5291.554,626.9371
650,2042.5845,1765.1334,1155.0725,1020.7239,356.3513,691.2418,17004.9054,1344.3408,960.098,1749.28,5298.6997,613.3565
651,2052.8154,1761.2706,1143.6083,982.3886,350.9095,696.7019,17084.9265,1342.4176,967.1739,1766.5983,5319.541,623.0776
652,2071.633,1761.6165,1153.5486,987.1045,359.2919,704.2843,17105.0486,1357.2825,968.75,1768.8297,5342.551,617.9628
653,2071.5325,1731.3862,1148.2274,998.1152,348.902,687.2929,17067.4729,1350.834,975.6606,1777.3987,5350.108,618.3694
654,2085.7803,1756.9824,1148.0916,960.7273,351.1149,697.5702,17149.5685,1366.064,980.4134,1786.6715,5334.1006,635.8302
655,2102.377,1728.5992,1150.5723,1030.9617,353.4168,686.3488,17179.8343,1366.7976,981.2319,1757.0076,5328.8525,623.7985
656,2126.3806,1754.5046,1152.2322,1031.7018,361.3319,690.6405,17233.5869,1381.5581,988.6053,1763.2454,5334.42,625.411
657,2138.7502,1746.8251,1158.0815,1004.9743,347.4794,692.1033,17280.5707,1383.7301,991.574,1790.1268,5356.8853,616.8402
658,2148.1384,1733.8652,1159.0151,1002.8459,360.1415,701.4209,17331.740899999997,1400.4995,997.9067,1809.5955,5336.0215,627.4782
659,2161.4985,1751.5919,1166.5247,1011.6605,357.9551,706.3558,17442.5819,1411.5452,1007.3661,1808.7938,5353.0815,618.0294
660,2171.802,1749.2438,1167.5094,1029.9679,369.7157,700.851,17480.103,1424.9221,1002.6339,1857.997,5335.457,624.6292
661,2180.8254,1756.3809,1173.6174,1039.5186,354.801,705.5963,17559.122900000002,1439.3239,1022.5961,1837.7139,5347.8457,633.7662
662,2180.6433,1750.7084,1177.2888,1072.9963,360.127,716.5798,17551.566899999998,1441.6139,1033.6818,1842.6659,5358.682,629.4467
663,2194.87,1771.7426,1179.4431,1045.0356,370.321,714.9086,17617.6644,1449.8552,1046.5581,1833.1062,5329.132,635.9575
664,2199.4985,1770.2129,1175.2844,1042.0613,367.661,712.8449,17762.2899,1452.1974,1033.5236,1876.981,5355.8325,627.9735
665,2218.6118,1778.4462,1182.6332,1112.4338,365.2692,719.5687,17819.4682,1466.9482,1034.283,1886.2903,5363.3594,649.4032
666,2244.3574,1784.2142,1185.957,1112.6592,368.1894,724.054,17885.9474,1475.1139,1064.8162,1852.6604,5374.4897,643.2101
667,2252.3018,1795.2228,1200.8123,1092.0667,367.902,717.6933,18014.4135,1503.3633,1063.9786,1872.8469,5380.1387,644.2689
668,2271.1992,1813.1267,1210.0322,1112.9971,368.2308,721.2642,18033.357,1517.0865,1066.371,1923.1008,5390.11,642.3698
669,2281.8982,1808.6444,1216.9045,1111.4191,367.5442,720.0991,18149.4816,1513.9438,1070.4471,1918.2014,5377.329,641.2788
670,2308.8096,1805.0381,1221.8247,1102.6923,367.1475,717.9083,18244.649500000003,1521.5867,1074.8207,1934.5839,5441.542,647.7307
671,2329.9402,1791.1497,1221.1825,1138.2084,378.4045,720.2288,18327.110099999998,1531.7568,1065.676,1959.0239,5451.0015,646.5093
672,2356.4644,1797.6437,1233.5134,1157.6813,378.8006,714.6101,18413.984200000003,1553.191,1076.717,1956.2576,5443.5396,659.5667
673,2369.144,1814.2645,1231.4694,1156.7804,384.1938,719.2443,18541.1241,1561.3242,1103.8555,1986.943,5452.5464,655.4737
674,2388.8728,1844.1147,1244.6665,1159.8784,381.8752,725.425,18676.338300000003,1571.4008,1100.8284,1987.7722,5507.3384,664.9826
675,2419.902,1843.1746,1248.0359,1171.262,388.777,729.7997,18790.506299999997,1587.0032,1103.6064,2006.3779,5494.925,686.9092
676,2431.4087,1833.052,1263.7195,1187.3844,396.6513,720.3055,18839.6844,1580.8867,1110.4963,2011.123,5558.2686,677.5935
677,2460.6807,1841.8707,1273.1011,1208.8854,395.6464,729.6588,18994.435,1595.9119,1120.4714,1985.4491,5557.9697,688.2112
678,2493.1375,1844.5874,1277.2822,1211.3176,400.3041,712.5254,19060.152899999997,1615.6521,1125.6323,2026.539,5581.5923,691.4484
679,2502.8022,1872.4016,1289.5286,1204.4453,413.4576,713.2365,19190.61,1625.2144,1139.7402,2046.1112,5584.7017,697.0389
680,2520.7444,1904.2373,1298.8975,1230.0092,399.0822,731.735,19315.586500000005,1629.9824,1147.2875,2082.8643,5600.786,695.3184
681,2537.2346,1920.241,1319.6359,1228.4264,410.6412,731.4972,19355.8094,1629.5647,1147.7957,2082.0532,5625.295,698.9675
682,2536.9707,1914.8141,1318.1357,1238.1752,412.112,711.0707,19372.704299999998,1622.1412,1156.5989,2091.7568,5626.836,701.3447
683,2544.7542,1926.1552,1308.3407,1235.3595,405.9645,720.3949,19435.0472,1638.0454,1146.4768,2105.907,5652.1533,709.8181
684,2564.7368,1948.0654,1316.3344,1242.5721,424.0991,719.6223,19437.114599999997,1623.7467,1143.7946,2110.9744,5649.829,712.41
685,2545.13,1930.6785,1315.9121,1235.1765,411.6049,717.3911,19432.796200000004,1642.3434,1142.7092,2113.3853,5649.466,713.6995
686,2543.5942,1932.8472,1315.478,1250.625,414.7817,707.8585,19458.634700000002,1640.8406,1143.4634,2113.4143,5654.3467,708.1827
687,2543.788,1893.4915,1319.5957,1257.4546,405.7958,718.2979,19361.320900000002,1616.9269,1150.6326,2122.5354,5671.886,729.314
688,2539.7007,1893.4915,1314.4641,1243.1062,412.8298,718.2979,19361.320900000002,1625.9705,1146.7844,2088.4578,5669.4375,708.7805
689,2539.7007,1910.7854,1314.4641,1243.1062,412.8298,705.0818,19365.423000000003,1625.9705,1146.7844,2088.4578,5669.4375,708.7805
690,2540.1047,1911.1554,1315.511,1262.514,411.9063,711.1834,19339.6231,1612.1759,1143.3286,2091.6863,5663.3184,709.0106
691,2543.582,1912.5894,1309.5955,1247.432,412.1566,710.0944,19314.199599999996,1620.4432,1138.6265,2086.9883,5642.626,715.8342
692,2531.161,1918.262,1306.6233,1229.9177,405.9916,707.76,19297.9957,1615.726,1146.9982,2091.3289,5650.3003,713.4688
693,2531.5596,1896.3402,1302.9404,1215.1324,415.7652,715.6418,19318.6053,1613.9513,1152.7301,2065.625,5665.371,708.8987
694,2529.6401,1896.002,1303.1282,1243.9673,417.2577,720.2963,19261.462099999997,1601.4199,1142.4192,2093.6064,5669.2534,705.9311
695,2507.4153,1894.2139,1299.3173,1252.5518,407.3933,706.5751,19247.6217,1598.9952,1142.2109,2090.6252,5638.5127,708.1421
696,2512.227,1886.2683,1293.9716,1238.5995,414.7867,723.1209,19210.06,1608.0029,1135.8085,2106.098,5634.7017,702.6368
697,2502.9336,1852.3282,1282.4248,1234.9752,405.3428,714.2962,19150.1506,1591.331,1125.5667,2117.0874,5626.23,714.7793
698,2489.3044,1858.4973,1272.1747,1225.9991,421.8094,708.2545,19118.5316,1591.0648,1126.6765,2107.0796,5653.742,695.6757
699,2485.378,1876.2483,1274.1138,1249.1322,406.8238,720.0347,19065.1709,1585.524,1122.8252,2091.1636,5630.8926,705.9266
700,2485.478,1863.0789,1273.628,1217.7148,412.1058,717.2696,19028.754,1593.3027,1129.9905,2029.5333,5628.625,698.5098
701,2469.6533,1856.9486,1269.0941,1230.6373,408.3758,704.6735,19007.1547,1584.0294,1127.4993,2028.2501,5622.972,707.8942
702,2475.314,1887.7146,1264.4585,1229.885,399.6708,725.4738,19005.243099999996,1582.5604,1134.2753,2063.4058,5590.499,705.4638
703,2463.5024,1855.2626,1272.0214,1211.6261,391.855,700.8323,18956.362,1582.1146,1129.3962,2045.8264,5589.1807,706.5319
704,2457.4556,1861.5825,1268.7285,1237.133,402.9799,711.7983,18880.3748,1568.2291,1132.5835,2048.5674,5583.0527,701.5374
705,2448.2778,1877.9253,1264.4695,1216.2056,401.7166,726.1837,18899.851199999997,1571.0686,1127.6776,2015.5457,5568.703,693.3296
706,2448.3623,1831.8047,1258.6833,1202.4562,395.8909,692.0216,18800.3221,1570.707,1115.137,2060.9653,5544.525,699.0152
707,2445.944,1858.6836,1250.0631,1203.738,395.2684,715.1517,18867.8628,1574.7968,1112.5823,2050.4377,5542.6035,701.062
708,2445.338,1834.1448,1249.8953,1211.0638,396.0597,701.3756,18770.232300000003,1569.5222,1107.0613,2078.6433,5534.84,701.6039
709,2435.6553,1847.1167,1249.1584,1204.4956,391.2747,707.2593,18779.624499999998,1561.2216,1112.0133,2058.2314,5517.373,705.2886
710,2425.9087,1839.7087,1248.7816,1199.2217,395.7488,721.0078,18681.692099999997,1554.5253,1112.8308,2056.313,5537.543,694.3756
711,2422.3381,1852.1284,1245.065,1198.2574,389.4833,703.6226,18749.3866,1542.9196,1105.9396,1998.0668,5526.4736,692.4322
712,2416.9053,1832.5339,1234.6798,1240.2289,393.9112,713.3629,18613.1534,1551.3381,1100.2834,2019.0074,5528.983,708.2985
713,2407.21,1846.6306,1239.6156,1193.8344,395.621,696.4962,18567.2782,1541.2653,1107.9248,1997.6891,5500.176,683.9204
714,2407.018,1816.9844,1233.7686,1197.5931,395.5408,690.9874,18508.318100000004,1541.4366,1102.0552,1986.2485,5475.605,684.8856
715,2400.9604,1821.4772,1232.7677,1183.9775,393.8287,692.8218,18494.127399999998,1541.2124,1095.1311,1992.105,5473.6543,686.7092
716,2382.4478,1837.4489,1230.1274,1207.3933,386.7349,703.0807,18459.5056,1536.6986,1098.87,1981.1177,5468.3604,688.0783
717,2379.993,1837.7032,1226.8271,1162.1113,397.2783,708.4259,18446.9845,1536.0513,1082.1498,1981.628,5473.4717,679.4655
718,2373.7456,1801.7244,1216.3604,1179.2438,389.3773,694.8473,18303.5124,1526.453,1087.9478,1982.1299,5470.1826,675.415
719,2368.5461,1826.2471,1219.6553,1132.6025,391.2697,692.3232,18291.9457,1531.6526,1085.6345,1959.251,5440.1694,678.1596
720,2358.1255,1815.3826,1207.8936,1156.2144,375.0966,696.1315,18242.5256,1508.7928,1082.4003,1973.4058,5430.0527,681.3937
721,2341.706,1805.366,1204.9146,1167.5707,386.9822,682.112,18182.0958,1505.3364,1086.0165,1952.6212,5405.334,680.5299
722,2339.7876,1809.5581,1205.9392,1167.6294,369.4898,696.6258,18166.7542,1504.163,1073.029,1970.0508,5382.2354,682.2936
723,2326.743,1794.7814,1202.8053,1166.0217,376.3193,702.4417,18127.564899999998,1498.3442,1080.8577,1962.9845,5368.3604,678.1342
724,2316.667,1789.3779,1201.2786,1153.0625,376.5657,702.2158,18083.7512,1498.8323,1073.0587,1941.2831,5388.1294,681.4645
725,2307.2217,1799.1199,1193.936,1155.8539,378.3766,698.6946,18114.375900000003,1490.2114,1072.4615,1967.8861,5361.0444,665.1659
726,2306.6821,1791.193,1193.7646,1172.5522,375.5719,701.4188,18024.107799999998,1493.5732,1073.7875,1960.5791,5370.9756,669.0752
727,2287.4204,1790.0715,1185.58,1150.232,376.9363,688.6038,17959.6546,1492.3223,1059.6189,1961.8721,5356.9414,660.5726
728,2280.4617,1779.6167,1181.0885,1152.5708,369.6553,697.0856,17881.7398,1483.2299,1058.6462,1956.928,5334.157,664.2419
729,2272.2615,1774.9484,1176.9032,1119.8477,368.6293,689.8647,17870.2191,1473.9498,1058.1527,1958.2646,5321.516,655.5127
730,2275.274,1760.3606,1177.9414,1144.0181,374.4323,678.1719,17769.9482,1484.7795,1049.6826,1951.6832,5286.2573,661.3376
731,2253.9707,1791.9319,1167.7607,1123.711,372.3345,690.4799,17734.3362,1480.5281,1041.3794,1951.0941,5292.075,648.5622
732,2240.2742,1774.9271,1169.1097,1118.031,372.0285,684.0825,17653.446500000002,1462.1875,1043.3777,1948.4313,5248.134,650.3505
733,2225.669,1757.8118,1164.437,1118.5305,369.57,671.1264,17571.938100000003,1454.6282,1038.7212,1921.6709,5236.9326,664.2775
734,2213.7957,1725.4092,1153.6895,1124.7546,370.2692,671.7409,17440.3133,1445.6414,1031.1082,1949.4714,5209.2744,644.9955
735,2203.7993,1717.3674,1149.8478,1112.5654,360.1491,686.9799,17407.593,1437.852,1032.7223,1887.1564,5205.5757,653.4952
736,2192.207,1708.7158,1150.3262,1114.7883,370.1391,683.5536,17315.873999999996,1440.7441,1026.684,1881.3573,5187.1465,639.8532
737,2189.3435,1694.634,1136.591,1087.2329,362.122,692.6691,17238.671199999997,1432.4084,1022.4526,1876.7152,5180.13,636.609
738,2173.4568,1686.0874,1132.7025,1081.3716,357.3933,685.4335,17201.455299999998,1439.0378,1016.8261,1858.1809,5156.5063,635.8928
739,2158.264,1706.9307,1127.2227,1088.0195,359.4886,694.2182,17182.028799999996,1442.5618,1011.6166,1861.4884,5147.9766,633.2962
740,2144.0737,1694.7153,1113.4993,1091.6616,355.6235,693.0242,17148.1924,1431.6965,998.4484,1904.4525,5104.8022,636.6222
741,2133.059,1710.9907,1112.7437,1088.1412,357.8093,686.1969,17051.293700000002,1424.0325,995.5067,1900.4446,5114.581,634.1349
742,2132.0835,1692.4856,1115.6501,1070.745,350.06,676.0676,17009.8076,1418.2659,992.9467,1870.0712,5079.6035,624.6802
743,2123.9565,1687.8997,1112.7688,1064.3638,345.1857,676.6624,16928.7034,1418.1854,998.9779,1880.1108,5073.7256,623.9799
744,2103.7314,1679.7129,1105.7539,1094.4406,346.6998,666.3212,16781.1992,1399.0232,989.6873,1853.1759,5055.431,616.1982
745,2076.606,1651.7317,1105.2802,1027.2598,342.6455,663.8385,16736.372199999998,1396.8414,996.5891,1822.4113,5045.7603,621.7715
746,2077.2114,1659.5486,1095.4329,1026.4973,349.1415,663.3893,16751.202100000002,1407.4949,980.7761,1878.8,4993.9893,611.4586
747,2069.754,1655.0437,1095.6924,1070.9633,352.4946,661.8258,16701.2007,1391.246,982.5338,1878.0317,4981.492,606.0564
748,2063.7732,1657.1036,1090.2583,1051.3833,342.1414,662.8861,16618.237999999998,1394.911,977.9678,1865.6849,4990.6514,607.5599
749,2049.2434,1663.5574,1081.7764,1047.0057,342.9533,664.7133,16547.7422,1374.6221,972.8976,1864.7284,4955.589,609.4324
750,2032.418,1655.9705,1083.4114,1070.0458,346.6729,662.3196,16449.3347,1373.5784,972.6587,1807.3435,4943.8765,589.4663
751,2027.0026,1634.6948,1081.8359,1022.1052,338.5882,659.0531,16451.270999999997,1365.8423,970.5734,1818.3196,4914.697,592.0804
752,2023.6179,1626.6022,1084.6246,1034.3444,332.2156,654.2355,16352.7036,1363.8794,968.2294,1844.1565,4909.0063,597.449
753,1997.2212,1648.0408,1078.2847,1015.8169,326.8526,665.0531,16330.1086,1356.1654,953.022,1852.7623,4844.212,592.6776
754,1991.0044,1622.4048,1079.611,1032.8284,331.3046,663.7153,16257.797199999999,1341.9504,943.7449,1839.1271,4826.9277,585.1786
755,1968.1604,1598.6678,1077.9517,1017.0346,327.965,659.6585,16203.316499999999,1365.681,948.0792,1840.39,4816.922,582.8063
756,1964.9962,1626.0549,1071.6074,1034.9368,312.9222,664.02,16173.7239,1347.6261,945.3222,1812.9232,4807.653,585.6619
757,1947.0768,1629.8124,1074.4214,988.8524,332.1872,669.7579,16110.017600000001,1350.1569,949.8173,1811.5376,4765.91,590.4877
758,1934.291,1604.8796,1069.2994,1003.582,319.0596,658.4699,16090.861200000003,1346.3522,946.7607,1847.2096,4782.78,578.1772
759,1927.2122,1605.3792,1073.0107,991.8488,309.157,658.9917,16001.7315,1347.3324,943.6744,1810.5669,4749.635,584.9232
760,1923.8947,1587.1998,1062.0575,1006.0126,312.0424,662.1093,15919.5656,1338.2665,935.4692,1795.6562,4719.331,577.5264
761,1907.6692,1607.2253,1063.2688,995.0405,308.7917,663.8023,15878.770199999999,1329.1465,937.4282,1770.1628,4715.329,580.9059
762,1919.9448,1587.477,1055.2769,996.6896,314.3425,660.3271,15916.340500000002,1344.5133,931.8355,1812.4178,4718.197,575.319
763,1923.3105,1608.9133,1053.7198,1014.8656,306.4229,656.7499,15916.975,1343.119,933.3939,1807.5249,4701.5737,567.3815
764,1901.0267,1573.7228,1050.8422,992.3991,308.4629,651.4103,15800.3504,1336.1646,908.282,1831.4037,4682.38,564.2561
765,1902.8954,1601.2782,1044.826,987.7432,298.3298,652.7821,15762.092400000001,1330.8221,911.3143,1789.5667,4669.337,573.1976
766,1881.947,1592.9745,1046.2639,972.0207,312.6097,647.1011,15731.0546,1326.8462,907.7846,1814.2051,4645.7163,583.5855
767,1876.0977,1585.7188,1042.1718,992.674,311.4471,644.5341,15683.769000000002,1320.3859,897.9574,1811.4308,4624.6396,576.7118
768,1874.2577,1571.5988,1039.4019,978.5649,314.3243,641.7222,15628.889300000003,1308.6289,899.96,1812.8162,4615.7236,571.8908
769,1857.1799,1564.0488,1042.5004,966.9575,303.9479,649.8742,15587.3595,1325.9191,905.1014,1804.7672,4594.0137,573.0494
770,1862.6182,1586.0615,1035.3147,966.6637,306.402,649.8102,15546.7397,1325.8728,905.5841,1761.1116,4587.135,560.1659
771,1864.1207,1571.9413,1032.7454,967.1816,310.8818,644.9583,15518.530099999998,1321.4313,908.3059,1756.8928,4582.0347,558.0363
772,1850.2753,1592.4587,1028.3281,981.7524,300.2694,643.7717,15485.435999999998,1323.8914,894.2393,1745.3429,4567.8022,557.3046
773,1850.4622,1578.5709,1026.0376,979.965,296.325,648.2526,15473.271200000001,1314.2395,895.1146,1772.5116,4548.7354,563.0568
774,1844.9,1561.386,1030.3004,963.8512,301.4772,645.2704,15422.365099999999,1317.4786,893.0188,1773.851,4538.5117,552.3198
775,1837.6373,1574.3036,1026.3086,953.8682,302.1812,646.8293,15417.5515,1316.1359,900.4801,1776.4292,4522.2085,561.1696
776,1850.0574,1581.3137,1029.5671,972.9453,301.0853,651.4679,15426.520600000002,1312.746,900.9303,1759.732,4514.3604,552.3152
777,1821.6324,1554.6865,1023.4862,974.3499,299.5369,652.4847,15351.997,1311.4244,889.7603,1753.3307,4519.4644,551.8406
778,1825.9434,1554.2385,1024.2917,966.6303,299.2545,646.911,15378.402499999998,1310.7134,899.264,1781.8602,4519.0967,550.1988
779,1833.2023,1555.5192,1023.3511,956.6007,301.9238,651.301,15359.436599999999,1309.8667,884.6475,1792.544,4500.924,549.5563
780,1827.4852,1554.0125,1023.771,970.85,302.6742,652.133,15355.085099999998,1307.2871,888.6826,1793.1832,4487.6514,547.3549
781,1827.4852,1554.0125,1023.771,970.85,302.6742,652.133,15355.085099999998,1307.2871,888.6826,1793.1832,4487.6514,547.3549
782,1814.427,1561.7423,1021.9589,954.6052,311.6971,642.8259,15304.916899999998,1302.6183,896.0698,1788.6732,4464.0215,546.2777
783,1811.6526,1581.7096,1015.7472,965.6941,306.1824,643.3203,15270.091899999998,1302.794,901.8622,1745.3126,4452.255,543.5619
784,1808.1775,1551.2446,1018.9061,953.7789,300.9822,642.035,15221.7177,1306.1039,896.0028,1754.878,4444.3994,545.2093
785,1806.3323,1550.2015,1018.778,957.3917,299.9706,648.4028,15239.5075,1302.9854,896.8637,1776.7241,4432.2314,549.626
786,1800.3259,1571.9631,1027.5432,944.7311,301.1101,658.7905,15254.299500000001,1303.3767,893.3301,1767.9427,4437.8,547.3861
787,1800.1686,1549.1987,1020.7764,964.1362,302.6394,648.0422,15224.6276,1303.128,887.8997,1779.3644,4428.2573,541.0167
788,1798.2471,1567.4725,1013.933,956.3982,303.3104,650.0257,15230.1521,1304.778,891.0883,1785.7515,4418.838,540.3094
789,1790.4939,1550.9719,1010.0382,953.1954,302.3077,647.3344,15172.032899999998,1297.2821,899.5627,1768.8143,4413.326,538.7063
790,1790.8923,1544.3817,1019.3221,939.6657,298.0241,650.9823,15144.409099999999,1316.1033,903.9481,1753.9946,4385.2334,541.8615
791,1795.8538,1547.7162,1015.3577,945.47,303.2663,662.8557,15183.107700000002,1314.67,896.1342,1772.4188,4388.2383,541.1267
792,1790.0542,1555.0988,1013.8137,923.5512,300.0903,656.7764,15163.7825,1304.1702,895.8735,1786.8094,4393.4214,544.1234
793,1785.8966,1547.3295,1011.3502,960.9689,300.4842,654.3605,15188.5967,1309.2572,896.0519,1783.5345,4398.7705,540.5927
