,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
594,2097.793,668.5551,1292.9729,1876.2134,749.0943,1309.8054,412.2857,2743.8777,1085.6497,1642.929,19738.819800000005,5859.6436
595,2095.349,671.512,1287.1865,1873.9751,746.6221,1345.2671,371.3528,2723.1162,1087.7263,1645.2798,19672.0822,5824.6953
596,2092.6533,676.7763,1283.9641,1878.4365,737.5815,1307.5903,374.4989,2722.6223,1082.3756,1633.9443,19626.935100000002,5836.492
597,2072.4236,673.929,1275.5562,1866.3113,753.2836,1275.55,430.0964,2705.5183,1074.9375,1638.4574,19520.3406,5754.2773
598,2081.45,662.1633,1275.8365,1854.1211,751.9069,1286.5204,427.1921,2702.0537,1073.2168,1621.8419,19491.8917,5755.589
599,2080.2751,657.2833,1269.776,1856.4531,735.0584,1259.1373,424.9437,2708.3435,1075.5933,1623.6343,19430.589999999997,5740.092
600,2072.4766,663.6884,1266.2998,1881.821,725.6169,1273.8157,412.4659,2684.8345,1072.4551,1605.177,19427.330899999997,5768.68
601,2051.087,666.605,1257.0962,1867.7578,729.4851,1259.6748,417.2924,2684.6714,1064.8937,1596.7115,19295.8706,5700.5957
602,1991.0306,661.6226,1254.453,1850.0198,724.5338,1236.1793,409.5472,2662.6013,1058.1761,1599.1394,19118.017099999997,5670.714
603,1994.1859,660.3683,1245.2065,1839.0847,725.7142,1228.4922,411.4403,2651.6543,1053.6008,1590.6814,19069.028199999997,5668.5996
604,2026.3987,666.0606,1233.4614,1842.2407,727.5393,1225.7297,416.2458,2622.1401,1038.1956,1583.9764,19040.4383,5658.45
605,2011.9238,661.5966,1236.8428,1824.1128,719.4699,1237.4768,402.5369,2616.135,1042.7446,1568.4563,18968.2682,5646.9727
606,2011.375,663.6007,1229.0476,1850.9382,715.2206,1237.7273,400.1046,2600.8484,1041.1835,1553.0281,18918.0945,5615.0205
607,1962.927,658.192,1228.0322,1835.644,709.4557,1223.3834,406.9695,2587.6018,1033.5333,1558.795,18824.6619,5620.128
608,1986.93,660.2163,1211.3076,1796.8951,719.7573,1211.8871,386.3765,2572.6829,1037.3024,1547.9828,18745.037,5613.699
609,1988.9443,667.3071,1207.5668,1801.9082,701.7449,1201.4694,415.0743,2567.9214,1022.0543,1540.4562,18665.868899999998,5551.422
610,1979.1263,656.9658,1203.3188,1803.8308,711.0517,1208.3295,396.8006,2540.5356,1027.2361,1528.6714,18617.1966,5561.33
611,1964.6781,657.7034,1202.6826,1768.3376,697.0691,1201.0688,395.7967,2537.1016,1016.251,1513.5216,18509.770099999998,5555.5596
612,1955.0824,648.11,1199.7036,1763.7291,696.181,1192.94,394.2021,2528.681,1016.673,1510.1282,18416.632400000002,5511.202
613,1905.3585,652.5897,1189.5168,1774.2534,689.5831,1184.105,391.6549,2507.7263,1005.6304,1515.2614,18300.381500000003,5484.702
614,1921.2456,648.9731,1186.0089,1775.9329,687.6439,1179.697,389.3148,2484.6519,1007.5103,1504.2532,18262.6422,5477.4106
615,1914.0247,646.2078,1174.4778,1764.7593,692.2659,1170.4878,384.455,2469.2083,1004.6736,1490.581,18158.7232,5447.582
616,1881.3115,648.3074,1155.0309,1750.81,670.4066,1145.0869,382.2358,2439.5925,983.3028,1474.9746,17931.543999999998,5400.485
617,1877.0859,654.0602,1152.5515,1747.393,674.6622,1157.4774,363.2825,2411.8716,974.375,1461.9578,17842.2386,5367.5215
618,1868.5776,644.4905,1142.3538,1701.8192,670.3094,1142.3088,384.3381,2407.8606,969.2774,1452.637,17736.282400000004,5352.31
619,1864.4124,637.0889,1138.4548,1716.2346,671.1801,1125.0002,383.5514,2377.6602,966.999,1459.2823,17659.2965,5319.4326
620,1864.4308,639.8928,1133.3945,1719.8809,654.3196,1143.4569,365.6083,2365.413,953.9239,1459.5925,17600.049899999998,5300.1367
621,1855.0902,638.8229,1127.9973,1677.4056,660.5562,1134.5077,356.0105,2358.0,948.8599,1453.524,17497.3393,5286.565
622,1835.1757,641.0909,1116.3696,1666.44,651.6029,1100.9219,362.4185,2343.454,944.3755,1436.8444,17346.4038,5247.7104
623,1781.5654,636.3075,1111.1006,1672.8885,648.1157,1121.4463,345.2076,2316.103,937.1934,1434.6589,17266.3545,5261.7676
624,1757.9022,634.3183,1108.509,1654.311,643.4152,1089.6713,356.1727,2299.5376,929.4971,1421.9006,17099.030000000002,5203.795
625,1788.32,635.1112,1101.4624,1651.1622,614.4614,1036.1919,381.7421,2296.0752,922.731,1412.0227,17057.259099999996,5217.979
626,1781.2073,634.4422,1088.304,1642.0157,628.8037,1076.3362,349.8013,2245.7183,915.0197,1407.4083,16940.613299999997,5171.5566
627,1771.5616,627.9277,1086.3577,1647.8846,629.7119,1077.1049,346.0717,2224.5212,916.1115,1378.3689,16842.1627,5136.541
628,1760.0107,630.7538,1076.3287,1632.4889,637.7426,1070.6709,324.0654,2213.076,897.0946,1395.9882,16750.4748,5112.255
629,1757.5889,629.2364,1081.6782,1611.8894,630.2873,1089.1735,315.1232,2187.0884,890.1034,1384.0975,16666.5492,5090.283
630,1760.4841,631.7015,1078.1688,1591.9109,620.6014,1041.2502,326.5034,2161.103,889.7329,1387.4808,16551.146999999997,5062.21
631,1753.6931,619.3364,1073.2856,1591.1343,605.1417,1055.705,319.553,2145.5752,888.509,1379.5741,16450.818900000002,5019.3115
632,1741.6508,625.7456,1068.2183,1612.8391,616.2651,1059.0481,325.2903,2135.265,878.3059,1349.9689,16373.839799999998,4961.2427
633,1732.0978,628.0603,1060.6567,1597.7726,609.8716,1048.2689,313.9963,2127.0537,869.8792,1346.7913,16293.672999999999,4959.2246
634,1723.9966,623.4673,1057.9214,1593.4569,613.3812,1030.635,298.0359,2098.0537,871.4691,1335.8254,16189.790500000001,4943.548
635,1692.164,620.2287,1052.0259,1573.1345,593.969,1032.0552,311.152,2084.3271,866.9978,1332.6881,16059.378999999997,4900.6367
636,1726.2747,617.7731,1053.0505,1584.9471,593.374,1027.5049,317.5773,2065.7795,867.066,1317.8062,16055.9199,4884.7666
637,1686.9073,616.6105,1016.7239,1530.3481,583.2834,970.2383,329.014,2037.2496,852.7976,1286.9116,15728.557900000002,4818.4736
638,1686.9073,616.6105,1016.7239,1530.3481,583.2834,970.2383,329.014,2037.2496,852.7976,1286.9116,15728.557900000002,4818.4736
639,1694.9731,617.1349,1022.8606,1505.7485,584.7007,953.4255,317.7337,2002.4536,840.0736,1293.7098,15624.9864,4792.1724
640,1692.7991,602.9545,1021.963,1512.3068,577.0836,1006.1426,292.3661,1983.66,842.0538,1296.4985,15607.955,4780.127
641,1688.522,619.6025,1016.7476,1508.8748,572.0106,958.0326,302.9117,1969.5156,841.1193,1290.4526,15527.5286,4759.7393
642,1699.5364,625.2745,1010.8756,1487.8843,553.3555,985.704,282.8308,1964.4728,836.2997,1284.2703,15456.605499999998,4726.1016
643,1691.7002,613.1448,1005.4623,1471.6078,556.2655,964.5759,279.349,1957.5955,837.5865,1285.9573,15386.250799999998,4723.006
644,1686.9772,619.9901,1001.6162,1498.9486,558.2191,983.7794,276.7931,1949.5378,830.9649,1278.6819,15367.831300000002,4682.323
645,1628.433,610.6648,996.468,1500.743,565.9454,980.6128,275.6252,1917.5559,825.8505,1281.0725,15224.832400000003,4641.8613
646,1670.7474,611.2628,988.71,1465.3483,571.5626,936.6272,286.2285,1916.181,815.6081,1278.8369,15166.132800000001,4625.02
647,1674.2388,618.3153,987.4901,1478.3506,572.6604,948.8112,290.1481,1897.416,815.1113,1278.6523,15174.985100000002,4613.791
648,1680.1011,617.4054,982.7007,1473.1273,571.3306,940.3543,270.3797,1890.8186,821.2305,1270.9159,15127.7928,4609.4287
649,1671.3314,612.6852,984.6301,1447.9286,559.6198,958.1237,269.122,1879.4678,826.5639,1262.8986,15052.8331,4580.462
650,1659.9131,621.0592,979.486,1477.1605,567.0122,951.4038,259.2332,1887.3118,807.91,1268.6692,15041.4124,4562.2534
651,1646.6547,608.7705,976.5675,1446.1184,569.9761,953.3518,259.0937,1862.7517,814.3323,1269.5437,14957.251400000001,4550.091
652,1638.67,609.1363,982.4941,1452.2688,562.4992,940.8049,261.0631,1872.0577,810.4824,1255.0162,14930.2847,4545.792
653,1661.4143,609.4605,976.2869,1455.2128,569.0903,931.4948,284.6542,1843.0146,814.0892,1256.1855,14921.2281,4520.325
654,1648.5059,605.3876,976.8384,1438.0226,551.9061,929.7097,266.6349,1843.395,816.811,1251.5889,14839.727799999999,4510.9277
655,1666.1936,608.4207,971.606,1460.4347,553.6763,943.896,267.9098,1837.2756,809.3535,1268.9963,14878.16,4490.3975
656,1610.7048,603.4669,968.465,1430.9542,540.2865,929.7306,268.3626,1830.166,813.8412,1251.6246,14732.4051,4484.8027
657,1639.7747,605.0723,974.2238,1442.9163,549.0552,942.2929,259.7659,1829.492,814.6052,1252.363,14809.864000000001,4500.3027
658,1653.4147,611.0165,962.3138,1455.3276,542.7017,926.5734,275.9396,1822.3093,799.3001,1260.6781,14779.011800000002,4469.437
659,1640.9,606.4071,962.4796,1429.0122,537.8685,925.2987,273.4457,1818.0177,810.7477,1253.3448,14706.365800000001,4448.8438
660,1599.7043,606.5018,966.5551,1426.2672,545.1847,907.2953,266.4412,1808.1602,816.7549,1248.368,14637.9977,4446.765
661,1628.2764,610.631,965.0171,1431.8943,547.1141,906.0281,277.1193,1806.0527,803.5156,1242.4242,14640.298799999999,4422.226
662,1638.4044,607.7372,960.8972,1452.7987,553.4816,895.8558,276.5589,1803.7485,806.3415,1249.1921,14671.381899999998,4426.366
663,1645.4102,605.046,958.9633,1465.7028,533.5837,938.7595,265.4044,1809.9176,796.9338,1243.8094,14682.600000000002,4419.0693
664,1645.5979,596.198,966.8958,1426.7196,538.3469,889.3422,289.3429,1802.5066,797.0505,1245.2865,14603.5419,4406.255
665,1641.0013,602.9332,955.0142,1434.2535,540.3627,913.8862,290.5659,1781.8217,795.8042,1241.0626,14612.5155,4415.81
666,1595.4993,591.8735,954.9648,1425.2029,536.3117,912.9668,282.3903,1781.1567,799.3889,1246.654,14527.8509,4401.442
667,1579.9908,590.788,958.016,1452.1166,537.6505,915.3062,268.9803,1772.7366,806.7158,1239.8444,14498.991199999999,4376.846
668,1612.9037,600.7922,956.4689,1440.0815,529.5847,927.2987,267.4965,1781.5989,789.9825,1243.8076,14538.619200000001,4388.604
669,1626.8319,592.2358,951.4673,1417.4137,534.0384,903.7387,261.5565,1788.4528,795.5776,1239.4554,14467.1941,4356.426
670,1622.2113,597.6493,959.0751,1423.5988,528.1758,890.8452,268.2814,1779.6304,791.923,1242.745,14471.794299999998,4367.659
671,1592.2323,600.7333,955.6421,1419.4266,531.892,912.0942,267.1073,1760.3557,795.1815,1238.2413,14452.300799999999,4379.3945
672,1610.8982,589.5201,958.085,1421.5682,532.5049,881.8676,284.3281,1756.5858,797.3346,1235.9617,14424.499199999998,4355.845
673,1614.997,582.5363,956.6877,1387.4258,528.537,902.3289,268.942,1767.8561,799.7072,1262.1685,14405.6992,4334.5127
674,1631.4283,600.442,954.3448,1416.1724,526.383,899.4919,274.7313,1758.0302,789.541,1227.5187,14391.6626,4313.579
675,1640.6337,597.7062,954.282,1412.2971,532.3314,907.0109,263.8943,1763.7831,784.4268,1226.4532,14419.5282,4336.7095
676,1645.0723,590.6429,958.3245,1414.3341,527.9086,892.916,276.4124,1752.5532,789.0789,1231.7021,14438.351700000001,4359.4067
677,1645.0723,590.6429,958.3245,1414.3341,527.9086,892.916,276.4124,1752.5532,789.0789,1231.7021,14438.351700000001,4359.4067
678,1608.0957,587.9862,953.8279,1398.7794,520.7104,927.0314,258.8808,1758.928,793.9694,1233.6359,14369.588799999998,4327.7437
679,1608.2292,587.3792,954.8585,1417.6694,526.7664,920.4539,269.4527,1757.6705,801.2064,1228.7385,14405.479700000002,4333.055
680,1620.5115,591.4655,954.0405,1415.996,524.7695,910.3833,264.4525,1756.178,794.2139,1233.9219,14396.8976,4330.965
681,1633.9502,590.6686,956.3665,1404.8546,527.1715,914.8685,270.2514,1759.5164,793.8424,1232.9988,14404.8549,4320.366
682,1607.2521,589.2086,955.3599,1408.3544,522.1654,901.7767,287.2803,1769.947,794.9405,1239.689,14411.004900000002,4335.031
683,1627.7351,594.2746,962.1258,1421.3514,522.6039,888.7564,293.8243,1758.9685,791.2716,1239.1382,14419.8798,4319.83
684,1662.9637,590.0154,959.9054,1421.8544,526.7513,896.1119,289.025,1758.3936,783.6613,1232.4927,14451.0007,4329.826
685,1654.6947,594.6412,960.1209,1423.0862,531.9379,906.6605,285.5316,1758.1691,789.1441,1241.7834,14474.63,4328.8604
686,1644.4705,594.7039,959.2263,1439.1378,522.6664,906.2883,293.2957,1773.248,793.8761,1243.0377,14476.252700000001,4306.302
687,1607.8867,589.8696,970.1167,1432.544,528.7766,875.0547,301.7167,1778.1324,806.3215,1251.2219,14474.3674,4332.7266
688,1588.2466,593.3393,969.1272,1439.2725,531.3515,898.5154,288.6802,1770.8644,801.5161,1247.5044,14453.994599999998,4325.577
689,1629.0319,599.2679,971.9075,1448.6255,526.0694,920.9308,278.1613,1789.7576,807.8839,1249.4285,14567.3348,4346.2705
690,1634.5991,593.828,973.452,1426.3954,530.5438,897.4296,288.0192,1774.6819,810.5459,1261.6531,14514.22,4323.072
691,1645.0095,600.8002,974.7831,1432.1577,527.2553,889.5305,295.9699,1781.9929,806.9287,1262.4017,14563.306999999999,4346.4775
692,1658.6879,591.6606,974.6907,1428.4393,531.4558,910.894,275.2798,1777.7722,804.6237,1256.9579,14570.5689,4360.107
693,1638.2717,590.4253,984.2387,1427.906,534.8088,929.9882,277.0555,1783.9834,813.2629,1268.002,14617.4571,4369.5146
694,1663.2643,600.0629,978.7748,1448.5457,532.2452,916.812,278.0617,1800.6176,810.4337,1263.0247,14684.097,4392.2544
695,1670.5079,589.9902,992.0048,1443.172,541.9535,951.2026,266.504,1796.168,822.2125,1264.8651,14701.335,4362.7544
696,1670.6228,599.9585,994.0826,1427.4011,537.0974,965.3997,256.7059,1803.0972,818.5526,1270.818,14724.019800000002,4380.284
697,1688.3544,606.7076,995.225,1430.6903,532.7081,957.5975,281.6996,1804.8965,814.6613,1285.4042,14768.9982,4371.0537
698,1676.5673,602.6252,999.0861,1437.889,545.9308,890.928,306.9047,1818.8699,834.0598,1275.6289,14771.5024,4383.0127
699,1660.9574,614.1163,1009.2035,1463.2014,551.839,965.5781,289.7322,1826.2478,835.907,1295.1313,14964.122,4452.208
700,1706.1414,593.1349,1013.1286,1434.4159,543.1839,964.324,279.143,1846.5149,839.9642,1298.595,14985.893499999998,4467.3477
701,1715.8499,615.6519,1012.0825,1463.7402,555.3832,980.4307,279.4009,1854.8632,839.0588,1297.2483,15089.403,4475.6934
702,1724.2303,608.7023,1023.6585,1457.5063,557.1465,993.5623,271.2098,1859.7095,843.3281,1307.3534,15142.551500000001,4496.1445
703,1722.8193,607.9595,1029.5392,1454.1898,565.6225,968.0308,281.8348,1869.6759,854.8735,1318.4619,15171.622900000002,4498.6157
704,1725.2815,612.239,1033.6167,1440.4387,554.2538,964.0774,286.1939,1885.8766,855.965,1319.2397,15217.1843,4540.002
705,1741.7079,613.3522,1040.2598,1443.2926,559.7507,978.3132,307.3842,1901.5416,861.1011,1334.2466,15333.952900000002,4553.003
706,1751.6027,616.9973,1049.3755,1479.046,566.881,979.306,310.0665,1896.3633,869.252,1341.1008,15435.6791,4575.688
707,1773.8687,616.2736,1050.3633,1478.3617,565.8528,994.5772,300.5382,1913.1019,873.6422,1350.0977,15500.143300000002,4583.466
708,1782.0382,634.4746,1061.1837,1472.7417,569.3887,990.0075,303.7896,1906.4224,879.0064,1363.0695,15577.104299999999,4614.982
709,1782.0382,634.4746,1061.1837,1472.7417,569.3887,990.0075,303.7896,1906.4224,879.0064,1363.0695,15577.104299999999,4614.982
710,1749.7269,619.7856,1070.604,1518.1404,563.1658,1005.3474,289.7535,1933.0642,900.3237,1352.8076,15687.5926,4684.8735
711,1822.3512,627.098,1100.2961,1523.605,586.0427,1032.4983,289.6807,2007.8457,911.0412,1400.1543,16038.1252,4737.512
712,1812.3666,622.7515,1113.2104,1560.3118,592.0641,1030.6445,320.6888,1993.9775,924.5579,1410.7507,16159.757800000001,4778.434
713,1812.3666,622.7515,1113.2104,1560.3118,592.0641,1030.6445,320.6888,1993.9775,924.5579,1410.7507,16159.757800000001,4778.434
714,1871.5162,636.4595,1126.5249,1550.4413,587.3473,1051.0066,318.0928,2030.9817,929.0947,1423.7751,16400.2264,4874.9863
715,1865.5803,632.4791,1136.1738,1562.7571,599.1068,1025.0979,334.9673,2027.1641,927.4334,1426.4199,16398.0874,4860.9077
716,1865.5803,632.4791,1136.1738,1562.7571,599.1068,1025.0979,334.9673,2027.1641,927.4334,1426.4199,16398.0874,4860.9077
717,1930.7413,641.868,1143.137,1611.1262,614.4017,1064.3325,332.9915,2073.9866,940.7233,1435.56,16737.7768,4948.9087
718,1932.8741,645.1636,1153.2524,1606.2278,619.4866,1071.9384,340.4145,2068.2373,953.5984,1450.7916,16797.2697,4955.285
719,1938.3336,646.5442,1159.1151,1622.1931,602.0941,1047.6425,353.1155,2089.5999,967.4244,1460.3787,16867.3898,4980.9487
720,1956.926,649.8518,1164.623,1645.7587,623.1032,1082.5829,326.8248,2119.0266,968.9058,1465.1133,17018.6575,5015.9414
721,1902.1013,639.358,1173.1085,1636.4457,639.5032,1087.895,330.525,2128.1104,972.3969,1480.3951,17022.897699999998,5033.0586
722,1902.1013,639.358,1173.1085,1636.4457,639.5032,1087.895,330.525,2128.1104,972.3969,1480.3951,17022.897699999998,5033.0586
723,1978.2661,664.8383,1198.7828,1629.377,640.9681,1107.7059,356.5899,2169.282,995.9891,1502.5392,17402.6644,5158.326
724,1978.2661,664.8383,1198.7828,1629.377,640.9681,1107.7059,356.5899,2169.282,995.9891,1502.5392,17402.6644,5158.326
725,2006.3414,658.447,1204.6602,1638.2607,649.6171,1104.9519,353.4329,2179.0461,1015.5802,1513.5592,17553.1477,5229.251
726,2010.43,662.4862,1211.3973,1652.0747,643.5565,1136.7214,357.7928,2203.5251,1014.0089,1526.259,17656.9384,5238.6865
727,2014.2255,664.7639,1225.4364,1670.4102,653.5293,1129.7961,348.5484,2202.4692,1015.9337,1523.7979,17734.668599999997,5285.758
728,2018.6289,658.7852,1222.7399,1677.9668,658.8679,1130.7219,369.8884,2230.9978,1021.9338,1533.3923,17802.148500000003,5278.2256
729,2040.5687,665.3582,1223.737,1692.1025,670.2759,1120.09,362.0268,2235.118,1028.7139,1524.7527,17901.792699999998,5339.049
730,2038.3202,661.155,1232.4773,1669.4963,654.7387,1122.7646,358.8595,2237.6472,1032.0797,1543.4902,17902.377300000004,5351.3486
731,1982.3365,657.7678,1232.5452,1686.9136,652.4563,1126.1145,366.1566,2257.8508,1042.0701,1543.4287,17943.346100000002,5395.706
732,2026.474,652.0288,1231.581,1671.6235,672.1108,1133.6754,359.7264,2256.9783,1042.467,1544.7671,17994.765300000003,5403.333
733,2000.3351,667.6158,1234.1833,1688.554,673.0401,1168.1147,376.7878,2255.995,1033.3142,1557.9807,18064.6067,5408.686
734,2034.8792,666.4121,1241.671,1700.4132,671.3068,1149.7113,372.8737,2265.6235,1028.5725,1557.977,18128.942300000002,5439.502
735,2033.7693,664.933,1236.8167,1687.8135,678.5815,1153.1819,369.6483,2280.8027,1035.5465,1567.1477,18221.570700000004,5513.3296
736,2033.8063,664.4127,1242.4937,1689.8162,681.4362,1145.3596,372.9631,2299.2256,1036.5095,1560.9918,18238.403700000003,5511.389
737,2026.1307,661.1046,1242.5677,1721.0905,678.3091,1154.8376,365.2789,2304.4663,1048.8208,1569.8965,18300.187299999998,5527.6846
738,2045.3208,664.2258,1236.2385,1700.7808,675.3693,1149.9509,369.773,2299.0269,1043.8381,1571.3945,18305.1862,5549.2676
739,2052.364,662.9816,1242.3726,1712.9949,666.4473,1169.5585,377.6091,2306.623,1048.305,1570.1061,18387.4471,5578.085
740,2056.6636,658.4993,1239.3081,1733.3033,691.8884,1157.1926,374.5798,2302.967,1056.425,1579.1768,18442.2915,5592.2876
741,2075.2573,666.6888,1243.9729,1701.6987,680.2029,1169.3832,370.433,2307.6306,1052.2616,1581.6954,18489.4304,5640.206
742,2067.8374,647.7925,1249.7043,1732.5823,679.457,1142.7383,380.7794,2316.5366,1061.7554,1589.1971,18508.2103,5639.83
743,2071.2668,654.0343,1248.6621,1722.7084,693.697,1193.548,356.8031,2315.1274,1059.6147,1586.2079,18591.4627,5689.793
744,2036.1793,660.2175,1249.8782,1724.2068,696.9094,1168.0833,369.7171,2299.5835,1057.2323,1584.6683,18485.3622,5638.6865
745,2036.9248,662.1455,1243.272,1727.4181,691.4037,1193.5554,362.0462,2318.8208,1050.1254,1588.1436,18538.019099999998,5664.1636
746,2044.523,665.3412,1243.8898,1718.9053,700.1654,1149.3596,364.9085,2297.483,1051.3738,1589.6123,18525.8412,5700.2793
747,2075.4448,666.8861,1242.6929,1690.7598,695.7591,1187.0178,373.0367,2318.3596,1047.3075,1585.7574,18588.2903,5705.2686
748,2076.3652,665.0311,1233.3542,1730.47,708.5661,1152.4924,370.5241,2297.2139,1053.6692,1589.0088,18637.497,5760.802
749,2072.318,670.5149,1229.643,1737.3027,705.7206,1177.9513,361.1541,2299.5027,1047.8115,1592.687,18652.303099999997,5757.6973
750,2090.2131,661.1179,1236.2986,1703.1482,688.3619,1181.7852,374.1326,2304.2432,1057.1173,1591.4913,18646.4386,5758.5293
751,2046.5483,678.2774,1236.6064,1714.7227,697.6976,1157.4297,372.0892,2305.2634,1059.3481,1594.7494,18663.3232,5800.591
752,2091.0762,670.8325,1234.4764,1718.1174,699.6829,1163.5294,374.28,2284.4688,1060.7958,1585.5142,18657.7776,5775.004
753,2101.7441,664.181,1238.9827,1701.7417,693.816,1146.3801,383.1325,2287.0342,1057.3203,1590.0671,18621.835199999998,5757.4355
754,2095.9316,661.8055,1232.2073,1725.4552,699.3359,1175.1326,371.7051,2305.1306,1065.6721,1588.5875,18670.056399999998,5749.093
755,2085.5088,666.5513,1221.4861,1702.2522,686.9804,1153.6884,367.7439,2297.1174,1065.2214,1577.5583,18601.803499999998,5777.6953
756,2085.5088,666.5513,1221.4861,1702.2522,686.9804,1153.6884,367.7439,2297.1174,1065.2214,1577.5583,18601.803499999998,5777.6953
757,2049.514,670.9871,1228.5028,1697.7122,679.0779,1181.3748,365.5704,2273.04,1065.5588,1583.9545,18544.7197,5749.4272
758,2078.2275,664.1121,1225.8076,1701.0778,680.105,1133.482,389.5976,2265.9053,1066.5353,1579.7738,18588.117999999995,5803.494
759,2079.645,674.853,1224.2222,1704.0667,674.3018,1152.6902,375.3926,2261.8274,1064.4772,1571.8013,18584.032399999996,5800.755
760,2075.6208,662.499,1230.5951,1736.6653,674.1943,1150.978,365.8971,2266.6182,1064.7024,1565.4822,18610.6137,5817.3613
761,2082.1997,675.3346,1227.4438,1733.4946,680.9976,1146.0435,367.362,2264.2324,1064.9368,1562.8402,18595.3569,5790.4717
762,2062.7312,665.9226,1229.3169,1742.0654,690.2573,1151.997,366.3801,2249.6047,1074.4086,1574.7626,18592.830400000003,5785.384
763,2052.042,667.6148,1239.2927,1749.7388,677.4005,1153.1655,377.907,2240.2085,1080.9634,1574.523,18598.3459,5785.4897
764,2073.103,658.2984,1238.2701,1758.1804,691.2787,1148.6075,374.6453,2220.9197,1091.6638,1558.5735,18590.6029,5777.0625
765,2081.3677,666.5488,1239.0029,1738.8542,668.0007,1161.122,371.8392,2210.3047,1067.0813,1555.1808,18525.6587,5766.3564
766,2070.254,676.4939,1244.7806,1753.3256,671.386,1152.0692,378.5096,2196.806,1080.1506,1546.9636,18554.1078,5783.3687
767,2062.8896,658.0897,1242.6858,1741.6758,682.4032,1148.1132,374.0825,2195.069,1078.7092,1550.3375,18535.3135,5801.258
768,2020.4749,668.2395,1250.0764,1761.6577,675.9621,1130.8657,374.0438,2189.977,1077.009,1556.3925,18505.85,5801.1514
769,2012.16,672.356,1240.4497,1757.7944,685.0321,1120.6072,369.0848,2186.2476,1072.6882,1554.3242,18450.8956,5780.1514
770,2045.3337,666.6194,1252.3064,1741.4287,678.9482,1142.1929,377.0089,2170.4688,1075.687,1554.8817,18490.882700000002,5786.007
771,2056.457,665.392,1260.4485,1769.2261,683.2634,1128.4354,363.7897,2162.2493,1073.6427,1549.0558,18528.9999,5817.04
772,2057.3953,668.5781,1258.4968,1777.1382,689.2745,1115.7264,374.2523,2165.2554,1070.7344,1569.2412,18549.3376,5803.245
773,2084.0518,662.7502,1263.97,1747.7244,678.1982,1128.782,366.5433,2170.9028,1074.3867,1553.8052,18544.188599999994,5813.074
774,2061.0645,664.5031,1255.2377,1767.1863,679.1662,1117.5167,366.9395,2175.3113,1096.0245,1555.4498,18543.110600000004,5804.711
775,2086.2266,667.5442,1259.8645,1777.1409,681.6177,1140.32,372.7092,2161.557,1074.8604,1572.729,18554.230499999998,5759.661
776,2091.5781,652.0444,1265.3931,1797.0659,664.3644,1126.7941,370.869,2171.1382,1079.5598,1570.6216,18575.658600000002,5786.23
777,2090.5127,662.5508,1261.0406,1793.6865,668.0825,1134.2262,369.2377,2164.9998,1084.9906,1574.7195,18579.359900000003,5775.313
778,2099.1274,663.6852,1267.5748,1776.2012,682.2828,1121.9945,366.2153,2158.1108,1066.0403,1573.078,18561.4607,5787.1504
779,2039.7407,661.2903,1272.7485,1787.2437,682.6368,1113.7931,375.5853,2149.4958,1069.563,1582.444,18536.7048,5802.1636
780,2048.8528,663.8301,1273.5286,1810.9849,679.5098,1121.9099,361.6179,2159.0225,1070.7314,1583.7744,18561.7173,5787.955
781,2041.8809,675.8723,1269.1724,1803.5022,681.8085,1121.9844,373.6236,2145.984,1058.9911,1589.6754,18567.6823,5805.1875
782,2070.1235,671.7181,1273.4392,1799.6794,680.6864,1137.4847,369.5286,2150.7083,1050.5995,1581.4813,18565.747000000003,5780.298
783,2065.874,662.1495,1274.8572,1824.4585,686.6232,1120.4979,364.9468,2147.0112,1055.5381,1582.4309,18571.504999999997,5787.1177
784,2069.6326,668.5533,1273.207,1783.1624,697.2388,1154.0106,363.956,2151.9204,1051.6013,1595.3627,18602.397500000003,5793.7524
785,2040.0494,660.346,1262.0195,1770.1746,682.7418,1135.2256,365.3524,2141.313,1061.0735,1587.4003,18507.146099999998,5801.45
786,2058.5122,662.4203,1274.2385,1766.7386,688.6668,1132.1685,366.0089,2160.3325,1054.4883,1573.5182,18544.2688,5807.176
787,2058.955,663.1724,1270.9424,1782.9539,683.4247,1128.1326,371.5098,2146.2559,1050.7646,1577.6035,18552.308100000002,5818.5933
788,2082.6367,668.5488,1271.5312,1778.8757,677.7398,1133.5562,378.1533,2159.0322,1052.8551,1572.1119,18559.942300000002,5784.9014
789,2101.7834,663.2966,1274.7444,1773.0219,691.2354,1182.9656,363.8655,2144.1445,1053.0415,1575.3418,18622.7892,5799.3486
790,2079.6155,678.7749,1281.2839,1753.0845,704.5709,1143.3424,353.3618,2165.6963,1046.1184,1586.0405,18626.1254,5834.2363
791,2025.5088,664.2376,1287.7391,1759.4456,687.5805,1134.435,363.8523,2150.428,1065.7954,1576.2158,18570.2831,5855.045
792,2029.5005,667.3094,1286.8345,1780.0149,687.021,1123.2388,368.048,2170.7715,1056.1367,1583.344,18617.749599999996,5865.5303
793,2029.1364,669.1067,1284.4939,1783.8785,691.7567,1115.5576,353.7485,2188.0237,1051.6891,1583.2731,18631.3605,5880.6963
