,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl
597,951.0984,682.3823,1026.2958,1829.46,1259.3572,5976.68,2010.679,18112.463,353.3324,1332.3503,691.7847,1950.7288
598,975.1719,677.4656,1027.2566,1835.8608,1256.7803,5975.1846,2015.3123,18064.1489,342.6862,1333.6044,698.9675,1951.6102
599,983.3535,674.1755,1018.859,1840.2585,1255.525,5982.9233,2012.4073,18089.900400000002,342.9091,1333.7296,713.0159,1912.4781
600,976.2297,688.9101,1018.4884,1839.1449,1253.4768,5960.743,2014.4443,18069.6348,336.3793,1336.3652,704.3055,1901.9441
601,977.562,682.6104,1008.0169,1820.6855,1250.3148,5977.97,1998.4087,18030.4313,348.6671,1332.9133,702.5327,1939.1019
602,968.6128,684.6808,992.4953,1799.223,1245.4069,5970.5024,1996.425,18038.7833,340.9914,1329.9634,700.8916,1927.7662
603,932.6444,688.5634,1008.8352,1816.5513,1248.0945,5992.1636,1993.8394,17956.958800000004,356.5477,1325.2671,701.1312,1929.6381
604,947.994,681.9392,1008.9729,1809.053,1248.2323,5985.129,1995.2626,17993.2759,345.516,1324.405,700.7673,1924.8983
605,937.9713,666.3751,1001.5985,1821.1226,1234.2034,5983.205,1994.1927,17972.169599999997,340.1143,1329.6196,690.7538,1934.2822
606,941.8296,666.9648,994.6486,1787.6188,1231.3596,6010.201,1989.6241,17933.4385,341.6448,1314.4023,694.5913,1950.9551
607,940.2955,675.5767,997.7175,1769.4421,1222.487,5966.2134,1982.2253,17923.84,346.2619,1305.936,687.7153,1966.3313
608,933.5491,680.7503,1003.0521,1780.3892,1231.0034,5997.285,1976.4939,17860.202,338.2057,1302.8171,689.1686,1976.194
609,940.6918,670.3165,991.8384,1790.5483,1224.1594,5964.829,1998.4037,17908.908400000004,342.8668,1298.5146,686.6377,1924.4932
610,920.7714,674.3915,1000.095,1798.4489,1231.791,5946.6245,1996.898,17833.299399999996,346.9725,1307.4962,681.4538,1923.7687
611,920.6464,672.446,997.6723,1786.5549,1229.7517,5987.9873,1982.4885,17828.711499999998,351.3662,1301.1897,687.7536,1958.2885
612,922.5107,678.9379,1003.4267,1811.5032,1224.543,5952.6284,1952.6082,17876.145099999998,351.7808,1300.082,686.8332,1965.6942
613,929.668,669.4321,1006.7782,1778.1047,1220.6941,5952.808,1964.9702,17850.5483,345.7175,1295.2306,683.7567,1968.6549
614,932.5433,673.6475,999.3436,1794.098,1220.3616,5953.9194,1953.7848,17815.815000000002,343.6744,1296.8345,689.5328,1956.7709
615,895.2158,674.9843,1001.9294,1808.2628,1225.4397,5949.5537,1959.9198,17814.510800000004,344.2974,1308.1626,697.1716,1983.3733
616,936.5012,673.849,999.5969,1788.2788,1214.5532,5935.8896,1952.5874,17848.3104,339.5264,1310.4629,688.8672,2016.2747
617,941.7196,663.3881,1009.6984,1775.6267,1219.7477,5937.581,1969.5471,17856.387300000002,338.1238,1300.3271,678.0402,2007.0901
618,947.846,658.8427,1006.4006,1782.9218,1213.4138,5929.6045,1974.7825,17840.889799999997,337.7763,1304.4578,682.1415,2005.3436
619,960.6497,659.9388,1014.4798,1790.0068,1210.2073,5961.8936,1949.1313,17843.5311,344.3742,1280.0658,670.3444,1978.9691
620,934.36,661.1617,1006.1534,1792.0201,1207.3234,5967.324,1958.969,17820.060800000003,327.4053,1292.4106,683.2651,1969.0125
621,914.4741,662.8434,1002.4015,1794.801,1216.2673,5959.7676,1961.1427,17799.4051,341.5609,1282.2224,695.3761,2004.4087
622,930.9602,686.2596,1008.2308,1769.4934,1202.31,5931.067,1964.0876,17835.265700000004,334.954,1275.3706,680.9488,2018.9558
623,913.741,655.2047,1010.3621,1778.6416,1201.3169,5932.3984,1944.777,17802.6378,334.3375,1279.1272,676.8535,2011.7245
624,918.6289,650.5714,1010.7343,1771.6958,1204.7126,5912.003,1966.4353,17738.484399999998,342.8939,1284.0327,663.7297,1959.9429
625,917.0994,667.0841,1008.0601,1803.899,1195.0046,5916.749,1952.0619,17685.3805,344.2081,1283.0825,673.0668,1993.5366
626,908.3577,648.4034,1010.2746,1788.6802,1189.0906,5922.0273,1964.0052,17753.8521,343.734,1277.0889,677.2372,1987.1553
627,917.5527,653.6909,1002.9352,1784.3259,1187.3081,5910.956,1950.7418,17716.0544,333.4861,1281.6562,679.3784,2004.0793
628,932.3336,653.6072,1009.4282,1764.7742,1179.2705,5907.753,1944.3445,17706.1106,333.2025,1284.3395,671.6075,2013.7388
629,916.0491,650.2665,1018.4671,1759.9323,1176.687,5899.007,1954.0933,17694.3995,329.7463,1275.1675,673.7399,2003.075
630,936.288,650.6872,1022.001,1766.1122,1166.3118,5899.4727,1952.7173,17656.231,326.5512,1264.0686,673.6409,1950.2554
631,909.8044,655.2981,1026.0654,1744.804,1165.063,5889.4336,1957.2197,17608.106300000003,325.9789,1256.0183,668.4403,1963.4692
632,910.1897,666.4073,1019.2192,1754.5642,1170.675,5846.135,1953.9319,17561.5949,324.8496,1260.1189,678.8549,1981.7825
633,928.6592,664.4749,1014.989,1744.3214,1157.7416,5901.708,1959.3596,17566.728199999998,329.0291,1268.2211,678.5539,1990.5406
634,921.4567,673.5725,1019.5627,1754.8916,1167.3412,5888.8057,1954.8784,17637.5984,322.3608,1272.6882,683.8571,1941.149
635,946.1922,655.0392,1015.5214,1768.7102,1156.8486,5835.248,1962.8959,17600.5639,324.9886,1273.9207,681.8872,1989.9896
636,931.9354,665.7083,1026.1895,1749.8615,1152.1152,5840.5264,1968.2682,17611.241599999998,313.0528,1271.5862,683.5464,1985.0525
637,930.4357,655.5927,1021.1395,1746.2865,1162.3489,5834.9116,1968.4658,17587.842399999998,333.0544,1273.93,689.3272,1992.3385
638,930.4357,655.5927,1021.1395,1746.2865,1162.3489,5834.9116,1968.4658,17607.830799999996,333.0544,1273.93,689.3272,1992.3385
639,918.1898,670.9176,1022.8298,1708.6104,1146.6143,5852.609,1967.7086,17607.830799999996,326.0496,1276.9636,669.7701,1979.5149
640,942.7451,659.2445,1019.733,1720.2683,1138.389,5811.514,1983.8499,17539.777700000002,314.9915,1275.7157,685.9708,1940.9005
641,917.4536,651.8142,1021.7493,1706.981,1143.9866,5851.2393,1992.6056,17493.3223,322.7612,1284.3612,687.6461,1962.4664
642,924.3912,646.9761,1031.6031,1713.5045,1148.2882,5861.1807,1983.2212,17543.064500000004,320.7203,1288.2073,688.8586,1976.2678
643,928.834,647.7583,1023.0747,1707.7568,1144.6265,5830.623,2002.4929,17583.219,324.0385,1300.7167,684.1891,1968.245
644,944.0596,657.6155,1027.8977,1714.5239,1136.9485,5808.54,2015.3308,17562.355499999998,323.3754,1305.2483,679.4112,1958.6598
645,938.2446,651.3948,1027.709,1710.048,1144.709,5827.332,2013.8899,17571.610699999997,327.7138,1309.4292,672.3108,1959.2915
646,942.3155,655.4237,1039.3436,1704.8007,1132.1934,5824.4385,2013.0947,17582.0726,333.26,1307.589,675.0515,1973.0981
647,934.6466,656.3218,1046.1013,1694.4601,1138.0642,5836.4434,2025.1289,17600.6087,326.691,1335.9768,675.7396,1959.5175
648,937.1647,657.3027,1023.7722,1712.0494,1142.0544,5845.934,2030.852,17629.0912,328.728,1351.2502,692.1759,1965.1316
649,950.5128,654.1091,1026.234,1703.3813,1147.0208,5841.904,2055.3354,17686.415100000002,333.8571,1361.0808,690.4827,1905.8685
650,950.6506,658.9153,1035.678,1699.2762,1153.4705,5827.2627,2063.6729,17669.786500000002,342.3687,1386.01,694.8734,1903.598
651,946.7903,669.1815,1039.8857,1683.7782,1152.0249,5807.101,2073.4272,17715.7763,340.7138,1394.9946,686.5621,1940.1399
652,977.9965,653.8065,1043.041,1713.6865,1146.3556,5827.5225,2083.3345,17734.5992,334.6605,1408.92,693.5619,1943.988
653,984.9523,651.3301,1049.6858,1707.4526,1153.0366,5827.1504,2081.4336,17826.8735,329.4554,1402.8477,699.0072,1925.9487
654,983.1638,643.2479,1048.5746,1722.2513,1145.967,5871.4756,2104.5198,17812.3004,332.5694,1409.9583,697.1466,1931.6984
655,984.7217,652.3292,1062.5647,1702.4048,1157.8169,5847.0303,2115.5542,17890.5727,339.6395,1434.0391,684.9023,1918.6682
656,991.1268,661.0126,1071.6619,1707.049,1146.5736,5829.3955,2125.9758,17899.670899999997,353.0795,1451.5244,690.5084,1931.5194
657,1016.3139,658.8676,1055.7094,1709.9493,1147.5452,5852.3613,2132.0027,17959.4269,337.5189,1468.5962,704.0845,1928.4348
658,1047.5513,662.5935,1067.5237,1733.1802,1145.0345,5821.058,2146.4287,18011.3838,332.9158,1485.7236,700.3,1937.5254
659,1059.7858,671.4506,1070.8579,1714.0498,1154.121,5825.7373,2161.5798,18079.8347,343.9536,1497.7245,700.4979,1932.306
660,1077.5948,666.6515,1062.8975,1699.3134,1150.1016,5869.228,2187.8115,18132.0642,340.1384,1516.8746,703.5617,1900.634
661,1101.9216,653.1933,1061.7198,1711.6532,1150.2114,5853.541,2193.0776,18174.806999999997,336.5445,1510.9316,701.7415,1905.0092
662,1061.9419,669.2498,1084.9387,1715.8737,1159.9294,5871.0376,2210.7466,18179.544700000002,344.9979,1529.8057,700.0427,1934.5042
663,1089.3737,669.0892,1083.1184,1696.5619,1164.3651,5861.746,2231.86,18283.068199999998,345.5869,1535.5901,697.1112,1935.67
664,1073.8795,666.7912,1083.5718,1725.4843,1158.623,5891.532,2263.9807,18310.0725,347.639,1549.0496,705.8944,1915.7158
665,1106.9513,665.3268,1076.1357,1726.317,1162.7712,5871.4336,2274.003,18382.1613,346.8762,1592.008,706.5934,1921.9253
666,1105.5623,671.1722,1066.1127,1722.9845,1177.9397,5902.9453,2273.0498,18450.341500000002,340.8734,1562.7194,712.3705,1971.4865
667,1112.5663,673.0366,1077.6442,1730.7599,1171.5457,5879.45,2289.5725,18507.2163,356.8617,1578.5315,713.6134,1981.8972
668,1113.9779,680.2128,1086.0487,1737.5693,1176.666,5915.0176,2319.7405,18565.479,373.7148,1573.1466,703.8669,1992.9105
669,1113.5703,678.1645,1082.3009,1725.0648,1176.4312,5894.1445,2351.8782,18672.8716,362.7899,1571.2747,704.7763,2005.2279
670,1128.2522,675.927,1090.0454,1744.0952,1188.0994,5926.836,2347.5574,18665.6232,370.0402,1575.5444,705.5973,1958.3259
671,1143.0891,691.1909,1095.0679,1745.611,1190.6108,5882.974,2382.4014,18710.3204,379.5826,1583.3525,706.6265,1964.7156
672,1140.9886,691.787,1098.0066,1747.0385,1205.1252,5923.302,2413.2173,18765.2223,375.0937,1599.7333,715.0446,2001.3126
673,1165.5881,696.49,1096.6797,1741.0029,1220.6304,5901.168,2418.061,18910.6494,373.725,1585.2288,717.8073,2018.5522
674,1173.6527,697.541,1099.6467,1739.177,1215.3809,5925.668,2436.6787,18934.9334,390.4081,1594.4968,707.4388,2033.9713
675,1181.3684,686.6429,1111.2281,1753.0103,1225.8098,5923.6245,2465.095,19014.059999999998,391.8117,1598.5415,709.0913,2054.599
676,1178.8357,717.4916,1109.6912,1767.9868,1237.1997,5941.7104,2498.1108,19100.822500000002,389.2532,1616.6213,716.9937,2031.3046
677,1181.1501,704.3272,1114.9486,1783.1836,1243.804,5980.3433,2508.502,19205.198999999997,387.2799,1622.7854,708.937,2060.0444
678,1190.617,711.7011,1115.3289,1813.0798,1243.5592,5976.416,2524.016,19295.305500000002,396.2256,1623.4685,716.6936,2063.5986
679,1221.3967,716.1646,1120.9299,1768.6094,1241.5984,5984.045,2565.7114,19374.704299999998,394.2948,1636.6494,706.5946,2080.8218
680,1197.8823,740.566,1123.5312,1780.4224,1250.0366,6018.91,2577.127,19436.816000000003,388.1975,1624.6147,710.985,2081.293
681,1229.5298,733.2886,1116.1213,1799.119,1247.7318,5996.463,2596.8484,19493.5657,396.247,1636.337,717.0985,2044.336
682,1234.9167,735.0033,1133.5359,1806.9634,1258.0275,5976.8057,2622.9053,19513.1204,403.3049,1629.3392,722.5831,2080.2654
683,1229.3625,733.9235,1132.5886,1768.7312,1260.1233,5978.574,2631.5315,19603.6504,405.1101,1651.6722,718.6832,2105.4521
684,1229.7216,729.7296,1137.9806,1804.4995,1273.7712,6007.363,2640.274,19615.752199999995,413.8026,1634.1171,719.2855,2110.8994
685,1222.1481,738.8781,1150.2632,1812.11,1278.3491,6004.881,2641.378,19701.4441,414.5841,1643.2307,708.871,2105.9392
686,1243.9877,750.5374,1143.2605,1852.7289,1273.8898,6006.2646,2650.0825,19720.6325,401.5875,1649.5879,714.4367,2081.5815
687,1235.4535,740.7169,1132.945,1847.9791,1268.269,6010.6797,2666.1106,19767.945,409.0567,1640.7905,722.1027,2104.9126
688,1255.6776,741.4978,1132.4968,1841.5598,1268.5847,5986.8457,2653.5098,19779.0163,398.8793,1632.6259,712.1503,2101.3647
689,1248.0964,743.6477,1135.2269,1818.5172,1263.0596,5982.535,2656.1538,19725.192400000004,409.7201,1636.6963,712.8961,2119.1877
690,1236.31,739.8294,1134.8821,1828.0701,1254.1477,5968.4766,2650.7827,19725.7368,410.8876,1627.967,700.6431,2112.7314
691,1261.8519,726.6805,1141.1367,1831.3682,1252.7731,5995.7397,2626.148,19664.7277,403.9911,1614.126,700.7654,2065.9365
692,1235.94,730.2562,1134.3118,1804.7549,1253.242,5974.549,2629.9722,19620.517099999997,411.4053,1614.7555,700.7235,2066.3438
693,1257.332,732.7372,1128.1418,1824.7161,1245.1421,5926.508,2620.197,19556.2542,404.7493,1612.6426,703.09,2098.4885
694,1216.917,742.9811,1124.6248,1791.6583,1240.167,5957.8413,2627.3203,19553.7446,400.6068,1609.5164,715.8737,2080.8103
695,1209.0146,727.8198,1113.6168,1806.7152,1235.6987,5903.1514,2613.95,19508.316999999995,413.6144,1593.3236,720.0454,2090.02
696,1241.81,718.8507,1124.2739,1780.4235,1237.9397,5902.44,2608.8984,19426.9699,408.6107,1589.3462,712.2201,2090.5864
697,1205.7117,731.7747,1121.8967,1785.0807,1234.5857,5935.0293,2594.099,19415.399599999997,405.0183,1590.5817,708.3469,2081.6733
698,1236.1993,728.5754,1094.8473,1778.2192,1228.2787,5914.3394,2599.773,19393.798,404.0966,1589.3793,724.5371,2055.1357
699,1224.0524,738.2897,1123.5483,1768.1646,1234.2352,5893.8066,2585.7217,19353.381,407.9122,1585.5247,700.7767,2068.3687
700,1232.5393,709.3231,1124.5934,1789.2677,1222.876,5869.767,2591.065,19330.4008,405.9006,1579.8896,695.4916,2068.141
701,1226.0359,711.7813,1125.104,1799.5082,1215.8284,5876.593,2569.8467,19288.854300000003,400.5418,1573.3168,696.2972,2058.4927
702,1209.2494,716.9761,1125.382,1813.3192,1217.6079,5868.299,2576.0386,19253.346,397.8775,1588.252,684.0045,2019.2964
703,1231.18,706.2452,1113.4458,1758.5082,1202.471,5850.7754,2570.5278,19216.302599999995,394.7964,1564.5836,694.1217,2042.4136
704,1225.7295,706.7611,1100.1248,1766.1841,1208.1282,5827.744,2570.277,19129.0687,393.7846,1566.7758,698.7889,2052.3882
705,1230.7666,715.9025,1096.8564,1748.8555,1198.5305,5792.553,2557.9917,19116.686199999996,390.3135,1546.7405,704.3391,2023.7554
706,1191.9393,716.191,1092.1704,1747.2109,1192.6344,5762.5596,2552.077,19006.604700000004,393.3556,1549.7681,700.4528,2018.7477
707,1222.638,702.0064,1082.008,1764.2706,1192.1791,5744.003,2524.463,18917.1068,387.7623,1531.4521,706.489,2017.4797
708,1180.4539,695.7941,1078.6122,1748.4767,1183.3743,5725.451,2518.0222,18874.751200000002,397.4495,1549.0024,697.8966,1996.6033
709,1208.348,709.9863,1075.3604,1735.3434,1183.06,5715.4785,2520.7966,18771.1362,376.8164,1525.3853,702.9777,2017.5621
710,1198.5953,694.7687,1076.3606,1729.7195,1174.1797,5700.4014,2504.8699,18771.1147,394.2782,1532.6987,700.8919,2006.7585
711,1172.2727,697.9611,1068.6029,1728.2675,1170.9556,5681.874,2500.859,18713.522399999998,382.5366,1514.589,695.9978,2021.2126
712,1205.0476,694.6558,1073.0083,1710.3818,1173.8142,5642.6924,2486.0718,18635.1288,382.8406,1525.0374,700.1693,1945.5184
713,1176.1272,686.326,1075.1561,1692.4619,1171.2886,5646.5312,2483.675,18539.2376,384.8492,1510.736,693.3598,1931.5986
714,1180.9702,680.637,1064.062,1740.9203,1160.7356,5641.821,2467.6392,18452.1096,392.3697,1487.3317,700.6245,1966.3971
715,1180.3745,683.8073,1050.1742,1726.1377,1149.45,5639.6357,2467.4697,18483.5083,389.3538,1494.7275,705.036,1975.0828
716,1169.3723,681.3438,1056.0137,1713.3875,1155.216,5654.005,2433.8179,18461.2492,380.8092,1486.6626,682.7574,1959.9585
717,1189.541,681.3684,1030.1476,1700.726,1147.606,5578.6035,2435.2559,18373.3439,374.0607,1493.0652,686.3523,1922.3975
718,1165.8759,695.2432,1046.5718,1677.9315,1134.0027,5564.1934,2409.8013,18239.124099999997,372.8767,1466.3718,679.5792,1933.7751
719,1146.9344,683.124,1034.4392,1681.2144,1145.2905,5526.126,2406.5332,18146.222599999997,379.8347,1476.9467,679.0812,1935.7954
720,1152.3804,663.4204,1035.6924,1678.1871,1132.7102,5537.839,2391.5088,18095.3197,373.9091,1478.6565,678.7567,1923.2762
721,1137.9088,649.363,1031.5237,1644.0103,1121.4132,5484.6846,2376.3843,18046.3368,370.3986,1459.3529,673.2128,1924.6343
722,1137.1494,675.4629,1008.7055,1650.4486,1120.5615,5464.9297,2362.8562,17872.8865,369.3405,1471.1514,693.1094,1914.0762
723,1137.7694,659.1071,1037.1594,1672.7129,1116.1328,5459.122,2351.7637,17867.7913,369.1324,1465.7961,674.0917,1860.5668
724,1130.465,661.2675,1028.2222,1674.3079,1118.4634,5431.3706,2337.7727,17803.354300000003,364.6506,1472.0371,678.5519,1892.0536
725,1112.7004,651.4793,1010.7955,1658.2506,1107.7595,5410.9453,2327.0723,17789.162500000002,363.1732,1460.8428,670.6885,1900.847
726,1112.6738,647.5438,1012.2562,1632.3217,1099.6312,5396.571,2301.168,17674.5544,359.294,1450.2771,662.4753,1890.6621
727,1138.7805,640.6526,999.8809,1658.845,1088.4817,5357.823,2285.209,17564.8742,361.5458,1441.0237,673.7321,1850.611
728,1122.1898,637.699,987.398,1645.8005,1083.2286,5352.335,2259.6245,17496.5853,354.2792,1433.2517,669.186,1848.5775
729,1072.6844,634.364,981.5586,1624.0541,1070.7025,5321.926,2259.1094,17393.5698,356.0548,1436.07,681.3275,1839.5524
730,1075.9744,639.5654,992.408,1616.8833,1073.0249,5297.4766,2225.518,17277.403700000003,346.111,1421.8638,671.9392,1842.7853
731,1060.2156,625.3474,992.8763,1604.509,1063.8179,5237.915,2226.0356,17203.5499,350.2643,1408.3848,675.2587,1838.6233
732,1060.2156,625.3474,992.8763,1604.509,1063.8179,5237.915,2226.0356,17083.2479,350.2643,1408.3848,675.2587,1838.6233
733,1076.7036,612.6345,979.7542,1565.1736,1047.0608,5194.2,2189.9392,17083.2479,343.5359,1398.9185,663.8373,1786.663
734,1079.3708,620.7701,978.406,1553.9384,1045.6974,5195.397,2170.3828,16858.420599999998,342.9451,1400.6945,658.7954,1801.9236
735,1079.3708,620.7701,978.406,1553.9384,1045.6974,5195.397,2170.3828,16848.3211,342.9451,1400.6945,658.7954,1801.9236
736,1038.29,604.4677,971.9843,1545.7986,1027.4224,5136.87,2132.6406,16848.3211,337.8329,1388.1475,658.0433,1789.9541
737,1043.5883,594.2667,959.4635,1588.208,1022.9888,5112.031,2113.8777,16631.451399999998,329.2864,1379.4656,663.3794,1762.6467
738,1028.3281,597.7013,938.7503,1548.3766,1020.7561,5082.8457,2110.187,16569.202100000002,320.9173,1363.3508,653.9478,1760.8275
739,1030.046,593.9687,951.3803,1564.3477,1009.0679,5053.0884,2096.6736,16425.9885,324.9736,1351.4456,664.2426,1770.4758
740,1012.2513,596.5933,944.7286,1508.8248,982.1384,5032.6045,2086.0967,16409.7102,314.2327,1347.1594,683.2755,1758.3732
741,1003.5333,591.0989,942.2923,1565.0565,992.874,4991.3945,2065.1306,16266.278400000001,321.8069,1349.085,663.0834,1760.0911
742,1006.9635,584.8938,940.2045,1505.8364,991.2546,4952.383,2045.8346,16245.4465,311.4401,1330.221,656.7452,1687.0297
743,1008.2173,580.0351,946.0676,1514.698,985.8234,4925.8247,2033.4135,16012.8064,322.2709,1308.3063,648.8569,1683.6528
744,1006.239,590.9171,928.2495,1483.7864,980.9463,4885.959,2012.234,15957.166500000001,314.8208,1307.6819,659.4875,1704.232
745,1003.2817,582.4533,923.4657,1522.0846,982.6591,4887.19,1990.1227,15874.553499999998,309.4055,1293.7559,659.0916,1694.5679
746,1008.3089,568.9145,919.5123,1515.0209,983.776,4859.243,1985.1791,15848.078,307.3577,1307.2646,643.472,1690.0184
747,988.1129,568.0012,911.8374,1495.4412,978.1655,4847.4355,1988.3663,15788.0674,311.1013,1303.326,651.1232,1688.8975
748,941.4938,559.0126,925.846,1529.3662,969.1868,4809.245,1963.6182,15731.807999999999,310.6835,1293.8289,646.5585,1686.6129
749,975.2465,565.8704,921.729,1492.9639,969.6204,4800.9414,1946.3232,15635.452399999998,303.6081,1272.3345,646.9258,1697.4453
750,967.292,548.8419,913.0912,1496.2936,957.622,4727.434,1930.512,15593.008499999998,301.2319,1279.769,644.0574,1692.6869
751,967.292,548.8419,913.0912,1496.2936,957.622,4727.434,1930.512,15458.831900000001,301.2319,1279.769,644.0574,1692.6869
752,946.8035,555.5237,908.0708,1463.2898,957.2389,4690.9307,1901.7173,15249.3959,298.9494,1270.3102,634.0787,1622.4829
753,944.7342,548.9627,883.0266,1478.7856,950.4997,4663.3916,1903.1057,15226.4762,296.8207,1263.1354,644.8692,1649.1448
754,930.8018,552.0463,870.4182,1467.3514,954.1246,4655.6157,1880.6621,15207.204600000001,297.8672,1268.3434,675.0237,1654.9502
755,938.1888,557.7861,898.2041,1455.7844,946.5963,4624.4346,1872.5172,15099.240700000002,294.0372,1252.4714,633.0864,1626.1342
756,945.9157,535.5089,889.6122,1447.8843,939.592,4606.998,1880.7388,15076.1619,282.1986,1254.8271,640.7607,1652.1256
757,930.93,545.2852,893.5958,1464.2522,938.2058,4605.419,1868.8634,15047.3129,283.1313,1255.6975,637.7169,1624.2158
758,913.9371,541.8348,885.1754,1422.0085,936.6162,4594.283,1849.8105,14950.1995,283.1884,1250.4785,634.7145,1638.1526
759,924.5765,535.9541,885.0746,1430.2675,932.8729,4568.2363,1845.9725,14936.274199999998,287.7159,1246.6997,639.2797,1639.6245
760,919.5273,535.206,888.2077,1477.63,930.7465,4565.949,1859.5972,15001.217,293.3354,1248.9353,641.1231,1640.9595
761,927.5804,530.7065,885.5045,1414.5995,929.7256,4542.06,1832.1461,14803.0821,287.1334,1237.001,623.2422,1593.3829
762,911.9872,527.3641,885.0216,1461.7434,926.4911,4523.1475,1836.9857,14839.7161,280.8261,1241.908,641.4305,1602.8109
763,911.9872,527.3641,885.0216,1461.7434,926.4911,4523.1475,1836.9857,14839.7161,280.8261,1241.908,641.4305,1602.8109
764,906.7045,521.4828,881.8805,1488.2382,931.7307,4526.7974,1820.7446,14886.7431,284.1583,1260.5665,633.7555,1630.6841
765,925.1218,525.7677,862.6366,1437.4255,923.3629,4458.091,1804.5607,14729.535699999999,276.632,1243.3965,641.9106,1630.6304
766,918.6807,528.0754,867.6275,1431.8783,917.9495,4478.4375,1798.2803,14700.643900000001,278.9664,1240.0393,645.5038,1595.2052
767,918.5536,526.75,870.9778,1455.7977,919.0718,4453.0273,1805.6384,14734.4686,285.4171,1241.2106,640.0715,1617.9528
768,926.0051,518.7806,854.7927,1439.8241,922.8161,4461.327,1789.4341,14701.841100000001,280.7946,1231.7415,651.5238,1624.8015
769,928.2575,516.5556,863.0254,1419.9252,917.106,4441.966,1794.4873,14662.6678,283.0256,1230.9851,630.7109,1636.6232
770,906.8902,512.8198,862.0547,1413.179,923.0725,4420.421,1786.9006,14619.2808,287.9792,1231.2173,639.9562,1634.7903
771,886.7172,516.8857,855.5236,1408.7493,929.6388,4418.4414,1776.5251,14583.537099999998,288.6437,1234.0529,637.376,1630.9834
772,896.5416,518.7748,864.4133,1428.7161,921.294,4436.631,1765.8489,14582.0244,283.6348,1225.8695,643.2956,1597.0048
773,902.7096,530.0341,851.3257,1423.7177,919.4424,4381.6177,1773.7057,14560.7273,286.7262,1237.3704,642.7275,1611.3503
774,886.0211,514.9845,854.8638,1403.0974,920.9855,4379.631,1785.1704,14521.2286,283.6919,1237.3314,634.2711,1621.1805
775,881.2715,513.2159,858.4199,1420.0648,927.5392,4363.8,1767.6467,14479.184700000002,285.3693,1230.5259,633.2601,1598.0714
776,882.9699,523.2075,855.4078,1410.4851,915.1107,4380.525,1771.0709,14514.066599999998,285.663,1232.6772,626.1397,1630.8098
777,896.2344,503.3194,854.3074,1403.1218,921.1874,4348.512,1763.4535,14453.9667,286.0802,1231.3749,633.1767,1613.199
778,895.2412,506.403,847.6904,1425.3608,926.3895,4330.376,1758.5973,14449.819599999999,282.1205,1222.2433,633.5551,1621.8425
779,873.6107,510.6072,856.8723,1396.717,925.0343,4340.669,1753.6624,14433.2016,280.2061,1230.1636,632.9232,1632.7358
780,891.4116,497.3788,860.8756,1427.8989,918.2733,4315.079,1754.8037,14434.542300000001,288.0443,1223.4026,638.682,1618.6925
781,874.23,512.2128,849.4492,1430.1698,921.6982,4333.301,1753.6586,14449.9851,284.6113,1226.04,635.8964,1628.7178
782,890.6024,507.2917,855.0436,1433.3926,923.819,4318.9277,1753.1888,14383.4303,286.9275,1224.5438,629.5645,1560.1287
783,875.8076,509.0118,840.8669,1420.3717,920.9465,4307.941,1755.4875,14417.1564,285.4188,1237.5359,639.2012,1624.5675
784,897.6785,505.9232,854.4216,1433.4731,921.2271,4308.8286,1743.7218,14403.5325,277.1412,1226.6453,639.9213,1594.5508
785,898.4296,506.8274,850.5881,1415.1158,925.5095,4286.477,1746.7205,14375.3001,285.1558,1229.4288,631.0707,1599.9769
786,871.7284,504.2413,857.6348,1421.2029,915.5822,4311.0215,1736.5271,14354.9778,286.5881,1222.4558,629.7568,1598.2389
787,883.2567,506.3156,848.882,1414.1372,917.3213,4287.909,1730.5066,14341.665099999997,282.1698,1224.9114,633.0127,1613.2428
788,871.2954,503.9864,866.1563,1391.9176,924.7931,4290.147,1731.569,14314.9684,293.0678,1224.5555,634.1645,1583.3158
789,908.8242,497.9404,858.0122,1416.0804,922.2231,4320.572,1731.6572,14402.1971,287.4751,1226.7583,636.053,1596.6012
790,908.8242,497.9404,858.0122,1416.0804,922.2231,4320.572,1731.6572,14402.1971,287.4751,1226.7583,636.053,1596.6012
791,866.5469,504.5159,849.1618,1402.3629,922.7407,4293.093,1730.7596,14318.6401,275.7118,1222.8633,629.9454,1620.9388
792,884.6501,496.325,844.8051,1430.3733,920.7429,4292.63,1728.8278,14335.449700000001,289.0316,1234.467,628.1299,1585.467
793,873.2268,501.6152,848.048,1428.3542,929.1198,4293.235,1733.1857,14369.814699999999,288.9291,1232.071,633.7017,1608.3282
794,858.1965,491.0288,835.5823,1428.9283,918.5629,4281.404,1732.2604,14304.482999999998,282.2414,1233.1672,639.3054,1603.8058
795,888.4867,496.7353,846.4319,1433.7542,926.0542,4268.9175,1740.8512,14376.113099999999,288.2805,1238.4037,627.7667,1620.4312
796,885.7374,495.7679,852.1868,1429.0571,930.7798,4267.5186,1739.8899,14377.7213,282.3661,1224.4014,629.7974,1640.2189
