,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl
600,1102.3893,953.6029,1373.3649,603.1702,1919.414,671.366,5005.6353,16468.4073,951.7377,1634.0837,332.9928,1920.6505
601,1105.3456,967.1516,1368.4309,590.6677,1899.5469,662.0364,5007.4756,16444.7006,957.7903,1643.2324,330.6842,1912.339
602,1111.021,994.8591,1365.4823,591.1747,1883.5118,660.4205,5012.0327,16453.0408,948.0272,1619.5918,323.4601,1943.4596
603,1110.4104,972.9574,1335.3625,597.3158,1864.9178,653.0134,5012.8647,16355.842,959.7357,1644.2395,321.9835,1883.0413
604,1108.942,972.4722,1344.4396,611.7341,1852.2393,670.0435,5020.367,16367.4034,956.9754,1627.8995,312.3629,1889.9279
605,1107.6672,971.8497,1336.4829,590.6544,1849.3181,658.801,5001.3965,16304.154399999998,964.3438,1622.2603,324.6757,1876.7048
606,1113.2659,975.8985,1328.9492,588.6944,1860.6819,661.1937,5018.436,16357.251799999998,958.8026,1616.3054,327.2853,1907.7389
607,1113.2659,975.8985,1328.9492,588.6944,1860.6819,661.1937,5018.436,16357.251799999998,958.8026,1616.3054,327.2853,1907.7389
608,1100.3872,960.693,1314.3566,604.2402,1859.5916,660.1616,5023.2373,16372.144499999999,962.5657,1636.7222,332.5963,1917.5928
609,1107.0365,988.8141,1311.7062,596.7581,1850.4172,654.6102,5040.2764,16404.1602,959.3013,1643.9325,326.6854,1924.6223
610,1105.1921,979.0407,1306.2968,596.5578,1846.1772,668.5222,5036.3984,16382.931400000001,955.2378,1659.4941,316.7517,1913.2626
611,1107.9614,970.115,1313.1783,583.2363,1841.6403,656.8401,5037.2993,16378.306399999998,952.4573,1625.3064,342.9536,1947.3184
612,1099.6085,994.0012,1302.7992,591.9074,1836.8763,652.6771,5016.482,16358.5129,952.5377,1634.062,335.6328,1941.9287
613,1098.9835,952.0026,1307.1449,598.5613,1842.1082,662.4032,5059.929,16343.839399999999,955.5462,1643.981,341.6526,1881.5269
614,1094.0161,976.002,1311.8195,604.7575,1844.3529,655.246,5019.3135,16296.3333,942.7549,1608.0342,345.95,1894.0867
615,1092.9375,973.9233,1305.992,601.1216,1845.3136,665.9811,5010.0815,16341.458799999999,951.3437,1638.0767,338.0637,1918.6241
616,1088.1859,964.4288,1305.1228,615.059,1851.7974,660.4291,5040.485,16392.761499999997,944.7812,1632.8031,341.5748,1948.0944
617,1087.4076,930.7991,1302.6432,595.108,1865.4393,651.5681,5064.2666,16372.6137,944.9416,1643.9714,351.2609,1935.2079
618,1084.9746,955.7546,1286.4712,590.9624,1883.8884,662.9143,5069.793,16393.794700000002,946.5523,1652.2295,351.7242,1908.5302
619,1082.6384,959.796,1291.1143,593.5667,1885.7302,658.8902,5063.0044,16396.298300000002,940.5107,1655.963,344.1327,1920.9517
620,1082.74,947.0795,1285.2426,601.0331,1902.2585,645.9315,5074.084,16370.0871,959.5242,1633.8967,331.2022,1907.0948
621,1075.6298,943.0375,1295.3154,595.4551,1902.7427,654.3776,5033.714,16356.9409,944.0365,1641.2444,348.7824,1922.6055
622,1091.1774,941.2802,1286.7673,592.2264,1891.8038,653.7529,5029.9624,16333.065599999998,938.1856,1655.5847,335.4309,1916.894
623,1084.0106,949.4528,1274.5594,595.346,1895.4885,657.8094,5049.6006,16363.592399999998,944.6174,1662.0217,326.3802,1924.3058
624,1084.6309,952.7192,1282.7954,582.7174,1904.3835,655.0919,5030.13,16340.191599999998,942.2494,1656.1669,336.9437,1912.3633
625,1081.6455,969.5513,1275.8423,587.822,1883.1615,657.949,5042.5483,16270.036000000004,935.5289,1634.7954,340.5004,1860.6914
626,1080.3234,919.7471,1270.219,578.0782,1898.6895,664.684,5053.384,16254.4336,934.7509,1642.1527,349.8215,1862.5833
627,1079.1317,942.0505,1265.1965,587.0497,1896.9655,667.8534,5033.6616,16245.6173,921.0891,1644.5073,345.6597,1862.4523
628,1074.8761,940.5555,1259.9906,596.7079,1897.066,665.8959,5029.719,16239.858399999997,936.1467,1651.5059,337.4417,1849.9531
629,1075.1399,910.5279,1271.6306,581.4184,1896.5636,660.051,5017.699,16175.806299999997,935.3503,1643.4938,332.5765,1851.3553
630,1080.9092,937.6731,1277.9326,592.5253,1910.5239,670.5278,5036.508,16274.648299999999,927.6309,1620.8953,338.0602,1881.462
631,1081.8142,970.8148,1277.0051,581.2022,1926.639,661.3894,5060.7407,16336.0992,932.6813,1622.4891,334.0092,1887.3142
632,1080.4989,967.3021,1281.9125,594.397,1933.7881,659.4128,4994.599,16297.914799999999,932.7087,1613.1338,342.8439,1897.318
633,1092.8209,950.7078,1277.3965,588.8467,1942.2128,655.735,5025.193,16305.500199999999,938.6849,1641.8013,350.4569,1841.6444
634,1085.6001,983.403,1282.0557,583.4683,1956.0607,655.7361,5054.586,16387.410600000003,934.5411,1634.8187,329.5927,1887.5482
635,1083.3533,962.73,1297.4374,582.4055,1963.4841,662.6956,5058.714,16409.2742,939.7696,1636.5396,339.4226,1882.7225
636,1082.897,981.976,1287.0383,596.4602,1959.6548,664.239,5018.9023,16412.9622,926.9738,1656.7346,336.4055,1901.6807
637,1091.9006,1005.7682,1297.0946,589.708,1954.5532,663.4536,5023.2373,16439.962400000004,922.5263,1646.7465,340.3708,1904.6033
638,1093.0742,974.5548,1303.7578,593.5519,1961.5,660.3103,5037.824,16443.0802,929.2849,1634.491,346.8058,1907.9255
639,1090.2585,981.4192,1305.387,597.9894,1985.0292,665.6567,5035.2197,16451.454899999997,941.198,1640.5869,347.4579,1861.2524
640,1095.9518,967.559,1308.1285,596.5435,1976.7178,663.1298,5037.7725,16458.0138,939.6348,1650.7104,357.3324,1864.5333
641,1095.5201,969.3554,1326.3771,600.6885,1992.473,670.3951,5018.7505,16511.4161,940.1281,1668.8201,338.8879,1890.0203
642,1098.7091,996.1364,1337.1715,605.0122,2007.1959,652.5046,5071.4165,16610.1488,942.131,1650.782,352.0109,1897.0787
643,1111.0378,981.6829,1330.7155,608.651,2001.9688,665.0983,5071.741,16630.0887,945.8297,1664.4724,345.3955,1903.4958
644,1108.8853,1030.2319,1346.571,587.9185,2029.7385,658.3769,5075.1943,16645.4521,945.0906,1650.404,347.5899,1865.4512
645,1115.0757,1010.635,1346.9838,606.1752,2037.6588,667.6309,5069.557,16721.8789,943.6442,1676.2644,342.2582,1905.9957
646,1124.9592,1036.2947,1371.0328,597.2217,2052.6436,657.2853,5072.8413,16766.3916,942.4423,1645.2222,347.3187,1919.1298
647,1123.4036,1054.9124,1372.8036,605.0435,2070.4375,666.8523,5099.574,16868.484800000002,937.122,1669.3511,343.2376,1925.7472
648,1123.9104,1014.712,1376.6256,603.785,2098.9902,665.3906,5129.898,16896.3607,958.4367,1672.0167,339.9235,1912.672
649,1129.4885,1054.2114,1381.691,615.0703,2103.7397,673.9567,5110.2935,16910.8674,955.1427,1689.27,337.4981,1860.5055
650,1129.4885,1054.2114,1381.691,615.0703,2103.7397,673.9567,5110.2935,16910.8674,955.1427,1689.27,337.4981,1860.5055
651,1139.668,1057.5243,1409.8723,618.2899,2145.0469,668.1677,5141.3105,17072.7578,968.9354,1691.3617,354.7658,1877.8153
652,1145.0325,1079.4462,1419.6448,624.6287,2166.9927,668.3447,5147.221,17187.7727,979.0302,1698.1708,350.4565,1908.8046
653,1157.9543,1062.0906,1435.532,627.8344,2187.2166,655.9473,5157.215,17241.061,984.7118,1677.0498,376.016,1919.4932
654,1156.9238,1070.0426,1443.3705,625.9507,2196.0232,665.1626,5179.511,17344.1157,990.5115,1722.3016,364.6392,1929.679
655,1161.973,1089.4324,1448.6454,628.1984,2221.3853,662.6514,5207.6343,17385.1564,992.9005,1702.4353,373.8941,1896.0063
656,1163.2029,1107.1099,1448.6581,642.4611,2257.7083,666.2986,5224.4233,17560.22,999.0691,1733.6101,367.0744,1950.6042
657,1181.5605,1119.4423,1468.524,660.7136,2266.076,664.6415,5227.8286,17651.2971,999.9677,1727.0408,366.9198,1968.5823
658,1190.4954,1105.574,1481.1938,651.8348,2309.878,673.1825,5268.5117,17769.3643,995.8686,1753.7556,367.3801,1971.6898
659,1194.5895,1128.1677,1502.1207,653.9254,2334.7617,670.8789,5288.076,17907.5357,992.9211,1755.271,377.3773,2009.4464
660,1210.7849,1161.1879,1523.6908,662.0027,2372.4485,690.5631,5324.097,18098.7427,1005.2242,1782.1262,378.5312,1988.0862
661,1215.4353,1183.6283,1528.7825,665.3079,2409.5396,687.2695,5335.6836,18197.9311,1018.9891,1753.0431,388.387,2011.8652
662,1220.2759,1162.6818,1545.5143,679.4423,2442.5796,695.6472,5378.5527,18311.461000000003,1027.1727,1803.8878,389.2482,1966.4585
663,1216.5962,1174.2223,1557.5581,674.2662,2475.649,685.4496,5379.786,18419.1035,1031.4487,1808.1279,400.3772,2015.6223
664,1233.4302,1223.2887,1552.1055,678.8136,2488.8877,683.8397,5394.5996,18521.8315,1042.9207,1813.5515,388.3231,2022.0712
665,1231.242,1215.9697,1559.6865,698.4022,2493.1184,687.6725,5440.7197,18614.867199999997,1035.8645,1818.9221,391.3491,2041.9205
666,1237.5261,1207.8516,1555.809,693.4111,2509.7024,688.2022,5440.8604,18629.9167,1045.593,1808.3328,395.2333,2047.3948
667,1234.4077,1212.6738,1558.8597,685.8462,2509.3174,700.4399,5450.1016,18665.577400000002,1042.3895,1819.6294,407.1931,2044.7191
668,1237.9536,1179.857,1557.0731,697.44,2530.415,689.7958,5459.0986,18642.3599,1036.5249,1816.1287,406.9859,2031.0873
669,1235.0891,1228.4764,1559.2312,706.9397,2542.5225,694.0665,5503.031,18783.7284,1048.6971,1816.0742,411.322,2038.2787
670,1238.2256,1220.3893,1559.7812,690.7092,2541.7854,686.9786,5465.824,18704.947399999997,1053.2467,1808.9845,406.0241,2032.9988
671,1244.7942,1219.5549,1563.0679,694.928,2558.6116,683.5231,5475.893,18737.016100000004,1042.8109,1821.0253,401.3952,2031.412
672,1237.9946,1234.7935,1556.1991,683.9295,2548.8237,699.9123,5506.585,18741.602,1038.6215,1846.3298,401.2867,1987.1263
673,1230.9209,1213.7421,1558.5245,696.6666,2553.2876,697.5096,5523.9326,18744.2874,1041.2529,1829.4025,405.2772,1993.7709
674,1238.2747,1212.9984,1541.6896,690.6431,2567.4275,701.4791,5500.289,18720.1722,1036.9503,1808.446,410.6334,2011.3411
675,1236.7648,1236.1729,1534.8019,690.0747,2550.6785,691.3777,5499.6387,18722.7605,1043.1216,1822.3645,402.6342,2015.131
676,1235.6831,1236.7355,1535.0057,708.3836,2547.606,687.3796,5491.9697,18701.482399999997,1044.003,1792.0293,408.1583,2014.5286
677,1232.4646,1211.6134,1534.2122,701.1483,2550.9006,692.6184,5462.541,18667.641399999997,1044.9255,1829.2234,401.6904,2006.3036
678,1228.0503,1232.1055,1547.3119,683.9378,2566.255,683.5775,5500.148,18661.1475,1028.722,1795.0833,397.6193,1998.3369
679,1222.9773,1240.9689,1535.1432,692.1989,2551.319,690.6528,5494.463,18637.6466,1038.0925,1781.9067,386.0105,2003.9138
680,1219.8248,1235.4109,1529.6246,686.1937,2549.0464,693.0932,5496.0703,18660.8332,1035.111,1787.9447,410.561,2017.9526
681,1225.7588,1202.0503,1523.6238,692.7151,2536.8115,687.3987,5478.6426,18587.882,1031.3745,1800.0276,406.4759,2003.0032
682,1216.6025,1199.6378,1535.3062,697.4489,2534.3218,689.7087,5467.9146,18559.6077,1034.2555,1787.6003,395.3499,2001.4615
683,1220.7598,1191.1544,1491.5193,701.389,2516.4165,678.2675,5478.341,18444.107999999997,1036.4016,1770.8883,408.8532,1950.1174
684,1215.4324,1194.5114,1516.6366,688.691,2524.5803,686.4815,5476.5225,18503.4874,1016.5936,1800.1305,399.0552,1984.8524
685,1210.8004,1211.3877,1506.0239,687.7892,2513.7322,679.7947,5477.5767,18487.5929,1013.6094,1799.0232,399.3615,1988.494
686,1205.5198,1175.4059,1512.3599,683.2452,2516.7659,682.0488,5423.6807,18388.6899,1012.6692,1793.8462,411.874,1971.2743
687,1196.0779,1198.0507,1505.7957,693.0112,2518.0217,679.9982,5428.6562,18428.128899999996,1012.7763,1806.9387,403.0325,1985.7698
688,1202.7178,1190.8469,1497.0557,696.9153,2499.7188,659.6456,5435.7305,18315.4947,1026.7698,1770.94,398.7841,1936.3702
689,1197.5688,1185.267,1498.9391,691.0743,2499.5315,666.006,5451.006,18382.789300000004,1032.0718,1782.3518,401.6687,1977.3043
690,1193.5183,1169.7103,1495.9747,697.5143,2481.355,669.8401,5439.3047,18292.4643,1016.9773,1758.6836,402.0091,1967.5769
691,1189.0969,1201.0233,1484.1833,688.3129,2477.2795,664.5167,5446.546,18300.734399999998,1016.4913,1766.2024,399.1583,1967.9238
692,1186.8115,1169.0779,1482.9773,698.2351,2469.339,670.5962,5460.0337,18286.2681,1022.9448,1760.6952,400.9324,1964.625
693,1186.6616,1183.2908,1485.2198,681.5904,2474.565,662.9836,5424.986,18236.828299999997,1013.2248,1758.6443,402.3567,1963.3053
694,1183.0565,1210.1329,1445.1168,684.5456,2461.4775,663.3795,5402.9414,18138.5319,1007.8314,1767.0165,398.6578,1914.376
695,1176.3696,1186.6443,1483.6553,671.7921,2459.2314,674.3466,5435.961,18218.7327,1007.2543,1783.3726,398.8914,1941.2141
696,1175.3384,1169.7401,1467.2291,681.2416,2446.4646,675.9616,5391.2334,18109.5517,999.9448,1760.3944,397.2215,1944.7822
697,1169.9219,1181.3108,1473.9205,689.0348,2449.8997,668.8445,5395.6074,18117.543700000002,995.62,1763.8208,391.6362,1937.9271
698,1167.749,1180.1398,1470.467,677.6238,2449.8984,675.663,5391.809,18099.6841,991.4098,1777.6023,388.9018,1928.4202
699,1170.0674,1165.8115,1443.9623,677.5159,2431.839,669.8088,5367.9746,17988.6037,1000.7029,1759.5208,392.0797,1909.3208
700,1164.2756,1137.0153,1461.3717,685.6299,2431.9639,669.3853,5351.8364,17958.153700000003,986.1081,1738.0885,408.0786,1924.4004
701,1164.047,1176.5026,1459.7268,682.381,2427.09,667.9922,5341.339,17964.199500000002,983.5767,1737.4556,393.76,1930.3286
702,1168.2483,1156.3102,1447.5552,681.3738,2413.4192,663.9865,5361.002,17956.1938,988.6403,1754.0647,406.8248,1914.7688
703,1154.5635,1150.9882,1439.6418,675.1537,2415.7588,663.4711,5352.121,17901.8608,985.2482,1736.2014,401.3162,1927.3969
704,1156.2107,1123.8861,1431.578,685.2699,2411.021,670.2229,5326.5703,17851.841200000003,982.4489,1757.8215,406.2847,1900.5272
705,1156.4368,1164.674,1429.3229,665.8455,2407.646,653.4284,5339.944,17782.9428,984.2123,1723.364,397.6546,1860.4143
706,1146.3179,1114.178,1434.1383,673.8878,2384.9407,661.9722,5321.205,17745.9837,975.1766,1736.3694,401.2363,1896.5615
707,1138.0125,1148.5852,1425.6017,666.2813,2378.6921,650.5953,5316.902,17737.521,974.5161,1743.8899,387.7806,1906.6643
708,1133.8193,1163.1567,1417.678,676.6843,2378.4941,666.1753,5307.3887,17731.2209,968.5382,1746.9207,388.4404,1883.9252
709,1123.2043,1146.2893,1414.7351,671.0759,2373.448,656.8376,5320.67,17643.2079,961.3625,1753.47,381.2142,1840.901
710,1131.9856,1130.2477,1414.4131,664.3375,2370.7976,656.8736,5276.37,17619.7817,966.6439,1739.7417,393.02,1875.351
711,1126.6609,1138.8374,1405.9088,665.0553,2357.018,658.4563,5264.323,17592.602199999998,958.0405,1749.529,393.3719,1875.4011
712,1122.6575,1146.5038,1402.8999,674.7404,2344.5999,657.336,5286.6553,17576.0639,952.7227,1718.5735,377.9868,1891.3881
713,1112.366,1112.8569,1398.2225,668.0193,2335.455,650.0148,5265.0635,17492.8445,964.6639,1739.6177,380.6273,1865.9376
714,1114.6274,1128.0735,1398.1758,663.7226,2327.0178,648.5289,5251.7847,17447.7901,958.6813,1715.7764,381.9868,1859.4149
715,1119.7865,1127.2284,1397.2456,661.8272,2323.156,657.9531,5241.108,17359.057500000003,942.7238,1703.7917,383.1317,1801.1055
716,1118.6854,1133.6268,1390.4028,649.5273,2316.1929,647.0521,5214.827,17332.565100000003,941.5912,1705.7043,378.6925,1836.2628
717,1101.1738,1096.3469,1384.3121,652.1403,2296.457,639.3928,5227.5635,17241.228300000002,937.7708,1688.0962,386.6185,1831.3564
718,1092.12,1127.8369,1374.5737,656.7648,2285.895,644.5906,5214.544,17238.7221,940.7905,1705.5415,373.2532,1822.8119
719,1091.1047,1137.1167,1383.0566,643.1112,2291.32,639.9967,5200.0723,17141.667999999998,932.743,1675.4021,372.3756,1775.3691
720,1088.0823,1066.5208,1361.6814,644.857,2263.2366,649.3648,5207.8887,17082.4424,922.6827,1678.7195,387.1474,1812.2612
721,1080.5021,1067.6715,1352.352,641.5631,2256.1382,645.5505,5157.913,17010.0725,926.4794,1697.2656,372.5925,1812.0446
722,1082.552,1081.2933,1343.818,643.6914,2255.3074,636.741,5163.8794,16985.3387,918.4531,1665.7727,370.1457,1823.6847
723,1071.9788,1065.7174,1323.4061,633.5093,2245.5857,635.9915,5134.966,16875.9202,909.4086,1680.4845,373.3923,1801.48
724,1067.695,1078.8091,1323.622,652.8002,2211.2163,633.1901,5130.767,16806.4422,909.1151,1652.0302,361.9332,1785.264
725,1068.9956,1069.4895,1324.9415,640.6751,2203.1116,639.9456,5095.292,16701.1745,900.2458,1657.2932,364.2456,1736.939
726,1064.0007,1051.2301,1316.6906,623.5542,2191.8833,632.9227,5084.0664,16635.5218,908.6963,1638.1897,362.5578,1761.73
727,1057.4431,1056.7926,1307.3258,622.7721,2193.5251,639.5282,5089.1265,16610.152000000002,893.4868,1625.86,357.6297,1766.6621
728,1050.2749,1039.4309,1305.6903,623.0997,2181.701,635.538,5045.8945,16514.087,890.1531,1623.7191,356.8461,1761.7394
729,1046.1732,1038.0737,1301.3291,627.2863,2181.019,644.1757,5034.659,16482.0334,882.2042,1615.3933,355.8354,1755.8845
730,1041.6255,1067.525,1288.4487,620.2875,2149.144,628.1577,5000.549,16373.9176,887.9305,1605.3796,341.9503,1742.9198
731,1037.3004,1052.9321,1288.7239,618.9442,2145.2065,632.5913,5009.6543,16357.004799999999,881.3226,1610.3687,340.7622,1739.1986
732,1030.3461,1028.8538,1286.0946,613.8373,2120.892,641.7387,4989.5796,16272.547900000001,876.0676,1606.313,342.7666,1736.0586
733,1024.6893,1020.6005,1283.294,607.3266,2112.6235,634.017,4968.661,16204.626799999998,872.6468,1595.3738,344.4376,1740.9567
734,1018.4586,1029.8416,1265.7029,604.3641,2104.9185,626.8704,4960.9175,16152.8756,875.7189,1595.8857,346.5248,1723.6726
735,1009.2125,1015.0682,1260.8373,612.9307,2076.211,630.5906,4888.5835,15950.7601,866.9627,1596.3253,334.5157,1659.5226
736,1006.9932,1015.2265,1266.2317,618.8929,2069.1392,637.4556,4923.692,16012.461999999998,858.1377,1577.6306,339.1739,1699.8887
737,1013.5997,1025.8895,1261.7101,600.1809,2054.5454,623.7183,4890.264,15929.813100000003,855.1608,1575.3633,333.2405,1696.1406
738,1005.9158,1009.5511,1253.0981,613.655,2051.4072,629.8914,4854.333,15843.897799999999,859.5483,1559.6259,327.392,1679.48
739,1013.5465,999.757,1262.7316,592.075,2027.9929,630.8757,4823.8257,15760.444,844.5717,1545.4666,330.0666,1689.5347
740,999.2975,1016.0967,1241.8171,602.0042,2028.6143,642.2072,4824.4185,15735.9432,845.7148,1552.0406,323.0549,1660.6774
741,994.1882,979.6274,1242.5878,566.5409,2022.1963,638.2333,4848.7686,15672.637600000002,841.2516,1551.1084,330.5391,1657.596
742,994.051,1005.2799,1230.1565,588.4475,2000.3972,628.1224,4803.407,15606.818800000001,836.6433,1532.3348,317.3134,1670.6658
743,990.0973,995.6679,1218.504,580.4941,1977.5461,626.7081,4785.2476,15512.3924,833.8581,1511.7087,316.5128,1676.0477
744,978.3265,986.6569,1218.4888,586.2304,1973.4918,633.2264,4750.788,15454.324799999999,829.3593,1516.6584,309.1711,1671.9272
745,972.9216,984.971,1208.7957,585.118,1949.0879,634.1998,4722.211,15320.2705,822.0902,1498.7699,317.46,1624.6454
746,964.2824,967.7885,1192.255,577.2347,1936.2509,639.2463,4705.022,15236.337099999999,806.1769,1486.1979,316.9916,1644.8909
747,964.1872,955.0728,1196.7032,575.2138,1933.2725,635.9652,4677.3076,15187.6424,817.7537,1482.7227,308.3789,1641.0648
748,953.6842,956.5266,1191.0923,555.9987,1928.613,637.4857,4682.8296,15136.1188,809.9896,1489.3156,303.1622,1627.4213
749,962.9044,960.5497,1198.6858,562.1306,1907.5023,629.8721,4633.546,15057.706900000001,825.096,1480.1838,300.4902,1596.746
750,951.2215,946.2711,1197.1218,559.1223,1890.6584,627.1529,4646.8535,15027.1137,815.018,1471.7524,292.3671,1629.5747
751,957.9185,956.0571,1191.2585,556.1958,1892.9082,630.6172,4625.214,14990.3132,805.5054,1452.5327,296.7519,1625.3539
752,947.1524,965.6336,1176.0657,555.9851,1878.3223,628.473,4623.9336,14972.622000000001,809.7794,1459.5093,293.2692,1634.4984
753,943.0718,956.4219,1180.808,553.0999,1863.395,629.7198,4587.543,14906.259800000002,807.8167,1463.0511,287.8383,1633.4943
754,942.8513,938.8699,1188.2552,545.6015,1857.1803,629.3573,4577.5713,14870.056999999999,807.5089,1458.3092,297.8854,1626.6667
755,941.8373,943.3501,1186.8462,552.577,1839.6921,633.9708,4564.4385,14815.135000000002,787.8568,1447.3008,298.6904,1618.575
756,931.8054,937.9494,1182.8029,555.1121,1837.8629,625.7111,4544.0576,14733.343400000002,803.5604,1438.8529,293.929,1581.6997
757,936.7789,931.3737,1177.2017,561.4013,1835.4794,617.5071,4517.3613,14715.719700000001,799.6314,1444.6624,293.6423,1600.6802
758,931.4457,923.1075,1156.7767,567.705,1828.0847,626.5042,4526.6616,14692.771099999998,793.4616,1445.9152,289.1317,1603.9772
759,929.368,915.7229,1172.6494,560.0922,1817.9231,633.2699,4470.7275,14640.613099999999,779.8881,1452.8147,293.2589,1614.8984
760,924.8528,934.4513,1168.6648,551.4603,1806.0515,629.1359,4487.352,14651.920299999998,783.3283,1455.3071,288.588,1622.7283
761,926.9978,928.3871,1155.2051,558.4344,1802.4944,624.0601,4478.7627,14579.3902,787.7586,1472.185,280.8267,1564.2783
762,917.9498,909.2157,1160.464,548.9169,1789.7852,621.4703,4448.8896,14494.130700000002,784.3599,1426.3622,287.9992,1598.7179
763,925.4943,912.4455,1166.551,538.9136,1779.4539,628.9704,4461.6772,14512.1641,781.9519,1433.7065,288.9202,1594.0796
764,918.4664,890.2869,1161.7144,550.9899,1772.5708,624.975,4458.167,14475.2689,780.4567,1424.2894,295.8126,1597.5398
765,922.0679,916.9368,1164.2507,536.0054,1783.5844,626.3761,4436.171,14482.3284,777.9088,1424.7394,284.2314,1610.0565
766,918.1797,911.9598,1167.1263,538.6246,1771.4637,623.7557,4405.74,14426.975799999998,784.0845,1412.0134,293.5526,1600.4755
767,917.3051,907.2669,1169.179,542.181,1762.0085,627.771,4418.429,14409.713700000002,775.9944,1408.0787,279.307,1602.1931
768,914.4559,895.3275,1163.7327,530.8548,1756.948,619.4554,4389.069,14296.239500000001,776.8588,1420.7434,288.0184,1540.7756
769,915.4961,915.9307,1164.5842,545.6615,1757.0907,613.6589,4360.2324,14354.3634,780.9365,1443.5798,283.5771,1573.6155
770,913.7025,909.9174,1162.6648,534.023,1752.5659,622.1081,4377.824,14333.549200000001,771.9042,1409.116,287.2802,1592.4431
771,910.8134,892.6591,1166.7396,529.6168,1751.1667,617.0134,4380.2266,14288.6805,772.012,1419.8114,297.1397,1551.4818
772,910.7405,902.0718,1171.3018,530.1669,1752.7678,622.2922,4357.466,14303.584799999999,769.2662,1408.3948,285.8757,1593.2411
773,914.3442,895.1575,1165.8474,529.1986,1738.2985,622.091,4350.6323,14241.704099999999,770.9753,1409.2329,298.0575,1547.8689
774,912.9473,862.1924,1165.4519,521.0885,1747.5162,627.9539,4345.499,14227.522700000001,766.6164,1414.3633,290.8598,1573.034
775,905.2841,878.9774,1160.0068,539.4639,1746.2393,618.7854,4347.677,14269.4601,769.1597,1429.2954,282.3887,1592.1824
776,900.6397,922.0398,1154.9518,536.3283,1738.4788,611.85,4342.975,14234.634399999999,772.4719,1397.1516,274.5424,1583.2051
777,904.3098,901.5506,1153.1963,526.1331,1736.92,623.7935,4327.814,14232.260500000002,767.2186,1437.6033,283.4169,1570.3044
778,904.3884,886.251,1163.0471,523.4268,1731.5786,622.6113,4321.424,14191.776100000001,762.5612,1398.1929,291.6928,1586.602
779,902.4597,882.0665,1162.7031,523.0845,1722.5516,611.768,4320.797,14114.7299,770.5664,1392.5879,291.8194,1534.3258
780,899.3821,861.6448,1157.6692,528.4542,1721.1064,620.0123,4301.04,14119.489,766.7846,1417.4071,290.1893,1555.799
781,899.9862,883.6804,1160.1184,533.5692,1714.6702,614.7255,4303.3594,14128.143500000002,762.7037,1398.0138,281.7607,1575.556
782,904.3879,869.1858,1163.6827,523.1532,1714.5482,598.7996,4312.7197,14127.877099999998,763.9583,1419.0325,286.7368,1571.6724
783,904.3879,869.1858,1163.6827,523.1532,1714.5482,598.7996,4312.7197,14127.877099999998,763.9583,1419.0325,286.7368,1571.6724
784,905.735,904.3994,1170.2568,531.3731,1711.021,600.9288,4312.029,14161.911399999999,758.3619,1408.578,275.8096,1583.4188
785,906.8534,878.686,1163.4342,518.0395,1707.6904,603.1843,4280.4824,14076.525199999998,767.8129,1394.8077,288.3872,1567.1472
786,907.2504,881.8043,1156.7375,520.0978,1706.1643,607.168,4269.6787,14058.9103,761.0342,1388.8958,279.6132,1580.4661
787,901.8234,888.6344,1160.6833,521.6027,1708.6879,610.2557,4254.301,14086.4297,765.2073,1421.5237,282.377,1571.3333
788,899.7573,869.1594,1167.4695,512.7426,1715.0529,609.0392,4291.461,14081.885199999999,760.5718,1392.6813,285.7459,1578.2043
789,897.8192,879.762,1152.4102,516.0474,1709.7896,611.58,4262.383,14020.034399999999,758.8242,1401.893,287.0043,1542.5215
790,902.751,893.4122,1162.5132,513.5021,1717.649,606.1563,4260.9688,14023.885000000002,766.6653,1394.6118,286.4443,1519.211
791,903.965,890.3939,1162.4355,518.2327,1704.416,608.4357,4253.992,14045.991199999999,751.5899,1398.5638,285.427,1568.5397
792,897.22,872.3316,1150.487,506.7666,1718.7832,619.3402,4250.2026,14058.7968,757.1003,1429.3137,287.4085,1569.8431
793,896.6633,853.2958,1160.911,516.8649,1710.303,618.0978,4231.607,14021.7293,761.0424,1396.633,294.1508,1582.1603
794,900.5828,897.7557,1149.0549,514.2083,1703.331,606.6093,4237.024,14029.080699999999,766.4612,1399.8334,291.5814,1562.6387
795,901.6751,889.8506,1147.5283,519.1729,1705.9172,607.7416,4236.513,14043.7768,765.5379,1416.134,287.6026,1566.1036
796,905.7191,886.7271,1159.1666,515.2116,1706.2405,613.0012,4231.226,14031.2662,760.7858,1382.6345,293.4199,1577.1339
797,905.5881,884.4816,1157.2335,526.3246,1709.3127,617.5148,4235.7676,14069.4827,758.4185,1404.5593,288.877,1581.405
798,900.0635,874.5176,1155.4044,519.726,1717.5537,614.4905,4242.7,14064.7897,763.8936,1401.4441,286.6302,1588.3661
799,914.4799,883.0837,1152.1516,522.6602,1703.0577,614.9271,4235.323,14057.053000000002,762.607,1387.7075,291.5295,1589.5258
800,905.879,902.9809,1154.4932,522.365,1711.5892,612.3806,4247.1455,14066.055800000002,764.4534,1414.6067,286.7061,1543.4562
