,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl
597,2394.2253,1246.0544,1174.4178,718.5742,696.3526,6203.7705,1483.3833,1097.6887,19392.3189,405.129,1895.3906,2077.3325
598,2403.567,1248.7014,1214.3762,713.4111,698.4567,6198.4414,1475.2557,1085.2732,19442.235099999994,406.7932,1880.4822,2117.477
599,2394.1438,1248.9695,1179.5068,710.7787,699.1206,6202.3022,1465.8374,1081.9231,19409.678399999997,408.3573,1898.014,2120.725
600,2404.8745,1252.3796,1203.84,710.9059,697.7148,6174.0166,1471.4838,1074.503,19412.579600000005,407.1609,1879.2112,2136.4893
601,2395.6016,1245.7449,1174.0536,717.57,689.8654,6191.3447,1465.0632,1080.6558,19384.5556,411.2493,1887.5911,2125.816
602,2411.667,1248.4553,1201.4375,704.4755,692.254,6201.3354,1460.8711,1081.9061,19352.9686,407.6179,1884.191,2058.7578
603,2384.1172,1251.0256,1168.4783,712.1754,694.5071,6217.218,1471.2214,1066.0767,19309.0019,393.8173,1900.6525,2049.7124
604,2389.8525,1235.9277,1176.1726,724.8937,688.5414,6177.8667,1467.8373,1074.4459,19320.3665,394.9076,1902.5573,2087.3638
605,2393.3613,1232.5481,1164.5524,713.9147,697.1907,6208.664,1466.6412,1058.2855,19338.4146,404.1226,1911.8441,2087.29
606,2398.0496,1237.6501,1173.6677,728.6325,693.6885,6182.6284,1467.0818,1063.7471,19305.3822,399.7719,1894.5459,2065.9187
607,2412.2617,1233.9883,1181.1299,730.017,696.5754,6206.672,1463.9205,1062.0981,19351.224799999996,401.246,1885.3425,2077.9734
608,2406.078,1227.5396,1188.5254,718.4977,696.3621,6176.0977,1473.9407,1053.0806,19238.551499999994,394.9318,1884.9099,2018.588
609,2423.9692,1225.783,1183.636,721.6495,690.7199,6194.9106,1466.5337,1052.218,19293.6359,384.7656,1897.8479,2051.6025
610,2417.7852,1230.4707,1190.2185,714.3743,685.9471,6183.124,1457.7195,1050.7505,19297.529899999998,390.593,1894.9885,2081.5586
611,2409.5574,1222.7913,1164.0994,722.7755,678.4011,6194.265,1458.5117,1057.0479,19254.773599999997,385.2728,1895.9148,2066.1367
612,2412.836,1219.2559,1191.9683,720.7595,680.0002,6196.0303,1442.0538,1056.3828,19225.995199999998,393.0576,1872.6882,2040.9626
613,2409.272,1211.6155,1166.3673,706.5321,683.4507,6220.044,1441.5643,1047.1394,19151.1471,385.4262,1884.9534,1994.7822
614,2424.3057,1206.2986,1161.8367,725.8298,677.3621,6188.715,1439.217,1042.129,19116.0075,383.8887,1863.3398,2003.0851
615,2423.8853,1202.8105,1174.4954,723.9218,680.0961,6218.8384,1435.4529,1033.1547,19177.053099999997,391.0221,1872.9585,2020.4174
616,2427.2812,1200.2893,1157.9761,728.6316,669.8522,6194.2246,1431.5985,1036.904,19114.195200000002,388.2361,1871.4379,2007.7637
617,2433.8008,1200.7676,1149.4042,720.2086,671.469,6201.3,1435.2722,1029.9421,19114.585,383.0617,1867.9812,2021.3776
618,2414.6714,1196.4116,1150.2252,728.7965,669.9785,6187.2896,1433.0586,1032.6901,19058.194600000003,386.191,1874.7036,1984.1785
619,2401.027,1190.1873,1149.8163,718.4569,675.1425,6161.541,1429.1969,1040.9924,19028.074500000002,390.8337,1876.8306,1994.0499
620,2419.895,1194.345,1131.0276,723.6409,675.3743,6203.922,1439.4998,1037.2305,19078.3305,384.8353,1851.23,2017.3301
621,2421.3313,1196.2034,1158.3926,710.3733,667.6837,6165.324,1452.7604,1037.7258,19060.463,394.4638,1841.7549,2014.4498
622,2412.3218,1191.3328,1143.9231,720.4379,677.7717,6193.955,1457.1577,1034.7614,19118.1129,381.7688,1858.1729,2046.5098
623,2410.587,1191.1053,1141.237,722.215,672.615,6157.8813,1462.3174,1025.5629,19049.353800000004,383.3174,1850.412,2032.1035
624,2396.9277,1193.4994,1146.6605,718.2959,670.6769,6141.79,1472.5387,1035.4802,18962.9875,373.5379,1832.8041,1980.7762
625,2397.7148,1190.5615,1118.864,724.342,661.2684,6149.9717,1467.9584,1040.5538,19013.0402,378.9484,1846.9595,2035.8977
626,2399.7847,1186.5183,1137.166,703.7026,663.2925,6139.4424,1468.1233,1017.7673,19000.934299999994,377.6493,1846.7139,2060.774
627,2372.0117,1191.3079,1120.6023,696.8752,665.0126,6146.175,1486.7205,1018.7833,18982.7838,376.949,1848.8893,2059.457
628,2358.2588,1193.8689,1124.2024,702.7544,672.9074,6126.0195,1482.2617,1015.9307,18895.3464,372.6111,1830.3292,2016.2023
629,2364.2432,1199.0438,1136.0125,707.6908,666.8674,6147.5537,1490.151,1024.7432,18947.491599999998,368.011,1828.0587,2015.1163
630,2344.4392,1190.987,1110.9902,725.4657,668.0901,6082.7256,1486.625,1012.4448,18858.3432,384.3234,1803.3318,2048.9204
631,2326.517,1191.0684,1127.5256,702.9681,660.5678,6090.647,1475.6456,1015.3322,18868.365700000002,377.0745,1835.3995,2065.62
632,2328.12,1197.285,1130.421,691.658,671.1915,6148.2646,1479.6278,1019.2312,18912.066700000003,368.0956,1836.2014,2041.9706
633,2313.3486,1198.0432,1118.9478,698.6298,660.4409,6093.3145,1486.507,1024.9231,18776.6679,371.6876,1820.9398,1989.8856
634,2313.3486,1198.0432,1118.9478,698.6298,660.4409,6093.3145,1486.507,1024.9231,18776.6679,371.6876,1820.9398,1989.8856
635,2325.8997,1199.1436,1129.1802,703.8795,661.5006,6102.502,1486.8551,1021.5125,18822.578500000003,366.1784,1807.8516,2018.0753
636,2325.8997,1199.1436,1129.1802,703.8795,661.5006,6102.502,1486.8551,1021.5125,18822.578500000003,366.1784,1807.8516,2018.0753
637,2326.2144,1185.3562,1109.2761,705.12,662.9418,6109.688,1488.28,1017.9294,18808.2916,378.0534,1832.7236,1992.7087
638,2313.3455,1192.6702,1126.0168,699.1339,652.9999,6108.036,1496.356,1026.597,18838.0541,371.0347,1833.004,2018.8601
639,2330.8682,1198.669,1158.5486,702.1586,657.3215,6114.782,1493.7046,1030.4188,18913.2224,370.192,1816.7128,2039.8463
640,2334.4766,1195.5156,1131.4893,700.5222,661.6648,6123.7803,1499.009,1033.302,18849.9203,370.0553,1812.54,1987.5652
641,2352.006,1203.2391,1133.2567,704.6956,667.8383,6133.713,1495.306,1036.7931,18922.491700000002,370.37,1802.2694,2023.0045
642,2358.9333,1196.1973,1140.2191,712.9963,666.6071,6143.971,1498.6742,1027.0822,18964.2989,371.1077,1799.0791,2049.4316
643,2370.2456,1208.0583,1116.7041,702.992,663.3269,6112.501,1500.0454,1035.4303,18910.3989,378.3912,1787.4963,2035.2078
644,2373.5688,1203.4424,1164.4963,728.3873,663.5349,6111.6216,1514.668,1039.1038,19003.9354,376.329,1791.5532,2037.2301
645,2388.1292,1203.6326,1158.3599,708.9587,657.8259,6082.76,1514.7274,1040.16,18903.98,375.8778,1781.3406,1992.2079
646,2397.3276,1200.8525,1166.7911,714.0184,668.12,6119.1406,1518.6455,1035.3964,18979.3861,379.9226,1790.074,1989.0974
647,2395.899,1208.0239,1157.3711,715.9984,648.6599,6109.8696,1520.2378,1044.6001,19038.3749,379.8525,1819.3801,2038.4825
648,2408.3853,1205.3796,1164.0449,708.4716,658.5715,6102.32,1524.0338,1048.5867,19029.3544,383.6549,1805.5957,2020.3104
649,2401.0762,1211.2052,1146.1687,714.234,658.2323,6109.782,1535.8645,1049.6351,19072.5124,387.5856,1816.6265,2042.1023
650,2413.9668,1207.5948,1172.1123,730.9924,667.1591,6158.367,1543.6547,1037.9237,19174.6933,378.5797,1810.283,2054.0598
651,2417.0664,1209.3191,1163.2637,713.4708,668.1439,6113.2686,1550.8206,1027.8279,19090.2267,375.1724,1805.0613,2046.812
652,2430.1377,1206.9614,1163.3403,722.3264,673.8458,6115.487,1541.8561,1047.6924,19168.872600000002,385.5732,1835.5234,2046.1289
653,2446.088,1213.7743,1163.5437,705.6399,666.1979,6133.29,1542.4677,1057.3594,19172.578199999996,398.7833,1787.6423,2057.7917
654,2454.051,1213.1357,1179.6174,702.9583,659.9025,6112.5005,1551.5448,1058.387,19194.485900000003,376.8182,1815.4205,2070.15
655,2461.0842,1209.3953,1162.2441,714.1616,665.2413,6133.635,1557.2063,1063.924,19233.733700000004,390.6444,1807.2881,2068.9094
656,2473.6736,1209.3354,1203.4065,729.3628,667.8477,6145.614,1568.0653,1060.574,19297.068799999997,382.9523,1820.0408,2036.1964
657,2474.4875,1213.8304,1204.1677,722.8029,669.9967,6128.4062,1578.5676,1068.483,19324.9032,384.691,1813.54,2065.9302
658,2489.0796,1227.8608,1164.4265,728.6427,670.6594,6147.324,1580.8125,1076.0294,19359.0694,389.7304,1830.4758,2054.0283
659,2499.6255,1223.7117,1204.6565,714.423,669.6487,6146.4814,1589.76,1071.7075,19382.3721,383.9044,1807.0347,2071.4187
660,2512.0095,1232.7156,1209.528,736.0914,672.4784,6161.475,1597.5043,1077.1913,19488.4476,394.4007,1811.5254,2083.528
661,2521.4585,1225.1893,1222.2344,727.7711,663.8913,6111.466,1591.696,1085.4731,19451.9001,398.7697,1822.7002,2081.2505
662,2529.5376,1236.7874,1209.1326,732.3895,677.2366,6141.8555,1595.2015,1075.619,19500.3692,397.3207,1812.009,2093.2798
663,2555.663,1230.6685,1224.7338,747.3759,679.6157,6149.0615,1587.8783,1073.6956,19546.0826,385.0358,1813.5557,2098.7988
664,2555.0298,1233.6552,1219.762,735.3168,678.8831,6119.135,1611.2773,1088.3525,19542.2155,386.9364,1812.404,2101.4634
665,2569.4775,1235.8191,1206.4315,742.2621,681.0214,6134.038,1605.3188,1092.6736,19599.2653,406.3586,1823.4272,2102.4375
666,2570.9526,1236.527,1226.339,726.2197,675.9574,6109.385,1614.5002,1088.4263,19565.957599999998,404.2507,1834.2522,2079.1475
667,2587.4485,1237.9082,1235.4866,725.5463,679.0957,6121.8965,1615.6685,1093.1179,19605.5158,402.7766,1833.6616,2072.9094
668,2567.3105,1235.9009,1231.8738,729.4754,672.3467,6094.92,1617.7285,1087.6974,19529.146600000007,403.7775,1821.4553,2066.6606
669,2579.5576,1233.3516,1246.187,725.7778,663.532,6047.347,1620.2443,1090.439,19502.4197,403.1967,1822.814,2069.9727
670,2583.4727,1238.5289,1223.2874,735.4353,669.1043,6033.205,1620.942,1087.7687,19495.8975,399.2003,1807.5247,2097.4282
671,2585.1997,1237.2968,1245.565,726.8528,671.2169,6079.8066,1609.0984,1096.5438,19564.9348,407.559,1815.5292,2090.2666
672,2582.2627,1237.1519,1251.8362,730.0922,673.6798,6086.714,1614.7346,1098.9132,19597.363100000002,408.8819,1798.81,2114.2866
673,2586.695,1237.1238,1232.3535,740.0886,665.2336,6074.996,1616.1879,1096.3909,19537.824,411.5792,1798.0881,2079.0874
674,2585.9524,1240.3727,1260.3477,734.8857,674.6913,6046.6665,1610.7192,1093.5039,19588.582,402.6027,1829.8694,2108.9705
675,2594.0967,1238.738,1252.2549,737.2777,671.3351,6056.502,1610.7313,1095.9491,19616.419400000002,406.1502,1838.8456,2114.5388
676,2595.3052,1243.7563,1237.3928,733.5671,668.47,6045.908,1621.0746,1103.2515,19606.1391,413.4866,1820.872,2123.055
677,2609.4214,1246.6703,1238.9452,725.6206,674.5974,6051.1387,1614.1835,1101.3136,19614.8054,423.4537,1813.793,2115.668
678,2622.2815,1249.136,1242.7697,723.0253,673.8635,6064.417,1624.7329,1106.0706,19600.496900000002,421.2553,1822.451,2050.4941
679,2618.6455,1244.3882,1273.8499,737.7021,671.9332,6095.859,1630.1287,1108.1986,19688.251800000002,416.5147,1824.3389,2066.693
680,2637.5088,1245.523,1270.251,742.6365,671.1513,6045.7227,1633.6575,1122.7485,19682.3154,408.9564,1814.7991,2089.3606
681,2642.0444,1250.5375,1254.5465,732.3369,678.9537,6056.4614,1630.5164,1123.3154,19717.903,419.5557,1811.9056,2117.7295
682,2646.4346,1247.9404,1301.4133,728.5297,679.3528,6028.036,1644.9323,1130.936,19809.855900000002,427.3469,1843.9124,2131.0215
683,2645.669,1250.3372,1290.6936,734.2313,691.9628,6055.2017,1652.9132,1115.8071,19813.9319,417.8043,1830.2404,2129.0713
684,2643.855,1251.8894,1270.4098,738.2559,693.15,6048.466,1645.522,1119.8284,19790.533300000003,424.1507,1837.4167,2117.5894
685,2652.3804,1256.6257,1283.149,726.5149,701.7036,6057.9473,1659.2229,1119.1951,19854.482999999997,425.0235,1863.619,2109.1016
686,2638.8286,1256.5442,1269.9082,731.2074,695.5247,6041.2627,1653.7961,1117.5138,19806.3401,417.0567,1863.3917,2121.306
687,2642.3906,1253.8726,1260.718,726.4929,694.3301,5992.1416,1652.7207,1121.6602,19725.524500000003,409.253,1848.2593,2123.6855
688,2634.2554,1254.027,1273.2742,740.9809,695.5268,5984.904,1643.2578,1121.8585,19722.894900000003,402.7772,1844.1029,2127.9302
689,2618.1138,1253.2615,1269.3546,727.6495,701.2163,5975.8105,1648.5533,1110.4358,19661.6954,408.407,1878.5396,2070.3535
690,2619.4036,1248.7827,1274.3662,724.1663,685.4825,5940.9814,1628.1735,1118.6298,19578.127399999998,402.9427,1865.4047,2069.794
691,2616.5486,1248.7388,1261.4866,737.4568,701.7477,5944.2676,1628.9609,1113.055,19603.7075,406.7927,1855.2178,2089.435
692,2604.2122,1239.6542,1268.5481,732.1126,689.6469,5883.3496,1625.6161,1106.8254,19485.642,406.7332,1842.3043,2086.6394
693,2590.8125,1230.2864,1258.7278,733.7496,702.518,5912.865,1595.2313,1093.8546,19456.43,404.7969,1846.5419,2087.046
694,2584.225,1222.3376,1246.1284,718.0654,689.0732,5874.6562,1606.7698,1095.4287,19358.0802,403.9113,1834.9612,2082.5234
695,2567.261,1231.311,1236.9192,723.5977,694.5187,5856.589,1595.2705,1093.9705,19316.6496,407.5548,1842.6892,2066.968
696,2567.2224,1219.4968,1236.4525,715.983,690.6013,5870.6387,1586.2253,1096.3335,19298.2949,400.9742,1838.5078,2075.8594
697,2559.0679,1219.9731,1223.8925,718.3665,685.0805,5865.605,1588.8389,1092.2434,19246.591999999997,401.452,1821.8569,2070.2153
698,2546.5474,1220.117,1244.4022,704.3188,678.9197,5858.3843,1583.504,1099.448,19241.028199999997,403.9564,1837.5759,2063.8545
699,2554.963,1205.2478,1219.6843,709.2734,685.6914,5822.289,1580.882,1095.1099,19113.4486,396.6159,1834.1646,2009.5273
700,2545.0244,1205.8157,1213.9103,699.4762,689.2106,5826.865,1568.0138,1085.6084,19061.1242,397.6621,1831.9001,1997.6376
701,2530.2842,1201.7683,1219.8921,699.8265,685.2235,5774.784,1560.3458,1086.3984,19008.9476,391.9869,1821.5857,2036.8522
702,2513.037,1197.5317,1203.9795,697.6397,680.9613,5769.4478,1548.7332,1084.641,18928.356399999997,392.719,1808.5026,2031.1636
703,2505.2236,1195.1367,1212.0333,694.2521,687.2825,5763.077,1543.4432,1084.8618,18916.4386,387.2777,1828.8369,2015.0138
704,2478.8965,1180.966,1185.4026,701.3084,685.4851,5721.362,1529.6079,1064.3584,18740.957300000005,388.8682,1800.8904,2003.8118
705,2479.1807,1178.8536,1176.9789,688.0365,682.1743,5679.337,1531.6041,1066.6465,18652.8899,385.8018,1804.0277,1980.2488
706,2455.4248,1167.9846,1186.3096,690.9149,678.8367,5665.164,1525.5963,1062.5194,18600.5457,385.7858,1797.4675,1984.5421
707,2444.479,1160.6772,1177.2765,698.2072,680.0815,5624.5317,1515.1216,1066.9547,18519.2045,382.2202,1797.1348,1972.5201
708,2435.927,1160.8218,1183.3915,681.7699,675.5289,5640.3936,1519.4182,1053.6472,18484.314499999997,375.1192,1777.9403,1980.3569
709,2425.2236,1154.1936,1175.2203,691.5017,673.0986,5604.0684,1516.8969,1054.759,18363.3206,368.4138,1770.656,1929.2887
710,2397.7583,1142.629,1179.7427,668.989,671.6561,5604.4653,1509.9807,1052.732,18279.1424,379.1461,1762.7474,1909.2958
711,2394.3694,1140.1714,1195.3838,657.5002,670.1187,5577.7695,1509.9453,1043.125,18268.2432,371.8834,1768.0356,1939.9409
712,2376.8967,1136.9603,1165.1909,675.0607,669.4757,5559.8135,1509.0153,1029.44,18176.505299999997,364.7817,1754.3948,1935.4757
713,2347.6472,1127.2756,1173.1465,664.0902,671.6813,5528.1597,1498.8389,1022.3783,18074.4202,360.7833,1750.1189,1930.3003
714,2341.5469,1122.2136,1131.5958,661.5726,669.4497,5538.3027,1487.2418,1015.0193,17975.0474,364.7014,1738.2683,1905.1353
715,2325.6277,1122.3931,1127.2119,660.1406,664.3805,5479.5947,1471.469,1016.6352,17859.270800000002,360.012,1741.3684,1890.4377
716,2305.6023,1110.6942,1135.0518,648.566,663.9382,5443.367,1470.4768,1004.7568,17757.5505,355.9512,1727.3612,1891.785
717,2272.5452,1096.3003,1109.2097,659.6567,670.6267,5424.582,1469.7091,999.7944,17673.5775,338.0315,1750.6239,1882.498
718,2274.2974,1092.4099,1131.4402,649.3713,659.3375,5396.602,1457.7859,1001.0889,17619.0881,355.3038,1733.6763,1867.7749
719,2244.5547,1091.9087,1097.5208,642.8477,651.6685,5368.2275,1445.2644,1002.491,17467.8885,352.4894,1716.4408,1854.475
720,2233.3892,1076.844,1089.3358,628.874,665.7991,5356.335,1434.9104,982.8433,17329.6058,348.4155,1705.2256,1807.6339
721,2240.4438,1082.5426,1114.64,629.8209,667.6416,5352.084,1429.3164,985.5632,17363.4527,330.0824,1696.5198,1834.798
722,2197.3315,1072.5012,1102.0181,620.0444,661.9913,5290.848,1411.1765,981.8156,17188.5295,334.4414,1690.5289,1825.8326
723,2189.5288,1060.5059,1073.4114,611.7463,658.8618,5263.829,1406.0082,970.4695,17069.6466,339.7401,1673.095,1822.4506
724,2174.1401,1064.2603,1074.3044,607.0947,656.8336,5225.5576,1407.9758,968.42,17008.3881,340.8292,1691.3616,1797.6108
725,2160.6265,1046.8179,1069.4537,602.91,661.0116,5211.81,1396.9575,972.6994,16947.9076,335.4778,1681.9742,1808.169
726,2147.9097,1043.7526,1056.988,603.6606,657.7738,5207.4443,1397.2217,950.8494,16849.9404,336.1805,1642.2668,1805.893
727,2145.0737,1040.6307,1067.9386,603.6688,660.0864,5151.0977,1373.2722,951.4116,16766.5809,332.0843,1655.2361,1786.0808
728,2119.1519,1035.9259,1052.7605,599.7731,657.6789,5128.297,1369.2151,949.7766,16676.2405,326.372,1649.7905,1787.499
729,2107.1035,1033.9093,1042.883,595.08,661.5178,5093.793,1365.3455,938.1788,16523.0574,324.0247,1628.9401,1732.2817
730,2072.2712,1026.7261,1017.3993,593.7799,655.0638,5045.381,1355.6216,944.1334,16373.6668,321.0473,1628.5574,1713.6858
731,2060.5947,1020.2443,1019.6408,580.9631,657.3904,5025.414,1349.179,935.3993,16359.4755,334.3461,1629.6198,1746.684
732,2044.0137,1023.5253,1001.0076,582.5888,663.6458,4998.2793,1340.2034,925.9277,16245.1321,320.0655,1617.8046,1728.0704
733,2035.6985,1017.6899,1014.2911,585.2407,656.7587,4981.5225,1352.28,926.2843,16263.495899999998,319.4376,1627.7306,1746.562
734,2024.8623,1014.9409,1008.3074,570.156,651.6683,4958.615,1336.4617,924.8258,16159.023199999998,319.3481,1615.1292,1734.7085
735,1999.5974,1009.089,967.1509,574.7978,654.123,4923.926,1343.5317,921.1448,16045.2231,333.3757,1623.1741,1695.3127
736,1990.1316,1014.2111,993.9053,566.1743,654.6018,4916.345,1332.38,926.6597,16004.7801,307.8554,1604.9012,1697.6147
737,1978.0659,1000.6412,970.6036,562.8109,652.6759,4861.3955,1315.529,903.8879,15895.953300000001,310.7622,1601.4744,1738.1068
738,1965.4012,983.8409,963.5721,556.2403,655.9735,4849.0376,1310.446,913.4823,15812.7945,304.7182,1599.8538,1710.2286
739,1958.0837,983.0621,977.3809,544.3956,642.5653,4826.869,1310.2383,904.9518,15717.6063,307.3458,1595.862,1666.8518
740,1937.481,973.172,962.9498,556.0437,648.6971,4805.5,1302.4773,889.2246,15605.463399999999,307.1746,1579.0293,1643.714
741,1935.1997,967.5798,954.2794,546.312,671.8648,4776.617,1302.2706,868.3511,15592.4795,312.3665,1579.9695,1677.6691
742,1913.8987,965.4443,979.5122,553.3801,646.6414,4769.7764,1294.8138,888.9264,15545.946499999998,299.3519,1569.016,1665.1853
743,1899.2554,955.4349,985.7814,548.2384,640.9499,4739.3584,1291.7821,880.6874,15488.900599999999,293.885,1571.5781,1681.9496
744,1885.9246,961.7699,978.2573,553.4803,638.7128,4724.0605,1300.8713,876.5975,15453.4782,292.1885,1565.5635,1676.052
745,1899.7336,951.7576,934.8098,548.2474,643.2318,4721.6113,1284.782,881.3418,15391.933699999998,306.5813,1554.2504,1665.5867
746,1871.55,948.4987,928.486,544.6461,637.5354,4688.7725,1278.3445,882.1079,15317.655499999999,309.0604,1561.7125,1666.9415
747,1883.4255,958.1751,925.8041,542.0474,646.0263,4679.237,1281.0234,876.1078,15300.963800000001,299.956,1544.2689,1664.8923
748,1869.154,950.6904,970.3113,548.3784,640.307,4651.874,1279.0286,874.9333,15301.883,289.9126,1560.2714,1667.022
749,1853.5657,958.1522,947.8626,542.0907,646.4674,4638.333,1285.4598,866.6505,15214.764499999997,292.2291,1537.3987,1646.5548
750,1845.0902,953.4616,926.2434,536.6667,642.8314,4626.005,1264.9059,876.324,15140.0495,303.5917,1560.5035,1604.4261
751,1842.7961,955.163,929.8536,546.7295,625.3895,4592.3857,1274.8394,870.9498,15119.8099,298.0903,1539.3853,1644.2277
752,1842.7961,955.163,929.8536,546.7295,625.3895,4592.3857,1274.8394,870.9498,15119.8099,298.0903,1539.3853,1644.2277
753,1830.1139,949.3664,921.5877,539.9456,645.642,4585.2207,1260.3068,864.6973,15086.466499999999,301.1328,1542.5181,1645.9352
754,1823.3842,943.2324,911.6431,525.7562,639.7701,4592.054,1261.8226,864.5213,15058.5576,300.5252,1555.475,1640.3735
755,1825.7947,945.457,924.048,525.8734,637.4133,4553.343,1255.0659,864.0661,15038.037499999999,299.9077,1557.7251,1649.3433
756,1815.9297,940.517,934.7382,529.7128,632.759,4548.7393,1248.4104,863.0465,15000.126199999999,288.6782,1540.2086,1657.3865
757,1804.3589,937.2269,924.8781,525.6804,636.0889,4523.9463,1258.7977,862.6871,14955.990099999999,291.0905,1545.817,1645.4183
758,1800.5684,938.8765,898.9468,532.8105,638.2118,4530.609,1250.6785,867.9276,14936.894,290.5206,1539.4084,1648.3359
759,1802.3269,939.3674,901.2125,535.8354,634.6903,4489.7393,1250.7701,863.3221,14859.670199999999,298.059,1525.5154,1618.8318
760,1800.3804,938.6235,888.5718,527.1182,637.7611,4491.1797,1258.3027,860.916,14798.404299999998,294.7202,1519.0153,1581.8154
761,1789.6418,937.2445,940.6969,519.7051,639.9577,4506.595,1256.3584,859.3958,14845.327200000002,280.3668,1521.3477,1594.0175
762,1795.5813,936.9547,922.7619,517.2621,633.226,4461.866,1254.8763,866.2463,14814.1749,286.8958,1522.0201,1616.4844
763,1783.1239,938.889,900.6173,524.0398,632.5705,4448.1816,1255.0266,854.9315,14781.2111,288.8671,1514.4938,1640.47
764,1780.0767,929.6561,913.7362,525.2925,633.7363,4441.462,1261.3115,867.6429,14781.452599999999,288.2514,1540.8257,1599.4613
765,1775.7595,933.9409,920.2322,533.9933,639.6672,4444.6465,1252.921,867.2362,14772.757000000001,282.9794,1530.7823,1590.5985
766,1761.9338,935.8148,890.4276,524.0519,640.0671,4436.9165,1261.2488,859.0173,14739.1364,289.5546,1518.2971,1621.8069
767,1766.854,934.7546,911.0519,514.188,634.1146,4402.18,1255.9202,864.3099,14715.271400000003,287.9426,1514.4753,1629.4803
768,1784.2793,933.0103,906.945,520.0828,646.0305,4415.0117,1262.855,853.2953,14734.698199999999,285.6433,1513.8789,1613.6661
769,1774.9619,932.1082,897.0435,525.0718,639.5527,4403.948,1253.6425,857.3047,14702.241700000002,280.6629,1525.2412,1612.7043
770,1755.3009,932.0253,916.7123,526.0692,635.2194,4391.247,1264.7834,851.1642,14659.7415,277.5751,1524.1305,1585.5142
771,1761.5068,930.0496,913.3426,514.0599,639.7772,4387.6885,1260.0703,853.0489,14643.431500000002,281.6211,1522.4935,1579.7731
772,1752.3555,929.8833,906.9332,521.3502,641.2784,4393.7627,1259.8813,851.2509,14625.476299999998,280.9232,1525.3522,1562.5054
773,1751.9829,930.2741,880.9471,520.7439,645.3236,4374.375,1258.2715,857.9881,14609.865999999998,285.655,1527.5353,1576.7695
774,1748.3544,934.5383,897.9216,515.1102,636.1371,4374.623,1251.7634,853.6287,14607.4846,287.8973,1531.5585,1575.9521
775,1745.9359,939.134,906.2488,511.9996,631.842,4371.498,1259.6846,856.1928,14630.776100000001,290.8001,1535.1212,1582.3191
776,1745.9359,939.134,906.2488,511.9996,631.842,4371.498,1259.6846,856.1928,14630.776100000001,290.8001,1535.1212,1582.3191
777,1739.0256,940.2007,910.1859,515.1411,635.1303,4354.673,1258.2134,857.8361,14618.1196,284.7561,1514.9601,1607.9973
778,1747.4517,948.2637,891.6352,523.0503,638.2161,4353.137,1262.4602,847.8614,14614.8544,279.6534,1525.763,1597.3624
779,1746.5999,942.1034,898.0407,512.2111,634.2769,4336.206,1267.5898,859.1061,14574.064400000003,276.4731,1511.7268,1589.7306
780,1749.3066,952.6331,897.5192,517.0221,633.5143,4339.6904,1266.0497,860.5791,14636.429000000002,284.8396,1528.9814,1606.2935
781,1745.6654,949.2159,886.9135,512.3001,642.7134,4334.2705,1271.4331,850.5018,14615.4092,282.3175,1531.8932,1608.1848
782,1742.2893,945.9408,912.9126,507.5874,633.9309,4341.883,1254.9902,859.0203,14604.773699999998,279.165,1533.7864,1593.2678
783,1751.3809,953.3438,899.7747,514.2495,628.5422,4348.4893,1263.0088,862.4757,14674.8324,289.3917,1541.202,1622.9738
784,1753.5289,952.9081,899.5916,514.919,605.9226,4339.58,1263.03,862.5942,14625.2254,282.5317,1533.9991,1616.6202
785,1754.5453,957.2251,905.9268,514.2626,639.057,4333.799,1265.8372,849.7332,14656.4192,282.5353,1524.5042,1628.9935
786,1759.812,955.4177,893.9613,512.2528,649.9735,4326.171,1264.2511,843.7486,14633.3316,283.347,1530.4836,1613.913
787,1747.1202,961.2306,898.0043,516.2889,650.2535,4335.447,1268.7158,854.4254,14612.116100000001,282.929,1511.8367,1585.8647
788,1755.8889,958.8408,904.7117,512.4471,654.2364,4342.42,1274.0494,851.2034,14678.247299999999,288.461,1539.583,1596.4056
789,1757.5925,951.3389,896.7238,519.9751,661.0834,4335.661,1272.2969,846.8292,14674.5968,286.0707,1522.9285,1624.0968
790,1770.0999,964.3334,896.402,520.7595,651.7361,4328.8745,1273.4641,856.3543,14694.491000000002,280.979,1535.0149,1616.4733
791,1767.8262,967.1916,883.478,512.5678,668.8776,4341.652,1279.4873,848.6248,14735.8225,296.5073,1540.2947,1629.3152
792,1766.5962,961.8164,928.5088,525.1188,659.0624,4329.8086,1281.636,856.8645,14753.027,284.6226,1533.0586,1625.9341
793,1762.824,977.3285,872.5216,522.3098,659.6962,4352.9575,1276.1538,871.2844,14743.570000000002,285.8426,1546.727,1615.9246
794,1773.0858,971.4458,939.5378,522.7761,652.9691,4369.594,1291.5983,867.4647,14850.070199999998,294.5279,1542.31,1624.7607
795,1782.8451,984.5938,932.9866,530.294,650.6484,4371.506,1290.5815,871.4192,14913.516400000002,288.4671,1541.9019,1668.2728
796,1794.0933,982.0295,903.4838,534.0027,652.1151,4362.875,1299.1774,868.1952,14933.801399999998,293.0355,1548.544,1696.2499
