,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
785,278.157,539.5566,739.2543,1575.088,5842.1934,628.9615,2368.1562,1547.2289,1209.6188,16638.0613,967.2068,942.6398
786,271.9175,532.73,732.6001,1592.4556,5841.58,633.7929,2355.3901,1549.2654,1212.9436,16635.153299999998,962.9262,949.5519
787,282.8891,537.7753,725.5748,1571.0924,5850.0264,639.9524,2354.0918,1561.6868,1219.23,16631.194499999998,941.7078,947.1677
788,277.5907,530.0716,727.9296,1575.1394,5870.4487,634.4283,2369.5254,1559.1819,1230.96,16666.129399999998,942.5149,948.3389
789,268.1745,544.3941,722.91,1568.868,5865.1855,639.8593,2346.5627,1561.4199,1237.0483,16668.547799999997,969.2329,944.8926
790,266.7064,533.6094,729.8992,1546.1267,5871.5635,633.5801,2361.664,1564.9563,1229.7734,16618.2945,934.8864,945.5291
791,271.3627,536.2372,732.4161,1544.0073,5862.622,634.2236,2339.7378,1561.7384,1222.9568,16617.407900000002,961.552,950.554
792,274.1436,530.1592,729.2054,1562.787,5889.1533,635.2965,2348.921,1571.5771,1237.9651,16683.9482,956.8632,947.8768
793,276.426,545.0684,738.2443,1594.0422,5877.574,639.3429,2356.5808,1515.8539,1227.897,16645.5004,925.2795,949.1914
794,276.426,545.0684,738.2443,1594.0422,5877.574,639.3429,2356.5808,1515.8539,1227.897,16645.5004,925.2795,949.1914
795,276.9389,544.7794,733.4171,1600.5216,5898.1836,650.0775,2358.5942,1559.6743,1237.2429,16747.1956,939.7952,947.9709
796,271.0394,541.5716,735.45,1586.3682,5894.657,645.3403,2360.9336,1540.7034,1231.1359,16740.7962,973.7632,959.8336
797,277.2815,547.5819,741.605,1588.6155,5901.6255,649.9703,2370.4988,1574.6213,1239.6292,16803.0887,946.0814,965.5783
798,269.692,536.2816,744.1557,1615.3767,5893.534,655.3275,2368.5894,1597.5996,1242.333,16868.126399999997,984.3095,960.9274
799,275.6456,540.9546,761.6325,1607.4058,5919.675,669.2592,2374.6167,1582.969,1245.0426,16917.6148,969.3952,971.0186
800,282.3684,549.7353,746.7357,1596.3002,5956.4653,665.8675,2396.8103,1584.9407,1258.3148,16973.4095,952.9259,982.9454
801,278.2051,537.9207,762.0606,1616.9965,5970.551,666.1368,2431.024,1596.5133,1269.0415,17080.8543,965.6197,986.7851
802,279.8994,531.1642,776.7548,1588.5491,5991.2236,672.9955,2426.041,1613.0203,1264.5083,17116.1675,980.408,991.6033
803,287.0323,540.7752,760.5714,1605.6927,6013.988,670.4746,2427.881,1613.7098,1262.4221,17140.353600000002,966.7687,991.0378
804,289.8622,540.7828,765.5257,1606.4465,6014.701,673.148,2435.4758,1560.4575,1266.0022,17131.148,988.3689,990.3774
805,280.8396,536.1517,775.4146,1611.3624,6026.4277,671.1609,2452.7795,1594.2384,1275.7217,17227.5429,1011.1467,992.2997
806,290.988,545.3466,771.321,1627.5426,6058.5957,679.7914,2457.4443,1615.6696,1265.6077,17292.2023,982.3333,997.5621
807,287.7401,550.5762,767.9102,1619.476,6077.1665,676.3667,2471.2964,1609.5785,1280.1969,17333.406099999997,988.1466,1004.952
808,287.3953,542.3409,775.8483,1626.3718,6112.764,674.2521,2467.0981,1621.0546,1291.5342,17383.5972,980.6624,1004.2755
809,284.5913,547.9752,784.0884,1637.9058,6119.449,680.1333,2487.8213,1609.2119,1289.4841,17417.8704,970.1069,1007.1032
810,275.8337,545.9877,781.2394,1636.9374,6179.5215,683.7036,2493.1099,1637.3336,1273.052,17495.7689,994.1616,994.8885
811,284.238,559.0826,796.4435,1652.4277,6213.973,699.9774,2514.502,1667.3567,1299.0419,17722.958099999996,1021.0603,1014.855
812,304.9512,566.943,797.2189,1641.7306,6235.377,689.082,2527.35,1674.9827,1309.2434,17764.739999999998,998.0588,1019.8024
813,300.3856,550.6638,805.5309,1677.3931,6301.4165,692.6518,2518.7422,1687.237,1304.6685,17864.5624,995.7258,1030.1472
814,296.9436,550.1824,809.8287,1674.0061,6337.8374,705.9919,2527.0884,1666.6992,1312.0714,17947.0685,1034.471,1031.9484
815,302.556,562.2481,815.9669,1652.2445,6371.367,715.5856,2512.354,1675.1179,1324.1323,17998.5172,1034.0728,1032.8721
816,303.6549,558.6147,822.6417,1672.801,6373.3564,710.9174,2536.2139,1671.1501,1320.192,18057.407799999997,1051.7605,1036.1052
817,295.0982,572.6434,822.6697,1703.8223,6417.7793,717.4908,2526.0537,1707.0414,1339.6753,18196.9061,1048.9836,1045.6484
818,320.128,562.1314,833.4271,1691.4387,6431.411,716.6373,2525.1372,1722.1326,1344.2822,18241.9392,1046.6497,1048.564
819,316.9354,553.6188,824.1259,1688.4558,6445.362,711.8176,2545.2312,1749.4828,1346.7126,18288.5038,1050.5283,1056.2334
820,315.1122,564.3127,837.3856,1710.0681,6460.0596,749.101,2558.7085,1741.3921,1360.3357,18432.6452,1075.0398,1061.1299
821,316.9604,569.0406,836.9459,1724.5638,6491.133,720.787,2571.7512,1762.2955,1364.4464,18505.1351,1080.6241,1066.5872
822,318.2787,579.8578,828.6359,1754.6084,6549.862,744.8859,2578.2993,1762.5198,1368.8354,18613.943400000004,1049.7565,1078.4037
823,319.265,570.9076,846.0244,1739.5452,6608.47,759.3912,2604.5776,1792.4865,1390.0408,18781.9454,1067.8271,1083.41
824,344.6186,572.9973,858.2957,1755.0862,6645.285,729.4868,2635.5474,1809.2479,1392.1638,18929.2642,1095.6925,1090.843
825,346.8512,579.2396,858.5953,1772.6411,6639.84,735.9423,2639.7822,1759.7695,1413.6733,18902.3234,1065.2584,1090.7305
826,332.7633,572.6611,856.2894,1785.144,6671.4087,763.4609,2651.857,1816.4241,1411.3318,19084.3447,1112.5328,1110.4716
827,335.8974,550.5576,874.7778,1775.459,6713.608,748.0936,2656.7769,1755.4235,1417.1385,18991.5257,1057.138,1106.6554
828,330.7209,537.7069,879.4208,1773.2112,6743.849,765.4669,2675.628,1805.2045,1431.155,19162.1886,1100.3647,1119.4607
829,359.6688,546.2324,872.7824,1804.7219,6736.755,765.1464,2683.6323,1816.9781,1432.5685,19249.1503,1101.3127,1129.3518
830,323.8657,547.7792,879.1802,1799.1204,6818.7886,769.2094,2687.718,1846.362,1433.146,19359.377500000002,1127.6323,1126.5757
831,350.6548,537.9139,899.4172,1795.6843,6784.673,773.1896,2703.121,1855.0452,1465.6201,19445.6974,1133.9164,1146.4619
832,349.0598,540.3504,905.913,1824.8,6851.529,777.6336,2735.0874,1852.3998,1455.1575,19570.7529,1126.7072,1152.1152
833,348.1639,546.5175,917.9479,1812.7476,6882.258,779.2311,2734.5984,1861.3766,1442.4805,19651.751800000002,1169.9105,1156.5198
834,350.348,548.4165,912.4881,1851.1056,6917.2993,778.5824,2765.4995,1916.9326,1454.4973,19839.8883,1179.4802,1165.2388
835,362.5747,543.1879,926.2335,1852.2985,6926.4053,789.3721,2809.3552,1916.8549,1458.0247,19922.8986,1173.0631,1165.5287
836,353.7768,539.1478,927.9746,1817.6605,6999.6206,805.5919,2822.9712,1901.3301,1464.8074,19965.983,1156.9905,1176.1116
837,352.6134,546.844,923.2229,1825.5933,6982.464,795.608,2852.6987,1849.1309,1479.2057,19972.422800000004,1183.7937,1181.2482
838,328.1508,549.7213,919.1336,1820.9055,7010.1606,791.1186,2847.0835,1874.8102,1476.3306,20019.8226,1216.5829,1185.825
839,360.2271,555.2932,926.5355,1815.2227,7035.4766,805.7922,2873.0493,1887.5078,1485.7584,20092.8157,1153.6277,1194.3252
840,357.5664,564.5866,929.3883,1816.449,7062.7363,800.6636,2882.096,1896.5896,1479.3816,20170.948099999998,1189.9004,1191.5903
841,362.8665,556.5858,945.79,1828.0801,7018.0117,796.0836,2897.604,1902.4575,1483.9458,20187.6344,1197.2814,1198.928
842,380.4106,552.0116,952.0729,1838.3145,7090.565,787.8167,2917.9326,1916.0898,1482.8335,20306.699399999998,1186.2113,1202.4409
843,352.5419,552.6499,943.5971,1816.2007,7109.8574,824.1438,2929.7173,1921.5411,1480.7246,20328.043500000003,1184.4236,1212.6461
844,365.1798,565.1751,946.5273,1814.45,7090.698,822.7633,2914.6455,1963.5928,1484.6866,20389.316600000002,1202.9678,1218.6304
845,371.0853,545.5044,937.6601,1819.616,7115.8975,816.4843,2939.4668,1980.151,1497.6058,20407.6163,1174.4967,1209.6484
846,378.2624,567.4166,934.0962,1852.23,7120.326,825.4156,2950.2305,1985.7394,1503.9155,20546.7287,1214.9728,1214.1237
847,363.305,556.787,949.7797,1857.2583,7186.7437,832.9183,2966.0752,1924.7958,1527.8308,20574.805800000002,1183.3057,1226.0063
848,380.3131,552.7811,948.8043,1852.987,7172.1025,819.8295,2990.2256,1959.7197,1497.8981,20628.0911,1226.2356,1227.1946
849,380.494,568.5532,951.5061,1864.6056,7217.012,830.6071,3009.1904,1997.0142,1498.7874,20734.7152,1190.9171,1226.0281
850,378.5502,573.0924,953.4179,1854.6626,7220.6084,814.5912,2991.474,1992.3436,1510.7427,20743.3442,1221.6907,1232.1705
851,370.1971,557.1587,954.3589,1864.411,7220.676,831.9533,3032.2693,1989.2015,1522.3068,20789.137199999997,1212.6886,1233.916
852,388.351,571.5053,945.2961,1904.0948,7232.956,830.7756,3019.7678,1993.4015,1499.4109,20865.3296,1239.5848,1240.1858
853,378.5166,567.2625,953.7233,1885.0541,7241.802,818.1034,3037.0137,1960.7983,1511.0562,20803.694100000004,1200.1013,1250.2627
854,384.0361,572.6517,952.2697,1873.7439,7209.635,826.4851,3028.62,1986.7517,1506.9979,20812.7221,1212.7859,1258.7451
855,387.9208,572.6054,951.8936,1904.9028,7216.448,828.5548,3040.4197,1985.7988,1527.8215,20885.611399999998,1212.0553,1257.1907
856,387.7927,571.1825,955.7978,1886.3333,7235.008,828.1928,3033.7568,1984.1522,1515.9957,20889.3363,1224.8862,1266.2383
857,397.5049,564.2633,965.6303,1927.602,7237.0234,827.7965,3051.972,1977.7039,1509.8787,20907.6673,1184.3301,1263.9622
858,389.8848,570.1041,963.2877,1912.081,7195.4497,837.153,3038.6743,1985.6046,1526.7163,20871.945,1193.1184,1259.8711
859,388.4143,576.3668,966.2337,1910.6705,7247.1025,831.8151,3023.0867,2022.8276,1514.6989,20967.962600000003,1216.665,1270.0815
860,380.8613,571.1963,968.8619,1916.9998,7273.754,831.42,3023.1775,2024.5804,1526.7258,21006.407300000003,1221.5117,1267.3186
861,387.0176,580.2355,979.6987,1929.5728,7269.4824,839.649,3037.6213,2016.5573,1527.0173,21079.109900000003,1235.0092,1277.2488
862,381.9021,573.251,977.4697,1918.4697,7304.923,842.3083,3066.881,1998.7499,1537.1576,21097.021899999996,1217.0254,1269.9832
863,389.1704,570.261,985.8883,1927.3707,7291.593,838.4265,3087.2224,2040.3759,1551.3683,21169.159100000004,1217.7615,1278.6221
864,400.7948,570.9534,988.3682,1895.133,7297.99,847.5396,3064.1135,2057.4736,1549.5675,21163.1552,1209.7362,1281.4854
865,390.3957,566.4153,985.2028,1934.4128,7306.835,833.958,3071.8115,2062.2173,1560.1777,21209.148,1222.8773,1274.8446
866,384.3523,570.2616,991.4742,1950.9669,7342.1943,858.5823,3046.9492,2066.0425,1562.4729,21264.129600000004,1210.6681,1280.1653
867,400.3001,572.8543,986.0911,1931.0796,7392.918,848.285,3050.156,2076.181,1559.7598,21336.1604,1234.724,1283.8115
868,395.6065,568.2272,985.0795,1927.1472,7413.885,844.9171,3061.9766,2040.0742,1561.3171,21287.604,1198.3259,1291.0477
869,391.9246,572.2725,982.6378,1931.2512,7417.4897,836.1499,3069.0183,2036.3483,1572.4712,21310.512199999997,1214.7688,1286.1799
870,388.9156,567.0292,995.483,1936.9263,7453.6426,843.0273,3070.0984,2071.1116,1552.6041,21400.9401,1228.729,1293.373
871,392.5611,567.7576,998.1965,1924.7239,7487.3677,858.223,3058.274,2086.4355,1559.7424,21456.974100000003,1217.8176,1305.8748
872,394.9712,586.0652,994.4832,1943.3019,7477.5723,857.1042,3062.6611,2074.895,1552.4253,21448.893,1207.1511,1298.2625
873,401.8063,567.7076,1003.1101,1925.8193,7499.4883,858.7426,3071.647,2053.768,1560.9888,21455.0573,1215.0221,1296.9572
874,403.7974,567.3677,1013.1703,1933.6675,7503.6377,856.6111,3102.085,2074.2786,1550.8015,21510.668599999997,1198.1794,1307.0724
875,408.6274,569.9168,998.7305,1928.2737,7511.378,860.4493,3106.6973,2097.3413,1564.3627,21572.202999999998,1215.6106,1310.8154
876,414.9494,570.7663,1007.7592,1932.7689,7534.237,872.6876,3104.2397,2112.7515,1561.8704,21662.086799999997,1243.7793,1306.2775
877,411.8188,575.6815,1010.6785,1933.0951,7583.306,872.9208,3102.1445,2120.7114,1553.6484,21712.537699999997,1243.9844,1304.5483
878,409.3759,570.9401,1008.9201,1956.6157,7609.96,868.6965,3083.3276,2099.5322,1562.3772,21728.018699999997,1267.4358,1290.8376
879,406.615,569.8324,1011.3539,1954.7831,7655.861,870.9928,3082.8018,2064.9675,1567.6375,21746.247900000002,1264.2407,1297.1622
880,395.1498,566.1547,1013.2903,1946.7565,7670.6387,868.7317,3085.523,2081.6284,1566.1592,21764.4185,1268.1438,1302.2424
881,408.3116,552.9094,1012.2109,1946.2339,7666.908,874.291,3103.1938,2102.9448,1551.6365,21778.507299999997,1264.3535,1295.5139
882,406.062,556.6271,1026.4908,1968.1853,7685.96,875.3168,3111.5771,2094.0757,1547.0471,21861.368500000004,1295.9436,1294.083
883,405.0731,552.7681,1034.2653,1947.5154,7725.0254,880.6881,3099.273,2121.8657,1538.8684,21874.726300000002,1273.7642,1295.6196
884,402.1402,566.3566,1026.8508,1949.9669,7758.8447,876.217,3103.9954,2095.497,1560.569,21923.122499999998,1290.6619,1292.023
885,414.3189,561.3218,1036.8834,1929.5327,7755.462,881.1649,3115.5647,2127.4272,1563.6893,21975.1948,1298.2676,1291.5623
886,408.729,565.2352,1039.3314,1958.8535,7779.586,892.4746,3118.311,2126.9302,1568.2817,22076.205899999997,1325.0332,1293.4401
887,426.3026,563.1188,1026.3435,1969.7728,7759.1924,888.9325,3128.2441,2161.3157,1558.6062,22096.405,1323.224,1291.3524
888,417.4437,564.7694,1028.9497,1920.3125,7776.292,907.5491,3138.1152,2151.3965,1564.0425,22111.2022,1351.8218,1290.5098
889,428.397,551.8513,1051.3298,1932.0996,7794.386,921.7334,3164.4844,2169.8682,1576.8079,22246.9438,1364.8611,1291.1251
890,426.1675,557.6434,1041.8872,1958.4359,7819.257,913.6168,3171.3604,2144.1223,1560.1477,22207.274999999998,1332.8687,1281.7681
891,439.466,555.631,1046.832,1961.5139,7823.951,915.9236,3173.5317,2149.1204,1563.581,22279.1852,1359.6644,1289.9702
892,440.7847,551.5382,1042.4971,1923.4094,7859.392,930.4453,3183.65,2180.3545,1575.4729,22336.017,1362.2227,1286.2502
893,453.3141,562.0418,1032.9508,1946.2743,7871.005,932.1397,3224.8477,2141.504,1592.4138,22418.4371,1383.9293,1278.0166
894,445.9562,561.5606,1030.5325,1952.1694,7878.1553,939.3369,3227.7563,2178.21,1589.3541,22423.129399999998,1344.2417,1275.8564
895,450.0458,563.7735,1036.1395,1943.956,7912.541,931.196,3241.263,2129.4446,1598.4409,22434.265399999997,1350.698,1276.7671
896,434.7538,563.6101,1036.3956,1966.9587,7957.2827,952.4877,3222.2266,2175.509,1616.5846,22577.5833,1370.9266,1280.8479
897,449.1154,561.9744,1029.7566,1951.9392,7989.5103,934.201,3241.019,2188.4473,1600.5122,22598.0047,1377.9636,1273.5657
898,454.3841,563.611,1039.0695,1948.9563,7961.118,930.4354,3270.53,2211.3357,1622.2345,22667.013700000003,1391.1948,1274.1444
899,452.1259,558.5443,1040.1658,1957.8555,7966.421,938.5892,3345.9243,2194.654,1628.8667,22728.397200000003,1371.3035,1273.947
900,440.5814,561.1709,1039.6233,1968.3082,8004.7227,949.8849,3307.9268,2175.7593,1609.9419,22717.4737,1385.2472,1274.3071
901,454.927,573.6609,1038.9413,1960.6917,8021.5303,941.7377,3361.5808,2150.7349,1632.3827,22785.8392,1380.3049,1269.347
902,428.7733,567.777,1046.985,1965.2133,8050.7466,949.6485,3389.2285,2193.9614,1641.0605,22899.052100000004,1388.7903,1276.8677
903,451.5467,561.3973,1044.2649,1947.9336,8055.966,930.4677,3389.2058,2172.39,1626.4344,22852.407600000002,1406.6492,1266.152
904,443.5295,568.65,1040.9199,1988.4343,8064.0625,936.1346,3404.7183,2181.2573,1633.5142,22952.844100000002,1427.9502,1263.6733
905,449.5638,571.5829,1033.6509,1950.4412,8059.327,941.4501,3423.0957,2189.5615,1617.844,22934.387300000002,1432.7047,1265.1655
906,448.9321,574.9233,1044.4491,2017.1052,8093.7666,933.0418,3470.5215,2210.9375,1612.377,23102.906599999995,1432.5752,1264.2773
907,445.9408,588.776,1046.6359,1968.2983,8082.3984,964.6581,3473.3657,2242.746,1609.1963,23126.1569,1434.1299,1270.0115
908,447.013,594.5614,1046.7845,1971.641,8092.446,954.7574,3485.914,2225.419,1619.9055,23146.5234,1440.9529,1267.1287
909,473.3599,595.8835,1057.7451,1994.8202,8112.6133,953.6312,3510.1602,2238.2114,1623.5924,23275.561499999996,1460.0925,1255.4518
910,458.3471,595.4295,1053.4037,1965.545,8101.691,967.6312,3520.3665,2240.0095,1620.0259,23261.004399999998,1479.6129,1258.9421
911,478.5442,593.7769,1050.5986,1985.2219,8124.874,954.4144,3533.1304,2180.2725,1631.8512,23270.533000000003,1482.7019,1255.147
912,478.5442,593.7769,1050.5986,1985.2219,8124.874,954.4144,3533.1304,2180.2725,1631.8512,23270.533000000003,1482.7019,1255.147
913,473.3527,600.5698,1065.8274,1953.2039,8143.35,985.0089,3579.9412,2218.3408,1622.3065,23403.4071,1507.4644,1254.0415
914,473.8059,604.2206,1067.3444,1975.5083,8153.9404,977.4425,3584.6711,2230.3142,1661.8884,23488.805,1524.9512,1234.718
915,469.0058,599.8303,1064.4521,1945.1931,8195.799,979.6307,3610.5903,2245.4026,1665.9348,23553.282900000002,1530.9763,1246.4679
916,476.0053,596.6681,1065.5522,1981.0364,8199.253,984.97,3611.7764,2245.948,1668.846,23634.868200000004,1555.1309,1249.6819
917,499.5374,591.8806,1064.498,1960.0065,8170.0225,978.1978,3658.2207,2245.3296,1693.0839,23614.2533,1523.8237,1229.6526
918,480.6287,594.8342,1048.1411,1959.7101,8237.6875,998.8173,3680.172,2252.0095,1683.2185,23727.4706,1557.3279,1234.9238
919,480.1217,607.8862,1054.8292,1938.1997,8250.297,988.368,3695.3608,2231.3076,1692.5718,23724.389000000003,1547.4808,1237.9662
920,505.6077,599.2846,1052.5686,1968.6436,8244.967,989.4163,3727.0913,2234.3535,1686.5284,23814.5122,1570.3438,1235.7074
921,490.7894,601.257,1050.3478,1931.8691,8286.574,1006.7833,3768.6233,2190.1719,1709.8303,23833.8966,1559.9681,1237.6824
922,497.4227,591.4781,1067.0,1932.6382,8348.789,1013.1203,3775.9978,2181.709,1727.2638,23949.7589,1575.2708,1239.0692
923,507.8617,604.3933,1064.7803,1953.8076,8321.905,1004.2915,3809.2246,2210.7954,1715.4084,24029.014900000002,1597.3823,1239.1648
924,515.1716,600.9105,1064.1152,1964.6736,8352.728,1015.9277,3812.804,2221.0156,1721.7711,24100.6581,1604.4624,1227.0784
925,515.1716,600.9105,1064.1152,1964.6736,8352.728,1015.9277,3812.804,2221.0156,1721.7711,24100.6581,1604.4624,1227.0784
926,515.1716,600.9105,1064.1152,1964.6736,8352.728,1015.9277,3812.804,2221.0156,1721.7711,24100.6581,1604.4624,1227.0784
927,506.0223,601.2598,1094.138,1958.6733,8371.602,1024.5316,3905.2856,2180.1216,1720.2888,24264.577799999995,1671.6526,1231.0022
928,514.9363,605.6076,1087.7765,1972.7693,8401.268,1050.1201,3905.6685,2182.0293,1731.5325,24335.9241,1649.4172,1234.7988
929,532.5063,603.4641,1092.8789,1950.9534,8460.782,1032.0104,3933.543,2190.5474,1744.6533,24422.073399999997,1640.5674,1240.1672
930,540.0378,607.2564,1100.6581,1943.7644,8476.506,1053.4879,3969.7515,2176.7646,1750.1566,24534.057499999995,1675.0682,1240.606
931,517.0615,589.9878,1104.6353,1945.7463,8451.187,1059.7294,3988.2844,2186.2295,1745.8933,24508.122099999997,1685.5614,1233.8062
932,538.9341,582.561,1109.1636,1954.6348,8475.6455,1058.8297,4001.3154,2140.5095,1745.3595,24500.741400000003,1673.4421,1220.3462
933,530.7382,595.5171,1114.2283,1939.6265,8494.177,1072.1284,4027.3906,2107.1582,1753.7596,24516.6678,1654.2229,1227.721
934,536.9855,590.4548,1107.7501,1943.5743,8480.152,1062.9894,4022.385,2160.538,1750.5382,24569.405700000003,1688.4114,1225.627
935,549.3341,579.5521,1118.253,1942.6398,8498.047,1067.184,4036.5737,2130.755,1741.2461,24568.361900000004,1678.0793,1226.6978
936,547.6909,588.4723,1123.6752,1938.6085,8521.347,1083.3948,4058.4502,2131.9668,1749.5078,24666.727499999997,1695.369,1228.245
937,556.6475,589.2259,1128.9954,1935.5728,8507.0625,1081.5459,4088.704,2154.5945,1738.7305,24706.0492,1692.842,1232.1282
938,544.1641,591.2079,1112.7145,1919.3661,8526.492,1091.1842,4088.142,2121.849,1727.4646,24667.6959,1719.2787,1225.8328
939,562.2344,592.0265,1125.2318,1936.6101,8527.635,1082.1267,4116.092,2176.542,1731.2892,24812.639099999997,1731.9735,1230.8779
940,544.6886,594.7607,1108.8735,1942.621,8559.716,1079.5421,4122.8403,2159.917,1739.5138,24817.8776,1739.2443,1226.1603
941,566.7896,592.158,1123.6504,1924.2686,8525.464,1093.9635,4126.3906,2160.2773,1709.2008,24797.1889,1742.7771,1232.249
942,571.2197,597.6769,1109.7563,1917.2363,8527.749,1094.1031,4145.9067,2159.8276,1732.2739,24808.693799999997,1715.4331,1237.5112
943,555.2166,606.1813,1121.81,1917.8962,8556.279,1104.696,4125.754,2096.3557,1727.7307,24781.5514,1738.2078,1231.4241
944,577.8268,590.2959,1111.2218,1914.2744,8523.397,1098.5261,4121.576,2111.8535,1726.9565,24740.0484,1740.0254,1224.095
945,565.6434,584.1559,1119.4055,1913.0144,8531.84,1099.9368,4147.05,2141.0566,1726.7039,24798.500900000003,1746.0623,1223.6321
946,562.4315,592.8145,1120.2728,1910.0315,8521.293,1116.0471,4152.9287,2159.1482,1722.9242,24847.5842,1756.9393,1232.7534
947,553.8487,592.8356,1118.4081,1897.7819,8552.031,1105.5388,4160.701,2154.3828,1738.606,24850.718200000003,1750.302,1226.2823
948,563.9399,593.9661,1108.9504,1911.8901,8474.468,1113.12,4167.96,2155.8467,1740.6353,24820.873900000002,1759.1704,1230.927
949,580.6594,591.915,1107.0326,1918.7673,8444.523,1113.8466,4184.377,2161.9272,1775.3152,24833.9877,1727.6727,1227.9517
950,571.2866,600.4211,1113.7169,1929.7119,8465.289,1092.3418,4178.01,2160.6682,1758.3427,24867.309899999997,1777.9985,1219.5232
951,572.6494,597.9637,1116.4905,1941.6489,8415.713,1092.561,4193.58,2149.5698,1761.4489,24839.396200000003,1770.4358,1227.3352
952,582.2205,602.9342,1127.6615,1931.2241,8426.845,1109.3123,4209.889,2149.623,1758.3594,24868.525899999997,1746.5211,1223.9358
953,570.5668,593.6458,1121.6583,1949.0953,8408.067,1098.0223,4203.016,2151.4355,1768.0042,24834.617899999997,1745.9396,1225.1671
954,564.4125,599.0966,1118.1904,1912.1025,8371.123,1107.5486,4199.172,2089.9883,1783.1344,24701.873199999998,1730.5907,1226.5142
955,547.1993,595.895,1116.9148,1924.592,8271.65,1089.141,4179.0117,2088.406,1761.0504,24529.578500000003,1739.9646,1215.7537
956,552.1825,602.4933,1108.8638,1902.2379,8232.546,1094.7406,4187.5464,2118.7788,1771.3696,24528.4338,1742.5437,1215.1312
957,551.3295,596.9703,1112.5884,1904.148,8207.991,1086.2971,4175.9814,2116.4028,1771.6396,24437.6336,1711.1509,1203.1346
958,541.2026,594.0342,1113.2394,1888.3862,8216.404,1086.4729,4155.5957,2109.7544,1774.2922,24409.826200000003,1712.1138,1218.3308
959,544.5933,585.2653,1106.3164,1876.7384,8166.6235,1071.5103,4132.3584,2084.3267,1776.8784,24288.5774,1735.153,1208.8137
960,537.3647,604.2394,1098.7919,1883.5353,8133.6064,1086.4467,4130.294,2127.9805,1767.6586,24301.713399999997,1723.8688,1207.9271
961,551.6395,604.4996,1094.8171,1874.4744,8074.912,1093.0361,4126.275,2108.625,1764.3535,24211.096199999996,1710.3759,1208.0881
962,526.5131,608.7925,1091.4299,1888.1342,8071.416,1072.4878,4122.336,2114.5986,1746.7362,24175.7203,1727.2781,1205.9979
963,529.4334,610.5389,1091.4858,1868.7657,8056.314,1078.7263,4102.326,2108.2263,1741.7692,24100.8322,1713.5449,1199.7017
964,540.546,601.9827,1097.0234,1871.4097,8006.0156,1057.4127,4102.14,2070.4326,1745.5991,23986.6199,1696.823,1197.2351
965,536.1566,607.8695,1088.6501,1838.7314,7989.9023,1057.4558,4080.0361,2079.5356,1736.5984,23909.306,1696.2721,1198.0981
966,540.7083,598.3449,1096.5295,1845.0544,7974.1104,1054.2275,4054.5654,2096.5498,1728.4509,23873.466600000003,1688.039,1196.8865
967,545.2142,599.4865,1096.6412,1843.6365,7871.2803,1044.0667,4037.7266,2083.752,1724.1968,23717.0187,1673.8374,1197.1805
968,523.3098,600.9031,1092.8922,1836.4124,7892.158,1054.1658,4005.4282,2085.6155,1732.4196,23691.4559,1673.7701,1194.3812
969,528.5348,595.5177,1091.4524,1850.8616,7856.492,1045.3184,3959.7822,2067.3643,1719.8923,23569.361100000002,1659.3295,1194.8159
970,526.2816,597.3167,1086.1045,1823.9897,7881.395,1010.2975,3961.6238,2063.9966,1726.907,23502.576,1637.3086,1187.355
971,506.6463,597.7768,1076.2119,1857.0256,7868.9893,1031.6575,3917.273,2062.7876,1725.4937,23485.1695,1657.1943,1184.1135
972,520.98,608.7342,1070.9578,1854.4924,7832.902,1012.5603,3903.925,2058.2014,1715.1841,23382.567099999997,1618.2537,1186.3762
973,517.4087,592.0697,1076.8479,1831.8688,7776.206,1011.6594,3861.3838,2046.8622,1730.1614,23269.344699999998,1640.409,1184.4678
974,512.9351,602.4725,1056.9645,1812.4722,7807.633,1011.3939,3845.7517,1986.3613,1735.5338,23175.0735,1620.1455,1183.41
975,513.1661,591.6699,1065.7018,1816.9358,7784.3486,1004.401,3822.0688,1994.8254,1720.1445,23152.471500000003,1653.7899,1185.4197
976,526.3441,587.1618,1060.9421,1821.1445,7752.7754,995.7545,3807.6787,2008.2297,1716.8257,23074.9458,1613.395,1184.6943
977,501.003,583.665,1054.2844,1827.5012,7767.0684,990.4388,3764.2422,2020.2172,1705.6036,23006.8313,1613.1901,1179.6174
978,505.1224,578.8578,1053.2007,1841.1516,7745.426,989.853,3744.6191,1996.007,1709.4294,22927.033700000004,1592.1815,1171.1852
979,512.1252,599.3677,1054.067,1827.2268,7670.892,997.7963,3710.9902,2001.1487,1700.9719,22832.2215,1582.425,1175.2107
980,489.3038,603.6591,1041.7842,1822.5992,7646.0093,1016.6704,3692.3152,1972.6528,1695.1937,22750.5496,1593.8258,1176.5361
981,499.1362,595.2694,1047.302,1814.7952,7640.7803,980.159,3683.3218,1963.2112,1690.9966,22676.254900000004,1583.3921,1177.8911
982,493.8502,605.4764,1026.4072,1803.1252,7619.763,993.5497,3681.8054,2004.7216,1685.5271,22669.8157,1580.4971,1175.0928
