,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
595,18667.811400000002,2296.6294,683.2578,371.2414,1270.8185,5900.0586,1529.2297,1024.0671,2046.732,656.2551,1778.2832,1111.2386
596,18651.776599999997,2302.1062,690.7998,359.9268,1281.2639,5887.8545,1526.8018,1014.9448,2016.9482,670.8174,1779.7451,1120.5681
597,18635.5722,2293.2734,697.067,364.2662,1272.879,5910.137,1528.73,1024.435,2028.9658,656.552,1757.5573,1101.7095
598,18635.5722,2293.2734,697.067,364.2662,1272.879,5910.137,1528.73,1024.435,2028.9658,656.552,1757.5573,1101.7095
599,18757.976000000002,2308.0981,686.3298,370.9098,1276.9612,5921.884,1526.9716,1017.4417,2056.5972,662.8309,1793.1012,1136.8505
600,18721.6501,2337.245,685.6086,361.8207,1274.1301,5886.4873,1522.8646,1023.5088,2042.4343,656.2111,1782.1926,1149.147
601,18746.0913,2328.1467,692.882,378.2864,1267.3784,5901.7324,1544.4637,1012.8819,2049.9019,656.1364,1765.3319,1148.9496
602,18744.9536,2335.3125,702.5095,378.2735,1267.7867,5914.066,1541.9126,1020.806,1989.4642,666.4208,1781.7617,1146.6401
603,18752.011,2356.4722,700.4144,365.57,1278.1443,5924.799,1544.567,1032.0383,1993.5889,645.2245,1766.6239,1144.5685
604,18830.8111,2379.7292,706.543,374.4901,1280.4226,5914.1104,1543.4944,1032.6528,2026.3119,650.8038,1780.78,1141.4729
605,18870.0802,2375.3801,704.3629,381.6522,1278.3668,5923.2295,1553.3218,1030.9453,2028.2213,657.466,1797.1013,1140.033
606,18899.3167,2393.1138,714.385,372.9522,1271.797,5900.284,1549.1161,1038.7566,2059.305,651.6495,1765.786,1182.1715
607,18968.378,2414.0151,720.1742,381.4596,1276.6862,5936.5684,1545.1296,1032.912,2049.225,658.7252,1812.4619,1141.0208
608,18941.01,2409.1099,705.0833,385.711,1275.7623,5916.538,1567.8488,1038.1757,2024.3873,651.6379,1803.0925,1163.6633
609,19003.655600000002,2427.5566,696.9696,377.0353,1278.5265,5925.25,1561.9641,1036.3137,2053.132,661.8499,1804.2688,1180.7891
610,19083.4865,2436.851,708.1608,387.5598,1285.2065,5941.369,1565.8629,1047.2866,2056.3389,663.7938,1798.2412,1192.816
611,19113.9948,2452.2078,709.446,388.3347,1289.9637,5975.504,1587.6843,1042.7711,2063.5723,669.3767,1801.4386,1133.6956
612,19212.3495,2490.608,707.9229,379.5399,1296.8643,5933.6235,1596.5088,1039.3091,2076.938,674.6053,1805.6672,1210.7625
613,19255.139800000004,2481.641,724.9654,374.9485,1288.2349,5976.2817,1596.5118,1050.0457,2055.438,681.6451,1840.6327,1184.795
614,19309.125699999997,2516.6418,721.4805,390.9128,1303.8069,5968.282,1598.8524,1050.4832,2073.2605,671.2146,1815.2113,1198.9797
615,19386.080499999996,2539.701,710.691,397.2019,1300.0331,5997.301,1601.1995,1052.5248,2091.1917,674.4274,1823.2603,1198.5488
616,19520.8909,2550.6265,738.8142,389.6589,1313.2457,5997.9966,1620.4473,1072.936,2086.7095,673.4525,1853.4634,1223.5403
617,19636.3674,2572.2021,722.1766,415.2969,1323.8772,6076.5303,1639.1874,1076.1378,2090.242,676.2492,1854.2239,1190.244
618,19782.5285,2606.5742,719.1502,405.1581,1335.0568,6081.9697,1660.8031,1075.3713,2087.6401,681.4386,1887.1616,1242.2048
619,19946.2325,2629.06,748.1191,411.8008,1344.1066,6089.8477,1653.5422,1101.3801,2139.0454,671.9119,1895.0824,1262.3363
620,20043.973800000003,2684.9346,740.3995,418.8696,1359.3657,6089.5264,1691.7672,1113.6893,2160.0552,667.7101,1881.1042,1236.552
621,20275.260499999997,2704.8042,759.749,421.8809,1368.7228,6161.9897,1703.1326,1106.7686,2178.2603,691.4804,1910.617,1267.855
622,20367.393500000002,2754.1145,756.341,420.3532,1373.759,6156.8257,1700.9075,1119.7935,2192.5947,677.9898,1911.7262,1302.9884
623,20438.440199999997,2781.1157,773.403,416.8132,1389.5168,6156.6245,1714.9723,1124.5339,2158.1055,683.1556,1919.0789,1321.1208
624,20526.7814,2814.5962,770.8576,434.7468,1376.6877,6199.6724,1722.2886,1121.2162,2160.1804,698.1491,1923.194,1305.1924
625,20628.822200000002,2814.2388,776.8973,439.3379,1376.7836,6235.1973,1730.2333,1121.1921,2206.9192,695.5278,1915.4016,1317.0933
626,20628.822200000002,2814.2388,776.8973,439.3379,1376.7836,6235.1973,1730.2333,1121.1921,2206.9192,695.5278,1915.4016,1317.0933
627,20765.618899999998,2860.081,783.0364,452.8335,1387.9176,6246.4395,1733.993,1133.0599,2212.2031,687.4473,1944.9662,1323.6414
628,20785.4571,2868.9119,785.124,436.8508,1384.7827,6252.2734,1748.1654,1139.9951,2211.195,686.3106,1930.8743,1340.9739
629,20783.3869,2875.8494,782.1583,444.8861,1390.023,6230.103,1748.9506,1134.0619,2204.803,690.3349,1926.5663,1355.6504
630,20827.678499999998,2884.4087,793.6282,432.8582,1391.7114,6247.2607,1758.6433,1142.5569,2223.6372,681.8104,1919.5978,1351.5657
631,20816.0249,2884.9707,797.3069,449.0358,1384.0591,6260.8486,1768.8715,1138.2091,2214.7676,680.5115,1918.6763,1318.7678
632,20868.7118,2890.086,792.8842,435.6361,1387.0762,6285.574,1767.332,1138.3315,2216.9487,678.5786,1918.2147,1358.0498
633,20878.1247,2892.1165,793.4794,445.1357,1388.6135,6265.53,1751.1687,1137.8806,2229.582,684.7267,1931.2854,1358.6062
634,20835.602099999996,2903.1104,789.8981,425.0864,1384.825,6277.2217,1757.585,1144.198,2180.087,679.5726,1931.2996,1362.7183
635,20802.8662,2894.4253,801.1951,443.8522,1380.7461,6250.588,1766.0743,1131.8907,2172.8604,684.2495,1917.2241,1359.7605
636,20721.5976,2912.3281,782.7332,456.4334,1380.099,6187.087,1759.8483,1130.8744,2161.5347,674.5735,1919.8516,1356.2344
637,20645.645699999997,2882.7095,775.1764,450.8059,1376.0005,6191.3,1748.7079,1137.4078,2147.0544,682.6965,1921.5143,1332.2725
638,20642.625899999995,2896.0457,788.1523,446.517,1368.1265,6159.4043,1751.8358,1127.7609,2177.6255,686.1334,1912.7911,1328.2334
639,20654.8713,2890.8923,785.4554,448.4763,1367.3533,6128.042,1752.8057,1126.1742,2203.7236,678.3412,1914.5558,1359.0515
640,20626.467500000002,2876.8787,792.3821,396.0827,1368.8553,6131.621,1759.2545,1120.4852,2193.927,683.8623,1905.2952,1397.8235
641,20614.2017,2885.629,789.2866,447.4594,1370.5977,6120.9727,1732.2415,1127.4291,2154.1226,677.5642,1926.363,1382.5359
642,20586.5218,2883.6135,788.292,444.2441,1363.957,6101.0127,1737.9578,1127.3108,2185.149,687.369,1924.8508,1342.7651
643,20498.971599999997,2881.8594,793.4079,453.4996,1362.8152,6092.139,1738.2213,1122.0554,2175.7244,683.3076,1893.07,1302.8718
644,20548.870499999997,2884.2612,778.171,451.0434,1358.4756,6079.1377,1726.9535,1124.4276,2199.3057,676.0277,1890.6462,1380.4209
645,20426.6955,2881.9421,777.0186,389.2587,1351.9932,6049.4805,1721.8643,1120.851,2187.276,671.7478,1885.0896,1390.1737
646,20502.378399999998,2883.7139,786.5673,394.4366,1345.7815,6080.535,1727.1151,1118.9021,2158.3418,680.4143,1945.6858,1380.885
647,20416.5615,2863.608,773.7271,390.9407,1352.3633,6052.1655,1716.982,1120.6774,2125.6558,685.0186,1947.1921,1388.231
648,20381.976199999997,2840.7588,776.4874,395.2554,1339.4319,6066.249,1722.4235,1118.7917,2122.1807,684.0557,1938.0391,1378.303
649,20304.3149,2838.8945,773.7427,387.6355,1341.3435,6026.4414,1716.5791,1120.6265,2124.4512,670.6564,1910.2249,1393.7192
650,20274.3788,2831.5557,761.432,451.9449,1342.475,6029.342,1685.5247,1113.7539,2124.7852,672.447,1906.0151,1355.1033
651,20238.352899999998,2829.0034,765.9594,446.0797,1339.2974,5978.508,1706.1125,1109.49,2128.5881,677.7251,1925.8245,1331.7648
652,20234.8334,2835.1748,769.0911,431.3923,1328.0437,5988.632,1697.1067,1110.3274,2137.2175,675.4734,1939.168,1323.2065
653,20183.134299999998,2832.8428,761.8851,443.8345,1331.394,5975.0645,1696.1364,1113.1233,2094.6216,672.3373,1939.638,1322.2568
654,20153.644,2813.4617,758.9747,439.8615,1330.0238,5975.749,1685.791,1129.4031,2128.1968,668.9202,1914.666,1308.5962
655,20102.3414,2813.4072,767.7516,387.785,1321.8884,5955.3516,1680.6377,1105.5205,2131.4194,676.1801,1922.5032,1339.8967
656,20054.233599999996,2795.402,753.2947,434.2339,1315.198,5935.206,1677.2369,1108.0936,2138.9028,674.0559,1919.5532,1303.0566
657,20038.524500000003,2787.5222,757.52,429.399,1318.3833,5968.181,1675.861,1093.5205,2143.016,677.4376,1890.7969,1296.887
658,19983.7681,2779.7322,755.0642,435.9631,1313.6792,5896.3076,1679.3142,1105.4651,2137.8862,674.2836,1905.8601,1300.2126
659,19983.7681,2779.7322,755.0642,435.9631,1313.6792,5896.3076,1679.3142,1105.4651,2137.8862,674.2836,1905.8601,1300.2126
660,19809.7791,2774.5273,752.1849,425.4779,1302.5806,5884.62,1658.6096,1093.1699,2088.4832,667.9928,1879.8573,1282.2756
661,19737.546,2761.5562,759.4246,427.5916,1300.1553,5832.583,1655.8958,1096.5205,2057.2947,670.5493,1888.0073,1287.9677
662,19737.028199999997,2751.1514,753.3488,432.8139,1294.1091,5827.7573,1653.465,1097.6207,2081.5325,666.8479,1892.1841,1286.1975
663,19738.819800000005,2743.8777,749.0943,412.2857,1292.9729,5859.6436,1642.929,1085.6497,2097.793,668.5551,1876.2134,1309.8054
664,19672.0822,2723.1162,746.6221,371.3528,1287.1865,5824.6953,1645.2798,1087.7263,2095.349,671.512,1873.9751,1345.2671
665,19626.935100000002,2722.6223,737.5815,374.4989,1283.9641,5836.492,1633.9443,1082.3756,2092.6533,676.7763,1878.4365,1307.5903
666,19520.3406,2705.5183,753.2836,430.0964,1275.5562,5754.2773,1638.4574,1074.9375,2072.4236,673.929,1866.3113,1275.55
667,19491.8917,2702.0537,751.9069,427.1921,1275.8365,5755.589,1621.8419,1073.2168,2081.45,662.1633,1854.1211,1286.5204
668,19430.589999999997,2708.3435,735.0584,424.9437,1269.776,5740.092,1623.6343,1075.5933,2080.2751,657.2833,1856.4531,1259.1373
669,19427.330899999997,2684.8345,725.6169,412.4659,1266.2998,5768.68,1605.177,1072.4551,2072.4766,663.6884,1881.821,1273.8157
670,19295.8706,2684.6714,729.4851,417.2924,1257.0962,5700.5957,1596.7115,1064.8937,2051.087,666.605,1867.7578,1259.6748
671,19118.017099999997,2662.6013,724.5338,409.5472,1254.453,5670.714,1599.1394,1058.1761,1991.0306,661.6226,1850.0198,1236.1793
672,19069.028199999997,2651.6543,725.7142,411.4403,1245.2065,5668.5996,1590.6814,1053.6008,1994.1859,660.3683,1839.0847,1228.4922
673,19040.4383,2622.1401,727.5393,416.2458,1233.4614,5658.45,1583.9764,1038.1956,2026.3987,666.0606,1842.2407,1225.7297
674,18968.2682,2616.135,719.4699,402.5369,1236.8428,5646.9727,1568.4563,1042.7446,2011.9238,661.5966,1824.1128,1237.4768
675,18918.0945,2600.8484,715.2206,400.1046,1229.0476,5615.0205,1553.0281,1041.1835,2011.375,663.6007,1850.9382,1237.7273
676,18824.6619,2587.6018,709.4557,406.9695,1228.0322,5620.128,1558.795,1033.5333,1962.927,658.192,1835.644,1223.3834
677,18745.037,2572.6829,719.7573,386.3765,1211.3076,5613.699,1547.9828,1037.3024,1986.93,660.2163,1796.8951,1211.8871
678,18665.868899999998,2567.9214,701.7449,415.0743,1207.5668,5551.422,1540.4562,1022.0543,1988.9443,667.3071,1801.9082,1201.4694
679,18617.1966,2540.5356,711.0517,396.8006,1203.3188,5561.33,1528.6714,1027.2361,1979.1263,656.9658,1803.8308,1208.3295
680,18509.770099999998,2537.1016,697.0691,395.7967,1202.6826,5555.5596,1513.5216,1016.251,1964.6781,657.7034,1768.3376,1201.0688
681,18416.632400000002,2528.681,696.181,394.2021,1199.7036,5511.202,1510.1282,1016.673,1955.0824,648.11,1763.7291,1192.94
682,18300.381500000003,2507.7263,689.5831,391.6549,1189.5168,5484.702,1515.2614,1005.6304,1905.3585,652.5897,1774.2534,1184.105
683,18262.6422,2484.6519,687.6439,389.3148,1186.0089,5477.4106,1504.2532,1007.5103,1921.2456,648.9731,1775.9329,1179.697
684,18158.7232,2469.2083,692.2659,384.455,1174.4778,5447.582,1490.581,1004.6736,1914.0247,646.2078,1764.7593,1170.4878
685,17931.543999999998,2439.5925,670.4066,382.2358,1155.0309,5400.485,1474.9746,983.3028,1881.3115,648.3074,1750.81,1145.0869
686,17842.2386,2411.8716,674.6622,363.2825,1152.5515,5367.5215,1461.9578,974.375,1877.0859,654.0602,1747.393,1157.4774
687,17736.282400000004,2407.8606,670.3094,384.3381,1142.3538,5352.31,1452.637,969.2774,1868.5776,644.4905,1701.8192,1142.3088
688,17659.2965,2377.6602,671.1801,383.5514,1138.4548,5319.4326,1459.2823,966.999,1864.4124,637.0889,1716.2346,1125.0002
689,17600.049899999998,2365.413,654.3196,365.6083,1133.3945,5300.1367,1459.5925,953.9239,1864.4308,639.8928,1719.8809,1143.4569
690,17497.3393,2358.0,660.5562,356.0105,1127.9973,5286.565,1453.524,948.8599,1855.0902,638.8229,1677.4056,1134.5077
691,17346.4038,2343.454,651.6029,362.4185,1116.3696,5247.7104,1436.8444,944.3755,1835.1757,641.0909,1666.44,1100.9219
692,17266.3545,2316.103,648.1157,345.2076,1111.1006,5261.7676,1434.6589,937.1934,1781.5654,636.3075,1672.8885,1121.4463
693,17099.030000000002,2299.5376,643.4152,356.1727,1108.509,5203.795,1421.9006,929.4971,1757.9022,634.3183,1654.311,1089.6713
694,17057.259099999996,2296.0752,614.4614,381.7421,1101.4624,5217.979,1412.0227,922.731,1788.32,635.1112,1651.1622,1036.1919
695,16940.613299999997,2245.7183,628.8037,349.8013,1088.304,5171.5566,1407.4083,915.0197,1781.2073,634.4422,1642.0157,1076.3362
696,16842.1627,2224.5212,629.7119,346.0717,1086.3577,5136.541,1378.3689,916.1115,1771.5616,627.9277,1647.8846,1077.1049
697,16750.4748,2213.076,637.7426,324.0654,1076.3287,5112.255,1395.9882,897.0946,1760.0107,630.7538,1632.4889,1070.6709
698,16666.5492,2187.0884,630.2873,315.1232,1081.6782,5090.283,1384.0975,890.1034,1757.5889,629.2364,1611.8894,1089.1735
699,16551.146999999997,2161.103,620.6014,326.5034,1078.1688,5062.21,1387.4808,889.7329,1760.4841,631.7015,1591.9109,1041.2502
700,16450.818900000002,2145.5752,605.1417,319.553,1073.2856,5019.3115,1379.5741,888.509,1753.6931,619.3364,1591.1343,1055.705
701,16373.839799999998,2135.265,616.2651,325.2903,1068.2183,4961.2427,1349.9689,878.3059,1741.6508,625.7456,1612.8391,1059.0481
702,16293.672999999999,2127.0537,609.8716,313.9963,1060.6567,4959.2246,1346.7913,869.8792,1732.0978,628.0603,1597.7726,1048.2689
703,16189.790500000001,2098.0537,613.3812,298.0359,1057.9214,4943.548,1335.8254,871.4691,1723.9966,623.4673,1593.4569,1030.635
704,16059.378999999997,2084.3271,593.969,311.152,1052.0259,4900.6367,1332.6881,866.9978,1692.164,620.2287,1573.1345,1032.0552
705,16055.9199,2065.7795,593.374,317.5773,1053.0505,4884.7666,1317.8062,867.066,1726.2747,617.7731,1584.9471,1027.5049
706,15728.557900000002,2037.2496,583.2834,329.014,1016.7239,4818.4736,1286.9116,852.7976,1686.9073,616.6105,1530.3481,970.2383
707,15728.557900000002,2037.2496,583.2834,329.014,1016.7239,4818.4736,1286.9116,852.7976,1686.9073,616.6105,1530.3481,970.2383
708,15624.9864,2002.4536,584.7007,317.7337,1022.8606,4792.1724,1293.7098,840.0736,1694.9731,617.1349,1505.7485,953.4255
709,15607.955,1983.66,577.0836,292.3661,1021.963,4780.127,1296.4985,842.0538,1692.7991,602.9545,1512.3068,1006.1426
710,15527.5286,1969.5156,572.0106,302.9117,1016.7476,4759.7393,1290.4526,841.1193,1688.522,619.6025,1508.8748,958.0326
711,15456.605499999998,1964.4728,553.3555,282.8308,1010.8756,4726.1016,1284.2703,836.2997,1699.5364,625.2745,1487.8843,985.704
712,15386.250799999998,1957.5955,556.2655,279.349,1005.4623,4723.006,1285.9573,837.5865,1691.7002,613.1448,1471.6078,964.5759
713,15367.831300000002,1949.5378,558.2191,276.7931,1001.6162,4682.323,1278.6819,830.9649,1686.9772,619.9901,1498.9486,983.7794
714,15224.832400000003,1917.5559,565.9454,275.6252,996.468,4641.8613,1281.0725,825.8505,1628.433,610.6648,1500.743,980.6128
715,15166.132800000001,1916.181,571.5626,286.2285,988.71,4625.02,1278.8369,815.6081,1670.7474,611.2628,1465.3483,936.6272
716,15174.985100000002,1897.416,572.6604,290.1481,987.4901,4613.791,1278.6523,815.1113,1674.2388,618.3153,1478.3506,948.8112
717,15127.7928,1890.8186,571.3306,270.3797,982.7007,4609.4287,1270.9159,821.2305,1680.1011,617.4054,1473.1273,940.3543
718,15052.8331,1879.4678,559.6198,269.122,984.6301,4580.462,1262.8986,826.5639,1671.3314,612.6852,1447.9286,958.1237
719,15041.4124,1887.3118,567.0122,259.2332,979.486,4562.2534,1268.6692,807.91,1659.9131,621.0592,1477.1605,951.4038
720,14957.251400000001,1862.7517,569.9761,259.0937,976.5675,4550.091,1269.5437,814.3323,1646.6547,608.7705,1446.1184,953.3518
721,14930.2847,1872.0577,562.4992,261.0631,982.4941,4545.792,1255.0162,810.4824,1638.67,609.1363,1452.2688,940.8049
722,14921.2281,1843.0146,569.0903,284.6542,976.2869,4520.325,1256.1855,814.0892,1661.4143,609.4605,1455.2128,931.4948
723,14839.727799999999,1843.395,551.9061,266.6349,976.8384,4510.9277,1251.5889,816.811,1648.5059,605.3876,1438.0226,929.7097
724,14878.16,1837.2756,553.6763,267.9098,971.606,4490.3975,1268.9963,809.3535,1666.1936,608.4207,1460.4347,943.896
725,14732.4051,1830.166,540.2865,268.3626,968.465,4484.8027,1251.6246,813.8412,1610.7048,603.4669,1430.9542,929.7306
726,14809.864000000001,1829.492,549.0552,259.7659,974.2238,4500.3027,1252.363,814.6052,1639.7747,605.0723,1442.9163,942.2929
727,14779.011800000002,1822.3093,542.7017,275.9396,962.3138,4469.437,1260.6781,799.3001,1653.4147,611.0165,1455.3276,926.5734
728,14706.365800000001,1818.0177,537.8685,273.4457,962.4796,4448.8438,1253.3448,810.7477,1640.9,606.4071,1429.0122,925.2987
729,14637.9977,1808.1602,545.1847,266.4412,966.5551,4446.765,1248.368,816.7549,1599.7043,606.5018,1426.2672,907.2953
730,14640.298799999999,1806.0527,547.1141,277.1193,965.0171,4422.226,1242.4242,803.5156,1628.2764,610.631,1431.8943,906.0281
731,14671.381899999998,1803.7485,553.4816,276.5589,960.8972,4426.366,1249.1921,806.3415,1638.4044,607.7372,1452.7987,895.8558
732,14682.600000000002,1809.9176,533.5837,265.4044,958.9633,4419.0693,1243.8094,796.9338,1645.4102,605.046,1465.7028,938.7595
733,14603.5419,1802.5066,538.3469,289.3429,966.8958,4406.255,1245.2865,797.0505,1645.5979,596.198,1426.7196,889.3422
734,14612.5155,1781.8217,540.3627,290.5659,955.0142,4415.81,1241.0626,795.8042,1641.0013,602.9332,1434.2535,913.8862
735,14527.8509,1781.1567,536.3117,282.3903,954.9648,4401.442,1246.654,799.3889,1595.4993,591.8735,1425.2029,912.9668
736,14498.991199999999,1772.7366,537.6505,268.9803,958.016,4376.846,1239.8444,806.7158,1579.9908,590.788,1452.1166,915.3062
737,14538.619200000001,1781.5989,529.5847,267.4965,956.4689,4388.604,1243.8076,789.9825,1612.9037,600.7922,1440.0815,927.2987
738,14467.1941,1788.4528,534.0384,261.5565,951.4673,4356.426,1239.4554,795.5776,1626.8319,592.2358,1417.4137,903.7387
739,14471.794299999998,1779.6304,528.1758,268.2814,959.0751,4367.659,1242.745,791.923,1622.2113,597.6493,1423.5988,890.8452
740,14452.300799999999,1760.3557,531.892,267.1073,955.6421,4379.3945,1238.2413,795.1815,1592.2323,600.7333,1419.4266,912.0942
741,14424.499199999998,1756.5858,532.5049,284.3281,958.085,4355.845,1235.9617,797.3346,1610.8982,589.5201,1421.5682,881.8676
742,14405.6992,1767.8561,528.537,268.942,956.6877,4334.5127,1262.1685,799.7072,1614.997,582.5363,1387.4258,902.3289
743,14391.6626,1758.0302,526.383,274.7313,954.3448,4313.579,1227.5187,789.541,1631.4283,600.442,1416.1724,899.4919
744,14419.5282,1763.7831,532.3314,263.8943,954.282,4336.7095,1226.4532,784.4268,1640.6337,597.7062,1412.2971,907.0109
745,14438.351700000001,1752.5532,527.9086,276.4124,958.3245,4359.4067,1231.7021,789.0789,1645.0723,590.6429,1414.3341,892.916
746,14438.351700000001,1752.5532,527.9086,276.4124,958.3245,4359.4067,1231.7021,789.0789,1645.0723,590.6429,1414.3341,892.916
747,14369.588799999998,1758.928,520.7104,258.8808,953.8279,4327.7437,1233.6359,793.9694,1608.0957,587.9862,1398.7794,927.0314
748,14405.479700000002,1757.6705,526.7664,269.4527,954.8585,4333.055,1228.7385,801.2064,1608.2292,587.3792,1417.6694,920.4539
749,14396.8976,1756.178,524.7695,264.4525,954.0405,4330.965,1233.9219,794.2139,1620.5115,591.4655,1415.996,910.3833
750,14404.8549,1759.5164,527.1715,270.2514,956.3665,4320.366,1232.9988,793.8424,1633.9502,590.6686,1404.8546,914.8685
751,14411.004900000002,1769.947,522.1654,287.2803,955.3599,4335.031,1239.689,794.9405,1607.2521,589.2086,1408.3544,901.7767
752,14419.8798,1758.9685,522.6039,293.8243,962.1258,4319.83,1239.1382,791.2716,1627.7351,594.2746,1421.3514,888.7564
753,14451.0007,1758.3936,526.7513,289.025,959.9054,4329.826,1232.4927,783.6613,1662.9637,590.0154,1421.8544,896.1119
754,14474.63,1758.1691,531.9379,285.5316,960.1209,4328.8604,1241.7834,789.1441,1654.6947,594.6412,1423.0862,906.6605
755,14476.252700000001,1773.248,522.6664,293.2957,959.2263,4306.302,1243.0377,793.8761,1644.4705,594.7039,1439.1378,906.2883
756,14474.3674,1778.1324,528.7766,301.7167,970.1167,4332.7266,1251.2219,806.3215,1607.8867,589.8696,1432.544,875.0547
757,14453.994599999998,1770.8644,531.3515,288.6802,969.1272,4325.577,1247.5044,801.5161,1588.2466,593.3393,1439.2725,898.5154
758,14567.3348,1789.7576,526.0694,278.1613,971.9075,4346.2705,1249.4285,807.8839,1629.0319,599.2679,1448.6255,920.9308
759,14514.22,1774.6819,530.5438,288.0192,973.452,4323.072,1261.6531,810.5459,1634.5991,593.828,1426.3954,897.4296
760,14563.306999999999,1781.9929,527.2553,295.9699,974.7831,4346.4775,1262.4017,806.9287,1645.0095,600.8002,1432.1577,889.5305
761,14570.5689,1777.7722,531.4558,275.2798,974.6907,4360.107,1256.9579,804.6237,1658.6879,591.6606,1428.4393,910.894
762,14617.4571,1783.9834,534.8088,277.0555,984.2387,4369.5146,1268.002,813.2629,1638.2717,590.4253,1427.906,929.9882
763,14684.097,1800.6176,532.2452,278.0617,978.7748,4392.2544,1263.0247,810.4337,1663.2643,600.0629,1448.5457,916.812
764,14701.335,1796.168,541.9535,266.504,992.0048,4362.7544,1264.8651,822.2125,1670.5079,589.9902,1443.172,951.2026
765,14724.019800000002,1803.0972,537.0974,256.7059,994.0826,4380.284,1270.818,818.5526,1670.6228,599.9585,1427.4011,965.3997
766,14768.9982,1804.8965,532.7081,281.6996,995.225,4371.0537,1285.4042,814.6613,1688.3544,606.7076,1430.6903,957.5975
767,14771.5024,1818.8699,545.9308,306.9047,999.0861,4383.0127,1275.6289,834.0598,1676.5673,602.6252,1437.889,890.928
768,14964.122,1826.2478,551.839,289.7322,1009.2035,4452.208,1295.1313,835.907,1660.9574,614.1163,1463.2014,965.5781
769,14985.893499999998,1846.5149,543.1839,279.143,1013.1286,4467.3477,1298.595,839.9642,1706.1414,593.1349,1434.4159,964.324
770,15089.403,1854.8632,555.3832,279.4009,1012.0825,4475.6934,1297.2483,839.0588,1715.8499,615.6519,1463.7402,980.4307
771,15142.551500000001,1859.7095,557.1465,271.2098,1023.6585,4496.1445,1307.3534,843.3281,1724.2303,608.7023,1457.5063,993.5623
772,15171.622900000002,1869.6759,565.6225,281.8348,1029.5392,4498.6157,1318.4619,854.8735,1722.8193,607.9595,1454.1898,968.0308
773,15217.1843,1885.8766,554.2538,286.1939,1033.6167,4540.002,1319.2397,855.965,1725.2815,612.239,1440.4387,964.0774
774,15333.952900000002,1901.5416,559.7507,307.3842,1040.2598,4553.003,1334.2466,861.1011,1741.7079,613.3522,1443.2926,978.3132
775,15435.6791,1896.3633,566.881,310.0665,1049.3755,4575.688,1341.1008,869.252,1751.6027,616.9973,1479.046,979.306
776,15500.143300000002,1913.1019,565.8528,300.5382,1050.3633,4583.466,1350.0977,873.6422,1773.8687,616.2736,1478.3617,994.5772
777,15577.104299999999,1906.4224,569.3887,303.7896,1061.1837,4614.982,1363.0695,879.0064,1782.0382,634.4746,1472.7417,990.0075
778,15577.104299999999,1906.4224,569.3887,303.7896,1061.1837,4614.982,1363.0695,879.0064,1782.0382,634.4746,1472.7417,990.0075
779,15687.5926,1933.0642,563.1658,289.7535,1070.604,4684.8735,1352.8076,900.3237,1749.7269,619.7856,1518.1404,1005.3474
780,16038.1252,2007.8457,586.0427,289.6807,1100.2961,4737.512,1400.1543,911.0412,1822.3512,627.098,1523.605,1032.4983
781,16159.757800000001,1993.9775,592.0641,320.6888,1113.2104,4778.434,1410.7507,924.5579,1812.3666,622.7515,1560.3118,1030.6445
782,16159.757800000001,1993.9775,592.0641,320.6888,1113.2104,4778.434,1410.7507,924.5579,1812.3666,622.7515,1560.3118,1030.6445
783,16400.2264,2030.9817,587.3473,318.0928,1126.5249,4874.9863,1423.7751,929.0947,1871.5162,636.4595,1550.4413,1051.0066
784,16398.0874,2027.1641,599.1068,334.9673,1136.1738,4860.9077,1426.4199,927.4334,1865.5803,632.4791,1562.7571,1025.0979
785,16398.0874,2027.1641,599.1068,334.9673,1136.1738,4860.9077,1426.4199,927.4334,1865.5803,632.4791,1562.7571,1025.0979
786,16737.7768,2073.9866,614.4017,332.9915,1143.137,4948.9087,1435.56,940.7233,1930.7413,641.868,1611.1262,1064.3325
787,16797.2697,2068.2373,619.4866,340.4145,1153.2524,4955.285,1450.7916,953.5984,1932.8741,645.1636,1606.2278,1071.9384
788,16867.3898,2089.5999,602.0941,353.1155,1159.1151,4980.9487,1460.3787,967.4244,1938.3336,646.5442,1622.1931,1047.6425
789,17018.6575,2119.0266,623.1032,326.8248,1164.623,5015.9414,1465.1133,968.9058,1956.926,649.8518,1645.7587,1082.5829
790,17022.897699999998,2128.1104,639.5032,330.525,1173.1085,5033.0586,1480.3951,972.3969,1902.1013,639.358,1636.4457,1087.895
791,17022.897699999998,2128.1104,639.5032,330.525,1173.1085,5033.0586,1480.3951,972.3969,1902.1013,639.358,1636.4457,1087.895
792,17402.6644,2169.282,640.9681,356.5899,1198.7828,5158.326,1502.5392,995.9891,1978.2661,664.8383,1629.377,1107.7059
793,17402.6644,2169.282,640.9681,356.5899,1198.7828,5158.326,1502.5392,995.9891,1978.2661,664.8383,1629.377,1107.7059
794,17553.1477,2179.0461,649.6171,353.4329,1204.6602,5229.251,1513.5592,1015.5802,2006.3414,658.447,1638.2607,1104.9519
