,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
591,1278.6376,20306.4981,2556.1738,770.5935,2162.979,403.477,717.6721,1341.2625,6340.216,1117.5757,1657.1428,1960.7681
592,1254.0822,20244.2956,2536.7083,758.0226,2155.467,417.6079,711.5923,1335.113,6330.3086,1132.5568,1657.0403,1955.7966
593,1250.5121,20165.485699999997,2535.349,755.9011,2101.5903,420.4648,713.5261,1331.3795,6326.1064,1122.0286,1647.9938,1960.634
594,1245.6218,20157.5688,2527.4287,764.3767,2100.2349,420.9441,715.647,1327.9252,6349.4424,1112.8922,1648.8411,1944.2147
595,1254.5336,20122.156799999997,2520.0479,755.3948,2110.1748,423.0457,705.4973,1337.2822,6317.5728,1115.0724,1648.7988,1934.7365
596,1255.4591,20136.250200000002,2507.751,758.726,2111.0142,401.1501,708.3618,1321.028,6375.7803,1107.5249,1640.9482,1948.5066
597,1247.1676,20125.957899999998,2510.97,749.9641,2101.3848,415.1704,697.6655,1324.7959,6352.8975,1124.3256,1641.0885,1960.528
598,1270.6494,20148.304600000003,2502.2024,746.3649,2106.7053,418.0133,701.6427,1323.956,6360.078,1116.774,1650.7156,1951.203
599,1240.9519,20095.9313,2501.5388,750.9882,2092.2415,436.794,709.2653,1318.5847,6356.8037,1107.3593,1630.8582,1950.5457
600,1244.8917,20094.978000000003,2493.469,751.2197,2078.3403,438.892,710.6863,1323.0448,6377.3086,1105.2998,1648.1111,1923.7147
601,1246.5198,20083.849499999997,2492.7314,754.8646,2079.1968,425.2893,711.0012,1318.6511,6356.2603,1103.0535,1654.0277,1942.2538
602,1234.199,20047.934200000003,2499.763,747.3642,2075.2734,434.4583,714.801,1316.6597,6359.327,1101.1981,1633.8053,1931.0852
603,1222.5276,20045.0635,2487.4993,753.6688,2083.8198,433.7158,707.8805,1313.3728,6369.5977,1102.2314,1632.6006,1938.1492
604,1217.0903,19940.1699,2476.4963,751.2315,2030.2124,446.5072,707.7618,1310.0884,6331.712,1098.2217,1627.8589,1942.9894
605,1215.1564,19925.6915,2471.5955,755.156,2021.1521,433.0663,710.6029,1317.375,6352.691,1097.5072,1620.7173,1930.6718
606,1230.8809,19911.751399999997,2461.0366,747.0127,2013.9503,440.2474,708.9011,1310.5149,6350.92,1096.6272,1620.7179,1930.9424
607,1243.2877,19989.1276,2463.1836,746.988,2052.2583,432.1964,710.8707,1317.7339,6368.061,1099.9664,1615.7095,1938.8721
608,1220.4204,19947.2691,2461.5908,747.0786,2050.2847,423.2147,710.0911,1319.2537,6371.794,1098.6808,1625.241,1919.6193
609,1241.8236,19926.6475,2458.0166,737.4296,2064.8025,427.7635,699.1801,1304.1445,6357.3213,1091.9094,1615.7942,1928.4622
610,1319.2388,19930.428499999998,2449.9773,747.8987,1999.1367,426.5386,702.2396,1297.919,6363.1323,1101.7739,1616.0917,1906.4819
611,1219.0775,19848.3998,2440.364,746.1078,2029.2378,414.7926,714.3837,1299.1086,6368.964,1083.6433,1626.1448,1906.5757
612,1214.2362,19813.6795,2433.46,752.2643,2016.147,408.5203,720.2803,1287.4246,6376.8438,1087.5413,1597.7788,1919.1829
613,1200.0397,19782.638100000004,2442.0647,735.4862,2016.9597,398.1317,721.5636,1293.3083,6371.376,1093.6646,1599.7521,1910.2915
614,1203.334,19749.0261,2432.379,728.8583,2021.6512,411.4959,707.6714,1291.221,6355.3936,1090.5066,1598.5796,1907.9355
615,1157.822,19731.4108,2444.19,730.0453,2023.8085,412.692,709.1179,1289.8008,6364.0903,1087.0048,1623.5598,1889.2794
616,1174.806,19630.9354,2417.872,731.8133,1976.6372,404.5903,710.6335,1284.4445,6360.078,1077.0862,1598.3759,1894.5985
617,1185.9893,19598.4735,2411.0356,737.9644,1966.0546,413.4693,707.7302,1287.2267,6316.8784,1078.2761,1599.5205,1894.3284
618,1202.2445,19642.421299999998,2399.0874,740.0819,1977.8365,398.5601,700.3742,1290.7097,6338.244,1072.4296,1608.7853,1914.0681
619,1204.4498,19644.535500000005,2391.6885,733.6508,1974.8615,392.7672,703.7449,1292.4031,6351.926,1081.8021,1610.3684,1906.8732
620,1185.2914,19636.8987,2402.6091,727.1049,1980.6057,395.7225,715.1882,1291.2625,6353.169,1072.7433,1602.2902,1910.9119
621,1184.3667,19593.888100000004,2395.1084,733.3873,2008.6836,396.0918,703.2554,1293.4625,6322.6797,1068.2965,1590.0986,1898.4576
622,1179.7893,19624.036200000002,2385.1785,726.3809,2012.5015,394.9502,706.5453,1294.1948,6332.6973,1067.6785,1595.0385,1929.0814
623,1180.378,19582.1374,2376.5469,731.0367,2003.9009,407.3316,701.2871,1283.8744,6323.5396,1076.5376,1587.2789,1910.4257
624,1175.7487,19591.8042,2381.643,732.2297,2003.2571,404.4465,704.3204,1283.811,6325.797,1074.8069,1589.0116,1916.7323
625,1179.9784,19561.5331,2364.671,736.9446,2005.0652,396.6175,700.0935,1287.8577,6317.8,1074.6001,1597.4545,1900.4506
626,1184.258,19545.4398,2362.3013,730.4594,2015.998,411.3729,693.8828,1286.0083,6310.963,1064.3739,1575.5958,1910.2264
627,1175.529,19537.7236,2365.1504,733.5958,2022.4672,408.6839,698.7446,1287.6339,6303.008,1066.7404,1574.4943,1901.6761
628,1158.5432,19510.8188,2364.123,728.4857,2033.7223,407.4197,695.5348,1286.5167,6301.1914,1065.2548,1572.4414,1897.5858
629,1144.4208,19532.058999999997,2382.767,732.6906,2020.9933,390.1752,686.4012,1284.2405,6321.3447,1073.0579,1578.6079,1917.3599
630,1164.2557,19468.175799999997,2378.066,727.9533,1985.2693,397.6204,694.0481,1278.811,6286.771,1067.7502,1563.0056,1924.6252
631,1164.5348,19472.6296,2358.4888,723.7371,1985.4485,400.9218,695.0663,1280.4631,6305.2383,1063.7797,1571.8749,1923.0763
632,1143.2262,19423.0967,2363.1045,714.053,1989.7333,405.9398,690.2827,1278.1123,6280.618,1064.0999,1569.8636,1924.0634
633,1176.6305,19431.7751,2352.919,714.3167,1991.4624,405.7811,690.3419,1274.165,6276.412,1066.0369,1563.3032,1920.4064
634,1145.916,19379.603199999998,2352.5488,718.8562,1995.6676,393.86,691.7915,1275.2689,6287.182,1065.3127,1567.0802,1886.1193
635,1135.2589,19388.662499999995,2358.9822,719.8526,2020.148,404.6084,701.8944,1266.5874,6257.588,1070.8411,1561.6405,1891.261
636,1137.5161,19427.714099999997,2367.47,729.5367,2021.5199,401.781,689.6432,1269.3206,6275.7705,1073.1024,1566.1587,1895.895
637,1146.7913,19388.406400000003,2375.337,712.8933,2019.1757,406.3168,695.9766,1261.3865,6257.286,1073.2681,1568.8508,1871.1243
638,1144.2666,19430.257,2372.219,732.1218,2020.475,398.2834,702.6598,1269.3872,6278.979,1079.8347,1562.4988,1869.5317
639,1144.2666,19430.257,2372.219,732.1218,2020.475,398.2834,702.6598,1269.3872,6278.979,1079.8347,1562.4988,1869.5317
640,1142.8606,19424.9821,2369.4697,724.2007,2033.3019,401.4526,698.7086,1262.1372,6291.6636,1069.632,1545.2777,1886.2775
641,1137.3623,19383.524699999998,2373.9531,704.9996,2018.6118,399.1371,705.7234,1264.29,6277.6133,1070.9102,1553.7179,1877.206
642,1133.2062,19387.406400000003,2371.457,716.548,2023.367,395.0642,711.9717,1269.8416,6285.3623,1069.3783,1545.6365,1865.5736
643,1136.5668,19370.045500000004,2384.2244,720.1741,2053.2935,391.7144,705.6768,1255.8949,6220.5176,1068.1372,1551.7751,1882.0707
644,1165.9337,19440.912500000002,2368.4683,723.5381,2041.6777,392.1279,705.4915,1266.0166,6281.471,1065.7622,1545.8164,1884.6091
645,1147.8662,19358.6294,2386.3638,710.7668,1993.0317,394.1074,706.9921,1268.027,6262.6113,1067.0465,1547.1782,1874.6384
646,1177.0424,19410.4175,2373.2036,728.5837,2000.5455,377.4525,707.7529,1268.6704,6283.4497,1070.5281,1541.1301,1882.0586
647,1166.3511,19373.7653,2363.0107,720.6744,2036.4052,390.5172,692.3112,1261.9143,6251.9717,1062.1449,1543.2864,1885.1782
648,1159.6182,19389.5384,2382.3906,730.1553,2028.4164,381.8674,687.954,1269.5159,6250.8916,1081.0474,1551.6849,1865.9967
649,1159.8688,19441.8711,2385.4185,709.7305,2057.5967,390.2177,696.3329,1265.7693,6248.662,1074.9348,1559.279,1894.0609
650,1156.197,19439.1074,2395.754,728.5477,2021.2175,381.7728,701.417,1269.4661,6259.204,1069.8236,1563.7444,1891.9633
651,1156.197,19439.1074,2395.754,728.5477,2021.2175,381.7728,701.417,1269.4661,6259.204,1069.8236,1563.7444,1891.9633
652,1177.7881,19524.283600000002,2421.2502,723.9338,2068.0254,391.9829,703.4899,1268.6786,6258.8564,1070.0071,1560.4525,1879.8187
653,1180.6393,19533.2256,2418.892,727.1283,2061.9756,392.6201,705.827,1266.47,6273.1973,1068.0958,1558.3214,1880.0588
654,1191.1289,19592.963,2442.7783,716.9078,2076.8757,388.0133,705.7519,1275.9982,6286.085,1074.5947,1561.8235,1873.0057
655,1199.6042,19535.9166,2455.2603,720.8402,2022.78,382.2654,706.303,1276.1394,6264.451,1088.3319,1582.0203,1837.9209
656,1205.6816,19601.268,2465.7544,723.6071,2032.1622,383.2912,709.2494,1282.9647,6298.1533,1092.0905,1573.4581,1834.8555
657,1200.028,19660.5688,2482.7756,725.798,2073.5557,388.6448,711.0839,1283.8794,6273.443,1088.025,1583.5046,1849.8308
658,1208.3384,19691.636400000003,2471.327,729.2387,2061.2725,402.5812,704.2985,1279.549,6292.7324,1098.9993,1598.6052,1844.6942
659,1195.5242,19713.696700000004,2469.486,726.157,2076.5015,401.811,709.2975,1277.1963,6276.7803,1093.1666,1599.5242,1888.2521
660,1221.7029,19803.8879,2480.0913,731.0553,2097.2007,404.2714,702.5938,1283.4873,6296.283,1098.6731,1609.6255,1878.9036
661,1216.0176,19820.5633,2500.041,732.421,2078.4736,407.3765,708.281,1296.1716,6283.4985,1113.775,1608.008,1876.4995
662,1236.4292,19904.087199999998,2517.3884,719.8962,2131.4736,402.7331,710.3036,1296.1648,6306.9204,1104.0758,1622.9161,1855.786
663,1236.4292,19904.087199999998,2517.3884,719.8962,2131.4736,402.7331,710.3036,1296.1648,6306.9204,1104.0758,1622.9161,1855.786
664,1225.7517,19997.667900000004,2545.6694,746.2991,2116.2917,400.5673,708.9254,1298.5063,6331.285,1117.1812,1648.6106,1858.5802
665,1240.5431,20080.3246,2560.6704,750.0478,2140.6182,413.435,709.4176,1296.6821,6314.6816,1119.1227,1660.5963,1874.5098
666,1229.645,20004.3691,2564.4521,745.7998,2086.7783,400.4389,710.6865,1301.7211,6326.0664,1119.8676,1649.5455,1869.3679
667,1261.5061,20128.5054,2592.5654,747.4495,2097.5776,405.7603,704.6446,1303.1954,6343.913,1129.8033,1674.3262,1867.764
668,1248.3862,20172.215799999998,2604.0732,739.3779,2115.149,400.418,712.3692,1316.0042,6381.8657,1126.764,1672.5022,1855.3062
669,1310.5349,20248.7147,2623.7798,746.1358,2146.5498,394.8097,709.0593,1313.6982,6332.5605,1128.861,1684.4827,1858.243
670,1224.4767,20353.183500000003,2641.9412,757.9345,2161.4292,431.1543,716.595,1322.762,6398.706,1139.8608,1694.8214,1863.5024
671,1300.0867,20383.0975,2646.8533,756.7171,2155.0535,419.4483,713.8284,1328.5647,6382.7256,1139.8165,1701.0991,1838.9043
672,1276.5525,20531.907199999998,2674.3872,760.8274,2164.8865,418.6243,735.2536,1336.2329,6429.036,1150.1062,1710.7411,1875.2595
673,1280.844,20628.7567,2693.4465,763.1923,2182.7334,423.9025,725.9732,1343.345,6417.1626,1157.1393,1734.743,1906.2749
674,1306.7698,20674.396,2726.8232,766.0791,2212.9814,429.9305,697.4266,1352.0234,6414.5176,1156.2888,1732.4833,1879.0723
675,1332.0503,20817.899999999998,2767.7183,779.2797,2210.8381,431.4246,703.153,1356.4224,6432.4277,1164.4058,1745.5046,1894.6755
676,1324.9568,20806.599299999998,2770.7046,790.1354,2183.791,428.2369,685.8232,1360.1855,6438.329,1183.0773,1744.2241,1897.1355
677,1346.3296,20952.836,2790.0742,786.3626,2175.9219,447.9777,705.6085,1371.737,6477.725,1191.9244,1762.7493,1896.4258
678,1322.5839,21097.4843,2807.9912,798.9828,2227.3347,447.7681,709.4869,1378.0554,6501.7334,1202.9774,1766.5737,1933.9968
679,1343.8038,21177.5078,2832.6445,801.6548,2262.8938,448.016,692.8472,1392.7063,6500.3877,1204.3271,1776.0352,1922.1914
680,1361.1489,21288.977899999998,2864.9666,803.5653,2237.8767,453.2857,714.2993,1394.0741,6503.8613,1211.3356,1786.1108,1958.4536
681,1370.5251,21324.471,2866.824,796.7968,2265.572,458.3065,730.708,1403.4673,6488.7266,1210.9089,1772.1771,1960.4587
682,1387.9165,21403.5037,2875.3396,810.7872,2273.608,464.2627,737.3188,1403.1189,6514.5054,1208.9513,1772.0618,1955.6335
683,1359.5198,21260.2801,2862.752,797.4534,2279.526,465.9514,725.8701,1397.7603,6427.7266,1201.5378,1794.6705,1947.5122
684,1347.7562,21290.2904,2862.4119,812.4445,2256.202,464.0048,729.9123,1401.0447,6450.3145,1214.6989,1780.2037,1971.2969
685,1353.6006,21300.1072,2858.1562,799.8333,2272.6594,457.4172,739.0978,1401.1694,6446.179,1214.9774,1769.37,1987.6469
686,1367.5746,21316.785000000003,2872.9995,793.7159,2291.3955,461.5013,737.7981,1400.445,6437.5005,1209.4811,1774.5625,1969.811
687,1364.9026,21292.575700000005,2861.9531,796.77,2302.2559,462.8561,740.6139,1391.9373,6423.909,1200.5786,1777.2909,1969.5083
688,1360.8528,21219.9845,2859.4094,802.6709,2229.7744,454.421,744.3171,1393.0624,6414.13,1209.035,1778.488,1973.8235
689,1376.4175,21155.9716,2843.3984,799.6968,2242.1665,462.4936,736.4731,1390.9655,6387.709,1197.4554,1769.127,1950.0688
690,1362.3652,21102.611399999998,2828.9954,799.3193,2236.6821,447.9698,732.9676,1389.4116,6412.5986,1196.7336,1754.0487,1941.5195
691,1363.7476,21118.021399999998,2818.864,793.8633,2245.2078,454.182,745.6685,1388.0142,6375.948,1199.3005,1763.0492,1970.1763
692,1384.281,21119.1051,2853.9695,793.4063,2250.3735,452.9777,735.0372,1383.964,6332.7407,1200.3214,1765.1461,1966.8877
693,1359.536,21002.677499999998,2801.333,791.2692,2246.1335,461.9183,740.6202,1381.6157,6333.3545,1196.2809,1753.8608,1936.7554
694,1367.1426,21008.7764,2803.3528,796.4686,2238.1592,445.1442,731.8058,1387.6262,6307.39,1202.3782,1758.2916,1971.0172
695,1337.8103,20973.465200000002,2795.0178,795.0102,2229.103,441.116,747.9102,1384.3184,6319.8896,1195.762,1755.3309,1972.1968
696,1348.8357,20893.5655,2778.7786,787.6765,2231.4346,433.7739,742.5743,1380.6592,6276.38,1200.2384,1741.8066,1971.4077
697,1387.9658,20947.903,2765.9304,781.8569,2268.5269,430.131,747.1357,1378.0714,6289.297,1195.87,1753.551,1949.5669
698,1376.8323,20874.8583,2760.73,786.9664,2258.5063,428.7561,737.474,1382.9055,6281.416,1198.9863,1741.4497,1920.8357
699,1359.9265,20797.907799999997,2756.8306,777.9999,2255.6328,427.9616,746.64,1384.999,6252.1074,1190.536,1731.5957,1913.6783
700,1335.7275,20731.854,2747.7075,789.3353,2204.0967,425.7071,740.3903,1372.3757,6269.3467,1197.3866,1724.2262,1925.5544
701,1330.3005,20693.7166,2736.6436,769.3654,2209.593,429.4488,737.9486,1374.7261,6252.5825,1196.6464,1717.6001,1938.8616
702,1336.5448,20643.3727,2740.6687,765.4738,2199.6604,422.4371,744.3115,1366.6049,6238.4077,1192.6193,1729.0049,1907.6396
703,1321.3124,20620.9532,2728.621,773.8579,2226.238,426.2238,744.4484,1369.4343,6196.8657,1193.384,1718.1881,1922.3796
704,1341.752,20646.783500000005,2722.923,761.1202,2210.1187,413.679,749.3876,1368.0623,6236.4844,1189.6276,1719.3926,1934.2361
705,1349.6342,20528.866700000002,2723.6458,755.1559,2175.4243,406.9409,736.9939,1353.1313,6189.3574,1188.1968,1724.4116,1925.9746
706,1340.5708,20551.664600000004,2715.5334,770.0885,2204.8716,401.7451,744.2364,1349.04,6187.0356,1177.8091,1715.7979,1944.9362
707,1323.6663,20473.597,2700.391,759.2383,2197.8188,423.3404,741.9994,1347.5366,6170.872,1170.7999,1691.3698,1946.5645
708,1344.4722,20389.0759,2692.3115,749.6397,2207.2173,419.2629,731.7515,1336.0187,6132.567,1168.865,1694.6647,1912.3054
709,1315.0452,20297.687800000003,2700.7146,750.7072,2181.7651,405.6599,742.7242,1333.0226,6108.5283,1164.6357,1687.7845,1907.1005
710,1306.8914,20195.865700000002,2677.6375,748.7454,2119.9258,406.3617,735.6816,1327.7639,6116.4697,1166.1648,1673.3767,1916.8472
711,1325.4309,20193.8053,2666.2883,759.2771,2125.093,405.4961,739.2487,1326.0951,6110.2725,1166.6644,1672.4763,1897.4629
712,1288.1746,20116.1084,2660.2139,757.4112,2153.5525,418.7651,732.1876,1317.2942,6087.629,1159.9108,1666.4595,1874.51
713,1316.2494,20005.853799999997,2643.1992,743.2543,2124.2544,404.056,734.4422,1316.9316,6038.3945,1149.1969,1659.1761,1876.6992
714,1281.4664,19964.0466,2631.105,745.7577,2127.2583,401.7589,739.7019,1315.5497,6024.967,1148.6396,1648.7557,1899.0864
715,1324.3003,19909.9092,2609.2585,741.542,2090.1416,400.048,726.7269,1307.6951,6012.84,1156.2421,1663.5002,1877.6145
716,1267.9292,19847.0614,2612.7903,726.3322,2110.4795,410.6534,738.1089,1305.6062,5991.702,1137.8151,1649.2445,1896.4001
717,1264.9667,19764.2687,2594.2607,726.7165,2118.7163,394.5694,733.2952,1294.5916,6001.959,1135.6659,1630.0441,1869.4833
718,1272.3862,19655.633700000002,2573.1343,733.2541,2112.0732,406.0187,718.8691,1290.8718,5945.46,1137.8911,1623.7213,1841.9539
719,1234.7761,19548.900299999998,2568.4014,728.8486,2101.1226,398.6945,727.0025,1283.4266,5896.5146,1131.4185,1605.1937,1873.5012
720,1262.0117,19519.858,2549.395,713.0617,2096.7373,396.5327,724.4271,1275.4928,5927.249,1119.3846,1606.5499,1849.0162
721,1266.9238,19445.774399999995,2539.0024,734.9632,2040.2224,396.7943,735.4752,1268.7432,5878.6104,1117.5698,1597.8867,1869.583
722,1281.2461,19338.009500000004,2516.1296,721.8568,2037.347,378.3638,721.9078,1269.2744,5880.025,1115.5403,1588.0703,1828.2484
723,1280.207,19288.471500000003,2507.805,705.1897,2054.9995,361.8713,716.9821,1264.3086,5869.748,1106.6582,1591.3846,1829.3175
724,1250.8767,19216.3399,2485.4111,714.335,2048.664,391.9863,707.7039,1258.4165,5841.185,1107.1013,1592.2103,1818.4498
725,1233.9692,19157.282700000003,2473.842,707.342,2038.6387,392.3373,709.323,1251.7646,5809.477,1099.61,1594.5841,1846.3948
726,1200.2185,19052.7546,2467.4282,707.2817,2042.1653,384.4034,711.1447,1246.1653,5802.902,1095.7098,1584.5942,1810.7415
727,1228.9363,19016.376800000002,2456.1611,702.6876,2036.2168,383.1756,709.9262,1230.9629,5796.7524,1089.6991,1564.9579,1816.9009
728,1215.9551,18917.459600000002,2432.375,692.9778,2026.4282,388.6212,720.017,1223.5803,5755.5713,1077.7173,1554.179,1830.0374
729,1228.1025,18825.29,2417.662,698.4975,2022.4801,376.8229,716.1146,1213.6609,5725.7285,1072.1957,1566.3695,1787.6558
730,1229.5652,18697.5501,2399.0815,696.2634,2013.1772,371.9595,711.1393,1202.4828,5680.058,1062.5233,1541.0349,1790.265
731,1178.8291,18497.720500000003,2374.254,693.4739,1945.594,373.2801,703.5861,1195.9246,5660.6826,1059.6208,1543.4716,1769.0037
732,1201.8975,18478.4049,2350.469,691.7015,1932.4221,360.8468,730.5709,1191.6338,5667.501,1035.7681,1534.3424,1781.2518
733,1197.009,18348.6598,2335.5967,679.1279,1964.5737,349.8945,697.4787,1186.0898,5608.38,1048.4163,1524.9758,1757.1174
734,1209.065,18295.796,2314.4102,679.9699,1950.7053,355.0681,706.6785,1182.0793,5570.9023,1045.1161,1511.4495,1770.3518
735,1171.9719,18185.3765,2311.9385,666.1927,1931.238,362.4596,711.9075,1177.3469,5551.2812,1047.7627,1517.0548,1736.2227
736,1177.5115,18097.751800000002,2290.901,655.6242,1954.3551,363.129,712.6605,1166.2205,5539.835,1028.596,1502.6044,1706.3146
737,1163.3142,17999.017,2276.98,653.5846,1928.6678,355.8834,705.7284,1158.9479,5510.5894,1038.6133,1482.94,1723.768
738,1145.165,17937.8321,2262.1987,654.4446,1934.5481,351.3514,707.6954,1150.6707,5481.6016,1026.9498,1486.8865,1736.3203
739,1159.2349,17809.4939,2243.7673,654.5503,1925.4243,342.9271,694.6761,1147.1409,5426.3623,1024.6803,1477.0504,1713.68
740,1136.6616,17758.111100000002,2232.8137,645.8976,1945.8604,343.1601,701.2057,1138.7178,5437.998,1010.6769,1471.9084,1693.2109
741,1108.6323,17665.9125,2214.5757,652.5873,1896.7596,363.8126,714.7485,1132.2024,5428.699,1002.6181,1442.1161,1709.1609
742,1125.1362,17519.1019,2195.63,648.5895,1852.8108,333.6992,695.6769,1124.3511,5378.229,1014.709,1470.1002,1680.17
743,1116.4032,17487.647800000002,2193.71,626.1958,1864.7856,348.2587,704.3987,1128.6387,5333.792,996.7711,1450.8138,1723.8802
744,1103.0638,17348.625600000003,2162.942,641.5862,1856.2899,336.8474,692.557,1121.6426,5291.1274,995.2473,1448.4158,1698.9062
745,1127.5156,17362.2818,2156.8755,642.9711,1875.6748,332.8388,691.0169,1114.2827,5284.252,991.9925,1441.2557,1703.6062
746,1089.4556,17234.9272,2140.2212,630.131,1844.8298,339.2625,692.9528,1113.4788,5259.1562,995.376,1452.1904,1677.8729
747,1076.8611,17170.8428,2133.1528,630.2647,1862.9718,339.4833,696.6105,1108.6782,5254.2476,973.9215,1432.8086,1661.8427
748,1110.0413,17110.8462,2110.4246,616.8043,1867.5914,335.6927,684.48,1101.8019,5229.5044,967.9362,1434.5732,1651.9962
749,1098.3994,17031.8728,2100.058,617.7017,1849.7073,318.2565,686.6627,1101.3245,5186.7256,967.6152,1441.4769,1663.945
750,1075.7653,16943.7439,2084.0244,608.3438,1875.9818,336.5891,679.512,1093.7908,5171.585,961.41,1422.1449,1634.5968
751,1068.5319,16899.543999999998,2077.1047,613.2634,1858.1708,325.2987,672.1992,1086.8243,5165.262,975.5078,1411.0969,1646.2843
752,1055.3059,16765.4458,2068.1372,599.8379,1794.7106,322.8861,694.0252,1084.9569,5133.169,952.2174,1404.7507,1655.4489
753,1035.003,16659.404499999997,2052.4116,597.2927,1805.1987,335.4619,677.2897,1095.559,5093.8657,961.5636,1403.7684,1601.9902
754,1047.5817,16660.5848,2032.7395,606.0201,1810.8774,326.4465,689.5026,1085.2644,5063.459,958.0137,1405.4194,1635.2605
755,1055.0957,16604.9323,2031.1992,601.1737,1820.5167,325.9522,686.9674,1082.4248,5049.5176,953.839,1392.1267,1606.1193
756,1037.6584,16527.1451,2014.794,599.3735,1824.3582,324.1252,687.1127,1084.713,5027.428,945.1794,1375.6702,1606.7325
757,1045.5039,16479.5594,2001.9878,602.4762,1807.3176,324.1881,683.139,1078.1997,5007.6963,945.5116,1373.7943,1609.7449
758,1041.5247,16422.621300000003,2008.7849,590.5863,1815.2754,325.2026,680.2562,1076.6244,4989.777,938.3685,1377.6996,1578.5217
759,1023.7839,16412.489200000004,2026.8906,594.0927,1780.145,316.0878,689.1309,1079.6882,4978.6133,940.1937,1375.7471,1608.116
760,1010.7166,16375.320199999998,2001.38,604.3064,1811.7177,324.4712,667.4437,1075.9836,4951.9014,945.055,1377.4713,1604.8733
761,1018.9157,16352.218499999999,2000.5822,596.3384,1815.8171,322.7428,674.5726,1072.6182,4936.12,934.5612,1378.843,1601.1073
762,1029.5161,16271.639400000002,1989.5756,592.0737,1757.7733,321.8195,682.8392,1066.3312,4929.8047,933.3668,1375.5115,1593.0278
763,992.3274,16192.8382,1980.6672,589.3549,1759.9094,320.6732,677.9509,1068.4839,4928.871,929.2409,1367.8933,1577.4661
764,1005.7256,16152.6322,1957.3333,595.3129,1753.2013,312.1705,674.1357,1064.6455,4892.04,933.6128,1359.032,1605.4226
765,1002.6286,16153.103000000001,1957.8085,587.6055,1774.202,313.4992,676.6566,1059.0507,4876.841,931.6627,1356.1829,1616.9653
766,1020.3153,16125.156,1964.8966,592.2435,1771.5535,310.3549,676.173,1065.3906,4863.4365,930.4836,1362.574,1567.7345
767,1026.3715,16103.380700000003,1950.6584,598.7183,1782.0675,308.654,672.5884,1060.8232,4847.3,928.9509,1353.3943,1573.8542
768,1001.4244,16058.3504,1957.2961,592.4782,1748.0356,311.019,669.3336,1055.3774,4838.657,938.5188,1351.0498,1595.1605
769,1019.1563,16061.4918,1941.1593,591.4419,1781.5201,305.6199,682.2256,1053.8528,4828.6553,920.3398,1346.6663,1590.8545
770,996.603,16029.855999999998,1952.6201,579.7069,1784.5734,314.4229,676.9184,1051.2437,4805.9634,917.7203,1356.1693,1593.9146
771,996.1773,15993.224000000002,1934.6584,591.8285,1786.4342,304.589,678.6791,1049.6826,4806.1655,924.0734,1345.2588,1575.6772
772,1007.1645,15977.211000000001,1931.8628,588.9213,1786.433,303.7445,679.2535,1051.0591,4819.6504,916.8962,1352.8129,1539.4128
773,1018.8198,15954.692899999998,1922.4695,584.1381,1767.7307,314.8261,678.4996,1053.6622,4791.1406,908.7922,1346.7974,1567.8167
774,1004.0384,15893.242900000001,1917.2959,587.183,1731.1725,311.9692,680.0195,1050.4884,4771.285,913.3348,1352.401,1574.0552
775,1005.4895,15911.6331,1919.0638,580.4177,1764.3729,304.153,687.4978,1053.6919,4774.1445,907.0021,1345.8582,1569.9417
776,1000.243,15921.8888,1920.6279,583.032,1770.7141,312.7271,673.5397,1052.325,4767.272,910.0046,1357.4061,1573.9973
777,1010.6538,15938.039799999999,1920.742,580.731,1782.7882,308.7033,683.9677,1036.9979,4761.8853,900.4824,1382.7208,1568.3674
778,1011.4707,15903.280200000001,1912.9021,583.0657,1782.4872,313.0849,678.3607,1045.4473,4754.965,909.1105,1346.1434,1566.2427
779,987.7355,15837.3383,1910.9576,581.0889,1743.937,316.6514,672.9263,1046.638,4750.9756,923.3768,1333.1768,1569.8744
780,1020.7167,15891.503399999998,1905.8463,582.2766,1781.8782,309.0046,681.2164,1047.2272,4751.4443,905.1782,1335.5728,1571.1421
781,1009.8067,15840.792,1902.427,574.7115,1785.387,305.3837,682.3627,1043.6398,4732.328,911.3542,1337.4604,1555.931
782,1012.4178,15847.7515,1908.1041,574.6519,1789.1763,302.4004,679.1347,1043.4213,4725.3003,915.7166,1342.7606,1554.6675
783,998.9143,15819.3149,1904.1672,587.2305,1784.0403,309.7189,681.2645,1044.046,4711.2773,909.3271,1338.1108,1551.218
784,1000.8341,15778.654799999998,1905.012,580.9943,1737.3058,303.2153,686.7996,1043.5671,4732.068,907.8276,1338.3301,1542.7009
785,986.0535,15770.5907,1902.9124,586.8941,1737.2588,306.8783,682.2258,1037.7766,4720.409,908.2467,1342.0704,1559.8651
786,980.7082,15807.205200000002,1901.5709,582.5898,1773.3567,310.2067,686.9598,1039.2097,4725.491,908.5263,1349.1376,1549.4485
787,971.0972,15775.478500000001,1897.0352,580.4755,1756.0657,311.982,688.8033,1046.9196,4723.704,908.3055,1337.8447,1553.2458
788,989.4728,15761.1113,1892.6598,571.0597,1771.1201,311.2075,681.9039,1040.7819,4713.7505,908.0138,1338.6198,1542.5215
