,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
597,883.718,1811.0325,2169.8928,1073.9248,626.8117,1495.3096,3266.9565,456.1278,7042.158,1579.6189,22526.168800000003,2120.6182
598,883.718,1811.0325,2169.8928,1073.9248,626.8117,1495.3096,3266.9565,456.1278,7042.158,1579.6189,22526.168800000003,2120.6182
599,897.9105,1833.053,2161.6973,1080.2341,634.648,1504.7961,3305.0146,453.3767,7083.2295,1587.94,22725.1391,2183.2393
600,889.0965,1832.9955,2165.0698,1072.2092,624.3507,1510.9219,3300.7278,473.121,7089.592,1576.2421,22731.339699999997,2197.0132
601,896.7329,1843.2549,2175.9055,1087.5466,647.4002,1509.5754,3335.1426,476.3352,7120.6963,1590.0117,22838.852799999997,2156.2515
602,903.2846,1836.8625,2167.748,1082.2043,642.8845,1507.319,3327.8447,471.6072,7151.1113,1589.8396,22878.8959,2198.1902
603,890.1192,1868.1283,2193.6975,1072.9033,648.1747,1524.8989,3340.5085,479.1655,7133.3887,1592.1559,22958.701500000003,2215.561
604,890.1192,1868.1283,2193.6975,1072.9033,648.1747,1524.8989,3340.5085,479.1655,7133.3887,1592.1559,22958.701500000003,2215.561
605,911.0541,1864.435,2183.122,1089.0215,637.3323,1549.4751,3380.455,478.2881,7179.6143,1597.048,23094.7956,2224.9502
606,903.525,1867.8142,2177.8918,1091.0187,641.7305,1529.2397,3406.8938,487.028,7222.2305,1599.1683,23103.792900000004,2177.2524
607,913.1198,1878.3135,2180.04,1090.5103,646.1986,1561.1279,3413.0093,485.0308,7251.231,1605.8192,23220.823,2196.4226
608,921.148,1898.9469,2200.1187,1124.1606,610.7351,1570.673,3433.1821,478.8909,7245.999,1605.1313,23315.354600000002,2226.369
609,926.8485,1896.1774,2196.5652,1095.7864,636.6506,1577.9668,3422.1577,505.4331,7268.782,1610.469,23372.624300000003,2235.7876
610,928.0981,1895.2131,2189.4175,1098.4683,615.5227,1570.2439,3457.48,491.2809,7258.8994,1615.6084,23387.7303,2267.498
611,934.2221,1894.4153,2210.2346,1107.6556,637.1525,1581.1963,3451.9185,503.2231,7298.0283,1615.7646,23449.6469,2215.836
612,944.1387,1901.8525,2212.23,1112.075,642.8522,1612.9384,3475.3008,496.4551,7261.751,1624.0752,23547.6748,2264.0059
613,962.5866,1912.029,2180.523,1120.8491,639.6663,1605.7844,3489.3057,509.1431,7212.5635,1625.77,23530.062,2271.8413
614,950.4851,1911.0276,2211.6992,1115.8154,643.7001,1600.7999,3493.0898,513.403,7204.1343,1629.8785,23577.2959,2303.263
615,949.595,1921.5295,2203.8606,1135.5039,627.6632,1603.6128,3505.0352,504.7223,7239.5117,1629.2925,23596.5997,2276.273
616,964.5706,1927.85,2225.7183,1120.2825,638.0159,1614.3933,3506.8962,508.5352,7252.43,1627.5729,23672.1253,2285.8604
617,962.4055,1941.1781,2233.2097,1125.9065,634.8523,1643.2126,3537.9038,507.9128,7407.8477,1643.1168,23900.550199999998,2263.0044
618,952.4177,1937.7064,2198.4885,1118.4568,628.065,1657.6772,3553.4893,508.5562,7400.5293,1638.7045,23891.667999999994,2297.5771
619,960.3688,1947.2861,2218.2222,1121.6057,622.342,1659.7225,3543.5117,512.1679,7360.3833,1630.561,23851.258200000004,2275.087
620,960.3688,1947.2861,2218.2222,1121.6057,622.342,1659.7225,3543.5117,512.1679,7360.3833,1630.561,23851.258200000004,2275.087
621,960.3688,1947.2861,2218.2222,1121.6057,622.342,1659.7225,3543.5117,512.1679,7360.3833,1630.561,23851.258200000004,2275.087
622,977.6604,1955.8447,2251.052,1148.3647,631.6076,1785.259,3584.4258,513.6472,7436.755,1641.2041,24230.409099999997,2304.5886
623,983.6782,1956.0808,2262.8225,1131.019,641.6313,1815.3933,3610.7083,521.3163,7425.283,1643.6814,24291.307100000005,2299.693
624,976.9863,1949.7458,2270.8726,1135.5709,624.3638,1707.5957,3596.8948,514.3188,7489.1646,1659.6516,24264.5792,2339.4143
625,986.6072,1959.2491,2259.5076,1137.5447,652.3425,1678.0444,3631.0115,521.7554,7478.0923,1669.0498,24302.9555,2329.751
626,993.2089,1957.6868,2291.1704,1135.0557,651.9659,1702.52,3629.213,525.1762,7492.121,1668.8694,24387.2852,2340.2979
627,996.4089,1964.1361,2284.377,1136.0521,640.0631,1715.7598,3638.691,512.2864,7502.1787,1678.2568,24372.3434,2304.1335
628,992.1158,1951.6768,2278.1584,1135.1222,652.1021,1692.0273,3646.5476,521.5705,7557.032,1675.9628,24415.4268,2313.1113
629,999.9227,1959.6245,2287.062,1137.6943,648.1534,1721.0222,3657.6338,528.0445,7562.1196,1671.916,24490.4891,2317.2961
630,986.2903,1963.8475,2306.758,1140.9761,635.3072,1705.4298,3669.9124,528.921,7558.192,1675.3934,24507.335100000004,2336.3074
631,1005.3534,1979.603,2292.4163,1153.3186,629.6451,1720.2382,3688.3225,530.2301,7561.176,1681.6935,24580.725700000006,2338.729
632,995.3391,1974.5538,2286.7312,1151.446,648.337,1757.6213,3704.7583,524.7719,7574.654,1681.6195,24648.7149,2348.8828
633,1003.9904,1976.0232,2294.6953,1158.4539,637.2762,1752.4541,3720.9836,523.4791,7609.0527,1687.5734,24732.0649,2368.083
634,989.2549,1978.7839,2292.738,1170.2793,644.2155,1722.7941,3737.4353,533.6733,7622.955,1683.8132,24754.3297,2378.3872
635,1019.5358,1996.3811,2298.3835,1163.5117,656.2281,1765.418,3743.6868,531.0555,7646.715,1684.4661,24886.746300000003,2381.3647
636,1010.4111,1993.355,2293.4888,1174.5415,656.3298,1765.667,3754.1133,518.8873,7647.9736,1693.1897,24854.730099999997,2346.773
637,1022.6243,2005.5347,2326.4626,1165.6868,672.1527,1740.9286,3776.1052,533.8633,7652.728,1700.5474,24908.598899999994,2311.9653
638,1018.0909,1996.1741,2322.6033,1160.8484,667.4612,1787.4214,3762.2231,533.9213,7652.0137,1701.488,24936.0584,2333.813
639,1025.7343,2001.561,2340.3125,1178.2434,639.1449,1780.8606,3771.4707,537.6572,7622.621,1713.8469,24977.360699999997,2365.9082
640,1026.6205,2010.6128,2338.6,1173.487,655.27,1803.345,3794.1746,533.9146,7636.9443,1714.8022,25084.2153,2396.4443
641,1018.6815,2036.2158,2321.649,1169.2534,644.6934,1797.7316,3792.7097,555.4636,7641.2744,1717.6193,25071.9655,2376.6738
642,1028.4639,2024.306,2328.1992,1178.0376,649.2237,1801.1329,3808.3506,541.747,7649.82,1715.5403,25086.466699999997,2361.6455
643,1031.1299,2025.4641,2348.168,1181.1792,653.8371,1821.4697,3831.2837,547.4261,7677.3086,1725.5393,25225.1647,2382.359
644,1036.3901,2034.2648,2353.516,1186.2162,652.7775,1816.2325,3849.1455,549.1852,7646.6733,1721.4017,25240.9283,2395.1255
645,1041.1177,2046.0244,2355.1104,1188.9362,642.4106,1822.1843,3858.4878,551.3094,7657.922,1732.5713,25302.439300000002,2406.3652
646,1065.8427,2057.3247,2363.3818,1195.3665,660.1455,1842.3046,3851.6829,545.1636,7643.995,1733.319,25374.4753,2415.949
647,1053.4669,2053.8345,2346.5767,1180.1039,658.291,1877.9407,3861.289,546.7027,7659.484,1731.8347,25400.622700000004,2431.0986
648,1040.4565,2042.0302,2354.0537,1188.1982,658.6956,1873.9868,3873.3567,548.1949,7681.129,1737.1526,25361.74,2364.4858
649,1047.6575,2054.7698,2367.06,1184.7312,656.7504,1852.2983,3872.8325,558.2952,7696.93,1735.6892,25433.432600000004,2406.4185
650,1052.6936,2060.4067,2363.127,1186.9238,653.2271,1845.8306,3881.2192,556.2352,7716.166,1746.7075,25494.6414,2432.1047
651,1049.5015,2064.1653,2392.2397,1201.784,660.0627,1847.0139,3896.3318,568.4571,7711.8115,1753.336,25577.503299999997,2432.7998
652,1043.9049,2076.269,2394.9744,1202.7998,662.4361,1870.0814,3911.35,554.0383,7749.6895,1767.5846,25686.273,2453.145
653,1052.4283,2076.835,2401.5286,1203.8359,664.3778,1865.3815,3902.4697,558.6956,7727.6787,1763.6915,25659.8818,2442.9592
654,1041.9644,2077.1833,2380.3193,1203.5598,654.5264,1894.1761,3908.7861,556.3661,7734.7793,1775.5643,25715.235399999998,2488.0103
655,1048.5917,2098.4878,2388.6953,1209.8567,664.441,1892.5747,3929.729,557.1751,7735.9614,1794.0449,25817.8755,2498.3179
656,1050.5593,2061.9663,2370.4436,1204.3419,658.499,1855.4738,3931.8855,562.7682,7725.0547,1784.6227,25701.1253,2495.5103
657,1041.8081,2092.1226,2394.6816,1194.0387,659.519,1898.4172,3948.0286,552.864,7736.258,1784.6321,25802.0511,2499.6812
658,1053.8196,2097.327,2381.9102,1211.3064,658.8442,1894.6295,3941.7185,551.7199,7752.2495,1776.4463,25843.141799999998,2523.1707
659,1048.9651,2103.659,2354.501,1224.947,667.5468,1909.9779,3948.3354,553.3044,7775.34,1774.315,25816.731,2455.8394
660,1054.7227,2115.7253,2373.9163,1220.8864,651.5438,1892.5054,3960.1836,573.6994,7757.9062,1778.7058,25893.6299,2513.835
661,1051.2344,2137.4287,2342.7502,1219.9004,655.7699,1922.0111,3963.726,567.1291,7739.8223,1777.4036,25882.642,2505.4663
662,1050.8861,2112.125,2356.15,1223.2174,660.2096,1923.3098,3955.6904,546.9512,7792.8735,1783.3638,25916.9688,2512.192
663,1048.8523,2118.9565,2331.6714,1226.4565,661.6671,1932.808,3955.3582,557.6944,7750.703,1787.315,25871.060999999998,2499.5786
664,1047.0302,2142.1873,2333.7112,1224.5232,665.3306,1908.9755,3970.308,562.1835,7768.895,1784.4783,25957.3577,2549.7349
665,1049.2766,2136.7793,2326.019,1232.0109,668.7596,1913.7748,3970.5986,562.758,7771.071,1794.697,25968.2998,2542.555
666,1044.7222,2131.4746,2325.856,1229.4004,671.5571,1932.0145,3963.4763,557.5448,7755.9136,1797.5913,25954.7324,2545.1816
667,1044.1807,2143.4976,2308.018,1231.6101,660.629,1946.034,3956.6072,543.8373,7739.801,1791.856,25909.812400000003,2543.7415
668,1038.6652,2138.4148,2313.3154,1227.1295,665.9682,1934.7728,3967.27,550.7719,7771.97,1802.225,25939.1542,2528.6514
669,1037.346,2150.4595,2333.7375,1244.2035,656.8899,1946.1008,3944.2393,540.5696,7754.631,1795.0498,25931.606299999996,2528.3794
670,1038.685,2145.495,2323.9395,1238.0729,669.5635,1923.1533,3942.0146,558.7255,7748.578,1800.5779,25919.377,2530.5718
671,1074.4832,2165.606,2321.6035,1236.4744,655.504,1931.1699,3921.8232,543.952,7744.188,1802.5642,25932.466500000002,2535.0981
672,1036.5573,2158.1965,2334.0405,1244.0142,669.6456,1939.5569,3909.0327,549.9316,7736.7227,1783.9656,25908.526399999995,2546.8628
673,1042.1656,2152.8445,2328.104,1240.2085,668.1411,1917.0685,3908.6147,539.6986,7711.1113,1787.6002,25838.188000000002,2542.631
674,1041.0978,2172.6692,2332.0728,1233.4264,666.2529,1904.3918,3883.7424,548.1558,7719.5522,1782.3778,25838.5438,2554.8047
675,1046.2104,2176.651,2330.8936,1228.1354,663.1286,1909.88,3868.2817,547.2336,7692.9663,1774.1182,25801.645299999996,2564.1465
676,1029.2019,2175.4404,2324.5508,1221.3447,670.0844,1929.1967,3860.1868,541.7651,7714.3213,1775.594,25801.322799999998,2559.6367
677,1018.9759,2163.8047,2314.8486,1221.7361,655.255,1944.9203,3840.0293,537.6746,7684.4863,1773.9872,25725.762000000002,2570.044
678,1022.7088,2172.334,2305.2285,1231.5303,658.0723,1947.6869,3839.5054,539.4884,7714.439,1770.6846,25725.027800000003,2523.3496
679,1018.124,2189.7278,2305.4612,1229.3811,672.6417,1912.1547,3808.3389,527.4827,7643.516,1761.4485,25573.039300000004,2504.7627
680,1012.9938,2169.221,2317.786,1219.8723,654.1081,1943.1583,3809.754,513.6036,7673.4043,1764.2534,25616.867000000002,2538.7122
681,1044.6326,2197.5374,2305.447,1218.6731,665.7976,1898.1705,3768.3335,531.1444,7640.2817,1754.9614,25553.5842,2528.605
682,1024.8271,2195.9536,2286.1177,1206.2567,663.0214,1908.7292,3748.841,519.3789,7631.586,1745.1945,25477.7259,2547.8198
683,1017.1086,2194.6538,2297.6548,1214.7686,668.0519,1912.3413,3737.025,527.4354,7641.6274,1744.0193,25502.959499999997,2548.2734
684,1011.5029,2186.4556,2287.594,1206.6995,662.7229,1910.853,3718.8428,514.1351,7625.167,1738.5293,25395.244100000004,2532.742
685,1001.3499,2196.4165,2288.416,1213.9678,659.3303,1858.2072,3705.636,520.6156,7629.8926,1746.2283,25344.541400000002,2524.4812
686,1019.2466,2179.94,2290.0288,1217.0712,658.3724,1882.1953,3673.5981,504.15,7627.7603,1741.3728,25332.7345,2538.999
687,1004.867,2182.2146,2269.2031,1204.1943,652.8866,1893.209,3656.0535,493.8121,7603.6772,1734.8553,25232.2505,2537.2778
688,998.2527,2174.3809,2259.2944,1212.0431,655.0775,1893.2715,3637.0015,497.7914,7570.3574,1734.3169,25167.2604,2535.4731
689,994.115,2181.558,2252.4436,1198.3384,656.2769,1884.1797,3628.2656,504.8845,7575.358,1726.0361,25077.6404,2476.1846
690,994.376,2160.3896,2243.3757,1198.485,663.4187,1866.0869,3606.8953,499.1108,7589.3345,1728.3318,25020.3553,2470.551
691,995.6523,2182.0386,2247.3528,1210.642,657.7146,1879.8439,3589.963,505.8116,7538.156,1723.4706,25026.5464,2495.901
692,985.0909,2159.9797,2229.7322,1202.262,657.2012,1862.1731,3573.7065,490.5635,7503.2715,1720.6692,24872.5238,2487.874
693,998.7848,2152.5947,2228.775,1202.3074,655.4129,1842.1229,3551.2646,507.9175,7488.9233,1711.0491,24831.9779,2492.8257
694,986.8337,2131.6052,2219.5842,1199.8507,652.799,1806.6068,3537.629,498.7545,7485.9517,1707.9622,24693.159499999998,2465.5825
695,987.506,2138.4922,2233.3906,1199.0428,665.0324,1824.8116,3526.7363,490.0241,7482.038,1720.087,24711.9237,2444.7627
696,982.0514,2132.6829,2202.978,1196.6826,669.2916,1830.5778,3512.4592,503.2587,7494.036,1707.1145,24646.468699999998,2415.336
697,984.9334,2138.2747,2202.0564,1203.9695,654.4687,1817.2585,3519.3176,499.7592,7494.7637,1696.6586,24628.528200000004,2417.0679
698,984.583,2133.7686,2188.0984,1200.5747,657.8129,1790.5139,3512.3052,506.0756,7516.912,1699.1514,24595.209299999995,2405.4136
699,980.0748,2130.2861,2195.1353,1204.3569,654.5665,1807.4205,3512.1184,497.8349,7491.602,1700.3689,24555.334600000002,2381.5703
700,992.9312,2117.8037,2184.0964,1214.2411,643.135,1810.1229,3516.335,490.9611,7517.0234,1693.4503,24582.401399999995,2402.3013
701,975.3328,2131.959,2202.448,1200.2146,650.4269,1807.0151,3511.5789,496.2547,7519.936,1691.7898,24593.792999999998,2406.8372
702,990.2281,2131.5044,2183.9436,1198.8855,653.0892,1801.644,3509.0818,483.2336,7545.0723,1681.1018,24580.667099999995,2402.8828
703,985.7769,2127.5425,2162.3757,1195.593,665.6243,1817.0149,3497.873,499.1424,7549.2236,1690.5393,24576.7488,2386.0432
704,987.5174,2119.0842,2167.3628,1194.4412,659.7889,1815.9941,3480.0625,500.041,7536.9346,1683.362,24536.565299999995,2391.9766
705,980.7825,2110.3394,2172.3264,1196.3445,659.3425,1795.9008,3465.937,485.7297,7548.701,1684.235,24536.1996,2436.5608
706,988.6571,2115.3496,2184.9863,1199.3944,646.7128,1807.9602,3458.971,482.9317,7526.634,1686.6306,24533.8683,2435.6406
707,989.9894,2109.4678,2176.206,1190.7886,653.0348,1789.288,3441.608,471.8765,7543.6494,1678.0452,24483.8614,2439.9077
708,987.9756,2094.562,2181.9817,1189.8058,655.6025,1769.032,3428.3018,478.5891,7541.265,1675.3796,24409.6887,2407.1936
709,995.0255,2093.9053,2169.083,1191.074,638.6099,1779.7472,3419.13,478.2201,7539.32,1669.1545,24354.9301,2381.6606
710,970.5902,2091.3154,2163.0386,1188.4114,648.9103,1742.2021,3391.5776,485.2803,7531.8975,1653.3077,24261.7386,2395.2075
711,972.7462,2076.498,2164.1194,1186.9856,650.3966,1748.7847,3388.1045,463.5004,7508.064,1652.531,24195.3834,2383.653
712,968.1214,2066.2632,2188.899,1162.8496,651.4279,1744.0663,3374.066,474.6455,7484.4307,1639.4417,24128.547000000002,2374.3357
713,965.6108,2070.9917,2196.107,1170.7523,653.7406,1705.1594,3355.5684,466.1326,7476.635,1634.7087,24025.2465,2329.84
714,963.6917,2042.0862,2166.7715,1163.812,656.5853,1698.0806,3340.937,463.2437,7496.1777,1624.7905,23963.138399999996,2346.9622
715,961.9641,2035.2566,2155.369,1160.4374,649.9674,1700.0876,3295.9844,462.4011,7459.7866,1612.2383,23846.1302,2352.6377
716,956.5049,2014.0889,2144.9094,1147.1643,647.0264,1683.9484,3298.8582,458.9832,7417.494,1604.1821,23718.486,2345.3262
717,963.2436,2008.3507,2160.5662,1150.121,649.1948,1674.7378,3263.5415,464.1273,7406.865,1596.0342,23674.529100000003,2337.747
718,955.0519,1997.794,2137.855,1145.5216,650.2207,1633.3218,3238.122,461.9792,7360.8696,1590.4368,23484.0989,2312.9263
719,948.3978,1981.23,2147.905,1136.6786,651.441,1652.2125,3216.8306,464.9281,7369.09,1579.0791,23413.333199999994,2265.5405
720,946.3843,1982.188,2130.8218,1124.7719,644.3422,1620.7141,3193.8774,459.2948,7359.743,1562.6118,23306.553,2281.8037
721,934.3176,1966.9747,2119.3923,1132.0936,643.6381,1594.2346,3175.6973,456.4713,7315.072,1561.2878,23174.7525,2275.5732
722,936.0316,1950.8887,2104.046,1123.4307,637.3326,1606.394,3148.809,460.1237,7290.347,1550.6099,23064.041200000003,2256.028
723,934.2874,1927.2305,2087.684,1114.7716,646.9415,1604.3667,3119.092,448.9006,7256.1235,1538.2587,22886.071300000003,2208.4148
724,918.1713,1925.7822,2067.2856,1116.4142,645.2495,1581.825,3102.996,456.5822,7274.877,1527.9288,22829.8496,2212.7378
725,914.1658,1904.9602,2087.0894,1109.3783,644.662,1583.999,3074.2412,447.7871,7234.623,1515.2063,22719.868199999997,2203.7559
726,912.0283,1904.9968,2080.9177,1103.2032,642.5867,1575.7625,3060.5708,445.4346,7204.05,1506.8855,22623.692000000003,2187.2559
727,916.6879,1888.9213,2070.0474,1079.0701,641.3317,1555.0634,3042.2446,446.6094,7154.286,1496.598,22470.015099999997,2179.1553
728,899.063,1869.0986,2067.8647,1077.0032,638.8083,1572.6234,3010.214,431.2428,7140.9585,1485.0751,22368.219900000004,2176.2683
729,898.4504,1862.238,2035.4686,1074.8998,632.3318,1523.46,2984.2944,423.4616,7117.5654,1475.511,22202.676,2174.995
730,888.0217,1846.94,2020.5153,1074.8092,636.2112,1504.458,2947.5269,422.717,7080.221,1460.4824,21989.169700000002,2107.267
731,883.2757,1830.4497,2030.8751,1068.6287,637.2689,1481.7015,2937.2073,423.6798,7048.591,1450.0803,21886.2145,2094.4565
732,861.7598,1826.5303,2020.6967,1060.2146,624.4098,1494.3055,2911.719,431.8323,7050.1885,1444.3792,21842.2955,2116.2598
733,875.8947,1817.668,2010.5607,1057.7498,628.7506,1501.134,2885.8315,416.5894,6996.045,1433.3188,21731.463900000002,2107.9214
734,856.1716,1802.2577,1991.6998,1045.5082,627.975,1464.7458,2868.7148,407.3388,6981.5225,1421.9473,21561.573599999996,2093.6921
735,860.3475,1802.8197,1982.0627,1051.5544,612.3088,1463.9585,2836.1047,407.0243,6940.336,1416.2493,21435.376699999997,2062.6108
736,853.0196,1775.6388,1981.489,1049.8359,614.4084,1456.5776,2809.2405,401.5297,6926.926,1408.0316,21312.9023,2036.2052
737,837.7559,1766.9769,1968.6172,1021.908,627.885,1426.0846,2771.7227,399.8849,6867.8047,1383.062,21128.4744,2056.7725
738,837.453,1762.2432,1971.311,1022.9365,625.7112,1403.8145,2755.5786,391.2522,6828.6475,1375.8008,21027.869100000004,2053.1206
739,833.0126,1739.1473,1946.3507,1020.174,622.8502,1418.3672,2757.9858,392.2067,6796.328,1362.7959,20960.3512,2071.1328
740,834.6468,1737.1052,1939.2775,1021.7689,622.0286,1383.5597,2722.8628,379.0007,6758.5234,1359.4877,20800.2773,2042.016
741,816.8718,1730.1261,1935.2285,1022.3414,603.845,1368.0891,2698.4248,367.4229,6741.511,1342.1936,20648.057900000003,2022.0037
742,825.5413,1726.3086,1920.8796,1009.9535,612.6256,1347.8918,2696.2476,386.3914,6720.828,1343.1838,20579.3264,1989.4752
743,807.7867,1710.2048,1917.3154,1012.3652,609.6706,1381.6803,2654.966,369.5635,6671.867,1333.8201,20461.716600000003,1992.477
744,810.9495,1698.5441,1906.8562,1013.5544,602.4898,1363.3906,2636.7974,359.7097,6658.005,1323.3044,20377.423499999997,2003.8224
745,796.379,1697.0215,1917.9939,1004.1928,611.6052,1368.9651,2617.185,367.2152,6643.606,1314.0925,20361.3522,2023.096
746,789.9881,1699.6721,1887.7347,1005.2537,607.1047,1310.0127,2594.2585,371.2609,6615.261,1316.3889,20184.5557,1987.6204
747,793.2089,1698.5933,1871.1484,1001.9117,594.2089,1314.7072,2575.5146,363.504,6587.2007,1304.3496,20100.385000000002,1996.0377
748,792.1277,1683.3578,1889.0085,989.3892,612.5234,1323.6064,2577.727,365.1614,6559.442,1300.208,20041.531100000004,1948.9797
749,782.0488,1708.6383,1883.6658,993.5096,598.2394,1291.4504,2557.3723,368.2492,6565.512,1296.7971,20013.752899999996,1968.27
750,773.7928,1678.4176,1879.2338,981.3638,599.417,1300.2476,2543.76,361.8013,6525.6313,1290.2095,19913.963799999998,1980.0891
751,782.634,1666.9089,1872.7966,979.2714,602.1353,1294.8843,2529.9238,356.4013,6477.362,1286.1051,19846.832400000003,1998.4097
752,775.8835,1657.1238,1854.655,973.7213,604.3508,1277.6404,2534.0894,349.3,6467.366,1281.1538,19738.125999999997,1962.842
753,769.6509,1666.1484,1868.0493,964.3149,603.4778,1287.8237,2522.745,348.4619,6464.4795,1280.9061,19758.212499999998,1982.155
754,774.9368,1639.898,1848.2336,958.1016,595.1773,1262.1124,2496.3223,352.5698,6442.8247,1266.8433,19602.7552,1965.7354
755,763.2584,1645.0149,1842.7266,957.3076,602.4299,1274.1272,2479.8857,351.9839,6426.971,1259.4385,19520.570199999995,1917.4265
756,759.6376,1644.514,1834.4054,939.1805,601.497,1270.1436,2467.2031,343.3004,6413.424,1262.2776,19461.9001,1926.3169
757,756.4794,1620.1143,1849.5222,956.5298,595.0681,1250.9469,2449.9094,339.9946,6381.9272,1252.2683,19350.7072,1897.947
758,757.7529,1624.6458,1834.6124,944.0402,596.5452,1256.8396,2441.9614,338.5396,6357.314,1245.0732,19344.353799999997,1947.0295
759,753.0488,1617.6,1816.0424,956.7676,591.6976,1266.1907,2436.9746,340.1727,6332.911,1248.6096,19269.908799999997,1909.8938
760,754.4577,1618.988,1826.0793,938.3668,596.4481,1238.8843,2435.4368,338.71,6338.713,1240.9473,19266.7562,1939.7249
761,745.2867,1633.2258,1820.3978,942.1356,592.819,1242.8247,2415.141,335.2881,6300.038,1235.7961,19203.6903,1940.7375
762,752.1809,1604.019,1819.4524,941.7916,584.6691,1229.4392,2406.9507,340.6694,6289.4165,1233.1672,19142.4603,1940.7043
763,740.3704,1599.8625,1805.973,938.2766,595.1176,1221.39,2415.93,334.767,6265.505,1226.0242,19061.393799999998,1918.1775
764,736.7937,1598.5271,1831.9983,947.2838,592.4916,1200.2068,2390.4802,329.6512,6235.107,1223.6848,18981.777199999997,1895.5527
765,738.8856,1582.4631,1805.8671,928.2698,602.2385,1238.804,2384.005,329.1211,6243.57,1223.114,18983.923399999996,1907.5852
766,738.9949,1590.1226,1813.6493,936.2107,598.2336,1212.9333,2373.3552,328.3595,6222.4434,1220.6188,18935.4369,1900.5156
767,739.4512,1586.8629,1813.7334,928.0626,591.361,1226.0526,2371.0708,321.4589,6206.8145,1215.1274,18923.1254,1923.1301
768,744.0209,1590.297,1816.241,927.0649,592.7886,1206.0669,2362.7446,333.1023,6197.7,1211.2112,18892.7889,1911.5515
769,739.0393,1577.575,1792.2344,938.6144,584.1268,1194.4442,2349.5962,319.9077,6190.5654,1211.0438,18787.0979,1889.9507
770,737.5951,1575.9779,1800.5582,929.0629,601.4581,1218.7651,2345.899,313.6824,6159.978,1210.0242,18743.8132,1850.8123
771,729.9707,1573.5974,1808.9069,921.0682,599.5538,1209.9891,2341.092,312.3206,6147.6367,1204.5603,18731.3925,1882.6968
772,725.2009,1561.4048,1803.9148,919.879,600.621,1189.0635,2329.3584,320.0473,6143.319,1200.7163,18679.4676,1885.9426
773,729.5883,1565.6174,1801.2118,923.8061,599.7559,1176.2893,2312.6443,323.3386,6138.7285,1197.939,18632.8836,1863.9644
774,726.9131,1564.5706,1809.7892,928.0888,603.4197,1174.3428,2319.7751,321.1433,6123.1494,1197.2483,18636.4845,1868.0442
775,734.1356,1565.6069,1791.9485,927.083,599.3386,1172.4476,2324.857,310.6979,6127.4453,1195.7742,18606.041599999997,1856.707
776,734.1356,1565.6069,1791.9485,927.083,599.3386,1172.4476,2324.857,310.6979,6127.4453,1195.7742,18606.041599999997,1856.707
777,715.5006,1556.2766,1797.0448,926.12,614.7578,1169.8679,2314.6355,312.6683,6108.987,1195.1255,18581.2825,1870.2985
778,717.4766,1561.3137,1775.3477,925.4199,601.876,1157.0621,2311.1943,320.8174,6073.5967,1188.6448,18495.796299999998,1863.0471
779,717.1232,1552.7802,1794.1515,927.6196,594.8342,1162.0065,2305.0369,320.6864,6102.0386,1190.2234,18492.9746,1826.4741
780,708.3247,1551.1927,1779.2783,915.5284,590.9692,1182.2585,2301.464,311.2287,6089.2974,1184.9419,18459.5772,1845.0934
781,708.601,1558.6696,1781.76,921.7368,587.0883,1163.9873,2321.833,316.7431,6085.756,1185.171,18484.008599999997,1852.6625
782,709.3889,1558.8246,1774.7511,918.5686,598.106,1137.3198,2305.762,325.8441,6073.4507,1188.2598,18450.3227,1860.0471
783,717.6539,1556.5219,1781.3582,904.266,589.3449,1171.3115,2308.7954,308.2263,6053.377,1186.9269,18442.5869,1864.8049
784,704.3622,1553.573,1785.4358,924.6183,583.3184,1140.836,2301.953,305.16,6069.581,1188.133,18409.5231,1852.5524
785,715.8298,1552.8329,1760.1699,925.3978,580.3356,1143.8298,2285.6416,303.3763,6058.078,1189.9521,18376.7563,1861.3125
786,696.0612,1553.9635,1752.564,920.2935,585.0032,1136.1964,2311.6384,317.3007,6022.3936,1181.1196,18339.858799999998,1863.3247
787,711.3453,1545.1924,1768.9958,921.0263,608.0525,1142.4232,2311.439,309.3503,6043.4883,1189.0637,18424.676000000003,1874.2992
788,711.9084,1559.0195,1769.1957,918.5023,597.046,1154.7627,2302.6736,306.7534,6044.091,1196.6223,18440.4803,1879.9054
789,708.4315,1554.7434,1779.3806,914.3898,589.9788,1133.7343,2297.3184,312.342,6047.1406,1195.3307,18367.720800000003,1834.9307
790,713.7958,1553.6415,1769.6748,918.5465,593.8543,1156.4786,2317.7559,301.6445,6060.3306,1199.7466,18448.2867,1862.8176
791,706.5316,1555.4136,1761.6373,912.5209,599.2805,1116.5283,2297.7683,308.8749,6064.8506,1203.3271,18385.3271,1858.594
792,714.0855,1566.7396,1786.6304,915.4298,592.4915,1150.2426,2289.5232,300.5048,6058.826,1203.105,18451.7036,1874.1252
793,706.5601,1573.7906,1765.6742,916.5087,591.7594,1104.375,2303.3997,316.5199,6065.323,1207.8809,18431.900400000002,1880.1089
