,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese
595,651.6379,1163.6633,1803.0925,705.0833,385.711,5916.538,1038.1757,2024.3873,1567.8488,2409.1099,18941.01,1275.7623
596,661.8499,1180.7891,1804.2688,696.9696,377.0353,5925.25,1036.3137,2053.132,1561.9641,2427.5566,19003.655600000002,1278.5265
597,663.7938,1192.816,1798.2412,708.1608,387.5598,5941.369,1047.2866,2056.3389,1565.8629,2436.851,19083.4865,1285.2065
598,669.3767,1133.6956,1801.4386,709.446,388.3347,5975.504,1042.7711,2063.5723,1587.6843,2452.2078,19113.9948,1289.9637
599,674.6053,1210.7625,1805.6672,707.9229,379.5399,5933.6235,1039.3091,2076.938,1596.5088,2490.608,19212.3495,1296.8643
600,681.6451,1184.795,1840.6327,724.9654,374.9485,5976.2817,1050.0457,2055.438,1596.5118,2481.641,19255.139800000004,1288.2349
601,671.2146,1198.9797,1815.2113,721.4805,390.9128,5968.282,1050.4832,2073.2605,1598.8524,2516.6418,19309.125699999997,1303.8069
602,674.4274,1198.5488,1823.2603,710.691,397.2019,5997.301,1052.5248,2091.1917,1601.1995,2539.701,19386.080499999996,1300.0331
603,673.4525,1223.5403,1853.4634,738.8142,389.6589,5997.9966,1072.936,2086.7095,1620.4473,2550.6265,19520.8909,1313.2457
604,676.2492,1190.244,1854.2239,722.1766,415.2969,6076.5303,1076.1378,2090.242,1639.1874,2572.2021,19636.3674,1323.8772
605,681.4386,1242.2048,1887.1616,719.1502,405.1581,6081.9697,1075.3713,2087.6401,1660.8031,2606.5742,19782.5285,1335.0568
606,671.9119,1262.3363,1895.0824,748.1191,411.8008,6089.8477,1101.3801,2139.0454,1653.5422,2629.06,19946.2325,1344.1066
607,667.7101,1236.552,1881.1042,740.3995,418.8696,6089.5264,1113.6893,2160.0552,1691.7672,2684.9346,20043.973800000003,1359.3657
608,691.4804,1267.855,1910.617,759.749,421.8809,6161.9897,1106.7686,2178.2603,1703.1326,2704.8042,20275.260499999997,1368.7228
609,677.9898,1302.9884,1911.7262,756.341,420.3532,6156.8257,1119.7935,2192.5947,1700.9075,2754.1145,20367.393500000002,1373.759
610,683.1556,1321.1208,1919.0789,773.403,416.8132,6156.6245,1124.5339,2158.1055,1714.9723,2781.1157,20438.440199999997,1389.5168
611,698.1491,1305.1924,1923.194,770.8576,434.7468,6199.6724,1121.2162,2160.1804,1722.2886,2814.5962,20526.7814,1376.6877
612,695.5278,1317.0933,1915.4016,776.8973,439.3379,6235.1973,1121.1921,2206.9192,1730.2333,2814.2388,20628.822200000002,1376.7836
613,695.5278,1317.0933,1915.4016,776.8973,439.3379,6235.1973,1121.1921,2206.9192,1730.2333,2814.2388,20628.822200000002,1376.7836
614,687.4473,1323.6414,1944.9662,783.0364,452.8335,6246.4395,1133.0599,2212.2031,1733.993,2860.081,20765.618899999998,1387.9176
615,686.3106,1340.9739,1930.8743,785.124,436.8508,6252.2734,1139.9951,2211.195,1748.1654,2868.9119,20785.4571,1384.7827
616,690.3349,1355.6504,1926.5663,782.1583,444.8861,6230.103,1134.0619,2204.803,1748.9506,2875.8494,20783.3869,1390.023
617,681.8104,1351.5657,1919.5978,793.6282,432.8582,6247.2607,1142.5569,2223.6372,1758.6433,2884.4087,20827.678499999998,1391.7114
618,680.5115,1318.7678,1918.6763,797.3069,449.0358,6260.8486,1138.2091,2214.7676,1768.8715,2884.9707,20816.0249,1384.0591
619,678.5786,1358.0498,1918.2147,792.8842,435.6361,6285.574,1138.3315,2216.9487,1767.332,2890.086,20868.7118,1387.0762
620,684.7267,1358.6062,1931.2854,793.4794,445.1357,6265.53,1137.8806,2229.582,1751.1687,2892.1165,20878.1247,1388.6135
621,679.5726,1362.7183,1931.2996,789.8981,425.0864,6277.2217,1144.198,2180.087,1757.585,2903.1104,20835.602099999996,1384.825
622,684.2495,1359.7605,1917.2241,801.1951,443.8522,6250.588,1131.8907,2172.8604,1766.0743,2894.4253,20802.8662,1380.7461
623,674.5735,1356.2344,1919.8516,782.7332,456.4334,6187.087,1130.8744,2161.5347,1759.8483,2912.3281,20721.5976,1380.099
624,682.6965,1332.2725,1921.5143,775.1764,450.8059,6191.3,1137.4078,2147.0544,1748.7079,2882.7095,20645.645699999997,1376.0005
625,686.1334,1328.2334,1912.7911,788.1523,446.517,6159.4043,1127.7609,2177.6255,1751.8358,2896.0457,20642.625899999995,1368.1265
626,678.3412,1359.0515,1914.5558,785.4554,448.4763,6128.042,1126.1742,2203.7236,1752.8057,2890.8923,20654.8713,1367.3533
627,683.8623,1397.8235,1905.2952,792.3821,396.0827,6131.621,1120.4852,2193.927,1759.2545,2876.8787,20626.467500000002,1368.8553
628,677.5642,1382.5359,1926.363,789.2866,447.4594,6120.9727,1127.4291,2154.1226,1732.2415,2885.629,20614.2017,1370.5977
629,687.369,1342.7651,1924.8508,788.292,444.2441,6101.0127,1127.3108,2185.149,1737.9578,2883.6135,20586.5218,1363.957
630,683.3076,1302.8718,1893.07,793.4079,453.4996,6092.139,1122.0554,2175.7244,1738.2213,2881.8594,20498.971599999997,1362.8152
631,676.0277,1380.4209,1890.6462,778.171,451.0434,6079.1377,1124.4276,2199.3057,1726.9535,2884.2612,20548.870499999997,1358.4756
632,671.7478,1390.1737,1885.0896,777.0186,389.2587,6049.4805,1120.851,2187.276,1721.8643,2881.9421,20426.6955,1351.9932
633,680.4143,1380.885,1945.6858,786.5673,394.4366,6080.535,1118.9021,2158.3418,1727.1151,2883.7139,20502.378399999998,1345.7815
634,685.0186,1388.231,1947.1921,773.7271,390.9407,6052.1655,1120.6774,2125.6558,1716.982,2863.608,20416.5615,1352.3633
635,684.0557,1378.303,1938.0391,776.4874,395.2554,6066.249,1118.7917,2122.1807,1722.4235,2840.7588,20381.976199999997,1339.4319
636,670.6564,1393.7192,1910.2249,773.7427,387.6355,6026.4414,1120.6265,2124.4512,1716.5791,2838.8945,20304.3149,1341.3435
637,672.447,1355.1033,1906.0151,761.432,451.9449,6029.342,1113.7539,2124.7852,1685.5247,2831.5557,20274.3788,1342.475
638,677.7251,1331.7648,1925.8245,765.9594,446.0797,5978.508,1109.49,2128.5881,1706.1125,2829.0034,20238.352899999998,1339.2974
639,675.4734,1323.2065,1939.168,769.0911,431.3923,5988.632,1110.3274,2137.2175,1697.1067,2835.1748,20234.8334,1328.0437
640,672.3373,1322.2568,1939.638,761.8851,443.8345,5975.0645,1113.1233,2094.6216,1696.1364,2832.8428,20183.134299999998,1331.394
641,668.9202,1308.5962,1914.666,758.9747,439.8615,5975.749,1129.4031,2128.1968,1685.791,2813.4617,20153.644,1330.0238
642,676.1801,1339.8967,1922.5032,767.7516,387.785,5955.3516,1105.5205,2131.4194,1680.6377,2813.4072,20102.3414,1321.8884
643,674.0559,1303.0566,1919.5532,753.2947,434.2339,5935.206,1108.0936,2138.9028,1677.2369,2795.402,20054.233599999996,1315.198
644,677.4376,1296.887,1890.7969,757.52,429.399,5968.181,1093.5205,2143.016,1675.861,2787.5222,20038.524500000003,1318.3833
645,674.2836,1300.2126,1905.8601,755.0642,435.9631,5896.3076,1105.4651,2137.8862,1679.3142,2779.7322,19983.7681,1313.6792
646,674.2836,1300.2126,1905.8601,755.0642,435.9631,5896.3076,1105.4651,2137.8862,1679.3142,2779.7322,19983.7681,1313.6792
647,667.9928,1282.2756,1879.8573,752.1849,425.4779,5884.62,1093.1699,2088.4832,1658.6096,2774.5273,19809.7791,1302.5806
648,670.5493,1287.9677,1888.0073,759.4246,427.5916,5832.583,1096.5205,2057.2947,1655.8958,2761.5562,19737.546,1300.1553
649,666.8479,1286.1975,1892.1841,753.3488,432.8139,5827.7573,1097.6207,2081.5325,1653.465,2751.1514,19737.028199999997,1294.1091
650,668.5551,1309.8054,1876.2134,749.0943,412.2857,5859.6436,1085.6497,2097.793,1642.929,2743.8777,19738.819800000005,1292.9729
651,671.512,1345.2671,1873.9751,746.6221,371.3528,5824.6953,1087.7263,2095.349,1645.2798,2723.1162,19672.0822,1287.1865
652,676.7763,1307.5903,1878.4365,737.5815,374.4989,5836.492,1082.3756,2092.6533,1633.9443,2722.6223,19626.935100000002,1283.9641
653,673.929,1275.55,1866.3113,753.2836,430.0964,5754.2773,1074.9375,2072.4236,1638.4574,2705.5183,19520.3406,1275.5562
654,662.1633,1286.5204,1854.1211,751.9069,427.1921,5755.589,1073.2168,2081.45,1621.8419,2702.0537,19491.8917,1275.8365
655,657.2833,1259.1373,1856.4531,735.0584,424.9437,5740.092,1075.5933,2080.2751,1623.6343,2708.3435,19430.589999999997,1269.776
656,663.6884,1273.8157,1881.821,725.6169,412.4659,5768.68,1072.4551,2072.4766,1605.177,2684.8345,19427.330899999997,1266.2998
657,666.605,1259.6748,1867.7578,729.4851,417.2924,5700.5957,1064.8937,2051.087,1596.7115,2684.6714,19295.8706,1257.0962
658,661.6226,1236.1793,1850.0198,724.5338,409.5472,5670.714,1058.1761,1991.0306,1599.1394,2662.6013,19118.017099999997,1254.453
659,660.3683,1228.4922,1839.0847,725.7142,411.4403,5668.5996,1053.6008,1994.1859,1590.6814,2651.6543,19069.028199999997,1245.2065
660,666.0606,1225.7297,1842.2407,727.5393,416.2458,5658.45,1038.1956,2026.3987,1583.9764,2622.1401,19040.4383,1233.4614
661,661.5966,1237.4768,1824.1128,719.4699,402.5369,5646.9727,1042.7446,2011.9238,1568.4563,2616.135,18968.2682,1236.8428
662,663.6007,1237.7273,1850.9382,715.2206,400.1046,5615.0205,1041.1835,2011.375,1553.0281,2600.8484,18918.0945,1229.0476
663,658.192,1223.3834,1835.644,709.4557,406.9695,5620.128,1033.5333,1962.927,1558.795,2587.6018,18824.6619,1228.0322
664,660.2163,1211.8871,1796.8951,719.7573,386.3765,5613.699,1037.3024,1986.93,1547.9828,2572.6829,18745.037,1211.3076
665,667.3071,1201.4694,1801.9082,701.7449,415.0743,5551.422,1022.0543,1988.9443,1540.4562,2567.9214,18665.868899999998,1207.5668
666,656.9658,1208.3295,1803.8308,711.0517,396.8006,5561.33,1027.2361,1979.1263,1528.6714,2540.5356,18617.1966,1203.3188
667,657.7034,1201.0688,1768.3376,697.0691,395.7967,5555.5596,1016.251,1964.6781,1513.5216,2537.1016,18509.770099999998,1202.6826
668,648.11,1192.94,1763.7291,696.181,394.2021,5511.202,1016.673,1955.0824,1510.1282,2528.681,18416.632400000002,1199.7036
669,652.5897,1184.105,1774.2534,689.5831,391.6549,5484.702,1005.6304,1905.3585,1515.2614,2507.7263,18300.381500000003,1189.5168
670,648.9731,1179.697,1775.9329,687.6439,389.3148,5477.4106,1007.5103,1921.2456,1504.2532,2484.6519,18262.6422,1186.0089
671,646.2078,1170.4878,1764.7593,692.2659,384.455,5447.582,1004.6736,1914.0247,1490.581,2469.2083,18158.7232,1174.4778
672,648.3074,1145.0869,1750.81,670.4066,382.2358,5400.485,983.3028,1881.3115,1474.9746,2439.5925,17931.543999999998,1155.0309
673,654.0602,1157.4774,1747.393,674.6622,363.2825,5367.5215,974.375,1877.0859,1461.9578,2411.8716,17842.2386,1152.5515
674,644.4905,1142.3088,1701.8192,670.3094,384.3381,5352.31,969.2774,1868.5776,1452.637,2407.8606,17736.282400000004,1142.3538
675,637.0889,1125.0002,1716.2346,671.1801,383.5514,5319.4326,966.999,1864.4124,1459.2823,2377.6602,17659.2965,1138.4548
676,639.8928,1143.4569,1719.8809,654.3196,365.6083,5300.1367,953.9239,1864.4308,1459.5925,2365.413,17600.049899999998,1133.3945
677,638.8229,1134.5077,1677.4056,660.5562,356.0105,5286.565,948.8599,1855.0902,1453.524,2358.0,17497.3393,1127.9973
678,641.0909,1100.9219,1666.44,651.6029,362.4185,5247.7104,944.3755,1835.1757,1436.8444,2343.454,17346.4038,1116.3696
679,636.3075,1121.4463,1672.8885,648.1157,345.2076,5261.7676,937.1934,1781.5654,1434.6589,2316.103,17266.3545,1111.1006
680,634.3183,1089.6713,1654.311,643.4152,356.1727,5203.795,929.4971,1757.9022,1421.9006,2299.5376,17099.030000000002,1108.509
681,635.1112,1036.1919,1651.1622,614.4614,381.7421,5217.979,922.731,1788.32,1412.0227,2296.0752,17057.259099999996,1101.4624
682,634.4422,1076.3362,1642.0157,628.8037,349.8013,5171.5566,915.0197,1781.2073,1407.4083,2245.7183,16940.613299999997,1088.304
683,627.9277,1077.1049,1647.8846,629.7119,346.0717,5136.541,916.1115,1771.5616,1378.3689,2224.5212,16842.1627,1086.3577
684,630.7538,1070.6709,1632.4889,637.7426,324.0654,5112.255,897.0946,1760.0107,1395.9882,2213.076,16750.4748,1076.3287
685,629.2364,1089.1735,1611.8894,630.2873,315.1232,5090.283,890.1034,1757.5889,1384.0975,2187.0884,16666.5492,1081.6782
686,631.7015,1041.2502,1591.9109,620.6014,326.5034,5062.21,889.7329,1760.4841,1387.4808,2161.103,16551.146999999997,1078.1688
687,619.3364,1055.705,1591.1343,605.1417,319.553,5019.3115,888.509,1753.6931,1379.5741,2145.5752,16450.818900000002,1073.2856
688,625.7456,1059.0481,1612.8391,616.2651,325.2903,4961.2427,878.3059,1741.6508,1349.9689,2135.265,16373.839799999998,1068.2183
689,628.0603,1048.2689,1597.7726,609.8716,313.9963,4959.2246,869.8792,1732.0978,1346.7913,2127.0537,16293.672999999999,1060.6567
690,623.4673,1030.635,1593.4569,613.3812,298.0359,4943.548,871.4691,1723.9966,1335.8254,2098.0537,16189.790500000001,1057.9214
691,620.2287,1032.0552,1573.1345,593.969,311.152,4900.6367,866.9978,1692.164,1332.6881,2084.3271,16059.378999999997,1052.0259
692,617.7731,1027.5049,1584.9471,593.374,317.5773,4884.7666,867.066,1726.2747,1317.8062,2065.7795,16055.9199,1053.0505
693,616.6105,970.2383,1530.3481,583.2834,329.014,4818.4736,852.7976,1686.9073,1286.9116,2037.2496,15728.557900000002,1016.7239
694,616.6105,970.2383,1530.3481,583.2834,329.014,4818.4736,852.7976,1686.9073,1286.9116,2037.2496,15728.557900000002,1016.7239
695,617.1349,953.4255,1505.7485,584.7007,317.7337,4792.1724,840.0736,1694.9731,1293.7098,2002.4536,15624.9864,1022.8606
696,602.9545,1006.1426,1512.3068,577.0836,292.3661,4780.127,842.0538,1692.7991,1296.4985,1983.66,15607.955,1021.963
697,619.6025,958.0326,1508.8748,572.0106,302.9117,4759.7393,841.1193,1688.522,1290.4526,1969.5156,15527.5286,1016.7476
698,625.2745,985.704,1487.8843,553.3555,282.8308,4726.1016,836.2997,1699.5364,1284.2703,1964.4728,15456.605499999998,1010.8756
699,613.1448,964.5759,1471.6078,556.2655,279.349,4723.006,837.5865,1691.7002,1285.9573,1957.5955,15386.250799999998,1005.4623
700,619.9901,983.7794,1498.9486,558.2191,276.7931,4682.323,830.9649,1686.9772,1278.6819,1949.5378,15367.831300000002,1001.6162
701,610.6648,980.6128,1500.743,565.9454,275.6252,4641.8613,825.8505,1628.433,1281.0725,1917.5559,15224.832400000003,996.468
702,611.2628,936.6272,1465.3483,571.5626,286.2285,4625.02,815.6081,1670.7474,1278.8369,1916.181,15166.132800000001,988.71
703,618.3153,948.8112,1478.3506,572.6604,290.1481,4613.791,815.1113,1674.2388,1278.6523,1897.416,15174.985100000002,987.4901
704,617.4054,940.3543,1473.1273,571.3306,270.3797,4609.4287,821.2305,1680.1011,1270.9159,1890.8186,15127.7928,982.7007
705,612.6852,958.1237,1447.9286,559.6198,269.122,4580.462,826.5639,1671.3314,1262.8986,1879.4678,15052.8331,984.6301
706,621.0592,951.4038,1477.1605,567.0122,259.2332,4562.2534,807.91,1659.9131,1268.6692,1887.3118,15041.4124,979.486
707,608.7705,953.3518,1446.1184,569.9761,259.0937,4550.091,814.3323,1646.6547,1269.5437,1862.7517,14957.251400000001,976.5675
708,609.1363,940.8049,1452.2688,562.4992,261.0631,4545.792,810.4824,1638.67,1255.0162,1872.0577,14930.2847,982.4941
709,609.4605,931.4948,1455.2128,569.0903,284.6542,4520.325,814.0892,1661.4143,1256.1855,1843.0146,14921.2281,976.2869
710,605.3876,929.7097,1438.0226,551.9061,266.6349,4510.9277,816.811,1648.5059,1251.5889,1843.395,14839.727799999999,976.8384
711,608.4207,943.896,1460.4347,553.6763,267.9098,4490.3975,809.3535,1666.1936,1268.9963,1837.2756,14878.16,971.606
712,603.4669,929.7306,1430.9542,540.2865,268.3626,4484.8027,813.8412,1610.7048,1251.6246,1830.166,14732.4051,968.465
713,605.0723,942.2929,1442.9163,549.0552,259.7659,4500.3027,814.6052,1639.7747,1252.363,1829.492,14809.864000000001,974.2238
714,611.0165,926.5734,1455.3276,542.7017,275.9396,4469.437,799.3001,1653.4147,1260.6781,1822.3093,14779.011800000002,962.3138
715,606.4071,925.2987,1429.0122,537.8685,273.4457,4448.8438,810.7477,1640.9,1253.3448,1818.0177,14706.365800000001,962.4796
716,606.5018,907.2953,1426.2672,545.1847,266.4412,4446.765,816.7549,1599.7043,1248.368,1808.1602,14637.9977,966.5551
717,610.631,906.0281,1431.8943,547.1141,277.1193,4422.226,803.5156,1628.2764,1242.4242,1806.0527,14640.298799999999,965.0171
718,607.7372,895.8558,1452.7987,553.4816,276.5589,4426.366,806.3415,1638.4044,1249.1921,1803.7485,14671.381899999998,960.8972
719,605.046,938.7595,1465.7028,533.5837,265.4044,4419.0693,796.9338,1645.4102,1243.8094,1809.9176,14682.600000000002,958.9633
720,596.198,889.3422,1426.7196,538.3469,289.3429,4406.255,797.0505,1645.5979,1245.2865,1802.5066,14603.5419,966.8958
721,602.9332,913.8862,1434.2535,540.3627,290.5659,4415.81,795.8042,1641.0013,1241.0626,1781.8217,14612.5155,955.0142
722,591.8735,912.9668,1425.2029,536.3117,282.3903,4401.442,799.3889,1595.4993,1246.654,1781.1567,14527.8509,954.9648
723,590.788,915.3062,1452.1166,537.6505,268.9803,4376.846,806.7158,1579.9908,1239.8444,1772.7366,14498.991199999999,958.016
724,600.7922,927.2987,1440.0815,529.5847,267.4965,4388.604,789.9825,1612.9037,1243.8076,1781.5989,14538.619200000001,956.4689
725,592.2358,903.7387,1417.4137,534.0384,261.5565,4356.426,795.5776,1626.8319,1239.4554,1788.4528,14467.1941,951.4673
726,597.6493,890.8452,1423.5988,528.1758,268.2814,4367.659,791.923,1622.2113,1242.745,1779.6304,14471.794299999998,959.0751
727,600.7333,912.0942,1419.4266,531.892,267.1073,4379.3945,795.1815,1592.2323,1238.2413,1760.3557,14452.300799999999,955.6421
728,589.5201,881.8676,1421.5682,532.5049,284.3281,4355.845,797.3346,1610.8982,1235.9617,1756.5858,14424.499199999998,958.085
729,582.5363,902.3289,1387.4258,528.537,268.942,4334.5127,799.7072,1614.997,1262.1685,1767.8561,14405.6992,956.6877
730,600.442,899.4919,1416.1724,526.383,274.7313,4313.579,789.541,1631.4283,1227.5187,1758.0302,14391.6626,954.3448
731,597.7062,907.0109,1412.2971,532.3314,263.8943,4336.7095,784.4268,1640.6337,1226.4532,1763.7831,14419.5282,954.282
732,590.6429,892.916,1414.3341,527.9086,276.4124,4359.4067,789.0789,1645.0723,1231.7021,1752.5532,14438.351700000001,958.3245
733,590.6429,892.916,1414.3341,527.9086,276.4124,4359.4067,789.0789,1645.0723,1231.7021,1752.5532,14438.351700000001,958.3245
734,587.9862,927.0314,1398.7794,520.7104,258.8808,4327.7437,793.9694,1608.0957,1233.6359,1758.928,14369.588799999998,953.8279
735,587.3792,920.4539,1417.6694,526.7664,269.4527,4333.055,801.2064,1608.2292,1228.7385,1757.6705,14405.479700000002,954.8585
736,591.4655,910.3833,1415.996,524.7695,264.4525,4330.965,794.2139,1620.5115,1233.9219,1756.178,14396.8976,954.0405
737,590.6686,914.8685,1404.8546,527.1715,270.2514,4320.366,793.8424,1633.9502,1232.9988,1759.5164,14404.8549,956.3665
738,589.2086,901.7767,1408.3544,522.1654,287.2803,4335.031,794.9405,1607.2521,1239.689,1769.947,14411.004900000002,955.3599
739,594.2746,888.7564,1421.3514,522.6039,293.8243,4319.83,791.2716,1627.7351,1239.1382,1758.9685,14419.8798,962.1258
740,590.0154,896.1119,1421.8544,526.7513,289.025,4329.826,783.6613,1662.9637,1232.4927,1758.3936,14451.0007,959.9054
741,594.6412,906.6605,1423.0862,531.9379,285.5316,4328.8604,789.1441,1654.6947,1241.7834,1758.1691,14474.63,960.1209
742,594.7039,906.2883,1439.1378,522.6664,293.2957,4306.302,793.8761,1644.4705,1243.0377,1773.248,14476.252700000001,959.2263
743,589.8696,875.0547,1432.544,528.7766,301.7167,4332.7266,806.3215,1607.8867,1251.2219,1778.1324,14474.3674,970.1167
744,593.3393,898.5154,1439.2725,531.3515,288.6802,4325.577,801.5161,1588.2466,1247.5044,1770.8644,14453.994599999998,969.1272
745,599.2679,920.9308,1448.6255,526.0694,278.1613,4346.2705,807.8839,1629.0319,1249.4285,1789.7576,14567.3348,971.9075
746,593.828,897.4296,1426.3954,530.5438,288.0192,4323.072,810.5459,1634.5991,1261.6531,1774.6819,14514.22,973.452
747,600.8002,889.5305,1432.1577,527.2553,295.9699,4346.4775,806.9287,1645.0095,1262.4017,1781.9929,14563.306999999999,974.7831
748,591.6606,910.894,1428.4393,531.4558,275.2798,4360.107,804.6237,1658.6879,1256.9579,1777.7722,14570.5689,974.6907
749,590.4253,929.9882,1427.906,534.8088,277.0555,4369.5146,813.2629,1638.2717,1268.002,1783.9834,14617.4571,984.2387
750,600.0629,916.812,1448.5457,532.2452,278.0617,4392.2544,810.4337,1663.2643,1263.0247,1800.6176,14684.097,978.7748
751,589.9902,951.2026,1443.172,541.9535,266.504,4362.7544,822.2125,1670.5079,1264.8651,1796.168,14701.335,992.0048
752,599.9585,965.3997,1427.4011,537.0974,256.7059,4380.284,818.5526,1670.6228,1270.818,1803.0972,14724.019800000002,994.0826
753,606.7076,957.5975,1430.6903,532.7081,281.6996,4371.0537,814.6613,1688.3544,1285.4042,1804.8965,14768.9982,995.225
754,602.6252,890.928,1437.889,545.9308,306.9047,4383.0127,834.0598,1676.5673,1275.6289,1818.8699,14771.5024,999.0861
755,614.1163,965.5781,1463.2014,551.839,289.7322,4452.208,835.907,1660.9574,1295.1313,1826.2478,14964.122,1009.2035
756,593.1349,964.324,1434.4159,543.1839,279.143,4467.3477,839.9642,1706.1414,1298.595,1846.5149,14985.893499999998,1013.1286
757,615.6519,980.4307,1463.7402,555.3832,279.4009,4475.6934,839.0588,1715.8499,1297.2483,1854.8632,15089.403,1012.0825
758,608.7023,993.5623,1457.5063,557.1465,271.2098,4496.1445,843.3281,1724.2303,1307.3534,1859.7095,15142.551500000001,1023.6585
759,607.9595,968.0308,1454.1898,565.6225,281.8348,4498.6157,854.8735,1722.8193,1318.4619,1869.6759,15171.622900000002,1029.5392
760,612.239,964.0774,1440.4387,554.2538,286.1939,4540.002,855.965,1725.2815,1319.2397,1885.8766,15217.1843,1033.6167
761,613.3522,978.3132,1443.2926,559.7507,307.3842,4553.003,861.1011,1741.7079,1334.2466,1901.5416,15333.952900000002,1040.2598
762,616.9973,979.306,1479.046,566.881,310.0665,4575.688,869.252,1751.6027,1341.1008,1896.3633,15435.6791,1049.3755
763,616.2736,994.5772,1478.3617,565.8528,300.5382,4583.466,873.6422,1773.8687,1350.0977,1913.1019,15500.143300000002,1050.3633
764,634.4746,990.0075,1472.7417,569.3887,303.7896,4614.982,879.0064,1782.0382,1363.0695,1906.4224,15577.104299999999,1061.1837
765,634.4746,990.0075,1472.7417,569.3887,303.7896,4614.982,879.0064,1782.0382,1363.0695,1906.4224,15577.104299999999,1061.1837
766,619.7856,1005.3474,1518.1404,563.1658,289.7535,4684.8735,900.3237,1749.7269,1352.8076,1933.0642,15687.5926,1070.604
767,627.098,1032.4983,1523.605,586.0427,289.6807,4737.512,911.0412,1822.3512,1400.1543,2007.8457,16038.1252,1100.2961
768,622.7515,1030.6445,1560.3118,592.0641,320.6888,4778.434,924.5579,1812.3666,1410.7507,1993.9775,16159.757800000001,1113.2104
769,622.7515,1030.6445,1560.3118,592.0641,320.6888,4778.434,924.5579,1812.3666,1410.7507,1993.9775,16159.757800000001,1113.2104
770,636.4595,1051.0066,1550.4413,587.3473,318.0928,4874.9863,929.0947,1871.5162,1423.7751,2030.9817,16400.2264,1126.5249
771,632.4791,1025.0979,1562.7571,599.1068,334.9673,4860.9077,927.4334,1865.5803,1426.4199,2027.1641,16398.0874,1136.1738
772,632.4791,1025.0979,1562.7571,599.1068,334.9673,4860.9077,927.4334,1865.5803,1426.4199,2027.1641,16398.0874,1136.1738
773,641.868,1064.3325,1611.1262,614.4017,332.9915,4948.9087,940.7233,1930.7413,1435.56,2073.9866,16737.7768,1143.137
774,645.1636,1071.9384,1606.2278,619.4866,340.4145,4955.285,953.5984,1932.8741,1450.7916,2068.2373,16797.2697,1153.2524
775,646.5442,1047.6425,1622.1931,602.0941,353.1155,4980.9487,967.4244,1938.3336,1460.3787,2089.5999,16867.3898,1159.1151
776,649.8518,1082.5829,1645.7587,623.1032,326.8248,5015.9414,968.9058,1956.926,1465.1133,2119.0266,17018.6575,1164.623
777,639.358,1087.895,1636.4457,639.5032,330.525,5033.0586,972.3969,1902.1013,1480.3951,2128.1104,17022.897699999998,1173.1085
778,639.358,1087.895,1636.4457,639.5032,330.525,5033.0586,972.3969,1902.1013,1480.3951,2128.1104,17022.897699999998,1173.1085
779,664.8383,1107.7059,1629.377,640.9681,356.5899,5158.326,995.9891,1978.2661,1502.5392,2169.282,17402.6644,1198.7828
780,664.8383,1107.7059,1629.377,640.9681,356.5899,5158.326,995.9891,1978.2661,1502.5392,2169.282,17402.6644,1198.7828
781,658.447,1104.9519,1638.2607,649.6171,353.4329,5229.251,1015.5802,2006.3414,1513.5592,2179.0461,17553.1477,1204.6602
782,662.4862,1136.7214,1652.0747,643.5565,357.7928,5238.6865,1014.0089,2010.43,1526.259,2203.5251,17656.9384,1211.3973
783,664.7639,1129.7961,1670.4102,653.5293,348.5484,5285.758,1015.9337,2014.2255,1523.7979,2202.4692,17734.668599999997,1225.4364
784,658.7852,1130.7219,1677.9668,658.8679,369.8884,5278.2256,1021.9338,2018.6289,1533.3923,2230.9978,17802.148500000003,1222.7399
785,665.3582,1120.09,1692.1025,670.2759,362.0268,5339.049,1028.7139,2040.5687,1524.7527,2235.118,17901.792699999998,1223.737
786,661.155,1122.7646,1669.4963,654.7387,358.8595,5351.3486,1032.0797,2038.3202,1543.4902,2237.6472,17902.377300000004,1232.4773
787,657.7678,1126.1145,1686.9136,652.4563,366.1566,5395.706,1042.0701,1982.3365,1543.4287,2257.8508,17943.346100000002,1232.5452
788,652.0288,1133.6754,1671.6235,672.1108,359.7264,5403.333,1042.467,2026.474,1544.7671,2256.9783,17994.765300000003,1231.581
789,667.6158,1168.1147,1688.554,673.0401,376.7878,5408.686,1033.3142,2000.3351,1557.9807,2255.995,18064.6067,1234.1833
790,666.4121,1149.7113,1700.4132,671.3068,372.8737,5439.502,1028.5725,2034.8792,1557.977,2265.6235,18128.942300000002,1241.671
791,664.933,1153.1819,1687.8135,678.5815,369.6483,5513.3296,1035.5465,2033.7693,1567.1477,2280.8027,18221.570700000004,1236.8167
792,664.4127,1145.3596,1689.8162,681.4362,372.9631,5511.389,1036.5095,2033.8063,1560.9918,2299.2256,18238.403700000003,1242.4937
793,661.1046,1154.8376,1721.0905,678.3091,365.2789,5527.6846,1048.8208,2026.1307,1569.8965,2304.4663,18300.187299999998,1242.5677
794,664.2258,1149.9509,1700.7808,675.3693,369.773,5549.2676,1043.8381,2045.3208,1571.3945,2299.0269,18305.1862,1236.2385
