,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
606,1221.1375,1511.9781,6238.0356,19104.498499999998,332.1853,2098.9155,2492.2388,939.8994,1139.7885,721.111,584.5789,1824.6299
607,1221.1375,1511.9781,6238.0356,19104.498499999998,332.1853,2098.9155,2492.2388,939.8994,1139.7885,721.111,584.5789,1824.6299
608,1216.1987,1501.6708,6232.867,19087.398900000004,314.7885,2121.5728,2487.7463,948.2435,1126.0555,719.4664,601.577,1817.2124
609,1217.012,1497.1748,6225.3066,19038.6517,325.1965,2086.2183,2500.6548,950.3538,1106.4624,713.1724,604.9808,1812.1193
610,1217.904,1500.127,6293.874,19156.0674,319.4075,2125.2651,2484.7085,942.077,1119.7437,725.7199,608.49,1818.7507
611,1186.7449,1495.2611,6233.884,19043.456899999997,321.8912,2131.039,2494.0479,938.9233,1106.5303,715.6173,599.7087,1819.8092
612,1186.7449,1495.2611,6233.884,19043.456899999997,321.8912,2131.039,2494.0479,938.9233,1106.5303,715.6173,599.7087,1819.8092
613,1186.7449,1495.2611,6233.884,19043.456899999997,321.8912,2131.039,2494.0479,938.9233,1106.5303,715.6173,599.7087,1819.8092
614,1186.7449,1495.2611,6233.884,19043.456899999997,321.8912,2131.039,2494.0479,938.9233,1106.5303,715.6173,599.7087,1819.8092
615,1188.3994,1509.0331,6264.0415,19114.2579,325.1979,2076.5469,2505.5356,944.1866,1128.5007,718.6702,605.6106,1848.5354
616,1190.429,1499.073,6265.3105,19060.097,308.5298,2098.6428,2507.4048,939.7253,1097.2058,714.1291,602.1366,1837.5103
617,1179.9207,1483.848,6261.3613,19041.956099999996,307.721,2086.8606,2501.014,953.9528,1120.3608,715.3731,599.3716,1832.1722
618,1178.3663,1491.2517,6249.67,18998.144600000003,305.2404,2080.128,2490.947,962.5166,1091.3345,703.4659,602.1909,1843.0333
619,1170.8307,1492.1643,6293.718,19071.899,323.1697,2103.5562,2485.1675,959.995,1100.685,701.5403,596.4988,1844.5735
620,1170.8307,1492.1643,6293.718,19071.899,323.1697,2103.5562,2485.1675,959.995,1100.685,701.5403,596.4988,1844.5735
621,1170.3398,1486.6555,6342.044,19071.8465,316.7129,2078.1816,2523.8445,951.4563,1095.9945,696.2581,597.1169,1813.2424
622,1170.3398,1486.6555,6342.044,19071.8465,316.7129,2078.1816,2523.8445,951.4563,1095.9945,696.2581,597.1169,1813.2424
623,1170.3398,1486.6555,6342.044,19071.8465,316.7129,2078.1816,2523.8445,951.4563,1095.9945,696.2581,597.1169,1813.2424
624,1164.3529,1474.9219,6353.0845,19040.708700000003,300.3818,2064.916,2515.5674,965.7263,1064.7878,710.2994,594.1019,1832.5688
625,1164.3529,1474.9219,6353.0845,19040.708700000003,300.3818,2064.916,2515.5674,965.7263,1064.7878,710.2994,594.1019,1832.5688
626,1150.529,1474.285,6328.2,19012.6066,304.0154,2026.7357,2504.0913,979.4603,1095.0178,698.0509,585.7545,1866.4667
627,1161.2373,1442.2634,6356.612,18938.936999999998,308.5753,1978.0874,2497.5474,975.1937,1084.317,689.0448,605.6003,1840.4584
628,1161.2373,1442.2634,6356.612,18938.936999999998,308.5753,1978.0874,2497.5474,975.1937,1084.317,689.0448,605.6003,1840.4584
629,1161.2373,1442.2634,6356.612,18938.936999999998,308.5753,1978.0874,2497.5474,975.1937,1084.317,689.0448,605.6003,1840.4584
630,1156.9508,1447.205,6381.6465,19016.823199999995,306.7539,2015.2437,2503.627,970.6528,1087.7463,707.074,606.5421,1833.3811
631,1156.9508,1447.205,6381.6465,19016.823199999995,306.7539,2015.2437,2503.627,970.6528,1087.7463,707.074,606.5421,1833.3811
632,1171.8438,1457.0112,6379.374,19095.688000000002,306.1014,1996.7676,2517.487,990.6473,1092.8043,720.2468,598.4136,1864.991
633,1174.5841,1467.9391,6373.019,19086.571,321.6665,1999.3512,2527.5996,986.6566,1087.1299,705.627,611.1594,1831.8386
634,1174.5841,1467.9391,6373.019,19086.571,321.6665,1999.3512,2527.5996,986.6566,1087.1299,705.627,611.1594,1831.8386
635,1164.342,1474.208,6371.2505,19108.0828,309.7017,1984.4812,2550.7134,972.8194,1112.7413,715.4085,609.7866,1842.6302
636,1175.2283,1449.2942,6413.7812,19123.172,321.2582,1925.566,2559.024,979.3917,1110.9565,711.281,604.7221,1872.6688
637,1183.4832,1467.8976,6372.842,19070.5918,315.3407,1922.1981,2555.9692,967.4249,1091.0955,717.4784,606.5581,1870.3041
638,1183.4832,1467.8976,6372.842,19070.5918,315.3407,1922.1981,2555.9692,967.4249,1091.0955,717.4784,606.5581,1870.3041
639,1184.7141,1471.4178,6404.2295,19176.919700000002,322.8727,1953.1162,2554.0854,973.9096,1102.2051,725.2839,602.8172,1882.2682
640,1190.5363,1462.4385,6432.634,19172.574699999997,308.0672,1955.4691,2542.0415,971.9267,1103.7749,717.4878,609.2802,1878.9185
641,1190.5363,1462.4385,6432.634,19172.574699999997,308.0672,1955.4691,2542.0415,971.9267,1103.7749,717.4878,609.2802,1878.9185
642,1190.5363,1462.4385,6432.634,19172.574699999997,308.0672,1955.4691,2542.0415,971.9267,1103.7749,717.4878,609.2802,1878.9185
643,1190.5363,1462.4385,6432.634,19172.574699999997,308.0672,1955.4691,2542.0415,971.9267,1103.7749,717.4878,609.2802,1878.9185
644,1190.5363,1462.4385,6432.634,19172.574699999997,308.0672,1955.4691,2542.0415,971.9267,1103.7749,717.4878,609.2802,1878.9185
645,1207.1182,1510.4473,6470.0996,19298.2,330.6506,1923.796,2588.8105,979.1316,1101.2041,725.1306,593.6277,1868.1838
646,1214.8877,1498.6243,6483.749,19300.995199999998,327.3279,1882.2521,2563.8455,989.8458,1126.6165,718.9169,601.3062,1893.6233
647,1227.5327,1514.1752,6504.0737,19271.7351,309.5141,1853.8862,2565.9436,976.053,1090.5874,718.5958,623.5806,1887.7928
648,1228.526,1508.0298,6484.2944,19373.3425,327.8951,1898.6001,2580.6316,971.636,1127.5933,723.9713,629.7132,1892.4517
649,1228.4719,1513.6654,6481.8857,19353.9504,317.6164,1892.4707,2576.974,967.4103,1117.751,732.2136,628.7987,1896.6927
650,1234.5642,1516.5068,6497.5303,19420.651,318.2539,1908.2065,2616.738,962.5372,1106.7849,733.1601,632.9744,1893.3947
651,1234.5642,1516.5068,6497.5303,19420.651,318.2539,1908.2065,2616.738,962.5372,1106.7849,733.1601,632.9744,1893.3947
652,1234.5642,1516.5068,6497.5303,19420.651,318.2539,1908.2065,2616.738,962.5372,1106.7849,733.1601,632.9744,1893.3947
653,1260.9952,1540.457,6532.336,19539.0765,312.6516,1911.6003,2633.9546,952.2357,1136.0377,720.3029,622.4457,1916.0598
654,1246.7761,1535.986,6484.7266,19584.24,336.6033,1939.4587,2634.8818,959.3346,1181.8746,715.1732,623.8188,1925.6063
655,1246.7761,1535.986,6484.7266,19584.24,336.6033,1939.4587,2634.8818,959.3346,1181.8746,715.1732,623.8188,1925.6063
656,1246.7761,1535.986,6484.7266,19584.24,336.6033,1939.4587,2634.8818,959.3346,1181.8746,715.1732,623.8188,1925.6063
657,1269.769,1545.4819,6491.3286,19652.143,328.5894,1906.5151,2700.0713,967.182,1181.6509,740.9249,620.0148,1900.6151
658,1265.0186,1544.9725,6488.5645,19639.405200000005,322.1792,1909.7942,2707.8875,953.2927,1210.587,728.2429,619.1834,1889.6827
659,1271.97,1529.2198,6499.1484,19656.7791,325.3606,1930.4558,2707.6824,949.7453,1171.1038,735.3363,643.5752,1893.1815
660,1272.9789,1543.2933,6473.116,19719.7413,326.7148,1961.6895,2724.689,950.0115,1231.3545,730.869,602.8998,1902.125
661,1272.9789,1543.2933,6473.116,19719.7413,326.7148,1961.6895,2724.689,950.0115,1231.3545,730.869,602.8998,1902.125
662,1275.0645,1551.198,6477.604,19687.620399999996,326.5201,1917.5596,2738.6426,944.6986,1194.5713,752.9622,616.3075,1892.492
663,1275.0645,1551.198,6477.604,19687.620399999996,326.5201,1917.5596,2738.6426,944.6986,1194.5713,752.9622,616.3075,1892.492
664,1285.19,1556.659,6467.049,19723.579,331.6515,1956.3057,2746.0894,946.2698,1196.8475,737.1359,617.27,1883.1112
665,1292.1357,1562.6285,6405.6523,19733.768,335.2356,1977.5305,2733.1958,934.3009,1211.9639,742.5788,632.265,1906.281
666,1284.0068,1557.2002,6350.8086,19603.861700000005,336.8588,1976.8195,2729.858,947.4963,1184.6794,733.5459,619.1222,1883.466
667,1284.0068,1557.2002,6350.8086,19603.861700000005,336.8588,1976.8195,2729.858,947.4963,1184.6794,733.5459,619.1222,1883.466
668,1284.0068,1557.2002,6350.8086,19603.861700000005,336.8588,1976.8195,2729.858,947.4963,1184.6794,733.5459,619.1222,1883.466
669,1284.0068,1557.2002,6350.8086,19603.861700000005,336.8588,1976.8195,2729.858,947.4963,1184.6794,733.5459,619.1222,1883.466
670,1284.0068,1557.2002,6350.8086,19603.861700000005,336.8588,1976.8195,2729.858,947.4963,1184.6794,733.5459,619.1222,1883.466
671,1272.167,1547.9458,6298.084,19506.9239,322.7329,1973.9598,2739.8013,927.8735,1196.1134,741.8643,629.0834,1857.2985
672,1266.4562,1537.3898,6281.3535,19486.3982,316.508,1981.2496,2755.1167,931.9949,1203.5469,725.2927,624.1715,1863.3184
673,1260.998,1535.4841,6253.374,19418.198800000002,348.1395,1988.3984,2756.6814,925.9397,1189.4778,718.1449,616.4925,1825.0685
674,1260.998,1535.4841,6253.374,19418.198800000002,348.1395,1988.3984,2756.6814,925.9397,1189.4778,718.1449,616.4925,1825.0685
675,1256.0625,1526.9305,6246.839,19360.3965,312.9514,1971.698,2739.3818,918.2248,1209.2015,725.6177,622.6537,1830.8356
676,1242.6912,1531.8783,6231.885,19315.5442,329.8488,1993.6848,2724.706,941.2041,1167.0756,720.951,597.3386,1834.2808
677,1242.6912,1531.8783,6231.885,19315.5442,329.8488,1993.6848,2724.706,941.2041,1167.0756,720.951,597.3386,1834.2808
678,1242.6912,1531.8783,6231.885,19315.5442,329.8488,1993.6848,2724.706,941.2041,1167.0756,720.951,597.3386,1834.2808
679,1233.084,1515.6862,6168.3896,19160.160799999998,320.9789,1978.0718,2707.2803,926.2412,1182.2986,727.5507,607.4554,1793.1241
680,1223.0935,1506.6617,6128.9795,19108.312700000002,329.7805,1955.3582,2707.4214,929.3796,1180.2592,726.2131,602.5148,1818.6512
681,1220.7317,1520.1654,6100.668,19066.284,340.7211,1975.3461,2701.462,901.5231,1169.0469,710.2888,629.7918,1796.5391
682,1220.7317,1520.1654,6100.668,19066.284,340.7211,1975.3461,2701.462,901.5231,1169.0469,710.2888,629.7918,1796.5391
683,1200.311,1493.4816,6082.0254,19005.564300000002,331.9854,1962.5726,2686.9622,919.8717,1193.7477,707.9522,618.7277,1807.9268
684,1200.311,1493.4816,6082.0254,19005.564300000002,331.9854,1962.5726,2686.9622,919.8717,1193.7477,707.9522,618.7277,1807.9268
685,1200.311,1493.4816,6082.0254,19005.564300000002,331.9854,1962.5726,2686.9622,919.8717,1193.7477,707.9522,618.7277,1807.9268
686,1200.311,1493.4816,6082.0254,19005.564300000002,331.9854,1962.5726,2686.9622,919.8717,1193.7477,707.9522,618.7277,1807.9268
687,1181.3706,1484.4324,6028.3193,18811.231699999997,327.5793,1951.0038,2688.6255,907.3925,1152.0886,694.2261,621.9705,1774.2231
688,1181.3706,1484.4324,6028.3193,18811.231699999997,327.5793,1951.0038,2688.6255,907.3925,1152.0886,694.2261,621.9705,1774.2231
689,1182.0724,1499.7422,6007.3994,18763.098700000002,336.3721,1883.5703,2702.8042,918.2567,1112.7644,709.4805,627.0296,1783.6069
690,1168.8226,1509.148,5957.093,18705.293999999998,335.6635,1928.5111,2672.6309,926.5059,1136.1456,706.6535,603.031,1761.0889
691,1168.8226,1509.148,5957.093,18705.293999999998,335.6635,1928.5111,2672.6309,926.5059,1136.1456,706.6535,603.031,1761.0889
692,1164.4006,1495.9283,5943.5947,18705.078299999997,336.9718,1931.5023,2689.683,928.0081,1138.3871,710.6969,612.6526,1753.2529
693,1149.7351,1499.7609,5937.7324,18661.9067,317.847,1896.5974,2686.457,924.7683,1160.717,718.0883,607.393,1762.8103
694,1149.7351,1499.7609,5937.7324,18661.9067,317.847,1896.5974,2686.457,924.7683,1160.717,718.0883,607.393,1762.8103
695,1150.7682,1494.589,5949.6016,18657.719800000003,316.2083,1919.4519,2701.9312,914.1807,1141.861,715.7138,602.9959,1750.4182
696,1142.0693,1508.0403,5942.8984,18681.0126,325.252,1915.4902,2683.9524,914.772,1174.7273,720.0253,603.6605,1750.1249
697,1138.363,1510.6658,5950.1914,18604.618300000002,308.4546,1864.9705,2698.0054,923.642,1145.7144,718.9448,589.3528,1756.3136
698,1141.596,1497.4979,5936.145,18578.1423,322.7971,1843.9628,2696.8188,907.7207,1144.1439,704.3124,611.6805,1771.4672
699,1145.9167,1501.6498,5901.413,18607.0694,318.1449,1889.1903,2692.2905,909.8502,1159.1711,718.9399,601.6009,1768.9021
700,1135.8826,1510.4534,5935.288,18608.0495,336.0581,1902.9911,2679.6824,916.4747,1129.5618,700.4792,607.3423,1753.8359
701,1137.2787,1495.1829,5906.2295,18540.0846,324.533,1884.3398,2682.1787,910.9834,1124.2557,703.9246,609.1143,1762.064
702,1137.2787,1495.1829,5906.2295,18540.0846,324.533,1884.3398,2682.1787,910.9834,1124.2557,703.9246,609.1143,1762.064
703,1137.2787,1495.1829,5906.2295,18540.0846,324.533,1884.3398,2682.1787,910.9834,1124.2557,703.9246,609.1143,1762.064
704,1133.8912,1478.3523,5862.7744,18422.8237,322.3305,1902.3375,2644.584,895.6022,1125.9717,704.066,593.9541,1758.9598
705,1137.7893,1467.2723,5858.761,18351.2949,311.238,1889.0789,2632.1133,890.0955,1110.2002,711.1279,606.7573,1736.8612
706,1129.4406,1464.6301,5842.6494,18337.9649,314.7062,1885.9521,2618.339,886.7634,1127.7814,699.0507,604.4738,1764.1782
707,1129.4406,1464.6301,5842.6494,18337.9649,314.7062,1885.9521,2618.339,886.7634,1127.7814,699.0507,604.4738,1764.1782
708,1120.6533,1451.2869,5818.905,18181.971500000003,313.6095,1843.6295,2605.0825,886.8934,1108.9691,696.1458,597.8771,1738.9194
709,1114.0854,1428.256,5799.0645,18045.6611,313.8197,1822.3176,2580.268,890.8292,1075.3323,694.7291,595.5474,1731.4119
710,1114.0854,1428.256,5799.0645,18045.6611,313.8197,1822.3176,2580.268,890.8292,1075.3323,694.7291,595.5474,1731.4119
711,1111.1719,1435.5314,5802.707,18042.757800000003,303.7342,1847.9998,2577.7744,881.9827,1093.6254,686.004,605.4644,1696.7626
712,1101.5367,1426.2284,5768.9346,17867.3168,301.3245,1802.7544,2551.2761,867.2396,1087.056,674.2064,577.3136,1709.4465
713,1101.5367,1426.2284,5768.9346,17867.3168,301.3245,1802.7544,2551.2761,867.2396,1087.056,674.2064,577.3136,1709.4465
714,1101.5367,1426.2284,5768.9346,17867.3168,301.3245,1802.7544,2551.2761,867.2396,1087.056,674.2064,577.3136,1709.4465
715,1101.5367,1426.2284,5768.9346,17867.3168,301.3245,1802.7544,2551.2761,867.2396,1087.056,674.2064,577.3136,1709.4465
716,1074.1726,1410.0475,5676.4004,17487.282000000003,298.9452,1784.967,2456.8074,822.7222,1044.8386,663.4619,585.3759,1669.5433
717,1074.1726,1410.0475,5676.4004,17487.282000000003,298.9452,1784.967,2456.8074,822.7222,1044.8386,663.4619,585.3759,1669.5433
718,1058.0331,1382.5814,5598.9023,17239.726700000003,296.7662,1757.346,2429.4336,817.0362,1016.7554,660.0628,591.4241,1631.3856
719,1058.0331,1382.5814,5598.9023,17239.726700000003,296.7662,1757.346,2429.4336,817.0362,1016.7554,660.0628,591.4241,1631.3856
720,1047.4003,1359.8517,5552.419,17037.102300000002,288.5712,1695.0093,2401.9146,802.1221,1017.39,654.1231,573.36,1644.941
721,1047.4003,1359.8517,5552.419,17037.102300000002,288.5712,1695.0093,2401.9146,802.1221,1017.39,654.1231,573.36,1644.941
722,1047.4003,1359.8517,5552.419,17037.102300000002,288.5712,1695.0093,2401.9146,802.1221,1017.39,654.1231,573.36,1644.941
723,1022.9215,1358.8126,5476.315,16804.363100000002,270.7967,1713.1434,2362.0806,765.996,1000.7972,648.137,570.5004,1614.8627
724,1011.2535,1327.722,5484.0483,16662.659499999998,275.0584,1684.5994,2323.9346,783.7163,964.1403,637.9431,561.0418,1609.2018
725,1011.2535,1327.722,5484.0483,16662.659499999998,275.0584,1684.5994,2323.9346,783.7163,964.1403,637.9431,561.0418,1609.2018
726,990.5057,1314.0575,5400.19,16433.4873,262.8343,1671.5104,2287.0396,758.3608,985.8744,632.8629,550.3722,1579.8795
727,990.5057,1314.0575,5400.19,16433.4873,262.8343,1671.5104,2287.0396,758.3608,985.8744,632.8629,550.3722,1579.8795
728,992.4555,1289.541,5354.7754,16204.521700000001,266.5185,1640.3223,2263.6565,740.2225,929.5741,622.7496,563.0853,1541.621
729,985.3523,1276.176,5342.426,16144.349199999997,265.6763,1604.521,2226.845,744.7514,959.7404,610.4659,557.2423,1571.1526
730,985.3523,1276.176,5342.426,16144.349199999997,265.6763,1604.521,2226.845,744.7514,959.7404,610.4659,557.2423,1571.1526
731,972.4564,1280.2056,5291.1836,16028.085200000001,258.6658,1601.9307,2201.3345,731.3019,962.9802,618.1165,566.4959,1543.4141
732,972.4564,1280.2056,5291.1836,16028.085200000001,258.6658,1601.9307,2201.3345,731.3019,962.9802,618.1165,566.4959,1543.4141
733,970.693,1260.6012,5233.2153,15839.4689,243.5758,1600.5762,2160.0413,719.8328,948.9459,599.5388,567.0136,1535.435
734,970.693,1260.6012,5233.2153,15839.4689,243.5758,1600.5762,2160.0413,719.8328,948.9459,599.5388,567.0136,1535.435
735,954.7715,1232.4664,5173.89,15609.819899999999,243.1822,1562.0425,2139.7695,728.6775,927.6119,583.556,547.4614,1516.391
736,956.1011,1239.609,5148.499,15557.005599999999,246.4168,1558.8508,2111.052,721.6779,929.3831,590.1973,555.8932,1499.3254
737,948.455,1242.7252,5113.172,15456.922,255.0286,1577.5289,2087.4038,715.7464,900.4039,586.6963,550.0952,1479.6667
738,948.455,1242.7252,5113.172,15456.922,255.0286,1577.5289,2087.4038,715.7464,900.4039,586.6963,550.0952,1479.6667
739,948.455,1242.7252,5113.172,15456.922,255.0286,1577.5289,2087.4038,715.7464,900.4039,586.6963,550.0952,1479.6667
740,948.455,1242.7252,5113.172,15456.922,255.0286,1577.5289,2087.4038,715.7464,900.4039,586.6963,550.0952,1479.6667
741,948.455,1242.7252,5113.172,15456.922,255.0286,1577.5289,2087.4038,715.7464,900.4039,586.6963,550.0952,1479.6667
742,926.1026,1218.1713,5035.263,15220.511599999998,236.9172,1513.5852,2056.391,714.4565,890.2588,568.136,560.7189,1500.5111
743,924.7891,1203.8721,5010.5625,15147.744400000001,227.0388,1523.1271,2029.2798,719.4282,911.1516,570.3944,553.8236,1474.2772
744,916.0056,1207.6995,4998.5244,15018.391500000002,234.4312,1465.5154,2003.4644,715.0657,882.866,568.9443,550.1592,1475.7158
745,914.781,1213.4697,4976.3315,15036.2881,236.5666,1499.7125,2003.3608,711.3009,881.2388,571.5707,550.2156,1477.74
746,914.781,1213.4697,4976.3315,15036.2881,236.5666,1499.7125,2003.3608,711.3009,881.2388,571.5707,550.2156,1477.74
747,908.1181,1197.2228,4903.8594,14898.9064,236.4555,1507.7894,1986.7441,729.5456,860.1307,561.3702,533.9147,1473.7559
748,909.0829,1185.9338,4888.8135,14859.159800000001,227.3281,1508.1611,1988.2397,707.6389,858.0504,566.6323,552.5352,1466.7439
749,909.0829,1185.9338,4888.8135,14859.159800000001,227.3281,1508.1611,1988.2397,707.6389,858.0504,566.6323,552.5352,1466.7439
750,897.4052,1191.9287,4884.9385,14724.8588,222.9867,1431.3936,1961.8989,700.0674,848.2092,560.3112,555.7272,1469.9922
751,897.4052,1191.9287,4884.9385,14724.8588,222.9867,1431.3936,1961.8989,700.0674,848.2092,560.3112,555.7272,1469.9922
752,897.4052,1191.9287,4884.9385,14724.8588,222.9867,1431.3936,1961.8989,700.0674,848.2092,560.3112,555.7272,1469.9922
753,887.1301,1169.6833,4810.717,14594.747699999998,220.3227,1475.143,1940.4017,698.6043,857.5563,546.2792,545.6727,1443.2374
754,887.8771,1176.5365,4839.5557,14612.148200000001,228.0381,1465.6979,1914.2472,686.8359,848.837,562.7189,556.5112,1445.2927
755,887.8771,1176.5365,4839.5557,14612.148200000001,228.0381,1465.6979,1914.2472,686.8359,848.837,562.7189,556.5112,1445.2927
756,881.3989,1168.1818,4770.4033,14451.541399999998,223.1749,1443.4072,1913.1526,679.65,822.5837,553.1627,552.8817,1443.5446
757,889.8386,1164.5588,4776.1885,14473.1075,227.0802,1444.0085,1916.081,685.5533,835.8304,535.767,551.8449,1446.3563
758,889.8386,1164.5588,4776.1885,14473.1075,227.0802,1444.0085,1916.081,685.5533,835.8304,535.767,551.8449,1446.3563
759,889.8386,1164.5588,4776.1885,14473.1075,227.0802,1444.0085,1916.081,685.5533,835.8304,535.767,551.8449,1446.3563
760,878.1792,1186.144,4717.816,14305.1371,220.3644,1388.8582,1904.646,675.7429,817.2289,538.1813,536.277,1441.6992
761,880.6794,1145.6881,4729.4507,14259.910200000002,219.0726,1396.7357,1897.7019,672.8549,844.484,538.129,525.5822,1409.5317
762,878.1513,1160.1254,4692.7617,14247.893499999998,212.494,1422.685,1882.3434,672.7107,825.7401,533.4392,536.1437,1431.299
763,880.5808,1154.4583,4696.9663,14227.0989,206.1379,1426.0724,1890.9764,668.8099,810.6737,529.1338,538.4279,1424.8615
764,880.5808,1154.4583,4696.9663,14227.0989,206.1379,1426.0724,1890.9764,668.8099,810.6737,529.1338,538.4279,1424.8615
765,869.9302,1147.0115,4676.4326,14183.628700000001,218.0374,1433.7211,1877.8737,668.8359,805.407,527.1359,536.7557,1422.4877
766,863.8855,1139.3435,4659.561,14136.7529,206.5044,1426.3851,1863.9065,661.8762,817.025,537.0658,549.7853,1411.4146
767,863.8855,1139.3435,4659.561,14136.7529,206.5044,1426.3851,1863.9065,661.8762,817.025,537.0658,549.7853,1411.4146
768,863.8855,1139.3435,4659.561,14136.7529,206.5044,1426.3851,1863.9065,661.8762,817.025,537.0658,549.7853,1411.4146
769,863.8855,1139.3435,4659.561,14136.7529,206.5044,1426.3851,1863.9065,661.8762,817.025,537.0658,549.7853,1411.4146
770,863.8855,1139.3435,4659.561,14136.7529,206.5044,1426.3851,1863.9065,661.8762,817.025,537.0658,549.7853,1411.4146
771,866.9382,1131.9326,4617.343,13975.999,208.8215,1388.2019,1831.3591,655.8724,802.7832,526.9968,537.0735,1408.6768
772,864.2183,1128.0492,4614.486,13985.2671,212.2455,1366.6184,1845.4207,662.0877,802.9945,527.8052,529.3064,1432.0352
773,864.2183,1128.0492,4614.486,13985.2671,212.2455,1366.6184,1845.4207,662.0877,802.9945,527.8052,529.3064,1432.0352
774,864.2183,1128.0492,4614.486,13985.2671,212.2455,1366.6184,1845.4207,662.0877,802.9945,527.8052,529.3064,1432.0352
775,852.2421,1136.394,4602.942,13955.5416,218.6808,1401.7928,1844.0308,669.7717,783.5574,516.6252,533.1897,1396.3151
776,862.7035,1128.1472,4597.633,13913.347800000003,211.3206,1363.258,1834.991,665.4273,807.2305,519.8414,533.2355,1389.5598
777,862.7035,1128.1472,4597.633,13913.347800000003,211.3206,1363.258,1834.991,665.4273,807.2305,519.8414,533.2355,1389.5598
778,856.3891,1137.8561,4578.784,13929.195000000002,216.3031,1414.8988,1838.0049,655.841,789.5677,524.9859,537.333,1379.2314
779,865.2437,1130.3809,4578.0586,13939.1097,210.6099,1403.8003,1842.7546,665.1105,803.9667,506.4155,538.8829,1393.8861
780,863.9097,1129.8628,4555.62,13924.233300000002,210.1537,1411.3312,1843.591,657.3729,791.0678,523.2924,530.3485,1407.6833
781,863.9097,1129.8628,4555.62,13924.233300000002,210.1537,1411.3312,1843.591,657.3729,791.0678,523.2924,530.3485,1407.6833
782,863.9097,1129.8628,4555.62,13924.233300000002,210.1537,1411.3312,1843.591,657.3729,791.0678,523.2924,530.3485,1407.6833
783,861.7856,1132.0505,4567.326,13875.408500000001,208.1418,1387.4854,1845.0232,654.4505,785.8677,502.5465,539.2376,1391.4937
784,861.7856,1132.0505,4567.326,13875.408500000001,208.1418,1387.4854,1845.0232,654.4505,785.8677,502.5465,539.2376,1391.4937
785,861.7856,1132.0505,4567.326,13875.408500000001,208.1418,1387.4854,1845.0232,654.4505,785.8677,502.5465,539.2376,1391.4937
786,861.7856,1132.0505,4567.326,13875.408500000001,208.1418,1387.4854,1845.0232,654.4505,785.8677,502.5465,539.2376,1391.4937
787,872.0823,1144.2073,4563.9004,13968.9973,216.0516,1399.4875,1849.916,654.4268,788.9026,515.176,547.9127,1416.9341
788,872.0823,1144.2073,4563.9004,13968.9973,216.0516,1399.4875,1849.916,654.4268,788.9026,515.176,547.9127,1416.9341
789,872.0823,1144.2073,4563.9004,13968.9973,216.0516,1399.4875,1849.916,654.4268,788.9026,515.176,547.9127,1416.9341
790,870.4706,1133.8079,4574.881,14027.2813,212.7654,1439.4108,1847.481,661.3998,817.9171,515.3294,546.2872,1407.5311
791,870.4706,1133.8079,4574.881,14027.2813,212.7654,1439.4108,1847.481,661.3998,817.9171,515.3294,546.2872,1407.5311
792,876.1235,1131.56,4584.12,14026.676499999996,221.3721,1398.7452,1854.6284,657.6491,803.1439,517.1245,557.139,1425.0708
793,882.8639,1156.7505,4589.4966,14134.4086,222.0112,1429.8436,1872.4292,667.7985,810.7039,508.0711,547.0245,1447.4156
794,882.8639,1156.7505,4589.4966,14134.4086,222.0112,1429.8436,1872.4292,667.7985,810.7039,508.0711,547.0245,1447.4156
795,888.7665,1165.4011,4612.8115,14127.7542,215.6366,1399.4084,1877.6897,667.9233,811.0619,509.7765,555.713,1423.5657
796,902.0037,1145.6891,4633.853,14239.5602,212.5983,1453.9739,1868.8306,668.3978,830.7376,521.1526,556.0931,1446.2305
797,902.0037,1145.6891,4633.853,14239.5602,212.5983,1453.9739,1868.8306,668.3978,830.7376,521.1526,556.0931,1446.2305
798,910.5172,1171.0968,4684.452,14349.6163,212.7337,1453.2726,1915.802,689.4161,803.9797,511.686,559.4516,1437.2086
799,908.1517,1173.0779,4711.1084,14434.739,208.1019,1473.3204,1912.467,697.7432,803.7362,526.8643,561.3692,1458.7988
800,908.1517,1173.0779,4711.1084,14434.739,208.1019,1473.3204,1912.467,697.7432,803.7362,526.8643,561.3692,1458.7988
801,911.3939,1199.6095,4736.0225,14545.962600000003,220.101,1476.5493,1925.1472,700.1777,839.3524,515.0088,549.0315,1473.5688
802,911.3939,1199.6095,4736.0225,14545.962600000003,220.101,1476.5493,1925.1472,700.1777,839.3524,515.0088,549.0315,1473.5688
803,919.074,1182.9539,4764.927,14544.789299999999,222.0913,1451.4216,1914.3926,709.0388,832.0947,523.0227,555.3513,1470.4214
804,921.5946,1202.5575,4779.4985,14658.1916,216.996,1484.1754,1944.194,710.485,840.1233,527.6174,560.1276,1470.8223
805,921.5946,1202.5575,4779.4985,14658.1916,216.996,1484.1754,1944.194,710.485,840.1233,527.6174,560.1276,1470.8223
806,921.5946,1202.5575,4779.4985,14658.1916,216.996,1484.1754,1944.194,710.485,840.1233,527.6174,560.1276,1470.8223
807,924.6907,1231.213,4872.5317,14836.9688,225.0672,1464.7485,1957.7079,735.345,845.3671,534.0445,552.3065,1493.9467
