,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
594,1105.0276,18884.7035,721.7824,2282.8184,1110.4119,675.8759,5913.4004,1554.1573,406.7347,1763.9329,2102.2612,1248.3008
595,1109.133,18847.2051,724.6566,2253.7832,1109.139,684.119,5899.7695,1560.7312,407.1192,1766.6929,2099.9675,1232.094
596,1089.6239,18805.948399999997,734.5016,2270.5168,1104.6311,685.5968,5888.2324,1557.4117,417.6578,1734.0189,2081.5044,1242.253
597,1113.9104,18835.518999999997,724.5533,2260.2595,1111.962,683.3919,5891.138,1546.9503,407.6801,1778.0424,2080.3926,1237.2385
598,1092.4108,18756.5864,717.8021,2249.196,1108.2009,680.6459,5912.1455,1555.543,402.2689,1757.4677,2051.5186,1229.387
599,1085.0369,18743.0284,722.7823,2242.1587,1101.3667,685.1526,5890.791,1549.988,403.9341,1789.6387,2045.5181,1226.6613
600,1103.973,18781.277100000003,722.8109,2236.3164,1088.3835,679.2129,5912.951,1556.5504,403.4175,1770.0165,2079.4814,1228.1636
601,1103.0255,18809.1333,723.6974,2242.5718,1103.6853,689.4516,5924.056,1548.6139,389.034,1782.3485,2076.173,1226.4763
602,1087.627,18827.6946,729.0657,2253.496,1124.5483,688.906,5946.8516,1540.8062,399.8229,1754.0583,2078.1816,1224.331
603,1103.7716,18832.7819,727.3016,2281.5642,1113.4644,690.5662,5938.202,1533.4753,404.8168,1770.5981,2046.1812,1222.8405
604,1093.1543,18874.6602,727.3788,2283.4631,1112.9476,686.0989,5966.3135,1532.1562,408.8615,1776.8527,2068.135,1219.2986
605,1076.8845,18872.4161,729.4223,2303.6565,1129.3546,681.4785,5975.5835,1531.9493,401.7832,1769.9215,2046.9308,1225.4514
606,1073.6145,18918.4157,731.9932,2321.226,1126.9827,689.5132,5970.3027,1528.2561,408.2517,1747.1849,2092.8772,1228.2135
607,1095.5984,18917.4276,723.7084,2331.167,1120.3257,673.6559,5949.308,1532.6915,415.8612,1752.5288,2094.9316,1227.6511
608,1097.3414,18867.4226,736.9753,2316.6562,1114.3896,679.671,5904.1816,1533.148,407.4223,1758.3832,2086.7498,1232.5042
609,1093.0896,18810.7979,729.91,2304.6313,1112.2921,679.4255,5893.189,1528.34,397.8503,1747.8894,2095.8293,1228.3514
610,1081.0166,18749.5383,723.1181,2278.417,1113.9448,688.1102,5899.903,1515.0084,413.3098,1744.3186,2055.5195,1236.8723
611,1119.425,18794.290599999997,731.9542,2250.8716,1111.1824,683.058,5925.4434,1507.502,405.1556,1764.4093,2060.2615,1235.0276
612,1131.3159,18820.0323,733.5776,2264.088,1114.9457,676.9254,5924.249,1495.0345,395.2673,1766.2999,2084.289,1234.04
613,1111.1759,18809.171899999998,734.4891,2266.6519,1116.052,680.6445,5926.8213,1496.6683,410.6771,1757.118,2074.6406,1234.2332
614,1111.4563,18809.944799999997,718.8022,2275.913,1114.0276,681.9672,5929.12,1492.2196,396.8542,1760.4309,2089.2642,1239.8896
615,1137.8398,18816.119400000003,715.6958,2293.4795,1113.9454,689.8464,5941.625,1481.6829,402.3729,1728.7413,2074.5586,1236.3318
616,1112.1841,18802.8941,713.8161,2295.772,1112.438,693.6723,5946.6475,1490.0608,395.4772,1724.7043,2080.0093,1238.1125
617,1131.3795,18829.0737,712.5237,2307.0283,1117.93,710.3505,5915.8984,1483.3232,396.9548,1746.7305,2068.851,1238.1038
618,1144.3774,18908.2888,710.6556,2321.6782,1115.9934,713.7819,5950.9307,1488.7073,395.6417,1737.6545,2079.7822,1249.0859
619,1126.3762,18898.999799999998,719.4953,2341.6929,1106.8723,703.9717,5930.1914,1486.5353,416.7011,1757.8342,2069.5618,1239.7676
620,1133.5818,18824.0216,705.5344,2353.7507,1096.1143,700.3241,5929.628,1492.2063,406.3332,1734.3708,2023.4608,1248.7172
621,1125.3735,18847.464699999997,685.3834,2366.2595,1100.6044,689.6531,5922.7646,1484.853,411.4136,1732.021,2077.6594,1251.4792
622,1122.3881,18841.4353,706.7674,2369.917,1099.1034,684.752,5958.8477,1477.2417,402.8583,1754.6423,2019.8041,1245.1133
623,1141.4268,18824.412399999997,700.231,2384.4277,1108.3379,694.2853,5935.2256,1487.1046,402.1765,1733.9858,2000.8729,1236.3383
624,1159.7019,18880.124299999996,702.0648,2375.5874,1106.398,688.0056,5922.1914,1487.023,417.2503,1752.7676,2027.1841,1241.9502
625,1152.4498,18863.327700000005,699.6382,2382.2305,1120.2273,699.8872,5922.493,1473.292,399.1031,1765.1378,2003.2255,1245.6433
626,1168.6329,18880.9935,702.1859,2377.833,1111.2391,688.5302,5955.098,1476.9258,402.0682,1748.6984,2009.5667,1240.2153
627,1163.6127,18846.553900000003,708.519,2373.6812,1113.5002,711.9684,5922.639,1478.7982,410.3924,1748.7117,1966.3856,1248.3455
628,1149.6722,18897.3318,704.7918,2383.3271,1123.0029,704.9533,5921.16,1491.2806,415.3945,1746.9792,2019.7002,1237.07
629,1180.1571,18892.5118,699.4384,2398.757,1128.4102,697.2399,5920.9087,1487.3354,408.6561,1730.3269,2000.1923,1241.0898
630,1153.4645,18969.9404,699.4439,2422.3828,1112.7124,710.5897,5929.47,1484.9797,421.2383,1751.9558,2034.9537,1248.7496
631,1148.2028,18941.8708,708.9026,2434.065,1106.3384,700.6997,5903.057,1503.7546,419.1683,1749.7229,2013.8135,1254.146
632,1144.4653,18938.3177,708.1007,2434.7913,1112.9983,712.5287,5930.2524,1498.552,415.1037,1729.5413,2007.0713,1244.9127
633,1149.2285,18942.5305,707.9741,2431.141,1109.811,698.9128,5926.092,1504.731,421.0625,1752.883,1987.5984,1253.0962
634,1190.4225,18996.1436,713.0789,2426.6064,1103.1018,704.6898,5942.621,1518.9272,405.8874,1741.6113,1994.3975,1254.7998
635,1148.0056,18980.4708,705.6439,2424.2532,1104.0984,700.2086,5935.796,1530.837,404.2939,1756.9259,2028.7823,1241.626
636,1165.1692,18956.0809,704.4565,2426.1172,1109.7378,699.6661,5925.469,1520.5382,410.545,1709.4683,2041.5623,1243.3513
637,1176.2162,19052.436100000003,690.8656,2438.378,1112.3188,701.8158,5937.9575,1525.0648,421.0196,1762.8241,2035.7465,1250.2292
638,1166.3031,18966.621600000002,715.7075,2442.7285,1092.102,703.7147,5913.706,1525.5612,420.0892,1724.8992,2017.317,1244.4932
639,1138.8073,18999.1104,725.4481,2442.537,1078.8401,710.6504,5941.2524,1532.7976,419.722,1737.1294,2031.6156,1240.3105
640,1154.6118,18958.632999999998,713.8923,2457.5784,1091.7451,702.7184,5907.0723,1518.6969,424.1319,1735.4431,2017.9846,1234.7582
641,1172.8416,19033.8455,719.2745,2446.1624,1089.5529,700.8536,5931.593,1526.2535,432.4871,1742.6086,2036.5435,1235.6748
642,1169.2181,19057.472400000002,713.1631,2461.434,1079.248,707.3251,5935.2393,1539.2587,424.1227,1728.0094,2065.038,1235.416
643,1181.0999,19048.4642,716.3135,2473.4663,1092.178,704.3102,5940.5596,1529.7836,431.76,1730.035,2016.6364,1232.3217
644,1193.033,19077.901299999998,714.2048,2463.3408,1096.1633,698.9746,5932.8125,1545.9686,422.5425,1750.0277,2029.7546,1231.0789
645,1157.5251,19048.5237,718.4048,2470.3267,1089.5415,701.0509,5956.7266,1533.7759,434.251,1745.2704,2006.9701,1234.6807
646,1177.0637,19094.516300000003,717.293,2468.2375,1099.5765,696.8835,5948.55,1532.2175,418.1097,1760.6006,2037.4933,1238.491
647,1201.7598,19123.168599999997,713.5605,2473.538,1098.3573,707.1754,5929.815,1550.0244,414.6485,1740.2993,2050.4478,1243.5426
648,1175.188,19123.462699999996,718.5208,2465.315,1094.0417,698.4548,5937.5,1548.102,425.4985,1759.7382,2057.5156,1243.5881
649,1187.5745,19141.179099999998,718.5264,2477.6196,1090.6545,707.3323,5926.908,1551.9424,421.5266,1755.512,2056.399,1247.1838
650,1187.5745,19141.179099999998,718.5264,2477.6196,1090.6545,707.3323,5926.908,1551.9424,421.5266,1755.512,2056.399,1247.1838
651,1219.3114,19290.913899999996,711.6193,2512.0652,1098.7925,719.066,5950.758,1558.2476,429.9223,1770.6711,2075.2393,1245.2212
652,1206.6736,19303.4447,704.9161,2535.5537,1099.1626,711.8283,5949.132,1574.5945,432.5471,1760.973,2083.8513,1244.2125
653,1208.2526,19397.0784,709.6,2539.9353,1107.7917,718.4784,5976.2095,1591.117,431.3388,1768.2727,2086.5466,1259.5358
654,1216.3325,19456.5054,711.3455,2565.957,1107.1057,715.1321,5983.92,1601.7065,430.1888,1764.0461,2096.435,1264.3362
655,1214.6433,19538.0517,705.9706,2598.2876,1111.3525,724.3235,5988.867,1617.2781,425.3915,1776.4543,2101.4624,1274.0209
656,1225.8274,19591.067199999998,706.1648,2589.9565,1126.5254,711.8622,6015.792,1617.4952,466.5605,1790.6517,2060.289,1279.9425
657,1266.8407,19826.640300000003,711.1882,2628.0947,1140.9426,743.1696,6057.1777,1643.4397,435.4951,1805.1858,2104.5386,1290.5676
658,1262.6646,19865.9152,717.559,2654.163,1140.7614,730.6071,6074.786,1645.2372,439.6714,1803.9816,2094.458,1302.0259
659,1279.3458,20039.910900000003,714.4224,2686.7456,1146.2476,747.1779,6069.7275,1654.694,459.4537,1821.0891,2140.9858,1320.0215
660,1329.9186,20238.1362,714.6522,2741.7856,1150.4501,741.6306,6108.5293,1656.2742,456.9838,1829.8575,2172.5273,1335.527
661,1311.5784,20317.872,719.8602,2743.972,1145.5542,763.1273,6128.799,1678.7865,455.1572,1868.4677,2165.9272,1336.6423
662,1335.3989,20426.5277,709.5954,2763.0522,1156.6388,750.5804,6182.549,1687.1266,478.1075,1865.4136,2177.0093,1321.056
663,1339.6443,20467.8415,703.6564,2778.6946,1162.4816,766.7492,6158.1377,1687.7021,480.6577,1876.718,2187.7607,1325.6392
664,1338.8439,20593.011599999998,723.1331,2806.5168,1152.3961,774.2587,6187.398,1711.9741,479.3873,1870.2715,2212.6667,1336.1654
665,1327.1376,20606.4079,714.4249,2818.5212,1155.8616,782.5713,6178.8096,1704.3187,481.7344,1884.6924,2209.1382,1349.198
666,1346.7974,20666.1467,710.3322,2838.7017,1162.9514,781.9151,6175.148,1711.857,494.4053,1878.3718,2218.764,1346.9028
667,1329.6534,20647.913399999998,711.6801,2849.619,1173.5696,765.3947,6203.1772,1720.1471,490.4937,1883.457,2173.1873,1347.5343
668,1346.2516,20708.662899999996,719.1854,2845.883,1180.1769,772.5436,6226.869,1712.9695,501.2105,1890.1147,2168.5571,1344.9016
669,1371.8229,20770.760799999996,710.4076,2856.352,1176.8457,790.1989,6212.8984,1723.3876,495.5524,1890.0931,2196.811,1346.3912
670,1352.5042,20705.557800000002,716.1571,2868.256,1183.2532,786.0663,6197.4717,1709.4785,494.6573,1878.6099,2177.6934,1341.4102
671,1355.0718,20751.8432,719.7094,2856.8394,1175.6978,780.4036,6225.365,1718.8011,495.5242,1889.3649,2191.0503,1344.0157
672,1316.8928,20715.7595,713.5107,2873.1152,1172.3116,788.4141,6212.04,1721.8215,512.6805,1881.1149,2189.5164,1334.3418
673,1313.466,20693.096,716.3861,2856.502,1177.033,778.4522,6206.1436,1721.1056,499.8821,1899.3663,2186.7764,1337.9827
674,1349.8325,20629.8348,702.6352,2848.1345,1175.9946,771.7285,6198.747,1710.417,499.4049,1856.8596,2174.1782,1341.9028
675,1357.5347,20608.760000000002,713.9117,2840.399,1169.5547,779.2011,6159.705,1706.6581,487.2587,1867.0339,2194.6528,1332.8503
676,1332.7947,20536.790200000003,708.509,2843.6982,1172.856,763.527,6132.9834,1697.3951,493.3345,1880.1147,2184.706,1326.8716
677,1342.8855,20452.870899999998,666.1043,2818.8638,1193.0829,773.7523,6093.9062,1697.8918,497.5468,1898.8796,2139.072,1330.8857
678,1344.1792,20462.309,717.8992,2848.4724,1165.7542,765.8653,6093.6143,1687.567,488.3415,1889.2686,2135.6255,1325.7218
679,1316.1233,20367.863699999998,720.8498,2849.267,1163.9342,766.5193,6087.172,1687.6188,488.6048,1862.9955,2107.316,1317.463
680,1358.592,20405.813099999996,725.6157,2832.2527,1158.1333,758.4681,6059.0557,1681.7177,486.1885,1865.0,2165.7588,1315.0306
681,1334.6505,20331.7708,708.9113,2823.9204,1162.1785,770.3582,6069.8623,1681.5757,487.859,1861.2356,2124.061,1307.1583
682,1294.281,20215.0958,729.8558,2816.9314,1158.2986,764.7986,6041.49,1663.5266,484.6693,1847.1311,2112.152,1301.9614
683,1305.1559,20196.1182,723.1594,2814.3235,1151.0942,752.1921,6055.5273,1658.156,474.9311,1835.9735,2127.4055,1298.1997
684,1318.4021,20233.863,722.0936,2807.546,1153.6069,768.3413,6038.997,1667.5448,486.1872,1849.5281,2124.835,1296.781
685,1295.2856,20172.1295,719.4779,2796.4663,1149.8997,758.4404,6053.616,1654.3248,471.4728,1840.1118,2141.979,1291.0552
686,1308.9089,20095.058399999998,715.5566,2800.3066,1140.3579,761.5559,6016.7944,1667.4563,476.3969,1829.7007,2085.5022,1292.522
687,1329.2322,20102.1624,722.3469,2788.1401,1123.0814,745.1395,6006.3315,1650.6079,480.2369,1846.3389,2120.7239,1289.9832
688,1307.8196,20052.506400000002,716.8781,2786.5205,1126.9824,762.6133,6014.9043,1651.3483,468.5848,1820.7316,2112.2769,1283.8466
689,1307.2144,20013.553,714.644,2755.4663,1135.783,753.4903,5955.919,1649.6207,476.0021,1850.8175,2125.8008,1288.7949
690,1302.5894,19973.689,711.7886,2754.3005,1135.7864,747.7382,5974.551,1642.2463,476.7827,1824.3254,2118.0962,1285.4843
691,1318.4172,19971.1912,717.4282,2741.0552,1131.7571,763.8029,5963.742,1633.4406,472.2549,1829.3855,2119.912,1279.9956
692,1294.392,19832.0872,719.6517,2724.8813,1127.3345,750.764,5949.29,1625.3259,473.2858,1822.2253,2068.2935,1276.6432
693,1284.6027,19786.5898,716.627,2727.6826,1130.7664,734.8507,5934.9707,1624.9294,471.8236,1819.0999,2064.1428,1277.094
694,1284.2198,19775.4919,706.6995,2714.371,1117.4325,738.7644,5943.2207,1619.3223,469.1195,1827.1229,2085.399,1269.8203
695,1291.7166,19723.0461,701.416,2737.3223,1106.0405,739.6653,5935.1714,1611.3473,467.6252,1792.6445,2072.5493,1267.5477
696,1311.9922,19727.739500000003,707.6472,2707.3704,1103.2582,723.5318,5908.4385,1600.7561,460.4111,1853.0178,2083.2886,1268.0276
697,1284.3872,19661.534499999998,710.4974,2701.2673,1093.394,729.7332,5882.838,1593.3662,465.0626,1864.3314,2082.4043,1254.2529
698,1278.1859,19510.527599999998,708.7581,2687.6096,1087.6836,728.2905,5856.727,1586.0825,452.8652,1837.66,2050.22,1236.4452
699,1256.2175,19469.094100000002,706.8034,2691.6191,1077.4973,742.6174,5835.3906,1596.7935,456.6998,1827.3868,2046.6058,1231.4629
700,1281.2421,19394.308299999997,706.6157,2672.7092,1090.2896,743.7916,5812.638,1580.7462,434.8646,1809.608,2046.2374,1215.5659
701,1267.2776,19373.3922,702.815,2680.8179,1089.0164,721.0903,5798.4336,1573.6267,450.147,1816.4708,2054.0303,1219.6666
702,1257.4602,19283.929899999996,703.9799,2665.7734,1089.624,736.2391,5769.4814,1570.2607,435.9041,1797.891,2040.0729,1217.2432
703,1238.2177,19177.9687,710.2763,2648.145,1081.9856,714.843,5771.53,1558.2396,444.1159,1806.3258,1994.3589,1209.9309
704,1224.6144,19078.5659,714.0576,2639.5066,1073.9583,727.4473,5713.3965,1559.5479,454.2044,1789.3918,1976.5737,1205.8674
705,1212.8597,19062.509300000005,711.205,2641.791,1082.4564,712.2683,5702.4062,1547.8792,452.3377,1819.5525,1981.3135,1198.4398
706,1233.8396,19036.1051,710.1965,2613.2085,1062.5806,708.0714,5720.633,1540.1936,437.1003,1806.0798,2012.0336,1192.1682
707,1210.7804,18937.543700000002,704.9991,2617.1252,1067.2986,686.0166,5733.437,1540.5303,434.1677,1773.5697,1979.3192,1190.2999
708,1222.5526,18884.4497,705.3617,2605.1274,1064.25,695.2072,5689.9316,1529.1003,446.5183,1784.6829,1960.4684,1181.2493
709,1235.4636,18835.294200000004,702.223,2590.7175,1061.2808,703.4622,5671.256,1521.5802,423.6367,1777.5354,1970.0411,1178.0977
710,1221.7783,18704.0881,691.1663,2573.981,1043.8384,698.4056,5652.8003,1524.3125,429.7688,1760.918,1930.8314,1176.2875
711,1201.7017,18680.4689,686.0658,2553.2253,1033.1975,695.6537,5656.9556,1516.9609,432.7832,1796.3203,1928.1398,1179.4651
712,1214.108,18597.461799999997,678.6711,2558.8647,1029.9198,707.2968,5659.476,1504.04,403.9309,1758.939,1908.6484,1173.5671
713,1204.5356,18494.2926,679.3469,2535.181,1035.86,688.0635,5612.519,1490.6267,414.5206,1757.5312,1914.2227,1161.8854
714,1214.4658,18393.339100000005,667.4324,2513.9585,1026.3132,694.0724,5564.926,1475.9729,403.9066,1762.8607,1904.81,1164.6206
715,1195.8953,18326.624800000005,681.4062,2501.7659,1007.5103,681.59,5558.9263,1481.5088,408.9596,1747.6392,1893.1487,1168.2745
716,1176.5626,18247.9795,675.4601,2486.4014,1007.8958,685.5128,5549.9736,1483.3174,412.7267,1738.005,1884.9086,1147.2155
717,1190.953,18174.6606,669.0241,2476.8923,995.8095,675.3751,5511.9053,1478.9456,406.1862,1739.1213,1886.3381,1144.1101
718,1171.1305,18063.072900000003,684.2944,2472.6963,978.4359,681.221,5490.82,1457.7717,395.6345,1741.2607,1850.7195,1139.0884
719,1165.839,17980.063899999997,678.0389,2456.4062,976.1086,665.7453,5489.3027,1447.6594,395.8963,1722.1316,1854.8988,1128.0371
720,1153.3186,17908.7307,676.2202,2448.9724,966.1234,662.5995,5462.4204,1434.4465,399.6454,1733.6816,1858.2454,1113.0573
721,1169.7991,17834.727000000003,677.8665,2432.771,960.6332,656.2526,5445.669,1434.2894,398.0174,1717.3003,1837.7625,1104.366
722,1146.7639,17722.75,673.5936,2415.8984,953.526,654.2756,5413.116,1432.5559,393.5911,1706.2397,1829.373,1103.8168
723,1127.0267,17539.7334,662.5097,2387.707,939.5609,659.5858,5363.733,1412.8203,399.254,1674.9865,1816.1611,1096.3884
724,1111.5958,17443.4213,662.4711,2355.38,940.2826,646.5495,5362.2783,1409.9551,388.0402,1678.5726,1796.7805,1091.5156
725,1146.3794,17379.481300000003,657.9899,2347.7344,930.6257,642.7404,5315.443,1393.812,374.9882,1673.2933,1810.1945,1086.2805
726,1102.2327,17302.010599999998,662.3588,2346.228,930.4391,647.452,5292.0547,1399.8096,374.2573,1670.6046,1797.0236,1079.5502
727,1134.2639,17260.226,656.4908,2338.896,926.4445,637.8675,5292.0054,1391.0465,363.9501,1668.7943,1776.2994,1074.1676
728,1113.3435,17148.682099999998,657.8322,2316.6504,916.5125,647.9367,5244.708,1366.051,367.9977,1673.8579,1775.1906,1068.6016
729,1118.7207,17063.7919,663.5453,2287.2703,907.5626,639.3337,5240.3896,1365.475,356.7238,1669.303,1756.4274,1059.0405
730,1121.9119,16983.0583,659.8389,2274.1157,911.0004,623.3486,5216.794,1354.0552,366.5172,1651.4484,1744.4703,1059.5577
731,1080.0068,16847.630699999998,649.0353,2248.059,910.9722,627.0977,5191.4106,1349.644,366.6899,1638.2754,1739.0647,1047.3751
732,1108.2501,16757.261300000002,651.5326,2228.922,903.3151,626.3045,5144.884,1329.19,357.5527,1641.2959,1721.0597,1044.9547
733,1098.5381,16721.9584,651.5645,2209.7026,889.1102,622.3921,5143.3604,1323.7139,344.1901,1639.8982,1759.5713,1039.917
734,1097.5608,16648.140900000002,641.3998,2197.294,891.8701,612.889,5133.424,1333.1279,339.6946,1624.5685,1737.6696,1038.6426
735,1097.5837,16481.9065,620.6146,2170.0579,878.6127,611.6538,5086.218,1307.2303,334.4791,1596.4767,1740.3151,1038.6646
736,1079.5405,16454.028900000005,624.066,2149.1235,868.3579,602.7596,5074.8584,1333.4584,319.5894,1622.3333,1745.3317,1034.6102
737,1058.3658,16341.133899999999,629.9103,2135.6306,875.7539,619.2766,5044.58,1321.8682,326.7496,1605.235,1691.5104,1032.2535
738,1048.3674,16290.194699999998,620.2462,2124.578,877.9603,613.7963,4995.69,1329.7356,330.2286,1595.9044,1715.51,1038.1779
739,1034.9749,16212.0208,606.0571,2109.419,864.0028,596.4143,4978.6724,1327.3981,331.6558,1603.176,1718.3378,1041.9126
740,1055.4099,16108.112000000001,619.4547,2092.047,853.3667,598.6552,4933.3896,1306.8827,325.3356,1574.763,1716.8396,1031.968
741,1034.0612,16094.770499999999,618.0286,2072.4663,851.1036,582.8132,4957.3057,1303.4197,332.2423,1583.4946,1720.1035,1039.7318
742,1029.8795,15990.375399999999,634.8284,2047.4714,831.8594,591.5764,4888.248,1297.0985,327.9283,1597.1312,1714.4102,1029.9441
743,1021.5855,15924.921000000002,621.7867,2036.4414,846.5757,579.3397,4889.049,1290.4971,324.6763,1577.1084,1704.7877,1033.0735
744,1009.6097,15704.012399999998,621.205,2008.082,825.7986,566.3839,4819.6704,1279.4747,326.5746,1562.6587,1667.7644,1016.7904
745,1024.0332,15610.9192,626.6842,1990.8914,816.9022,574.4915,4787.1084,1284.021,311.3998,1531.7913,1655.1606,1008.4356
746,986.819,15579.6706,633.7988,1968.1194,819.0053,575.5868,4751.294,1272.0127,311.6583,1569.3027,1681.4414,1010.6322
747,1006.1749,15565.305099999998,616.7519,1955.5522,830.8006,565.0799,4763.389,1257.76,302.4897,1575.6812,1678.5728,1013.0529
748,1001.5332,15490.968499999999,630.3319,1942.751,813.6299,557.2123,4734.967,1252.7892,304.6435,1558.1284,1695.3429,999.6392
749,1004.869,15409.193499999998,622.5168,1932.4456,825.7717,571.0924,4722.8047,1251.7362,293.9412,1558.6272,1629.3894,995.9993
750,954.7598,15342.520199999999,619.052,1935.555,821.6863,560.3151,4689.719,1251.0619,303.642,1555.3328,1652.4855,998.9108
751,977.8925,15327.6261,620.5179,1921.2961,824.6674,540.4708,4689.1665,1247.3541,301.0549,1542.2242,1678.312,984.6697
752,973.9504,15267.5524,624.6915,1897.8143,805.8182,557.3841,4673.8813,1235.0895,299.8933,1529.1411,1681.1384,988.7503
753,973.027,15176.1847,613.9782,1889.7985,807.5696,549.3018,4635.7773,1235.4692,300.3337,1521.6484,1669.9436,979.3374
754,957.5703,15162.5951,617.9252,1870.633,802.5707,549.3213,4641.213,1241.8734,295.8934,1535.2148,1678.0238,972.3562
755,947.3769,15034.206400000001,622.2877,1871.961,801.5764,542.7736,4596.276,1235.0635,291.9882,1521.2839,1632.3397,971.2795
756,938.8016,15025.7531,627.5302,1864.22,791.8319,552.9164,4596.2563,1242.8663,300.3936,1528.284,1614.5438,968.109
757,918.2978,14932.7683,620.2045,1840.6892,799.5393,542.1986,4545.267,1216.3346,300.8743,1529.66,1648.748,970.955
758,942.7421,14938.3689,625.1434,1828.0171,795.7513,552.7615,4550.749,1218.8762,300.1292,1534.7753,1623.5894,965.8344
759,954.1935,14880.223100000001,624.7137,1818.5834,787.109,536.5234,4524.007,1207.2657,296.554,1516.2466,1651.9172,963.1096
760,930.3281,14842.6315,617.2822,1820.685,791.2083,537.3667,4526.851,1212.8864,294.3846,1508.1863,1644.465,958.9879
761,893.0071,14768.801699999998,626.6086,1793.0575,791.0422,543.795,4501.168,1198.7671,298.3217,1536.3202,1629.7953,956.919
762,940.3126,14714.992400000003,614.4868,1787.936,787.2591,533.452,4452.0635,1212.6034,289.1025,1512.3638,1629.6914,955.7213
763,922.2984,14721.9729,611.249,1787.9291,788.9495,534.1341,4498.9146,1182.9427,294.7674,1493.343,1653.3279,954.1172
764,910.0237,14703.7329,610.0664,1791.9475,790.9179,528.1788,4476.4097,1202.6309,294.3104,1507.3254,1636.581,955.3412
765,904.0806,14611.173200000001,620.7549,1765.8953,786.7036,536.6046,4443.076,1186.9135,293.4547,1486.2672,1643.6577,943.7651
766,927.0238,14535.967999999997,619.8251,1764.8394,783.9972,519.1327,4406.297,1186.8098,292.869,1497.0577,1598.0026,940.1137
767,920.521,14547.5406,625.4298,1765.5323,777.533,529.2508,4417.6025,1184.8805,288.6425,1491.3315,1596.1672,950.6495
768,908.533,14492.511400000001,621.9735,1747.6536,768.4442,533.445,4413.5747,1172.7084,279.0516,1471.6648,1631.9901,943.4725
769,911.7124,14502.1117,615.4042,1751.6667,782.2212,525.0487,4394.8906,1196.9244,280.7091,1485.1683,1611.4556,946.9105
770,901.798,14472.672999999999,619.9564,1745.5686,774.1367,521.9689,4380.986,1192.6731,285.6328,1475.9313,1623.3993,950.6219
771,930.1017,14471.265,622.6686,1728.5317,775.3439,522.1798,4359.1997,1192.1252,278.8507,1495.6259,1617.9188,948.719
772,898.0284,14381.8929,612.6896,1722.7529,769.2603,525.033,4363.634,1177.2396,280.376,1487.8595,1606.4941,938.5255
773,904.7631,14387.242200000002,626.2186,1726.7971,764.7104,528.8375,4334.7803,1184.44,279.0945,1501.0156,1598.8724,937.7127
774,877.494,14315.845299999999,606.9617,1714.6302,775.5132,534.5682,4324.977,1175.5754,278.2495,1459.9136,1628.633,939.3295
775,906.5214,14351.322299999998,614.8949,1708.7756,768.4469,539.3633,4320.4395,1167.5193,279.878,1488.5626,1622.5613,934.3595
776,899.3206,14346.3169,609.9573,1713.8972,768.8486,532.671,4323.834,1180.5311,281.2778,1478.3491,1624.1287,933.5015
777,884.1497,14210.0036,610.1245,1699.8557,762.7188,534.3475,4295.156,1182.5836,267.0676,1470.5839,1565.2402,938.1761
778,914.4812,14233.0698,615.6927,1695.7959,775.3695,525.7562,4295.853,1177.0474,256.3957,1470.1893,1575.3025,931.1864
779,905.4995,14230.468300000002,615.745,1693.3591,784.2183,523.2925,4294.7573,1171.2802,272.9354,1470.3469,1562.929,936.1051
780,879.9211,14219.9777,616.2065,1690.258,775.4059,534.2344,4289.3276,1176.6239,281.111,1468.9714,1570.0336,937.8843
781,885.1429,14172.682099999998,612.6148,1695.4272,781.1938,520.6849,4270.1377,1169.9165,280.271,1474.2935,1553.8507,929.1491
782,871.1852,14201.6595,614.1702,1681.625,781.3562,519.0624,4296.205,1180.1626,280.1542,1490.6948,1554.8203,932.2236
783,887.3743,14176.1216,611.5944,1684.9636,783.9521,531.6152,4271.7554,1176.1512,275.7175,1464.0209,1554.5538,934.4232
784,891.6312,14176.610900000001,609.5903,1681.2065,777.3621,517.5279,4275.328,1179.7708,275.9932,1459.7885,1577.763,930.6494
785,891.6312,14176.610900000001,609.5903,1681.2065,777.3621,517.5279,4275.328,1179.7708,275.9932,1459.7885,1577.763,930.6494
786,876.4073,14178.324499999999,605.7722,1678.3623,776.4297,516.7534,4266.7754,1170.2202,278.1552,1459.0574,1624.2374,926.154
787,903.2067,14204.336,600.8612,1680.2279,778.7352,515.2919,4265.7676,1168.8579,272.6926,1466.6561,1623.6731,928.3658
788,903.1495,14190.068800000001,612.1142,1673.4935,763.9547,516.3884,4254.439,1171.021,289.4015,1464.5125,1605.4697,936.1248
789,883.6713,14186.6513,619.6559,1681.272,763.1932,520.6702,4255.5933,1175.8268,280.762,1471.0331,1600.2887,934.6848
790,876.4285,14196.565200000001,611.6718,1675.2178,767.7437,514.6585,4254.1533,1180.3044,278.1531,1462.3726,1639.88,935.9815
791,894.4091,14215.920699999999,613.5468,1678.581,779.8079,517.7849,4250.6724,1172.8733,275.7612,1476.6482,1629.518,926.3179
792,894.4091,14215.920699999999,613.5468,1678.581,779.8079,517.7849,4250.6724,1172.8733,275.7612,1476.6482,1629.518,926.3179
