,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
593,1881.037,1257.0776,707.7105,736.371,2162.0405,5816.0576,1678.6215,1313.0214,1135.7522,2446.655,396.9945,19531.3388
594,1881.037,1257.0776,707.7105,736.371,2162.0405,5816.0576,1678.6215,1313.0214,1135.7522,2446.655,396.9945,19531.3388
595,1863.7397,1237.2368,700.425,729.5483,2216.581,5871.408,1669.9493,1310.6813,1135.3574,2449.2441,390.3391,19574.510000000002
596,1878.5797,1251.6371,694.882,728.6749,2173.2305,5883.671,1673.4753,1314.7952,1144.378,2455.918,378.721,19577.9627
597,1916.9784,1271.8767,705.0145,714.0535,2236.4683,5872.6943,1668.6354,1306.7473,1141.0903,2454.3293,384.6934,19672.581400000003
598,1871.7576,1260.1191,703.151,731.6321,2238.63,5841.9424,1668.5188,1303.9645,1152.23,2456.2642,392.5863,19620.796000000002
599,1887.499,1239.9719,722.3405,740.6882,2221.9102,5873.41,1672.4884,1312.662,1138.9667,2458.5547,395.6008,19664.0924
600,1921.3394,1241.0092,714.6693,730.4324,2212.0593,5866.3735,1680.4962,1316.8965,1130.1494,2460.5244,408.1364,19682.086000000003
601,1899.5599,1250.078,707.6124,729.4915,2241.107,5871.2563,1676.5338,1312.3643,1119.8586,2459.747,411.6527,19679.2615
602,1914.4065,1255.9347,721.8435,719.6175,2241.2056,5874.4443,1666.6177,1322.6206,1133.1876,2454.3745,412.251,19716.503500000003
603,1912.5691,1270.012,708.0435,727.4067,2250.29,5906.3384,1677.7576,1312.7434,1123.9854,2459.1775,396.5564,19744.879999999997
604,1905.227,1246.678,722.9202,750.7047,2195.6519,5907.6855,1657.1135,1315.0984,1122.744,2457.7886,398.3444,19679.956199999997
605,1892.1971,1290.3785,716.1966,721.2983,2191.3682,5888.319,1655.3024,1319.6305,1136.1388,2457.8284,388.395,19657.0528
606,1882.4535,1288.9319,718.0093,729.1176,2241.8784,5921.659,1654.1438,1314.1989,1126.2827,2457.7036,368.5102,19702.8889
607,1854.625,1253.6506,718.4032,721.6747,2240.4897,5895.704,1653.7609,1311.5083,1131.5812,2459.7214,391.1448,19632.263799999997
608,1907.3125,1275.5529,714.4023,732.3916,2230.7312,5908.3545,1659.6589,1315.724,1123.0928,2457.4824,395.8043,19720.5074
609,1861.9785,1259.8177,712.9919,733.2812,2203.377,5902.221,1659.2625,1319.9973,1130.3746,2458.2036,387.3024,19628.807700000005
610,1851.332,1262.7356,707.7443,731.647,2249.7358,5904.788,1667.6918,1320.2542,1125.2766,2477.812,411.5679,19710.585199999998
611,1850.2246,1251.3925,713.9418,728.3942,2251.1843,5880.292,1670.0015,1305.8999,1123.4706,2470.1958,403.2097,19648.2069
612,1824.276,1258.7347,724.9619,724.1219,2252.8445,5909.871,1658.062,1310.2253,1132.9406,2469.5054,402.5015,19668.0448
613,1835.249,1253.6301,708.9891,727.8142,2260.2515,5943.6045,1681.6951,1307.3468,1125.3387,2459.0598,410.2521,19713.230900000002
614,1829.9657,1261.952,711.6388,725.8814,2237.695,5917.1416,1668.5488,1301.864,1128.6077,2474.025,409.4415,19666.7615
615,1838.923,1256.8564,704.909,724.5138,2193.5713,5952.3223,1681.9667,1294.2523,1136.1844,2466.478,423.2703,19673.2475
616,1839.4806,1243.7295,723.2526,725.5706,2193.425,5933.0967,1682.6951,1297.899,1134.2775,2465.3064,416.6239,19655.356899999995
617,1801.1466,1232.7913,714.2345,724.7755,2227.9834,5914.823,1679.1521,1290.7317,1133.4944,2470.7092,427.6205,19617.4622
618,1846.2592,1234.3638,709.4717,731.6362,2212.9507,5963.619,1672.6837,1282.6377,1135.6748,2475.855,413.7548,19678.906600000002
619,1847.4658,1270.1989,717.2646,733.2442,2224.2659,5939.1865,1667.6921,1282.2104,1138.6305,2469.2368,402.7526,19692.1483
620,1850.6781,1230.638,716.4297,731.837,2182.7437,5957.0938,1671.3615,1287.5889,1147.7976,2468.437,407.1265,19651.731799999998
621,1866.903,1262.7863,718.2028,736.3078,2196.1274,5934.884,1675.1476,1283.4402,1134.2843,2479.8577,379.4877,19667.428799999998
622,1817.0325,1246.674,715.4807,733.5627,2223.9883,5944.345,1675.8186,1280.7158,1140.0627,2476.5168,403.4466,19657.6437
623,1857.8845,1240.9774,717.5096,737.4883,2220.7246,5922.7705,1672.8754,1284.5831,1133.9564,2471.2231,394.4055,19654.3984
624,1884.1414,1250.0186,723.506,712.0705,2225.899,5925.707,1684.4219,1283.9744,1145.6926,2470.2197,400.9497,19706.6008
625,1843.7084,1269.0533,720.1075,721.075,2206.1802,5906.6846,1693.7477,1286.7955,1138.1675,2467.789,405.2715,19658.5802
626,1863.8055,1242.3544,706.1628,720.5402,2164.955,5928.7104,1687.4441,1284.4363,1143.415,2475.1833,416.3397,19633.3467
627,1848.0525,1270.9384,708.7659,714.8161,2160.8638,5934.2363,1689.1594,1285.293,1138.4944,2462.9917,412.4142,19626.0257
628,1874.0698,1226.5796,724.7488,725.9867,2174.435,5950.7695,1687.8762,1283.9551,1146.2256,2451.2397,407.1852,19653.071200000002
629,1874.2502,1249.3258,716.1387,721.42,2185.2983,5921.5005,1702.7194,1276.9109,1128.664,2440.8135,416.8456,19633.886899999998
630,1876.0449,1254.6896,712.8317,715.5588,2180.0771,5905.062,1691.5504,1284.4453,1139.6837,2453.5566,407.3549,19620.855
631,1865.1453,1266.1555,704.2116,715.7428,2129.6855,5919.992,1694.1838,1289.9115,1129.7925,2450.5776,382.0095,19547.407600000002
632,1863.9325,1234.3866,700.0352,719.0833,2169.4888,5949.5933,1694.5939,1282.6742,1130.3157,2439.5037,405.128,19588.7352
633,1848.8557,1282.758,710.8826,713.305,2202.2935,5925.037,1692.1162,1292.6508,1124.2888,2440.5876,392.1719,19624.9471
634,1838.8671,1291.8634,715.4435,706.1406,2187.7854,5915.9434,1686.3059,1287.1879,1128.1417,2460.711,382.5271,19600.916999999998
635,1860.7178,1251.6213,709.4625,710.2218,2171.0713,5952.7246,1691.1062,1286.8889,1122.1895,2450.939,393.3,19600.242899999997
636,1859.4014,1286.572,711.1089,703.7111,2193.393,5932.08,1701.1473,1285.672,1124.4912,2448.253,399.639,19645.4689
637,1852.5355,1282.5626,717.5358,706.0652,2133.4668,5963.8096,1700.1951,1292.5164,1135.2427,2452.1653,381.2904,19617.3854
638,1831.6198,1261.239,717.5281,709.128,2148.683,5964.247,1689.4272,1295.2598,1120.6671,2465.2524,397.2117,19600.2631
639,1840.8392,1264.8331,722.2486,707.2138,2164.7883,5948.38,1687.5653,1292.8593,1115.0873,2473.0288,395.0272,19611.8709
640,1863.466,1259.4847,714.3146,712.1206,2186.637,5977.374,1694.3369,1293.176,1111.3494,2468.6694,416.5872,19697.515799999997
641,1830.4675,1280.218,703.2432,703.075,2126.8591,5949.125,1690.0073,1298.5712,1117.9163,2467.4468,405.6632,19572.5926
642,1850.0237,1244.375,718.2058,713.3632,2172.1958,5951.745,1686.9075,1300.6786,1118.4208,2473.0198,404.78,19633.715200000002
643,1844.4856,1277.9432,707.7282,714.8791,2119.802,5946.0723,1691.1309,1286.176,1121.9962,2475.8262,402.873,19588.912699999997
644,1871.7521,1265.2606,707.9319,713.2837,2116.0098,5937.2363,1687.359,1288.2458,1120.0095,2481.121,399.2632,19587.4729
645,1856.8444,1243.7992,711.8565,712.5943,2165.1606,5949.816,1689.1428,1283.343,1109.5502,2494.0256,396.6434,19612.776000000005
646,1835.9924,1270.2869,710.5916,708.0677,2179.9434,5965.6167,1687.3933,1292.7537,1111.684,2485.3647,410.2368,19657.9312
647,1840.397,1232.6982,721.1863,719.6076,2173.5173,5920.7446,1693.1715,1295.6886,1103.8444,2490.3733,412.8333,19604.062100000003
648,1844.9517,1299.328,713.7692,713.2928,2193.4373,5923.0635,1683.7944,1296.9215,1105.5413,2474.879,387.4059,19636.384599999998
649,1831.804,1260.7358,710.7689,704.2167,2140.6748,5938.7,1697.0433,1289.6333,1116.4941,2489.5034,424.5723,19604.1466
650,1850.6786,1251.9757,712.1823,714.3066,2144.8416,5940.5674,1692.0236,1292.4055,1111.8226,2489.6929,412.4349,19612.931699999997
651,1843.3397,1276.7489,706.808,706.0521,2164.11,5955.51,1694.6133,1292.7385,1125.0276,2486.477,419.0026,19670.4277
652,1831.4111,1262.2938,711.0964,712.0849,2128.884,5950.8457,1694.7893,1288.9106,1118.8939,2487.5952,420.3845,19607.1894
653,1834.3613,1239.615,721.6094,711.5552,2139.116,5954.047,1689.6304,1289.0852,1119.6277,2489.0781,437.1951,19624.9204
654,1824.2406,1243.1381,712.2756,717.6883,2125.66,5946.4663,1705.6747,1302.2568,1111.3198,2505.9414,418.6045,19613.266100000004
655,1879.4647,1240.8214,704.778,712.6434,2124.9976,5948.0264,1697.5166,1294.7588,1120.5537,2494.386,415.1581,19633.1047
656,1871.4178,1272.1323,715.4533,711.9158,2141.7256,5996.9316,1702.7345,1297.1387,1117.8947,2498.1772,413.2314,19738.7529
657,1847.5273,1264.9481,719.0182,714.9426,2127.1091,5955.462,1706.594,1302.95,1122.1333,2505.2192,399.7974,19665.7012
658,1833.1531,1272.1523,716.4918,718.0701,2137.6611,6010.963,1690.9956,1303.817,1095.4843,2515.5488,399.9768,19694.3139
659,1866.7963,1294.938,717.1184,717.8139,2128.2275,5987.1953,1697.4089,1304.2161,1114.606,2525.9736,401.7156,19756.009599999998
660,1884.7417,1240.1459,719.0787,715.199,2142.1926,5963.631,1708.3937,1306.502,1111.6748,2519.982,422.9883,19734.5297
661,1866.6863,1296.0568,728.4396,710.354,2150.502,5979.207,1709.7115,1313.3777,1124.0028,2527.0154,423.5715,19828.9246
662,1837.2332,1276.7434,724.3773,707.6702,2151.2227,5980.813,1720.4379,1317.6626,1124.733,2516.8623,432.3868,19790.1424
663,1885.4489,1268.81,725.6001,730.7567,2132.859,6012.1562,1724.4922,1317.1965,1123.5399,2540.0469,420.7871,19881.6935
664,1849.2892,1318.2056,724.8295,713.645,2157.7993,6020.1777,1719.8364,1323.7231,1126.5469,2553.8086,410.0446,19917.905899999998
665,1856.9227,1291.822,727.3672,717.5868,2141.0938,6033.097,1738.052,1321.5793,1131.6521,2559.546,421.8646,19940.5835
666,1862.3915,1314.9767,729.7388,716.4515,2155.8435,6015.8306,1724.2379,1322.2175,1141.7389,2566.647,416.8418,19966.9157
667,1862.8397,1299.1865,720.1105,714.7067,2160.8884,6029.4873,1731.2225,1325.8848,1133.8489,2583.289,427.653,19989.117299999998
668,1884.0402,1299.3087,728.204,716.1425,2161.3352,6076.9766,1736.4064,1331.8878,1133.151,2591.439,428.7338,20087.6252
669,1888.9307,1305.0576,737.2309,722.5831,2181.7676,6050.823,1747.6477,1338.4049,1144.1338,2593.281,431.8173,20141.677600000003
670,1886.1351,1292.5505,747.8554,722.5122,2168.9966,6031.9683,1740.6243,1333.0244,1139.2452,2610.3042,430.322,20103.5382
671,1909.6018,1348.0316,745.2852,720.9883,2176.1821,6048.9795,1759.3138,1336.6561,1150.428,2609.5916,415.0216,20220.0796
672,1889.8998,1345.5116,755.0432,723.5403,2167.6348,6030.5557,1773.3035,1346.2319,1159.5391,2627.9207,429.4837,20248.6643
673,1899.5745,1357.9507,746.5778,723.7993,2193.3433,6061.1646,1773.0742,1352.4832,1171.358,2656.1643,444.1497,20379.6396
674,1914.5072,1338.4037,760.4202,729.0814,2195.6934,6045.1465,1792.1456,1352.752,1165.6179,2682.5786,454.439,20430.785499999998
675,1902.8408,1354.4711,756.8321,734.0342,2214.5188,6097.213,1798.3567,1362.9237,1170.0709,2687.0466,447.377,20525.6849
676,1920.5177,1374.535,762.914,732.2999,2222.434,6103.7695,1794.2495,1364.2542,1197.3721,2709.5735,450.9072,20632.826599999997
677,1916.9352,1339.0154,774.7023,728.4504,2225.3508,6128.7017,1793.7904,1372.2886,1194.737,2724.9536,453.6914,20652.616800000003
678,1928.1979,1373.811,765.0119,726.9916,2240.537,6144.51,1782.9904,1368.5256,1191.7947,2746.0603,458.9603,20727.390700000004
679,1934.1448,1393.813,762.0707,725.1285,2252.0918,6160.365,1813.6418,1378.6958,1196.0762,2739.2773,432.8796,20788.184500000003
680,1935.5908,1395.1302,776.7909,726.5964,2249.2778,6150.1533,1812.2476,1377.4187,1203.543,2751.4695,435.2219,20813.4401
681,1955.2416,1409.4495,780.4348,725.9568,2263.6836,6136.9897,1793.7157,1385.6652,1198.5099,2749.1855,436.5424,20835.3747
682,1958.192,1406.1606,781.5188,735.1913,2237.5454,6141.7666,1790.5065,1390.3231,1191.2699,2754.002,441.655,20828.131199999996
683,1942.7369,1408.5481,777.0376,735.782,2245.2324,6112.825,1794.8702,1382.6577,1195.5511,2756.0308,437.3531,20788.6249
684,1940.0042,1378.6035,774.9008,744.3939,2265.035,6094.0166,1782.6589,1381.0431,1184.2947,2757.7651,438.7923,20741.5081
685,1950.2263,1414.87,826.656,738.6401,2243.6538,6065.1885,1773.3025,1372.718,1180.3538,2750.0742,425.1695,20740.8527
686,1927.685,1404.2645,776.6412,741.4182,2241.1338,6106.919,1783.098,1371.2327,1181.7148,2747.8145,439.8695,20721.791200000003
687,1928.5709,1396.8535,771.8228,737.7678,2247.1155,6098.1562,1776.4711,1369.5898,1180.1549,2733.3403,437.9414,20677.7842
688,1949.9097,1362.1565,769.7927,743.1773,2246.9927,6089.2554,1768.6709,1370.1309,1178.1962,2731.7297,456.5775,20666.5895
689,1952.9744,1377.0851,773.7971,734.3571,2221.4963,6085.63,1774.6528,1383.7252,1181.2925,2726.2944,438.2404,20649.5453
690,1931.7637,1380.263,778.8135,735.158,2248.2266,6069.073,1763.3969,1360.8416,1172.4231,2708.1443,435.3602,20583.4639
691,1938.9963,1359.1874,763.0902,736.2231,2226.0103,6066.4062,1754.083,1364.2411,1173.9672,2705.525,439.3843,20527.1141
692,1931.6158,1397.665,766.2039,731.4486,2234.0063,6056.187,1756.8876,1365.1194,1171.5739,2700.8857,427.3367,20538.9299
693,1943.5308,1375.8263,767.9713,729.483,2248.1577,6072.377,1748.9282,1368.72,1176.4636,2694.8867,435.5052,20561.8498
694,1945.6375,1334.9297,771.6374,725.9943,2275.02,6038.422,1751.2483,1351.717,1172.9231,2684.5142,432.6879,20484.7314
695,1935.5623,1360.7985,752.9111,726.957,2213.3723,6031.8574,1742.1891,1354.0708,1168.7373,2689.6802,424.4365,20400.5725
696,1926.7128,1386.2172,760.1896,721.3997,2263.8994,6011.665,1727.9636,1354.6891,1170.5195,2672.1265,409.5168,20404.899200000003
697,1919.3402,1338.175,750.3084,734.3073,2258.2588,5996.2773,1732.9242,1346.3245,1162.3799,2657.129,430.5186,20325.943199999998
698,1908.6904,1339.8497,764.9482,731.4997,2267.042,6001.419,1726.8217,1335.085,1168.8031,2649.446,421.532,20315.1368
699,1929.4691,1329.1583,763.9865,731.2606,2240.3481,5977.71,1723.2427,1335.6362,1158.4645,2638.709,428.7933,20256.778299999998
700,1917.9436,1359.189,745.1881,736.4819,2178.3792,5995.146,1712.6088,1335.8933,1158.5165,2635.5718,417.5132,20192.431399999998
701,1902.3767,1324.913,745.2361,738.7079,2182.9492,5980.869,1708.8613,1319.8207,1150.3969,2640.9365,430.6379,20125.7052
702,1898.6371,1304.333,740.0872,729.433,2170.6235,5969.8545,1694.7031,1329.0371,1149.3102,2636.872,432.7297,20055.6204
703,1902.1146,1322.7267,746.0255,714.1777,2229.6365,5920.705,1694.2797,1336.6846,1153.8579,2612.2683,428.8917,20061.368200000004
704,1907.3982,1296.7572,732.7105,723.2684,2180.7505,5923.1772,1686.3608,1321.1702,1146.279,2610.9048,441.0988,19969.875600000003
705,1885.6486,1299.7552,738.2506,734.8962,2169.995,5894.7886,1684.9967,1310.5063,1140.9958,2603.43,420.8863,19884.1493
706,1876.7817,1282.698,738.0723,720.0908,2206.93,5879.9014,1688.4879,1310.0591,1139.7092,2600.785,436.6916,19880.207000000002
707,1879.1919,1270.2264,738.5864,724.8978,2178.6008,5851.915,1666.4995,1311.2856,1138.8801,2581.4521,428.0445,19769.580100000003
708,1890.5999,1288.9924,739.4139,721.5837,2180.8535,5821.335,1661.0511,1306.326,1141.4613,2575.9314,428.8747,19756.422899999998
709,1881.8772,1287.8309,730.2404,725.76,2179.0173,5820.769,1657.5674,1304.5449,1134.946,2566.1497,437.4636,19726.166399999995
710,1897.8605,1276.1349,732.2227,713.6976,2134.0818,5815.0146,1652.2202,1300.6228,1131.3772,2558.2266,425.1416,19636.6005
711,1896.8375,1259.4377,733.6744,718.9801,2156.4954,5827.6855,1647.8484,1290.9058,1126.354,2541.7358,422.6292,19622.5838
712,1885.0986,1269.0691,730.9581,720.8286,2160.804,5794.6445,1640.5657,1289.5814,1123.6149,2534.1567,431.5258,19580.847400000002
713,1878.5964,1249.2876,724.7651,715.3815,2167.832,5779.411,1630.7598,1286.9828,1130.4299,2527.7605,421.3422,19512.548799999997
714,1877.3813,1247.8921,710.3225,709.9844,2147.2393,5799.308,1635.2622,1284.1758,1120.5724,2508.5999,427.3032,19468.041100000002
715,1865.2345,1256.2039,711.6545,711.5415,2151.2466,5773.2114,1622.9392,1279.3854,1112.9539,2517.2278,415.9607,19417.5594
716,1865.5325,1248.9888,713.7367,716.0435,2093.1978,5794.8115,1617.372,1278.082,1107.5494,2496.3452,411.7766,19343.436
717,1888.8911,1241.2798,699.5809,718.415,2123.625,5744.5537,1607.5156,1274.0166,1103.3914,2484.3242,422.6152,19308.2085
718,1881.5243,1213.2358,722.1216,707.6371,2111.6133,5720.523,1594.1418,1259.7839,1112.9329,2463.8335,407.3259,19194.673100000004
719,1850.7548,1243.8431,712.8649,699.7696,2125.082,5707.8203,1587.5425,1269.0602,1091.4811,2455.9927,406.058,19150.2692
720,1820.3314,1205.3079,712.3463,696.5178,2086.4329,5680.989,1588.325,1266.0239,1099.1927,2443.0059,410.6075,19009.080299999998
721,1828.7568,1215.4071,703.538,697.9399,2053.9033,5671.7,1572.2085,1257.9878,1082.4121,2430.567,400.0225,18914.442999999996
722,1826.7922,1238.0132,699.1735,692.5833,2077.9397,5661.4014,1583.6062,1238.667,1079.3693,2417.959,391.5347,18907.0395
723,1819.2136,1232.7937,692.4941,691.5561,2067.6096,5640.879,1582.7098,1238.6641,1080.5145,2407.3674,407.6957,18861.4976
724,1813.6481,1237.8759,683.5204,699.5908,2079.1172,5621.2627,1584.9945,1235.4146,1057.8723,2404.872,392.929,18811.097499999996
725,1816.9977,1198.975,688.8496,695.7131,2066.6455,5617.5244,1569.192,1219.502,1053.491,2388.532,394.533,18709.9553
726,1800.1283,1195.8267,685.0157,706.8171,2046.3159,5596.8057,1564.9108,1215.6743,1037.1847,2374.9666,383.8743,18607.520099999998
727,1824.1152,1176.8486,688.7778,698.0456,1977.1875,5590.6504,1553.9175,1208.9812,1042.8267,2366.6262,379.6787,18507.655400000003
728,1797.2526,1140.2917,686.8655,694.2465,2011.4785,5543.1694,1540.7046,1198.1714,1026.5896,2348.3513,383.1408,18370.261899999998
729,1784.4469,1182.002,672.3491,690.1698,1978.8081,5534.828,1555.0038,1196.1572,1032.4392,2333.1633,381.8328,18341.2002
730,1798.1895,1175.4141,668.4318,683.5833,1989.7864,5527.875,1535.9233,1192.1423,1032.1282,2309.58,369.2618,18282.3157
731,1789.6316,1146.1997,672.9735,680.8377,1988.499,5473.667,1537.9531,1178.0023,1022.3569,2291.1802,374.2435,18155.5445
732,1755.4319,1164.0472,665.6451,678.9548,1942.7366,5446.915,1523.0714,1178.5251,1016.7546,2282.313,373.4536,18027.8483
733,1763.4775,1155.9528,661.2299,680.7407,1968.2861,5447.2676,1502.259,1171.572,1020.6162,2267.6396,381.7726,18020.814000000002
734,1769.3618,1137.0679,672.6843,683.0964,1961.3892,5417.801,1500.4374,1171.1499,1019.3467,2250.7234,371.3371,17954.3951
735,1753.2466,1155.1301,650.8264,682.3654,1924.5747,5401.4404,1492.139,1149.0525,1013.2476,2227.796,371.9442,17821.7629
736,1710.3184,1135.3489,662.403,689.7251,1920.8333,5387.131,1494.3076,1144.4751,995.1615,2218.9595,366.2379,17724.9013
737,1696.3142,1109.55,654.6063,695.3045,1910.4539,5358.157,1487.7388,1143.8174,989.8782,2209.5469,358.1313,17613.498499999998
738,1716.0414,1092.919,637.286,693.2736,1903.5264,5338.749,1481.0991,1131.5063,994.7159,2186.4985,359.4694,17535.084600000002
739,1693.9553,1135.3994,634.7738,682.9871,1944.0564,5325.093,1473.1685,1129.5042,985.244,2181.9775,357.2423,17543.4015
740,1695.4102,1114.4832,641.1161,676.1337,1944.9526,5293.914,1471.7216,1128.6685,988.0416,2168.991,346.7828,17470.215300000003
741,1683.3508,1094.1608,631.6275,674.8314,1881.3657,5275.168,1475.4009,1118.9509,992.4841,2154.4395,349.8773,17331.6569
742,1696.0552,1083.0189,629.0601,679.02,1887.8938,5220.24,1463.6893,1112.4905,978.1934,2144.9922,348.7351,17243.3885
743,1675.929,1070.6373,625.8473,671.3881,1864.1353,5199.7217,1446.1821,1116.1825,987.937,2133.573,345.3249,17136.858200000002
744,1705.0415,1097.2073,622.1397,678.3444,1911.9331,5208.307,1457.166,1105.896,979.2106,2104.127,337.9708,17207.3434
745,1699.4854,1079.8296,629.9385,685.1465,1889.468,5134.8145,1447.0471,1098.7004,976.1245,2087.7568,335.7698,17064.0811
746,1675.851,1107.7018,636.6592,659.7492,1903.1958,5140.1055,1434.2921,1101.2969,976.7506,2081.0146,335.546,17052.1627
747,1680.8961,1053.3938,613.6031,681.9437,1880.1877,5128.581,1438.7627,1093.5968,981.7241,2072.5767,324.9304,16950.1961
748,1656.1122,1061.3724,613.9973,668.2463,1858.7976,5091.6416,1431.0164,1095.1797,981.9277,2068.1895,312.4778,16838.958500000004
749,1670.7413,1071.6294,607.8839,663.8225,1888.5806,5085.4424,1424.0125,1083.1445,966.8309,2053.979,340.3817,16856.4487
750,1661.6843,1041.0962,603.9646,671.1372,1875.7522,5052.501,1416.3016,1079.0181,969.5977,2047.325,340.2083,16758.586199999998
751,1637.8005,1034.3218,608.1062,661.0474,1890.7546,5043.883,1412.2814,1078.5366,963.9367,2031.004,323.3358,16685.007999999998
752,1633.439,1021.1824,604.1798,666.6709,1807.3931,4996.9287,1417.6907,1070.4589,959.1855,2008.8035,316.4523,16502.3848
753,1671.6973,1022.5945,595.7839,663.3516,1825.9185,4960.4287,1389.5459,1063.9521,942.0232,1988.635,310.1925,16434.1232
754,1620.8569,1041.3107,591.666,676.6439,1863.9751,4929.7803,1393.046,1070.2439,925.0388,1994.6436,325.6478,16432.853
755,1598.8105,1003.1249,600.7914,673.1074,1796.0472,4917.7695,1397.9967,1069.7925,929.6672,1982.6477,312.4961,16282.251100000001
756,1622.9723,1032.4556,590.756,674.191,1851.1171,4903.46,1368.7284,1064.2198,924.6077,1981.0055,305.9518,16319.465200000002
757,1605.2295,1038.349,578.2907,666.218,1792.5286,4895.6104,1372.603,1069.2493,936.5173,1967.8799,301.0292,16223.5049
758,1620.553,1010.2708,590.3108,675.6343,1828.8394,4880.8203,1364.9988,1067.2455,918.7377,1964.9556,299.3723,16221.738500000001
759,1638.6846,991.3873,591.3731,676.6805,1837.6127,4867.132,1365.3224,1062.5125,922.0224,1954.2517,322.1105,16229.0897
760,1603.089,1035.3097,572.6523,673.3835,1817.9558,4833.6426,1371.7568,1069.1647,924.3132,1947.4338,295.7046,16144.405999999999
761,1624.0789,1023.2064,577.7204,672.3804,1838.1874,4837.493,1363.8707,1065.1782,919.6567,1939.3156,296.8628,16157.950500000003
762,1606.2383,1012.4775,576.1805,664.9883,1777.514,4806.346,1372.896,1061.6605,919.6215,1938.3042,292.1644,16028.391199999998
763,1627.0043,990.5149,577.0255,671.7179,1826.0011,4808.703,1358.9575,1058.4749,916.6417,1932.4683,302.184,16069.6931
764,1602.7205,988.9682,571.8666,673.5767,1767.8025,4769.6357,1366.0378,1062.8174,909.415,1943.729,300.414,15956.9834
765,1604.3673,1009.2288,562.9122,674.2678,1760.1069,4760.9614,1360.5289,1053.7559,910.0497,1935.6755,290.5341,15922.388500000001
766,1596.968,996.1572,573.7183,665.8602,1794.3132,4754.9697,1362.4905,1044.8503,906.7522,1912.0176,295.8089,15903.9061
767,1602.4622,1007.5058,565.4663,676.8256,1815.238,4714.7207,1361.2559,1042.0321,906.5783,1914.9285,288.8337,15895.847099999999
768,1610.064,969.823,564.5912,665.5338,1816.5541,4725.3164,1350.8623,1041.783,900.8453,1900.5588,293.5551,15839.487
769,1592.0276,974.3226,569.8478,666.472,1780.6083,4718.884,1351.5397,1036.9578,902.085,1888.6943,285.994,15767.4331
770,1591.43,982.3749,565.3631,671.2332,1807.4337,4682.154,1351.8152,1038.1875,900.6189,1901.9329,292.9484,15785.4918
771,1556.0574,965.2205,567.1881,671.8354,1827.3917,4687.9814,1345.548,1035.8031,893.5922,1882.1963,292.6796,15725.4937
772,1574.7429,983.3478,564.256,668.814,1818.725,4669.045,1346.635,1032.9624,896.1902,1876.3888,297.1857,15728.2928
773,1567.5813,1004.0923,557.7011,660.6215,1803.3171,4663.5522,1345.0886,1035.5275,900.8303,1873.2632,286.9767,15698.5518
774,1570.514,993.8543,550.5174,664.1881,1805.7465,4662.132,1340.6628,1029.9104,901.4146,1866.0652,298.7153,15683.720599999997
775,1563.9371,962.5174,560.1298,671.8602,1760.6991,4636.825,1335.2064,1037.0219,903.0652,1862.2218,290.1078,15583.591699999997
776,1565.8285,977.9354,559.0107,655.8712,1789.8446,4635.4043,1332.3508,1032.8839,908.7803,1856.8652,288.4641,15603.238999999998
777,1592.2839,973.6264,564.1724,671.226,1783.605,4622.825,1334.3596,1024.0796,898.6794,1851.9624,287.0115,15603.8312
778,1581.2163,975.5504,556.4852,672.2767,1789.684,4617.124,1336.3015,1036.4302,899.2711,1855.29,291.1186,15610.748
779,1561.4097,978.101,548.5736,662.8895,1751.824,4605.08,1342.694,1030.9176,905.2169,1854.4724,289.5201,15530.698799999998
780,1599.5574,989.6143,559.7947,668.0333,1779.2792,4597.91,1334.9813,1022.785,897.2339,1830.5962,280.2336,15560.018899999997
781,1573.1953,961.243,549.8811,662.1221,1765.5509,4587.724,1335.152,1033.3696,897.0302,1831.9895,297.346,15494.6037
782,1569.8295,982.4443,548.2501,657.7039,1797.7181,4578.8945,1341.9529,1020.7456,903.7273,1833.5825,288.3362,15523.184900000002
783,1580.4492,987.2595,556.1188,666.5468,1781.3167,4574.009,1333.2219,1023.1592,890.1451,1835.1622,281.5823,15508.970700000002
784,1584.9902,933.2865,554.2434,673.1517,1764.1077,4570.291,1330.9196,1029.5204,894.4508,1821.7705,287.9553,15444.687100000001
785,1563.1483,984.6107,554.7184,669.3633,1745.1158,4553.471,1338.2499,1025.0863,893.6708,1816.6548,284.2103,15428.299600000002
786,1584.5952,974.3969,553.3436,671.574,1725.108,4566.718,1328.4978,1025.4283,894.8949,1814.2385,281.2788,15420.074
787,1575.3599,977.7912,547.1222,674.9939,1771.044,4547.919,1333.8141,1025.7314,889.8898,1817.3472,287.657,15448.669699999999
788,1569.0487,993.0318,543.5167,668.8517,1765.2461,4551.292,1329.5778,1029.0419,890.4282,1811.9841,287.1939,15439.212899999999
789,1572.104,972.9948,541.9381,660.1532,1789.5326,4553.257,1326.8782,1019.8416,885.5139,1800.1904,295.8884,15418.2922
790,1577.0999,962.2408,543.2014,665.5375,1734.9232,4525.6914,1331.8165,1024.6805,890.5169,1799.0745,294.1747,15348.957299999998
