,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
593,2399.3586,19426.275299999998,636.1445,1326.7576,6182.956,1072.2123,1904.9865,1526.4546,715.449,422.6251,2132.238,1107.0931
594,2364.9414,19375.053399999997,648.4803,1322.8612,6199.9404,1072.596,1900.1147,1516.9673,713.7897,409.8833,2117.001,1108.4781
595,2337.772,19432.585399999996,711.4044,1322.6667,6172.94,1088.5576,1901.2706,1554.5552,712.8456,407.1161,2125.5952,1097.862
596,2307.1377,19366.1604,701.7933,1324.6143,6203.256,1077.7612,1901.2706,1522.6125,703.5402,399.2585,2125.5952,1099.3209
597,2271.3792,19372.1867,704.3648,1324.4277,6200.542,1087.2521,1984.9365,1524.9548,706.1747,416.8898,2051.253,1100.0121
598,2239.9011,19305.4879,709.697,1314.1516,6191.9395,1079.3331,1979.7073,1522.717,717.9657,399.615,2043.7866,1106.674
599,2203.6467,19267.8368,711.4006,1318.7943,6208.9023,1072.468,1958.6604,1525.5966,711.6644,415.8258,2049.2095,1091.6682
600,2194.1455,19234.0451,717.6722,1320.5154,6208.501,1081.2294,1930.9521,1525.8892,712.6561,415.8635,2036.3337,1090.287
601,2188.652,19212.4954,711.664,1326.9055,6185.255,1066.612,1963.387,1520.9696,708.5071,416.7927,2033.4241,1090.3264
602,2174.503,19212.9093,705.0153,1320.3484,6205.7256,1081.9199,1950.2383,1518.5918,716.7784,415.8608,2038.06,1085.8678
603,2188.9146,19155.0106,700.2148,1308.1746,6212.2666,1078.5376,1924.9856,1516.118,712.2526,409.0877,2017.6389,1086.8196
604,2177.4478,19161.4955,713.9913,1308.6226,6235.16,1076.6409,1920.4175,1512.998,714.592,416.7177,2008.8469,1076.0608
605,2189.8958,19144.380699999998,709.7693,1299.3186,6209.5205,1073.0596,1937.5984,1507.1925,717.1661,415.5178,2002.1492,1083.1929
606,2171.7563,19166.1614,707.4998,1317.6902,6264.171,1087.9116,1938.3295,1508.5961,716.6218,398.3455,1972.9028,1082.3368
607,2162.9797,19174.668400000002,699.3185,1319.7534,6244.413,1094.5438,1982.4766,1507.166,710.4963,407.5429,1958.7166,1087.2616
608,2168.1633,19207.509100000003,694.4149,1311.3655,6236.375,1091.0671,2024.687,1514.4025,715.7516,406.2758,1966.6174,1078.389
609,2189.1453,19365.2243,704.4677,1316.2043,6260.292,1101.1825,2120.7666,1505.8435,715.3841,401.3211,1969.1619,1081.4553
610,2205.7798,19198.051500000005,707.0328,1314.6476,6232.5283,1101.419,1876.8126,1508.8607,709.1066,410.9532,2051.5234,1079.3875
611,2223.4822,19207.471900000004,705.2737,1308.3352,6279.7744,1068.9131,1888.2156,1494.8086,712.8618,400.8717,2054.6736,1070.262
612,2229.344,19206.5639,701.9089,1304.3036,6274.0293,1072.5474,1866.3431,1493.3168,731.3087,410.1056,2055.8826,1067.4739
613,2226.1624,19156.8474,705.5657,1307.5352,6272.65,1064.979,1873.2183,1479.9448,708.4224,405.266,2043.7971,1069.3065
614,2230.4856,19111.0328,694.5802,1304.3743,6218.3936,1064.7051,1885.928,1475.6694,719.9482,411.5695,2034.7197,1070.6592
615,2237.2883,19153.1296,697.2787,1311.6589,6235.226,1062.9929,1896.7383,1477.2839,723.5659,402.725,2043.6592,1064.7125
616,2221.33,19019.0192,696.0617,1306.4374,6216.7256,1063.7607,1865.8866,1460.9307,699.4202,403.9923,2024.0955,1060.3785
617,2209.6533,19052.331800000004,704.1058,1301.6587,6236.323,1041.1049,1879.2822,1479.4463,711.1871,400.5642,2031.1545,1057.8518
618,2205.6633,18971.2196,695.5901,1293.8982,6195.6357,1059.0674,1855.3147,1470.2881,707.8403,401.6595,2027.9146,1058.3477
619,2179.4487,19006.839399999997,694.824,1308.3486,6218.856,1089.0432,1851.9626,1484.7819,711.1705,394.6218,2014.2607,1059.5214
620,2179.6357,18961.3566,704.1428,1291.661,6210.8506,1049.7491,1879.5249,1469.2268,708.4188,395.9762,2023.3252,1048.8455
621,2168.008,18964.5151,695.6084,1297.9907,6210.0728,1066.4146,1890.6262,1468.0586,704.4795,399.1732,2013.0894,1050.9937
622,2160.72,18973.2221,686.0306,1299.925,6208.786,1095.0137,1895.1677,1461.6082,715.1494,385.5895,2002.9893,1062.2427
623,2156.0757,18969.717699999997,696.892,1300.0342,6202.6025,1082.2933,1894.5215,1480.4604,704.9195,394.2444,2007.7148,1049.9594
624,2166.8335,18977.8626,696.1323,1287.2617,6226.987,1094.8114,1889.5674,1473.4486,706.5892,390.2235,1992.0447,1053.9633
625,2163.6484,18949.537500000002,700.2465,1297.1222,6218.174,1071.411,1880.6947,1471.6598,721.0569,399.1872,1987.0833,1039.2535
626,2162.0823,18927.579999999998,697.759,1289.5636,6219.426,1074.6332,1888.8293,1457.8553,717.31,391.1523,1985.8416,1043.1274
627,2154.7056,18906.8374,693.5047,1286.7938,6227.783,1081.2528,1868.7471,1467.9457,706.5448,395.6169,1983.5503,1040.3927
628,2165.2683,18892.517299999996,698.2123,1273.737,6190.6406,1081.2388,1869.1661,1468.489,707.4798,404.8336,1992.8496,1040.6022
629,2171.2935,18906.149999999998,693.9578,1282.953,6211.4453,1075.3999,1874.8304,1466.8456,710.8817,392.3702,1990.939,1035.2336
630,2173.611,18867.0769,691.3182,1286.2397,6211.2344,1068.7756,1853.1177,1460.771,702.2825,400.8572,1977.7878,1041.0818
631,2184.123,18912.8859,692.9177,1274.3796,6225.1885,1067.2179,1871.4727,1460.1461,712.4464,397.1993,1988.6638,1039.1309
632,2208.6904,18952.043999999998,691.9077,1284.5554,6246.522,1078.7198,1845.8547,1458.8127,707.6498,398.4043,1993.343,1037.5842
633,2246.851,18900.7439,681.6308,1272.9255,6236.0605,1047.7306,1834.4556,1461.1387,701.3521,393.629,1987.8499,1037.1202
634,2265.1826,18978.003700000005,691.5308,1280.0273,6239.25,1078.2057,1841.9448,1458.6042,708.6114,391.1437,1986.3677,1037.1355
635,2277.191,18989.652799999996,691.5172,1274.3912,6215.634,1077.1182,1863.7473,1462.9369,709.944,403.4459,1972.0193,1041.7078
636,2292.8335,18990.343,690.9351,1272.3894,6192.032,1107.1646,1861.8296,1453.6553,716.0739,401.8809,1968.7605,1032.7882
637,2300.5166,19002.119300000002,695.5836,1268.6294,6207.7725,1087.3137,1879.836,1464.3301,709.2516,402.8141,1937.9807,1048.091
638,2299.0261,19076.6074,680.1149,1269.3906,6226.6157,1110.4666,1861.3762,1471.8851,725.9651,390.6741,1991.8716,1049.2214
639,2301.0571,19040.321299999996,693.9656,1264.8973,6214.256,1094.7189,1813.9436,1485.3268,714.2764,402.9587,2009.5225,1045.3984
640,2311.5283,19086.808900000004,683.4448,1268.3286,6204.6353,1105.2307,1865.1412,1474.19,719.0307,399.8859,2012.8005,1042.5929
641,2311.9292,19091.0611,687.0802,1266.9128,6220.035,1103.4878,1847.5782,1489.6289,710.4188,415.6003,2011.5859,1026.804
642,2310.692,19067.853700000003,694.0875,1259.3455,6223.4043,1119.2795,1860.2588,1487.5522,725.9557,386.9374,1959.3645,1040.9763
643,2315.2822,19045.3824,681.8762,1258.77,6219.9795,1098.8839,1841.6128,1479.7145,716.2831,400.7745,1997.4873,1034.7184
644,2328.5518,19029.267999999996,681.5918,1260.8696,6209.8325,1120.7278,1851.2675,1480.4573,712.5586,400.7544,1952.3145,1030.3422
645,2344.5168,19080.445,686.9089,1258.1826,6229.593,1125.4873,1821.31,1488.7452,720.2593,400.0758,1967.5366,1037.8295
646,2335.4287,19069.079100000003,684.0649,1260.926,6209.132,1121.7555,1824.6577,1483.4619,720.5136,405.9337,1993.9727,1029.2324
647,2333.185,19050.9729,686.4368,1262.3711,6184.964,1139.9333,1821.2556,1474.5996,722.3286,401.4202,1999.29,1025.1887
648,2343.2754,19096.6345,699.3572,1256.116,6184.647,1136.6383,1822.6316,1487.1521,726.7662,393.6486,2021.3457,1025.0564
649,2330.2217,19051.0725,685.5336,1253.0385,6156.612,1140.3533,1836.629,1486.353,717.6528,391.7732,2027.8853,1025.0201
650,2328.4954,19071.1635,699.6393,1256.136,6199.1245,1085.9761,1843.9785,1495.614,727.7006,393.7313,2017.6902,1023.0776
651,2309.3835,19086.306,689.0828,1250.6443,6206.877,1116.703,1849.3741,1503.7739,721.635,399.9366,2005.0198,1033.876
652,2299.601,18994.3179,691.8486,1251.3091,6190.157,1115.9235,1822.784,1500.9893,703.9246,402.8041,1985.2634,1029.7133
653,2299.0117,19019.092299999997,691.7172,1255.5214,6199.998,1082.5042,1851.2299,1499.5972,710.0174,413.2496,1984.2212,1032.0245
654,2318.816,19065.078599999997,689.5049,1247.2965,6185.0576,1090.9042,1839.9025,1517.0609,706.2811,409.2038,2019.425,1041.6261
655,2318.047,19053.4867,691.8848,1256.5303,6180.176,1079.4558,1832.613,1517.077,701.0272,420.7412,2028.8464,1027.088
656,2338.3167,19123.9706,686.8518,1253.6692,6170.571,1090.2751,1841.1449,1525.0623,706.9005,412.3173,2053.102,1045.7598
657,2352.604,19211.917699999998,691.9061,1254.9073,6181.643,1116.4368,1839.5201,1548.2863,733.2591,394.9605,2048.7964,1049.5981
658,2373.3064,19287.130400000002,687.2406,1267.4167,6210.1865,1142.7761,1839.1226,1542.4843,710.9748,406.0578,2052.0176,1055.547
659,2358.372,19262.7727,698.0454,1250.5706,6197.32,1133.2986,1841.217,1547.9702,717.9785,398.1745,2057.0896,1062.7363
660,2386.9585,19376.3773,695.5864,1253.2001,6226.1196,1129.3469,1852.1897,1573.1089,720.504,399.1416,2070.5876,1069.634
661,2402.149,19425.1757,694.1538,1261.5967,6180.9775,1152.4453,1873.1339,1569.2693,723.6869,406.2593,2081.0916,1080.4124
662,2429.6174,19536.106900000002,697.772,1262.669,6249.193,1157.2115,1844.9587,1596.5454,712.7793,417.2163,2091.9834,1076.1609
663,2432.2554,19534.4689,700.3451,1259.7664,6224.96,1191.657,1835.3395,1603.1208,720.0447,397.6542,2096.1372,1073.1886
664,2441.3782,19594.7307,702.3682,1264.9244,6265.093,1158.2095,1868.4202,1605.9244,726.7983,416.8496,2052.7153,1092.0496
665,2454.466,19628.6807,699.5021,1264.3015,6213.4746,1218.4849,1853.9551,1617.517,727.1173,416.3857,2070.6042,1092.8723
666,2465.288,19703.625500000002,701.4471,1262.8494,6237.5166,1171.4221,1864.2836,1636.3079,736.6054,432.6365,2098.513,1096.7559
667,2498.3818,19812.0584,710.4209,1269.7361,6230.873,1208.8885,1863.2775,1652.3604,724.7625,425.3442,2125.4595,1102.554
668,2495.0264,19884.4715,700.3243,1264.5747,6268.5625,1218.8013,1865.8384,1672.309,728.8785,407.5825,2152.8306,1109.7433
669,2536.2483,19995.991400000003,711.4353,1274.9924,6293.963,1216.4084,1877.8574,1667.9817,736.1939,419.0556,2148.8838,1112.9716
670,2543.3853,20056.442799999997,713.3968,1277.6143,6308.2715,1247.1101,1860.9266,1682.5989,730.5994,427.5984,2148.467,1116.4745
671,2552.708,20035.4536,710.1469,1291.9885,6245.4346,1238.552,1880.1235,1680.4111,736.4812,415.218,2157.8733,1126.5165
672,2566.3232,20127.362100000002,710.038,1296.9597,6283.89,1244.677,1866.3403,1686.7443,743.726,426.8101,2172.0205,1129.833
673,2608.0288,20282.4693,712.7134,1296.9296,6286.913,1288.0166,1879.0272,1721.9335,728.6935,427.1014,2197.3555,1135.7568
674,2632.632,20292.212900000002,711.2457,1305.1946,6277.9316,1267.381,1915.2893,1717.1943,727.9316,433.4125,2154.435,1149.5653
675,2645.5986,20344.7053,720.014,1303.1125,6275.623,1273.867,1905.9863,1713.5005,733.2802,435.31,2182.17,1156.2432
676,2674.1392,20572.294499999996,724.6786,1307.6168,6318.835,1284.004,1949.3048,1728.937,740.5029,444.0694,2234.314,1165.8928
677,2701.5154,20591.820400000004,724.5679,1321.1682,6332.995,1270.0773,1914.1068,1741.4954,751.8521,454.0806,2196.482,1183.4797
678,2714.6372,20751.2277,733.392,1328.9509,6394.0127,1295.516,1934.0403,1756.656,743.7179,454.353,2214.6768,1181.2749
679,2744.047,20852.3182,728.0396,1330.7747,6411.593,1295.9548,1932.0043,1755.0116,751.6359,465.8608,2246.5066,1190.8899
680,2763.9297,20965.463600000003,722.4952,1346.1104,6426.767,1319.7708,1907.505,1777.617,778.6459,446.9234,2271.7932,1203.906
681,2782.919,21106.289800000002,731.6968,1355.6897,6420.0625,1338.317,1945.3348,1788.3833,769.8245,462.8459,2301.5317,1209.6846
682,2816.8215,21174.8256,724.279,1365.4746,6411.4917,1352.9141,1931.1748,1800.1064,775.9214,470.6533,2312.3872,1213.6016
683,2826.3108,21140.712499999998,734.4355,1362.873,6394.838,1336.8473,1947.7899,1794.7098,750.8153,476.2895,2299.9878,1215.8156
684,2812.181,21224.882299999997,740.7875,1366.0771,6395.9463,1330.6906,1989.0203,1783.7642,782.9152,491.8922,2319.4329,1212.175
685,2806.965,21218.7985,723.0238,1367.7767,6404.6494,1357.9382,1994.6968,1789.9045,770.5644,480.4062,2311.4448,1211.4287
686,2824.4514,21203.2536,732.4303,1365.4158,6393.5234,1370.1711,1957.7886,1781.375,757.8175,469.0527,2335.1497,1216.0781
687,2827.1255,21225.348200000004,732.5027,1364.5338,6404.202,1352.1299,1982.7968,1778.7483,763.7413,471.8538,2325.4016,1222.3125
688,2816.7349,21127.361800000002,728.183,1379.0867,6359.3975,1347.1653,1951.9098,1769.5399,772.2151,471.7311,2306.0222,1225.3763
689,2816.3718,21109.7408,725.8994,1370.1616,6378.213,1346.1536,1968.1957,1784.0616,760.7329,468.1507,2274.5522,1217.2483
690,2822.4539,21152.651199999997,735.3212,1363.6528,6373.0825,1379.393,1944.6067,1780.4973,759.1501,464.8341,2322.5615,1207.0981
691,2822.5637,21144.547499999997,721.5147,1374.1511,6361.425,1374.3708,1981.5117,1761.1824,778.5695,467.2894,2284.8645,1217.1047
692,2823.3545,21127.3747,729.1239,1363.9838,6337.075,1377.497,1977.6598,1777.5659,763.6109,453.4774,2308.4165,1215.61
693,2820.778,21069.956000000002,726.2786,1358.9822,6351.3438,1314.8491,1984.0023,1762.428,742.6181,477.1334,2325.2515,1206.291
694,2782.6016,21018.7767,730.2227,1351.7854,6309.712,1371.3643,1956.9849,1756.7764,775.3859,468.4205,2308.9668,1206.5562
695,2762.1855,20945.468499999995,722.1576,1356.9136,6299.509,1330.4612,1956.6434,1757.5767,779.7192,477.8694,2291.68,1210.7529
696,2754.8647,20941.352799999997,729.321,1346.8191,6273.216,1352.987,1972.7281,1748.0139,786.5496,461.4918,2311.138,1204.2236
697,2747.6543,20920.4481,722.6596,1347.8523,6286.298,1336.9631,1959.2753,1768.0283,771.0358,470.6591,2310.1511,1199.8712
698,2742.371,20894.415599999997,732.9369,1347.9791,6290.7363,1333.1707,1951.0244,1732.7578,778.3156,466.4255,2312.976,1205.7223
699,2741.8416,20816.478199999998,722.4094,1343.6163,6255.2607,1338.4092,1979.0074,1735.0654,771.202,469.4849,2260.7996,1199.3817
700,2732.588,20732.442,722.8549,1349.0347,6236.827,1321.4814,1941.0166,1732.3843,769.5585,476.8742,2247.485,1202.3374
701,2718.885,20746.3617,727.3102,1332.2776,6233.9067,1342.5681,1958.4818,1724.3428,770.0111,462.6358,2273.414,1202.5286
702,2717.7144,20677.615700000002,720.2,1341.158,6230.6733,1333.3018,1945.3192,1732.113,766.0009,465.9072,2228.005,1197.2229
703,2709.8652,20696.951200000003,722.2872,1339.44,6220.433,1352.032,1943.8074,1722.7445,758.9226,474.2742,2248.9736,1204.1715
704,2700.8215,20632.724299999998,716.7011,1336.4143,6234.534,1311.4462,1939.1721,1713.9678,756.9345,464.7435,2261.8777,1196.1116
705,2698.3398,20585.5725,718.1423,1320.1921,6190.416,1336.7131,1921.819,1710.4066,760.6783,461.3179,2284.8853,1182.6621
706,2686.163,20544.8999,732.9313,1321.185,6181.489,1309.5366,1941.7625,1720.544,758.2257,459.2426,2249.5842,1184.236
707,2675.464,20453.9134,720.264,1305.6636,6146.4053,1301.3865,1937.4176,1708.4231,762.7609,457.6805,2247.7166,1190.7313
708,2674.6055,20426.910499999998,707.6311,1304.2917,6132.9814,1292.077,1930.6702,1695.3467,772.7452,461.8725,2261.4592,1193.23
709,2675.4746,20363.9384,734.5927,1309.2289,6103.799,1287.7089,1928.439,1691.1846,745.3649,462.7127,2250.246,1175.1871
710,2651.676,20322.588099999997,716.1096,1305.1191,6085.1865,1308.48,1939.8064,1688.4312,768.4963,449.2803,2233.5044,1176.4983
711,2648.4602,20247.2138,725.3391,1285.0481,6086.7485,1288.0903,1929.7195,1672.96,758.8037,458.9136,2220.581,1172.5498
712,2648.933,20209.909,727.1725,1287.6111,6052.9507,1314.2262,1907.8105,1676.667,766.0693,460.7126,2193.4285,1174.3276
713,2628.3086,20113.638800000004,720.2225,1294.5344,6073.455,1281.2605,1901.3303,1671.567,746.9409,448.8156,2168.1953,1179.0087
714,2626.4395,20114.199,720.9301,1283.5717,6070.397,1282.29,1905.23,1667.2617,746.0523,445.6053,2198.4717,1167.9497
715,2619.1685,19970.6519,714.5226,1275.6135,6014.288,1247.358,1887.9894,1661.5984,743.0527,458.8914,2184.6887,1163.4807
716,2611.1506,19998.5155,711.0302,1283.7117,6026.9062,1266.4185,1896.9437,1658.8809,742.441,435.7836,2204.2712,1160.9779
717,2595.7239,19952.2454,717.0869,1277.7013,6015.366,1270.0254,1901.4553,1647.4283,733.2604,449.4593,2177.8044,1166.9342
718,2587.5835,19864.0734,710.6805,1279.0256,5972.384,1272.333,1878.8696,1647.3601,728.2475,442.646,2170.6194,1174.3242
719,2572.6965,19866.078800000003,709.669,1279.6108,5951.5283,1312.0432,1892.9733,1639.7385,743.8997,435.1641,2183.3113,1145.4441
720,2561.9292,19701.65,703.7138,1265.1028,5936.152,1248.116,1871.5975,1636.8068,722.8137,439.9147,2172.2236,1143.2799
721,2570.7666,19629.9607,707.4487,1244.4048,5919.194,1253.9943,1877.995,1621.1943,737.1352,426.8687,2141.3843,1129.5748
722,2528.0127,19553.900299999998,700.797,1249.9332,5889.5293,1258.4221,1871.6213,1632.3162,729.4114,432.6569,2136.5068,1124.6934
723,2519.5513,19380.8748,695.9193,1235.9843,5867.919,1210.1423,1849.6649,1624.8544,716.592,429.6456,2101.6648,1128.9369
724,2517.177,19408.8639,709.1668,1231.0513,5871.47,1228.9249,1886.711,1615.9313,719.8427,434.3804,2076.1682,1118.0403
725,2503.603,19352.3899,707.1172,1232.188,5839.59,1258.9304,1840.1321,1609.6003,719.2539,428.4494,2101.219,1112.3066
726,2498.426,19266.7967,696.0175,1226.5011,5809.4614,1234.4965,1834.0236,1604.0923,712.3685,436.8699,2101.4917,1113.0482
727,2502.7727,19190.694499999998,700.8201,1223.7241,5801.093,1229.47,1832.8906,1610.2527,703.9201,426.1628,2058.0767,1101.5117
728,2479.6318,19151.2332,695.2089,1219.3439,5784.785,1250.1595,1810.8707,1600.7908,711.9377,406.016,2098.3738,1094.1151
729,2466.3354,18950.884,692.3253,1206.7505,5738.095,1204.6925,1792.4318,1596.5449,713.6564,411.8846,2040.4124,1087.7552
730,2448.1714,18979.2453,698.9755,1194.0874,5750.873,1207.6042,1824.7329,1589.309,702.2677,417.2989,2058.9111,1087.0142
731,2428.1606,18832.892000000003,684.8944,1182.9407,5698.4883,1213.9391,1817.8324,1559.2327,693.0268,409.7846,2068.5022,1076.0902
732,2393.4436,18665.332599999998,693.5532,1190.2402,5673.0273,1169.7926,1775.5654,1536.0847,695.9702,415.7822,2046.6086,1075.2646
733,2364.9282,18571.783700000004,700.5489,1179.1576,5631.626,1181.8162,1756.6536,1559.9127,676.9229,413.0002,2036.6682,1070.5492
734,2387.107,18488.6949,682.1262,1175.4504,5612.6006,1154.8525,1761.7031,1551.7157,690.8444,410.5433,1992.085,1069.6667
735,2379.1396,18437.282499999998,687.5333,1161.9207,5586.3726,1172.3364,1783.206,1537.5618,676.2262,411.2018,1978.6934,1063.0907
736,2346.7493,18386.544700000002,696.7134,1158.4213,5563.353,1167.1365,1766.8784,1540.5107,669.3667,415.6724,2004.5618,1057.1812
737,2331.8167,18285.6183,689.5796,1153.9895,5561.2637,1143.124,1736.6858,1544.1196,673.6943,400.9787,1995.9175,1054.4489
738,2313.7979,18208.011899999998,684.8751,1149.9417,5538.232,1149.907,1735.8491,1522.7147,666.3456,411.6683,1981.0496,1053.6309
739,2296.0554,18148.6483,675.1612,1145.3137,5511.564,1169.4379,1738.6826,1521.8214,663.4328,396.0967,1970.4685,1060.6141
740,2290.954,18036.7814,681.1371,1137.0916,5460.5576,1146.9536,1724.7046,1512.7363,659.3839,404.5623,1982.1333,1036.5671
741,2273.051,17930.6759,685.0403,1127.7307,5448.4634,1099.4885,1738.7057,1500.4835,656.7785,403.7252,1959.3843,1037.8248
742,2249.624,17833.3826,684.7626,1136.6602,5424.5176,1118.8451,1700.908,1498.8884,647.9482,379.0293,1965.0962,1027.103
743,2256.055,17832.0278,680.2391,1125.5796,5394.7227,1129.7506,1744.4727,1482.3322,647.8118,394.4648,1948.8359,1027.7634
744,2235.23,17673.011000000002,679.7495,1126.4282,5345.416,1123.8895,1679.658,1474.2788,647.7076,398.3503,1942.7166,1019.5865
745,2223.5852,17590.1241,678.8135,1119.5195,5315.858,1128.6299,1692.4115,1470.3159,635.5014,389.7576,1923.4353,1012.2963
746,2205.5024,17476.373199999998,678.7344,1119.6079,5280.8633,1103.2131,1693.1567,1466.8967,642.4753,379.4651,1905.6362,1000.8221
747,2196.8752,17466.7504,686.1729,1102.5303,5283.12,1083.4261,1702.386,1460.2236,633.0035,388.4307,1926.7681,1003.814
748,2181.2297,17361.0456,677.9164,1115.6477,5228.21,1099.1096,1669.4985,1453.5123,632.3998,365.6501,1935.3977,1002.4738
749,2167.9238,17299.532399999996,683.7305,1109.262,5187.244,1062.4269,1685.0295,1447.4326,628.0386,392.9602,1928.061,1007.4233
750,2148.2227,17241.5894,679.9194,1101.4978,5171.177,1092.0153,1688.3351,1440.6178,621.3818,376.3312,1931.2671,990.8242
751,2147.3848,17189.5857,673.2379,1102.2012,5175.8457,1090.3433,1666.4946,1448.1492,624.8633,363.78,1911.8818,985.4039
752,2118.5803,16968.236299999997,673.4816,1090.384,5095.1035,1051.749,1644.179,1429.2087,615.3505,369.1534,1902.0654,978.9809
753,2104.0015,16963.7364,680.233,1084.4346,5072.3657,1062.1826,1678.2003,1423.855,613.6204,354.883,1910.1218,979.8385
754,2093.7334,16834.0203,677.9529,1085.0049,5052.0977,1059.6577,1625.8274,1424.852,613.59,351.7114,1862.2517,987.3412
755,2083.642,16770.9295,678.3231,1086.595,5034.5645,1045.2473,1639.1564,1423.7567,613.6386,346.2272,1835.0974,984.6813
756,2073.8215,16817.5918,679.9591,1086.831,5035.287,1059.4651,1630.7828,1414.4845,609.1281,351.3661,1899.9727,976.4939
757,2069.1763,16745.507100000003,671.8538,1086.7379,5030.306,1044.5695,1630.646,1416.6154,602.6985,341.9847,1864.4705,986.4485
758,2072.1667,16712.0565,666.6387,1088.3416,5008.6895,1031.9932,1607.4009,1420.0002,613.4075,345.6158,1880.854,976.9484
759,2047.6592,16618.2439,673.9105,1090.377,4979.921,1003.637,1630.8606,1409.8303,601.8648,344.1406,1858.1614,977.8815
760,2039.5385,16630.626200000002,679.4243,1067.1388,4966.447,1047.7357,1645.06,1388.0071,602.1771,354.5629,1867.304,973.2308
761,2030.952,16588.2315,676.1434,1085.3175,4947.032,1017.901,1618.4937,1411.9677,604.4299,354.658,1875.9011,965.4352
762,2030.6194,16581.4935,674.2564,1079.4452,4948.6016,1026.583,1617.3065,1400.7555,596.8,339.8987,1901.2229,966.0043
763,2032.6477,16545.6185,673.2096,1068.497,4920.4614,1018.7513,1632.7369,1410.6534,599.3154,343.5543,1876.5842,969.2073
764,2022.3602,16480.630400000002,669.1285,1069.754,4905.9043,996.556,1627.2012,1395.0643,597.0167,341.5332,1888.1323,967.9797
765,2017.446,16388.3299,667.5049,1082.6111,4885.722,1009.1464,1603.8335,1385.6608,597.1054,345.6869,1827.3833,966.2296
766,2031.4734,16354.5497,672.6711,1088.502,4872.327,1006.8059,1581.4686,1382.82,595.8929,337.3007,1821.9998,963.2883
767,2003.556,16369.6036,661.0303,1079.5494,4859.5576,1014.3347,1607.988,1377.7145,602.157,343.2878,1856.4353,963.993
768,2003.556,16369.6036,661.0303,1079.5494,4859.5576,1014.3347,1607.988,1377.7145,602.157,343.2878,1856.4353,963.993
769,1993.7954,16334.870799999999,667.0991,1059.1763,4841.1455,1019.5356,1591.2678,1382.1224,585.7773,352.5311,1891.3525,951.0678
770,1983.1279,16248.9232,665.9699,1060.943,4834.515,1006.5164,1607.2223,1381.0952,582.7174,342.5383,1831.9307,952.3471
771,1972.4608,16244.6025,668.1533,1067.4316,4789.1333,1023.5788,1599.2682,1378.7299,577.6591,345.199,1870.4175,952.571
772,1977.8436,16207.017899999999,668.5019,1068.9078,4797.0723,977.2271,1587.2297,1371.5842,594.7627,340.7837,1870.1956,952.9093
773,1966.0703,16184.923,666.8617,1067.3152,4786.752,995.0413,1586.7826,1378.4247,584.7723,337.1093,1869.707,946.0866
774,1971.5654,16213.871799999997,666.9836,1062.1765,4785.1694,996.936,1610.6842,1378.1539,588.9133,340.9494,1864.783,947.5571
775,1968.8804,16177.8546,674.6057,1065.0137,4773.2686,992.4431,1597.1127,1367.9115,582.7604,349.4377,1860.2771,946.1437
776,1974.5857,16145.8378,682.5075,1058.0266,4764.6445,985.858,1583.4218,1369.7017,573.4872,346.8154,1866.5884,940.201
777,1959.8213,16060.738299999999,659.5636,1060.944,4757.6514,981.1089,1621.2585,1362.4978,577.5859,338.1262,1794.9121,947.2686
778,1955.3624,16077.2766,668.8797,1051.044,4737.382,993.8533,1580.4009,1360.615,582.4788,350.3946,1845.3269,951.539
779,1950.0264,16051.908800000001,672.8803,1060.6289,4737.51,964.0878,1596.3654,1361.9797,576.8329,345.6484,1839.8889,946.0601
780,1944.5825,16042.446300000001,674.691,1058.2146,4712.654,990.6343,1588.3126,1360.3627,575.1641,344.5809,1848.7126,944.537
781,1935.4038,16069.7136,670.9108,1049.6843,4718.418,974.5305,1626.8922,1366.0494,574.4458,343.9386,1868.2903,941.1499
782,1936.887,16014.009300000002,670.791,1047.9929,4711.2803,995.5432,1624.0251,1357.3098,567.9579,346.4526,1808.4998,947.2697
783,1930.8186,16023.024400000002,676.6415,1060.211,4712.234,1009.2015,1592.5516,1358.7279,567.8768,349.6199,1821.395,943.7466
784,1928.4861,15972.877999999999,675.5385,1053.6003,4700.2783,993.3584,1563.5505,1353.9,575.0716,339.5693,1837.4016,952.1234
785,1925.2413,15965.088399999999,669.2368,1056.1328,4684.7505,989.8157,1578.6302,1365.4854,568.3718,344.3319,1833.2366,949.8554
786,1920.8652,15971.774100000002,664.3322,1048.7062,4691.1987,989.7255,1584.2599,1359.9155,565.9208,345.514,1840.0046,961.3315
787,1920.8652,15971.774100000002,664.3322,1048.7062,4691.1987,989.7255,1584.2599,1359.9155,565.9208,345.514,1840.0046,961.3315
788,1917.5837,15932.717400000001,676.5963,1064.7842,4675.7275,991.5851,1596.7361,1350.2914,570.6937,352.4757,1794.3865,941.8572
789,1920.6008,15959.802800000001,663.4346,1049.7085,4687.665,993.3102,1611.753,1367.7725,570.8543,338.6481,1803.3838,952.672
790,1920.6008,15959.802800000001,663.4346,1049.7085,4687.665,993.3102,1611.753,1367.7725,570.8543,338.6481,1803.3838,952.672
