,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
594,1016.251,1964.6781,1768.3376,395.7967,5555.5596,657.7034,2537.1016,697.0691,1201.0688,1513.5216,18509.770099999998,1202.6826
595,1016.673,1955.0824,1763.7291,394.2021,5511.202,648.11,2528.681,696.181,1192.94,1510.1282,18416.632400000002,1199.7036
596,1005.6304,1905.3585,1774.2534,391.6549,5484.702,652.5897,2507.7263,689.5831,1184.105,1515.2614,18300.381500000003,1189.5168
597,1007.5103,1921.2456,1775.9329,389.3148,5477.4106,648.9731,2484.6519,687.6439,1179.697,1504.2532,18262.6422,1186.0089
598,1004.6736,1914.0247,1764.7593,384.455,5447.582,646.2078,2469.2083,692.2659,1170.4878,1490.581,18158.7232,1174.4778
599,983.3028,1881.3115,1750.81,382.2358,5400.485,648.3074,2439.5925,670.4066,1145.0869,1474.9746,17931.543999999998,1155.0309
600,974.375,1877.0859,1747.393,363.2825,5367.5215,654.0602,2411.8716,674.6622,1157.4774,1461.9578,17842.2386,1152.5515
601,969.2774,1868.5776,1701.8192,384.3381,5352.31,644.4905,2407.8606,670.3094,1142.3088,1452.637,17736.282400000004,1142.3538
602,966.999,1864.4124,1716.2346,383.5514,5319.4326,637.0889,2377.6602,671.1801,1125.0002,1459.2823,17659.2965,1138.4548
603,953.9239,1864.4308,1719.8809,365.6083,5300.1367,639.8928,2365.413,654.3196,1143.4569,1459.5925,17600.049899999998,1133.3945
604,948.8599,1855.0902,1677.4056,356.0105,5286.565,638.8229,2358.0,660.5562,1134.5077,1453.524,17497.3393,1127.9973
605,944.3755,1835.1757,1666.44,362.4185,5247.7104,641.0909,2343.454,651.6029,1100.9219,1436.8444,17346.4038,1116.3696
606,937.1934,1781.5654,1672.8885,345.2076,5261.7676,636.3075,2316.103,648.1157,1121.4463,1434.6589,17266.3545,1111.1006
607,929.4971,1757.9022,1654.311,356.1727,5203.795,634.3183,2299.5376,643.4152,1089.6713,1421.9006,17099.030000000002,1108.509
608,922.731,1788.32,1651.1622,381.7421,5217.979,635.1112,2296.0752,614.4614,1036.1919,1412.0227,17057.259099999996,1101.4624
609,915.0197,1781.2073,1642.0157,349.8013,5171.5566,634.4422,2245.7183,628.8037,1076.3362,1407.4083,16940.613299999997,1088.304
610,916.1115,1771.5616,1647.8846,346.0717,5136.541,627.9277,2224.5212,629.7119,1077.1049,1378.3689,16842.1627,1086.3577
611,897.0946,1760.0107,1632.4889,324.0654,5112.255,630.7538,2213.076,637.7426,1070.6709,1395.9882,16750.4748,1076.3287
612,890.1034,1757.5889,1611.8894,315.1232,5090.283,629.2364,2187.0884,630.2873,1089.1735,1384.0975,16666.5492,1081.6782
613,889.7329,1760.4841,1591.9109,326.5034,5062.21,631.7015,2161.103,620.6014,1041.2502,1387.4808,16551.146999999997,1078.1688
614,888.509,1753.6931,1591.1343,319.553,5019.3115,619.3364,2145.5752,605.1417,1055.705,1379.5741,16450.818900000002,1073.2856
615,878.3059,1741.6508,1612.8391,325.2903,4961.2427,625.7456,2135.265,616.2651,1059.0481,1349.9689,16373.839799999998,1068.2183
616,869.8792,1732.0978,1597.7726,313.9963,4959.2246,628.0603,2127.0537,609.8716,1048.2689,1346.7913,16293.672999999999,1060.6567
617,871.4691,1723.9966,1593.4569,298.0359,4943.548,623.4673,2098.0537,613.3812,1030.635,1335.8254,16189.790500000001,1057.9214
618,866.9978,1692.164,1573.1345,311.152,4900.6367,620.2287,2084.3271,593.969,1032.0552,1332.6881,16059.378999999997,1052.0259
619,867.066,1726.2747,1584.9471,317.5773,4884.7666,617.7731,2065.7795,593.374,1027.5049,1317.8062,16055.9199,1053.0505
620,852.7976,1686.9073,1530.3481,329.014,4818.4736,616.6105,2037.2496,583.2834,970.2383,1286.9116,15728.557900000002,1016.7239
621,852.7976,1686.9073,1530.3481,329.014,4818.4736,616.6105,2037.2496,583.2834,970.2383,1286.9116,15728.557900000002,1016.7239
622,840.0736,1694.9731,1505.7485,317.7337,4792.1724,617.1349,2002.4536,584.7007,953.4255,1293.7098,15624.9864,1022.8606
623,842.0538,1692.7991,1512.3068,292.3661,4780.127,602.9545,1983.66,577.0836,1006.1426,1296.4985,15607.955,1021.963
624,841.1193,1688.522,1508.8748,302.9117,4759.7393,619.6025,1969.5156,572.0106,958.0326,1290.4526,15527.5286,1016.7476
625,836.2997,1699.5364,1487.8843,282.8308,4726.1016,625.2745,1964.4728,553.3555,985.704,1284.2703,15456.605499999998,1010.8756
626,837.5865,1691.7002,1471.6078,279.349,4723.006,613.1448,1957.5955,556.2655,964.5759,1285.9573,15386.250799999998,1005.4623
627,830.9649,1686.9772,1498.9486,276.7931,4682.323,619.9901,1949.5378,558.2191,983.7794,1278.6819,15367.831300000002,1001.6162
628,825.8505,1628.433,1500.743,275.6252,4641.8613,610.6648,1917.5559,565.9454,980.6128,1281.0725,15224.832400000003,996.468
629,815.6081,1670.7474,1465.3483,286.2285,4625.02,611.2628,1916.181,571.5626,936.6272,1278.8369,15166.132800000001,988.71
630,815.1113,1674.2388,1478.3506,290.1481,4613.791,618.3153,1897.416,572.6604,948.8112,1278.6523,15174.985100000002,987.4901
631,821.2305,1680.1011,1473.1273,270.3797,4609.4287,617.4054,1890.8186,571.3306,940.3543,1270.9159,15127.7928,982.7007
632,826.5639,1671.3314,1447.9286,269.122,4580.462,612.6852,1879.4678,559.6198,958.1237,1262.8986,15052.8331,984.6301
633,807.91,1659.9131,1477.1605,259.2332,4562.2534,621.0592,1887.3118,567.0122,951.4038,1268.6692,15041.4124,979.486
634,814.3323,1646.6547,1446.1184,259.0937,4550.091,608.7705,1862.7517,569.9761,953.3518,1269.5437,14957.251400000001,976.5675
635,810.4824,1638.67,1452.2688,261.0631,4545.792,609.1363,1872.0577,562.4992,940.8049,1255.0162,14930.2847,982.4941
636,814.0892,1661.4143,1455.2128,284.6542,4520.325,609.4605,1843.0146,569.0903,931.4948,1256.1855,14921.2281,976.2869
637,816.811,1648.5059,1438.0226,266.6349,4510.9277,605.3876,1843.395,551.9061,929.7097,1251.5889,14839.727799999999,976.8384
638,809.3535,1666.1936,1460.4347,267.9098,4490.3975,608.4207,1837.2756,553.6763,943.896,1268.9963,14878.16,971.606
639,813.8412,1610.7048,1430.9542,268.3626,4484.8027,603.4669,1830.166,540.2865,929.7306,1251.6246,14732.4051,968.465
640,814.6052,1639.7747,1442.9163,259.7659,4500.3027,605.0723,1829.492,549.0552,942.2929,1252.363,14809.864000000001,974.2238
641,799.3001,1653.4147,1455.3276,275.9396,4469.437,611.0165,1822.3093,542.7017,926.5734,1260.6781,14779.011800000002,962.3138
642,810.7477,1640.9,1429.0122,273.4457,4448.8438,606.4071,1818.0177,537.8685,925.2987,1253.3448,14706.365800000001,962.4796
643,816.7549,1599.7043,1426.2672,266.4412,4446.765,606.5018,1808.1602,545.1847,907.2953,1248.368,14637.9977,966.5551
644,803.5156,1628.2764,1431.8943,277.1193,4422.226,610.631,1806.0527,547.1141,906.0281,1242.4242,14640.298799999999,965.0171
645,806.3415,1638.4044,1452.7987,276.5589,4426.366,607.7372,1803.7485,553.4816,895.8558,1249.1921,14671.381899999998,960.8972
646,796.9338,1645.4102,1465.7028,265.4044,4419.0693,605.046,1809.9176,533.5837,938.7595,1243.8094,14682.600000000002,958.9633
647,797.0505,1645.5979,1426.7196,289.3429,4406.255,596.198,1802.5066,538.3469,889.3422,1245.2865,14603.5419,966.8958
648,795.8042,1641.0013,1434.2535,290.5659,4415.81,602.9332,1781.8217,540.3627,913.8862,1241.0626,14612.5155,955.0142
649,799.3889,1595.4993,1425.2029,282.3903,4401.442,591.8735,1781.1567,536.3117,912.9668,1246.654,14527.8509,954.9648
650,806.7158,1579.9908,1452.1166,268.9803,4376.846,590.788,1772.7366,537.6505,915.3062,1239.8444,14498.991199999999,958.016
651,789.9825,1612.9037,1440.0815,267.4965,4388.604,600.7922,1781.5989,529.5847,927.2987,1243.8076,14538.619200000001,956.4689
652,795.5776,1626.8319,1417.4137,261.5565,4356.426,592.2358,1788.4528,534.0384,903.7387,1239.4554,14467.1941,951.4673
653,791.923,1622.2113,1423.5988,268.2814,4367.659,597.6493,1779.6304,528.1758,890.8452,1242.745,14471.794299999998,959.0751
654,795.1815,1592.2323,1419.4266,267.1073,4379.3945,600.7333,1760.3557,531.892,912.0942,1238.2413,14452.300799999999,955.6421
655,797.3346,1610.8982,1421.5682,284.3281,4355.845,589.5201,1756.5858,532.5049,881.8676,1235.9617,14424.499199999998,958.085
656,799.7072,1614.997,1387.4258,268.942,4334.5127,582.5363,1767.8561,528.537,902.3289,1262.1685,14405.6992,956.6877
657,789.541,1631.4283,1416.1724,274.7313,4313.579,600.442,1758.0302,526.383,899.4919,1227.5187,14391.6626,954.3448
658,784.4268,1640.6337,1412.2971,263.8943,4336.7095,597.7062,1763.7831,532.3314,907.0109,1226.4532,14419.5282,954.282
659,789.0789,1645.0723,1414.3341,276.4124,4359.4067,590.6429,1752.5532,527.9086,892.916,1231.7021,14438.351700000001,958.3245
660,789.0789,1645.0723,1414.3341,276.4124,4359.4067,590.6429,1752.5532,527.9086,892.916,1231.7021,14438.351700000001,958.3245
661,793.9694,1608.0957,1398.7794,258.8808,4327.7437,587.9862,1758.928,520.7104,927.0314,1233.6359,14369.588799999998,953.8279
662,801.2064,1608.2292,1417.6694,269.4527,4333.055,587.3792,1757.6705,526.7664,920.4539,1228.7385,14405.479700000002,954.8585
663,794.2139,1620.5115,1415.996,264.4525,4330.965,591.4655,1756.178,524.7695,910.3833,1233.9219,14396.8976,954.0405
664,793.8424,1633.9502,1404.8546,270.2514,4320.366,590.6686,1759.5164,527.1715,914.8685,1232.9988,14404.8549,956.3665
665,794.9405,1607.2521,1408.3544,287.2803,4335.031,589.2086,1769.947,522.1654,901.7767,1239.689,14411.004900000002,955.3599
666,791.2716,1627.7351,1421.3514,293.8243,4319.83,594.2746,1758.9685,522.6039,888.7564,1239.1382,14419.8798,962.1258
667,783.6613,1662.9637,1421.8544,289.025,4329.826,590.0154,1758.3936,526.7513,896.1119,1232.4927,14451.0007,959.9054
668,789.1441,1654.6947,1423.0862,285.5316,4328.8604,594.6412,1758.1691,531.9379,906.6605,1241.7834,14474.63,960.1209
669,793.8761,1644.4705,1439.1378,293.2957,4306.302,594.7039,1773.248,522.6664,906.2883,1243.0377,14476.252700000001,959.2263
670,806.3215,1607.8867,1432.544,301.7167,4332.7266,589.8696,1778.1324,528.7766,875.0547,1251.2219,14474.3674,970.1167
671,801.5161,1588.2466,1439.2725,288.6802,4325.577,593.3393,1770.8644,531.3515,898.5154,1247.5044,14453.994599999998,969.1272
672,807.8839,1629.0319,1448.6255,278.1613,4346.2705,599.2679,1789.7576,526.0694,920.9308,1249.4285,14567.3348,971.9075
673,810.5459,1634.5991,1426.3954,288.0192,4323.072,593.828,1774.6819,530.5438,897.4296,1261.6531,14514.22,973.452
674,806.9287,1645.0095,1432.1577,295.9699,4346.4775,600.8002,1781.9929,527.2553,889.5305,1262.4017,14563.306999999999,974.7831
675,804.6237,1658.6879,1428.4393,275.2798,4360.107,591.6606,1777.7722,531.4558,910.894,1256.9579,14570.5689,974.6907
676,813.2629,1638.2717,1427.906,277.0555,4369.5146,590.4253,1783.9834,534.8088,929.9882,1268.002,14617.4571,984.2387
677,810.4337,1663.2643,1448.5457,278.0617,4392.2544,600.0629,1800.6176,532.2452,916.812,1263.0247,14684.097,978.7748
678,822.2125,1670.5079,1443.172,266.504,4362.7544,589.9902,1796.168,541.9535,951.2026,1264.8651,14701.335,992.0048
679,818.5526,1670.6228,1427.4011,256.7059,4380.284,599.9585,1803.0972,537.0974,965.3997,1270.818,14724.019800000002,994.0826
680,814.6613,1688.3544,1430.6903,281.6996,4371.0537,606.7076,1804.8965,532.7081,957.5975,1285.4042,14768.9982,995.225
681,834.0598,1676.5673,1437.889,306.9047,4383.0127,602.6252,1818.8699,545.9308,890.928,1275.6289,14771.5024,999.0861
682,835.907,1660.9574,1463.2014,289.7322,4452.208,614.1163,1826.2478,551.839,965.5781,1295.1313,14964.122,1009.2035
683,839.9642,1706.1414,1434.4159,279.143,4467.3477,593.1349,1846.5149,543.1839,964.324,1298.595,14985.893499999998,1013.1286
684,839.0588,1715.8499,1463.7402,279.4009,4475.6934,615.6519,1854.8632,555.3832,980.4307,1297.2483,15089.403,1012.0825
685,843.3281,1724.2303,1457.5063,271.2098,4496.1445,608.7023,1859.7095,557.1465,993.5623,1307.3534,15142.551500000001,1023.6585
686,854.8735,1722.8193,1454.1898,281.8348,4498.6157,607.9595,1869.6759,565.6225,968.0308,1318.4619,15171.622900000002,1029.5392
687,855.965,1725.2815,1440.4387,286.1939,4540.002,612.239,1885.8766,554.2538,964.0774,1319.2397,15217.1843,1033.6167
688,861.1011,1741.7079,1443.2926,307.3842,4553.003,613.3522,1901.5416,559.7507,978.3132,1334.2466,15333.952900000002,1040.2598
689,869.252,1751.6027,1479.046,310.0665,4575.688,616.9973,1896.3633,566.881,979.306,1341.1008,15435.6791,1049.3755
690,873.6422,1773.8687,1478.3617,300.5382,4583.466,616.2736,1913.1019,565.8528,994.5772,1350.0977,15500.143300000002,1050.3633
691,879.0064,1782.0382,1472.7417,303.7896,4614.982,634.4746,1906.4224,569.3887,990.0075,1363.0695,15577.104299999999,1061.1837
692,879.0064,1782.0382,1472.7417,303.7896,4614.982,634.4746,1906.4224,569.3887,990.0075,1363.0695,15577.104299999999,1061.1837
693,900.3237,1749.7269,1518.1404,289.7535,4684.8735,619.7856,1933.0642,563.1658,1005.3474,1352.8076,15687.5926,1070.604
694,911.0412,1822.3512,1523.605,289.6807,4737.512,627.098,2007.8457,586.0427,1032.4983,1400.1543,16038.1252,1100.2961
695,924.5579,1812.3666,1560.3118,320.6888,4778.434,622.7515,1993.9775,592.0641,1030.6445,1410.7507,16159.757800000001,1113.2104
696,924.5579,1812.3666,1560.3118,320.6888,4778.434,622.7515,1993.9775,592.0641,1030.6445,1410.7507,16159.757800000001,1113.2104
697,929.0947,1871.5162,1550.4413,318.0928,4874.9863,636.4595,2030.9817,587.3473,1051.0066,1423.7751,16400.2264,1126.5249
698,927.4334,1865.5803,1562.7571,334.9673,4860.9077,632.4791,2027.1641,599.1068,1025.0979,1426.4199,16398.0874,1136.1738
699,927.4334,1865.5803,1562.7571,334.9673,4860.9077,632.4791,2027.1641,599.1068,1025.0979,1426.4199,16398.0874,1136.1738
700,940.7233,1930.7413,1611.1262,332.9915,4948.9087,641.868,2073.9866,614.4017,1064.3325,1435.56,16737.7768,1143.137
701,953.5984,1932.8741,1606.2278,340.4145,4955.285,645.1636,2068.2373,619.4866,1071.9384,1450.7916,16797.2697,1153.2524
702,967.4244,1938.3336,1622.1931,353.1155,4980.9487,646.5442,2089.5999,602.0941,1047.6425,1460.3787,16867.3898,1159.1151
703,968.9058,1956.926,1645.7587,326.8248,5015.9414,649.8518,2119.0266,623.1032,1082.5829,1465.1133,17018.6575,1164.623
704,972.3969,1902.1013,1636.4457,330.525,5033.0586,639.358,2128.1104,639.5032,1087.895,1480.3951,17022.897699999998,1173.1085
705,972.3969,1902.1013,1636.4457,330.525,5033.0586,639.358,2128.1104,639.5032,1087.895,1480.3951,17022.897699999998,1173.1085
706,995.9891,1978.2661,1629.377,356.5899,5158.326,664.8383,2169.282,640.9681,1107.7059,1502.5392,17402.6644,1198.7828
707,995.9891,1978.2661,1629.377,356.5899,5158.326,664.8383,2169.282,640.9681,1107.7059,1502.5392,17402.6644,1198.7828
708,1015.5802,2006.3414,1638.2607,353.4329,5229.251,658.447,2179.0461,649.6171,1104.9519,1513.5592,17553.1477,1204.6602
709,1014.0089,2010.43,1652.0747,357.7928,5238.6865,662.4862,2203.5251,643.5565,1136.7214,1526.259,17656.9384,1211.3973
710,1015.9337,2014.2255,1670.4102,348.5484,5285.758,664.7639,2202.4692,653.5293,1129.7961,1523.7979,17734.668599999997,1225.4364
711,1021.9338,2018.6289,1677.9668,369.8884,5278.2256,658.7852,2230.9978,658.8679,1130.7219,1533.3923,17802.148500000003,1222.7399
712,1028.7139,2040.5687,1692.1025,362.0268,5339.049,665.3582,2235.118,670.2759,1120.09,1524.7527,17901.792699999998,1223.737
713,1032.0797,2038.3202,1669.4963,358.8595,5351.3486,661.155,2237.6472,654.7387,1122.7646,1543.4902,17902.377300000004,1232.4773
714,1042.0701,1982.3365,1686.9136,366.1566,5395.706,657.7678,2257.8508,652.4563,1126.1145,1543.4287,17943.346100000002,1232.5452
715,1042.467,2026.474,1671.6235,359.7264,5403.333,652.0288,2256.9783,672.1108,1133.6754,1544.7671,17994.765300000003,1231.581
716,1033.3142,2000.3351,1688.554,376.7878,5408.686,667.6158,2255.995,673.0401,1168.1147,1557.9807,18064.6067,1234.1833
717,1028.5725,2034.8792,1700.4132,372.8737,5439.502,666.4121,2265.6235,671.3068,1149.7113,1557.977,18128.942300000002,1241.671
718,1035.5465,2033.7693,1687.8135,369.6483,5513.3296,664.933,2280.8027,678.5815,1153.1819,1567.1477,18221.570700000004,1236.8167
719,1036.5095,2033.8063,1689.8162,372.9631,5511.389,664.4127,2299.2256,681.4362,1145.3596,1560.9918,18238.403700000003,1242.4937
720,1048.8208,2026.1307,1721.0905,365.2789,5527.6846,661.1046,2304.4663,678.3091,1154.8376,1569.8965,18300.187299999998,1242.5677
721,1043.8381,2045.3208,1700.7808,369.773,5549.2676,664.2258,2299.0269,675.3693,1149.9509,1571.3945,18305.1862,1236.2385
722,1048.305,2052.364,1712.9949,377.6091,5578.085,662.9816,2306.623,666.4473,1169.5585,1570.1061,18387.4471,1242.3726
723,1056.425,2056.6636,1733.3033,374.5798,5592.2876,658.4993,2302.967,691.8884,1157.1926,1579.1768,18442.2915,1239.3081
724,1052.2616,2075.2573,1701.6987,370.433,5640.206,666.6888,2307.6306,680.2029,1169.3832,1581.6954,18489.4304,1243.9729
725,1061.7554,2067.8374,1732.5823,380.7794,5639.83,647.7925,2316.5366,679.457,1142.7383,1589.1971,18508.2103,1249.7043
726,1059.6147,2071.2668,1722.7084,356.8031,5689.793,654.0343,2315.1274,693.697,1193.548,1586.2079,18591.4627,1248.6621
727,1057.2323,2036.1793,1724.2068,369.7171,5638.6865,660.2175,2299.5835,696.9094,1168.0833,1584.6683,18485.3622,1249.8782
728,1050.1254,2036.9248,1727.4181,362.0462,5664.1636,662.1455,2318.8208,691.4037,1193.5554,1588.1436,18538.019099999998,1243.272
729,1051.3738,2044.523,1718.9053,364.9085,5700.2793,665.3412,2297.483,700.1654,1149.3596,1589.6123,18525.8412,1243.8898
730,1047.3075,2075.4448,1690.7598,373.0367,5705.2686,666.8861,2318.3596,695.7591,1187.0178,1585.7574,18588.2903,1242.6929
731,1053.6692,2076.3652,1730.47,370.5241,5760.802,665.0311,2297.2139,708.5661,1152.4924,1589.0088,18637.497,1233.3542
732,1047.8115,2072.318,1737.3027,361.1541,5757.6973,670.5149,2299.5027,705.7206,1177.9513,1592.687,18652.303099999997,1229.643
733,1057.1173,2090.2131,1703.1482,374.1326,5758.5293,661.1179,2304.2432,688.3619,1181.7852,1591.4913,18646.4386,1236.2986
734,1059.3481,2046.5483,1714.7227,372.0892,5800.591,678.2774,2305.2634,697.6976,1157.4297,1594.7494,18663.3232,1236.6064
735,1060.7958,2091.0762,1718.1174,374.28,5775.004,670.8325,2284.4688,699.6829,1163.5294,1585.5142,18657.7776,1234.4764
736,1057.3203,2101.7441,1701.7417,383.1325,5757.4355,664.181,2287.0342,693.816,1146.3801,1590.0671,18621.835199999998,1238.9827
737,1065.6721,2095.9316,1725.4552,371.7051,5749.093,661.8055,2305.1306,699.3359,1175.1326,1588.5875,18670.056399999998,1232.2073
738,1065.2214,2085.5088,1702.2522,367.7439,5777.6953,666.5513,2297.1174,686.9804,1153.6884,1577.5583,18601.803499999998,1221.4861
739,1065.2214,2085.5088,1702.2522,367.7439,5777.6953,666.5513,2297.1174,686.9804,1153.6884,1577.5583,18601.803499999998,1221.4861
740,1065.5588,2049.514,1697.7122,365.5704,5749.4272,670.9871,2273.04,679.0779,1181.3748,1583.9545,18544.7197,1228.5028
741,1066.5353,2078.2275,1701.0778,389.5976,5803.494,664.1121,2265.9053,680.105,1133.482,1579.7738,18588.117999999995,1225.8076
742,1064.4772,2079.645,1704.0667,375.3926,5800.755,674.853,2261.8274,674.3018,1152.6902,1571.8013,18584.032399999996,1224.2222
743,1064.7024,2075.6208,1736.6653,365.8971,5817.3613,662.499,2266.6182,674.1943,1150.978,1565.4822,18610.6137,1230.5951
744,1064.9368,2082.1997,1733.4946,367.362,5790.4717,675.3346,2264.2324,680.9976,1146.0435,1562.8402,18595.3569,1227.4438
745,1074.4086,2062.7312,1742.0654,366.3801,5785.384,665.9226,2249.6047,690.2573,1151.997,1574.7626,18592.830400000003,1229.3169
746,1080.9634,2052.042,1749.7388,377.907,5785.4897,667.6148,2240.2085,677.4005,1153.1655,1574.523,18598.3459,1239.2927
747,1091.6638,2073.103,1758.1804,374.6453,5777.0625,658.2984,2220.9197,691.2787,1148.6075,1558.5735,18590.6029,1238.2701
748,1067.0813,2081.3677,1738.8542,371.8392,5766.3564,666.5488,2210.3047,668.0007,1161.122,1555.1808,18525.6587,1239.0029
749,1080.1506,2070.254,1753.3256,378.5096,5783.3687,676.4939,2196.806,671.386,1152.0692,1546.9636,18554.1078,1244.7806
750,1078.7092,2062.8896,1741.6758,374.0825,5801.258,658.0897,2195.069,682.4032,1148.1132,1550.3375,18535.3135,1242.6858
751,1077.009,2020.4749,1761.6577,374.0438,5801.1514,668.2395,2189.977,675.9621,1130.8657,1556.3925,18505.85,1250.0764
752,1072.6882,2012.16,1757.7944,369.0848,5780.1514,672.356,2186.2476,685.0321,1120.6072,1554.3242,18450.8956,1240.4497
753,1075.687,2045.3337,1741.4287,377.0089,5786.007,666.6194,2170.4688,678.9482,1142.1929,1554.8817,18490.882700000002,1252.3064
754,1073.6427,2056.457,1769.2261,363.7897,5817.04,665.392,2162.2493,683.2634,1128.4354,1549.0558,18528.9999,1260.4485
755,1070.7344,2057.3953,1777.1382,374.2523,5803.245,668.5781,2165.2554,689.2745,1115.7264,1569.2412,18549.3376,1258.4968
756,1074.3867,2084.0518,1747.7244,366.5433,5813.074,662.7502,2170.9028,678.1982,1128.782,1553.8052,18544.188599999994,1263.97
757,1096.0245,2061.0645,1767.1863,366.9395,5804.711,664.5031,2175.3113,679.1662,1117.5167,1555.4498,18543.110600000004,1255.2377
758,1074.8604,2086.2266,1777.1409,372.7092,5759.661,667.5442,2161.557,681.6177,1140.32,1572.729,18554.230499999998,1259.8645
759,1079.5598,2091.5781,1797.0659,370.869,5786.23,652.0444,2171.1382,664.3644,1126.7941,1570.6216,18575.658600000002,1265.3931
760,1084.9906,2090.5127,1793.6865,369.2377,5775.313,662.5508,2164.9998,668.0825,1134.2262,1574.7195,18579.359900000003,1261.0406
761,1066.0403,2099.1274,1776.2012,366.2153,5787.1504,663.6852,2158.1108,682.2828,1121.9945,1573.078,18561.4607,1267.5748
762,1069.563,2039.7407,1787.2437,375.5853,5802.1636,661.2903,2149.4958,682.6368,1113.7931,1582.444,18536.7048,1272.7485
763,1070.7314,2048.8528,1810.9849,361.6179,5787.955,663.8301,2159.0225,679.5098,1121.9099,1583.7744,18561.7173,1273.5286
764,1058.9911,2041.8809,1803.5022,373.6236,5805.1875,675.8723,2145.984,681.8085,1121.9844,1589.6754,18567.6823,1269.1724
765,1050.5995,2070.1235,1799.6794,369.5286,5780.298,671.7181,2150.7083,680.6864,1137.4847,1581.4813,18565.747000000003,1273.4392
766,1055.5381,2065.874,1824.4585,364.9468,5787.1177,662.1495,2147.0112,686.6232,1120.4979,1582.4309,18571.504999999997,1274.8572
767,1051.6013,2069.6326,1783.1624,363.956,5793.7524,668.5533,2151.9204,697.2388,1154.0106,1595.3627,18602.397500000003,1273.207
768,1061.0735,2040.0494,1770.1746,365.3524,5801.45,660.346,2141.313,682.7418,1135.2256,1587.4003,18507.146099999998,1262.0195
769,1054.4883,2058.5122,1766.7386,366.0089,5807.176,662.4203,2160.3325,688.6668,1132.1685,1573.5182,18544.2688,1274.2385
770,1050.7646,2058.955,1782.9539,371.5098,5818.5933,663.1724,2146.2559,683.4247,1128.1326,1577.6035,18552.308100000002,1270.9424
771,1052.8551,2082.6367,1778.8757,378.1533,5784.9014,668.5488,2159.0322,677.7398,1133.5562,1572.1119,18559.942300000002,1271.5312
772,1053.0415,2101.7834,1773.0219,363.8655,5799.3486,663.2966,2144.1445,691.2354,1182.9656,1575.3418,18622.7892,1274.7444
773,1046.1184,2079.6155,1753.0845,353.3618,5834.2363,678.7749,2165.6963,704.5709,1143.3424,1586.0405,18626.1254,1281.2839
774,1065.7954,2025.5088,1759.4456,363.8523,5855.045,664.2376,2150.428,687.5805,1134.435,1576.2158,18570.2831,1287.7391
775,1056.1367,2029.5005,1780.0149,368.048,5865.5303,667.3094,2170.7715,687.021,1123.2388,1583.344,18617.749599999996,1286.8345
776,1051.6891,2029.1364,1783.8785,353.7485,5880.6963,669.1067,2188.0237,691.7567,1115.5576,1583.2731,18631.3605,1284.4939
777,1064.5546,2026.5493,1797.1704,359.7097,5875.787,660.1187,2192.0015,704.7535,1103.0444,1578.0999,18644.8101,1283.0211
778,1056.5956,2060.3945,1789.5002,361.1269,5877.4443,671.985,2197.5232,696.4329,1123.0824,1582.763,18700.6683,1283.8203
779,1068.5728,2063.967,1767.8828,372.7434,5888.034,661.9327,2206.1902,703.0471,1150.0006,1590.6448,18758.3482,1285.3328
780,1065.6367,2047.9048,1778.5077,373.6279,5875.49,661.0089,2235.4907,678.2069,1152.7915,1570.165,18725.292999999998,1286.4629
781,1058.127,2055.9968,1756.5844,379.6921,5868.3936,661.3782,2234.8232,693.9061,1103.2655,1570.1344,18669.1219,1286.8206
782,1061.3612,2054.6877,1775.5984,367.7387,5884.956,674.3116,2250.4766,685.9542,1148.6655,1573.6344,18759.1878,1281.8035
783,1057.7263,2063.9753,1748.7842,359.8121,5856.391,657.2415,2241.0806,694.1722,1137.1228,1563.523,18658.1161,1278.2871
784,1051.6792,2073.6838,1749.1095,356.2053,5870.0146,665.7609,2244.6877,684.4266,1144.9865,1565.586,18685.445499999998,1279.3054
785,1058.969,2087.4517,1748.5542,369.1907,5896.4414,678.5211,2244.3264,681.085,1158.444,1568.3777,18767.562899999997,1276.2017
786,1058.3821,2079.2188,1746.1313,362.6588,5863.6494,673.3154,2256.395,682.7023,1147.4158,1575.8225,18727.4026,1281.7112
787,1059.0444,2030.679,1746.9573,357.9479,5864.149,668.3121,2259.9307,685.1327,1175.0764,1552.8854,18679.9954,1279.8805
788,1068.5254,2044.6316,1760.174,370.1672,5840.221,660.4256,2254.0403,679.2707,1157.952,1559.1204,18663.2199,1268.6917
789,1060.557,2075.09,1757.3103,352.5629,5847.117,665.6942,2278.028,679.7211,1178.9889,1548.0599,18721.054800000005,1277.9255
790,1044.2825,2082.636,1759.2765,362.3922,5875.9404,675.0361,2242.2354,685.447,1169.9214,1550.5061,18716.3696,1268.696
791,1048.2263,2088.8086,1756.0237,367.3593,5866.7876,674.9782,2249.598,701.4613,1190.1459,1550.2983,18762.2567,1268.5695
792,1059.7144,2036.1024,1772.4635,376.2617,5851.0664,667.007,2271.3623,668.1901,1162.3022,1552.6715,18686.735500000003,1269.594
793,1058.7388,2076.9229,1733.6775,378.8972,5862.7627,670.0044,2270.7227,702.0252,1164.2603,1554.7539,18736.045100000003,1263.2795
