,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
601,17748.3599,1171.3535,403.7508,660.0602,1705.6814,5306.3306,664.1344,998.0009,1166.9044,1960.6235,2278.757,1432.7632
602,17744.7936,1174.0513,395.0836,668.958,1710.2458,5316.328,663.7952,994.4766,1154.5559,1926.2363,2303.226,1437.8369
603,17779.6248,1168.0759,393.3269,664.4279,1718.7468,5325.6504,662.3208,998.1951,1160.7175,1927.4905,2319.3394,1441.3336
604,17795.430000000004,1185.5256,399.9215,652.2013,1693.7966,5321.782,665.7294,1003.325,1178.7343,1943.6262,2310.7085,1440.0796
605,17795.430000000004,1185.5256,399.9215,652.2013,1693.7966,5321.782,665.7294,1003.325,1178.7343,1943.6262,2310.7085,1440.0796
606,17876.411099999998,1182.6101,403.1189,647.4385,1706.6516,5361.6636,679.3574,1013.3992,1184.549,1957.1434,2303.8677,1436.6117
607,17942.903299999998,1189.4718,413.8133,653.5337,1705.4634,5359.5073,678.8637,1013.2689,1198.4442,1979.6588,2310.4756,1440.4026
608,17942.903299999998,1189.4718,413.8133,653.5337,1705.4634,5359.5073,678.8637,1013.2689,1198.4442,1979.6588,2310.4756,1440.4026
609,17933.3981,1178.0393,405.9051,669.0237,1717.491,5344.9194,676.0811,996.5353,1206.4807,1991.7018,2315.7004,1431.5203
610,17933.3981,1178.0393,405.9051,669.0237,1717.491,5344.9194,676.0811,996.5353,1206.4807,1991.7018,2315.7004,1431.5203
611,17960.6648,1190.3984,402.8536,668.6704,1723.8088,5382.5615,673.8398,999.2229,1173.2614,1974.6078,2328.9087,1442.5315
612,18010.7245,1186.3326,408.5606,680.8358,1713.3823,5400.677,671.1191,995.475,1194.8917,1998.5912,2318.7612,1442.098
613,18010.7245,1186.3326,408.5606,680.8358,1713.3823,5400.677,671.1191,995.475,1194.8917,1998.5912,2318.7612,1442.098
614,17977.2192,1185.7991,412.4874,659.2443,1686.9453,5398.581,678.2001,1001.496,1193.6052,1972.9236,2339.2314,1448.7058
615,18009.265600000002,1186.8989,419.5004,660.9415,1678.0745,5410.3354,672.6025,1011.6342,1181.9888,1994.356,2349.3433,1443.5901
616,18014.001299999996,1186.5543,405.67,662.4335,1686.9858,5416.299,688.1971,1003.434,1198.6321,1966.9807,2343.6792,1455.1356
617,18055.496799999997,1174.4156,416.2076,665.5543,1699.1001,5423.8096,696.3044,1001.4743,1213.7117,1982.4734,2341.9404,1440.5054
618,18036.3705,1181.4751,406.2791,668.9354,1680.9956,5416.8955,695.3154,989.7943,1203.0359,1987.4817,2348.7812,1457.3813
619,18034.3306,1188.1969,423.861,657.6324,1666.303,5411.491,679.5389,1004.8301,1201.1653,1983.8417,2360.899,1456.5713
620,18107.4994,1174.2041,413.1741,665.2534,1696.2792,5433.562,686.0325,993.7716,1222.3794,1983.936,2377.3071,1461.6
621,18034.3307,1176.8364,411.4322,657.2882,1658.9413,5415.8975,687.6456,987.0687,1207.6643,1994.6497,2374.618,1462.2888
622,18087.887300000002,1173.2992,414.8973,660.5859,1657.9814,5457.3496,681.1915,995.9945,1197.9237,2007.4065,2383.3098,1457.9479
623,18112.538999999997,1176.4858,421.5976,658.5804,1666.9384,5486.5376,681.9312,1003.375,1193.3242,1979.0367,2383.3193,1461.4128
624,18064.9415,1160.803,415.9289,663.0272,1665.2559,5468.622,683.0809,995.0635,1206.4996,1949.2726,2393.671,1463.7169
625,18018.002500000002,1166.1179,416.6955,662.5695,1654.7976,5444.418,681.1556,998.824,1200.0325,1945.1278,2386.8828,1461.3813
626,18080.426600000003,1167.5472,423.5125,657.4811,1657.3174,5452.672,684.2666,1004.2518,1194.9282,1981.7391,2393.7874,1462.9233
627,18095.1323,1168.0999,408.1553,656.1618,1671.3679,5445.433,683.5296,991.6973,1224.8029,1984.2635,2397.9294,1463.6917
628,18120.5113,1165.2852,416.934,655.2095,1656.6941,5462.3125,690.7601,996.161,1212.8645,1984.5148,2403.5544,1476.2212
629,18075.7136,1166.2253,427.517,653.3122,1650.8469,5469.8354,685.0533,1001.1217,1168.7874,1989.4983,2409.0002,1454.5159
630,18079.488599999997,1157.0061,405.077,647.5066,1661.1858,5446.157,689.4213,1000.8287,1203.4729,1991.0703,2402.062,1475.7009
631,18135.628800000002,1164.5337,415.2831,645.4029,1659.9343,5483.952,686.3077,1001.8109,1192.5046,1999.7893,2414.1333,1471.977
632,18118.3128,1163.9268,424.0806,661.1625,1669.2595,5466.8677,680.1719,999.7151,1175.5303,1995.382,2410.5789,1471.6375
633,18136.261700000003,1157.236,419.3019,660.8437,1644.0378,5479.144,696.2388,1000.1664,1189.7804,2006.1525,2416.9714,1466.3888
634,18148.1432,1165.9281,414.9644,673.3294,1652.9019,5472.786,688.6536,992.1408,1186.122,2018.668,2411.6094,1471.0396
635,18220.192600000002,1170.2224,413.902,661.4318,1674.3308,5481.3027,694.5942,996.4176,1208.1211,2018.9573,2429.3667,1471.546
636,18173.6959,1169.9934,411.6379,666.2878,1676.7773,5474.162,691.4135,998.1711,1198.4506,1968.3224,2437.9805,1480.4994
637,18201.956499999997,1166.7725,433.0693,665.9593,1666.5051,5476.6777,688.6255,994.9002,1201.8939,2000.1768,2428.472,1478.9042
638,18252.5728,1169.5629,423.8015,663.7856,1684.0659,5495.534,693.7159,998.0417,1209.9255,2001.5825,2426.3237,1486.2336
639,18272.195900000002,1167.1118,425.2052,682.9615,1671.096,5522.6074,688.71,992.2874,1188.6506,2001.7334,2443.0222,1488.8104
640,18218.836999999996,1171.2151,432.5173,660.3701,1645.5879,5502.7705,687.6599,1005.5057,1188.9292,2011.2288,2430.3267,1482.7258
641,18244.8399,1173.3066,437.4192,668.8856,1635.3042,5508.431,676.2246,998.392,1217.7292,2007.105,2437.7095,1484.333
642,18260.661299999996,1176.3707,412.9594,665.1266,1658.1085,5499.5225,699.3847,1009.3352,1215.0029,2015.3225,2437.5764,1471.9519
643,18298.9681,1163.9089,423.1634,669.3101,1668.6412,5535.1753,689.2319,1010.2274,1211.8547,2015.0433,2437.8633,1474.5486
644,18340.002000000004,1166.7856,427.9855,670.8192,1657.7013,5526.9487,697.3614,1016.1888,1212.3228,2020.891,2451.966,1491.0317
645,18347.2488,1173.7164,426.6592,670.0294,1642.3433,5551.792,693.5189,1006.1444,1211.5706,2024.1764,2442.8867,1504.4115
646,18444.726,1169.9238,414.7268,665.3873,1685.6594,5568.6606,695.1195,1010.798,1245.5594,2032.4093,2449.0142,1507.4677
647,18365.5311,1177.0184,429.8748,665.064,1682.8984,5555.9185,683.5569,1019.7883,1221.4641,1984.3827,2450.55,1495.015
648,18429.5396,1180.4746,428.6149,662.1923,1652.9111,5534.3735,692.2701,1020.1994,1262.4152,2014.1809,2470.54,1511.3676
649,18428.469500000003,1175.6697,435.471,666.1708,1656.417,5552.794,685.9365,1024.7507,1221.4338,2021.0718,2479.5642,1509.19
650,18428.469500000003,1175.6697,435.471,666.1708,1656.417,5552.794,685.9365,1024.7507,1221.4338,2021.0718,2479.5642,1509.19
651,18428.469500000003,1175.6697,435.471,666.1708,1656.417,5552.794,685.9365,1024.7507,1221.4338,2021.0718,2479.5642,1509.19
652,18594.8607,1183.2214,431.5811,670.58,1686.3313,5580.3916,704.3597,1033.772,1230.8002,2022.0953,2518.035,1533.6931
653,18671.334899999998,1182.571,439.2012,679.5532,1700.06,5590.281,705.3352,1034.739,1241.0623,2024.3494,2535.5823,1538.6003
654,18737.606999999996,1198.817,432.8532,681.4423,1706.2109,5601.8374,705.665,1036.0532,1254.1023,2038.2642,2531.2915,1551.07
655,18902.8889,1209.9106,434.8607,680.0433,1725.375,5628.0674,711.3617,1045.6357,1282.0166,2073.1348,2555.939,1556.5441
656,18967.7249,1224.3892,442.7936,684.8913,1709.9971,5633.2524,719.4851,1053.6726,1237.0913,2073.7258,2598.8906,1589.5359
657,19065.4929,1236.2983,452.7935,694.6487,1733.4104,5648.7827,722.3975,1055.9468,1262.7284,2077.0908,2610.382,1571.0138
658,19150.4238,1247.0271,451.1854,687.2522,1727.6575,5708.1543,724.5475,1055.0356,1276.438,2054.7544,2618.7131,1599.6587
659,19285.598999999995,1249.8892,453.8347,685.6083,1772.2014,5678.553,726.3947,1073.6733,1300.1052,2101.425,2650.1238,1593.7904
660,19359.4412,1266.3284,452.6581,690.9039,1772.1191,5707.127,732.8286,1085.1129,1290.93,2091.9697,2666.442,1603.0215
661,19445.2236,1266.4885,465.4266,697.5956,1788.8528,5694.8584,735.0064,1078.335,1294.0681,2127.078,2677.0479,1620.4663
662,19481.660300000003,1273.2883,450.6198,688.7415,1794.4958,5693.5625,750.4376,1081.4697,1296.5714,2136.4485,2700.6016,1615.4236
663,19624.5519,1266.2743,458.4484,684.2224,1812.5995,5759.5137,751.1681,1096.4669,1320.7208,2128.999,2720.3125,1625.8263
664,19589.958499999997,1268.4462,464.119,677.1543,1836.338,5725.4688,743.0083,1099.0955,1311.1025,2134.6345,2705.5537,1625.0377
665,19643.410899999995,1278.4761,463.5839,682.6318,1819.2783,5733.672,741.1393,1097.9224,1324.983,2142.6904,2729.2568,1629.7769
666,19643.410899999995,1278.4761,463.5839,682.6318,1819.2783,5733.672,741.1393,1097.9224,1324.983,2142.6904,2729.2568,1629.7769
667,19665.090500000002,1276.8766,471.5286,689.4669,1824.8224,5736.242,741.2167,1096.7896,1306.1921,2156.895,2735.7366,1629.324
668,19655.7405,1282.0818,477.1935,675.8705,1816.617,5734.292,754.5573,1110.4556,1314.6769,2117.311,2731.8416,1640.8433
669,19629.915900000004,1278.0311,473.1267,687.9908,1833.0428,5731.3853,751.8386,1100.5251,1318.6702,2092.8564,2733.1738,1629.2751
670,19707.5873,1277.0629,470.8713,684.2009,1811.6416,5777.708,741.8452,1103.3188,1329.3689,2142.2153,2733.9292,1635.4252
671,19673.195399999997,1270.7462,476.2745,683.8387,1816.709,5778.7188,740.8403,1112.4502,1328.6711,2091.047,2738.6594,1635.2402
672,19677.891600000003,1274.4023,472.137,679.3142,1829.366,5768.2153,750.9262,1100.2776,1312.4519,2133.9124,2735.281,1621.6077
673,19652.8483,1268.6311,467.0626,692.4852,1847.4131,5742.033,753.6332,1089.688,1331.291,2122.0571,2718.924,1619.63
674,19590.1744,1266.1946,469.7408,681.014,1841.9297,5744.3164,750.6216,1090.9929,1312.9636,2101.4172,2712.8193,1618.1643
675,19607.7215,1263.029,469.3753,681.1627,1850.1555,5745.826,753.3711,1101.1311,1307.9495,2105.7583,2709.571,1620.392
676,19621.708899999998,1266.9382,463.83,686.1659,1834.6198,5758.992,753.0071,1093.2285,1327.0886,2113.4717,2707.586,1616.7811
677,19611.2772,1258.6172,471.567,681.5023,1823.2528,5778.4814,748.2019,1091.5437,1326.5979,2135.9312,2698.6309,1596.9509
678,19544.722899999997,1250.7064,474.5165,679.2601,1814.0745,5743.7993,744.8018,1099.7825,1308.3234,2131.558,2685.5552,1612.3452
679,19532.245899999998,1259.1698,464.6124,683.1635,1834.5051,5742.441,749.2983,1087.1354,1294.6013,2114.1338,2694.4915,1608.6938
680,19451.0089,1254.8223,462.4064,680.0046,1830.4585,5732.197,746.4517,1092.0723,1303.1053,2068.101,2680.9275,1600.4623
681,19438.852000000003,1247.5356,475.8561,678.7768,1814.8789,5739.6045,743.375,1087.2839,1275.8068,2100.6812,2677.5664,1597.4868
682,19411.862399999998,1237.5533,461.42,671.1625,1819.815,5772.3477,737.7087,1099.2021,1280.341,2088.662,2663.583,1580.0671
683,19398.1286,1243.98,469.799,681.3596,1811.4781,5751.586,734.2463,1094.678,1298.5232,2079.0605,2654.2356,1579.1823
684,19348.1965,1237.5513,451.9427,670.9303,1807.6189,5735.3223,742.7669,1091.8694,1303.9045,2091.0054,2651.0833,1564.2015
685,19241.822099999998,1231.7054,466.4728,670.4829,1803.9426,5691.7993,735.9014,1082.4753,1257.7964,2080.8374,2645.4526,1574.956
686,19173.580599999998,1229.3276,456.1523,678.7155,1794.3501,5681.2896,731.9527,1071.3098,1268.0354,2060.272,2640.7397,1561.4359
687,19143.3308,1228.2598,458.2205,685.6603,1794.661,5669.8037,729.126,1073.1084,1265.7002,2068.7412,2614.8152,1555.2345
688,19099.3024,1218.8188,443.1977,676.2684,1775.3704,5674.7646,738.1707,1066.4716,1268.6633,2073.9983,2612.8381,1550.7405
689,19055.756200000003,1221.605,454.6746,675.8627,1783.1891,5659.884,727.481,1071.9219,1242.101,2064.956,2606.5151,1547.5658
690,19062.090799999998,1217.5276,448.5705,683.8585,1788.2788,5662.7085,738.1623,1064.3635,1262.8782,2045.7053,2608.9678,1541.0698
691,18977.962499999998,1219.8042,460.1215,682.5018,1771.2162,5631.7676,726.5455,1066.264,1251.2407,2012.8541,2611.5142,1544.1327
692,18950.4112,1208.3601,451.1492,680.9538,1765.3364,5653.4927,728.8323,1071.4039,1233.1552,2033.4271,2590.7642,1533.5363
693,18944.488299999997,1203.7869,441.6624,676.1525,1756.9358,5660.613,731.3898,1061.0065,1258.2607,2042.0813,2583.7646,1528.8348
694,18906.5589,1198.008,440.1416,678.5814,1771.8234,5625.9727,734.4183,1063.9156,1268.7292,2026.596,2571.2678,1527.1049
695,18836.4704,1193.5986,438.3065,679.019,1782.8716,5613.251,714.8641,1059.7651,1239.0055,2017.9896,2571.2075,1526.5919
696,18798.0386,1187.4575,454.6387,680.9215,1764.0894,5614.8447,711.2901,1054.0669,1228.8789,2029.1995,2558.2366,1514.4148
697,18786.0676,1195.5273,447.9047,672.3119,1761.1626,5613.9014,710.0915,1052.2407,1235.0903,2029.2306,2555.8462,1512.7604
698,18730.170700000002,1187.022,452.5306,675.0515,1776.758,5564.9756,716.4307,1045.4075,1227.1055,2020.5363,2557.7002,1506.6528
699,18657.2647,1186.1565,440.8272,677.6975,1754.3154,5583.101,716.897,1040.2378,1199.4766,1999.2087,2549.0332,1510.3138
700,18641.1933,1183.4795,433.8345,674.9517,1759.0918,5577.216,713.9644,1040.5063,1236.0256,1991.176,2518.3772,1512.5703
701,18572.476599999998,1178.8295,441.9329,677.6773,1750.7427,5548.3584,716.8846,1021.3922,1226.8273,1998.961,2516.6091,1494.2616
702,18510.608500000002,1171.5579,441.8093,672.5967,1752.7305,5598.8184,701.039,1021.5792,1192.9808,1945.1178,2513.988,1498.3909
703,18448.8853,1169.4406,441.3573,671.3704,1746.9785,5561.115,696.156,1023.5833,1179.0103,1968.0729,2502.9148,1488.8862
704,18400.8128,1160.9719,444.821,668.6971,1734.7715,5539.03,702.4851,1010.9241,1183.595,1955.9573,2505.1567,1494.4031
705,18337.553699999997,1151.9397,423.539,674.3502,1745.4194,5537.391,686.6343,1001.0309,1196.133,1956.2122,2486.862,1478.042
706,18248.332199999997,1147.5626,423.8026,673.6551,1735.3467,5530.534,701.5483,1003.4526,1188.7019,1906.2358,2475.3167,1462.1759
707,18186.6656,1151.5303,416.6574,655.8593,1721.2654,5492.6436,691.6837,1005.9137,1193.3533,1941.8516,2462.0793,1453.828
708,18168.4694,1147.9553,412.794,665.827,1733.0344,5497.968,690.8503,992.3425,1185.0494,1935.3055,2453.7861,1453.5569
709,18136.187599999997,1142.8079,416.7672,662.5114,1715.6707,5467.4824,686.2741,988.3781,1214.5697,1944.7699,2452.4214,1444.5348
710,18018.965500000002,1129.0967,417.6514,665.4287,1710.8014,5455.5605,679.3962,981.2415,1172.8269,1929.891,2442.034,1435.0372
711,17970.7434,1128.6339,410.9335,656.6517,1729.2805,5427.948,682.3629,980.1768,1161.7408,1931.6753,2427.9543,1433.3857
712,17790.9763,1126.1783,398.6138,653.9177,1693.2957,5413.625,693.9247,961.9697,1169.9536,1848.7032,2409.7854,1421.0092
713,17728.4542,1122.1172,393.4084,658.4652,1697.7,5399.5234,678.2103,964.6278,1149.0605,1845.4744,2399.0325,1420.8345
714,17720.3124,1120.7771,401.9327,657.8481,1665.0205,5394.184,671.3093,967.7276,1149.1396,1875.5964,2394.1323,1422.6448
715,17689.5239,1115.7703,393.1839,658.0614,1693.8881,5393.715,678.4249,951.238,1151.9371,1872.6998,2370.4534,1410.152
716,17640.310699999998,1112.6082,388.7358,642.1922,1704.4537,5383.324,678.6971,961.027,1147.414,1868.4186,2355.1697,1398.2704
717,17597.0651,1108.5764,388.3528,647.7262,1699.062,5387.5933,673.0048,961.6724,1182.2559,1821.8945,2346.081,1380.8458
718,17441.5369,1100.1041,379.509,648.6367,1692.178,5349.0205,665.93,957.7563,1136.2225,1832.6191,2319.643,1359.9177
719,17389.7183,1097.6162,377.0961,638.1677,1651.2487,5334.5244,666.7346,954.846,1134.8872,1847.9639,2308.5557,1378.0778
720,17355.9791,1094.3486,372.5693,634.5866,1677.0686,5313.991,654.8579,953.9573,1137.3853,1856.863,2308.5667,1351.7848
721,17292.3124,1087.4688,370.9877,644.9631,1649.2346,5324.291,647.067,950.1843,1126.1082,1828.4666,2302.4668,1361.0743
722,17151.9375,1081.4089,357.144,626.1129,1651.9875,5233.7627,653.416,946.8784,1134.4882,1832.439,2278.5505,1355.7494
723,17033.8706,1075.948,365.9056,651.4834,1646.5167,5243.542,649.0907,926.9185,1091.2949,1768.3352,2264.4526,1350.383
724,16977.9362,1066.6162,359.0731,646.3627,1647.0642,5218.42,649.517,925.9233,1106.3486,1775.0961,2236.9724,1346.5426
725,16931.4624,1067.387,372.3651,653.401,1639.4912,5182.8813,643.4838,914.7877,1084.8131,1801.6273,2233.37,1337.8549
726,16871.901700000002,1054.4865,363.1149,645.8332,1630.6484,5198.4033,637.9755,914.5423,1101.0923,1777.2386,2216.1401,1332.4266
727,16755.5272,1057.5321,367.223,646.545,1612.1649,5158.6914,623.927,907.4522,1082.0564,1774.8374,2192.9744,1332.1234
728,16646.9909,1050.4116,373.5049,635.3466,1581.9172,5128.256,622.0311,916.112,1066.2039,1751.767,2198.6113,1322.8293
729,16590.3544,1041.6642,345.8366,629.6573,1587.2358,5130.634,634.8689,895.939,1112.126,1740.1489,2162.3523,1309.8914
730,16520.723899999997,1030.3795,358.1863,635.8732,1601.2831,5112.7466,620.9442,884.5405,1054.7216,1762.4185,2154.5264,1305.104
731,16408.717899999996,1038.7305,352.3355,638.4219,1577.3372,5057.0625,619.0946,891.2195,1050.1261,1751.1335,2140.9963,1292.2603
732,16335.953600000003,1032.2703,356.6916,633.5655,1567.6147,5030.9785,613.0442,875.6857,1056.451,1744.9421,2130.2935,1294.4165
733,16200.8051,1015.7986,345.4841,627.7979,1589.7634,5024.0986,609.3187,885.3323,1023.1091,1683.6569,2112.9927,1283.4528
734,16133.019199999999,1008.6101,347.5108,621.7855,1584.4026,5021.1533,608.2499,879.9411,1019.8368,1661.359,2103.7983,1276.3718
735,16067.5314,1011.0645,340.0606,627.66,1553.9045,4997.192,603.5222,861.0443,1030.8868,1706.4858,2063.718,1271.9927
736,16006.0403,1004.5543,337.13,630.8569,1561.8209,4931.389,614.4674,868.5296,1033.1279,1690.1771,2051.9285,1282.0587
737,15949.3631,1006.3421,339.3356,621.5941,1530.7224,4946.32,606.4739,864.0476,1013.331,1712.176,2040.8701,1268.1503
738,15919.5498,1005.046,336.4474,635.6633,1560.6692,4927.5723,596.7175,845.7457,1027.2505,1689.226,2026.2864,1268.9255
739,15820.9458,1008.324,343.1566,630.5716,1558.4108,4906.736,593.312,843.4352,1012.2122,1648.5289,2018.0698,1258.1887
740,15713.551299999997,999.623,339.7889,620.8478,1548.6958,4868.623,585.3903,852.3756,979.244,1661.8467,2007.5515,1249.5647
741,15683.121399999998,1000.4737,339.7603,619.6204,1531.1274,4845.6846,572.9609,853.4403,1003.9592,1673.0808,1993.0287,1249.9851
742,15574.0092,988.2507,336.0934,617.9304,1533.4668,4834.3022,575.8224,843.4822,956.3848,1674.2632,1962.6921,1251.321
743,15550.8827,985.9702,335.4865,617.3844,1538.4034,4822.53,569.0429,836.5474,955.7966,1680.7797,1960.2222,1248.7194
744,15370.875000000002,977.4421,323.6298,618.5969,1524.3779,4752.9575,567.2504,832.8585,990.2195,1635.4451,1930.8877,1217.2096
745,15342.988800000001,973.8323,315.6538,624.9988,1521.0458,4746.587,563.3212,814.3495,977.3259,1661.8252,1923.8541,1220.1952
746,15264.843500000003,972.1254,315.8375,610.5514,1498.1228,4717.782,557.8038,823.1942,988.5872,1657.2638,1903.6091,1219.9663
747,15172.627700000001,973.2546,311.8502,618.5551,1482.4866,4707.5015,563.1597,811.2016,951.7127,1643.4036,1887.2344,1222.2677
748,15179.0982,955.2221,314.5457,611.0469,1502.0413,4686.241,561.7266,826.0691,948.934,1663.4755,1893.1758,1216.6202
749,15131.3529,962.7533,310.2833,615.0768,1498.439,4666.9033,564.2373,810.6001,967.3315,1641.8745,1883.0061,1210.8477
750,15041.6392,967.7332,300.2903,612.8492,1483.205,4638.938,550.4837,810.584,949.9734,1650.6875,1871.6887,1205.2062
751,15003.4721,957.0108,311.8184,613.0754,1481.4509,4613.7056,555.0715,797.1809,946.7878,1667.0566,1851.8074,1208.5068
752,14981.8955,956.0891,295.9097,612.9432,1493.8276,4651.781,548.0265,811.6248,925.1865,1643.7593,1846.4114,1196.3364
753,14958.9633,956.0477,302.3686,617.2424,1514.4817,4608.5996,545.0126,802.4873,924.6189,1647.4473,1842.6471,1198.0101
754,14890.0587,955.695,293.3232,609.5484,1474.3784,4596.694,545.08,806.5154,930.9939,1654.7726,1826.0049,1197.0529
755,14802.5183,952.8814,296.8475,608.8838,1483.964,4555.251,546.8259,798.4133,945.6649,1600.2993,1816.3407,1197.1465
756,14776.2196,949.4782,294.6423,602.1145,1472.1512,4572.476,541.6482,806.9875,928.796,1593.38,1817.3809,1197.1648
757,14776.2196,949.4782,294.6423,602.1145,1472.1512,4572.476,541.6482,806.9875,928.796,1593.38,1817.3809,1197.1648
758,14706.0833,943.1817,298.8276,611.1357,1460.9417,4525.981,529.0037,792.2993,908.5555,1628.1752,1813.0476,1194.9343
759,14741.200099999998,940.6693,290.7838,611.0855,1448.3676,4529.669,544.4486,797.8942,933.1235,1634.7678,1814.498,1195.8928
760,14637.023599999999,949.6555,299.3142,603.1315,1452.5444,4489.4375,532.9069,801.821,944.1758,1588.7534,1786.3098,1188.9736
761,14644.6533,937.2757,303.8001,602.1033,1450.0288,4498.1465,529.304,798.3167,924.3438,1637.6918,1778.1079,1185.5347
762,14592.074200000001,935.6082,304.9718,603.6492,1462.6373,4480.2646,536.3765,799.3743,889.7578,1629.4061,1776.9869,1173.0415
763,14592.7019,933.6835,295.7691,600.3413,1469.0674,4469.8096,534.571,787.6165,913.1494,1635.3151,1778.5986,1174.7804
764,14563.565600000002,933.8673,284.7255,598.4436,1448.382,4463.5127,536.4789,795.981,914.5442,1639.2554,1779.824,1168.551
765,14533.7113,934.3982,305.2153,601.754,1450.1433,4466.176,528.3091,784.1151,897.6564,1627.1923,1763.4232,1175.3284
766,14455.987200000001,933.9487,294.3086,599.8289,1459.7281,4439.3555,540.9996,785.6427,902.0797,1577.4302,1747.2178,1175.4474
767,14459.676200000002,927.2864,284.0835,595.1525,1440.8829,4435.8633,543.2113,791.2556,935.8544,1583.4266,1756.6355,1166.0242
768,14482.698800000002,934.8998,291.5867,601.0421,1451.8827,4406.779,546.3324,780.8801,916.298,1619.4677,1753.0847,1180.4456
769,14399.2764,925.2743,297.2559,608.0367,1440.8018,4401.0107,536.7158,775.7808,902.2858,1582.4517,1748.4084,1181.2545
770,14415.2968,924.3962,299.4334,613.3745,1438.4531,4372.953,534.6452,774.5681,904.6786,1627.5498,1750.6393,1174.6056
771,14446.2483,929.8835,289.8007,617.9394,1479.2932,4399.897,530.733,769.938,906.1946,1593.762,1752.9324,1175.8745
772,14432.5401,932.2492,294.0388,615.2361,1483.8606,4389.1113,536.429,769.469,881.9528,1602.5632,1745.1626,1182.4675
773,14443.4329,931.3551,292.2192,612.4205,1482.7611,4369.0405,533.3919,769.8301,914.6008,1616.0105,1739.2723,1182.5309
774,14335.8071,925.245,290.0557,609.0676,1439.9382,4367.256,529.5958,763.8251,900.344,1607.5715,1723.6028,1179.3054
775,14334.664200000001,924.4072,293.3319,608.8904,1441.9073,4356.312,528.7933,768.1008,906.733,1599.1565,1722.43,1184.6018
776,14327.1377,929.4165,297.4686,619.4054,1441.8259,4344.1504,528.1567,771.1668,882.9977,1600.2385,1724.612,1187.6992
777,14325.5986,927.419,287.0043,617.3256,1437.9666,4337.4233,530.2047,770.2123,914.3218,1601.1857,1716.6964,1185.8389
778,14274.3965,928.0296,299.2466,613.5327,1433.0211,4329.9805,521.8761,760.639,883.0212,1608.012,1711.0023,1186.0354
779,14241.2331,926.2141,285.5071,611.8633,1437.9966,4338.9873,532.9121,764.1553,905.1304,1540.5215,1708.985,1188.9604
780,14197.6397,923.3973,289.8575,606.4808,1419.4703,4331.93,521.5638,763.2108,894.1796,1554.4243,1711.8599,1181.2654
781,14285.1324,925.2114,293.1955,602.5678,1457.6143,4333.8926,528.5111,766.8828,883.491,1581.193,1706.9167,1205.6562
782,14204.117399999997,932.3193,299.4154,594.2786,1431.0186,4316.2876,519.9482,767.5431,886.7605,1536.3654,1712.4729,1207.7078
783,14204.117399999997,932.3193,299.4154,594.2786,1431.0186,4316.2876,519.9482,767.5431,886.7605,1536.3654,1712.4729,1207.7078
784,14252.0391,931.5781,296.5883,600.9085,1430.0498,4327.1597,523.7905,771.7735,878.2043,1585.0701,1707.813,1199.1033
785,14241.660199999998,924.0346,291.9589,601.2582,1441.8191,4316.248,529.8687,763.0768,885.0834,1580.4573,1703.0841,1204.7711
786,14241.660199999998,924.0346,291.9589,601.2582,1441.8191,4316.248,529.8687,763.0768,885.0834,1580.4573,1703.0841,1204.7711
787,14318.7379,934.3572,286.0608,610.181,1449.7673,4317.98,523.6718,771.8853,914.6997,1599.8623,1710.5981,1199.6744
788,14295.9656,930.5378,298.9308,611.4991,1434.9973,4310.367,518.2986,775.6751,895.6971,1599.9261,1714.5497,1205.487
789,14323.394699999999,934.0538,296.0455,624.1811,1449.0314,4305.998,520.2402,765.4696,894.888,1610.6514,1718.9545,1203.8812
790,14270.9115,924.9363,299.2687,613.5995,1440.0947,4306.74,521.5027,781.944,896.5933,1569.8103,1714.1055,1202.3165
791,14302.025000000001,931.2118,295.3021,622.4788,1462.9047,4327.804,518.5606,780.0248,888.088,1553.3706,1720.8431,1201.4365
792,14332.2107,933.386,302.2086,618.6417,1449.043,4311.929,519.7745,778.4855,887.8307,1600.4443,1732.1501,1198.3173
793,14378.849300000002,933.2077,298.4503,618.058,1472.4225,4307.9146,526.0394,791.8809,900.0837,1606.0504,1733.8175,1190.9243
794,14387.1184,941.8309,302.0248,611.2135,1456.7247,4325.6924,532.6486,796.0469,880.7246,1613.521,1729.8546,1196.8364
795,14437.663900000001,942.2837,294.0399,615.5773,1472.0638,4323.68,526.1458,798.681,877.5582,1625.7368,1758.158,1203.7394
796,14432.488800000001,948.2022,288.9125,608.958,1465.5638,4341.519,529.9034,795.6987,880.2625,1623.8729,1746.2798,1203.316
797,14437.7921,950.377,300.239,612.6957,1455.1604,4327.698,529.1465,798.6759,886.9281,1634.9276,1739.3491,1202.5948
798,14507.6125,943.9802,307.7028,617.8817,1478.1094,4342.6484,526.3932,798.9348,910.7286,1643.0858,1741.4857,1196.6619
799,14480.5091,952.7072,292.1419,619.6592,1481.2351,4348.6997,534.5394,796.9214,882.8569,1637.7402,1741.6254,1192.3827
800,14523.0012,949.7332,289.3612,623.8335,1473.6721,4358.2324,530.0195,797.7391,904.9897,1653.9996,1747.9956,1193.4253
