,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west
590,20242.360300000004,1214.754,1215.4182,2522.1282,732.8876,1357.2037,6184.13,1698.2538,416.9642,713.1108,2223.4414,1964.0684
591,20299.4129,1223.8068,1205.6254,2525.6636,730.0232,1361.9932,6211.423,1709.4138,411.5396,711.1934,2251.4531,1957.2778
592,20323.077699999994,1251.0713,1215.7512,2522.2385,722.724,1359.7893,6194.004,1703.6624,408.9589,728.8435,2251.4438,1964.5908
593,20299.366400000003,1239.7294,1209.262,2512.17,719.0232,1356.9911,6217.7227,1709.7559,408.5163,714.8318,2249.6885,1961.6755
594,20349.1564,1230.7542,1211.9132,2526.2446,730.3897,1363.1326,6215.95,1717.0516,402.2324,711.9302,2255.8057,1983.7522
595,20365.790800000002,1244.2202,1214.1155,2521.0693,720.9281,1358.6919,6226.715,1716.8475,395.4351,722.851,2255.352,1989.5652
596,20374.271,1255.4523,1219.0188,2525.63,723.7498,1361.7004,6219.508,1727.3038,403.8566,729.0709,2243.016,1965.9644
597,20369.0144,1254.2666,1211.3452,2529.3777,723.4869,1357.25,6225.9766,1715.737,409.7191,716.6263,2257.2192,1968.0098
598,20397.363400000002,1228.6615,1207.4491,2537.6836,723.6565,1368.9141,6264.6377,1713.9802,409.0424,721.6404,2241.3457,1980.3522
599,20380.7218,1245.5431,1205.7351,2563.9072,717.7813,1363.1799,6229.801,1725.0491,400.9399,717.6597,2252.2766,1958.8489
600,20391.779599999998,1243.2708,1201.9366,2542.4077,719.2249,1359.2773,6262.4707,1721.2467,400.1628,710.9712,2250.7397,1980.0712
601,20348.362000000005,1238.938,1201.8787,2554.431,719.042,1359.8923,6278.4824,1698.9006,413.5539,714.2542,2207.443,1961.5459
602,20407.9739,1230.0763,1207.6431,2569.058,720.3207,1364.1187,6277.8174,1717.5039,414.9953,732.5099,2206.7122,1967.2184
603,20432.4076,1233.0524,1208.8212,2572.2803,735.8138,1365.2473,6270.3164,1716.76,414.0997,738.4052,2215.5786,1962.0327
604,20432.4076,1233.0524,1208.8212,2572.2803,735.8138,1365.2473,6270.3164,1716.76,414.0997,738.4052,2215.5786,1962.0327
605,20474.070699999997,1250.9672,1214.1436,2568.1792,727.1993,1363.8817,6286.3965,1705.593,416.7316,745.9666,2245.317,1949.695
606,20424.1396,1233.0374,1201.7163,2567.941,728.5526,1363.2113,6289.558,1708.8826,421.403,743.3992,2205.2122,1961.226
607,20487.5775,1229.067,1224.367,2578.7747,717.6804,1365.4199,6298.9346,1722.8806,417.7877,738.3336,2239.623,1954.709
608,20523.506,1242.1729,1221.0421,2590.635,716.8451,1370.2915,6295.3613,1723.9941,424.9596,734.8878,2235.9448,1967.3718
609,20530.7639,1242.3593,1228.9541,2587.2507,709.6757,1371.345,6284.627,1714.8505,421.6321,740.1266,2257.5435,1972.3994
610,20564.620700000003,1245.0052,1225.473,2590.224,727.8525,1372.0397,6307.2183,1714.4143,420.7206,751.7996,2256.9897,1952.8838
611,20564.620700000003,1245.0052,1225.473,2590.224,727.8525,1372.0397,6307.2183,1714.4143,420.7206,751.7996,2256.9897,1952.8838
612,20523.259700000002,1226.9958,1211.2009,2608.6533,730.4569,1376.9939,6320.712,1719.2379,428.9731,746.6741,2208.8008,1944.561
613,20527.612399999998,1233.9827,1212.387,2588.8674,721.2679,1374.0583,6332.2983,1727.353,431.4738,743.1565,2206.1838,1956.5837
614,20611.043400000002,1287.6241,1210.3872,2591.6104,719.092,1373.9604,6349.426,1719.1997,415.6949,752.78,2231.997,1959.2717
615,20536.5362,1248.287,1207.9993,2589.915,725.3295,1369.4268,6317.334,1728.2413,427.4951,732.038,2231.3682,1959.102
616,20522.0197,1245.4686,1192.2788,2597.2595,724.0546,1365.844,6323.4062,1713.3258,432.9001,737.4741,2231.6895,1958.3185
617,20478.306800000002,1226.2612,1210.9087,2588.0945,713.5741,1375.354,6334.6807,1710.833,419.0984,744.2323,2200.495,1954.7749
618,20561.323800000002,1255.357,1204.6327,2572.979,710.7091,1377.7323,6344.9917,1713.6965,431.8276,736.4949,2231.2485,1981.6545
619,20496.5003,1252.7874,1210.052,2565.601,708.8064,1369.4209,6328.3506,1715.4783,421.7617,735.5083,2240.3696,1948.3641
620,20565.956899999997,1251.6802,1202.7076,2575.6196,721.0648,1367.7928,6346.567,1715.0311,432.4183,733.9907,2263.5334,1955.5514
621,20562.1143,1270.8812,1207.403,2581.4897,720.4442,1371.35,6309.214,1717.5535,421.9823,740.1116,2261.0713,1960.6135
622,20537.9223,1261.5253,1208.6714,2577.9463,724.5719,1368.4564,6321.0703,1716.9126,419.933,738.4767,2251.6455,1948.7129
623,20537.9223,1261.5253,1208.6714,2577.9463,724.5719,1368.4564,6321.0703,1716.9126,419.933,738.4767,2251.6455,1948.7129
624,20492.838399999997,1239.3151,1193.8839,2587.0913,733.9141,1373.6411,6336.116,1718.472,416.7112,748.0448,2200.749,1944.8999
625,20509.067099999997,1253.6603,1196.7784,2586.624,731.5824,1374.1189,6313.6924,1724.1097,427.8412,733.9371,2197.5,1969.2227
626,20497.403299999998,1247.5586,1188.5872,2586.2065,734.7166,1366.9956,6302.4287,1715.3665,417.2554,741.2994,2235.808,1961.1808
627,20494.1774,1243.7942,1203.1309,2585.6252,725.4919,1366.605,6318.1455,1684.6018,422.9351,750.6838,2228.7227,1964.4413
628,20475.2434,1221.936,1195.7804,2597.2607,730.7605,1365.6669,6307.0645,1694.4801,429.0278,739.7504,2241.672,1951.8441
629,20458.2686,1222.5387,1187.8372,2577.7695,718.937,1366.3533,6330.7085,1707.5271,431.1219,751.77,2193.9395,1969.7659
630,20479.5591,1248.263,1187.3373,2584.4114,728.6539,1365.6587,6289.8945,1713.3054,422.882,731.5999,2215.1582,1992.3948
631,20476.981000000003,1247.4109,1181.565,2581.311,715.4193,1362.9077,6303.9146,1701.805,419.4139,738.5474,2242.0195,1982.6667
632,20421.5691,1207.8417,1192.2656,2589.8823,728.2181,1362.7712,6304.3213,1695.217,416.6899,736.0393,2238.8984,1949.4243
633,20463.785799999998,1226.1,1178.5548,2582.2236,738.9844,1357.6315,6328.628,1705.5044,409.3349,740.7853,2237.8748,1958.1641
634,20429.974899999997,1227.7283,1188.1641,2582.1082,732.1906,1361.3318,6324.162,1677.5691,419.0371,737.6561,2229.0176,1951.01
635,20394.7573,1259.4434,1171.0798,2574.0854,713.4854,1367.2622,6309.4014,1690.6936,421.5722,739.7867,2185.355,1962.5922
636,20437.981600000003,1246.0562,1190.4539,2576.7612,725.1372,1366.8174,6324.074,1687.6876,413.1668,736.639,2203.2344,1967.9539
637,20431.091399999998,1249.3866,1190.0828,2582.5742,718.0015,1360.976,6317.64,1693.9482,415.0338,731.1303,2213.7202,1958.5978
638,20386.242800000004,1222.8173,1197.7075,2580.1982,717.2145,1361.9631,6306.1553,1691.3274,423.1365,740.8259,2200.4805,1944.4166
639,20386.242800000004,1222.8173,1197.7075,2580.1982,717.2145,1361.9631,6306.1553,1691.3274,423.1365,740.8259,2200.4805,1944.4166
640,20386.242800000004,1222.8173,1197.7075,2580.1982,717.2145,1361.9631,6306.1553,1691.3274,423.1365,740.8259,2200.4805,1944.4166
641,20405.5511,1252.7272,1175.3385,2583.9817,713.093,1365.5889,6309.603,1695.0464,426.6329,734.3481,2204.6743,1944.5171
642,20405.5511,1252.7272,1175.3385,2583.9817,713.093,1365.5889,6309.603,1695.0464,426.6329,734.3481,2204.6743,1944.5171
643,20361.482099999997,1216.5944,1182.5117,2583.3433,701.0745,1361.6577,6329.7188,1689.2234,409.682,743.175,2219.57,1924.9313
644,20328.695700000004,1220.4996,1182.8302,2578.9038,713.9579,1355.0686,6294.3486,1693.2712,420.1198,726.67,2207.4297,1935.5963
645,20301.9241,1247.0194,1175.0862,2580.901,706.7185,1358.1606,6288.536,1676.6414,418.2933,738.066,2158.4775,1954.0242
646,20301.9241,1247.0194,1175.0862,2580.901,706.7185,1358.1606,6288.536,1676.6414,418.2933,738.066,2158.4775,1954.0242
647,20358.155699999996,1257.097,1175.9843,2588.1316,709.3219,1352.4673,6292.296,1693.8396,417.5199,736.7094,2204.917,1929.8717
648,20363.275500000003,1219.803,1172.5308,2597.9297,716.1865,1353.4978,6324.7847,1692.4109,419.8068,729.6823,2214.8906,1921.7524
649,20346.768200000002,1238.5109,1165.1112,2592.0498,715.3969,1351.4526,6315.106,1686.3956,420.8217,718.5031,2214.4272,1928.9932
650,20344.0439,1231.7897,1171.3918,2598.567,708.6316,1345.7612,6334.2773,1691.3304,422.9547,741.6266,2174.784,1922.9296
651,20400.185200000004,1253.4181,1172.9427,2584.7935,707.9435,1347.0474,6359.0967,1685.1953,417.0076,729.8226,2203.5103,1939.4075
652,20326.376600000003,1223.1951,1162.7471,2604.775,716.6179,1333.0781,6325.464,1685.0522,425.793,731.204,2207.1765,1911.2737
653,20379.2656,1260.81,1172.8163,2596.2263,720.1617,1344.1792,6317.3945,1692.5664,427.447,734.0983,2201.886,1911.6799
654,20346.5275,1217.4216,1163.928,2601.0166,729.9164,1346.2445,6323.8223,1678.7969,426.2471,739.3407,2210.5103,1909.2831
655,20352.1085,1248.9319,1164.5189,2596.562,714.4456,1350.7852,6319.4766,1691.1416,427.9555,734.6271,2196.4644,1907.1997
656,20291.5534,1221.1436,1163.9967,2608.317,707.5609,1350.042,6322.8613,1698.3073,435.8019,744.4875,2151.9946,1887.0406
657,20413.1797,1234.095,1170.5813,2601.8486,719.0389,1346.8401,6349.301,1701.8066,439.4487,731.8759,2196.0112,1922.3324
658,20413.1797,1234.095,1170.5813,2601.8486,719.0389,1346.8401,6349.301,1701.8066,439.4487,731.8759,2196.0112,1922.3324
659,20413.1797,1234.095,1170.5813,2601.8486,719.0389,1346.8401,6349.301,1701.8066,439.4487,731.8759,2196.0112,1922.3324
660,20456.4658,1258.5825,1169.3937,2625.9736,723.2974,1342.5469,6314.4766,1708.188,423.1072,748.5204,2206.6191,1935.7604
661,20481.690599999994,1245.8384,1181.8086,2637.3008,721.2827,1346.752,6341.8604,1703.3262,433.5225,741.7688,2202.7588,1925.4714
662,20522.374400000004,1240.3984,1183.9662,2637.9019,717.3589,1345.9619,6339.588,1727.844,441.2124,741.4405,2228.1733,1918.5289
663,20583.187299999994,1278.7346,1181.1052,2656.9067,712.7289,1352.8868,6354.825,1705.0815,441.0626,740.4904,2225.8955,1933.4701
664,20625.327800000003,1263.0996,1176.7672,2663.7112,732.8004,1353.9376,6363.384,1725.5625,441.6628,754.8921,2228.4463,1921.0641
665,20596.995400000003,1264.1958,1183.3064,2682.9521,726.7212,1345.9756,6351.9155,1709.0552,444.888,750.1379,2228.128,1909.7197
666,20635.2612,1262.6372,1195.8805,2684.109,734.754,1359.7156,6377.9443,1724.7594,441.6644,755.801,2186.7412,1911.2546
667,20678.563400000003,1299.9244,1194.4497,2685.8643,731.22,1360.9421,6373.8096,1717.0845,443.9516,759.2044,2199.8198,1912.293
668,20771.593800000002,1288.0717,1210.8271,2713.608,749.7864,1361.4669,6392.7666,1725.915,422.7119,758.859,2225.4043,1922.1769
669,20836.680600000003,1297.0742,1202.6105,2729.6003,745.5432,1369.878,6396.715,1734.089,447.0809,759.4755,2240.2837,1914.3303
670,20894.0483,1299.3134,1205.4656,2741.3398,732.0081,1378.79,6414.3594,1738.4126,447.579,771.4233,2251.1484,1914.2087
671,20975.6668,1316.5299,1208.364,2762.5361,731.8519,1386.9128,6426.885,1741.1296,458.8997,768.7056,2221.1455,1952.7067
672,21013.766799999998,1306.9014,1229.1935,2777.3528,709.799,1396.4839,6401.301,1759.582,455.7547,776.9854,2245.5762,1954.8369
673,21013.766799999998,1306.9014,1229.1935,2777.3528,709.799,1396.4839,6401.301,1759.582,455.7547,776.9854,2245.5762,1954.8369
674,21183.4295,1336.6381,1232.7388,2814.669,723.5481,1401.7748,6442.6846,1746.6642,460.8909,777.6279,2274.8896,1971.3035
675,21183.4295,1336.6381,1232.7388,2814.669,723.5481,1401.7748,6442.6846,1746.6642,460.8909,777.6279,2274.8896,1971.3035
676,21559.0183,1351.9946,1260.1124,2875.9146,731.6151,1426.4814,6512.7056,1796.0652,475.9757,810.3037,2327.4917,1990.3583
677,21498.858399999997,1347.2223,1277.0574,2873.8833,718.8488,1433.0383,6528.212,1798.4465,472.5146,803.2212,2278.2524,1968.1616
678,21618.9071,1358.8208,1267.417,2908.1465,737.9989,1432.8364,6506.7495,1816.6885,469.1192,808.9501,2332.3506,1979.8296
679,21692.103,1378.4314,1271.467,2904.8245,738.8956,1421.4893,6537.279,1814.8484,474.2056,810.2955,2328.5386,2011.8281
680,21752.4649,1396.0723,1270.6265,2919.0112,725.3477,1435.1367,6567.949,1803.1326,476.4164,797.7033,2347.336,2013.7332
681,21707.489999999998,1385.3632,1271.0587,2909.2593,747.1093,1426.7864,6519.642,1808.7828,478.3839,800.9913,2346.248,2013.8651
682,21680.710999999996,1392.9182,1266.6338,2909.3196,728.6729,1423.3921,6515.365,1811.9102,482.2833,806.3966,2334.076,2009.7433
683,21640.8763,1376.8978,1269.7793,2890.5474,723.5582,1427.0903,6492.9033,1819.0745,488.2235,805.428,2339.4907,2007.8833
684,21640.8229,1419.0472,1259.627,2887.442,736.1819,1425.3555,6466.2515,1801.9714,471.9527,816.1448,2360.731,1996.1179
685,21619.790699999998,1380.6515,1263.971,2887.7402,733.7391,1427.4064,6477.178,1798.9685,477.2445,807.3385,2342.3843,2023.1687
686,21627.366700000002,1384.7745,1264.0642,2894.8203,724.786,1415.8885,6475.7334,1790.0461,485.2407,806.3751,2343.7026,2041.9353
687,21493.1864,1372.5394,1261.9556,2891.8691,730.6629,1416.4058,6454.967,1790.0219,474.3178,810.6134,2283.452,2006.3815
688,21493.1864,1372.5394,1261.9556,2891.8691,730.6629,1416.4058,6454.967,1790.0219,474.3178,810.6134,2283.452,2006.3815
689,21455.036999999997,1375.1655,1262.4785,2866.232,722.3749,1407.009,6439.593,1787.1467,483.8249,800.4456,2306.9731,2003.7938
690,21410.425000000003,1339.926,1251.4905,2873.829,727.8334,1413.7303,6448.098,1784.1411,476.4527,797.056,2314.2354,1983.6326
691,21291.5281,1328.9353,1247.411,2845.3613,721.6873,1406.218,6404.507,1777.2888,469.3744,805.9074,2303.0444,1981.7932
692,21234.1221,1329.4082,1241.2607,2839.7153,728.3964,1407.086,6387.674,1764.2988,473.7438,774.9979,2281.655,2005.886
693,21196.633100000003,1320.8945,1246.6604,2835.164,720.5337,1397.0967,6386.407,1767.3976,472.833,793.0725,2284.426,1972.1477
694,21225.4326,1349.6594,1258.6091,2840.9915,724.2231,1395.7698,6388.717,1754.06,457.5723,793.0732,2294.158,1968.5992
695,21082.410699999997,1313.4183,1230.7235,2799.2607,726.1939,1391.0681,6353.981,1752.3282,465.0132,788.2155,2289.6187,1972.5896
696,21158.9403,1343.8499,1232.8218,2808.4214,737.2474,1380.1044,6356.6504,1749.6892,458.0546,794.9274,2298.18,1998.9938
697,20961.915799999995,1318.0651,1236.5073,2783.8633,728.0566,1376.8462,6321.5396,1738.3706,450.4664,790.9392,2228.6023,1988.6592
698,20946.304900000003,1329.1199,1230.9591,2778.581,728.1984,1372.6208,6322.399,1731.5933,458.2808,775.9429,2237.3188,1981.2909
699,20946.304900000003,1329.1199,1230.9591,2778.581,728.1984,1372.6208,6322.399,1731.5933,458.2808,775.9429,2237.3188,1981.2909
700,20946.304900000003,1329.1199,1230.9591,2778.581,728.1984,1372.6208,6322.399,1731.5933,458.2808,775.9429,2237.3188,1981.2909
701,20794.291899999997,1299.3947,1229.198,2758.5122,719.1796,1363.8867,6259.5884,1731.331,464.7562,784.4422,2241.899,1942.1039
702,20793.2558,1302.5277,1216.4231,2748.0415,736.1868,1361.5336,6274.1396,1723.441,459.4326,772.8164,2229.2632,1969.4503
703,20733.5478,1297.7661,1199.8173,2738.9739,726.2629,1361.1135,6282.785,1706.7574,464.3408,771.3239,2244.4666,1939.9404
704,20675.8428,1276.2448,1197.4707,2723.2446,717.6655,1346.541,6273.036,1706.5352,443.6943,761.7385,2249.2954,1980.3768
705,20605.1573,1287.6552,1195.1562,2714.4375,720.7521,1346.892,6217.8574,1701.0336,454.8283,769.4226,2234.187,1962.9354
706,20617.7117,1304.8092,1204.5897,2720.4475,719.273,1339.3007,6218.0547,1706.0272,423.3788,781.199,2225.189,1975.4429
707,20462.6415,1297.5669,1200.7634,2698.2837,706.9586,1335.5471,6191.3643,1692.4534,444.9655,760.2502,2168.3755,1966.1129
708,20402.0277,1299.9967,1184.5186,2692.6497,716.2784,1331.3438,6167.926,1677.9321,438.5056,762.5385,2195.0713,1935.267
709,20400.085199999998,1285.5466,1181.447,2677.1704,713.3127,1333.2142,6153.4004,1681.3113,448.5474,753.8492,2214.814,1957.472
710,20343.9963,1287.8588,1183.1567,2671.3252,705.0101,1326.9348,6150.2666,1677.9374,442.0755,757.6784,2196.9797,1944.7731
711,20343.9963,1287.8588,1183.1567,2671.3252,705.0101,1326.9348,6150.2666,1677.9374,442.0755,757.6784,2196.9797,1944.7731
712,20206.320099999997,1270.7158,1160.2499,2643.7954,717.0169,1310.7952,6121.1494,1657.2681,447.1661,762.7893,2173.5864,1941.7876
713,20206.320099999997,1270.7158,1160.2499,2643.7954,717.0169,1310.7952,6121.1494,1657.2681,447.1661,762.7893,2173.5864,1941.7876
714,20067.805099999998,1261.6556,1153.3854,2620.8623,711.0704,1304.5833,6096.7783,1649.1924,433.3724,742.4987,2162.038,1932.3683
715,19981.5433,1253.0044,1144.5813,2613.733,710.1281,1285.7976,6072.961,1631.8693,436.4168,740.8844,2158.6492,1933.5182
716,19916.083100000003,1239.5759,1153.3555,2601.7952,711.7471,1284.2759,6053.001,1634.0955,420.7759,737.7025,2149.2114,1930.5472
717,19779.2551,1241.8394,1134.4304,2598.334,706.2571,1279.278,6029.22,1625.6139,432.5659,733.1478,2088.1284,1910.4402
718,19762.9366,1237.818,1143.389,2590.236,708.8545,1275.6343,6027.135,1608.5886,428.2221,732.2905,2116.9346,1893.834
719,19632.0518,1214.3503,1134.075,2577.8213,704.8704,1263.8646,6008.423,1607.2849,417.6181,732.948,2097.4194,1873.3768
720,19589.8177,1232.2919,1133.8357,2557.871,704.7847,1256.2769,5960.746,1596.4468,431.7622,733.8137,2099.6548,1882.334
721,19450.7664,1220.5995,1119.3425,2521.9585,703.4675,1247.5593,5955.0117,1577.2545,419.7532,717.7582,2091.6328,1876.4287
722,19378.500600000003,1211.0187,1113.52,2514.8057,696.022,1241.8972,5941.749,1587.1501,420.4302,714.6376,2066.7307,1870.5394
723,19319.883199999997,1216.0638,1113.8895,2507.1401,705.5316,1237.5337,5922.2314,1564.2251,416.603,715.9206,2071.1338,1849.6106
724,19214.5342,1207.9198,1120.1478,2479.2388,698.1221,1229.8245,5871.1196,1565.6392,406.4109,731.0876,2069.7383,1835.2856
725,19214.5342,1207.9198,1120.1478,2479.2388,698.1221,1229.8245,5871.1196,1565.6392,406.4109,731.0876,2069.7383,1835.2856
726,19214.5342,1207.9198,1120.1478,2479.2388,698.1221,1229.8245,5871.1196,1565.6392,406.4109,731.0876,2069.7383,1835.2856
727,18993.427000000003,1195.3975,1115.6427,2441.9556,696.0822,1212.5952,5855.335,1543.3779,410.8286,704.489,1996.6924,1821.0309
728,18891.637000000002,1174.4945,1096.962,2420.8206,695.821,1201.1942,5821.335,1527.3921,406.9216,701.624,2014.5627,1830.5093
729,18831.350599999998,1159.8502,1094.3225,2412.8262,700.3949,1193.8188,5796.593,1525.5907,405.6442,690.95,2021.4983,1829.8618
730,18672.2362,1180.705,1078.133,2389.2395,693.2059,1186.959,5768.502,1505.8458,387.818,694.3045,1962.8503,1824.6732
731,18672.2362,1180.705,1078.133,2389.2395,693.2059,1186.959,5768.502,1505.8458,387.818,694.3045,1962.8503,1824.6732
732,18477.9116,1168.4706,1079.8628,2355.563,691.3453,1174.9863,5671.992,1499.9078,402.21,680.297,1960.9746,1792.3022
733,18389.9301,1140.3068,1065.7864,2350.4595,688.3439,1170.8279,5669.211,1488.3387,390.9951,679.6403,1953.5326,1792.4879
734,18316.0699,1117.2638,1068.0918,2319.3147,688.0485,1147.3895,5676.209,1485.531,387.3464,680.6906,1947.3221,1798.8625
735,18245.348199999997,1149.6766,1068.4663,2306.0776,677.4148,1155.4634,5625.873,1477.2797,387.7761,678.4407,1962.5289,1756.3511
736,18245.348199999997,1149.6766,1068.4663,2306.0776,677.4148,1155.4634,5625.873,1477.2797,387.7761,678.4407,1962.5289,1756.3511
737,18245.348199999997,1149.6766,1068.4663,2306.0776,677.4148,1155.4634,5625.873,1477.2797,387.7761,678.4407,1962.5289,1756.3511
738,18121.421100000003,1122.9489,1055.8096,2292.461,688.2147,1139.6597,5604.379,1457.6768,386.17,659.9569,1947.9095,1766.235
739,17917.0119,1110.0314,1039.0144,2262.1514,678.7764,1131.2661,5546.2153,1444.6543,378.3628,662.1295,1925.1842,1739.2261
740,17788.6217,1110.0698,1038.9661,2241.9663,676.2322,1127.0756,5507.6587,1441.7446,376.9464,644.279,1905.2112,1718.4718
741,17776.017200000002,1114.627,1033.7937,2231.7407,671.5404,1115.5182,5525.231,1438.4221,368.0956,650.089,1908.2705,1718.689
742,17594.2819,1116.6027,1013.9476,2214.164,680.3882,1105.2837,5436.077,1422.4379,370.9693,653.4476,1852.0115,1728.9524
743,17526.5943,1089.8936,1009.467,2196.4082,679.6732,1098.3158,5421.2114,1421.2041,370.2453,633.0575,1873.2872,1733.831
744,17446.804799999998,1082.8392,1001.919,2176.3574,677.0122,1101.0134,5394.4995,1414.2333,367.8172,630.8197,1875.3214,1724.9725
745,17393.887400000003,1071.2106,1010.0107,2173.4243,678.7543,1091.4636,5359.544,1419.934,364.1408,639.7465,1883.3988,1702.2598
746,17303.735200000003,1053.5951,999.3571,2157.152,677.4082,1096.5659,5354.8926,1397.736,369.0701,637.1647,1879.4294,1681.3641
747,17160.879,1074.426,991.1948,2146.3193,670.546,1091.5875,5317.6123,1381.513,363.9054,628.4065,1832.793,1662.5752
748,17123.6893,1004.78,994.7028,2137.9873,663.8897,1087.1572,5288.832,1427.2506,365.3712,625.8398,1832.299,1695.5797
749,17096.6674,1090.5945,985.3528,2116.1208,666.5358,1079.502,5275.949,1386.7878,370.0285,619.9856,1822.5981,1683.2125
750,17026.4987,1042.4174,987.42,2103.2314,681.2789,1077.9,5238.391,1367.3204,359.8126,621.7601,1831.3022,1715.6647
751,17026.4987,1042.4174,987.42,2103.2314,681.2789,1077.9,5238.391,1367.3204,359.8126,621.7601,1831.3022,1715.6647
752,16804.9826,1054.2361,975.1071,2081.844,677.133,1069.6016,5184.4653,1359.4823,347.1066,604.9086,1810.8954,1640.2026
753,16758.4402,1037.8833,987.0365,2061.315,649.444,1057.4545,5178.657,1369.8578,337.2849,604.5487,1838.7354,1636.2231
754,16745.6512,1050.7648,979.5907,2050.2197,663.2889,1063.6013,5118.915,1364.9539,345.8969,614.2327,1819.2876,1674.8997
755,16683.514699999996,1033.7499,971.5801,2050.2764,658.48,1065.3436,5104.159,1356.4303,348.8566,614.1386,1827.6263,1652.8739
756,16613.0635,1015.6453,974.2706,2042.9103,650.9907,1063.2339,5073.505,1356.2823,349.8958,602.839,1829.4384,1654.0522
757,16531.5871,1003.9384,976.8803,2024.6837,650.9924,1061.7062,5062.3594,1345.1239,340.4128,611.4176,1831.9199,1622.1525
758,16531.6417,1015.127,976.9252,2038.8956,668.0304,1060.6055,5072.38,1348.2574,345.1185,598.9868,1775.6855,1631.6298
759,16490.1042,1025.4526,967.3981,2031.7532,645.4492,1065.2107,5044.7007,1355.151,329.6445,594.9779,1808.7,1621.6663
760,16483.263899999998,1003.0424,957.2924,2026.0946,660.985,1059.6046,5020.272,1355.8362,343.5618,605.8583,1817.7677,1632.9489
761,16483.263899999998,1003.0424,957.2924,2026.0946,660.985,1059.6046,5020.272,1355.8362,343.5618,605.8583,1817.7677,1632.9489
762,16373.0235,1018.1028,951.3569,2002.8489,659.156,1057.1973,5001.4727,1345.8817,332.4077,584.9141,1810.0836,1609.6018
763,16381.341199999997,1033.3079,949.2119,2006.5117,656.0361,1051.5272,4993.94,1343.7094,342.2408,576.2499,1814.4974,1614.1089
764,16371.9079,1029.9514,941.9579,1986.2908,662.1342,1041.4202,4968.4834,1354.0433,332.0801,598.2181,1813.7544,1643.5741
765,16371.9079,1029.9514,941.9579,1986.2908,662.1342,1041.4202,4968.4834,1354.0433,332.0801,598.2181,1813.7544,1643.5741
766,16269.231400000002,995.8801,950.9896,1982.4022,668.8041,1045.169,4953.518,1325.771,330.0017,586.4564,1812.4773,1617.762
767,16269.231400000002,995.8801,950.9896,1982.4022,668.8041,1045.169,4953.518,1325.771,330.0017,586.4564,1812.4773,1617.762
768,16198.351700000001,988.2011,946.6458,1967.175,663.3461,1035.4816,4915.856,1337.954,331.9977,581.8488,1805.7904,1624.0552
769,16132.195899999999,959.5673,955.1479,1964.2761,645.2223,1040.8856,4920.301,1334.6827,326.7863,590.7395,1762.2792,1632.308
770,16095.4713,983.474,945.9243,1964.2366,649.6262,1032.0662,4889.241,1332.1324,327.6547,576.1148,1786.9185,1608.0826
771,16079.162,979.4739,945.8861,1954.0044,657.3324,1036.6119,4890.4653,1333.0137,326.5856,574.1398,1784.7922,1596.8567
772,16063.3332,997.1939,951.6076,1961.4329,653.7173,1033.4016,4872.005,1342.6986,329.8417,585.1964,1758.1108,1578.1274
773,16043.8805,976.4439,944.0646,1953.3958,654.5421,1030.563,4855.8965,1335.4001,323.3167,584.3615,1784.3013,1601.595
774,16016.320399999999,998.7432,940.79,1947.5613,656.6321,1029.28,4853.736,1316.7507,316.3602,577.855,1753.179,1625.4329
775,15922.739300000001,972.0577,940.2401,1941.8392,649.653,1030.4297,4813.3774,1315.337,328.9136,576.9219,1767.9385,1586.0312
776,16013.4921,999.0302,943.8346,1938.0278,655.8583,1032.6349,4813.2725,1331.2788,331.73,577.7606,1788.4066,1601.6578
777,16013.4921,999.0302,943.8346,1938.0278,655.8583,1032.6349,4813.2725,1331.2788,331.73,577.7606,1788.4066,1601.6578
778,15917.607099999997,950.6271,932.9559,1950.4482,648.9905,1024.2087,4799.825,1325.4976,321.3013,574.789,1795.4642,1593.4996
779,15909.033599999997,979.811,936.5645,1929.9279,662.2549,1027.0432,4787.1025,1318.0386,316.2532,563.7219,1784.8547,1603.4612
780,15866.9568,983.3308,934.4764,1926.758,656.7413,1027.4171,4796.7485,1321.5864,325.6873,565.0809,1740.5078,1588.6223
781,15872.177599999997,979.7246,933.754,1924.781,638.3171,1028.3679,4785.9297,1326.9813,324.0842,565.9517,1775.1865,1589.0996
782,15881.8262,976.6805,939.522,1920.3942,653.4764,1026.2085,4769.5825,1320.3727,321.2623,575.4512,1773.2968,1605.5791
783,15842.0488,966.1101,934.8458,1925.8958,650.6157,1026.8488,4778.4585,1329.4064,326.7248,564.6425,1771.7358,1566.7646
784,15856.366400000003,981.8442,938.4027,1911.2759,649.0709,1023.0347,4749.7886,1320.5012,324.8577,570.2827,1784.6135,1602.6943
785,15856.366400000003,981.8442,938.4027,1911.2759,649.0709,1023.0347,4749.7886,1320.5012,324.8577,570.2827,1784.6135,1602.6943
786,15813.972000000002,971.0269,943.0684,1907.0488,650.2476,1020.6482,4746.7993,1312.2665,329.6625,561.1619,1768.6753,1603.3666
787,15845.381099999997,959.3579,924.3696,1908.3843,647.2452,1019.1758,4750.966,1317.9216,321.5386,568.1837,1773.9492,1654.2892
