,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
603,552.4753,1081.5464,6858.5137,1797.5747,865.2646,1387.7361,1809.1052,1090.0853,351.7024,2856.8445,19472.7869,821.9387
604,552.4753,1081.5464,6858.5137,1797.5747,865.2646,1387.7361,1809.1052,1090.0853,351.7024,2856.8445,19472.7869,821.9387
605,547.1107,1104.0751,6870.6787,1813.946,872.2931,1397.3357,1807.948,1084.7478,370.0093,2880.754,19570.354900000002,821.4565
606,547.1107,1104.0751,6870.6787,1813.946,872.2931,1397.3357,1807.948,1084.7478,370.0093,2880.754,19570.354900000002,821.4565
607,547.1107,1104.0751,6870.6787,1813.946,872.2931,1397.3357,1807.948,1084.7478,370.0093,2880.754,19570.354900000002,821.4565
608,545.8317,1133.9099,6894.0557,1814.2762,865.7011,1402.9348,1830.4392,1088.7169,365.5302,2914.524,19692.554999999997,836.6353
609,548.5512,1157.3601,6876.1787,1813.4836,862.6061,1397.5842,1791.5295,1086.336,379.168,2912.5088,19647.9799,822.6737
610,561.0446,1146.9302,6917.495,1823.9741,862.8117,1393.8092,1820.1238,1089.779,361.7268,2908.534,19712.3722,826.1438
611,568.4429,1163.1167,6904.7485,1835.311,848.5986,1402.5363,1821.1213,1089.5352,385.7724,2966.5535,19821.065800000004,835.3294
612,568.4429,1163.1167,6904.7485,1835.311,848.5986,1402.5363,1821.1213,1089.5352,385.7724,2966.5535,19821.065800000004,835.3294
613,558.5837,1152.3077,6924.277,1807.6927,866.6907,1411.0122,1785.4509,1090.1675,377.7226,2962.6292,19795.964399999997,859.4302
614,581.0482,1150.8518,6961.8364,1840.2533,838.9894,1416.321,1798.5076,1093.9032,371.1306,2969.0513,19850.8208,828.928
615,581.0482,1150.8518,6961.8364,1840.2533,838.9894,1416.321,1798.5076,1093.9032,371.1306,2969.0513,19850.8208,828.928
616,581.0482,1150.8518,6961.8364,1840.2533,838.9894,1416.321,1798.5076,1093.9032,371.1306,2969.0513,19850.8208,828.928
617,581.0482,1150.8518,6961.8364,1840.2533,838.9894,1416.321,1798.5076,1093.9032,371.1306,2969.0513,19850.8208,828.928
618,549.4954,1184.6156,6914.394,1838.5452,865.187,1401.0553,1740.6199,1082.8254,389.0207,3019.8335,19828.7251,843.1331
619,552.0515,1177.054,6962.98,1830.529,855.2935,1391.6921,1742.2422,1087.4031,375.5923,3002.1594,19832.4673,855.4702
620,564.0685,1190.084,6959.6333,1823.7881,857.9885,1371.862,1794.1965,1086.3511,357.923,3006.3936,19868.307000000004,856.0184
621,564.0685,1190.084,6959.6333,1823.7881,857.9885,1371.862,1794.1965,1086.3511,357.923,3006.3936,19868.307000000004,856.0184
622,564.0685,1190.084,6959.6333,1823.7881,857.9885,1371.862,1794.1965,1086.3511,357.923,3006.3936,19868.307000000004,856.0184
623,564.0685,1190.084,6959.6333,1823.7881,857.9885,1371.862,1794.1965,1086.3511,357.923,3006.3936,19868.307000000004,856.0184
624,576.2252,1236.8932,6964.0957,1828.0325,858.7399,1370.9253,1793.1174,1083.6211,385.5938,3094.7764,20040.473100000003,848.4526
625,576.2252,1236.8932,6964.0957,1828.0325,858.7399,1370.9253,1793.1174,1083.6211,385.5938,3094.7764,20040.473100000003,848.4526
626,582.7432,1191.553,6972.996,1848.8853,862.1227,1382.7216,1766.5383,1089.95,373.4443,3102.811,20037.9602,864.1948
627,575.124,1203.4899,6987.718,1835.1028,858.1727,1384.3231,1784.0576,1084.6168,367.8362,3104.143,20051.4767,866.8926
628,578.5424,1213.1733,6973.034,1835.6575,870.2977,1389.8724,1730.0657,1093.0183,393.6957,3119.0796,20050.4908,854.0542
629,577.2426,1203.3938,6962.406,1854.0249,858.7429,1376.6771,1733.315,1091.3893,383.6895,3150.7815,20039.032400000004,847.3698
630,577.2426,1203.3938,6962.406,1854.0249,858.7429,1376.6771,1733.315,1091.3893,383.6895,3150.7815,20039.032400000004,847.3698
631,577.2426,1203.3938,6962.406,1854.0249,858.7429,1376.6771,1733.315,1091.3893,383.6895,3150.7815,20039.032400000004,847.3698
632,577.2426,1203.3938,6962.406,1854.0249,858.7429,1376.6771,1733.315,1091.3893,383.6895,3150.7815,20039.032400000004,847.3698
633,582.4638,1198.3612,6971.8115,1820.4617,863.1152,1369.1411,1742.5288,1096.2136,392.9553,3181.582,20086.859,868.2248
634,581.0587,1192.177,7039.658,1811.5228,849.4366,1397.7529,1762.3381,1101.5327,392.154,3178.6155,20171.327200000003,865.0809
635,581.0587,1192.177,7039.658,1811.5228,849.4366,1397.7529,1762.3381,1101.5327,392.154,3178.6155,20171.327200000003,865.0809
636,581.0587,1192.177,7039.658,1811.5228,849.4366,1397.7529,1762.3381,1101.5327,392.154,3178.6155,20171.327200000003,865.0809
637,581.0587,1192.177,7039.658,1811.5228,849.4366,1397.7529,1762.3381,1101.5327,392.154,3178.6155,20171.327200000003,865.0809
638,584.9031,1214.0476,7034.4863,1824.5706,850.2609,1418.9867,1733.5869,1099.5593,401.5718,3257.6924,20299.583599999998,879.918
639,566.5042,1196.1617,7053.089,1842.6592,857.6526,1437.0887,1745.7224,1100.3564,398.2518,3250.2686,20331.265999999996,883.5114
640,579.5281,1191.6608,7045.413,1822.1608,841.4847,1437.9146,1763.7358,1108.7683,388.349,3260.9746,20321.395,881.4053
641,581.2252,1170.4424,7075.789,1850.4352,855.2559,1435.8445,1766.7776,1108.7507,384.9776,3250.3647,20371.171,891.3082
642,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
643,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
644,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
645,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
646,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
647,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
648,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
649,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
650,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
651,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
652,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
653,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
654,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
655,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
656,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
657,571.7699,1208.3197,7070.637,1857.5178,853.9885,1442.6476,1765.4094,1116.9514,374.7594,3283.752,20413.775700000002,868.023
658,573.4359,1228.2985,7072.005,1844.2544,863.0836,1469.4062,1786.3792,1110.512,376.0525,3287.9375,20502.3715,891.0067
659,573.4359,1228.2985,7072.005,1844.2544,863.0836,1469.4062,1786.3792,1110.512,376.0525,3287.9375,20502.3715,891.0067
660,584.2407,1259.0568,7005.2686,1855.804,881.0533,1534.934,1780.0447,1167.2948,392.5462,3386.0986,20745.805699999997,899.464
661,584.2407,1259.0568,7005.2686,1855.804,881.0533,1534.934,1780.0447,1167.2948,392.5462,3386.0986,20745.805699999997,899.464
662,583.7073,1259.6589,6972.9404,1872.0818,862.9441,1559.8782,1785.471,1170.3135,394.081,3381.1777,20712.896099999998,870.6422
663,578.4448,1263.5792,6984.3613,1850.4946,876.7353,1530.613,1811.3743,1169.8943,398.4089,3387.8867,20708.9712,857.1788
664,600.1722,1275.4551,6934.993,1862.4006,861.3876,1547.3401,1793.6416,1167.794,385.3569,3374.7856,20672.1984,868.8717
665,574.4427,1281.0317,6929.1763,1853.1328,874.3014,1534.6152,1801.6494,1168.4806,405.9671,3373.9868,20650.1922,853.4082
666,592.4238,1268.6018,6924.0107,1872.1772,860.267,1547.0835,1810.583,1165.416,406.9818,3372.1384,20672.442199999998,852.759
667,577.194,1268.1713,6771.8154,1853.2708,866.3021,1549.7202,1804.3877,1160.6603,392.5032,3366.9893,20486.594399999998,875.5801
668,578.5494,1266.7303,6790.45,1865.758,865.105,1563.4629,1751.1785,1155.2566,390.1022,3349.625,20430.0392,853.8213
669,578.5333,1278.1465,6766.7227,1852.2314,872.325,1567.7876,1766.0046,1164.83,400.8888,3344.2402,20438.9366,847.2265
670,576.6204,1257.1892,6732.011,1859.1863,864.4064,1576.7277,1790.7483,1155.5276,399.1428,3345.2993,20425.7156,868.8566
671,587.5469,1262.467,6720.227,1853.0148,866.1931,1570.7489,1790.4216,1165.6025,379.333,3346.8044,20406.607100000005,864.2479
672,591.9724,1287.5312,6683.254,1835.8875,856.6478,1569.4155,1800.0435,1159.4932,397.9354,3327.7612,20371.6388,861.6971
673,610.7987,1274.7826,6661.0903,1827.1174,831.3886,1568.8274,1802.8767,1156.6497,389.6339,3332.7935,20307.2742,851.3154
674,584.4932,1267.2542,6650.6323,1836.2952,867.9884,1556.6194,1778.6494,1161.1677,390.0177,3327.877,20264.995000000003,844.0005
675,567.1723,1266.5125,6684.3643,1837.9761,870.2755,1552.2979,1788.074,1159.5845,391.494,3332.4014,20286.8197,836.6672
676,579.3245,1258.6143,6623.7334,1855.6157,861.6625,1548.5178,1798.8333,1151.842,381.9796,3316.11,20204.664399999998,828.4313
677,572.2117,1278.9263,6600.5127,1843.7319,880.6209,1544.7532,1819.925,1147.9983,381.5568,3326.091,20221.6737,825.3459
678,558.7903,1250.55,6603.237,1854.6057,867.4241,1542.4368,1783.4448,1147.1211,387.1117,3290.488,20108.3064,823.0969
679,587.955,1279.0026,6550.6743,1862.8298,856.2876,1549.787,1761.8867,1142.9077,393.8979,3256.2412,20054.4042,812.9344
680,583.3057,1262.4844,6536.303,1837.3313,861.2458,1553.3628,1752.0364,1152.1793,371.4686,3235.8875,19955.682700000005,810.0779
681,586.9984,1247.8037,6492.996,1830.8188,862.452,1568.6956,1808.3254,1148.9707,365.9027,3233.9048,19975.8328,828.9647
682,582.8654,1225.4226,6500.476,1806.8888,868.8593,1543.3026,1808.2285,1146.0027,375.3739,3226.4973,19890.7087,806.7916
683,584.4049,1221.1938,6480.3574,1833.9454,867.1533,1541.8568,1809.7053,1144.2184,366.8334,3203.983,19868.6826,815.0309
684,588.9996,1231.4648,6472.67,1828.592,868.4065,1532.7826,1767.2078,1147.642,375.1046,3181.8635,19799.666,804.9326
685,583.2798,1230.981,6431.837,1822.8049,871.9954,1534.7405,1786.988,1146.1235,366.5779,3174.914,19747.3234,797.0814
686,594.8382,1201.2827,6409.2256,1823.2018,858.2308,1542.8591,1817.6965,1148.1517,363.3052,3169.5386,19718.445599999995,790.1154
687,578.7603,1244.5289,6383.1484,1818.2229,855.4241,1525.73,1835.9597,1143.1223,360.8205,3136.7344,19666.255000000005,783.8035
688,582.6739,1206.5774,6338.6997,1784.9258,861.0739,1531.3551,1814.1765,1141.5002,374.1625,3136.3752,19564.0319,792.5117
689,558.7822,1232.5134,6322.4775,1792.0942,872.4387,1527.4318,1773.2737,1126.8451,378.1564,3107.894,19474.8433,782.9363
690,558.7822,1232.5134,6322.4775,1792.0942,872.4387,1527.4318,1773.2737,1126.8451,378.1564,3107.894,19474.8433,782.9363
691,633.1957,1181.1892,6249.532,1771.7499,834.8992,1530.2601,1781.759,1128.0033,358.8012,3063.3667,19310.848299999998,778.092
692,617.4843,1209.2919,6232.7666,1774.2053,873.1192,1523.3285,1782.6213,1115.9786,346.4902,3048.0862,19314.214500000002,790.8424
693,589.855,1181.6062,6192.794,1754.8138,890.1835,1513.9482,1770.4285,1123.3772,364.7731,3045.0947,19192.4988,765.6246
694,596.6034,1185.7947,6170.366,1755.8733,892.3879,1522.9426,1776.8547,1119.8854,350.612,3043.066,19203.928099999997,789.5421
695,602.4905,1178.8188,6186.0215,1752.7775,897.163,1513.8646,1755.1367,1119.8099,356.4325,3036.123,19167.4208,768.7828
696,586.7416,1190.0311,6146.046,1748.499,911.6644,1514.2798,1760.7618,1114.9705,351.0699,3030.5515,19115.3649,760.7493
697,602.4786,1199.6028,6128.342,1754.5137,894.2442,1501.289,1768.1737,1121.7537,358.4748,3005.3691,19113.088899999995,778.8473
698,603.2352,1212.9639,6152.4883,1731.8142,883.8642,1515.5521,1777.0508,1116.7899,352.5816,2999.6226,19122.6442,776.6814
699,597.5287,1176.2423,6158.805,1731.4756,895.5496,1512.6737,1726.1418,1107.8257,365.4541,3008.3574,19045.8678,765.8139
700,598.6909,1181.2034,6123.9365,1741.5968,903.3705,1508.6586,1724.7339,1116.0663,353.1045,3007.0884,19027.1112,768.6614
701,602.4301,1178.0676,6131.465,1746.119,889.1397,1515.6921,1782.0652,1110.1754,345.9079,3007.6653,19081.7188,772.9915
702,572.3571,1163.9233,6115.7993,1723.1816,899.5731,1512.9675,1760.5759,1117.5209,348.8173,2984.2285,18973.9612,775.0167
703,584.5015,1193.5519,6077.6045,1747.9568,893.8217,1497.7518,1788.476,1113.1282,351.2898,2972.7886,18979.1192,758.2484
704,593.6823,1184.2096,6075.451,1741.0192,892.6278,1509.0763,1735.6338,1112.4209,350.7411,2962.3984,18935.8422,778.5818
705,597.5096,1175.1968,6075.096,1746.1294,884.4757,1493.377,1764.8552,1112.4167,357.0372,2958.7534,18927.4383,762.5913
706,587.1507,1163.8469,6036.6973,1741.1696,894.3334,1493.3649,1755.6912,1114.7731,361.1823,2934.0757,18834.9776,752.6925
707,590.4313,1144.2885,6003.885,1748.2635,883.0649,1486.846,1761.217,1108.9331,349.5107,2915.561,18737.3953,745.3943
708,590.4261,1130.4202,6007.2607,1746.5537,877.4147,1483.7139,1757.7087,1101.5007,346.8779,2899.4736,18679.7191,738.3689
709,592.6244,1102.1055,5973.8984,1757.7614,864.0629,1473.1282,1740.3472,1101.191,359.326,2886.074,18595.3347,744.8157
710,583.6224,1138.9493,5968.1367,1746.3206,865.1722,1468.5817,1690.166,1092.4753,338.1468,2868.3877,18527.140600000002,767.1819
711,585.8549,1142.1897,5927.669,1727.7025,861.1259,1458.9436,1711.0177,1091.3206,335.9714,2842.1035,18430.5627,746.6639
712,587.8591,1135.4907,5938.5503,1702.1357,853.4336,1429.0718,1697.5663,1087.8741,345.7504,2838.6152,18334.534200000002,718.187
713,580.8056,1102.5026,5884.921,1691.261,851.4359,1444.8337,1722.1796,1081.7106,340.6599,2808.5337,18244.1869,735.3433
714,574.387,1079.2023,5854.8394,1698.0122,842.0023,1417.9164,1698.3795,1080.0187,331.0939,2785.2654,18096.9527,735.8356
715,585.0953,1074.2375,5840.4756,1661.566,815.4277,1412.854,1672.9026,1064.5735,342.5922,2769.4944,17949.1929,709.9741
716,584.4636,1067.6,5787.003,1679.8582,822.6719,1393.6926,1665.0881,1058.1348,348.2264,2719.7832,17853.334499999997,726.8127
717,576.7751,1063.5764,5763.1914,1665.4673,818.2889,1390.8746,1665.5685,1054.3657,347.7801,2701.1501,17758.511899999998,711.4738
718,563.4207,1074.3666,5726.833,1666.1675,815.476,1382.6799,1659.4827,1043.9767,311.2002,2696.4524,17663.6307,723.575
719,571.7887,1067.6042,5706.319,1646.0382,810.8348,1380.2306,1649.4681,1037.2328,329.5296,2681.9128,17593.595100000002,712.6363
720,577.5431,1044.8472,5668.0605,1635.3574,805.2369,1364.8087,1585.416,1037.4106,321.9703,2667.511,17407.6101,699.4484
721,574.5745,1045.6268,5639.3984,1655.8245,796.9789,1361.1147,1580.8033,1020.9567,321.0877,2635.4888,17325.519800000002,693.6655
722,584.9838,1060.6359,5613.6953,1616.037,791.064,1349.9286,1609.5801,1017.8832,308.2874,2593.2153,17234.1805,688.8699
723,562.8602,1039.691,5606.008,1624.53,792.8547,1340.1356,1613.2964,1006.8668,315.7964,2578.1843,17152.879299999997,672.6559
724,573.8811,1007.208,5572.9336,1607.5024,782.3935,1339.0663,1573.5232,1005.7047,298.0423,2554.8772,16995.852899999998,680.7206
725,576.0626,1004.6055,5502.114,1611.6859,788.7418,1348.5577,1562.004,998.6593,307.2953,2518.0771,16898.423799999997,680.6206
726,566.0889,1010.9489,5483.157,1609.3235,784.4507,1314.6897,1556.0269,994.5214,294.9312,2491.9233,16769.015,662.9535
727,559.304,1018.5165,5445.4814,1565.9287,781.2305,1311.8032,1565.3022,980.0573,280.5421,2470.2454,16644.2552,665.8439
728,561.5413,988.1368,5390.874,1565.2162,783.355,1303.6008,1552.2213,976.0889,294.1874,2445.0317,16495.1885,634.9351
729,569.3488,970.6523,5384.4565,1558.1311,762.1447,1288.7034,1560.8569,970.3712,303.1382,2432.0217,16448.2156,648.3908
730,574.7706,963.2687,5371.379,1554.7653,763.0178,1298.5894,1490.2661,966.4276,286.4744,2426.149,16335.829199999996,640.7213
731,569.9622,959.1723,5337.496,1560.4447,761.3021,1280.2959,1491.5812,959.9982,279.0815,2390.4795,16221.671100000001,631.8575
732,565.7668,983.3928,5297.14,1552.3873,754.2504,1276.3751,1491.3138,946.9135,279.2507,2364.2158,16138.838800000001,627.8326
733,562.4574,970.5363,5256.1025,1534.1112,757.0573,1272.3914,1476.5083,948.6763,281.0518,2344.613,16027.658399999997,624.1529
734,558.6564,975.0173,5252.5605,1549.9839,762.967,1263.3458,1471.6915,942.9825,260.1608,2308.8625,15967.822399999997,621.5942
735,571.5191,942.546,5236.582,1557.93,752.4567,1266.0045,1465.3474,940.0259,265.413,2300.7925,15907.358300000002,608.7412
736,558.8101,946.6148,5136.2373,1527.3169,741.0346,1247.1017,1458.9642,925.1382,253.5573,2271.9072,15676.908300000003,610.226
737,551.3965,903.0147,5096.394,1530.713,730.8115,1240.2437,1438.7456,925.9202,264.7175,2239.373,15525.7455,604.4158
738,560.386,887.6722,5081.5825,1498.2745,718.6375,1226.1768,1430.9119,921.7627,271.3708,2217.6792,15410.199200000001,595.7451
739,562.4509,887.3544,5069.517,1484.2946,703.0923,1226.9773,1419.7754,914.9542,259.755,2201.2607,15331.553799999998,602.122
740,554.3069,912.5228,5006.9707,1480.115,722.7888,1212.3625,1399.6575,912.7411,247.2889,2164.9707,15216.103799999999,602.3789
741,559.936,927.0732,5001.368,1479.8318,710.656,1223.3485,1405.0071,902.3561,233.7964,2168.0842,15201.2462,589.7889
742,553.8513,880.6315,4975.2393,1465.4814,711.6421,1205.4163,1407.5193,900.486,244.2045,2157.0447,15100.635400000001,599.119
743,561.3146,890.0136,4965.248,1469.0121,698.3002,1192.1843,1393.0135,902.4186,246.9998,2139.2837,15038.078599999999,580.2902
744,553.1248,890.9458,4938.336,1467.08,690.4398,1199.7195,1415.636,891.4819,237.8432,2129.423,14984.4179,570.3879
745,552.946,843.1768,4899.167,1468.6959,704.8241,1187.6982,1394.0691,889.2395,240.2653,2112.7473,14874.956500000002,582.1273
746,561.5109,893.0556,4889.4614,1443.661,693.1569,1190.6289,1380.002,887.0957,232.7023,2081.598,14841.1327,588.26
747,556.118,866.6534,4881.0957,1446.081,697.2366,1179.0576,1368.071,881.9955,231.5658,2079.3074,14767.908300000001,580.7263
748,547.192,872.34,4860.032,1434.1587,695.4061,1174.9646,1374.5475,873.3611,225.9634,2064.4155,14695.953099999999,573.5722
749,549.5741,867.4228,4829.6943,1433.9354,681.952,1176.0476,1376.3191,873.8934,235.2191,2044.9598,14632.745400000002,563.7278
750,548.0278,863.3024,4800.904,1445.8364,683.0686,1164.0007,1377.2484,876.9144,224.8489,2057.5256,14606.2023,564.5251
751,553.215,855.1664,4784.2637,1452.2361,673.7712,1158.9421,1367.6072,870.5287,224.2795,2026.6019,14526.0768,559.465
752,546.5073,859.1857,4777.6924,1430.5055,664.8826,1154.4336,1366.0922,862.9454,228.8747,2025.0648,14461.057899999998,544.8737
753,540.7761,839.764,4747.1094,1436.0547,666.8031,1144.8842,1365.9114,860.3935,226.1245,2006.7795,14382.496300000003,547.8959
754,550.629,831.788,4746.048,1438.9661,662.9273,1155.2362,1372.8745,857.3522,220.4304,2014.028,14378.046,527.7663
755,550.0697,815.7662,4731.0693,1424.2468,651.5781,1147.8964,1359.6754,856.4694,223.1016,1990.1028,14290.1244,540.1487
756,546.1668,810.1183,4693.7925,1414.9349,664.646,1138.6201,1346.62,851.3085,215.7937,1988.2482,14210.944899999999,540.6959
757,549.1292,815.9036,4653.699,1435.4565,654.1944,1134.1338,1332.076,852.3356,230.6464,1976.46,14173.5014,539.4669
758,549.5575,806.4119,4655.7183,1410.1091,658.7723,1120.5776,1338.4949,860.33,215.0523,1957.0481,14123.3083,551.2363
759,541.2659,818.5956,4643.8574,1401.3798,653.2178,1134.96,1332.1622,850.7557,213.7867,1948.7349,14093.2383,554.5223
760,547.2935,807.7024,4598.8003,1399.9641,653.6692,1142.3884,1332.4163,842.0923,212.95,1953.9281,14037.2116,546.007
761,541.0791,800.4213,4598.123,1377.3904,659.7067,1123.1437,1323.113,844.9113,216.58,1939.8694,13952.2459,527.908
762,548.011,829.8422,4589.06,1388.475,640.6619,1124.0824,1336.9222,840.8524,210.5044,1938.4663,13976.987100000002,530.1093
763,540.0763,803.9148,4566.633,1403.1526,650.2959,1120.8833,1333.2081,842.7215,218.5388,1943.8966,13948.210400000002,524.8895
764,544.6016,795.7159,4569.828,1383.3042,641.5065,1119.9431,1325.6145,843.5808,205.2889,1929.5796,13891.9106,532.9475
765,562.6856,815.8205,4551.1226,1403.2406,622.3672,1121.9292,1311.0891,835.506,213.5002,1916.0721,13878.5979,525.2648
766,543.7071,797.1863,4525.499,1394.6521,637.5253,1121.8076,1305.2002,834.0475,224.3606,1905.9473,13812.2209,522.2879
767,553.5643,779.5322,4540.701,1390.6526,636.0154,1120.3264,1321.4122,829.9336,201.0353,1901.498,13804.2134,529.5424
768,544.5591,805.2784,4513.994,1394.736,635.697,1111.6283,1314.2583,829.3117,200.7943,1897.5197,13771.2875,523.5107
769,545.9948,786.2136,4518.6895,1394.6864,629.3352,1102.6797,1313.0828,828.0678,205.3857,1882.8066,13727.939200000003,520.9971
770,535.4598,803.6022,4489.7617,1397.802,645.0611,1104.7174,1299.3405,823.5109,207.8595,1877.5857,13698.2733,513.5725
771,537.5765,778.9237,4488.5234,1396.7628,639.2186,1097.7976,1304.7452,826.8191,212.9519,1862.447,13671.6518,525.886
772,542.0758,824.5402,4486.6143,1399.0754,635.9063,1101.2897,1307.0361,822.452,208.8248,1859.9332,13702.4932,514.7454
773,531.4901,794.3092,4460.188,1389.8083,627.4009,1098.821,1284.6531,828.2091,209.375,1856.7673,13590.786,509.764
774,545.6331,803.4565,4469.6235,1380.7382,653.3773,1103.8818,1298.2244,821.9432,206.449,1861.784,13651.7339,506.6229
775,545.6331,803.4565,4469.6235,1380.7382,653.3773,1103.8818,1298.2244,821.9432,206.449,1861.784,13651.7339,506.6229
776,545.0802,753.5366,4447.684,1394.7433,623.9647,1102.7118,1279.8109,822.6644,214.9667,1845.7205,13543.7152,512.8321
777,527.344,767.3757,4443.6577,1385.627,623.273,1096.6044,1297.2084,818.6241,210.6922,1846.6564,13525.877,508.8141
778,526.0999,786.645,4425.9824,1384.1688,620.3651,1093.644,1298.917,823.8216,208.5275,1845.0101,13521.497999999998,508.3166
779,527.6153,805.7893,4429.9272,1380.189,623.8806,1092.9188,1282.9043,824.8509,194.654,1838.9689,13498.42,496.7217
780,531.1027,754.7258,4410.32,1377.4794,614.9269,1091.9758,1292.3143,818.6637,219.2608,1847.2705,13460.2428,502.2029
781,534.7694,776.5529,4410.506,1383.8002,616.5917,1091.4432,1279.4681,814.6116,198.5961,1839.8696,13452.0513,505.8425
782,534.7841,765.6681,4401.1533,1389.322,616.4141,1092.0608,1304.7461,815.9338,201.1357,1829.2029,13452.3855,501.9646
783,528.0814,778.0218,4385.198,1380.8146,633.1901,1088.1599,1280.4486,818.1128,188.6499,1843.5999,13432.656700000001,508.3797
784,529.2579,771.5387,4386.421,1371.4874,615.0759,1093.8273,1299.7853,820.3997,210.9861,1831.4478,13433.300799999999,503.0737
785,537.5261,766.9764,4373.97,1404.7125,618.7534,1103.8865,1288.0573,817.8795,204.1003,1828.1884,13448.359999999999,504.3096
786,526.5375,769.031,4368.038,1395.4938,628.9755,1072.6658,1312.503,821.2629,207.1815,1850.5991,13453.0926,500.8045
787,542.0012,759.1092,4358.8325,1377.8912,620.5758,1101.7109,1292.9893,829.6968,199.4672,1827.1777,13413.116600000001,503.6648
788,532.6566,789.4901,4368.8486,1378.7617,618.8021,1098.8457,1314.264,822.5388,206.1464,1838.8137,13464.193900000002,495.0262
789,535.9681,767.0742,4373.2876,1377.4664,627.2185,1104.0098,1309.6978,821.8962,203.9625,1848.7932,13467.845699999998,498.4714
790,539.619,758.7045,4372.782,1378.8387,629.09,1098.1062,1302.7701,822.6375,205.8624,1827.8242,13431.992100000001,495.7575
791,542.6116,777.4802,4372.079,1381.1848,618.6892,1111.9976,1315.0427,825.0065,199.8267,1819.2622,13461.2667,498.0862
792,544.9621,775.5789,4376.0566,1391.8604,631.1909,1107.8401,1320.6421,832.4098,200.2637,1834.039,13520.5899,505.7463
793,538.1887,779.8908,4372.0737,1388.4291,635.7269,1111.9873,1342.8475,827.0863,209.3564,1831.1125,13531.1319,494.4327
794,540.5205,772.7517,4379.8,1398.5536,637.6233,1109.6482,1319.8917,829.3382,208.9912,1848.1465,13548.5511,503.2862
795,543.6901,795.5506,4385.49,1412.6134,638.4508,1106.9683,1319.3844,835.8993,202.1272,1847.8811,13588.079899999999,500.0247
796,529.4714,796.965,4380.15,1404.4683,644.7076,1115.7784,1323.0603,833.9048,209.0091,1846.5751,13589.3974,505.3074
797,548.4223,812.2405,4406.967,1412.4434,642.2266,1110.5588,1318.3329,844.928,215.1008,1847.237,13655.2692,496.8119
798,541.6184,784.865,4428.1943,1417.4575,657.6596,1126.9077,1327.6892,848.7596,213.3858,1856.2739,13705.253799999999,502.4428
799,554.2941,791.7236,4457.4487,1441.243,661.137,1150.3292,1340.2383,853.403,196.8534,1859.1489,13816.790599999998,510.9714
800,547.6755,773.7169,4458.553,1413.6523,659.7261,1135.9678,1344.2372,857.3378,206.0402,1859.4878,13774.363,517.9684
801,554.3254,771.7871,4447.1343,1423.5754,674.5151,1130.8287,1332.8535,851.9027,199.5531,1876.043,13762.5423,500.024
802,550.6284,793.0658,4463.6807,1406.1719,675.8486,1135.2793,1346.6392,851.1474,200.8817,1873.6895,13807.615999999998,510.5835
803,555.8419,773.3587,4495.1167,1415.2693,673.193,1153.9462,1355.4861,858.9717,202.4966,1872.1792,13871.1106,515.2512
804,552.2816,787.2111,4483.152,1430.5911,675.9584,1156.3721,1356.2588,857.1688,207.5006,1869.0944,13897.642199999998,522.0533
