,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
595,683.3076,1362.8152,20498.971599999997,2175.7244,1122.0554,6092.139,793.4079,453.4996,1893.07,1302.8718,2881.8594,1738.2213
596,676.0277,1358.4756,20548.870499999997,2199.3057,1124.4276,6079.1377,778.171,451.0434,1890.6462,1380.4209,2884.2612,1726.9535
597,671.7478,1351.9932,20426.6955,2187.276,1120.851,6049.4805,777.0186,389.2587,1885.0896,1390.1737,2881.9421,1721.8643
598,680.4143,1345.7815,20502.378399999998,2158.3418,1118.9021,6080.535,786.5673,394.4366,1945.6858,1380.885,2883.7139,1727.1151
599,685.0186,1352.3633,20416.5615,2125.6558,1120.6774,6052.1655,773.7271,390.9407,1947.1921,1388.231,2863.608,1716.982
600,684.0557,1339.4319,20381.976199999997,2122.1807,1118.7917,6066.249,776.4874,395.2554,1938.0391,1378.303,2840.7588,1722.4235
601,670.6564,1341.3435,20304.3149,2124.4512,1120.6265,6026.4414,773.7427,387.6355,1910.2249,1393.7192,2838.8945,1716.5791
602,672.447,1342.475,20274.3788,2124.7852,1113.7539,6029.342,761.432,451.9449,1906.0151,1355.1033,2831.5557,1685.5247
603,677.7251,1339.2974,20238.352899999998,2128.5881,1109.49,5978.508,765.9594,446.0797,1925.8245,1331.7648,2829.0034,1706.1125
604,675.4734,1328.0437,20234.8334,2137.2175,1110.3274,5988.632,769.0911,431.3923,1939.168,1323.2065,2835.1748,1697.1067
605,672.3373,1331.394,20183.134299999998,2094.6216,1113.1233,5975.0645,761.8851,443.8345,1939.638,1322.2568,2832.8428,1696.1364
606,668.9202,1330.0238,20153.644,2128.1968,1129.4031,5975.749,758.9747,439.8615,1914.666,1308.5962,2813.4617,1685.791
607,676.1801,1321.8884,20102.3414,2131.4194,1105.5205,5955.3516,767.7516,387.785,1922.5032,1339.8967,2813.4072,1680.6377
608,674.0559,1315.198,20054.233599999996,2138.9028,1108.0936,5935.206,753.2947,434.2339,1919.5532,1303.0566,2795.402,1677.2369
609,677.4376,1318.3833,20038.524500000003,2143.016,1093.5205,5968.181,757.52,429.399,1890.7969,1296.887,2787.5222,1675.861
610,674.2836,1313.6792,19983.7681,2137.8862,1105.4651,5896.3076,755.0642,435.9631,1905.8601,1300.2126,2779.7322,1679.3142
611,674.2836,1313.6792,19983.7681,2137.8862,1105.4651,5896.3076,755.0642,435.9631,1905.8601,1300.2126,2779.7322,1679.3142
612,667.9928,1302.5806,19809.7791,2088.4832,1093.1699,5884.62,752.1849,425.4779,1879.8573,1282.2756,2774.5273,1658.6096
613,670.5493,1300.1553,19737.546,2057.2947,1096.5205,5832.583,759.4246,427.5916,1888.0073,1287.9677,2761.5562,1655.8958
614,666.8479,1294.1091,19737.028199999997,2081.5325,1097.6207,5827.7573,753.3488,432.8139,1892.1841,1286.1975,2751.1514,1653.465
615,668.5551,1292.9729,19738.819800000005,2097.793,1085.6497,5859.6436,749.0943,412.2857,1876.2134,1309.8054,2743.8777,1642.929
616,671.512,1287.1865,19672.0822,2095.349,1087.7263,5824.6953,746.6221,371.3528,1873.9751,1345.2671,2723.1162,1645.2798
617,676.7763,1283.9641,19626.935100000002,2092.6533,1082.3756,5836.492,737.5815,374.4989,1878.4365,1307.5903,2722.6223,1633.9443
618,673.929,1275.5562,19520.3406,2072.4236,1074.9375,5754.2773,753.2836,430.0964,1866.3113,1275.55,2705.5183,1638.4574
619,662.1633,1275.8365,19491.8917,2081.45,1073.2168,5755.589,751.9069,427.1921,1854.1211,1286.5204,2702.0537,1621.8419
620,657.2833,1269.776,19430.589999999997,2080.2751,1075.5933,5740.092,735.0584,424.9437,1856.4531,1259.1373,2708.3435,1623.6343
621,663.6884,1266.2998,19427.330899999997,2072.4766,1072.4551,5768.68,725.6169,412.4659,1881.821,1273.8157,2684.8345,1605.177
622,666.605,1257.0962,19295.8706,2051.087,1064.8937,5700.5957,729.4851,417.2924,1867.7578,1259.6748,2684.6714,1596.7115
623,661.6226,1254.453,19118.017099999997,1991.0306,1058.1761,5670.714,724.5338,409.5472,1850.0198,1236.1793,2662.6013,1599.1394
624,660.3683,1245.2065,19069.028199999997,1994.1859,1053.6008,5668.5996,725.7142,411.4403,1839.0847,1228.4922,2651.6543,1590.6814
625,666.0606,1233.4614,19040.4383,2026.3987,1038.1956,5658.45,727.5393,416.2458,1842.2407,1225.7297,2622.1401,1583.9764
626,661.5966,1236.8428,18968.2682,2011.9238,1042.7446,5646.9727,719.4699,402.5369,1824.1128,1237.4768,2616.135,1568.4563
627,663.6007,1229.0476,18918.0945,2011.375,1041.1835,5615.0205,715.2206,400.1046,1850.9382,1237.7273,2600.8484,1553.0281
628,658.192,1228.0322,18824.6619,1962.927,1033.5333,5620.128,709.4557,406.9695,1835.644,1223.3834,2587.6018,1558.795
629,660.2163,1211.3076,18745.037,1986.93,1037.3024,5613.699,719.7573,386.3765,1796.8951,1211.8871,2572.6829,1547.9828
630,667.3071,1207.5668,18665.868899999998,1988.9443,1022.0543,5551.422,701.7449,415.0743,1801.9082,1201.4694,2567.9214,1540.4562
631,656.9658,1203.3188,18617.1966,1979.1263,1027.2361,5561.33,711.0517,396.8006,1803.8308,1208.3295,2540.5356,1528.6714
632,657.7034,1202.6826,18509.770099999998,1964.6781,1016.251,5555.5596,697.0691,395.7967,1768.3376,1201.0688,2537.1016,1513.5216
633,648.11,1199.7036,18416.632400000002,1955.0824,1016.673,5511.202,696.181,394.2021,1763.7291,1192.94,2528.681,1510.1282
634,652.5897,1189.5168,18300.381500000003,1905.3585,1005.6304,5484.702,689.5831,391.6549,1774.2534,1184.105,2507.7263,1515.2614
635,648.9731,1186.0089,18262.6422,1921.2456,1007.5103,5477.4106,687.6439,389.3148,1775.9329,1179.697,2484.6519,1504.2532
636,646.2078,1174.4778,18158.7232,1914.0247,1004.6736,5447.582,692.2659,384.455,1764.7593,1170.4878,2469.2083,1490.581
637,648.3074,1155.0309,17931.543999999998,1881.3115,983.3028,5400.485,670.4066,382.2358,1750.81,1145.0869,2439.5925,1474.9746
638,654.0602,1152.5515,17842.2386,1877.0859,974.375,5367.5215,674.6622,363.2825,1747.393,1157.4774,2411.8716,1461.9578
639,644.4905,1142.3538,17736.282400000004,1868.5776,969.2774,5352.31,670.3094,384.3381,1701.8192,1142.3088,2407.8606,1452.637
640,637.0889,1138.4548,17659.2965,1864.4124,966.999,5319.4326,671.1801,383.5514,1716.2346,1125.0002,2377.6602,1459.2823
641,639.8928,1133.3945,17600.049899999998,1864.4308,953.9239,5300.1367,654.3196,365.6083,1719.8809,1143.4569,2365.413,1459.5925
642,638.8229,1127.9973,17497.3393,1855.0902,948.8599,5286.565,660.5562,356.0105,1677.4056,1134.5077,2358.0,1453.524
643,641.0909,1116.3696,17346.4038,1835.1757,944.3755,5247.7104,651.6029,362.4185,1666.44,1100.9219,2343.454,1436.8444
644,636.3075,1111.1006,17266.3545,1781.5654,937.1934,5261.7676,648.1157,345.2076,1672.8885,1121.4463,2316.103,1434.6589
645,634.3183,1108.509,17099.030000000002,1757.9022,929.4971,5203.795,643.4152,356.1727,1654.311,1089.6713,2299.5376,1421.9006
646,635.1112,1101.4624,17057.259099999996,1788.32,922.731,5217.979,614.4614,381.7421,1651.1622,1036.1919,2296.0752,1412.0227
647,634.4422,1088.304,16940.613299999997,1781.2073,915.0197,5171.5566,628.8037,349.8013,1642.0157,1076.3362,2245.7183,1407.4083
648,627.9277,1086.3577,16842.1627,1771.5616,916.1115,5136.541,629.7119,346.0717,1647.8846,1077.1049,2224.5212,1378.3689
649,630.7538,1076.3287,16750.4748,1760.0107,897.0946,5112.255,637.7426,324.0654,1632.4889,1070.6709,2213.076,1395.9882
650,629.2364,1081.6782,16666.5492,1757.5889,890.1034,5090.283,630.2873,315.1232,1611.8894,1089.1735,2187.0884,1384.0975
651,631.7015,1078.1688,16551.146999999997,1760.4841,889.7329,5062.21,620.6014,326.5034,1591.9109,1041.2502,2161.103,1387.4808
652,619.3364,1073.2856,16450.818900000002,1753.6931,888.509,5019.3115,605.1417,319.553,1591.1343,1055.705,2145.5752,1379.5741
653,625.7456,1068.2183,16373.839799999998,1741.6508,878.3059,4961.2427,616.2651,325.2903,1612.8391,1059.0481,2135.265,1349.9689
654,628.0603,1060.6567,16293.672999999999,1732.0978,869.8792,4959.2246,609.8716,313.9963,1597.7726,1048.2689,2127.0537,1346.7913
655,623.4673,1057.9214,16189.790500000001,1723.9966,871.4691,4943.548,613.3812,298.0359,1593.4569,1030.635,2098.0537,1335.8254
656,620.2287,1052.0259,16059.378999999997,1692.164,866.9978,4900.6367,593.969,311.152,1573.1345,1032.0552,2084.3271,1332.6881
657,617.7731,1053.0505,16055.9199,1726.2747,867.066,4884.7666,593.374,317.5773,1584.9471,1027.5049,2065.7795,1317.8062
658,616.6105,1016.7239,15728.557900000002,1686.9073,852.7976,4818.4736,583.2834,329.014,1530.3481,970.2383,2037.2496,1286.9116
659,616.6105,1016.7239,15728.557900000002,1686.9073,852.7976,4818.4736,583.2834,329.014,1530.3481,970.2383,2037.2496,1286.9116
660,617.1349,1022.8606,15624.9864,1694.9731,840.0736,4792.1724,584.7007,317.7337,1505.7485,953.4255,2002.4536,1293.7098
661,602.9545,1021.963,15607.955,1692.7991,842.0538,4780.127,577.0836,292.3661,1512.3068,1006.1426,1983.66,1296.4985
662,619.6025,1016.7476,15527.5286,1688.522,841.1193,4759.7393,572.0106,302.9117,1508.8748,958.0326,1969.5156,1290.4526
663,625.2745,1010.8756,15456.605499999998,1699.5364,836.2997,4726.1016,553.3555,282.8308,1487.8843,985.704,1964.4728,1284.2703
664,613.1448,1005.4623,15386.250799999998,1691.7002,837.5865,4723.006,556.2655,279.349,1471.6078,964.5759,1957.5955,1285.9573
665,619.9901,1001.6162,15367.831300000002,1686.9772,830.9649,4682.323,558.2191,276.7931,1498.9486,983.7794,1949.5378,1278.6819
666,610.6648,996.468,15224.832400000003,1628.433,825.8505,4641.8613,565.9454,275.6252,1500.743,980.6128,1917.5559,1281.0725
667,611.2628,988.71,15166.132800000001,1670.7474,815.6081,4625.02,571.5626,286.2285,1465.3483,936.6272,1916.181,1278.8369
668,618.3153,987.4901,15174.985100000002,1674.2388,815.1113,4613.791,572.6604,290.1481,1478.3506,948.8112,1897.416,1278.6523
669,617.4054,982.7007,15127.7928,1680.1011,821.2305,4609.4287,571.3306,270.3797,1473.1273,940.3543,1890.8186,1270.9159
670,612.6852,984.6301,15052.8331,1671.3314,826.5639,4580.462,559.6198,269.122,1447.9286,958.1237,1879.4678,1262.8986
671,621.0592,979.486,15041.4124,1659.9131,807.91,4562.2534,567.0122,259.2332,1477.1605,951.4038,1887.3118,1268.6692
672,608.7705,976.5675,14957.251400000001,1646.6547,814.3323,4550.091,569.9761,259.0937,1446.1184,953.3518,1862.7517,1269.5437
673,609.1363,982.4941,14930.2847,1638.67,810.4824,4545.792,562.4992,261.0631,1452.2688,940.8049,1872.0577,1255.0162
674,609.4605,976.2869,14921.2281,1661.4143,814.0892,4520.325,569.0903,284.6542,1455.2128,931.4948,1843.0146,1256.1855
675,605.3876,976.8384,14839.727799999999,1648.5059,816.811,4510.9277,551.9061,266.6349,1438.0226,929.7097,1843.395,1251.5889
676,608.4207,971.606,14878.16,1666.1936,809.3535,4490.3975,553.6763,267.9098,1460.4347,943.896,1837.2756,1268.9963
677,603.4669,968.465,14732.4051,1610.7048,813.8412,4484.8027,540.2865,268.3626,1430.9542,929.7306,1830.166,1251.6246
678,605.0723,974.2238,14809.864000000001,1639.7747,814.6052,4500.3027,549.0552,259.7659,1442.9163,942.2929,1829.492,1252.363
679,611.0165,962.3138,14779.011800000002,1653.4147,799.3001,4469.437,542.7017,275.9396,1455.3276,926.5734,1822.3093,1260.6781
680,606.4071,962.4796,14706.365800000001,1640.9,810.7477,4448.8438,537.8685,273.4457,1429.0122,925.2987,1818.0177,1253.3448
681,606.5018,966.5551,14637.9977,1599.7043,816.7549,4446.765,545.1847,266.4412,1426.2672,907.2953,1808.1602,1248.368
682,610.631,965.0171,14640.298799999999,1628.2764,803.5156,4422.226,547.1141,277.1193,1431.8943,906.0281,1806.0527,1242.4242
683,607.7372,960.8972,14671.381899999998,1638.4044,806.3415,4426.366,553.4816,276.5589,1452.7987,895.8558,1803.7485,1249.1921
684,605.046,958.9633,14682.600000000002,1645.4102,796.9338,4419.0693,533.5837,265.4044,1465.7028,938.7595,1809.9176,1243.8094
685,596.198,966.8958,14603.5419,1645.5979,797.0505,4406.255,538.3469,289.3429,1426.7196,889.3422,1802.5066,1245.2865
686,602.9332,955.0142,14612.5155,1641.0013,795.8042,4415.81,540.3627,290.5659,1434.2535,913.8862,1781.8217,1241.0626
687,591.8735,954.9648,14527.8509,1595.4993,799.3889,4401.442,536.3117,282.3903,1425.2029,912.9668,1781.1567,1246.654
688,590.788,958.016,14498.991199999999,1579.9908,806.7158,4376.846,537.6505,268.9803,1452.1166,915.3062,1772.7366,1239.8444
689,600.7922,956.4689,14538.619200000001,1612.9037,789.9825,4388.604,529.5847,267.4965,1440.0815,927.2987,1781.5989,1243.8076
690,592.2358,951.4673,14467.1941,1626.8319,795.5776,4356.426,534.0384,261.5565,1417.4137,903.7387,1788.4528,1239.4554
691,597.6493,959.0751,14471.794299999998,1622.2113,791.923,4367.659,528.1758,268.2814,1423.5988,890.8452,1779.6304,1242.745
692,600.7333,955.6421,14452.300799999999,1592.2323,795.1815,4379.3945,531.892,267.1073,1419.4266,912.0942,1760.3557,1238.2413
693,589.5201,958.085,14424.499199999998,1610.8982,797.3346,4355.845,532.5049,284.3281,1421.5682,881.8676,1756.5858,1235.9617
694,582.5363,956.6877,14405.6992,1614.997,799.7072,4334.5127,528.537,268.942,1387.4258,902.3289,1767.8561,1262.1685
695,600.442,954.3448,14391.6626,1631.4283,789.541,4313.579,526.383,274.7313,1416.1724,899.4919,1758.0302,1227.5187
696,597.7062,954.282,14419.5282,1640.6337,784.4268,4336.7095,532.3314,263.8943,1412.2971,907.0109,1763.7831,1226.4532
697,590.6429,958.3245,14438.351700000001,1645.0723,789.0789,4359.4067,527.9086,276.4124,1414.3341,892.916,1752.5532,1231.7021
698,590.6429,958.3245,14438.351700000001,1645.0723,789.0789,4359.4067,527.9086,276.4124,1414.3341,892.916,1752.5532,1231.7021
699,587.9862,953.8279,14369.588799999998,1608.0957,793.9694,4327.7437,520.7104,258.8808,1398.7794,927.0314,1758.928,1233.6359
700,587.3792,954.8585,14405.479700000002,1608.2292,801.2064,4333.055,526.7664,269.4527,1417.6694,920.4539,1757.6705,1228.7385
701,591.4655,954.0405,14396.8976,1620.5115,794.2139,4330.965,524.7695,264.4525,1415.996,910.3833,1756.178,1233.9219
702,590.6686,956.3665,14404.8549,1633.9502,793.8424,4320.366,527.1715,270.2514,1404.8546,914.8685,1759.5164,1232.9988
703,589.2086,955.3599,14411.004900000002,1607.2521,794.9405,4335.031,522.1654,287.2803,1408.3544,901.7767,1769.947,1239.689
704,594.2746,962.1258,14419.8798,1627.7351,791.2716,4319.83,522.6039,293.8243,1421.3514,888.7564,1758.9685,1239.1382
705,590.0154,959.9054,14451.0007,1662.9637,783.6613,4329.826,526.7513,289.025,1421.8544,896.1119,1758.3936,1232.4927
706,594.6412,960.1209,14474.63,1654.6947,789.1441,4328.8604,531.9379,285.5316,1423.0862,906.6605,1758.1691,1241.7834
707,594.7039,959.2263,14476.252700000001,1644.4705,793.8761,4306.302,522.6664,293.2957,1439.1378,906.2883,1773.248,1243.0377
708,589.8696,970.1167,14474.3674,1607.8867,806.3215,4332.7266,528.7766,301.7167,1432.544,875.0547,1778.1324,1251.2219
709,593.3393,969.1272,14453.994599999998,1588.2466,801.5161,4325.577,531.3515,288.6802,1439.2725,898.5154,1770.8644,1247.5044
710,599.2679,971.9075,14567.3348,1629.0319,807.8839,4346.2705,526.0694,278.1613,1448.6255,920.9308,1789.7576,1249.4285
711,593.828,973.452,14514.22,1634.5991,810.5459,4323.072,530.5438,288.0192,1426.3954,897.4296,1774.6819,1261.6531
712,600.8002,974.7831,14563.306999999999,1645.0095,806.9287,4346.4775,527.2553,295.9699,1432.1577,889.5305,1781.9929,1262.4017
713,591.6606,974.6907,14570.5689,1658.6879,804.6237,4360.107,531.4558,275.2798,1428.4393,910.894,1777.7722,1256.9579
714,590.4253,984.2387,14617.4571,1638.2717,813.2629,4369.5146,534.8088,277.0555,1427.906,929.9882,1783.9834,1268.002
715,600.0629,978.7748,14684.097,1663.2643,810.4337,4392.2544,532.2452,278.0617,1448.5457,916.812,1800.6176,1263.0247
716,589.9902,992.0048,14701.335,1670.5079,822.2125,4362.7544,541.9535,266.504,1443.172,951.2026,1796.168,1264.8651
717,599.9585,994.0826,14724.019800000002,1670.6228,818.5526,4380.284,537.0974,256.7059,1427.4011,965.3997,1803.0972,1270.818
718,606.7076,995.225,14768.9982,1688.3544,814.6613,4371.0537,532.7081,281.6996,1430.6903,957.5975,1804.8965,1285.4042
719,602.6252,999.0861,14771.5024,1676.5673,834.0598,4383.0127,545.9308,306.9047,1437.889,890.928,1818.8699,1275.6289
720,614.1163,1009.2035,14964.122,1660.9574,835.907,4452.208,551.839,289.7322,1463.2014,965.5781,1826.2478,1295.1313
721,593.1349,1013.1286,14985.893499999998,1706.1414,839.9642,4467.3477,543.1839,279.143,1434.4159,964.324,1846.5149,1298.595
722,615.6519,1012.0825,15089.403,1715.8499,839.0588,4475.6934,555.3832,279.4009,1463.7402,980.4307,1854.8632,1297.2483
723,608.7023,1023.6585,15142.551500000001,1724.2303,843.3281,4496.1445,557.1465,271.2098,1457.5063,993.5623,1859.7095,1307.3534
724,607.9595,1029.5392,15171.622900000002,1722.8193,854.8735,4498.6157,565.6225,281.8348,1454.1898,968.0308,1869.6759,1318.4619
725,612.239,1033.6167,15217.1843,1725.2815,855.965,4540.002,554.2538,286.1939,1440.4387,964.0774,1885.8766,1319.2397
726,613.3522,1040.2598,15333.952900000002,1741.7079,861.1011,4553.003,559.7507,307.3842,1443.2926,978.3132,1901.5416,1334.2466
727,616.9973,1049.3755,15435.6791,1751.6027,869.252,4575.688,566.881,310.0665,1479.046,979.306,1896.3633,1341.1008
728,616.2736,1050.3633,15500.143300000002,1773.8687,873.6422,4583.466,565.8528,300.5382,1478.3617,994.5772,1913.1019,1350.0977
729,634.4746,1061.1837,15577.104299999999,1782.0382,879.0064,4614.982,569.3887,303.7896,1472.7417,990.0075,1906.4224,1363.0695
730,634.4746,1061.1837,15577.104299999999,1782.0382,879.0064,4614.982,569.3887,303.7896,1472.7417,990.0075,1906.4224,1363.0695
731,619.7856,1070.604,15687.5926,1749.7269,900.3237,4684.8735,563.1658,289.7535,1518.1404,1005.3474,1933.0642,1352.8076
732,627.098,1100.2961,16038.1252,1822.3512,911.0412,4737.512,586.0427,289.6807,1523.605,1032.4983,2007.8457,1400.1543
733,622.7515,1113.2104,16159.757800000001,1812.3666,924.5579,4778.434,592.0641,320.6888,1560.3118,1030.6445,1993.9775,1410.7507
734,622.7515,1113.2104,16159.757800000001,1812.3666,924.5579,4778.434,592.0641,320.6888,1560.3118,1030.6445,1993.9775,1410.7507
735,636.4595,1126.5249,16400.2264,1871.5162,929.0947,4874.9863,587.3473,318.0928,1550.4413,1051.0066,2030.9817,1423.7751
736,632.4791,1136.1738,16398.0874,1865.5803,927.4334,4860.9077,599.1068,334.9673,1562.7571,1025.0979,2027.1641,1426.4199
737,632.4791,1136.1738,16398.0874,1865.5803,927.4334,4860.9077,599.1068,334.9673,1562.7571,1025.0979,2027.1641,1426.4199
738,641.868,1143.137,16737.7768,1930.7413,940.7233,4948.9087,614.4017,332.9915,1611.1262,1064.3325,2073.9866,1435.56
739,645.1636,1153.2524,16797.2697,1932.8741,953.5984,4955.285,619.4866,340.4145,1606.2278,1071.9384,2068.2373,1450.7916
740,646.5442,1159.1151,16867.3898,1938.3336,967.4244,4980.9487,602.0941,353.1155,1622.1931,1047.6425,2089.5999,1460.3787
741,649.8518,1164.623,17018.6575,1956.926,968.9058,5015.9414,623.1032,326.8248,1645.7587,1082.5829,2119.0266,1465.1133
742,639.358,1173.1085,17022.897699999998,1902.1013,972.3969,5033.0586,639.5032,330.525,1636.4457,1087.895,2128.1104,1480.3951
743,639.358,1173.1085,17022.897699999998,1902.1013,972.3969,5033.0586,639.5032,330.525,1636.4457,1087.895,2128.1104,1480.3951
744,664.8383,1198.7828,17402.6644,1978.2661,995.9891,5158.326,640.9681,356.5899,1629.377,1107.7059,2169.282,1502.5392
745,664.8383,1198.7828,17402.6644,1978.2661,995.9891,5158.326,640.9681,356.5899,1629.377,1107.7059,2169.282,1502.5392
746,658.447,1204.6602,17553.1477,2006.3414,1015.5802,5229.251,649.6171,353.4329,1638.2607,1104.9519,2179.0461,1513.5592
747,662.4862,1211.3973,17656.9384,2010.43,1014.0089,5238.6865,643.5565,357.7928,1652.0747,1136.7214,2203.5251,1526.259
748,664.7639,1225.4364,17734.668599999997,2014.2255,1015.9337,5285.758,653.5293,348.5484,1670.4102,1129.7961,2202.4692,1523.7979
749,658.7852,1222.7399,17802.148500000003,2018.6289,1021.9338,5278.2256,658.8679,369.8884,1677.9668,1130.7219,2230.9978,1533.3923
750,665.3582,1223.737,17901.792699999998,2040.5687,1028.7139,5339.049,670.2759,362.0268,1692.1025,1120.09,2235.118,1524.7527
751,661.155,1232.4773,17902.377300000004,2038.3202,1032.0797,5351.3486,654.7387,358.8595,1669.4963,1122.7646,2237.6472,1543.4902
752,657.7678,1232.5452,17943.346100000002,1982.3365,1042.0701,5395.706,652.4563,366.1566,1686.9136,1126.1145,2257.8508,1543.4287
753,652.0288,1231.581,17994.765300000003,2026.474,1042.467,5403.333,672.1108,359.7264,1671.6235,1133.6754,2256.9783,1544.7671
754,667.6158,1234.1833,18064.6067,2000.3351,1033.3142,5408.686,673.0401,376.7878,1688.554,1168.1147,2255.995,1557.9807
755,666.4121,1241.671,18128.942300000002,2034.8792,1028.5725,5439.502,671.3068,372.8737,1700.4132,1149.7113,2265.6235,1557.977
756,664.933,1236.8167,18221.570700000004,2033.7693,1035.5465,5513.3296,678.5815,369.6483,1687.8135,1153.1819,2280.8027,1567.1477
757,664.4127,1242.4937,18238.403700000003,2033.8063,1036.5095,5511.389,681.4362,372.9631,1689.8162,1145.3596,2299.2256,1560.9918
758,661.1046,1242.5677,18300.187299999998,2026.1307,1048.8208,5527.6846,678.3091,365.2789,1721.0905,1154.8376,2304.4663,1569.8965
759,664.2258,1236.2385,18305.1862,2045.3208,1043.8381,5549.2676,675.3693,369.773,1700.7808,1149.9509,2299.0269,1571.3945
760,662.9816,1242.3726,18387.4471,2052.364,1048.305,5578.085,666.4473,377.6091,1712.9949,1169.5585,2306.623,1570.1061
761,658.4993,1239.3081,18442.2915,2056.6636,1056.425,5592.2876,691.8884,374.5798,1733.3033,1157.1926,2302.967,1579.1768
762,666.6888,1243.9729,18489.4304,2075.2573,1052.2616,5640.206,680.2029,370.433,1701.6987,1169.3832,2307.6306,1581.6954
763,647.7925,1249.7043,18508.2103,2067.8374,1061.7554,5639.83,679.457,380.7794,1732.5823,1142.7383,2316.5366,1589.1971
764,654.0343,1248.6621,18591.4627,2071.2668,1059.6147,5689.793,693.697,356.8031,1722.7084,1193.548,2315.1274,1586.2079
765,660.2175,1249.8782,18485.3622,2036.1793,1057.2323,5638.6865,696.9094,369.7171,1724.2068,1168.0833,2299.5835,1584.6683
766,662.1455,1243.272,18538.019099999998,2036.9248,1050.1254,5664.1636,691.4037,362.0462,1727.4181,1193.5554,2318.8208,1588.1436
767,665.3412,1243.8898,18525.8412,2044.523,1051.3738,5700.2793,700.1654,364.9085,1718.9053,1149.3596,2297.483,1589.6123
768,666.8861,1242.6929,18588.2903,2075.4448,1047.3075,5705.2686,695.7591,373.0367,1690.7598,1187.0178,2318.3596,1585.7574
769,665.0311,1233.3542,18637.497,2076.3652,1053.6692,5760.802,708.5661,370.5241,1730.47,1152.4924,2297.2139,1589.0088
770,670.5149,1229.643,18652.303099999997,2072.318,1047.8115,5757.6973,705.7206,361.1541,1737.3027,1177.9513,2299.5027,1592.687
771,661.1179,1236.2986,18646.4386,2090.2131,1057.1173,5758.5293,688.3619,374.1326,1703.1482,1181.7852,2304.2432,1591.4913
772,678.2774,1236.6064,18663.3232,2046.5483,1059.3481,5800.591,697.6976,372.0892,1714.7227,1157.4297,2305.2634,1594.7494
773,670.8325,1234.4764,18657.7776,2091.0762,1060.7958,5775.004,699.6829,374.28,1718.1174,1163.5294,2284.4688,1585.5142
774,664.181,1238.9827,18621.835199999998,2101.7441,1057.3203,5757.4355,693.816,383.1325,1701.7417,1146.3801,2287.0342,1590.0671
775,661.8055,1232.2073,18670.056399999998,2095.9316,1065.6721,5749.093,699.3359,371.7051,1725.4552,1175.1326,2305.1306,1588.5875
776,666.5513,1221.4861,18601.803499999998,2085.5088,1065.2214,5777.6953,686.9804,367.7439,1702.2522,1153.6884,2297.1174,1577.5583
777,666.5513,1221.4861,18601.803499999998,2085.5088,1065.2214,5777.6953,686.9804,367.7439,1702.2522,1153.6884,2297.1174,1577.5583
778,670.9871,1228.5028,18544.7197,2049.514,1065.5588,5749.4272,679.0779,365.5704,1697.7122,1181.3748,2273.04,1583.9545
779,664.1121,1225.8076,18588.117999999995,2078.2275,1066.5353,5803.494,680.105,389.5976,1701.0778,1133.482,2265.9053,1579.7738
780,674.853,1224.2222,18584.032399999996,2079.645,1064.4772,5800.755,674.3018,375.3926,1704.0667,1152.6902,2261.8274,1571.8013
781,662.499,1230.5951,18610.6137,2075.6208,1064.7024,5817.3613,674.1943,365.8971,1736.6653,1150.978,2266.6182,1565.4822
782,675.3346,1227.4438,18595.3569,2082.1997,1064.9368,5790.4717,680.9976,367.362,1733.4946,1146.0435,2264.2324,1562.8402
783,665.9226,1229.3169,18592.830400000003,2062.7312,1074.4086,5785.384,690.2573,366.3801,1742.0654,1151.997,2249.6047,1574.7626
784,667.6148,1239.2927,18598.3459,2052.042,1080.9634,5785.4897,677.4005,377.907,1749.7388,1153.1655,2240.2085,1574.523
785,658.2984,1238.2701,18590.6029,2073.103,1091.6638,5777.0625,691.2787,374.6453,1758.1804,1148.6075,2220.9197,1558.5735
786,666.5488,1239.0029,18525.6587,2081.3677,1067.0813,5766.3564,668.0007,371.8392,1738.8542,1161.122,2210.3047,1555.1808
787,676.4939,1244.7806,18554.1078,2070.254,1080.1506,5783.3687,671.386,378.5096,1753.3256,1152.0692,2196.806,1546.9636
788,658.0897,1242.6858,18535.3135,2062.8896,1078.7092,5801.258,682.4032,374.0825,1741.6758,1148.1132,2195.069,1550.3375
789,668.2395,1250.0764,18505.85,2020.4749,1077.009,5801.1514,675.9621,374.0438,1761.6577,1130.8657,2189.977,1556.3925
790,672.356,1240.4497,18450.8956,2012.16,1072.6882,5780.1514,685.0321,369.0848,1757.7944,1120.6072,2186.2476,1554.3242
791,666.6194,1252.3064,18490.882700000002,2045.3337,1075.687,5786.007,678.9482,377.0089,1741.4287,1142.1929,2170.4688,1554.8817
792,665.392,1260.4485,18528.9999,2056.457,1073.6427,5817.04,683.2634,363.7897,1769.2261,1128.4354,2162.2493,1549.0558
793,668.5781,1258.4968,18549.3376,2057.3953,1070.7344,5803.245,689.2745,374.2523,1777.1382,1115.7264,2165.2554,1569.2412
794,662.7502,1263.97,18544.188599999994,2084.0518,1074.3867,5813.074,678.1982,366.5433,1747.7244,1128.782,2170.9028,1553.8052
