,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-longil
594,1116.3696,362.4185,641.0909,5247.7104,1100.9219,944.3755,1436.8444,651.6029,1835.1757,1666.44,17346.4038,2343.454
595,1111.1006,345.2076,636.3075,5261.7676,1121.4463,937.1934,1434.6589,648.1157,1781.5654,1672.8885,17266.3545,2316.103
596,1108.509,356.1727,634.3183,5203.795,1089.6713,929.4971,1421.9006,643.4152,1757.9022,1654.311,17099.030000000002,2299.5376
597,1101.4624,381.7421,635.1112,5217.979,1036.1919,922.731,1412.0227,614.4614,1788.32,1651.1622,17057.259099999996,2296.0752
598,1088.304,349.8013,634.4422,5171.5566,1076.3362,915.0197,1407.4083,628.8037,1781.2073,1642.0157,16940.613299999997,2245.7183
599,1086.3577,346.0717,627.9277,5136.541,1077.1049,916.1115,1378.3689,629.7119,1771.5616,1647.8846,16842.1627,2224.5212
600,1076.3287,324.0654,630.7538,5112.255,1070.6709,897.0946,1395.9882,637.7426,1760.0107,1632.4889,16750.4748,2213.076
601,1081.6782,315.1232,629.2364,5090.283,1089.1735,890.1034,1384.0975,630.2873,1757.5889,1611.8894,16666.5492,2187.0884
602,1078.1688,326.5034,631.7015,5062.21,1041.2502,889.7329,1387.4808,620.6014,1760.4841,1591.9109,16551.146999999997,2161.103
603,1073.2856,319.553,619.3364,5019.3115,1055.705,888.509,1379.5741,605.1417,1753.6931,1591.1343,16450.818900000002,2145.5752
604,1068.2183,325.2903,625.7456,4961.2427,1059.0481,878.3059,1349.9689,616.2651,1741.6508,1612.8391,16373.839799999998,2135.265
605,1060.6567,313.9963,628.0603,4959.2246,1048.2689,869.8792,1346.7913,609.8716,1732.0978,1597.7726,16293.672999999999,2127.0537
606,1057.9214,298.0359,623.4673,4943.548,1030.635,871.4691,1335.8254,613.3812,1723.9966,1593.4569,16189.790500000001,2098.0537
607,1052.0259,311.152,620.2287,4900.6367,1032.0552,866.9978,1332.6881,593.969,1692.164,1573.1345,16059.378999999997,2084.3271
608,1053.0505,317.5773,617.7731,4884.7666,1027.5049,867.066,1317.8062,593.374,1726.2747,1584.9471,16055.9199,2065.7795
609,1016.7239,329.014,616.6105,4818.4736,970.2383,852.7976,1286.9116,583.2834,1686.9073,1530.3481,15728.557900000002,2037.2496
610,1016.7239,329.014,616.6105,4818.4736,970.2383,852.7976,1286.9116,583.2834,1686.9073,1530.3481,15728.557900000002,2037.2496
611,1022.8606,317.7337,617.1349,4792.1724,953.4255,840.0736,1293.7098,584.7007,1694.9731,1505.7485,15624.9864,2002.4536
612,1021.963,292.3661,602.9545,4780.127,1006.1426,842.0538,1296.4985,577.0836,1692.7991,1512.3068,15607.955,1983.66
613,1016.7476,302.9117,619.6025,4759.7393,958.0326,841.1193,1290.4526,572.0106,1688.522,1508.8748,15527.5286,1969.5156
614,1010.8756,282.8308,625.2745,4726.1016,985.704,836.2997,1284.2703,553.3555,1699.5364,1487.8843,15456.605499999998,1964.4728
615,1005.4623,279.349,613.1448,4723.006,964.5759,837.5865,1285.9573,556.2655,1691.7002,1471.6078,15386.250799999998,1957.5955
616,1001.6162,276.7931,619.9901,4682.323,983.7794,830.9649,1278.6819,558.2191,1686.9772,1498.9486,15367.831300000002,1949.5378
617,996.468,275.6252,610.6648,4641.8613,980.6128,825.8505,1281.0725,565.9454,1628.433,1500.743,15224.832400000003,1917.5559
618,988.71,286.2285,611.2628,4625.02,936.6272,815.6081,1278.8369,571.5626,1670.7474,1465.3483,15166.132800000001,1916.181
619,987.4901,290.1481,618.3153,4613.791,948.8112,815.1113,1278.6523,572.6604,1674.2388,1478.3506,15174.985100000002,1897.416
620,982.7007,270.3797,617.4054,4609.4287,940.3543,821.2305,1270.9159,571.3306,1680.1011,1473.1273,15127.7928,1890.8186
621,984.6301,269.122,612.6852,4580.462,958.1237,826.5639,1262.8986,559.6198,1671.3314,1447.9286,15052.8331,1879.4678
622,979.486,259.2332,621.0592,4562.2534,951.4038,807.91,1268.6692,567.0122,1659.9131,1477.1605,15041.4124,1887.3118
623,976.5675,259.0937,608.7705,4550.091,953.3518,814.3323,1269.5437,569.9761,1646.6547,1446.1184,14957.251400000001,1862.7517
624,982.4941,261.0631,609.1363,4545.792,940.8049,810.4824,1255.0162,562.4992,1638.67,1452.2688,14930.2847,1872.0577
625,976.2869,284.6542,609.4605,4520.325,931.4948,814.0892,1256.1855,569.0903,1661.4143,1455.2128,14921.2281,1843.0146
626,976.8384,266.6349,605.3876,4510.9277,929.7097,816.811,1251.5889,551.9061,1648.5059,1438.0226,14839.727799999999,1843.395
627,971.606,267.9098,608.4207,4490.3975,943.896,809.3535,1268.9963,553.6763,1666.1936,1460.4347,14878.16,1837.2756
628,968.465,268.3626,603.4669,4484.8027,929.7306,813.8412,1251.6246,540.2865,1610.7048,1430.9542,14732.4051,1830.166
629,974.2238,259.7659,605.0723,4500.3027,942.2929,814.6052,1252.363,549.0552,1639.7747,1442.9163,14809.864000000001,1829.492
630,962.3138,275.9396,611.0165,4469.437,926.5734,799.3001,1260.6781,542.7017,1653.4147,1455.3276,14779.011800000002,1822.3093
631,962.4796,273.4457,606.4071,4448.8438,925.2987,810.7477,1253.3448,537.8685,1640.9,1429.0122,14706.365800000001,1818.0177
632,966.5551,266.4412,606.5018,4446.765,907.2953,816.7549,1248.368,545.1847,1599.7043,1426.2672,14637.9977,1808.1602
633,965.0171,277.1193,610.631,4422.226,906.0281,803.5156,1242.4242,547.1141,1628.2764,1431.8943,14640.298799999999,1806.0527
634,960.8972,276.5589,607.7372,4426.366,895.8558,806.3415,1249.1921,553.4816,1638.4044,1452.7987,14671.381899999998,1803.7485
635,958.9633,265.4044,605.046,4419.0693,938.7595,796.9338,1243.8094,533.5837,1645.4102,1465.7028,14682.600000000002,1809.9176
636,966.8958,289.3429,596.198,4406.255,889.3422,797.0505,1245.2865,538.3469,1645.5979,1426.7196,14603.5419,1802.5066
637,955.0142,290.5659,602.9332,4415.81,913.8862,795.8042,1241.0626,540.3627,1641.0013,1434.2535,14612.5155,1781.8217
638,954.9648,282.3903,591.8735,4401.442,912.9668,799.3889,1246.654,536.3117,1595.4993,1425.2029,14527.8509,1781.1567
639,958.016,268.9803,590.788,4376.846,915.3062,806.7158,1239.8444,537.6505,1579.9908,1452.1166,14498.991199999999,1772.7366
640,956.4689,267.4965,600.7922,4388.604,927.2987,789.9825,1243.8076,529.5847,1612.9037,1440.0815,14538.619200000001,1781.5989
641,951.4673,261.5565,592.2358,4356.426,903.7387,795.5776,1239.4554,534.0384,1626.8319,1417.4137,14467.1941,1788.4528
642,959.0751,268.2814,597.6493,4367.659,890.8452,791.923,1242.745,528.1758,1622.2113,1423.5988,14471.794299999998,1779.6304
643,955.6421,267.1073,600.7333,4379.3945,912.0942,795.1815,1238.2413,531.892,1592.2323,1419.4266,14452.300799999999,1760.3557
644,958.085,284.3281,589.5201,4355.845,881.8676,797.3346,1235.9617,532.5049,1610.8982,1421.5682,14424.499199999998,1756.5858
645,956.6877,268.942,582.5363,4334.5127,902.3289,799.7072,1262.1685,528.537,1614.997,1387.4258,14405.6992,1767.8561
646,954.3448,274.7313,600.442,4313.579,899.4919,789.541,1227.5187,526.383,1631.4283,1416.1724,14391.6626,1758.0302
647,954.282,263.8943,597.7062,4336.7095,907.0109,784.4268,1226.4532,532.3314,1640.6337,1412.2971,14419.5282,1763.7831
648,958.3245,276.4124,590.6429,4359.4067,892.916,789.0789,1231.7021,527.9086,1645.0723,1414.3341,14438.351700000001,1752.5532
649,958.3245,276.4124,590.6429,4359.4067,892.916,789.0789,1231.7021,527.9086,1645.0723,1414.3341,14438.351700000001,1752.5532
650,953.8279,258.8808,587.9862,4327.7437,927.0314,793.9694,1233.6359,520.7104,1608.0957,1398.7794,14369.588799999998,1758.928
651,954.8585,269.4527,587.3792,4333.055,920.4539,801.2064,1228.7385,526.7664,1608.2292,1417.6694,14405.479700000002,1757.6705
652,954.0405,264.4525,591.4655,4330.965,910.3833,794.2139,1233.9219,524.7695,1620.5115,1415.996,14396.8976,1756.178
653,956.3665,270.2514,590.6686,4320.366,914.8685,793.8424,1232.9988,527.1715,1633.9502,1404.8546,14404.8549,1759.5164
654,955.3599,287.2803,589.2086,4335.031,901.7767,794.9405,1239.689,522.1654,1607.2521,1408.3544,14411.004900000002,1769.947
655,962.1258,293.8243,594.2746,4319.83,888.7564,791.2716,1239.1382,522.6039,1627.7351,1421.3514,14419.8798,1758.9685
656,959.9054,289.025,590.0154,4329.826,896.1119,783.6613,1232.4927,526.7513,1662.9637,1421.8544,14451.0007,1758.3936
657,960.1209,285.5316,594.6412,4328.8604,906.6605,789.1441,1241.7834,531.9379,1654.6947,1423.0862,14474.63,1758.1691
658,959.2263,293.2957,594.7039,4306.302,906.2883,793.8761,1243.0377,522.6664,1644.4705,1439.1378,14476.252700000001,1773.248
659,970.1167,301.7167,589.8696,4332.7266,875.0547,806.3215,1251.2219,528.7766,1607.8867,1432.544,14474.3674,1778.1324
660,969.1272,288.6802,593.3393,4325.577,898.5154,801.5161,1247.5044,531.3515,1588.2466,1439.2725,14453.994599999998,1770.8644
661,971.9075,278.1613,599.2679,4346.2705,920.9308,807.8839,1249.4285,526.0694,1629.0319,1448.6255,14567.3348,1789.7576
662,973.452,288.0192,593.828,4323.072,897.4296,810.5459,1261.6531,530.5438,1634.5991,1426.3954,14514.22,1774.6819
663,974.7831,295.9699,600.8002,4346.4775,889.5305,806.9287,1262.4017,527.2553,1645.0095,1432.1577,14563.306999999999,1781.9929
664,974.6907,275.2798,591.6606,4360.107,910.894,804.6237,1256.9579,531.4558,1658.6879,1428.4393,14570.5689,1777.7722
665,984.2387,277.0555,590.4253,4369.5146,929.9882,813.2629,1268.002,534.8088,1638.2717,1427.906,14617.4571,1783.9834
666,978.7748,278.0617,600.0629,4392.2544,916.812,810.4337,1263.0247,532.2452,1663.2643,1448.5457,14684.097,1800.6176
667,992.0048,266.504,589.9902,4362.7544,951.2026,822.2125,1264.8651,541.9535,1670.5079,1443.172,14701.335,1796.168
668,994.0826,256.7059,599.9585,4380.284,965.3997,818.5526,1270.818,537.0974,1670.6228,1427.4011,14724.019800000002,1803.0972
669,995.225,281.6996,606.7076,4371.0537,957.5975,814.6613,1285.4042,532.7081,1688.3544,1430.6903,14768.9982,1804.8965
670,999.0861,306.9047,602.6252,4383.0127,890.928,834.0598,1275.6289,545.9308,1676.5673,1437.889,14771.5024,1818.8699
671,1009.2035,289.7322,614.1163,4452.208,965.5781,835.907,1295.1313,551.839,1660.9574,1463.2014,14964.122,1826.2478
672,1013.1286,279.143,593.1349,4467.3477,964.324,839.9642,1298.595,543.1839,1706.1414,1434.4159,14985.893499999998,1846.5149
673,1012.0825,279.4009,615.6519,4475.6934,980.4307,839.0588,1297.2483,555.3832,1715.8499,1463.7402,15089.403,1854.8632
674,1023.6585,271.2098,608.7023,4496.1445,993.5623,843.3281,1307.3534,557.1465,1724.2303,1457.5063,15142.551500000001,1859.7095
675,1029.5392,281.8348,607.9595,4498.6157,968.0308,854.8735,1318.4619,565.6225,1722.8193,1454.1898,15171.622900000002,1869.6759
676,1033.6167,286.1939,612.239,4540.002,964.0774,855.965,1319.2397,554.2538,1725.2815,1440.4387,15217.1843,1885.8766
677,1040.2598,307.3842,613.3522,4553.003,978.3132,861.1011,1334.2466,559.7507,1741.7079,1443.2926,15333.952900000002,1901.5416
678,1049.3755,310.0665,616.9973,4575.688,979.306,869.252,1341.1008,566.881,1751.6027,1479.046,15435.6791,1896.3633
679,1050.3633,300.5382,616.2736,4583.466,994.5772,873.6422,1350.0977,565.8528,1773.8687,1478.3617,15500.143300000002,1913.1019
680,1061.1837,303.7896,634.4746,4614.982,990.0075,879.0064,1363.0695,569.3887,1782.0382,1472.7417,15577.104299999999,1906.4224
681,1061.1837,303.7896,634.4746,4614.982,990.0075,879.0064,1363.0695,569.3887,1782.0382,1472.7417,15577.104299999999,1906.4224
682,1070.604,289.7535,619.7856,4684.8735,1005.3474,900.3237,1352.8076,563.1658,1749.7269,1518.1404,15687.5926,1933.0642
683,1100.2961,289.6807,627.098,4737.512,1032.4983,911.0412,1400.1543,586.0427,1822.3512,1523.605,16038.1252,2007.8457
684,1113.2104,320.6888,622.7515,4778.434,1030.6445,924.5579,1410.7507,592.0641,1812.3666,1560.3118,16159.757800000001,1993.9775
685,1113.2104,320.6888,622.7515,4778.434,1030.6445,924.5579,1410.7507,592.0641,1812.3666,1560.3118,16159.757800000001,1993.9775
686,1126.5249,318.0928,636.4595,4874.9863,1051.0066,929.0947,1423.7751,587.3473,1871.5162,1550.4413,16400.2264,2030.9817
687,1136.1738,334.9673,632.4791,4860.9077,1025.0979,927.4334,1426.4199,599.1068,1865.5803,1562.7571,16398.0874,2027.1641
688,1136.1738,334.9673,632.4791,4860.9077,1025.0979,927.4334,1426.4199,599.1068,1865.5803,1562.7571,16398.0874,2027.1641
689,1143.137,332.9915,641.868,4948.9087,1064.3325,940.7233,1435.56,614.4017,1930.7413,1611.1262,16737.7768,2073.9866
690,1153.2524,340.4145,645.1636,4955.285,1071.9384,953.5984,1450.7916,619.4866,1932.8741,1606.2278,16797.2697,2068.2373
691,1159.1151,353.1155,646.5442,4980.9487,1047.6425,967.4244,1460.3787,602.0941,1938.3336,1622.1931,16867.3898,2089.5999
692,1164.623,326.8248,649.8518,5015.9414,1082.5829,968.9058,1465.1133,623.1032,1956.926,1645.7587,17018.6575,2119.0266
693,1173.1085,330.525,639.358,5033.0586,1087.895,972.3969,1480.3951,639.5032,1902.1013,1636.4457,17022.897699999998,2128.1104
694,1173.1085,330.525,639.358,5033.0586,1087.895,972.3969,1480.3951,639.5032,1902.1013,1636.4457,17022.897699999998,2128.1104
695,1198.7828,356.5899,664.8383,5158.326,1107.7059,995.9891,1502.5392,640.9681,1978.2661,1629.377,17402.6644,2169.282
696,1198.7828,356.5899,664.8383,5158.326,1107.7059,995.9891,1502.5392,640.9681,1978.2661,1629.377,17402.6644,2169.282
697,1204.6602,353.4329,658.447,5229.251,1104.9519,1015.5802,1513.5592,649.6171,2006.3414,1638.2607,17553.1477,2179.0461
698,1211.3973,357.7928,662.4862,5238.6865,1136.7214,1014.0089,1526.259,643.5565,2010.43,1652.0747,17656.9384,2203.5251
699,1225.4364,348.5484,664.7639,5285.758,1129.7961,1015.9337,1523.7979,653.5293,2014.2255,1670.4102,17734.668599999997,2202.4692
700,1222.7399,369.8884,658.7852,5278.2256,1130.7219,1021.9338,1533.3923,658.8679,2018.6289,1677.9668,17802.148500000003,2230.9978
701,1223.737,362.0268,665.3582,5339.049,1120.09,1028.7139,1524.7527,670.2759,2040.5687,1692.1025,17901.792699999998,2235.118
702,1232.4773,358.8595,661.155,5351.3486,1122.7646,1032.0797,1543.4902,654.7387,2038.3202,1669.4963,17902.377300000004,2237.6472
703,1232.5452,366.1566,657.7678,5395.706,1126.1145,1042.0701,1543.4287,652.4563,1982.3365,1686.9136,17943.346100000002,2257.8508
704,1231.581,359.7264,652.0288,5403.333,1133.6754,1042.467,1544.7671,672.1108,2026.474,1671.6235,17994.765300000003,2256.9783
705,1234.1833,376.7878,667.6158,5408.686,1168.1147,1033.3142,1557.9807,673.0401,2000.3351,1688.554,18064.6067,2255.995
706,1241.671,372.8737,666.4121,5439.502,1149.7113,1028.5725,1557.977,671.3068,2034.8792,1700.4132,18128.942300000002,2265.6235
707,1236.8167,369.6483,664.933,5513.3296,1153.1819,1035.5465,1567.1477,678.5815,2033.7693,1687.8135,18221.570700000004,2280.8027
708,1242.4937,372.9631,664.4127,5511.389,1145.3596,1036.5095,1560.9918,681.4362,2033.8063,1689.8162,18238.403700000003,2299.2256
709,1242.5677,365.2789,661.1046,5527.6846,1154.8376,1048.8208,1569.8965,678.3091,2026.1307,1721.0905,18300.187299999998,2304.4663
710,1236.2385,369.773,664.2258,5549.2676,1149.9509,1043.8381,1571.3945,675.3693,2045.3208,1700.7808,18305.1862,2299.0269
711,1242.3726,377.6091,662.9816,5578.085,1169.5585,1048.305,1570.1061,666.4473,2052.364,1712.9949,18387.4471,2306.623
712,1239.3081,374.5798,658.4993,5592.2876,1157.1926,1056.425,1579.1768,691.8884,2056.6636,1733.3033,18442.2915,2302.967
713,1243.9729,370.433,666.6888,5640.206,1169.3832,1052.2616,1581.6954,680.2029,2075.2573,1701.6987,18489.4304,2307.6306
714,1249.7043,380.7794,647.7925,5639.83,1142.7383,1061.7554,1589.1971,679.457,2067.8374,1732.5823,18508.2103,2316.5366
715,1248.6621,356.8031,654.0343,5689.793,1193.548,1059.6147,1586.2079,693.697,2071.2668,1722.7084,18591.4627,2315.1274
716,1249.8782,369.7171,660.2175,5638.6865,1168.0833,1057.2323,1584.6683,696.9094,2036.1793,1724.2068,18485.3622,2299.5835
717,1243.272,362.0462,662.1455,5664.1636,1193.5554,1050.1254,1588.1436,691.4037,2036.9248,1727.4181,18538.019099999998,2318.8208
718,1243.8898,364.9085,665.3412,5700.2793,1149.3596,1051.3738,1589.6123,700.1654,2044.523,1718.9053,18525.8412,2297.483
719,1242.6929,373.0367,666.8861,5705.2686,1187.0178,1047.3075,1585.7574,695.7591,2075.4448,1690.7598,18588.2903,2318.3596
720,1233.3542,370.5241,665.0311,5760.802,1152.4924,1053.6692,1589.0088,708.5661,2076.3652,1730.47,18637.497,2297.2139
721,1229.643,361.1541,670.5149,5757.6973,1177.9513,1047.8115,1592.687,705.7206,2072.318,1737.3027,18652.303099999997,2299.5027
722,1236.2986,374.1326,661.1179,5758.5293,1181.7852,1057.1173,1591.4913,688.3619,2090.2131,1703.1482,18646.4386,2304.2432
723,1236.6064,372.0892,678.2774,5800.591,1157.4297,1059.3481,1594.7494,697.6976,2046.5483,1714.7227,18663.3232,2305.2634
724,1234.4764,374.28,670.8325,5775.004,1163.5294,1060.7958,1585.5142,699.6829,2091.0762,1718.1174,18657.7776,2284.4688
725,1238.9827,383.1325,664.181,5757.4355,1146.3801,1057.3203,1590.0671,693.816,2101.7441,1701.7417,18621.835199999998,2287.0342
726,1232.2073,371.7051,661.8055,5749.093,1175.1326,1065.6721,1588.5875,699.3359,2095.9316,1725.4552,18670.056399999998,2305.1306
727,1221.4861,367.7439,666.5513,5777.6953,1153.6884,1065.2214,1577.5583,686.9804,2085.5088,1702.2522,18601.803499999998,2297.1174
728,1221.4861,367.7439,666.5513,5777.6953,1153.6884,1065.2214,1577.5583,686.9804,2085.5088,1702.2522,18601.803499999998,2297.1174
729,1228.5028,365.5704,670.9871,5749.4272,1181.3748,1065.5588,1583.9545,679.0779,2049.514,1697.7122,18544.7197,2273.04
730,1225.8076,389.5976,664.1121,5803.494,1133.482,1066.5353,1579.7738,680.105,2078.2275,1701.0778,18588.117999999995,2265.9053
731,1224.2222,375.3926,674.853,5800.755,1152.6902,1064.4772,1571.8013,674.3018,2079.645,1704.0667,18584.032399999996,2261.8274
732,1230.5951,365.8971,662.499,5817.3613,1150.978,1064.7024,1565.4822,674.1943,2075.6208,1736.6653,18610.6137,2266.6182
733,1227.4438,367.362,675.3346,5790.4717,1146.0435,1064.9368,1562.8402,680.9976,2082.1997,1733.4946,18595.3569,2264.2324
734,1229.3169,366.3801,665.9226,5785.384,1151.997,1074.4086,1574.7626,690.2573,2062.7312,1742.0654,18592.830400000003,2249.6047
735,1239.2927,377.907,667.6148,5785.4897,1153.1655,1080.9634,1574.523,677.4005,2052.042,1749.7388,18598.3459,2240.2085
736,1238.2701,374.6453,658.2984,5777.0625,1148.6075,1091.6638,1558.5735,691.2787,2073.103,1758.1804,18590.6029,2220.9197
737,1239.0029,371.8392,666.5488,5766.3564,1161.122,1067.0813,1555.1808,668.0007,2081.3677,1738.8542,18525.6587,2210.3047
738,1244.7806,378.5096,676.4939,5783.3687,1152.0692,1080.1506,1546.9636,671.386,2070.254,1753.3256,18554.1078,2196.806
739,1242.6858,374.0825,658.0897,5801.258,1148.1132,1078.7092,1550.3375,682.4032,2062.8896,1741.6758,18535.3135,2195.069
740,1250.0764,374.0438,668.2395,5801.1514,1130.8657,1077.009,1556.3925,675.9621,2020.4749,1761.6577,18505.85,2189.977
741,1240.4497,369.0848,672.356,5780.1514,1120.6072,1072.6882,1554.3242,685.0321,2012.16,1757.7944,18450.8956,2186.2476
742,1252.3064,377.0089,666.6194,5786.007,1142.1929,1075.687,1554.8817,678.9482,2045.3337,1741.4287,18490.882700000002,2170.4688
743,1260.4485,363.7897,665.392,5817.04,1128.4354,1073.6427,1549.0558,683.2634,2056.457,1769.2261,18528.9999,2162.2493
744,1258.4968,374.2523,668.5781,5803.245,1115.7264,1070.7344,1569.2412,689.2745,2057.3953,1777.1382,18549.3376,2165.2554
745,1263.97,366.5433,662.7502,5813.074,1128.782,1074.3867,1553.8052,678.1982,2084.0518,1747.7244,18544.188599999994,2170.9028
746,1255.2377,366.9395,664.5031,5804.711,1117.5167,1096.0245,1555.4498,679.1662,2061.0645,1767.1863,18543.110600000004,2175.3113
747,1259.8645,372.7092,667.5442,5759.661,1140.32,1074.8604,1572.729,681.6177,2086.2266,1777.1409,18554.230499999998,2161.557
748,1265.3931,370.869,652.0444,5786.23,1126.7941,1079.5598,1570.6216,664.3644,2091.5781,1797.0659,18575.658600000002,2171.1382
749,1261.0406,369.2377,662.5508,5775.313,1134.2262,1084.9906,1574.7195,668.0825,2090.5127,1793.6865,18579.359900000003,2164.9998
750,1267.5748,366.2153,663.6852,5787.1504,1121.9945,1066.0403,1573.078,682.2828,2099.1274,1776.2012,18561.4607,2158.1108
751,1272.7485,375.5853,661.2903,5802.1636,1113.7931,1069.563,1582.444,682.6368,2039.7407,1787.2437,18536.7048,2149.4958
752,1273.5286,361.6179,663.8301,5787.955,1121.9099,1070.7314,1583.7744,679.5098,2048.8528,1810.9849,18561.7173,2159.0225
753,1269.1724,373.6236,675.8723,5805.1875,1121.9844,1058.9911,1589.6754,681.8085,2041.8809,1803.5022,18567.6823,2145.984
754,1273.4392,369.5286,671.7181,5780.298,1137.4847,1050.5995,1581.4813,680.6864,2070.1235,1799.6794,18565.747000000003,2150.7083
755,1274.8572,364.9468,662.1495,5787.1177,1120.4979,1055.5381,1582.4309,686.6232,2065.874,1824.4585,18571.504999999997,2147.0112
756,1273.207,363.956,668.5533,5793.7524,1154.0106,1051.6013,1595.3627,697.2388,2069.6326,1783.1624,18602.397500000003,2151.9204
757,1262.0195,365.3524,660.346,5801.45,1135.2256,1061.0735,1587.4003,682.7418,2040.0494,1770.1746,18507.146099999998,2141.313
758,1274.2385,366.0089,662.4203,5807.176,1132.1685,1054.4883,1573.5182,688.6668,2058.5122,1766.7386,18544.2688,2160.3325
759,1270.9424,371.5098,663.1724,5818.5933,1128.1326,1050.7646,1577.6035,683.4247,2058.955,1782.9539,18552.308100000002,2146.2559
760,1271.5312,378.1533,668.5488,5784.9014,1133.5562,1052.8551,1572.1119,677.7398,2082.6367,1778.8757,18559.942300000002,2159.0322
761,1274.7444,363.8655,663.2966,5799.3486,1182.9656,1053.0415,1575.3418,691.2354,2101.7834,1773.0219,18622.7892,2144.1445
762,1281.2839,353.3618,678.7749,5834.2363,1143.3424,1046.1184,1586.0405,704.5709,2079.6155,1753.0845,18626.1254,2165.6963
763,1287.7391,363.8523,664.2376,5855.045,1134.435,1065.7954,1576.2158,687.5805,2025.5088,1759.4456,18570.2831,2150.428
764,1286.8345,368.048,667.3094,5865.5303,1123.2388,1056.1367,1583.344,687.021,2029.5005,1780.0149,18617.749599999996,2170.7715
765,1284.4939,353.7485,669.1067,5880.6963,1115.5576,1051.6891,1583.2731,691.7567,2029.1364,1783.8785,18631.3605,2188.0237
766,1283.0211,359.7097,660.1187,5875.787,1103.0444,1064.5546,1578.0999,704.7535,2026.5493,1797.1704,18644.8101,2192.0015
767,1283.8203,361.1269,671.985,5877.4443,1123.0824,1056.5956,1582.763,696.4329,2060.3945,1789.5002,18700.6683,2197.5232
768,1285.3328,372.7434,661.9327,5888.034,1150.0006,1068.5728,1590.6448,703.0471,2063.967,1767.8828,18758.3482,2206.1902
769,1286.4629,373.6279,661.0089,5875.49,1152.7915,1065.6367,1570.165,678.2069,2047.9048,1778.5077,18725.292999999998,2235.4907
770,1286.8206,379.6921,661.3782,5868.3936,1103.2655,1058.127,1570.1344,693.9061,2055.9968,1756.5844,18669.1219,2234.8232
771,1281.8035,367.7387,674.3116,5884.956,1148.6655,1061.3612,1573.6344,685.9542,2054.6877,1775.5984,18759.1878,2250.4766
772,1278.2871,359.8121,657.2415,5856.391,1137.1228,1057.7263,1563.523,694.1722,2063.9753,1748.7842,18658.1161,2241.0806
773,1279.3054,356.2053,665.7609,5870.0146,1144.9865,1051.6792,1565.586,684.4266,2073.6838,1749.1095,18685.445499999998,2244.6877
774,1276.2017,369.1907,678.5211,5896.4414,1158.444,1058.969,1568.3777,681.085,2087.4517,1748.5542,18767.562899999997,2244.3264
775,1281.7112,362.6588,673.3154,5863.6494,1147.4158,1058.3821,1575.8225,682.7023,2079.2188,1746.1313,18727.4026,2256.395
776,1279.8805,357.9479,668.3121,5864.149,1175.0764,1059.0444,1552.8854,685.1327,2030.679,1746.9573,18679.9954,2259.9307
777,1268.6917,370.1672,660.4256,5840.221,1157.952,1068.5254,1559.1204,679.2707,2044.6316,1760.174,18663.2199,2254.0403
778,1277.9255,352.5629,665.6942,5847.117,1178.9889,1060.557,1548.0599,679.7211,2075.09,1757.3103,18721.054800000005,2278.028
779,1268.696,362.3922,675.0361,5875.9404,1169.9214,1044.2825,1550.5061,685.447,2082.636,1759.2765,18716.3696,2242.2354
780,1268.5695,367.3593,674.9782,5866.7876,1190.1459,1048.2263,1550.2983,701.4613,2088.8086,1756.0237,18762.2567,2249.598
781,1269.594,376.2617,667.007,5851.0664,1162.3022,1059.7144,1552.6715,668.1901,2036.1024,1772.4635,18686.735500000003,2271.3623
782,1263.2795,378.8972,670.0044,5862.7627,1164.2603,1058.7388,1554.7539,702.0252,2076.9229,1733.6775,18736.045100000003,2270.7227
783,1254.5417,363.7309,662.108,5851.876,1196.9851,1063.0828,1558.3867,700.2602,2071.1802,1745.7952,18775.3428,2307.396
784,1255.9741,371.3149,676.8183,5865.6377,1177.1123,1052.3923,1551.669,709.772,2074.664,1746.0708,18780.2762,2298.8508
785,1255.9741,371.3149,676.8183,5865.6377,1177.1123,1052.3923,1551.669,709.772,2074.664,1746.0708,18780.2762,2298.8508
786,1255.7574,372.1016,671.8974,5866.4277,1187.833,1059.1763,1538.0996,693.0687,2086.3413,1730.6667,18790.783300000003,2329.4136
787,1255.2036,363.8506,662.6593,5870.258,1188.3665,1061.419,1525.4252,695.4028,2052.4836,1733.1125,18744.2824,2336.1013
788,1258.4144,359.5021,661.6226,5877.0234,1187.8936,1057.8545,1541.8815,683.3689,2072.6313,1732.3696,18782.3534,2349.7915
789,1259.2745,379.1618,672.8387,5878.056,1180.7792,1047.2185,1544.076,690.8683,2073.6992,1775.7886,18869.3621,2367.6013
790,1255.4683,366.2531,661.7759,5897.5605,1181.0088,1063.5138,1545.9647,706.7125,2095.4917,1733.0425,18871.4983,2364.7065
791,1262.0613,374.3765,675.7177,5914.9014,1186.9326,1053.116,1543.7014,710.4515,2088.594,1739.4404,18930.655300000002,2381.3625
792,1266.6461,367.757,669.8832,5906.0264,1176.4436,1055.4146,1547.3062,702.2311,2073.4302,1739.1785,18889.6904,2385.3735
793,1263.3997,376.6837,673.606,5917.8384,1182.6573,1063.6763,1546.9009,698.7653,2088.3435,1774.3615,18987.669099999996,2401.4365
