,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
604,2307.4365,1176.9297,775.8333,1052.1263,1010.8656,322.7052,1797.739,636.3882,5275.3,573.6298,16461.5758,1532.6222
605,2301.0981,1185.6687,774.7175,1040.4728,1031.6953,329.158,1829.3351,619.7151,5290.043,574.0126,16497.485,1521.5688
606,2316.2717,1198.4092,770.491,1040.9739,1007.4876,327.0733,1809.626,639.6479,5310.5527,563.6633,16525.4735,1541.2769
607,2313.9285,1176.459,771.0238,1044.1418,1048.9907,331.4877,1808.532,625.7762,5311.4316,558.4103,16546.7198,1556.5382
608,2310.8757,1191.1687,772.9752,1042.5256,1023.0413,331.9219,1810.5609,629.2112,5316.885,564.3289,16536.2461,1542.7517
609,2342.2046,1197.3076,784.1634,1044.5847,1045.8379,335.7855,1812.202,639.1254,5298.091,567.3549,16623.781000000003,1557.124
610,2351.5095,1195.2163,775.282,1045.9417,993.7285,336.0861,1832.8136,643.457,5346.8057,568.3713,16655.6414,1566.4297
611,2352.6477,1194.0062,770.9113,1045.5513,1038.3392,332.6225,1830.175,635.6171,5364.708,564.0324,16697.831499999997,1569.2208
612,2363.0486,1213.407,772.7401,1043.9089,1022.5111,336.786,1826.8,624.4104,5356.5693,560.6852,16678.899199999996,1558.0326
613,2366.9243,1222.0676,788.1669,1050.3492,1010.9525,341.461,1816.5481,641.9128,5362.2793,557.7285,16664.8216,1506.4314
614,2379.8882,1219.6182,759.0539,1050.1547,1006.7998,345.2593,1846.363,640.2649,5343.7583,574.4236,16705.343100000002,1539.7592
615,2408.6355,1214.3041,773.9925,1052.3271,1006.3366,344.3461,1820.3167,640.605,5393.597,566.7365,16759.0614,1537.8643
616,2423.264,1215.9664,772.852,1055.2675,1028.1274,337.3093,1825.0693,641.9349,5385.3765,563.5073,16787.063100000003,1538.3885
617,2438.6987,1197.3748,759.778,1049.645,1052.6334,342.4515,1846.3289,646.9327,5373.9355,562.8123,16835.6272,1565.0364
618,2454.9258,1202.7585,771.3317,1050.7803,1054.9702,338.9277,1869.5299,636.5704,5368.4385,568.4468,16864.9802,1548.3004
619,2461.0532,1214.568,765.1197,1048.4565,1024.2623,354.2206,1847.1558,638.0631,5383.3535,555.4693,16844.7563,1553.0343
620,2490.282,1241.4174,764.1193,1052.6501,1050.2333,321.5072,1880.5824,659.866,5390.05,575.818,16983.002999999997,1556.4773
621,2500.0137,1216.195,770.5272,1052.0671,1093.0935,337.9467,1866.0513,648.8886,5381.5586,566.1376,17000.5259,1568.0466
622,2512.837,1219.1023,765.0928,1058.251,1061.0566,348.7863,1849.3174,650.4399,5380.696,566.368,16979.8758,1567.9285
623,2522.2947,1220.2172,753.6671,1058.7931,1038.2446,343.5112,1857.0481,659.714,5404.2314,565.792,16933.768300000003,1510.2549
624,2508.4514,1220.6901,758.8051,1054.8204,1054.954,344.6223,1874.9584,654.9724,5375.33,567.9692,16950.2419,1534.6686
625,2511.5557,1200.0448,764.2231,1051.549,1062.9706,342.2814,1879.8337,635.1342,5413.1,572.9818,16979.8617,1546.1874
626,2537.7646,1217.0464,757.2836,1053.2555,1043.8389,343.8417,1874.914,624.9591,5417.439,573.0155,16997.626,1554.2677
627,2540.0374,1195.9144,761.5585,1052.7266,1064.4144,344.6681,1879.4767,634.3842,5429.9106,574.1613,17036.7411,1559.4889
628,2532.6143,1193.0621,752.5497,1055.907,1046.7374,326.862,1882.9021,632.9016,5427.0566,585.3055,17001.6804,1565.7821
629,2529.7217,1201.9408,752.0347,1059.2617,1041.3357,332.5306,1874.9309,635.2709,5478.289,582.0369,17010.136899999998,1522.784
630,2517.2827,1199.7698,754.2205,1063.4355,1055.5955,330.9222,1864.3231,639.7974,5427.741,563.9188,16963.937499999996,1546.931
631,2524.7402,1193.4713,754.4376,1065.2747,1071.6974,328.4899,1886.3068,641.8505,5447.5586,563.606,17037.9704,1560.5374
632,2534.245,1183.064,751.9342,1065.7521,1068.4836,326.1321,1852.2306,641.5873,5435.711,562.8333,16987.095,1565.1218
633,2522.9072,1183.8645,743.2249,1061.6704,1090.6312,324.4374,1856.1829,639.4595,5468.8706,566.917,17038.7851,1580.6195
634,2506.8608,1191.4062,778.9553,1067.0455,1057.2812,341.5869,1866.0746,639.2269,5479.293,550.3742,17042.4628,1564.3582
635,2512.954,1192.4413,737.9535,1064.2805,1097.6711,336.0021,1869.9686,649.4102,5462.615,575.0513,17045.531899999998,1547.1843
636,2502.4146,1197.4669,748.2407,1068.8569,1072.3019,337.9352,1873.991,653.5947,5427.719,566.289,17018.855199999998,1570.0453
637,2491.046,1199.4049,757.7197,1066.6287,1086.0631,309.9894,1881.1294,645.6577,5464.569,572.3013,17056.376500000002,1581.8673
638,2484.5415,1195.3931,760.7138,1072.3677,1046.879,328.5811,1857.1791,647.8864,5446.451,563.4157,16985.445499999998,1582.0371
639,2474.066,1196.4374,754.9976,1069.0974,1090.1903,325.6917,1907.0334,645.0574,5484.792,581.5925,17120.497199999998,1591.5415
640,2483.0518,1188.6936,776.8706,1072.7166,1099.2372,326.3016,1900.7876,640.2589,5477.774,568.8804,17117.935500000003,1583.3632
641,2502.8457,1204.6261,771.0855,1073.4573,1086.4475,330.578,1889.8884,648.5045,5497.9355,571.3387,17166.7961,1590.0889
642,2519.2048,1217.1614,773.4626,1079.2897,1089.4608,335.4736,1908.1345,649.9611,5500.2095,567.9778,17249.8566,1609.5208
643,2519.2048,1217.1614,773.4626,1079.2897,1089.4608,335.4736,1908.1345,649.9611,5500.2095,567.9778,17249.8566,1609.5208
644,2541.0342,1231.5939,787.9821,1083.9839,1100.779,334.7265,1921.3292,660.395,5511.08,577.8658,17367.8861,1617.1165
645,2546.4324,1225.6244,788.0918,1093.1001,1118.0527,341.5135,1920.2009,643.6686,5504.0654,579.8547,17358.6239,1598.0194
646,2518.2183,1212.1857,779.9526,1098.0908,1117.471,340.2746,1943.84,675.305,5476.511,578.4862,17344.6466,1604.3114
647,2523.4297,1226.8395,771.9721,1095.3118,1124.0712,341.8946,1923.3136,651.1125,5527.0137,586.3367,17393.345,1622.0496
648,2531.936,1232.0471,779.0987,1100.0664,1149.9781,334.4833,1920.7278,659.4036,5568.6953,586.2051,17501.4673,1638.8259
649,2543.333,1243.4036,783.579,1102.9841,1141.5197,330.9798,1923.2169,657.8522,5517.9556,580.1245,17473.3222,1648.3738
650,2564.626,1242.7719,792.9887,1100.1611,1135.9261,327.5321,1936.2538,665.77,5505.5645,584.0,17491.1859,1635.5917
651,2582.6758,1245.005,800.9925,1107.4843,1154.2247,337.0505,1928.1311,658.9187,5527.6562,575.3691,17569.2296,1651.7217
652,2601.3945,1249.9148,799.6331,1109.6089,1173.324,332.992,1967.9663,659.0702,5549.3604,600.5202,17688.137300000002,1644.3529
653,2601.3242,1259.8248,809.6944,1109.5479,1144.1394,343.3803,1916.6525,670.6875,5531.516,578.7535,17646.8393,1681.3188
654,2602.3572,1253.6602,802.7777,1116.5403,1175.504,341.2751,1930.2297,668.0587,5514.417,590.7263,17634.448900000003,1638.9027
655,2621.2744,1242.1991,804.9697,1116.5046,1198.204,338.6914,1930.7252,656.8847,5545.7114,585.5562,17689.553,1648.8323
656,2643.6775,1246.6478,809.9247,1122.5817,1194.357,341.5123,1928.1346,672.4936,5507.9775,582.2412,17700.2111,1650.6632
657,2661.2134,1249.7102,807.1768,1118.7513,1173.6993,343.0152,1938.4406,683.3903,5545.542,581.2592,17791.9476,1689.7493
658,2683.1418,1275.6879,814.8103,1124.2869,1175.9548,348.1944,1954.1616,672.5211,5544.92,582.8409,17871.700399999998,1695.1807
659,2672.1475,1260.8046,830.2493,1121.9274,1182.0476,360.5072,1959.9705,670.4958,5509.6143,579.6209,17819.853900000002,1672.4688
660,2671.754,1261.8035,831.5382,1126.9548,1204.072,333.4322,1951.956,672.2734,5555.3447,582.5433,17912.924299999995,1721.2522
661,2677.139,1266.3228,822.5953,1127.2919,1211.033,353.6932,1964.2065,689.5908,5530.0283,586.0068,17936.6543,1708.7467
662,2692.063,1275.0745,828.8829,1132.5458,1157.6654,356.7357,1948.6412,668.7902,5552.124,580.8236,17912.1733,1718.827
663,2680.6309,1272.8401,836.0235,1127.8108,1199.6133,339.2269,1951.3622,680.1426,5559.9443,581.9564,17966.3778,1736.8268
664,2701.0684,1281.6069,837.7674,1137.2446,1192.8402,343.2918,1938.8862,669.4963,5545.765,583.4771,17970.0849,1738.641
665,2699.8398,1280.6278,835.3738,1138.6062,1203.5635,341.3449,1941.2418,661.0544,5538.094,580.4804,17962.38,1742.1534
666,2702.032,1293.6877,838.1011,1131.7483,1196.382,328.2783,1951.5449,655.8731,5540.717,589.6632,17938.145399999998,1710.1178
667,2714.1787,1291.1627,833.3094,1134.5662,1214.7515,336.1902,1941.1584,678.1057,5523.6597,586.4239,17957.1805,1703.6741
668,2718.3657,1289.616,844.6725,1138.2151,1220.6609,344.3843,1940.8115,670.4433,5532.2705,580.4136,17983.5586,1703.7052
669,2691.7188,1299.3602,832.755,1146.375,1177.4554,348.3548,1934.3954,689.4553,5511.6035,584.4233,17937.921499999997,1722.0248
670,2679.7485,1300.7755,841.663,1140.4375,1192.6587,344.3872,1930.6255,683.9484,5504.044,571.5364,17908.4502,1718.6255
671,2694.225,1308.2787,846.4896,1142.434,1190.1415,345.7852,1941.634,675.2438,5514.2334,579.2073,17991.8989,1754.2264
672,2694.2422,1312.2725,855.2697,1144.3284,1176.675,341.7538,1931.4468,674.0736,5492.3984,575.7329,17954.275900000004,1756.0826
673,2676.29,1319.3971,854.8945,1142.5769,1182.2346,344.1455,1926.9247,675.7231,5500.4404,565.4044,17957.5524,1769.5212
674,2673.4783,1310.0088,854.7148,1140.8035,1215.277,328.6838,1939.3691,669.4476,5500.8276,583.1841,17982.053099999997,1766.2585
675,2670.5498,1304.3389,859.4315,1141.5278,1227.738,325.3508,1932.5377,667.3539,5478.4946,574.8947,17937.155600000002,1754.9379
676,2686.714,1321.7615,856.8416,1148.6217,1204.6871,333.7363,1937.8118,663.1448,5485.0645,580.7553,17985.545700000002,1766.4071
677,2684.5125,1323.7024,856.7709,1144.3477,1210.796,341.1644,1915.8468,671.1304,5468.9883,577.9841,17974.1496,1778.9061
678,2675.8167,1314.8916,854.9453,1149.3794,1205.1777,330.4114,1918.9694,667.5277,5469.35,592.1879,17967.4242,1788.7671
679,2655.2686,1307.6738,856.0541,1149.7817,1197.4601,344.1055,1924.0122,662.9439,5459.5244,594.7753,17927.3707,1775.7711
680,2653.6384,1302.5986,867.7565,1133.0027,1198.9075,333.9955,1890.3385,679.1923,5415.9263,580.0513,17813.417,1758.0094
681,2653.124,1312.007,841.9697,1138.8348,1200.7646,334.2176,1858.1545,661.4329,5419.9067,618.6048,17775.197799999998,1736.1812
682,2652.3457,1318.2458,849.8889,1140.8854,1177.3009,337.7272,1889.5558,661.2017,5399.415,581.0126,17773.926199999998,1766.3472
683,2637.2607,1301.0815,855.088,1136.4197,1187.3792,336.7101,1889.1499,656.5077,5448.1416,588.765,17746.6745,1710.1711
684,2619.3765,1300.0259,845.534,1132.0747,1169.3208,326.9036,1888.9567,660.8093,5411.388,586.1674,17704.8067,1764.2498
685,2600.3489,1301.3119,845.2006,1133.7589,1203.9006,328.534,1897.8147,656.067,5371.759,581.1061,17693.959799999997,1774.1581
686,2598.2827,1324.1582,843.0784,1118.7764,1174.7958,323.9987,1880.6355,647.7284,5382.168,572.891,17629.803099999997,1763.29
687,2588.2227,1326.0785,845.3091,1120.5792,1157.3451,323.3252,1877.133,661.4967,5372.955,573.3554,17603.7506,1757.9507
688,2570.9678,1318.2351,840.5803,1118.9514,1176.0083,324.5211,1885.9364,648.4727,5364.219,584.4587,17594.045299999998,1761.6945
689,2567.974,1312.4026,835.6657,1114.1311,1150.7255,328.3055,1857.2339,641.693,5368.1455,579.4462,17505.5416,1749.8186
690,2567.974,1312.4026,835.6657,1114.1311,1150.7255,328.3055,1857.2339,641.693,5368.1455,579.4462,17505.5416,1749.8186
691,2556.1401,1315.6322,834.9391,1107.9271,1131.023,329.8438,1847.0256,640.1491,5354.282,588.0581,17388.6898,1683.6697
692,2538.1943,1322.6222,835.5446,1100.5481,1144.7633,329.9096,1849.0137,657.2457,5319.5586,581.6912,17360.8662,1681.7749
693,2522.2407,1308.9036,832.4841,1090.9932,1151.656,326.345,1826.3883,635.0581,5327.6875,581.8976,17275.8949,1672.2408
694,2515.6038,1307.7003,826.5425,1090.9481,1150.7308,318.9301,1842.2205,663.1677,5321.0703,583.8095,17328.822,1708.0984
695,2513.8384,1307.6189,820.9027,1092.3029,1129.5446,316.9377,1814.8555,659.3234,5314.788,595.948,17257.977300000002,1691.9172
696,2530.837,1308.0996,831.8863,1080.6294,1123.5575,334.6717,1813.4124,628.4078,5334.9653,570.0311,17258.205700000002,1701.7076
697,2518.7798,1322.8667,827.916,1077.6488,1138.839,329.1817,1813.304,648.2292,5350.301,574.5614,17292.8349,1691.2073
698,2527.6128,1326.995,822.1298,1066.2412,1115.546,327.2303,1810.1168,644.217,5366.667,570.3701,17255.9811,1678.8551
699,2532.088,1312.2726,822.8625,1064.6564,1134.8925,332.3747,1807.0134,652.0545,5355.444,573.8648,17288.1145,1700.5911
700,2539.2866,1322.0942,823.7374,1065.1277,1121.0638,330.9503,1812.9677,647.0916,5342.087,568.3855,17276.324800000002,1703.533
701,2544.9795,1308.8164,835.7593,1069.4749,1109.3374,321.0352,1817.7761,658.5049,5391.9883,579.012,17332.9634,1696.2794
702,2537.0493,1313.5563,824.2961,1062.4744,1114.2322,321.1105,1810.793,660.6923,5376.6973,582.6186,17259.3696,1655.8496
703,2523.8623,1320.3176,823.9481,1060.5947,1124.8146,330.0783,1794.8339,654.4687,5361.4277,576.5266,17219.203199999996,1648.3307
704,2495.1528,1318.6827,825.9631,1063.9551,1106.935,334.3304,1790.8257,652.3049,5344.9893,579.8312,17192.440900000005,1679.4707
705,2488.6902,1313.5726,825.7127,1065.1252,1110.3835,333.0816,1801.5151,653.5115,5347.4673,570.3944,17183.6434,1674.1893
706,2485.4302,1307.1306,831.1543,1060.2908,1104.3096,327.4356,1808.8369,659.9103,5335.9746,584.7496,17175.605099999997,1670.3826
707,2474.173,1303.9473,830.1539,1058.9307,1081.7079,318.7967,1819.2559,656.7888,5299.7764,592.4998,17091.186,1655.1556
708,2461.9526,1311.7988,816.4522,1055.6838,1080.3191,334.5552,1803.7039,640.7183,5308.216,568.5853,17033.165100000002,1651.1799
709,2471.8745,1310.8401,816.2627,1050.1265,1107.221,320.3583,1800.8323,641.5422,5305.536,560.9932,17038.067499999997,1652.4807
710,2447.7249,1303.2698,817.5776,1045.5775,1102.1891,317.4808,1771.812,638.0104,5337.9097,565.5584,17009.921500000004,1662.8113
711,2451.9475,1299.9716,816.883,1042.6967,1115.3445,318.8277,1759.9622,641.7009,5305.206,566.1058,16955.5645,1636.9186
712,2445.504,1289.3494,804.7751,1036.7148,1092.3716,323.9868,1771.0594,636.4706,5318.299,569.1818,16923.5769,1635.8644
713,2445.8867,1291.1996,806.057,1031.3406,1083.7776,328.116,1738.4979,648.0524,5288.777,571.5922,16812.355199999998,1579.0582
714,2458.1187,1283.7407,804.7573,1029.5184,1071.0289,322.045,1722.6956,637.4284,5297.4736,573.0894,16811.3397,1611.4437
715,2441.2197,1291.3057,804.7935,1020.5284,1079.9319,323.6093,1715.1666,636.028,5294.68,577.7789,16803.745,1618.703
716,2443.0034,1297.8346,802.6923,1014.4711,1043.1304,335.5562,1706.1736,656.8195,5293.4873,573.0812,16775.656800000004,1609.4072
717,2431.559,1289.7332,802.6363,1014.9614,1059.1731,328.439,1722.1084,641.1885,5278.806,574.0501,16755.6915,1613.0365
718,2438.1216,1282.9102,800.9788,1004.2581,1040.8583,331.752,1679.8179,643.1937,5267.3916,576.0116,16666.8181,1601.5243
719,2428.2292,1289.6615,803.4303,1006.343,1068.5692,322.7844,1681.2202,644.3153,5296.925,564.3015,16701.883400000002,1596.1038
720,2430.4834,1288.5729,800.1429,998.0225,1044.2876,325.8452,1694.8599,639.6803,5277.3535,568.5446,16685.3519,1617.5591
721,2426.6135,1276.4817,797.0667,994.4324,1068.3468,315.9473,1703.3501,659.8851,5265.98,568.9343,16683.8063,1606.7684
722,2413.7544,1287.2108,794.2138,992.9408,1071.6008,322.3195,1708.3561,623.8228,5259.635,558.5836,16601.1075,1568.6699
723,2392.7546,1277.5151,777.3391,992.8308,1062.3247,309.6626,1723.332,631.8776,5268.9243,574.9052,16578.872199999998,1567.4062
724,2398.8796,1274.01,784.8029,988.2942,1046.5685,314.5134,1699.4856,643.4653,5244.9834,562.5468,16512.0402,1554.4905
725,2394.0413,1267.0804,776.342,986.6874,1044.7616,306.5972,1699.0862,635.0449,5251.046,562.9865,16487.028400000003,1563.3549
726,2375.894,1264.0547,785.1261,983.3728,1029.4572,308.1174,1667.4792,633.855,5236.9004,569.304,16411.4025,1557.8417
727,2361.6663,1266.4902,776.2863,966.8198,1010.0469,309.9091,1660.6888,640.0331,5258.091,568.1657,16360.633100000001,1542.4359
728,2344.7366,1254.8115,774.9379,962.311,1022.7878,303.9862,1668.1342,636.8582,5229.107,570.4914,16313.501900000001,1545.3401
729,2342.8652,1262.0889,771.5557,965.2301,1007.6305,307.8927,1629.1824,632.51,5210.8325,557.8351,16237.969200000001,1550.3461
730,2337.4456,1254.1644,771.82,967.694,987.2145,307.903,1642.4796,648.2733,5190.294,566.1295,16217.298400000001,1543.8805
731,2308.44,1246.0657,753.2278,957.6366,980.2144,315.3771,1640.3611,624.1992,5200.8833,564.4518,16165.872000000003,1575.015
732,2308.1326,1259.8577,766.472,945.6586,968.9836,313.3733,1625.6052,623.744,5186.709,553.0743,16044.4223,1492.812
733,2305.1003,1242.2506,753.5207,948.496,966.6315,292.9838,1619.1641,617.2194,5198.675,563.3068,15981.089200000002,1473.741
734,2291.1948,1236.8763,743.6747,943.5706,972.8304,303.1119,1615.1233,615.0679,5175.006,558.3513,15942.7257,1487.9185
735,2266.5298,1221.6556,749.3816,940.7277,1004.4115,284.418,1591.8207,610.1537,5151.522,551.9846,15861.5432,1488.938
736,2235.7507,1208.2507,737.9639,919.564,980.9891,280.5828,1590.5552,604.906,5132.66,548.7496,15701.549799999999,1461.5778
737,2207.767,1196.2317,730.8966,924.3297,956.9537,286.4921,1611.3678,605.9641,5113.76,556.8123,15666.9485,1476.3735
738,2203.6582,1199.2906,729.4451,918.8912,935.5923,292.0407,1586.2173,601.2548,5086.3438,549.6069,15557.3565,1455.0156
739,2198.5544,1194.913,734.7191,914.8131,931.6223,284.9899,1582.4368,602.1637,5113.125,562.3789,15584.8766,1465.1604
740,2189.726,1187.8182,735.0166,907.9508,923.7844,282.2598,1594.2712,602.4147,5059.764,555.7312,15471.5538,1432.8169
741,2179.8555,1174.9878,734.479,903.7184,950.2283,277.2935,1572.4626,598.7345,5057.459,546.6257,15402.622400000002,1406.7781
742,2160.4873,1159.043,724.6461,901.0153,933.2396,273.5483,1580.5236,602.8543,5037.584,560.6744,15327.0219,1393.406
743,2153.1567,1156.7228,722.5996,894.0321,927.7041,272.209,1555.3586,599.1945,5012.468,558.9194,15269.1731,1416.8083
744,2134.7102,1153.5895,717.7312,883.388,916.6585,269.7799,1549.1179,585.1925,5016.163,552.0974,15214.605599999999,1436.1775
745,2115.8481,1137.8405,717.3519,883.825,920.9592,281.242,1548.0803,592.38,5001.0474,559.2693,15196.5012,1438.6575
746,2095.7983,1150.4902,706.1148,885.4572,904.2572,280.6849,1546.2971,591.0942,4996.627,562.6003,15140.5179,1421.0967
747,2100.658,1151.3308,708.692,873.5569,903.2936,268.9473,1528.7981,581.7555,4994.6206,556.6469,15089.411,1421.1113
748,2082.8538,1145.4296,704.3655,876.0533,908.7601,275.4576,1535.9741,584.3636,4965.748,545.1964,15035.2074,1411.0054
749,2085.5369,1140.2,705.0772,870.5089,902.5589,263.05,1529.3373,580.1929,4967.3276,558.0006,15021.451699999998,1419.6614
750,2061.0283,1141.1792,692.8199,867.9667,898.9866,267.7585,1494.3336,595.615,4949.6787,550.8364,14931.7368,1411.5339
751,2058.0625,1135.5952,699.0233,854.7964,871.2897,261.184,1518.2528,595.5662,4914.3755,551.2002,14876.9061,1417.5603
752,2055.4587,1125.4749,700.3104,848.136,891.119,263.327,1499.0507,579.4303,4907.8115,540.1566,14786.1298,1375.8547
753,2037.6782,1119.9333,693.5978,849.9146,871.3472,260.8899,1521.3524,576.7142,4886.251,550.4067,14756.9413,1388.856
754,2025.9816,1118.332,695.3566,846.2786,874.3375,265.4168,1494.3712,569.7071,4906.7227,556.0839,14746.069899999999,1393.4819
755,2018.2803,1114.0714,683.52,847.0095,856.7702,266.1921,1483.697,572.3944,4902.658,557.5794,14679.329300000003,1377.157
756,2005.2786,1101.7692,684.8112,845.9061,877.5367,265.9768,1469.1316,561.3977,4877.816,556.3042,14626.415600000002,1380.4875
757,2001.7004,1109.0305,673.2865,844.4811,858.964,254.8112,1479.9841,562.0074,4879.157,562.2236,14594.2327,1368.5869
758,1989.3749,1101.8632,679.1426,835.0896,851.5715,253.4046,1491.1478,553.9341,4867.814,547.5392,14532.9679,1362.0864
759,1984.2358,1094.3206,677.5713,833.2813,864.6687,253.5189,1496.9924,557.1014,4851.531,551.21,14538.3721,1373.9407
760,1976.8103,1108.4343,668.8852,826.4433,851.0292,253.2143,1458.8806,560.7446,4840.5747,547.9807,14462.244299999998,1369.2471
761,1967.1719,1097.6019,663.9415,825.121,851.1416,251.1929,1447.6841,545.8918,4821.05,547.3079,14389.1278,1371.0232
762,1965.9777,1102.3041,659.1343,825.0647,826.9845,257.9758,1441.6154,557.2878,4810.426,546.3949,14309.1052,1315.94
763,1954.3826,1084.5846,649.3331,823.9874,829.2004,254.1469,1468.586,552.4525,4791.684,554.777,14303.932799999999,1340.7983
764,1949.8801,1069.3873,651.3449,815.5523,839.3987,259.1397,1433.235,539.3224,4785.183,546.9396,14222.8293,1333.4463
765,1952.1147,1077.1492,661.0588,816.964,833.7658,249.8717,1430.166,540.496,4772.8506,552.6127,14235.234999999999,1348.1855
766,1938.2258,1086.4915,656.2985,813.5359,830.0361,248.2313,1433.0947,539.6041,4752.4023,547.9102,14139.4105,1293.5801
767,1936.8134,1085.2615,647.6363,812.0648,813.6047,244.2888,1429.6221,527.7119,4749.656,544.2958,14119.9516,1328.9963
768,1919.7573,1089.3457,643.6362,807.8501,793.5947,248.8814,1429.6084,542.1669,4742.6895,552.7652,14112.126400000001,1341.831
769,1916.241,1076.3489,645.9607,807.6751,812.0184,247.4991,1419.6355,543.4036,4731.26,546.1765,14088.651199999998,1342.4324
770,1904.5516,1071.7952,644.8481,811.0442,789.1243,241.0895,1438.9663,538.6878,4736.404,551.3048,14060.7233,1332.9075
771,1900.5308,1074.9388,640.9058,803.9614,803.0781,246.4311,1426.9094,542.4044,4720.079,554.924,13998.55,1284.3872
772,1902.7957,1064.7227,652.1295,806.3329,812.4766,239.4518,1416.1458,534.3628,4714.915,549.3794,13980.3316,1287.6194
773,1901.9346,1070.0386,642.6055,796.924,799.7242,243.3036,1410.497,534.1143,4712.8706,540.6045,13965.072699999999,1312.4558
774,1895.5317,1061.9792,640.0837,806.4071,811.9715,243.043,1416.3405,527.7847,4707.332,534.4605,13973.218799999999,1328.2849
775,1894.2053,1073.533,635.3622,804.5337,808.0147,243.8267,1394.606,534.0618,4689.6406,543.2296,13939.600799999998,1318.5872
776,1886.5405,1073.8796,631.6066,803.8094,812.0378,234.8767,1413.3191,532.9253,4693.242,543.9578,13950.2978,1324.103
777,1887.8569,1072.1204,631.6837,801.4569,796.8446,239.6125,1406.7952,530.2842,4693.082,547.2308,13921.921500000002,1314.9543
778,1893.9808,1073.7623,635.6036,796.0698,817.8092,233.9321,1403.1108,521.9154,4696.864,531.6789,13930.598700000002,1325.8718
779,1886.8137,1073.6753,639.1328,800.9024,794.5631,238.1768,1373.279,536.1733,4678.94,538.3593,13886.5511,1326.5354
780,1879.1832,1063.3629,629.4224,792.9518,784.0087,242.3469,1394.8953,528.3748,4657.1104,542.8311,13832.1552,1317.6677
781,1879.3982,1061.6865,633.1046,795.0795,819.833,231.2614,1397.2539,526.756,4669.6562,541.603,13831.994599999998,1276.3623
782,1880.5896,1068.5911,630.3223,797.7889,789.1488,227.6681,1404.8934,528.4933,4659.3984,548.1278,13843.6655,1308.6438
783,1878.2848,1055.6375,635.9512,789.6582,803.407,239.3665,1395.0756,530.8276,4626.252,536.6351,13804.482699999999,1313.3872
784,1888.8816,1075.315,639.7153,789.3044,816.9002,234.0332,1397.0149,521.6892,4634.161,532.142,13839.6465,1310.4897
785,1883.3694,1067.9945,638.4097,797.1952,785.582,235.8354,1388.5139,517.9834,4617.4756,536.1534,13784.681199999999,1316.1687
786,1872.6483,1067.0958,623.0557,792.0465,790.6453,232.523,1410.4941,522.8065,4628.8843,545.9896,13796.965,1310.7759
787,1876.2123,1067.1626,627.1812,799.9681,792.2194,230.1066,1398.6295,526.3437,4626.6143,538.666,13798.9306,1315.8269
788,1880.2178,1066.2206,629.6554,800.0015,776.2467,229.0826,1410.7659,524.3662,4635.711,541.6837,13794.831999999999,1300.8806
789,1876.9214,1060.9718,623.9243,798.7175,796.8905,235.4107,1399.7937,526.6679,4639.8,550.1216,13829.364700000002,1320.1453
790,1872.9054,1063.8816,646.3287,797.9876,771.0892,238.1216,1377.4451,521.5272,4620.895,541.7392,13739.2111,1287.2905
791,1867.2725,1068.7943,639.1403,806.9581,776.3177,228.4128,1382.3711,522.1473,4624.058,536.961,13718.900099999999,1266.467
792,1879.1588,1061.8285,636.2249,800.3493,777.4116,232.7912,1397.0786,518.9607,4622.0176,543.8145,13771.051500000001,1301.4158
793,1869.1501,1074.9213,639.161,794.5669,775.8225,228.2607,1408.5378,522.5922,4626.9404,537.1887,13785.1028,1307.9612
794,1873.0566,1051.9924,645.9763,801.7734,775.6016,236.4114,1421.1675,532.7131,4618.326,540.0432,13798.987799999999,1301.9263
795,1868.4387,1072.9436,641.9384,799.7549,780.0297,224.1215,1412.6609,519.718,4617.9033,538.0606,13782.917500000001,1307.3479
796,1870.6548,1072.9094,641.3508,797.7939,796.6505,232.0786,1406.4965,518.0909,4623.544,533.2185,13805.464699999999,1312.6768
797,1879.5883,1074.8307,642.4286,796.9144,814.9064,227.453,1393.7913,521.3813,4610.2817,550.9282,13846.958,1334.4541
798,1891.2659,1080.1355,639.7397,807.0482,808.9373,231.5025,1430.9025,523.8195,4647.0913,541.3039,13938.621800000003,1336.8755
799,1886.8682,1081.2373,646.2404,813.9788,796.1002,233.2728,1405.7692,532.3675,4646.112,546.3331,13915.905499999999,1327.626
800,1904.1556,1071.4878,653.2311,808.7329,776.2301,234.2281,1406.8192,526.8225,4657.9194,537.622,13913.9443,1336.6956
801,1889.0388,1070.6165,654.307,807.5393,799.543,229.7035,1402.0515,536.9937,4647.8867,543.5869,13871.002499999999,1289.7356
802,1871.4075,1072.0808,657.894,807.8849,793.1392,231.393,1403.5955,532.4368,4657.3447,529.1298,13836.7647,1280.4585
803,1873.4407,1058.3308,655.54,803.1586,800.843,236.5645,1402.3856,517.1077,4633.523,540.6159,13846.082800000002,1324.573
804,1867.136,1073.5852,635.4976,798.3473,794.1691,227.3389,1403.8042,515.7433,4660.922,548.66,13856.147899999998,1330.9443
805,1878.7297,1063.5096,633.7804,801.2177,790.4575,222.7681,1393.395,505.734,4607.9463,554.4554,13791.061800000001,1339.0681
