,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
604,2527.7952,576.7164,1587.8086,1268.1599,347.5456,807.342,1025.6492,692.6624,960.5924,6290.8145,1732.6863,17817.7725
605,2533.1648,583.2697,1575.6616,1268.1536,343.1573,817.2289,1028.6904,703.6615,941.3906,6288.5254,1746.5996,17829.5034
606,2549.978,636.8932,1571.2712,1268.4797,353.3781,806.0352,1023.2448,710.1346,952.9294,6289.2383,1739.8738,17901.456299999998
607,2552.2026,639.9176,1578.748,1270.7244,325.2971,790.2944,1028.4705,713.5823,987.6642,6306.3867,1749.2415,17942.529300000002
608,2565.2017,631.1043,1573.8005,1265.3942,347.381,802.7675,1031.2451,713.1075,942.7057,6305.037,1760.197,17937.9415
609,2575.1772,647.8295,1594.5422,1283.5459,333.3,806.6286,1033.773,715.2881,966.0822,6326.1987,1759.0061,18041.371499999997
610,2572.9028,665.1408,1565.6775,1264.7908,334.8762,800.0272,1030.0536,731.9423,981.7619,6299.54,1759.9276,18006.6407
611,2593.94,655.809,1584.864,1249.2052,343.7623,798.3921,1032.5178,729.2522,975.9664,6327.835,1758.7875,18050.3315
612,2593.94,655.809,1584.864,1249.2052,343.7623,798.3921,1032.5178,729.2522,975.9664,6327.835,1758.7875,18050.3315
613,2593.94,655.809,1584.864,1249.2052,343.7623,798.3921,1032.5178,729.2522,975.9664,6327.835,1758.7875,18050.3315
614,2619.775,658.7277,1574.2317,1260.1674,345.032,805.6289,1036.2545,726.1108,990.4664,6333.2197,1761.9758,18111.5899
615,2612.3813,570.6762,1575.2671,1237.871,354.2851,794.6907,1040.9019,732.3709,968.6213,6346.519,1747.3813,17980.965799999998
616,2622.3538,566.1057,1551.0232,1235.4569,337.2668,818.6987,1037.5944,723.0024,960.9955,6350.0264,1742.0054,17944.529199999997
617,2634.7812,575.4203,1562.0271,1230.2228,348.7499,803.4894,1021.7139,719.2658,994.8334,6359.424,1737.5819,17987.5097
618,2654.0295,582.9815,1575.4043,1231.5671,338.8397,795.8554,1031.4807,721.7697,996.272,6343.3936,1749.9478,18021.5413
619,2667.6577,572.0785,1563.6538,1233.8857,347.7702,797.244,1027.1685,732.0491,995.4197,6337.914,1743.3757,18018.216900000003
620,2669.96,590.2454,1577.2578,1237.7231,349.7959,800.6563,1030.3376,735.0734,1002.562,6354.6465,1750.2024,18098.460399999996
621,2677.5605,606.0026,1561.5017,1252.5085,351.4733,796.4846,1031.4307,744.7918,970.4691,6379.255,1755.3888,18126.8666
622,2677.5605,606.0026,1561.5017,1252.5085,351.4733,796.4846,1031.4307,744.7918,970.4691,6379.255,1755.3888,18126.8666
623,2720.8784,595.2025,1568.5742,1247.7368,365.8976,805.7086,1036.3834,752.4489,992.2627,6354.996,1725.2913,18165.380400000002
624,2720.8784,595.2025,1568.5742,1247.7368,365.8976,805.7086,1036.3834,752.4489,992.2627,6354.996,1725.2913,18165.380400000002
625,2739.7197,594.8764,1555.5774,1281.6663,357.4653,803.1273,1018.655,755.7998,1013.985,6358.591,1741.9231,18221.3863
626,2739.7197,594.8764,1555.5774,1281.6663,357.4653,803.1273,1018.655,755.7998,1013.985,6358.591,1741.9231,18221.3863
627,2748.6133,595.401,1566.1475,1261.2544,341.8473,805.6302,1030.3245,761.82,1002.3978,6387.3506,1736.3907,18237.1773
628,2748.6133,595.401,1566.1475,1261.2544,341.8473,805.6302,1030.3245,761.82,1002.3978,6387.3506,1736.3907,18237.1773
629,2775.9084,583.4416,1576.0166,1272.0487,346.7787,805.8992,1032.6543,756.6659,1048.679,6397.261,1747.8523,18343.2057
630,2794.282,594.1487,1563.7622,1269.9596,360.1186,799.2773,1040.1958,758.1063,1013.4177,6433.4307,1752.4802,18379.1791
631,2803.7832,594.3175,1565.9536,1277.8545,354.7094,802.091,1034.5156,754.2,1041.7522,6442.4673,1751.2765,18422.9208
632,2805.438,595.9047,1553.6631,1291.1888,358.3085,795.3466,1029.6951,747.726,1029.3037,6431.5254,1742.3032,18380.4031
633,2814.372,606.5797,1544.9062,1274.032,340.0575,788.5408,1026.6632,757.9775,1060.7972,6421.206,1752.4377,18387.569799999997
634,2821.4846,600.26,1543.9207,1276.3894,362.3901,796.4496,1032.0723,742.1712,1035.6147,6413.785,1738.2949,18362.8325
635,2834.274,603.2846,1545.0547,1293.6975,352.0317,796.5674,1036.7529,758.3424,1071.0945,6459.5293,1732.6935,18483.322500000002
636,2869.127,596.5618,1551.2688,1281.3169,365.0428,799.9924,1025.8392,750.04,1096.6106,6484.21,1765.0145,18585.023999999998
637,2881.8765,586.3468,1553.9731,1274.7404,369.4947,790.4742,1043.0562,755.1537,1059.4845,6453.9707,1738.607,18507.1778
638,2897.6807,579.8629,1563.3813,1299.2845,362.7074,805.3978,1039.2659,772.1826,1084.2484,6476.666,1742.0623,18622.7398
639,2891.4053,583.1014,1556.3765,1300.4603,364.2179,801.7643,1048.2607,766.3648,1071.4795,6506.79,1736.5261,18626.7468
640,2892.9102,590.926,1549.3525,1307.6533,383.3032,802.9447,1055.7278,769.2705,1049.9586,6495.1367,1738.8389,18636.022399999998
641,2916.8398,588.2643,1562.4172,1316.0895,353.1163,797.4266,1048.4647,774.4208,1092.1279,6540.817,1739.4587,18729.442799999997
642,2918.294,570.706,1566.8152,1317.343,375.8666,807.0248,1066.7817,766.7538,1097.9314,6526.9346,1766.7107,18781.161799999994
643,2941.6548,584.1208,1584.3074,1319.1101,367.9073,794.8622,1059.7361,767.5546,1095.7748,6536.5586,1753.8452,18805.431900000003
644,2935.3787,608.0059,1570.0918,1315.5977,379.767,810.2588,1059.3558,785.9231,1063.9044,6506.6855,1737.5311,18772.499799999998
645,2965.3257,600.1862,1557.9646,1308.2102,356.4965,813.0555,1068.9177,776.6088,1084.0925,6549.328,1746.7479,18826.933599999997
646,3002.0156,602.6132,1565.7676,1323.6501,368.4219,820.3868,1071.9438,783.6342,1090.0391,6557.6396,1737.2876,18923.3995
647,2994.952,602.8355,1559.2358,1338.0034,356.749,830.1678,1076.229,795.7972,1109.6279,6590.4277,1736.7139,18990.7392
648,2985.6863,578.1306,1581.0642,1323.0574,378.9317,827.8366,1075.1652,776.5576,1134.3062,6605.0874,1748.6033,19014.4265
649,3023.371,604.6926,1581.1042,1332.7773,369.1209,830.3275,1073.0208,800.5599,1115.0815,6545.8926,1740.2488,19016.1971
650,3011.0537,598.4996,1591.3252,1348.7255,365.6858,837.3721,1063.5197,793.9116,1138.0786,6542.401,1768.8567,19059.4295
651,3016.1216,602.6372,1580.4465,1354.2292,376.4236,831.1902,1066.0304,789.5487,1108.6013,6582.003,1775.5099,19082.7416
652,3051.9414,605.4158,1574.4978,1345.6583,380.7593,843.5385,1073.5172,802.5007,1135.7688,6536.838,1759.0913,19109.5271
653,3062.304,604.7134,1597.6082,1341.2582,384.2585,831.3225,1079.3939,788.5444,1142.1251,6578.39,1747.377,19157.2952
654,3063.038,611.9098,1587.6748,1351.7205,377.5549,845.114,1085.9119,788.5553,1153.1672,6587.7065,1777.6923,19230.045199999997
655,3078.982,590.9859,1609.4678,1344.6191,383.3684,859.9678,1076.3477,802.3633,1181.1714,6595.5513,1759.148,19281.972700000002
656,3087.3208,597.3856,1614.8604,1361.8273,374.7184,853.1785,1070.583,807.1783,1173.9817,6567.638,1772.4077,19281.079700000002
657,3102.4336,583.3129,1612.6965,1359.6642,376.2561,859.6838,1076.3569,784.9657,1167.9019,6595.5776,1762.5457,19281.3949
658,3102.4336,583.3129,1612.6965,1359.6642,376.2561,859.6838,1076.3569,784.9657,1167.9019,6595.5776,1762.5457,19281.3949
659,3113.5317,601.4054,1630.645,1377.8364,389.6372,865.8602,1067.1371,793.1045,1171.0885,6548.727,1778.7007,19337.6737
660,3118.5847,588.6143,1653.3154,1400.3624,372.9421,861.0294,1070.8319,797.9388,1168.5942,6548.782,1744.2542,19325.2494
661,3121.729,605.452,1634.9519,1386.8629,389.9486,875.1556,1072.3807,791.8981,1155.8729,6622.976,1768.2451,19425.4728
662,3121.729,605.452,1634.9519,1386.8629,389.9486,875.1556,1072.3807,791.8981,1155.8729,6622.976,1768.2451,19425.4728
663,3125.292,590.4525,1645.2317,1396.3802,379.2492,878.7673,1083.0962,800.03,1163.5562,6579.507,1786.3177,19427.879999999997
664,3152.9404,600.251,1664.0051,1419.6166,380.9243,882.58,1076.373,813.0056,1198.6785,6555.757,1753.6611,19497.7926
665,3148.3535,605.1445,1659.8704,1426.2961,387.6645,882.7238,1074.4268,790.1224,1195.431,6535.3955,1780.3843,19485.812800000003
666,3153.6846,611.4953,1668.419,1420.6726,383.8069,880.8993,1091.8458,790.0442,1169.2283,6509.3657,1784.6046,19464.066299999995
667,3151.8135,592.6288,1661.4026,1423.5609,374.9253,890.2778,1091.8167,794.2548,1206.5913,6483.5703,1760.5447,19431.3867
668,3137.1328,610.6021,1659.1555,1423.4266,396.7204,887.5593,1095.4023,782.5494,1178.8268,6406.9033,1745.9277,19324.2062
669,3152.8003,595.1237,1667.7314,1440.9039,392.8726,890.0325,1098.6162,766.7367,1193.0829,6392.4155,1743.3748,19333.6905
670,3164.3574,600.9562,1682.957,1443.6017,371.9599,897.6906,1097.2905,772.5317,1181.0942,6373.7676,1748.8357,19335.0425
671,3150.7627,606.553,1688.812,1443.881,374.5407,893.3707,1095.0258,783.2266,1217.2358,6384.792,1747.7017,19385.902000000002
672,3171.285,598.7289,1694.0505,1454.9961,366.9913,904.42,1095.9988,744.3314,1178.4391,6367.5996,1761.8678,19338.708499999997
673,3130.149,600.6332,1697.7837,1456.8756,377.503,896.5539,1099.9556,769.272,1187.0339,6357.5913,1765.1902,19338.541400000002
674,3119.0488,595.3662,1690.0916,1465.506,406.7097,904.146,1096.627,754.3286,1212.1332,6281.0405,1751.6125,19276.6101
675,3128.04,595.8024,1692.9053,1462.2396,458.0772,915.9565,1093.1667,687.1137,1205.9896,6303.888,1737.7529,19280.9319
676,3128.04,595.8024,1692.9053,1462.2396,458.0772,915.9565,1093.1667,687.1137,1205.9896,6303.888,1737.7529,19280.9319
677,3113.393,603.2309,1702.427,1455.671,438.9217,905.3159,1085.5952,678.4573,1214.5677,6290.1836,1762.5193,19250.2826
678,3112.481,596.1936,1690.5417,1472.2333,441.7975,911.3586,1089.4509,676.751,1212.6075,6317.9766,1756.1265,19277.5182
679,3094.8574,602.8001,1697.0986,1471.5271,442.0787,904.5258,1085.9312,669.2858,1191.1975,6259.4277,1740.7184,19159.4483
680,3084.6433,601.552,1690.9347,1466.4282,439.6321,916.176,1083.8268,667.8556,1201.5757,6217.2,1764.2784,19134.1028
681,3075.2124,602.9067,1708.3855,1470.1315,427.5224,905.641,1074.5333,682.7398,1206.0376,6173.7227,1750.4998,19077.332700000003
682,3071.2441,593.9701,1711.3735,1466.066,446.7622,903.3589,1082.4242,658.7123,1215.1694,6165.6904,1738.8601,19053.6312
683,3039.4622,589.9516,1709.9568,1474.4808,428.1432,912.308,1096.1123,669.099,1218.1804,6159.0654,1722.7649,19019.5246
684,3022.2551,606.8887,1696.152,1483.8448,434.9599,902.9067,1079.8031,662.4989,1138.4023,6148.134,1729.7169,18905.5624
685,3010.119,596.0024,1681.0044,1475.4983,434.5237,905.6608,1076.1792,662.0953,1190.5669,6123.1714,1737.5447,18892.3661
686,3021.272,590.3654,1683.5027,1475.3843,436.3117,900.212,1077.997,646.2166,1188.4841,6084.503,1744.1505,18848.399299999997
687,2967.2498,596.7802,1675.9021,1476.4884,414.9112,886.7119,1086.0781,650.7935,1180.8453,6091.495,1738.3315,18765.587000000003
688,2954.6255,585.0128,1677.7451,1466.2188,429.8864,891.4399,1078.9752,642.0634,1169.9845,6042.251,1750.2905,18688.4931
689,2964.787,598.4191,1675.5374,1469.4819,426.1758,878.9661,1095.0813,647.9186,1173.0148,6028.973,1725.5983,18683.9533
690,2964.787,598.4191,1675.5374,1469.4819,426.1758,878.9661,1095.0813,647.9186,1173.0148,6028.973,1725.5983,18683.9533
691,2914.5063,602.8593,1661.4531,1465.6538,430.5912,883.9237,1076.0352,637.5922,1115.9451,5996.9453,1709.0834,18494.5886
692,2906.0952,595.726,1672.8197,1449.8828,431.8459,887.5683,1075.1399,640.1929,1141.3075,5926.581,1722.5642,18449.723400000003
693,2906.0952,595.726,1672.8197,1449.8828,431.8459,887.5683,1075.1399,640.1929,1141.3075,5926.581,1722.5642,18449.723400000003
694,2881.6655,603.8651,1679.7919,1457.3164,413.2378,873.0875,1064.5018,623.7654,1154.5874,5920.7734,1693.2439,18365.836100000004
695,2858.7456,593.3178,1682.7765,1447.3369,412.1343,881.5561,1081.2368,631.8202,1158.6414,5862.6104,1705.4302,18315.6062
696,2845.561,596.9011,1663.7899,1438.1183,425.6282,890.9375,1082.6322,622.0081,1128.3776,5892.7607,1700.2633,18286.977899999998
697,2854.5352,591.3375,1670.7108,1429.7275,420.2495,887.8916,1070.9641,641.0461,1150.6478,5856.667,1706.9874,18280.764500000005
698,2854.5352,591.3375,1670.7108,1429.7275,420.2495,887.8916,1070.9641,641.0461,1150.6478,5856.667,1706.9874,18280.764500000005
699,2847.7554,600.3648,1652.7062,1427.6051,406.7341,889.8955,1069.9292,622.1981,1140.1162,5899.9614,1717.6785,18274.944499999998
700,2847.7554,600.3648,1652.7062,1427.6051,406.7341,889.8955,1069.9292,622.1981,1140.1162,5899.9614,1717.6785,18274.944499999998
701,2830.3293,597.0516,1675.1445,1440.1956,405.9256,891.1445,1065.0435,624.5344,1149.7515,5876.637,1717.4591,18273.2166
702,2830.3293,597.0516,1675.1445,1440.1956,405.9256,891.1445,1065.0435,624.5344,1149.7515,5876.637,1717.4591,18273.2166
703,2831.2966,588.9066,1660.4547,1442.9595,411.5016,890.476,1071.9641,621.8853,1119.3447,5852.286,1709.4917,18200.566799999997
704,2816.4075,608.1255,1675.9901,1423.3269,411.0822,872.0019,1066.0425,624.7997,1135.1836,5783.2715,1695.0499,18111.281299999995
705,2816.4075,608.1255,1675.9901,1423.3269,411.0822,872.0019,1066.0425,624.7997,1135.1836,5783.2715,1695.0499,18111.281299999995
706,2780.4517,594.1798,1667.4143,1438.6359,415.2331,869.5654,1076.2356,635.1192,1094.4199,5776.296,1687.7302,18035.2811
707,2780.4517,594.1798,1667.4143,1438.6359,415.2331,869.5654,1076.2356,635.1192,1094.4199,5776.296,1687.7302,18035.2811
708,2750.0186,601.5462,1664.9072,1415.4812,404.2735,871.3798,1064.6495,625.4174,1116.9583,5760.747,1682.0809,17957.459600000002
709,2735.6355,596.2313,1650.6519,1399.4783,407.9519,859.7435,1064.471,633.5254,1091.0227,5721.2915,1699.7778,17859.7808
710,2729.016,603.2357,1632.3403,1406.0742,383.8357,853.1943,1051.175,616.7977,1105.0544,5716.385,1690.4714,17787.5797
711,2713.963,601.6248,1622.1549,1383.35,385.5519,851.8607,1055.9204,618.9589,1088.1202,5685.831,1698.2083,17705.5441
712,2688.8481,589.4033,1623.5035,1380.167,377.5377,852.9555,1049.9478,623.2428,1081.7039,5669.914,1689.2081,17626.431700000005
713,2666.0752,596.1251,1608.0029,1370.7313,373.2336,842.7488,1044.6091,609.6352,1053.4279,5652.223,1666.6436,17483.4557
714,2666.0752,596.1251,1608.0029,1370.7313,373.2336,842.7488,1044.6091,609.6352,1053.4279,5652.223,1666.6436,17483.4557
715,2645.2573,596.6257,1620.0217,1367.1039,385.5199,829.3091,1029.8662,599.372,1038.2278,5638.5054,1662.2253,17412.0343
716,2595.8933,581.4525,1587.323,1348.5095,370.8236,836.6245,1026.1208,609.5912,1062.6647,5545.3853,1647.0762,17211.4646
717,2561.9607,580.7144,1570.1058,1347.6141,380.3416,845.4933,1024.6359,599.0617,1046.1855,5543.204,1635.8992,17135.216200000003
718,2545.8691,573.4451,1565.6863,1336.5934,372.6804,837.2968,1024.6556,592.0803,1043.2754,5541.0117,1645.7488,17078.342900000003
719,2545.8691,573.4451,1565.6863,1336.5934,372.6804,837.2968,1024.6556,592.0803,1043.2754,5541.0117,1645.7488,17078.342900000003
720,2526.8984,579.8856,1548.8213,1315.8962,356.5525,824.6915,1003.0433,594.8643,1012.2479,5496.336,1634.7507,16893.987699999998
721,2526.8984,579.8856,1548.8213,1315.8962,356.5525,824.6915,1003.0433,594.8643,1012.2479,5496.336,1634.7507,16893.987699999998
722,2467.6172,569.1238,1534.0048,1296.0012,361.5821,807.0319,984.9429,590.0896,1001.6119,5403.876,1608.7946,16624.676
723,2467.6172,569.1238,1534.0048,1296.0012,361.5821,807.0319,984.9429,590.0896,1001.6119,5403.876,1608.7946,16624.676
724,2422.6807,562.1444,1523.9082,1283.2961,360.2788,787.4828,973.5239,572.2476,998.5263,5366.3555,1611.669,16462.1133
725,2406.4814,575.178,1516.8497,1281.1835,348.1913,776.4428,966.3829,560.9924,983.9783,5361.667,1625.6033,16402.9506
726,2371.1675,558.5608,1503.2523,1263.0627,343.8815,768.7136,962.2347,558.9135,966.2573,5327.2227,1586.6304,16209.897
727,2347.8633,566.3548,1499.5319,1248.5022,335.455,760.6153,955.6482,554.1665,954.3268,5294.306,1565.7522,16082.5222
728,2325.6272,571.7224,1471.3273,1248.3536,343.5965,749.5275,942.9751,546.829,959.1384,5273.593,1578.9336,16011.6236
729,2304.7356,561.5978,1471.8606,1245.189,332.956,737.2076,940.6096,542.41,968.3422,5238.9136,1563.9093,15907.7313
730,2304.7356,561.5978,1471.8606,1245.189,332.956,737.2076,940.6096,542.41,968.3422,5238.9136,1563.9093,15907.7313
731,2256.705,560.1236,1455.3052,1231.0251,321.3345,719.7252,948.5823,531.5619,931.0786,5174.418,1530.1501,15660.009500000002
732,2248.3906,570.1907,1428.2526,1233.7021,327.1873,719.3674,928.952,522.2401,920.3929,5124.503,1521.7754,15544.9541
733,2248.3906,570.1907,1428.2526,1233.7021,327.1873,719.3674,928.952,522.2401,920.3929,5124.503,1521.7754,15544.9541
734,2248.3906,570.1907,1428.2526,1233.7021,327.1873,719.3674,928.952,522.2401,920.3929,5124.503,1521.7754,15544.9541
735,2182.804,546.6634,1396.7317,1214.8577,315.208,722.6731,903.3514,519.1451,918.3711,5058.6714,1524.349,15302.8259
736,2153.5732,555.5665,1398.2413,1203.3752,304.2093,718.4952,910.3109,519.491,891.4266,5043.735,1507.6975,15206.121700000002
737,2129.5732,556.7931,1381.8564,1191.6335,293.2454,705.5635,911.2214,500.8851,886.7185,5003.4316,1507.5714,15068.493100000002
738,2100.3591,565.7576,1387.522,1184.3733,300.5519,685.4146,897.4658,489.8025,859.0319,4946.207,1484.0312,14900.5169
739,2075.3086,563.4934,1374.9229,1168.7285,283.6251,686.8614,897.5712,489.3787,864.22,4931.949,1466.0459,14802.1047
740,2058.7498,562.5966,1382.6742,1193.0536,275.7939,684.7206,904.5759,485.9964,856.3928,4880.878,1478.6726,14764.104399999998
741,2040.5533,562.8488,1362.3129,1174.1157,265.3115,693.0513,887.7772,489.8371,869.8298,4864.9443,1481.4551,14692.036999999998
742,2026.4761,608.352,1386.8707,1184.4879,267.5034,658.4766,885.3704,501.4489,864.9329,4828.7666,1471.3892,14684.0747
743,2007.5728,557.5061,1360.8956,1160.37,273.3422,683.9362,873.1918,492.0813,832.6697,4796.84,1464.9532,14503.358900000001
744,2007.988,558.7014,1358.5753,1144.371,284.6538,687.4527,868.5918,469.236,827.944,4796.885,1448.7325,14453.1315
745,1993.4614,550.5243,1347.1558,1151.2917,257.761,670.9236,861.4628,491.3805,829.5476,4762.336,1430.6172,14346.461900000002
746,1982.4329,556.4244,1364.4333,1135.4978,267.9907,676.2773,870.7708,481.1943,819.4889,4726.2744,1434.1528,14314.937600000001
747,1971.9834,555.8362,1357.5397,1143.5493,255.6117,663.2722,865.1312,478.2694,856.7821,4727.9526,1440.565,14316.4928
748,1945.187,554.6884,1340.5906,1137.4678,261.7123,660.5999,862.762,460.0136,831.3873,4707.1064,1434.8387,14196.354
749,1946.0934,559.8268,1335.6375,1127.6633,253.9898,663.5972,854.5001,464.0782,848.8709,4680.687,1445.8335,14180.7777
750,1931.3691,543.2423,1354.0807,1115.7174,252.8569,668.4429,852.1876,461.9889,827.5792,4644.466,1424.8633,14076.794299999998
751,1905.5961,555.9539,1334.3403,1115.2635,253.2959,652.5246,848.7406,470.2492,824.9388,4617.9346,1413.3794,13992.2169
752,1907.874,551.3971,1349.1484,1108.0522,243.6665,653.3603,848.7711,463.7463,836.7629,4605.0312,1435.9404,14003.750399999999
753,1896.8848,544.9369,1335.8912,1107.6742,260.3801,660.4365,849.179,459.2307,810.5049,4610.5454,1410.2137,13945.877400000001
754,1882.1012,543.3246,1332.4475,1104.0493,264.1217,656.6591,849.9997,453.907,800.848,4586.687,1406.0172,13880.1623
755,1869.3722,545.9534,1320.1191,1118.1821,255.5859,657.9032,840.5186,445.5587,818.7936,4550.792,1415.0016,13837.7804
756,1849.0112,541.1395,1313.6025,1103.173,251.8774,654.3939,841.9807,450.467,797.4506,4553.2256,1407.8654,13764.1868
757,1849.541,548.1045,1315.8395,1107.3608,253.6284,650.9949,845.6533,445.4665,782.0833,4520.114,1405.9915,13724.777699999999
758,1853.4233,554.8413,1300.3932,1097.2473,213.0097,641.9672,834.9257,478.3746,792.0565,4491.3496,1414.7397,13672.328099999999
759,1818.1985,541.5178,1309.0386,1091.8484,232.9023,648.3575,840.8601,469.7854,804.2986,4471.051,1405.8413,13633.6995
760,1803.8901,564.56,1303.5347,1092.5122,217.657,641.8431,822.1126,473.815,762.2698,4441.6265,1382.1913,13506.012300000002
761,1796.7502,547.6205,1290.8335,1092.8146,241.3758,659.6191,828.7373,436.0738,774.4866,4415.0312,1374.1406,13457.4832
762,1785.8312,535.5339,1297.497,1085.0093,250.0508,655.819,830.2037,437.3717,773.6032,4404.62,1388.1853,13443.7251
763,1776.0901,536.3903,1286.2782,1089.5151,246.0639,652.1143,825.1185,445.6314,765.7209,4371.6836,1392.8855,13387.4918
764,1779.0848,533.1005,1290.7368,1083.873,237.4573,657.2093,817.5848,447.1149,769.8723,4376.672,1385.2377,13377.943400000002
765,1770.366,541.1915,1285.5905,1083.6602,239.6277,664.4208,811.9343,443.954,767.4417,4334.8784,1382.5754,13325.6405
766,1746.6787,545.543,1297.7656,1077.9054,239.3518,656.709,810.6758,454.5243,762.8566,4323.6484,1386.5997,13302.258300000001
767,1750.7024,537.7473,1294.7478,1087.1398,228.621,646.2364,812.9424,447.289,789.1622,4296.79,1380.6554,13272.0337
768,1745.5894,535.0838,1275.9614,1083.0964,239.436,651.0021,820.3633,434.8193,758.3727,4305.3926,1376.4863,13225.603299999999
769,1738.6896,535.924,1275.7346,1080.5758,244.5578,663.848,820.0197,433.8456,745.1931,4309.463,1384.9672,13232.818399999996
770,1738.4404,544.7681,1305.4738,1102.0732,250.1378,650.6351,808.5256,434.5305,744.6475,4260.1494,1391.863,13231.244399999998
771,1732.397,541.0234,1301.736,1087.9049,238.6768,653.9007,814.7595,434.8306,741.5863,4250.5293,1371.5245,13168.869
772,1728.9336,531.8344,1331.0242,1066.6321,237.0229,652.3524,812.9554,442.3752,760.2387,4269.3984,1373.1797,13205.947
773,1737.7285,535.2212,1336.5448,1088.4777,250.2853,645.23,807.5339,424.1755,733.0319,4266.003,1352.3212,13176.552999999998
774,1737.7285,535.2212,1336.5448,1088.4777,250.2853,645.23,807.5339,424.1755,733.0319,4266.003,1352.3212,13176.552999999998
775,1721.5272,541.9704,1318.7437,1081.825,241.5562,649.6694,808.1962,430.1874,762.5645,4230.877,1375.7716,13162.8886
776,1723.4558,535.9812,1324.6658,1081.4961,233.4213,653.7767,806.0205,425.4496,761.4019,4242.821,1385.2117,13173.7016
777,1719.1279,536.2031,1334.8636,1073.7451,248.7384,647.6515,809.8171,428.8969,739.0682,4216.132,1391.4973,13145.7411
778,1711.8672,535.0634,1324.1788,1081.4099,230.3218,651.806,811.6395,440.871,762.0496,4212.3447,1366.6068,13128.158699999998
779,1716.9724,531.7885,1325.5454,1082.3503,233.1914,654.5721,809.5552,421.3697,727.9373,4212.508,1357.3292,13073.119500000003
780,1719.4111,539.5156,1277.4512,1073.9745,235.1738,652.4617,805.3233,426.3844,746.6727,4198.911,1372.7684,13048.0477
781,1711.0833,527.452,1294.7637,1070.1755,245.189,648.9937,811.9469,426.2429,743.4104,4200.6963,1379.6388,13059.5925
782,1709.6699,542.9326,1282.4612,1076.2512,231.5852,646.4404,812.8436,427.4743,763.5929,4184.662,1360.985,13038.8983
783,1705.6514,535.3527,1296.2677,1056.8682,233.8965,646.9497,808.6846,421.3183,832.3986,4201.0938,1383.8854,13122.366899999997
784,1721.5643,555.7221,1318.1771,1079.5746,238.9755,648.2146,811.0462,419.2673,718.5155,4194.8643,1359.696,13065.6175
785,1721.2993,553.5994,1324.7242,1078.6719,242.4834,647.4251,819.7388,421.4327,735.4979,4194.8633,1349.0453,13088.781299999999
786,1722.0955,545.6465,1319.7423,1077.3164,228.5281,649.4125,814.2479,430.1087,740.238,4182.2236,1374.0876,13083.647100000002
787,1731.5674,545.8975,1331.7666,1088.3328,230.9627,648.1426,818.4901,433.7685,709.2958,4187.801,1357.4089,13083.433900000002
788,1725.612,548.0817,1321.8419,1083.0327,234.8933,648.0702,817.0212,433.411,738.0503,4187.3296,1352.4376,13089.781500000001
789,1720.5397,540.3614,1337.8707,1083.0662,226.2674,646.894,829.9616,428.9806,776.2212,4197.4805,1354.521,13142.1643
790,1710.1023,551.3618,1362.4287,1087.4688,234.38,653.8176,817.5477,425.6833,750.3803,4177.4673,1363.252,13133.889800000003
791,1721.8228,552.9324,1364.635,1091.1973,217.2464,658.4105,826.118,435.8171,736.9615,4188.288,1379.2054,13172.634399999999
792,1721.8228,552.9324,1364.635,1091.1973,217.2464,658.4105,826.118,435.8171,736.9615,4188.288,1379.2054,13172.634399999999
793,1736.1545,547.0422,1312.3524,1101.6528,221.273,663.9989,825.0745,425.3217,745.0687,4186.8296,1392.0044,13156.7727
794,1743.6304,550.0134,1336.123,1101.8203,231.5146,668.2743,831.0814,430.9132,767.1293,4196.982,1371.054,13228.535899999999
795,1724.741,544.1792,1364.2598,1095.1506,228.6239,668.97,835.519,435.0425,814.5064,4208.217,1394.7864,13313.9958
796,1731.3513,546.1399,1383.6991,1106.2588,249.3349,676.2553,844.1829,431.364,794.8489,4248.218,1412.4149,13424.068000000001
797,1742.1799,547.257,1380.1293,1117.9814,241.5024,674.6913,856.3661,431.6876,763.3892,4240.7603,1427.125,13423.0695
798,1749.5739,556.3761,1383.458,1119.4479,252.2497,681.9946,850.4633,429.2532,748.1896,4258.835,1407.6995,13437.5408
799,1747.2827,546.0626,1374.1974,1123.6927,239.793,686.6346,853.4822,434.3202,786.1056,4240.966,1408.1798,13440.716799999998
800,1759.3003,551.908,1381.5951,1143.884,233.1231,680.8118,838.3239,442.0304,763.1257,4247.1123,1406.6454,13447.859999999999
801,1746.1443,553.2622,1385.8105,1126.035,241.4581,693.6459,849.7979,436.1494,759.7741,4279.3315,1381.0696,13452.478500000001
802,1754.0873,553.4556,1412.7742,1141.6112,253.2253,698.6615,853.3807,443.3868,772.6505,4286.7686,1423.5844,13593.5861
803,1755.3113,544.0542,1424.518,1134.1426,243.0561,700.646,858.687,438.4514,789.1442,4316.5596,1395.9642,13600.534599999999
804,1756.5427,547.3079,1377.4388,1152.4182,232.9305,707.0759,854.7975,445.7931,804.3298,4358.419,1406.019,13643.072400000001
805,1753.5266,559.3899,1373.5385,1156.1583,249.5314,717.0565,860.0089,444.3001,787.8703,4368.176,1419.5863,13689.142800000001
