,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl
592,1182.9799,20826.9352,493.2649,6389.2637,760.6154,1263.889,1677.2557,1365.968,1996.5845,2679.0117,740.5399,2277.5625
593,1181.8756,20875.9851,486.4435,6399.2485,772.3491,1298.2273,1675.2721,1386.8755,1983.4805,2686.1826,727.797,2278.2334
594,1185.4547,20894.006799999996,482.6219,6428.5684,767.5491,1298.4207,1667.0536,1372.8821,1999.0074,2669.7349,735.7096,2287.0044
595,1171.1277,20879.571799999998,479.1573,6439.2085,764.1958,1297.3018,1663.6189,1371.7435,1990.152,2677.4155,732.1118,2293.539
596,1175.2589,20914.9754,483.2011,6462.9917,762.6669,1292.8593,1651.36,1388.7009,1966.3562,2695.0317,730.1487,2306.4
597,1169.3806,20897.2415,463.5386,6467.6113,765.3638,1321.5703,1654.4373,1381.4045,1958.5896,2697.1035,733.3404,2284.9016
598,1177.1201,20830.8977,479.3351,6429.51,770.5991,1292.804,1679.1509,1379.136,1949.2228,2705.9897,723.0796,2244.9504
599,1176.5139,20863.4697,479.4926,6468.3154,767.892,1287.6674,1655.7102,1389.1752,1933.4075,2707.8633,730.1807,2267.2515
600,1184.6471,20924.7279,496.8511,6473.0156,772.84,1269.9978,1656.4218,1372.1948,1984.5217,2706.2144,725.3861,2282.6375
601,1175.9387,20878.9084,483.4871,6488.2915,762.1439,1303.6829,1648.5009,1378.3757,1952.2482,2663.0483,719.7188,2303.4724
602,1172.0663,20980.460600000006,474.4259,6505.414,782.6999,1307.4984,1663.0784,1374.1987,1948.7737,2741.478,726.0885,2284.7388
603,1168.6259,20923.082199999997,476.0184,6474.923,780.1565,1316.8337,1662.8195,1376.8597,1936.126,2733.0981,720.8157,2276.8057
604,1173.9855,20894.001200000002,489.1946,6472.9907,777.474,1276.9376,1671.979,1374.2958,1922.8549,2736.0688,724.7769,2273.4434
605,1177.0409,20980.444799999997,485.5495,6526.6055,776.8377,1317.6849,1666.39,1371.5354,1923.3186,2743.107,722.1067,2270.2686
606,1180.0135,20972.288800000002,486.6874,6502.619,774.5709,1312.5089,1676.6218,1369.5005,1916.7273,2747.9749,726.8306,2278.234
607,1171.7036,20993.0896,481.1536,6507.2837,778.2958,1299.7834,1673.9802,1366.5728,1942.58,2754.1438,721.8193,2295.7734
608,1179.9641,20936.014,485.3287,6508.3423,779.1999,1301.6011,1677.1232,1346.2572,1944.9924,2755.6143,715.1382,2242.4526
609,1175.7421,20968.214799999998,486.258,6536.5864,774.1509,1328.1511,1670.8315,1353.702,1947.639,2756.9243,720.3076,2217.9219
610,1179.4818,20951.4694,488.0315,6543.042,781.3037,1307.0067,1685.4216,1355.0359,1945.9861,2750.734,709.2889,2206.1372
611,1180.9713,20965.622499999998,498.7232,6525.168,783.4016,1313.063,1671.3782,1357.4906,1940.2563,2764.17,713.5853,2217.415
612,1167.9346,21013.5615,487.8651,6547.851,773.7643,1319.7375,1669.1699,1348.054,1960.147,2754.7734,726.0445,2258.2202
613,1175.611,20997.588600000003,490.4363,6535.8477,790.7228,1328.2726,1658.9393,1351.8071,1960.6382,2756.8188,711.6538,2236.841
614,1182.7065,20983.6128,495.4569,6540.249,775.4974,1330.9412,1670.1755,1355.0872,1945.1326,2759.1687,712.356,2216.8418
615,1162.571,21004.961,499.4422,6562.2266,777.7922,1307.9717,1665.92,1354.238,1947.3671,2765.4097,716.5295,2245.493
616,1175.3759,21036.703400000002,498.7606,6568.385,794.1494,1323.1571,1671.2867,1356.018,1944.6243,2756.208,706.1804,2242.558
617,1170.2266,21062.326800000003,502.7135,6540.48,774.8639,1347.6074,1675.1611,1362.7969,1950.937,2758.9954,723.151,2255.394
618,1161.1775,21045.9453,495.6689,6531.532,770.1218,1320.4845,1680.0742,1368.8162,1963.0198,2780.8857,721.8917,2252.273
619,1158.3251,21027.347299999998,490.3092,6572.86,769.8724,1302.4015,1678.5022,1366.4387,1946.749,2757.5195,724.6939,2259.6758
620,1164.8436,21017.141600000003,485.7737,6582.741,772.071,1301.8059,1690.214,1359.5776,1977.3823,2760.3455,719.3562,2203.0308
621,1161.7144,20993.008200000004,492.0222,6563.9795,765.3274,1308.7836,1667.9045,1358.2411,1964.0525,2757.2537,721.6688,2232.0605
622,1166.573,21039.9678,488.2524,6570.788,769.1646,1315.37,1684.2188,1364.9838,1954.0459,2772.1814,711.5149,2242.875
623,1161.7286,21044.5118,489.2391,6579.466,769.3096,1322.9009,1674.4607,1366.8776,1951.8331,2761.7637,716.5745,2250.358
624,1165.6277,21010.8836,489.2947,6559.1743,765.6221,1303.8452,1675.1184,1360.7095,1969.5188,2767.5522,710.5765,2243.8442
625,1160.3352,20979.945099999997,492.8693,6530.5664,776.7601,1297.0194,1676.8826,1367.5013,1976.7595,2756.13,718.7483,2226.373
626,1160.0691,20995.492700000003,483.6706,6540.2217,772.4717,1325.9341,1689.4786,1367.9225,1939.3359,2762.7874,713.8733,2239.7278
627,1166.9148,21000.452199999996,486.8046,6533.9707,775.3673,1313.7457,1665.9647,1371.9502,1963.5879,2759.0361,711.1707,2251.9395
628,1168.2903,20996.006899999997,481.3172,6529.007,774.7979,1321.4087,1667.9457,1358.807,1958.304,2754.0505,713.6484,2268.4302
629,1163.4141,20929.535700000004,479.5421,6503.4556,771.7381,1322.8033,1678.6355,1357.0222,1937.4307,2755.353,705.1089,2255.0322
630,1159.2712,20878.6975,490.2487,6514.9746,763.1874,1306.6602,1659.0219,1348.1013,1973.3218,2748.5022,704.7739,2210.6343
631,1150.3102,20829.908100000004,489.0684,6501.365,754.1029,1315.7925,1674.488,1368.0034,1931.0383,2731.2026,724.1968,2190.34
632,1164.7894,20863.4263,478.2035,6506.3984,764.2065,1323.4104,1668.1548,1352.5754,1943.0386,2724.1287,709.1786,2229.342
633,1163.3069,20825.643200000002,474.8025,6511.2812,758.9133,1296.9355,1659.165,1356.8855,1940.2559,2724.829,714.0462,2225.2222
634,1155.3329,20866.9588,478.3158,6528.0083,760.8748,1318.979,1668.0615,1361.165,1935.3259,2703.9226,716.4994,2240.4736
635,1162.5728,20868.9584,479.2692,6511.9697,765.4948,1333.5262,1662.2571,1349.5001,1933.6266,2707.2483,711.2001,2252.2935
636,1159.5154,20799.9038,466.5,6519.149,760.7532,1333.812,1648.7445,1350.4292,1939.0962,2712.7034,714.2234,2194.9775
637,1170.3434,20785.873499999998,474.1112,6503.327,747.6812,1330.2112,1646.1501,1348.9949,1932.6206,2688.9805,710.4119,2233.0415
638,1170.8058,20797.4449,477.1718,6518.0703,763.4688,1305.1412,1641.204,1355.23,1925.2201,2700.6226,704.585,2235.9253
639,1165.3634,20808.598600000005,482.3195,6509.991,764.9233,1306.9246,1646.6594,1357.837,1922.8827,2702.7498,709.1359,2239.812
640,1157.871,20792.193699999996,474.202,6505.2305,755.5602,1309.6731,1660.1305,1345.3135,1936.3556,2686.9272,722.3256,2238.6045
641,1166.1323,20730.503799999995,480.398,6502.9224,754.3155,1302.4443,1655.9806,1349.262,1930.51,2695.3682,709.5895,2183.581
642,1164.4219,20749.544299999998,477.6003,6516.031,748.075,1309.652,1659.234,1347.863,1936.448,2673.863,715.372,2200.9841
643,1162.0214,20720.325100000002,475.9272,6507.423,763.2537,1289.7507,1661.389,1340.0481,1915.4056,2667.6475,718.1127,2219.3462
644,1156.9094,20742.815200000005,470.6046,6527.386,748.0024,1310.5873,1668.498,1355.5889,1899.4036,2665.5742,718.5488,2221.712
645,1151.1317,20759.5964,464.6215,6503.92,762.7333,1302.4406,1673.9556,1353.0188,1931.1011,2664.357,716.7382,2235.5786
646,1145.5726,20714.7791,488.3627,6503.7393,751.3917,1293.564,1657.4413,1347.8445,1905.6149,2666.426,720.8226,2233.9995
647,1163.7032,20673.151499999996,470.7866,6485.9043,751.8528,1295.1296,1657.3948,1346.3768,1927.7744,2659.2412,702.4453,2212.5425
648,1161.5973,20748.7819,467.47,6515.534,755.5606,1327.5231,1659.4518,1356.7732,1912.3177,2659.8599,712.5823,2220.112
649,1164.7737,20766.6815,480.369,6502.962,762.2573,1322.1782,1661.9077,1347.485,1920.1123,2650.0874,706.4547,2248.0942
650,1159.4001,20710.9132,467.419,6507.027,758.1368,1292.65,1649.5281,1351.9082,1899.0035,2660.3477,711.5392,2253.9536
651,1161.3197,20695.830499999996,457.5747,6534.016,753.2857,1322.5615,1652.8187,1352.8574,1914.1733,2645.462,710.1619,2191.5996
652,1160.9138,20686.505200000003,472.1298,6520.1235,761.4186,1306.8734,1646.0597,1342.0471,1931.2324,2643.5789,706.9674,2195.1606
653,1159.3557,20681.6058,469.3793,6516.2456,762.7797,1316.4832,1657.8102,1352.9497,1900.0927,2636.7148,708.0309,2201.764
654,1156.368,20613.3012,460.3832,6507.2803,757.1509,1297.7609,1633.9932,1340.762,1889.5769,2638.359,710.5535,2221.1133
655,1162.0818,20646.9362,463.7055,6484.331,754.7736,1298.7095,1635.0123,1344.2861,1903.8826,2658.638,713.131,2228.3848
656,1155.511,20673.0772,454.9524,6553.711,748.3919,1298.9807,1637.9761,1343.6626,1876.8474,2650.0278,714.3547,2238.6616
657,1144.712,20657.2964,454.4371,6518.161,764.4576,1303.5133,1643.8693,1338.1104,1915.8271,2640.815,710.4746,2222.919
658,1161.3491,20615.964399999997,464.0299,6497.197,745.783,1289.3839,1662.5944,1339.3545,1877.41,2666.219,713.5943,2199.0493
659,1172.3679,20700.3666,458.3491,6495.6006,754.8206,1334.3778,1664.79,1346.5941,1884.6492,2662.9045,706.2868,2219.626
660,1164.0472,20739.7116,456.0108,6511.6606,747.3814,1310.1409,1675.5337,1344.9066,1896.2651,2668.9683,720.7826,2244.0144
661,1169.1094,20760.9023,454.6032,6502.4854,765.0122,1331.9147,1677.3705,1336.7078,1904.988,2669.4219,713.3087,2235.9805
662,1176.2048,20725.174000000003,458.0668,6498.958,763.9851,1322.7067,1686.5322,1344.5767,1889.9075,2688.0286,707.0996,2189.108
663,1163.6608,20759.884599999998,477.4999,6514.6284,763.8104,1312.7285,1688.7205,1351.969,1904.2775,2678.646,716.48,2187.4636
664,1168.877,20823.229199999998,459.7066,6545.5283,755.1138,1320.5854,1696.5289,1346.9667,1882.0059,2684.2598,716.7037,2246.9531
665,1178.4147,20823.669899999997,460.2569,6518.9395,773.106,1306.6108,1697.0541,1358.3615,1918.0052,2694.6194,714.0313,2204.2705
666,1174.9116,20830.962300000003,457.493,6525.522,760.8851,1299.8182,1704.6973,1344.2617,1905.3313,2695.0747,722.3807,2240.5867
667,1173.8955,20851.5833,470.1774,6550.6143,765.1885,1305.0435,1713.1091,1350.761,1911.2803,2702.2942,714.0759,2195.1436
668,1173.974,20871.9757,464.4022,6508.723,756.4256,1321.7933,1723.2977,1359.8683,1898.869,2699.1404,720.5992,2244.883
669,1149.311,20979.133899999997,467.0628,6550.6455,738.5416,1323.9446,1757.325,1369.4226,1912.6436,2722.6362,729.7319,2257.8691
670,1185.3799,21009.7193,482.9226,6509.003,762.5681,1357.1041,1743.3921,1360.593,1924.0469,2707.7256,718.985,2257.999
671,1186.6648,21024.698500000002,487.0951,6548.1523,772.2497,1311.3889,1718.3535,1379.5216,1950.9651,2708.4753,721.6335,2240.1987
672,1196.9943,21000.819399999997,475.9182,6539.424,768.8955,1352.7075,1762.1387,1368.2045,1913.8357,2715.2207,712.8245,2194.6558
673,1199.8564,21093.5736,483.2757,6549.72,760.1824,1362.6472,1750.3057,1370.7756,1955.0117,2746.1504,722.7349,2192.9136
674,1194.2917,21156.4138,491.5269,6575.3154,782.0645,1346.4111,1775.4193,1367.5637,1935.8281,2738.7756,732.1782,2217.0393
675,1206.4088,21224.8229,509.1457,6566.602,762.5783,1358.6183,1771.396,1374.3608,1930.9531,2771.517,716.8391,2256.4038
676,1210.3037,21252.6781,492.4255,6576.6904,777.9309,1350.5378,1765.6619,1379.4166,1955.1091,2792.3325,721.0124,2231.2573
677,1209.1018,21424.5925,499.937,6620.163,788.0326,1369.1085,1789.9669,1379.1135,1956.323,2813.4453,725.3474,2274.0535
678,1221.08,21500.7034,512.059,6602.37,790.7593,1377.6166,1797.0061,1377.8282,1999.5402,2825.7202,727.8302,2268.8936
679,1219.8854,21558.3239,506.0178,6651.454,795.39,1394.6891,1796.5894,1387.3108,1968.1633,2848.5405,735.7792,2254.5044
680,1227.403,21720.1083,500.7795,6669.55,804.3926,1396.8594,1805.4441,1400.3577,2004.8438,2872.7007,737.8078,2299.9697
681,1232.6191,21729.433500000003,520.0297,6629.7773,794.7222,1419.9176,1797.602,1410.2042,1996.5178,2885.3748,728.3328,2314.336
682,1234.815,21747.681400000005,513.9403,6611.197,803.4638,1406.7703,1803.8202,1404.5714,2019.668,2884.8271,731.2675,2333.3408
683,1237.0221,21758.0926,512.0326,6594.3535,813.8997,1424.7831,1799.4329,1406.8569,2021.9718,2889.7544,728.3455,2329.6401
684,1247.7725,21696.5778,505.5292,6573.9854,812.7025,1412.4222,1801.462,1395.5803,2021.1854,2915.5063,724.726,2285.706
685,1241.2942,21633.4727,510.1063,6527.118,807.3347,1411.5563,1799.8297,1404.4246,2037.5166,2895.5176,723.7259,2275.0488
686,1239.8574,21705.870700000003,501.458,6571.377,809.6215,1426.204,1799.3096,1407.8098,2022.0835,2905.0503,734.062,2289.0376
687,1233.7256,21712.1459,510.6528,6588.25,803.6217,1396.081,1797.773,1409.408,2021.2137,2903.1914,734.5667,2313.662
688,1227.8127,21683.435200000004,514.6896,6555.2812,819.2524,1393.317,1791.3468,1408.7505,2011.3137,2892.5698,730.0034,2339.0981
689,1231.6919,21667.1507,514.758,6568.206,807.9681,1420.0455,1792.7261,1407.4785,2011.8767,2871.9314,724.4871,2315.9814
690,1230.6226,21572.835700000003,504.7266,6563.6445,819.0196,1391.7119,1786.7765,1393.011,1996.9745,2866.6826,729.5399,2290.126
691,1233.6108,21548.933900000004,506.1401,6520.5312,808.3025,1401.4961,1766.7208,1395.6394,2013.3633,2863.857,729.3927,2309.88
692,1228.9645,21464.704299999998,508.3048,6501.959,788.6335,1385.6052,1770.2993,1399.8015,1992.2123,2848.3047,722.264,2318.3555
693,1227.232,21517.9567,496.89,6493.2295,791.7148,1395.3746,1768.9291,1391.8705,2032.1881,2872.3074,729.2117,2319.009
694,1226.1454,21435.5864,502.6124,6484.1504,799.5499,1368.7924,1772.8176,1392.6484,2005.4626,2856.8657,724.7169,2301.8247
695,1220.1858,21283.957599999998,494.6903,6437.4272,792.2449,1365.9769,1755.2987,1383.2653,2010.09,2839.229,720.0895,2265.46
696,1220.8572,21269.8712,502.7935,6447.2676,791.9301,1370.5441,1748.3864,1381.3423,1981.7512,2833.8875,715.4765,2275.6348
697,1218.3354,21266.942600000002,493.3815,6464.943,787.0825,1347.2795,1753.8943,1378.4722,1998.6962,2826.2175,726.1893,2272.4512
698,1204.6348,21228.791699999998,501.9494,6429.9775,775.8629,1349.7328,1751.3782,1375.6777,1993.9485,2811.8613,726.4073,2307.3613
699,1205.3164,21220.5214,496.9533,6416.942,780.7862,1360.8497,1755.2307,1368.6841,2020.4031,2797.675,725.5227,2292.1582
700,1215.1552,21133.972899999997,500.5203,6402.8613,775.7221,1355.1936,1750.626,1379.8726,1981.02,2783.8252,715.5118,2273.6648
701,1205.4952,21045.394299999996,496.996,6370.501,777.8865,1342.5532,1739.949,1362.881,2000.0935,2771.7375,724.6412,2252.6602
702,1204.2307,21044.9013,490.0344,6378.333,780.4172,1363.405,1737.7548,1364.3213,2003.1433,2757.4531,717.2108,2248.5977
703,1192.2473,20924.929200000002,492.4274,6310.2246,768.1827,1326.814,1741.2896,1365.039,1994.0688,2753.4773,723.9471,2257.2114
704,1199.056,20960.743099999996,498.3931,6347.4365,764.9025,1320.1438,1729.9309,1369.9729,1958.9551,2774.5972,724.0431,2273.312
705,1190.5709,20872.749000000003,492.2481,6313.8535,761.3489,1309.923,1726.7719,1352.71,1988.6709,2764.108,722.1454,2250.3984
706,1194.0435,20805.226000000002,492.7844,6287.837,763.5956,1331.0411,1707.6643,1354.8768,1973.233,2737.4412,712.9432,2249.7659
707,1181.7085,20744.5115,481.3541,6261.7837,777.5288,1327.7946,1725.3918,1349.9988,1975.8568,2725.4712,723.8297,2213.7935
708,1182.3224,20702.988,485.7746,6241.5293,778.4572,1325.1365,1699.5354,1339.2566,1988.1089,2711.296,718.4236,2233.1475
709,1187.5453,20581.2347,478.1415,6201.784,753.0635,1343.2444,1698.897,1328.8982,1952.7466,2704.7205,714.097,2218.0967
710,1186.665,20508.903400000003,482.6301,6165.939,758.6028,1278.1696,1690.9177,1332.3464,1966.0764,2693.9106,713.9009,2239.7449
711,1174.7942,20492.7778,478.4017,6187.6543,752.164,1324.4734,1690.188,1326.2179,1942.5759,2673.288,716.2108,2226.8096
712,1171.4669,20413.9914,481.9327,6176.8555,735.2462,1293.0583,1675.5231,1326.1444,1943.0007,2669.072,720.0334,2221.6582
713,1173.7977,20290.674799999997,478.8277,6123.6895,746.2124,1263.2471,1668.394,1306.1348,1958.4966,2660.9937,714.7856,2196.0957
714,1161.6788,20266.149999999998,474.8923,6131.8027,726.3975,1295.485,1655.5212,1320.4705,1949.7928,2639.9954,715.0738,2195.04
715,1155.0571,20202.661700000004,469.8546,6114.92,727.5513,1270.0757,1664.4146,1312.2507,1932.5211,2640.3057,718.6464,2197.0645
716,1156.4722,20129.6898,454.1173,6098.996,726.335,1281.6102,1655.9363,1301.9642,1929.4987,2620.8293,709.1611,2194.7695
717,1163.6522,20062.2592,465.5775,6080.7705,722.26,1254.2158,1642.1406,1308.037,1924.1587,2604.1611,706.1222,2191.1636
718,1156.5929,19917.488699999998,468.6011,6035.884,728.9622,1231.8289,1653.6882,1306.2434,1911.5344,2592.7031,701.7532,2129.6973
719,1133.5255,19853.326,460.6979,6025.5586,727.5128,1241.4373,1621.3927,1314.917,1909.6748,2579.4634,712.7376,2126.4084
720,1144.9089,19837.361899999996,453.8319,6020.302,733.4321,1266.2852,1604.7711,1309.3784,1890.9688,2566.3906,695.9391,2151.1538
721,1136.7732,19740.7333,447.3314,6003.8403,728.9723,1221.0985,1603.2246,1294.2903,1904.2318,2564.1426,697.7703,2139.058
722,1135.8923,19685.189599999998,457.4928,5982.6006,699.0605,1260.3828,1598.3971,1296.4255,1875.2043,2553.4236,693.8628,2132.4473
723,1128.6702,19641.8083,447.8187,5949.08,706.1588,1241.6389,1611.5184,1284.3811,1880.6675,2550.2866,697.8889,2143.6992
724,1135.1855,19572.312899999997,428.3882,5956.177,724.4852,1240.2568,1600.303,1276.3324,1866.9656,2525.6633,692.4377,2126.1182
725,1119.1156,19465.608799999998,447.8054,5958.644,702.9339,1204.3445,1594.1204,1275.9397,1872.0071,2495.8904,691.7028,2103.105
726,1112.2504,19465.941400000003,445.6467,5939.4673,701.192,1202.4829,1587.6239,1277.3217,1864.3096,2500.639,689.3116,2145.6963
727,1108.8396,19398.3768,441.6929,5900.2915,705.6162,1203.1588,1580.3627,1270.9645,1880.635,2496.4553,690.8117,2119.5486
728,1106.1251,19302.6793,429.4717,5900.8965,704.1235,1200.2996,1573.2507,1254.9928,1871.9415,2473.4458,684.1848,2103.9473
729,1111.6006,19221.472499999996,441.6248,5864.7827,696.333,1189.459,1574.2031,1247.8054,1874.6115,2474.9775,682.0676,2064.0073
730,1098.9324,19105.9712,443.4559,5828.177,687.1962,1181.0228,1550.6588,1238.0454,1886.0864,2448.4058,692.126,2051.8645
731,1096.9994,18999.5956,440.3629,5791.6665,689.0035,1197.5535,1559.3522,1229.0627,1823.2684,2416.1233,676.3367,2079.8665
732,1069.3213,18863.339500000002,429.9169,5787.1357,689.1406,1158.6066,1546.5691,1193.9463,1844.9059,2402.373,682.3137,2059.1104
733,1072.0212,18786.1636,439.2094,5750.0166,680.2913,1150.234,1546.4365,1210.7272,1814.4248,2392.7148,684.1747,2045.9131
734,1068.1478,18750.3553,440.2614,5747.8203,682.5023,1149.9329,1539.3416,1208.2816,1810.0465,2371.0132,687.3641,2045.6436
735,1058.4089,18659.368300000002,419.0206,5717.6836,679.0042,1153.5067,1545.4335,1194.3413,1800.5283,2368.303,680.5447,2042.5935
736,1064.2919,18638.650299999998,430.632,5696.47,670.5343,1175.2437,1537.2627,1195.9312,1815.2687,2355.6494,676.03,2021.3364
737,1063.9298,18579.321299999996,425.9026,5701.9697,664.5933,1174.6398,1516.8105,1190.7576,1791.411,2339.7998,675.361,2034.1462
738,1045.5236,18442.1696,410.7018,5678.794,668.8714,1150.2161,1516.239,1181.0587,1767.0485,2314.591,677.3079,2031.8176
739,1035.6342,18283.7769,417.4812,5641.9775,651.3388,1136.0834,1503.8484,1160.3762,1784.9581,2309.6506,673.1719,1969.2566
740,1040.896,18180.1807,418.2256,5602.199,647.2493,1129.127,1512.9459,1146.2683,1763.2864,2298.5862,666.2093,1955.1877
741,1033.7626,18130.2442,414.556,5568.873,638.01,1146.9312,1501.7632,1150.8887,1735.395,2287.8145,665.3928,1986.8572
742,1033.972,18076.2037,403.0402,5529.5713,639.7551,1131.4613,1512.9038,1150.1768,1741.8702,2266.8184,674.5001,1992.1345
743,1024.3033,17946.0837,405.6385,5487.873,644.7878,1122.3049,1486.9612,1134.5049,1736.252,2254.1125,671.6539,1977.6917
744,1031.6289,17834.6122,393.8793,5460.677,663.3063,1126.136,1469.4398,1132.9078,1690.6031,2233.191,668.8142,1964.0288
745,1034.1049,17746.054300000003,400.2991,5476.759,628.7233,1115.175,1469.9495,1124.5835,1697.0198,2208.7031,665.6209,1925.1162
746,1026.0835,17690.3168,385.6213,5432.161,638.601,1100.2136,1467.2664,1120.5631,1695.5918,2196.8884,666.6514,1960.6753
747,1021.5704,17712.873,391.0678,5438.1406,635.5904,1125.8278,1468.7291,1118.6447,1685.9304,2191.0938,670.027,1966.251
748,1015.6503,17669.7396,396.6221,5388.5083,641.5294,1103.3878,1458.9916,1110.8152,1716.637,2182.5142,675.3212,1979.7625
749,1013.8249,17562.7027,394.4741,5372.269,630.1156,1088.7751,1459.3752,1106.1187,1695.5773,2167.8076,671.2065,1963.1587
750,1020.2437,17474.3464,391.1371,5347.172,619.3121,1091.0859,1452.9524,1106.2478,1697.1782,2157.1863,675.2286,1916.6023
751,1015.0125,17337.7798,384.9398,5333.7144,618.1994,1077.2854,1448.2207,1096.4603,1674.1154,2137.4424,662.5628,1889.8267
752,1012.7666,17265.6293,376.846,5302.4883,613.6075,1092.4955,1434.1539,1082.0494,1649.5144,2116.3818,663.528,1921.7979
753,999.1478,17137.169700000002,384.0556,5250.369,610.9801,1042.4938,1420.6189,1080.6041,1653.3827,2127.5537,672.0617,1895.9023
754,999.7734,17091.4697,374.307,5226.534,610.1837,1065.4038,1416.8495,1082.4225,1658.2079,2092.7637,657.9229,1907.1013
755,994.8403,16952.290399999998,371.4651,5158.2593,616.6704,1057.9941,1416.7139,1073.3395,1643.6196,2089.356,663.6543,1866.3779
756,993.9637,16979.879100000002,364.6926,5167.9854,603.9024,1055.7319,1417.5944,1070.3425,1650.2429,2075.4214,665.1848,1914.8171
757,989.8422,16950.751000000004,375.0195,5145.8013,594.6259,1064.2961,1398.95,1065.3474,1650.8787,2081.5825,666.4706,1917.9368
758,976.7465,16850.3627,376.8106,5132.4478,599.4702,1035.6155,1381.2195,1074.7756,1614.799,2072.5835,664.7553,1921.1392
759,974.3981,16831.9085,361.2375,5124.2383,601.5122,1038.3512,1396.371,1073.4307,1631.8993,2062.2915,664.5141,1903.6646
760,968.1556,16760.700999999997,374.907,5101.6064,604.4216,1047.8403,1393.801,1060.8325,1647.5471,2039.5171,664.5775,1857.4949
761,966.2773,16716.0615,361.0062,5099.776,599.9531,1035.7283,1396.3999,1065.5752,1627.7876,2035.018,655.1522,1873.3877
762,965.92,16661.6379,358.7708,5089.664,592.5856,1016.772,1399.3368,1067.5913,1634.387,2034.9657,666.257,1835.3877
763,952.5988,16614.3015,360.7495,5045.9453,595.2604,1035.3679,1388.1885,1067.2914,1591.7645,2018.1553,665.7529,1893.227
764,957.5273,16589.7152,361.3759,5034.0083,591.7937,1051.4409,1382.9386,1054.8491,1594.7198,2017.9167,656.4091,1886.7358
765,966.3793,16549.8149,351.7399,5025.838,592.3829,1000.3892,1386.1089,1051.8931,1611.164,2011.2347,661.6934,1890.9915
766,953.6999,16482.269099999998,351.9689,5006.901,593.4873,1021.4291,1388.144,1051.0757,1585.491,2009.4514,655.3933,1865.2275
767,952.5491,16490.7316,351.0563,4988.656,590.6711,1046.7096,1377.816,1053.4731,1583.67,2013.6213,658.8494,1873.6597
768,951.3237,16444.6402,361.6756,4974.1904,585.3776,1024.6805,1375.6282,1048.305,1586.3108,1997.9749,664.7367,1874.4368
769,934.0262,16391.6945,365.4662,4956.03,587.5584,1015.5442,1368.0485,1045.8271,1577.2743,1996.2197,672.842,1872.8579
770,942.2762,16320.624899999999,353.0309,4951.5005,582.5471,992.5781,1371.0642,1044.8962,1580.6538,1982.9614,658.5935,1860.523
771,937.0692,16286.669,348.7247,4932.786,574.7402,1028.5,1378.8357,1041.8157,1570.562,1987.6223,663.916,1822.0972
772,941.7125,16340.1789,349.2641,4935.349,584.2311,1031.5675,1367.2144,1036.3928,1568.2957,1982.3516,668.9438,1874.8564
773,942.8757,16236.7006,356.6284,4906.9805,577.2538,999.625,1370.2587,1041.4822,1558.7456,1972.6396,659.6733,1850.5378
774,936.8648,16300.8469,333.8596,4925.7803,583.8416,1040.7039,1389.6509,1036.2803,1556.989,1960.385,666.9495,1869.542
775,944.0026,16225.7007,353.4523,4880.67,581.8647,994.6209,1365.6138,1042.248,1589.8298,1964.0762,663.8773,1845.4451
776,929.2904,16217.612000000003,347.6796,4878.8823,569.6788,1008.7241,1380.8868,1036.4266,1595.7173,1966.7672,666.0643,1837.4946
777,937.1155,16188.4077,348.769,4874.799,575.8331,1007.6348,1374.1416,1043.3324,1569.7822,1950.8005,672.5866,1833.613
778,940.7435,16190.689100000003,341.6363,4859.4814,576.0703,1023.2778,1359.9084,1039.3782,1582.5647,1959.2834,660.0758,1848.2693
779,945.5034,16172.7972,351.0453,4854.661,572.4464,1018.9689,1360.15,1033.2842,1562.4907,1957.1188,661.7738,1855.3547
780,939.9167,16153.286200000002,346.326,4854.021,575.3916,1021.1984,1367.674,1031.9368,1571.8325,1948.4803,658.1554,1838.3535
781,938.5886,16065.500500000002,345.417,4838.587,577.0298,997.6917,1359.7506,1027.1814,1574.6134,1942.9366,662.2537,1801.4507
782,934.17,16101.269199999999,341.8673,4848.3086,570.6207,1021.6475,1365.1202,1032.3776,1562.9465,1936.6217,655.1179,1832.4712
783,934.17,16101.269199999999,341.8673,4848.3086,570.6207,1021.6475,1365.1202,1032.3776,1562.9465,1936.6217,655.1179,1832.4712
784,938.9311,16017.556400000001,352.0511,4796.9863,563.9881,972.3763,1356.3851,1027.1526,1584.3828,1935.4456,658.0962,1831.7612
785,927.5396,16029.499899999997,340.4893,4807.1147,571.9561,1003.5238,1355.3702,1030.1731,1551.7704,1937.209,656.496,1847.8577
786,939.9004,15975.811900000002,350.6443,4797.434,568.8388,993.1745,1351.349,1028.4761,1573.2338,1925.6852,657.2599,1789.8159
787,945.9262,16021.9257,334.7121,4801.75,576.2041,1009.2882,1363.5815,1030.3154,1563.8254,1926.6882,654.814,1814.8206
788,930.1265,16020.3836,349.0734,4787.383,563.5884,985.2648,1379.0059,1028.6226,1584.1062,1916.7274,657.493,1838.9924
