,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
604,1184.4712,291.5808,625.1269,16783.725000000002,1899.906,2271.0781,793.2734,1096.5493,583.1483,1051.6846,5321.5,1665.4064
605,1199.1113,301.2601,624.712,16742.4715,1900.4515,2267.401,788.3982,1095.523,579.0398,1018.9139,5312.917,1654.7437
606,1188.7726,291.2504,630.5363,16693.622,1899.6058,2261.0286,790.652,1099.54,571.009,996.8422,5302.622,1661.7631
607,1210.5991,306.9379,635.8414,16752.612500000003,1906.0939,2264.9417,790.3856,1091.7756,573.0329,1005.0081,5270.321,1697.6753
608,1210.5991,306.9379,635.8414,16752.612500000003,1906.0939,2264.9417,790.3856,1091.7756,573.0329,1005.0081,5270.321,1697.6753
609,1203.0251,291.1562,629.7659,16805.4427,1924.3588,2272.7893,807.5194,1100.303,568.8049,1024.9978,5266.033,1716.6893
610,1203.0251,291.1562,629.7659,16805.4427,1924.3588,2272.7893,807.5194,1100.303,568.8049,1024.9978,5266.033,1716.6893
611,1215.6884,297.1039,648.8425,16818.1586,1914.059,2287.7058,792.2441,1099.7594,566.9369,1000.0399,5255.8604,1739.9183
612,1215.6884,297.1039,648.8425,16818.1586,1914.059,2287.7058,792.2441,1099.7594,566.9369,1000.0399,5255.8604,1739.9183
613,1215.6884,297.1039,648.8425,16818.1586,1914.059,2287.7058,792.2441,1099.7594,566.9369,1000.0399,5255.8604,1739.9183
614,1225.9746,292.1115,628.1224,16832.871300000003,1941.9147,2284.423,798.7407,1120.7002,565.8082,1001.3697,5255.7393,1717.967
615,1225.9746,292.1115,628.1224,16832.871300000003,1941.9147,2284.423,798.7407,1120.7002,565.8082,1001.3697,5255.7393,1717.967
616,1225.9746,292.1115,628.1224,16832.871300000003,1941.9147,2284.423,798.7407,1120.7002,565.8082,1001.3697,5255.7393,1717.967
617,1218.1926,294.638,636.747,16786.9411,1945.7404,2298.0015,792.7211,1119.5966,570.4532,986.5455,5230.857,1693.4482
618,1233.782,297.2914,626.6677,16828.628699999997,1937.906,2315.9211,788.0859,1118.5938,582.9365,994.7631,5207.2944,1725.3868
619,1233.782,297.2914,626.6677,16828.628699999997,1937.906,2315.9211,788.0859,1118.5938,582.9365,994.7631,5207.2944,1725.3868
620,1229.2904,289.8741,640.4262,16906.317300000002,1963.0947,2333.4585,794.4608,1133.2637,577.3854,989.3323,5226.583,1729.1482
621,1232.7947,302.238,646.5913,16922.9571,1940.7686,2346.8635,793.1064,1125.3665,582.4214,1012.3018,5192.719,1747.7859
622,1232.7947,302.238,646.5913,16922.9571,1940.7686,2346.8635,793.1064,1125.3665,582.4214,1012.3018,5192.719,1747.7859
623,1252.3406,294.5606,623.7302,16941.722700000002,1971.3466,2357.2976,795.8203,1134.6284,576.9292,994.172,5213.7886,1727.1086
624,1264.677,298.2506,631.837,16901.383400000002,1949.5767,2344.2095,798.6171,1139.9182,567.6967,958.4606,5210.7734,1737.3666
625,1264.677,298.2506,631.837,16901.383400000002,1949.5767,2344.2095,798.6171,1139.9182,567.6967,958.4606,5210.7734,1737.3666
626,1264.677,298.2506,631.837,16901.383400000002,1949.5767,2344.2095,798.6171,1139.9182,567.6967,958.4606,5210.7734,1737.3666
627,1252.3328,292.4808,633.935,16917.5626,1977.3949,2351.2764,793.5611,1145.562,576.7637,983.2791,5189.792,1721.1848
628,1252.3328,292.4808,633.935,16917.5626,1977.3949,2351.2764,793.5611,1145.562,576.7637,983.2791,5189.792,1721.1848
629,1261.3037,285.9146,629.345,16976.4317,1979.4674,2375.1018,781.0952,1156.2195,585.9369,992.1564,5182.0254,1747.8658
630,1272.1511,289.7059,640.5967,17015.5699,2001.0774,2365.9062,782.1585,1165.1099,568.2216,973.072,5206.96,1750.6106
631,1266.8589,289.1279,619.4902,16999.0704,1990.0817,2380.3389,774.8947,1160.5759,565.2142,982.924,5197.541,1772.023
632,1262.01,281.9565,650.504,17000.4718,2014.9828,2398.203,792.4694,1163.5596,577.5977,958.7497,5179.3955,1721.0436
633,1262.01,281.9565,650.504,17000.4718,2014.9828,2398.203,792.4694,1163.5596,577.5977,958.7497,5179.3955,1721.0436
634,1256.912,296.9146,635.3074,17051.9132,1993.9985,2413.3203,797.9499,1170.4685,579.8052,957.8757,5170.6167,1778.7444
635,1279.8134,282.7544,635.7084,17105.7594,2000.225,2420.6182,796.6815,1165.3281,576.814,970.1725,5184.302,1793.3419
636,1279.8134,282.7544,635.7084,17105.7594,2000.225,2420.6182,796.6815,1165.3281,576.814,970.1725,5184.302,1793.3419
637,1279.8134,282.7544,635.7084,17105.7594,2000.225,2420.6182,796.6815,1165.3281,576.814,970.1725,5184.302,1793.3419
638,1285.2833,281.6897,627.2763,17034.481,1991.6512,2427.5527,794.0977,1174.9941,580.2997,952.7231,5159.1113,1759.8019
639,1285.7747,286.0646,621.3165,17130.6568,2031.0336,2437.58,791.2058,1181.0361,582.9986,975.6572,5138.0566,1799.9331
640,1285.7747,286.0646,621.3165,17130.6568,2031.0336,2437.58,791.2058,1181.0361,582.9986,975.6572,5138.0566,1799.9331
641,1285.7747,286.0646,621.3165,17130.6568,2031.0336,2437.58,791.2058,1181.0361,582.9986,975.6572,5138.0566,1799.9331
642,1317.9165,287.843,629.0341,17195.135,2024.0779,2411.4954,813.2644,1196.2499,580.6089,987.2349,5121.545,1825.865
643,1317.9165,287.843,629.0341,17195.135,2024.0779,2411.4954,813.2644,1196.2499,580.6089,987.2349,5121.545,1825.865
644,1317.9165,287.843,629.0341,17195.135,2024.0779,2411.4954,813.2644,1196.2499,580.6089,987.2349,5121.545,1825.865
645,1330.3622,284.0684,622.3457,17174.9224,2050.227,2398.227,804.6977,1204.0923,580.5086,966.1187,5099.8164,1834.4584
646,1337.0624,283.2533,626.5201,17227.4078,2025.2067,2398.8032,812.706,1206.0051,577.7322,992.9572,5114.1616,1853.0
647,1352.8566,302.6343,629.9287,17290.3155,2065.3164,2397.9973,820.3757,1205.5364,583.2664,981.514,5102.82,1848.0697
648,1355.362,287.7395,620.9265,17238.3465,2061.4563,2393.2092,824.5903,1204.4243,581.8181,989.6604,5112.04,1807.1199
649,1355.362,287.7395,620.9265,17238.3465,2061.4563,2393.2092,824.5903,1204.4243,581.8181,989.6604,5112.04,1807.1199
650,1355.362,287.7395,620.9265,17238.3465,2061.4563,2393.2092,824.5903,1204.4243,581.8181,989.6604,5112.04,1807.1199
651,1355.362,287.7395,620.9265,17238.3465,2061.4563,2393.2092,824.5903,1204.4243,581.8181,989.6604,5112.04,1807.1199
652,1355.362,287.7395,620.9265,17238.3465,2061.4563,2393.2092,824.5903,1204.4243,581.8181,989.6604,5112.04,1807.1199
653,1397.7837,279.7499,619.1619,17454.08,2085.8228,2413.027,844.1857,1222.4001,582.2952,1039.9473,5110.9224,1858.784
654,1410.627,274.2982,619.8877,17527.2276,2071.853,2404.581,852.3536,1235.5388,585.6017,1052.9136,5131.709,1887.864
655,1410.627,274.2982,619.8877,17527.2276,2071.853,2404.581,852.3536,1235.5388,585.6017,1052.9136,5131.709,1887.864
656,1435.4135,282.1975,620.1153,17587.057699999998,2090.152,2404.503,865.2721,1242.0188,611.5717,1019.9685,5113.1123,1902.733
657,1441.6951,291.4878,631.0499,17669.011400000003,2100.858,2418.5383,876.8489,1236.9937,604.22,1028.803,5131.922,1906.5947
658,1442.4186,294.6236,611.0302,17599.172700000003,2105.1367,2406.4563,848.731,1240.3123,621.1344,1033.7623,5124.177,1871.3903
659,1442.4186,294.6236,611.0302,17599.172700000003,2105.1367,2406.4563,848.731,1240.3123,621.1344,1033.7623,5124.177,1871.3903
660,1458.6309,282.0145,603.8573,17560.360800000002,2096.518,2415.0425,854.1175,1243.6436,612.0851,1003.1609,5126.73,1864.5605
661,1465.8641,287.3897,608.0267,17639.8676,2079.637,2405.0342,856.439,1252.4827,612.9256,1039.1616,5156.0127,1876.8943
662,1465.8641,287.3897,608.0267,17639.8676,2079.637,2405.0342,856.439,1252.4827,612.9256,1039.1616,5156.0127,1876.8943
663,1491.4388,282.3646,610.3389,17716.656600000002,2067.0435,2406.6677,869.4367,1253.0187,602.9053,1037.6323,5174.615,1921.1951
664,1498.5251,277.6406,611.4478,17748.0844,2093.596,2402.1543,875.5073,1255.0549,600.9475,1028.8812,5184.7866,1919.5431
665,1494.4419,284.0837,609.9957,17748.008299999998,2088.6104,2399.9443,867.6334,1253.073,616.0381,1026.3408,5184.0273,1923.8197
666,1488.9058,277.7106,611.0694,17744.6883,2085.594,2409.8706,873.1376,1248.8538,613.5763,1035.3713,5165.948,1934.6509
667,1488.9058,277.7106,611.0694,17744.6883,2085.594,2409.8706,873.1376,1248.8538,613.5763,1035.3713,5165.948,1934.6509
668,1509.1499,285.3135,616.146,17807.917100000002,2075.9749,2412.1934,869.8739,1250.3257,606.9122,1045.2273,5159.448,1977.3523
669,1512.9585,278.9178,613.9717,17835.3,2077.3489,2414.2632,893.488,1254.0388,610.9102,1043.6821,5168.1704,1967.5504
670,1525.6526,290.8178,606.0856,17778.270000000004,2075.2688,2407.853,886.3875,1252.9348,610.5051,1037.5911,5161.8984,1923.2753
671,1536.9064,281.0703,609.9154,17815.6302,2063.7244,2413.0752,893.0311,1250.4058,605.5313,1071.1514,5173.2046,1917.6143
672,1536.9064,281.0703,609.9154,17815.6302,2063.7244,2413.0752,893.0311,1250.4058,605.5313,1071.1514,5173.2046,1917.6143
673,1525.0863,272.091,609.3126,17843.7313,2063.5344,2401.5063,893.6282,1262.8683,604.2722,1074.9785,5174.204,1962.2495
674,1532.9014,273.1834,601.9501,17837.817199999998,2039.7085,2403.5005,899.1454,1249.0193,595.911,1098.9701,5174.224,1969.3035
675,1537.1677,276.402,594.9775,17795.483000000004,2025.9594,2407.253,905.815,1264.0647,599.9181,1084.9917,5170.779,1928.1549
676,1540.3956,280.3603,602.2183,17881.608,2037.9895,2423.233,902.7825,1247.1938,604.0482,1101.6865,5185.5674,1956.1329
677,1540.3956,280.3603,602.2183,17881.608,2037.9895,2423.233,902.7825,1247.1938,604.0482,1101.6865,5185.5674,1956.1329
678,1540.3956,280.3603,602.2183,17881.608,2037.9895,2423.233,902.7825,1247.1938,604.0482,1101.6865,5185.5674,1956.1329
679,1540.3956,280.3603,602.2183,17881.608,2037.9895,2423.233,902.7825,1247.1938,604.0482,1101.6865,5185.5674,1956.1329
680,1540.3956,280.3603,602.2183,17881.608,2037.9895,2423.233,902.7825,1247.1938,604.0482,1101.6865,5185.5674,1956.1329
681,1538.3582,270.8592,620.7763,17764.4163,2021.64,2408.2808,908.4621,1247.641,599.2913,1080.0499,5162.9917,1906.0658
682,1538.3582,270.8592,620.7763,17764.4163,2021.64,2408.2808,908.4621,1247.641,599.2913,1080.0499,5162.9917,1906.0658
683,1528.928,291.6946,624.558,17745.174400000004,2023.1873,2388.771,899.786,1237.3206,605.3992,1074.3994,5116.5063,1954.624
684,1536.584,278.0474,623.7108,17704.606599999996,1995.9279,2388.8188,909.3198,1239.4578,594.2009,1064.6434,5136.952,1936.9438
685,1536.584,278.0474,623.7108,17704.606599999996,1995.9279,2388.8188,909.3198,1239.4578,594.2009,1064.6434,5136.952,1936.9438
686,1518.6272,293.865,616.8854,17628.4009,1991.8765,2381.274,901.342,1223.8518,597.5558,1057.1802,5103.9883,1941.9547
687,1516.8337,273.3245,610.4428,17576.007299999997,1997.6246,2389.6958,890.8239,1223.5364,597.1472,1066.156,5092.3125,1918.1099
688,1513.6768,262.8162,618.7767,17590.9993,1977.1632,2375.831,894.35,1221.0286,585.839,1073.8739,5128.88,1938.7639
689,1502.0149,280.4513,596.6325,17555.828200000004,1965.6515,2394.183,892.521,1214.9497,589.0703,1088.3118,5101.33,1930.7122
690,1497.1315,273.541,608.5344,17421.5026,1947.487,2384.5532,881.1395,1207.6763,608.7362,1026.729,5086.306,1899.6685
691,1510.7094,274.1451,599.348,17439.5881,1955.4104,2367.64,867.6605,1200.8652,602.2988,1084.4531,5106.8022,1870.2554
692,1510.7094,274.1451,599.348,17439.5881,1955.4104,2367.64,867.6605,1200.8652,602.2988,1084.4531,5106.8022,1870.2554
693,1510.7094,274.1451,599.348,17439.5881,1955.4104,2367.64,867.6605,1200.8652,602.2988,1084.4531,5106.8022,1870.2554
694,1488.7203,279.1127,626.7998,17281.1977,1922.4104,2353.5366,874.137,1193.4624,602.988,1040.3922,5055.0913,1844.547
695,1490.4218,269.8669,612.5153,17306.9749,1928.0842,2354.3716,865.4945,1185.5212,605.168,1069.1061,5102.04,1824.3853
696,1490.4218,269.8669,612.5153,17306.9749,1928.0842,2354.3716,865.4945,1185.5212,605.168,1069.1061,5102.04,1824.3853
697,1490.4218,269.8669,612.5153,17306.9749,1928.0842,2354.3716,865.4945,1185.5212,605.168,1069.1061,5102.04,1824.3853
698,1486.7279,277.212,600.1908,17270.3447,1884.0865,2376.3755,869.252,1172.7421,591.8174,1065.3918,5095.2715,1851.2772
699,1487.5374,293.8805,604.3034,17332.671099999996,1888.1967,2375.7078,875.892,1175.3241,592.7704,1067.2083,5120.193,1851.6575
700,1487.5374,293.8805,604.3034,17332.671099999996,1888.1967,2375.7078,875.892,1175.3241,592.7704,1067.2083,5120.193,1851.6575
701,1487.5374,293.8805,604.3034,17332.671099999996,1888.1967,2375.7078,875.892,1175.3241,592.7704,1067.2083,5120.193,1851.6575
702,1499.177,285.9758,584.7181,17309.2591,1883.6517,2391.4268,870.6158,1158.7646,587.2416,1081.6536,5109.461,1856.5731
703,1488.7236,281.4346,620.6509,17277.8956,1870.1995,2376.1692,866.5084,1171.3854,592.2993,1064.488,5077.499,1868.5377
704,1481.7197,281.4816,609.6807,17246.228,1882.0399,2376.8337,866.9902,1155.866,585.3602,1066.875,5082.977,1856.404
705,1481.7197,281.4816,609.6807,17246.228,1882.0399,2376.8337,866.9902,1155.866,585.3602,1066.875,5082.977,1856.404
706,1467.7631,280.2984,592.6748,17126.492,1875.9802,2357.785,853.0765,1146.2913,584.0541,1077.6987,5078.9453,1811.9246
707,1475.2483,278.4409,598.8997,17111.924,1860.9485,2345.5503,855.2473,1159.4309,583.3081,1053.1077,5084.4287,1817.3136
708,1459.374,270.4785,603.941,17052.7971,1868.8486,2342.9487,856.3331,1150.127,583.6737,1035.3191,5045.6953,1836.0581
709,1457.6835,279.0261,604.2867,16990.8608,1848.9966,2319.7532,859.3002,1145.738,583.1674,1042.8765,5036.231,1813.8016
710,1457.6835,279.0261,604.2867,16990.8608,1848.9966,2319.7532,859.3002,1145.738,583.1674,1042.8765,5036.231,1813.8016
711,1457.6835,279.0261,604.2867,16990.8608,1848.9966,2319.7532,859.3002,1145.738,583.1674,1042.8765,5036.231,1813.8016
712,1439.6262,272.3428,600.7703,16895.5065,1854.3184,2296.8264,836.9749,1134.7698,592.7474,1048.7803,5025.034,1793.316
713,1417.4944,268.5021,608.0673,16797.187100000003,1847.7333,2298.07,844.2913,1121.4194,582.0156,1028.94,4993.402,1787.2517
714,1417.4944,268.5021,608.0673,16797.187100000003,1847.7333,2298.07,844.2913,1121.4194,582.0156,1028.94,4993.402,1787.2517
715,1415.2367,276.7936,587.7398,16598.7471,1831.3389,2267.6716,824.5369,1099.1958,573.7252,1003.2748,4978.8643,1740.3695
716,1408.0579,288.7307,596.6154,16517.5527,1818.3157,2250.1724,824.4926,1096.5146,557.1625,990.6491,4964.0254,1722.8164
717,1408.0579,288.7307,596.6154,16517.5527,1818.3157,2250.1724,824.4926,1096.5146,557.1625,990.6491,4964.0254,1722.8164
718,1372.8549,285.4296,598.3334,16371.8971,1770.7062,2220.8242,805.8966,1081.6091,575.8984,1017.4556,4928.966,1713.9231
719,1372.8549,285.4296,598.3334,16371.8971,1770.7062,2220.8242,805.8966,1081.6091,575.8984,1017.4556,4928.966,1713.9231
720,1372.8549,285.4296,598.3334,16371.8971,1770.7062,2220.8242,805.8966,1081.6091,575.8984,1017.4556,4928.966,1713.9231
721,1372.8549,285.4296,598.3334,16371.8971,1770.7062,2220.8242,805.8966,1081.6091,575.8984,1017.4556,4928.966,1713.9231
722,1372.8549,285.4296,598.3334,16371.8971,1770.7062,2220.8242,805.8966,1081.6091,575.8984,1017.4556,4928.966,1713.9231
723,1360.4612,269.2186,573.0694,16015.8901,1741.2906,2143.7173,779.3569,1050.2407,560.4573,974.2107,4862.091,1701.7764
724,1337.6554,252.3112,576.87,15900.808700000001,1729.4539,2128.6555,777.4911,1037.0168,560.3397,969.6047,4848.754,1682.6564
725,1330.8655,263.0243,567.6855,15797.311799999998,1726.0884,2127.4453,765.4386,1031.4148,558.7367,926.7012,4821.0957,1678.8158
726,1330.8655,263.0243,567.6855,15797.311799999998,1726.0884,2127.4453,765.4386,1031.4148,558.7367,926.7012,4821.0957,1678.8158
727,1317.5027,258.7927,564.325,15606.9611,1691.9913,2092.1328,752.7015,1016.8854,570.5457,934.6622,4796.012,1611.4098
728,1309.3644,239.714,578.0966,15509.0149,1667.4701,2073.983,741.1628,996.0172,555.2864,942.2679,4770.8726,1634.7799
729,1309.3644,239.714,578.0966,15509.0149,1667.4701,2073.983,741.1628,996.0172,555.2864,942.2679,4770.8726,1634.7799
730,1309.3644,239.714,578.0966,15509.0149,1667.4701,2073.983,741.1628,996.0172,555.2864,942.2679,4770.8726,1634.7799
731,1309.3644,239.714,578.0966,15509.0149,1667.4701,2073.983,741.1628,996.0172,555.2864,942.2679,4770.8726,1634.7799
732,1283.5209,251.7984,544.2385,15229.077400000002,1650.4675,2024.3834,732.2989,985.1825,558.0708,891.14,4733.051,1574.9255
733,1277.0864,239.0133,545.8637,15138.944500000001,1625.38,1999.6399,734.881,973.5784,554.1448,903.1511,4713.929,1572.2769
734,1277.0864,239.0133,545.8637,15138.944500000001,1625.38,1999.6399,734.881,973.5784,554.1448,903.1511,4713.929,1572.2769
735,1239.9258,233.8615,534.7881,14896.3268,1623.0143,1972.0635,724.3245,958.0371,552.8981,869.9632,4672.133,1515.3177
736,1244.941,227.6714,537.0828,14844.921900000001,1614.9662,1950.8394,706.9384,955.9989,543.6713,898.8341,4650.8594,1513.119
737,1239.6267,233.3711,526.1296,14749.0394,1600.157,1953.3707,708.3285,947.2748,534.937,853.1273,4651.9336,1500.7831
738,1239.6267,233.3711,526.1296,14749.0394,1600.157,1953.3707,708.3285,947.2748,534.937,853.1273,4651.9336,1500.7831
739,1239.6267,233.3711,526.1296,14749.0394,1600.157,1953.3707,708.3285,947.2748,534.937,853.1273,4651.9336,1500.7831
740,1228.9187,233.125,523.178,14548.139399999998,1561.6101,1901.4199,706.1596,937.8256,529.3796,850.0116,4566.6055,1509.9058
741,1228.9187,233.125,523.178,14548.139399999998,1561.6101,1901.4199,706.1596,937.8256,529.3796,850.0116,4566.6055,1509.9058
742,1217.0039,215.9845,507.7322,14485.698199999999,1562.8715,1872.6699,695.5658,932.9257,541.2001,877.4246,4557.5923,1504.7277
743,1217.0039,215.9845,507.7322,14485.698199999999,1562.8715,1872.6699,695.5658,932.9257,541.2001,877.4246,4557.5923,1504.7277
744,1217.0039,215.9845,507.7322,14485.698199999999,1562.8715,1872.6699,695.5658,932.9257,541.2001,877.4246,4557.5923,1504.7277
745,1217.0039,215.9845,507.7322,14485.698199999999,1562.8715,1872.6699,695.5658,932.9257,541.2001,877.4246,4557.5923,1504.7277
746,1191.4824,209.2162,496.0615,14202.653099999998,1536.2997,1847.556,703.5142,911.1942,536.204,829.7058,4497.3804,1444.0387
747,1196.974,217.1328,491.1481,14127.160800000001,1538.2908,1833.1235,678.2202,904.6462,528.3785,819.365,4479.745,1440.1367
748,1188.5134,203.9915,487.249,14106.323600000002,1533.5612,1820.9512,686.6628,903.7863,531.7584,831.6834,4453.7314,1464.435
749,1182.0719,206.7652,489.1029,14041.0948,1527.3168,1817.6371,667.5369,897.4977,529.495,814.7885,4439.0967,1469.7861
750,1176.9198,203.9339,496.0083,13978.464100000001,1505.205,1803.8665,661.5454,890.7208,524.0136,797.1353,4450.7974,1468.3181
751,1177.082,211.0669,491.4805,13933.0429,1510.3662,1803.8733,648.5416,889.0923,534.0824,823.1986,4400.3594,1443.8997
752,1177.082,211.0669,491.4805,13933.0429,1510.3662,1803.8733,648.5416,889.0923,534.0824,823.1986,4400.3594,1443.8997
753,1177.082,211.0669,491.4805,13933.0429,1510.3662,1803.8733,648.5416,889.0923,534.0824,823.1986,4400.3594,1443.8997
754,1177.082,211.0669,491.4805,13933.0429,1510.3662,1803.8733,648.5416,889.0923,534.0824,823.1986,4400.3594,1443.8997
755,1177.082,211.0669,491.4805,13933.0429,1510.3662,1803.8733,648.5416,889.0923,534.0824,823.1986,4400.3594,1443.8997
756,1177.082,211.0669,491.4805,13933.0429,1510.3662,1803.8733,648.5416,889.0923,534.0824,823.1986,4400.3594,1443.8997
757,1149.6252,206.1584,486.7229,13607.392999999998,1464.2068,1748.9822,631.3983,871.8087,531.845,788.0881,4334.258,1394.2994
758,1155.4059,212.3372,474.1422,13588.557499999999,1453.1086,1742.7869,616.9242,874.676,521.7802,811.8004,4321.701,1403.8949
759,1167.7429,207.8142,481.0282,13611.765900000002,1462.7,1749.7349,615.8982,869.622,535.2108,809.5551,4294.116,1418.3436
760,1167.7429,207.8142,481.0282,13611.765900000002,1462.7,1749.7349,615.8982,869.622,535.2108,809.5551,4294.116,1418.3436
761,1167.7429,207.8142,481.0282,13611.765900000002,1462.7,1749.7349,615.8982,869.622,535.2108,809.5551,4294.116,1418.3436
762,1167.7429,207.8142,481.0282,13611.765900000002,1462.7,1749.7349,615.8982,869.622,535.2108,809.5551,4294.116,1418.3436
763,1116.2634,202.6622,458.9888,13400.3695,1458.0985,1726.721,613.0523,859.428,522.6823,774.2101,4278.3667,1389.8962
764,1126.2234,198.681,475.338,13359.394100000001,1423.0076,1711.9553,606.5233,863.5823,535.0432,775.7261,4252.2393,1391.0746
765,1123.4957,197.1725,466.6512,13378.5219,1448.4419,1706.5784,602.1137,853.9681,525.8987,784.1751,4249.3213,1420.7053
766,1123.4957,197.1725,466.6512,13378.5219,1448.4419,1706.5784,602.1137,853.9681,525.8987,784.1751,4249.3213,1420.7053
767,1124.5525,189.9305,474.0306,13259.3218,1434.2415,1700.0845,602.6661,854.1832,528.8766,749.5321,4247.1914,1354.0328
768,1124.5525,189.9305,474.0306,13259.3218,1434.2415,1700.0845,602.6661,854.1832,528.8766,749.5321,4247.1914,1354.0328
769,1120.6665,187.2343,464.6097,13192.750900000003,1425.2026,1684.3154,609.8078,846.5484,510.5544,760.7788,4205.027,1378.006
770,1126.4685,190.8075,461.0387,13262.720000000001,1436.8783,1687.1898,599.0716,845.8118,515.705,783.8074,4224.0312,1391.9102
771,1122.2258,191.9849,445.9267,13181.6428,1411.8774,1696.5564,603.9845,846.9159,516.0752,763.2937,4192.993,1389.8093
772,1117.2545,186.6878,447.8353,13149.8359,1415.3391,1683.534,601.3292,854.8152,520.0244,789.7409,4194.2114,1339.0641
773,1117.2545,186.6878,447.8353,13149.8359,1415.3391,1683.534,601.3292,854.8152,520.0244,789.7409,4194.2114,1339.0641
774,1117.2545,186.6878,447.8353,13149.8359,1415.3391,1683.534,601.3292,854.8152,520.0244,789.7409,4194.2114,1339.0641
775,1116.8633,200.726,460.082,13115.574400000001,1409.544,1670.8091,606.381,837.6321,523.5663,743.2153,4166.8726,1379.8827
776,1113.0046,193.6348,454.7139,13088.8685,1407.2631,1670.9299,593.1028,841.4772,519.6904,770.6299,4151.9204,1372.5015
777,1105.9248,202.3711,446.2814,13042.152299999998,1420.6577,1673.3124,597.3539,837.0642,523.0811,745.7728,4152.71,1337.6229
778,1105.9248,202.3711,446.2814,13042.152299999998,1420.6577,1673.3124,597.3539,837.0642,523.0811,745.7728,4152.71,1337.6229
779,1105.9248,202.3711,446.2814,13042.152299999998,1420.6577,1673.3124,597.3539,837.0642,523.0811,745.7728,4152.71,1337.6229
780,1105.9248,202.3711,446.2814,13042.152299999998,1420.6577,1673.3124,597.3539,837.0642,523.0811,745.7728,4152.71,1337.6229
781,1099.1082,185.4487,453.3828,12953.149300000001,1391.102,1656.1409,603.908,839.2506,522.0034,731.2462,4124.612,1346.9465
782,1118.3767,184.921,457.0941,13003.6964,1415.9163,1664.085,593.3976,842.638,520.7167,735.4458,4098.2285,1372.8767
783,1109.1329,190.2402,452.7829,12937.2945,1408.156,1659.6675,590.7813,830.9756,525.9967,745.5413,4098.0566,1325.9635
784,1105.1171,196.4965,454.6592,12948.722399999997,1394.916,1658.2928,589.7341,834.5264,519.3939,747.6046,4085.956,1362.0258
785,1109.3766,183.4674,464.2401,12959.1619,1386.7644,1660.6462,590.2979,835.1422,523.9392,746.1883,4086.4607,1372.6389
786,1111.1403,190.2015,452.9824,12957.232100000001,1388.7258,1657.2744,593.4067,834.2683,519.8488,750.8805,4086.7354,1371.768
787,1111.1403,190.2015,452.9824,12957.232100000001,1388.7258,1657.2744,593.4067,834.2683,519.8488,750.8805,4086.7354,1371.768
788,1111.1403,190.2015,452.9824,12957.232100000001,1388.7258,1657.2744,593.4067,834.2683,519.8488,750.8805,4086.7354,1371.768
789,1111.1403,190.2015,452.9824,12957.232100000001,1388.7258,1657.2744,593.4067,834.2683,519.8488,750.8805,4086.7354,1371.768
790,1111.1403,190.2015,452.9824,12957.232100000001,1388.7258,1657.2744,593.4067,834.2683,519.8488,750.8805,4086.7354,1371.768
791,1107.769,187.0188,453.7697,12905.816400000002,1389.4115,1655.4751,586.4524,821.3603,514.8883,759.4619,4073.4722,1356.7372
792,1107.769,187.0188,453.7697,12905.816400000002,1389.4115,1655.4751,586.4524,821.3603,514.8883,759.4619,4073.4722,1356.7372
793,1112.6122,177.4223,451.8634,12960.596,1408.6354,1661.2302,591.3358,826.6345,514.9653,755.5728,4101.3154,1359.0087
794,1111.7366,186.1596,457.0808,12830.1871,1384.1632,1656.594,591.5341,819.289,507.4929,718.0584,4074.1328,1323.9457
795,1109.4586,191.1676,449.4817,12868.6929,1384.6074,1648.835,596.5961,825.8287,522.5443,717.9562,4056.9436,1365.2737
796,1109.4586,191.1676,449.4817,12868.6929,1384.6074,1648.835,596.5961,825.8287,522.5443,717.9562,4056.9436,1365.2737
797,1106.063,193.4232,450.8399,12942.427200000002,1385.0476,1659.6516,600.3102,827.3696,517.8916,746.8872,4071.898,1383.0453
798,1105.4895,191.514,454.084,12864.1628,1376.786,1646.455,601.3029,821.5869,518.2003,737.4063,4081.3806,1329.9573
799,1108.9182,192.8877,454.6174,12872.2783,1392.1625,1636.2915,599.6139,826.5579,506.5785,753.3659,4079.8706,1321.4142
800,1108.9182,192.8877,454.6174,12872.2783,1392.1625,1636.2915,599.6139,826.5579,506.5785,753.3659,4079.8706,1321.4142
801,1108.9182,192.8877,454.6174,12872.2783,1392.1625,1636.2915,599.6139,826.5579,506.5785,753.3659,4079.8706,1321.4142
802,1108.9182,192.8877,454.6174,12872.2783,1392.1625,1636.2915,599.6139,826.5579,506.5785,753.3659,4079.8706,1321.4142
803,1104.3582,189.4434,446.9365,12843.7439,1385.2544,1622.8877,599.351,819.7875,509.1669,751.7274,4054.7197,1360.1112
804,1097.6581,186.8741,443.5259,12760.405000000002,1367.7373,1621.6975,597.0457,806.1455,504.5894,720.6422,4047.8633,1366.626
805,1097.6581,186.8741,443.5259,12760.405000000002,1367.7373,1621.6975,597.0457,806.1455,504.5894,720.6422,4047.8633,1366.626
806,1095.4072,181.1438,458.0291,12743.634399999999,1363.1547,1619.1321,597.1216,807.6042,515.0606,724.0502,4036.3892,1346.5417
